date,close price,BDX_SHE,BDX_TA,BDX_TL,market cap,PB Ratio
2006-12-28,70.47,3836204000000.0,6824525000000.0,6824525000000.0,18997515278.46,0.004952165025233277
2006-12-29,70.15,3836204000000.0,6824525000000.0,6824525000000.0,18911248712.7,0.004929677543921022
2007-01-03,70.43,3836204000000.0,6824525000000.0,6824525000000.0,18217830251.530003,0.004748921134415688
2007-01-04,69.85,3836204000000.0,6824525000000.0,6824525000000.0,18067804104.35,0.004709813165397356
2007-01-05,70.0,3836204000000.0,6824525000000.0,6824525000000.0,18106603970.0,0.00471992729531589
2007-01-08,70.45,3836204000000.0,6824525000000.0,6824525000000.0,18223003566.95,0.004750269685071493
2007-01-09,71.23,3836204000000.0,6824525000000.0,6824525000000.0,18424762868.33,0.00480286316064787
2007-01-10,71.76,3836204000000.0,6824525000000.0,6824525000000.0,18561855726.960003,0.00483859975302669
2007-01-11,72.23,3836204000000.0,6824525000000.0,6824525000000.0,18683428639.33,0.004870290693438097
2007-01-12,71.97,3836204000000.0,6824525000000.0,6824525000000.0,18616175538.87,0.0048527595349126375
2007-01-16,72.54,3836204000000.0,6824525000000.0,6824525000000.0,18763615028.34,0.004891193228603067
2007-01-17,72.75,3836204000000.0,6824525000000.0,6824525000000.0,18817934840.25,0.0049053530104890145
2007-01-18,73.88,3836204000000.0,6824525000000.0,6824525000000.0,19110227161.48,0.004981546122541971
2007-01-19,73.99,3836204000000.0,6824525000000.0,6824525000000.0,19138680396.289997,0.004988963151148895
2007-01-22,73.46,3836204000000.0,6824525000000.0,6824525000000.0,19001587537.66,0.004953226558770076
2007-01-23,73.91,3836204000000.0,6824525000000.0,6824525000000.0,19117987134.61,0.004983568948525678
2007-01-24,75.15,3836204000000.0,6824525000000.0,6824525000000.0,19438732690.65,0.00506717908918556
2007-01-25,74.61,3836204000000.0,6824525000000.0,6824525000000.0,19299053174.31,0.005030768221478838
2007-01-26,74.48,3836204000000.0,6824525000000.0,6824525000000.0,19265426624.08,0.005022002642216108
2007-01-29,74.71,3836204000000.0,6824525000000.0,6824525000000.0,19324919751.41,0.00503751097475786
2007-01-30,76.85,3836204000000.0,6824525000000.0,6824525000000.0,19878464501.35,0.005181805894928945
2007-01-31,76.94,3836204000000.0,6824525000000.0,6824525000000.0,19901744420.739998,0.005187874372880066
2007-02-01,77.41,3836204000000.0,6824525000000.0,6824525000000.0,20023317333.11,0.005219565313291472
2007-02-02,77.13,3836204000000.0,6824525000000.0,6824525000000.0,19950890917.23,0.005200685604110209
2007-02-05,77.35,3836204000000.0,6824525000000.0,6824525000000.0,20007797386.85,0.005215519661324058
2007-02-06,77.63,3931000000.0,6810541000.0,6810541000.0,20080223802.73,5.108171916237598
2007-02-07,77.95,3931000000.0,6810541000.0,6810541000.0,20162996849.45,5.129228402302213
2007-02-08,78.14,3931000000.0,6810541000.0,6810541000.0,20212143345.94,5.141730690903078
2007-02-09,77.5,3931000000.0,6810541000.0,6810541000.0,20046597252.5,5.099617718773849
2007-02-12,76.8,3931000000.0,6810541000.0,6810541000.0,19865531212.8,5.053556655507505
2007-02-13,76.81,3931000000.0,6810541000.0,6810541000.0,19868117870.510002,5.054214670697024
2007-02-14,77.36,3931000000.0,6810541000.0,6810541000.0,20010384044.56,5.090405506120581
2007-02-15,77.46,3931000000.0,6810541000.0,6810541000.0,20036250621.66,5.096985658015772
2007-02-16,77.93,3931000000.0,6810541000.0,6810541000.0,20157823534.030003,5.127912371923175
2007-02-20,77.5,3931000000.0,6810541000.0,6810541000.0,20046597252.5,5.099617718773849
2007-02-21,77.41,3931000000.0,6810541000.0,6810541000.0,20023317333.11,5.093695582068176
2007-02-22,77.45,3931000000.0,6810541000.0,6810541000.0,20033663963.95,5.096327642826253
2007-02-23,77.58,3931000000.0,6810541000.0,6810541000.0,20067290514.18,5.104881840290003
2007-02-26,77.21,3931000000.0,6810541000.0,6810541000.0,19971584178.91,5.080535278277792
2007-02-27,74.79,3931000000.0,6810541000.0,6810541000.0,19345613013.09,4.921295602414144
2007-02-28,75.95,3931000000.0,6810541000.0,6810541000.0,19645665307.45,4.997625364398372
2007-03-01,75.82,3931000000.0,6810541000.0,6810541000.0,19612038757.219997,4.989071166934622
2007-03-02,74.87,3931000000.0,6810541000.0,6810541000.0,19366306274.77,4.926559723930298
2007-03-05,73.98,3931000000.0,6810541000.0,6810541000.0,19136093738.58,4.8679963720630886
2007-03-06,74.52,3931000000.0,6810541000.0,6810541000.0,19275773254.92,4.903529192297125
2007-03-07,74.15,3931000000.0,6810541000.0,6810541000.0,19180066919.65,4.879182630284915
2007-03-08,74.92,3931000000.0,6810541000.0,6810541000.0,19379239563.32,4.929849799877894
2007-03-09,75.0,3931000000.0,6810541000.0,6810541000.0,19399932825.0,4.935113921394048
2007-03-12,74.51,3931000000.0,6810541000.0,6810541000.0,19273186597.210003,4.902871177107607
2007-03-13,73.48,3931000000.0,6810541000.0,6810541000.0,19006760853.08,4.8350956125871285
2007-03-14,74.55,3931000000.0,6810541000.0,6810541000.0,19283533228.05,4.905503237865683
2007-03-15,74.54,3931000000.0,6810541000.0,6810541000.0,19280946570.34,4.904845222676164
2007-03-16,74.4,3931000000.0,6810541000.0,6810541000.0,19244733362.4,4.8956330100228955
2007-03-19,74.86,3931000000.0,6810541000.0,6810541000.0,19363719617.06,4.925901708740779
2007-03-20,75.12,3931000000.0,6810541000.0,6810541000.0,19430972717.52,4.943010103668278
2007-03-21,75.93,3931000000.0,6810541000.0,6810541000.0,19640491992.030003,4.996309334019334
2007-03-22,75.86,3931000000.0,6810541000.0,6810541000.0,19622385388.06,4.9917032276927
2007-03-23,75.37,3931000000.0,6810541000.0,6810541000.0,19495639160.27,4.959460483406258
2007-03-26,75.34,3931000000.0,6810541000.0,6810541000.0,19487879187.14,4.957486437837701
2007-03-27,75.33,3931000000.0,6810541000.0,6810541000.0,19485292529.43,4.956828422648181
2007-03-28,75.16,3931000000.0,6810541000.0,6810541000.0,19441319348.36,4.945642164426355
2007-03-29,76.11,3931000000.0,6810541000.0,6810541000.0,19687051830.81,5.008153607430679
2007-03-30,76.89,3931000000.0,6810541000.0,6810541000.0,19888811132.19,5.059478792213177
2007-04-02,77.9,3931000000.0,6810541000.0,6810541000.0,19876200735.800003,5.056270856219792
2007-04-03,78.89,3931000000.0,6810541000.0,6810541000.0,20128799435.78,5.120528983917578
2007-04-04,78.9,3931000000.0,6810541000.0,6810541000.0,20131350937.800003,5.121178055914526
2007-04-05,78.42,3931000000.0,6810541000.0,6810541000.0,20008878840.84,5.090022600061054
2007-04-09,77.9,3931000000.0,6810541000.0,6810541000.0,19876200735.800003,5.056270856219792
2007-04-10,77.93,3931000000.0,6810541000.0,6810541000.0,19883855241.86,5.058218072210634
2007-04-11,78.27,3931000000.0,6810541000.0,6810541000.0,19970606310.539997,5.080286520106842
2007-04-12,78.46,3931000000.0,6810541000.0,6810541000.0,20019084848.92,5.092618888048842
2007-04-13,78.28,3931000000.0,6810541000.0,6810541000.0,19973157812.56,5.080935592103791
2007-04-16,78.75,3931000000.0,6810541000.0,6810541000.0,20093078407.5,5.111441975960315
2007-04-17,78.61,3931000000.0,6810541000.0,6810541000.0,20057357379.22,5.102354968003053
2007-04-18,78.05,3931000000.0,6810541000.0,6810541000.0,19914473266.1,5.066006936174001
2007-04-19,78.02,3931000000.0,6810541000.0,6810541000.0,19906818760.039997,5.064059720183159
2007-04-20,79.05,3931000000.0,6810541000.0,6810541000.0,20169623468.1,5.130914135868736
2007-04-23,78.49,3931000000.0,6810541000.0,6810541000.0,20026739354.98,5.094566104039685
2007-04-24,78.11,3931000000.0,6810541000.0,6810541000.0,19929782278.22,5.069901368155686
2007-04-25,78.53,3931000000.0,6810541000.0,6810541000.0,20036945363.06,5.0971623920274745
2007-04-26,77.91,3931000000.0,6810541000.0,6810541000.0,19878752237.82,5.056919928216739
2007-04-27,78.66,3931000000.0,6810541000.0,6810541000.0,20070114889.32,5.10560032798779
2007-04-30,78.69,3931000000.0,6810541000.0,6810541000.0,20077769395.38,5.107547543978631
2007-05-01,79.63,3931000000.0,6810541000.0,6810541000.0,20317610585.26,5.168560311691681
2007-05-02,80.87,3931000000.0,6810541000.0,6810541000.0,20633996835.74,5.249045239313152
2007-05-03,80.33,3931000000.0,6810541000.0,6810541000.0,20496215726.66,5.213995351477996
2007-05-04,79.78,3931000000.0,6810541000.0,6810541000.0,20355883115.56,5.178296391645892
2007-05-07,79.77,3931000000.0,6810541000.0,6810541000.0,20353331613.539997,5.177647319648943
2007-05-08,79.28,3931000000.0,6810541000.0,6810541000.0,20228308014.56,5.1458427917985246
2007-05-09,79.46,4129488000.0,6951822000.0,6951822000.0,20274235050.92,4.90962440160136
2007-05-10,78.07,4129488000.0,6951822000.0,6951822000.0,19919576270.14,4.823739957626708
2007-05-11,78.28,4129488000.0,6951822000.0,6951822000.0,19973157812.56,4.836715305277555
2007-05-14,77.59,4129488000.0,6951822000.0,6951822000.0,19797104173.18,4.794082020139059
2007-05-15,78.05,4129488000.0,6951822000.0,6951822000.0,19914473266.1,4.822504210231389
2007-05-16,78.7,4129488000.0,6951822000.0,6951822000.0,20080320897.4,4.862666000579249
2007-05-17,77.44,4129488000.0,6951822000.0,6951822000.0,19758831642.88,4.784813914674168
2007-05-18,77.79,4129488000.0,6951822000.0,6951822000.0,19848134213.58,4.806439494092246
2007-05-21,76.98,4129488000.0,6951822000.0,6951822000.0,19641462549.960003,4.756391724581838
2007-05-22,76.91,4129488000.0,6951822000.0,6951822000.0,19623602035.82,4.752066608698221
2007-05-23,77.04,4129488000.0,6951822000.0,6951822000.0,19656771562.08,4.760098966767793
2007-05-24,77.16,4129488000.0,6951822000.0,6951822000.0,19687389586.32,4.767513451139705
2007-05-25,77.13,4129488000.0,6951822000.0,6951822000.0,19679735080.26,4.765659830046727
2007-05-29,76.58,4129488000.0,6951822000.0,6951822000.0,19539402469.16,4.731676776675462
2007-05-30,76.44,4129488000.0,6951822000.0,6951822000.0,19503681440.88,4.723026544908231
2007-05-31,76.25,4129488000.0,6951822000.0,6951822000.0,19455202902.5,4.711286944652703
2007-06-01,76.02,4129488000.0,6951822000.0,6951822000.0,19396518356.039997,4.697075849606536
2007-06-04,76.09,4129488000.0,6951822000.0,6951822000.0,19414378870.18,4.701400965490153
2007-06-05,75.54,4129488000.0,6951822000.0,6951822000.0,19274046259.08,4.6674179121188875
2007-06-06,74.77,4129488000.0,6951822000.0,6951822000.0,19077580603.539997,4.619841637399115
2007-06-07,74.47,4129488000.0,6951822000.0,6951822000.0,19001035542.94,4.6013054264693345
2007-06-08,75.38,4129488000.0,6951822000.0,6951822000.0,19233222226.76,4.657531932956337
2007-06-11,75.0,4129488000.0,6951822000.0,6951822000.0,19136265150.0,4.634052732445281
2007-06-12,74.44,4129488000.0,6951822000.0,6951822000.0,18993381036.88,4.599451805376357
2007-06-13,74.33,4129488000.0,6951822000.0,6951822000.0,18965314514.66,4.592655194702103
2007-06-14,76.1,4129488000.0,6951822000.0,6951822000.0,19416930372.199997,4.7020188391878115
2007-06-15,76.24,4129488000.0,6951822000.0,6951822000.0,19452651400.48,4.710669070955043
2007-06-18,75.38,4129488000.0,6951822000.0,6951822000.0,19233222226.76,4.657531932956337
2007-06-19,75.34,4129488000.0,6951822000.0,6951822000.0,19223016218.68,4.6550604381657
2007-06-20,74.95,4129488000.0,6951822000.0,6951822000.0,19123507639.9,4.630963363956985
2007-06-21,75.04,4129488000.0,6951822000.0,6951822000.0,19146471158.08,4.6365242272359195
2007-06-22,75.19,4129488000.0,6951822000.0,6951822000.0,19184743688.38,4.645792332700809
2007-06-25,74.22,4129488000.0,6951822000.0,6951822000.0,18937247992.44,4.58585858402785
2007-06-26,73.9,4129488000.0,6951822000.0,6951822000.0,18855599927.800003,4.566086625702751
2007-06-27,73.65,4129488000.0,6951822000.0,6951822000.0,18791812377.300003,4.550639783261267
2007-06-28,73.72,4129488000.0,6951822000.0,6951822000.0,18809672891.44,4.554964899144881
2007-06-29,74.5,4129488000.0,6951822000.0,6951822000.0,19008690049.0,4.603159047562313
2007-07-02,75.04,4129488000.0,6951822000.0,6951822000.0,19082307455.68,4.620986295560128
2007-07-03,75.06,4129488000.0,6951822000.0,6951822000.0,19087393358.52,4.62221790171566
2007-07-05,74.9,4129488000.0,6951822000.0,6951822000.0,19046706135.800003,4.612365052471397
2007-07-06,75.16,4129488000.0,6951822000.0,6951822000.0,19112822872.719997,4.628375932493325
2007-07-09,75.44,4129488000.0,6951822000.0,6951822000.0,19184025512.48,4.645618418670789
2007-07-10,74.27,4129488000.0,6951822000.0,6951822000.0,18886500196.34,4.573569458572104
2007-07-11,74.89,4129488000.0,6951822000.0,6951822000.0,19044163184.38,4.61174924939363
2007-07-12,75.57,4129488000.0,6951822000.0,6951822000.0,19217083880.94,4.653623858681754
2007-07-13,76.09,4129488000.0,6951822000.0,6951822000.0,19349317354.780003,4.685645618725615
2007-07-16,75.34,4129488000.0,6951822000.0,6951822000.0,19158595998.280003,4.639460387893124
2007-07-17,75.3,4129488000.0,6951822000.0,6951822000.0,19148424192.6,4.636997175582057
2007-07-18,74.48,4129488000.0,6951822000.0,6951822000.0,18939902176.16,4.586501323205201
2007-07-19,74.79,4129488000.0,6951822000.0,6951822000.0,19018733670.18,4.605591218615964
2007-07-20,74.24,4129488000.0,6951822000.0,6951822000.0,18878871342.079998,4.5717220493388036
2007-07-23,74.45,4129488000.0,6951822000.0,6951822000.0,18932273321.9,4.584653913971902
2007-07-24,74.48,4129488000.0,6951822000.0,6951822000.0,18939902176.16,4.586501323205201
2007-07-25,75.8,4129488000.0,6951822000.0,6951822000.0,19275571763.6,4.667787329470384
2007-07-26,77.15,4129488000.0,6951822000.0,6951822000.0,19618870205.300003,4.750920744968869
2007-07-27,76.73,4129488000.0,6951822000.0,6951822000.0,19512066245.66,4.7250570157026734
2007-07-30,78.02,4129488000.0,6951822000.0,6951822000.0,19840106978.84,4.804495612734557
2007-07-31,76.36,4129488000.0,6951822000.0,6951822000.0,19417977043.12,4.702272301825311
2007-08-01,78.97,4129488000.0,6951822000.0,6951822000.0,20081687363.739998,4.862996905122378
2007-08-02,78.48,4129488000.0,6951822000.0,6951822000.0,19957082744.16,4.832822554311818
2007-08-03,76.2,4129488000.0,6951822000.0,6951822000.0,19377289820.4,4.6924194525810465
2007-08-06,77.32,4129488000.0,6951822000.0,6951822000.0,19662100379.44,4.761389397290898
2007-08-07,77.6,4129488000.0,6951822000.0,6951822000.0,19733303019.199997,4.778631883468361
2007-08-08,78.17,4227895000.0,7122845000.0,7122845000.0,19878251250.14,4.70168990718549
2007-08-09,75.08,4227895000.0,7122845000.0,7122845000.0,19092479261.36,4.515835719988316
2007-08-10,77.74,4227895000.0,7122845000.0,7122845000.0,19768904339.079998,4.675826703141871
2007-08-13,77.1,4227895000.0,7122845000.0,7122845000.0,19606155448.199997,4.637332632007181
2007-08-14,75.74,4227895000.0,7122845000.0,7122845000.0,19260314055.079998,4.5555327308459646
2007-08-15,74.89,4227895000.0,7122845000.0,7122845000.0,19044163184.38,4.504407792620205
2007-08-16,75.0,4227895000.0,7122845000.0,7122845000.0,19072135650.0,4.5110239610964795
2007-08-17,76.89,4227895000.0,7122845000.0,7122845000.0,19552753468.38,4.624701764916111
2007-08-20,77.27,4227895000.0,7122845000.0,7122845000.0,19649385622.34,4.647557619652333
2007-08-21,77.06,4227895000.0,7122845000.0,7122845000.0,19595983642.52,4.634926752561263
2007-08-22,76.95,4227895000.0,7122845000.0,7122845000.0,19568011176.9,4.628310584084988
2007-08-23,77.05,4227895000.0,7122845000.0,7122845000.0,19593440691.1,4.634325282699783
2007-08-24,77.49,4227895000.0,7122845000.0,7122845000.0,19705330553.579998,4.660789956604882
2007-08-27,78.08,4227895000.0,7122845000.0,7122845000.0,19855364687.36,4.6962766784321754
2007-08-28,77.3,4227895000.0,7122845000.0,7122845000.0,19657014476.6,4.649362029236771
2007-08-29,77.55,4227895000.0,7122845000.0,7122845000.0,19720588262.1,4.664398775773759
2007-08-30,76.69,4227895000.0,7122845000.0,7122845000.0,19501894439.98,4.61267236768652
2007-08-31,76.94,4227895000.0,7122845000.0,7122845000.0,19565468225.48,4.627709114223508
2007-09-04,77.02,4227895000.0,7122845000.0,7122845000.0,19585811836.84,4.632520873115345
2007-09-05,76.38,4227895000.0,7122845000.0,7122845000.0,19423062945.96,4.594026801980655
2007-09-06,77.06,4227895000.0,7122845000.0,7122845000.0,19595983642.52,4.634926752561263
2007-09-07,76.77,4227895000.0,7122845000.0,7122845000.0,19522238051.34,4.617484126578357
2007-09-10,77.04,4227895000.0,7122845000.0,7122845000.0,19590897739.68,4.633723812838304
2007-09-11,77.71,4227895000.0,7122845000.0,7122845000.0,19761275484.82,4.6740222935574325
2007-09-12,78.75,4227895000.0,7122845000.0,7122845000.0,20025742432.5,4.736575159151303
2007-09-13,78.82,4227895000.0,7122845000.0,7122845000.0,20043543092.44,4.74078544818166
2007-09-14,78.8,4227895000.0,7122845000.0,7122845000.0,20038457189.6,4.7395825084587
2007-09-17,78.54,4227895000.0,7122845000.0,7122845000.0,19972340452.68,4.723944292060233
2007-09-18,79.25,4227895000.0,7122845000.0,7122845000.0,20152890003.5,4.76664865222528
2007-09-19,81.06,4227895000.0,7122845000.0,7122845000.0,20613164210.52,4.875514697153075
2007-09-20,80.58,4227895000.0,7122845000.0,7122845000.0,20491102542.36,4.846644143802058
2007-09-21,81.86,4227895000.0,7122845000.0,7122845000.0,20816600324.12,4.923632286071437
2007-09-24,81.13,4227895000.0,7122845000.0,7122845000.0,20630964870.46,4.879724986183431
2007-09-25,81.98,4227895000.0,7122845000.0,7122845000.0,20847115741.16,4.930849924409192
2007-09-26,82.61,4227895000.0,7122845000.0,7122845000.0,21007321680.62,4.968742525682402
2007-09-27,82.05,4227895000.0,7122845000.0,7122845000.0,20864916401.1,4.935060213439548
2007-09-28,82.05,4227895000.0,7122845000.0,7122845000.0,20864916401.1,4.935060213439548
2007-10-01,82.76,4227895000.0,7122845000.0,7122845000.0,20246227390.120003,4.788725214348985
2007-10-02,82.86,4227895000.0,7122845000.0,7122845000.0,20270691173.82,4.794511494211658
2007-10-03,82.13,4227895000.0,7122845000.0,7122845000.0,20092105552.809998,4.752271651214138
2007-10-04,82.29,4227895000.0,7122845000.0,7122845000.0,20131247606.730003,4.761529698994417
2007-10-05,83.31,4227895000.0,7122845000.0,7122845000.0,20380778200.47,4.820549753593692
2007-10-08,83.23,4227895000.0,7122845000.0,7122845000.0,20361207173.510002,4.815920729703553
2007-10-09,83.61,4227895000.0,7122845000.0,7122845000.0,20454169551.57,4.837908593181713
2007-10-10,83.68,4227895000.0,7122845000.0,7122845000.0,20471294200.16,4.841958989085585
2007-10-11,83.42,4227895000.0,7122845000.0,7122845000.0,20407688362.54,4.826914661442633
2007-10-12,83.7,4227895000.0,7122845000.0,7122845000.0,20476186956.9,4.843116245058121
2007-10-15,82.74,4227895000.0,7122845000.0,7122845000.0,20241334633.379997,4.787567958376449
2007-10-16,82.53,4227895000.0,7122845000.0,7122845000.0,20189960687.61,4.775416770664835
2007-10-17,82.3,4227895000.0,7122845000.0,7122845000.0,20133693985.1,4.762108326980684
2007-10-18,83.99,4227895000.0,7122845000.0,7122845000.0,20547131929.629997,4.8598964566598735
2007-10-19,81.74,4227895000.0,7122845000.0,7122845000.0,19996696796.379997,4.7297051597497095
