date,close price,QCOM_SHE,QCOM_TA,QCOM_TL,market cap,PB Ratio
2006-03-08,49.53,11972000000.0,13429000000.0,1457000000.0,84745830000.0,7.078669395255597
2006-03-09,48.1,11972000000.0,13429000000.0,1457000000.0,82299100000.0,6.874298362846642
2006-03-10,48.0,11972000000.0,13429000000.0,1457000000.0,82128000000.0,6.860006682258604
2006-03-13,48.21,11972000000.0,13429000000.0,1457000000.0,82487310000.0,6.890019211493485
2006-03-14,49.25,11972000000.0,13429000000.0,1457000000.0,84266750000.0,7.038652689609088
2006-03-15,49.81,11972000000.0,13429000000.0,1457000000.0,85224910000.0,7.118686100902105
2006-03-16,49.87,11972000000.0,13429000000.0,1457000000.0,85327570000.0,7.1272611092549285
2006-03-17,50.77,11972000000.0,13429000000.0,1457000000.0,86867470000.0,7.255886234547277
2006-03-20,50.31,11972000000.0,13429000000.0,1457000000.0,86080410000.0,7.190144503842299
2006-03-21,49.59,11972000000.0,13429000000.0,1457000000.0,84848490000.0,7.08724440360842
2006-03-22,49.75,11972000000.0,13429000000.0,1457000000.0,85122250000.0,7.110111092549282
2006-03-23,49.58,11972000000.0,13429000000.0,1457000000.0,84831380000.0,7.085815235549616
2006-03-24,49.35,11972000000.0,13429000000.0,1457000000.0,84437850000.0,7.052944370197126
2006-03-27,49.71,11972000000.0,13429000000.0,1457000000.0,85352070000.0,7.1293075509522215
2006-03-28,49.36,11972000000.0,13429000000.0,1457000000.0,84751120000.0,7.079111259605747
2006-03-29,50.72,11972000000.0,13429000000.0,1457000000.0,87086240000.0,7.274159705980622
2006-03-30,50.85,11972000000.0,13429000000.0,1457000000.0,87309450000.0,7.292804042766455
2006-03-31,50.61,11972000000.0,13429000000.0,1457000000.0,86897370000.0,7.2583837287003
2006-04-03,51.18,11972000000.0,13429000000.0,1457000000.0,87876060000.0,7.340131974607417
2006-04-04,51.81,11972000000.0,13429000000.0,1457000000.0,88957770000.0,7.430485299031073
2006-04-05,51.67,11972000000.0,13429000000.0,1457000000.0,88717390000.0,7.410406782492482
2006-04-06,51.76,11972000000.0,13429000000.0,1457000000.0,88871920000.0,7.42331440026729
2006-04-07,51.96,11972000000.0,13429000000.0,1457000000.0,89215320000.0,7.451997995322419
2006-04-10,51.58,11972000000.0,13429000000.0,1457000000.0,88562860000.0,7.397499164717675
2006-04-11,51.39,11972000000.0,13429000000.0,1457000000.0,88236630000.0,7.3702497494153025
2006-04-12,50.97,11972000000.0,13429000000.0,1457000000.0,87515490000.0,7.310014199799532
2006-04-13,51.48,11972000000.0,13429000000.0,1457000000.0,88391160000.0,7.38315736719011
2006-04-17,51.02,11972000000.0,13429000000.0,1457000000.0,87601340000.0,7.317185098563314
2006-04-18,52.03,11972000000.0,13429000000.0,1457000000.0,89335510000.0,7.462037253591714
2006-04-19,52.5,13400000000.0,14859000000.0,1459000000.0,90142500000.0,6.72705223880597
2006-04-20,51.84,13400000000.0,14859000000.0,1459000000.0,89009280000.0,6.642483582089552
2006-04-21,51.39,13400000000.0,14859000000.0,1459000000.0,88236630000.0,6.584823134328358
2006-04-24,52.3,13400000000.0,14859000000.0,1459000000.0,89799100000.0,6.701425373134328
2006-04-25,51.5,13400000000.0,14859000000.0,1459000000.0,88425500000.0,6.598917910447761
2006-04-26,51.08,13400000000.0,14859000000.0,1459000000.0,87704360000.0,6.545101492537313
2006-04-27,52.03,13400000000.0,14859000000.0,1459000000.0,89335510000.0,6.666829104477612
2006-04-28,51.34,13400000000.0,14859000000.0,1459000000.0,88150780000.0,6.578416417910447
2006-05-01,50.65,13400000000.0,14859000000.0,1459000000.0,86966050000.0,6.4900037313432835
2006-05-02,51.06,13400000000.0,14859000000.0,1459000000.0,87670020000.0,6.54253880597015
2006-05-03,51.75,13400000000.0,14859000000.0,1459000000.0,88854750000.0,6.630951492537314
2006-05-04,52.34,13400000000.0,14859000000.0,1459000000.0,89867780000.0,6.706550746268657
2006-05-05,52.56,13400000000.0,14859000000.0,1459000000.0,90245520000.0,6.734740298507463
2006-05-08,52.66,13400000000.0,14859000000.0,1459000000.0,90417220000.0,6.747553731343284
2006-05-09,52.74,13400000000.0,14859000000.0,1459000000.0,90554580000.0,6.75780447761194
2006-05-10,51.66,13400000000.0,14859000000.0,1459000000.0,88700220000.0,6.619419402985074
2006-05-11,49.4,13400000000.0,14859000000.0,1459000000.0,84819800000.0,6.329835820895522
2006-05-12,48.99,13400000000.0,14859000000.0,1459000000.0,84115830000.0,6.277300746268657
2006-05-15,48.63,13400000000.0,14859000000.0,1459000000.0,83497710000.0,6.231172388059702
2006-05-16,48.19,13400000000.0,14859000000.0,1459000000.0,82742230000.0,6.17479328358209
2006-05-17,46.9,13400000000.0,14859000000.0,1459000000.0,80527300000.0,6.0095
2006-05-18,46.35,13400000000.0,14859000000.0,1459000000.0,79582950000.0,5.939026119402985
2006-05-19,47.07,13400000000.0,14859000000.0,1459000000.0,80819190000.0,6.031282835820895
2006-05-22,46.63,13400000000.0,14859000000.0,1459000000.0,80063710000.0,5.974903731343284
2006-05-23,45.38,13400000000.0,14859000000.0,1459000000.0,77917460000.0,5.814735820895522
2006-05-24,45.59,13400000000.0,14859000000.0,1459000000.0,78278030000.0,5.841644029850746
2006-05-25,46.06,13400000000.0,14859000000.0,1459000000.0,79085020000.0,5.901867164179104
2006-05-26,46.03,13400000000.0,14859000000.0,1459000000.0,79033510000.0,5.8980231343283585
2006-05-30,44.72,13400000000.0,14859000000.0,1459000000.0,76784240000.0,5.730167164179105
2006-05-31,45.21,13400000000.0,14859000000.0,1459000000.0,77625570000.0,5.792952985074627
2006-06-01,47.05,13400000000.0,14859000000.0,1459000000.0,80784850000.0,6.028720149253731
2006-06-02,47.0,13400000000.0,14859000000.0,1459000000.0,80699000000.0,6.022313432835821
2006-06-05,45.68,13400000000.0,14859000000.0,1459000000.0,78432560000.0,5.853176119402985
2006-06-06,46.17,13400000000.0,14859000000.0,1459000000.0,79273890000.0,5.915961940298508
2006-06-07,45.48,13400000000.0,14859000000.0,1459000000.0,78089160000.0,5.827549253731343
2006-06-08,44.45,13400000000.0,14859000000.0,1459000000.0,76320650000.0,5.695570895522388
2006-06-09,43.44,13400000000.0,14859000000.0,1459000000.0,74586480000.0,5.566155223880597
2006-06-12,41.19,13400000000.0,14859000000.0,1459000000.0,70723230000.0,5.2778529850746265
2006-06-13,41.84,13400000000.0,14859000000.0,1459000000.0,71839280000.0,5.361140298507463
2006-06-14,43.25,13400000000.0,14859000000.0,1459000000.0,74260250000.0,5.541809701492538
2006-06-15,44.89,13400000000.0,14859000000.0,1459000000.0,77076130000.0,5.75195
2006-06-16,43.95,13400000000.0,14859000000.0,1459000000.0,75462150000.0,5.631503731343283
2006-06-19,43.39,13400000000.0,14859000000.0,1459000000.0,74500630000.0,5.559748507462687
2006-06-20,43.91,13400000000.0,14859000000.0,1459000000.0,75393470000.0,5.626378358208955
2006-06-21,44.2,13400000000.0,14859000000.0,1459000000.0,75891400000.0,5.663537313432836
2006-06-22,41.38,13400000000.0,14859000000.0,1459000000.0,71049460000.0,5.302198507462687
2006-06-23,39.5,13400000000.0,14859000000.0,1459000000.0,67821500000.0,5.061305970149253
2006-06-26,40.09,13400000000.0,14859000000.0,1459000000.0,68593990000.00001,5.118954477611941
2006-06-27,38.69,13400000000.0,14859000000.0,1459000000.0,66198589999.99999,4.940193283582089
2006-06-28,39.47,13400000000.0,14859000000.0,1459000000.0,67533170000.0,5.039788805970149
2006-06-29,40.54,13400000000.0,14859000000.0,1459000000.0,69363940000.0,5.176413432835821
2006-06-30,40.07,13400000000.0,14859000000.0,1459000000.0,68559770000.0,5.116400746268657
2006-07-03,39.46,13400000000.0,14859000000.0,1459000000.0,67516060000.0,5.038511940298507
2006-07-05,38.17,13400000000.0,14859000000.0,1459000000.0,65308870000.0,4.873796268656716
2006-07-06,38.47,13400000000.0,14859000000.0,1459000000.0,65822170000.0,4.9121022388059705
2006-07-07,38.0,13400000000.0,14859000000.0,1459000000.0,65018000000.0,4.852089552238806
2006-07-10,37.8,13400000000.0,14859000000.0,1459000000.0,64675799999.99999,4.826552238805969
2006-07-11,38.87,13400000000.0,14859000000.0,1459000000.0,66506569999.99999,4.963176865671641
2006-07-12,37.55,13400000000.0,14859000000.0,1459000000.0,64248049999.99999,4.794630597014925
2006-07-13,36.56,13400000000.0,14859000000.0,1459000000.0,62554160000.00001,4.6682208955223885
2006-07-14,36.37,13400000000.0,14859000000.0,1459000000.0,62229069999.99999,4.643960447761193
2006-07-17,36.56,13400000000.0,14859000000.0,1459000000.0,62554160000.00001,4.6682208955223885
2006-07-18,37.4,13400000000.0,14859000000.0,1459000000.0,63991400000.0,4.775477611940299
2006-07-19,36.73,12998000000.0,14713000000.0,1715000000.0,62845029999.99999,4.83497691952608
2006-07-20,35.85,12998000000.0,14713000000.0,1715000000.0,61339350000.0,4.719137559624557
2006-07-21,34.44,12998000000.0,14713000000.0,1715000000.0,58926839999.99999,4.533531312509616
2006-07-24,35.38,12998000000.0,14713000000.0,1715000000.0,60535180000.00001,4.6572688105862445
2006-07-25,34.28,12998000000.0,14713000000.0,1715000000.0,58653080000.0,4.51246961070934
2006-07-26,34.98,12998000000.0,14713000000.0,1715000000.0,59850779999.99999,4.604614556085551
2006-07-27,34.52,12998000000.0,14713000000.0,1715000000.0,59063720000.00001,4.544062163409756
2006-07-28,35.79,12998000000.0,14713000000.0,1715000000.0,61236690000.0,4.711239421449454
2006-07-31,35.26,12998000000.0,14713000000.0,1715000000.0,60329860000.0,4.641472534236036
2006-08-01,34.48,12998000000.0,14713000000.0,1715000000.0,58995279999.99999,4.538796737959686
2006-08-02,34.37,12998000000.0,14713000000.0,1715000000.0,58807069999.99999,4.524316817971995
2006-08-03,34.86,12998000000.0,14713000000.0,1715000000.0,59645460000.0,4.588818279735344
2006-08-04,35.31,12998000000.0,14713000000.0,1715000000.0,60415410000.00001,4.648054316048624
2006-08-07,34.6,12998000000.0,14713000000.0,1715000000.0,59200600000.0,4.554593014309894
2006-08-08,33.86,12998000000.0,14713000000.0,1715000000.0,57934460000.0,4.457182643483613
2006-08-09,33.53,12998000000.0,14713000000.0,1715000000.0,57369830000.0,4.413742883520541
2006-08-10,33.9,12998000000.0,14713000000.0,1715000000.0,58002900000.0,4.462448068933682
2006-08-11,33.31,12998000000.0,14713000000.0,1715000000.0,56993410000.00001,4.384783043545162
2006-08-14,33.59,12998000000.0,14713000000.0,1715000000.0,57472490000.00001,4.421641021695646
2006-08-15,35.45,12998000000.0,14713000000.0,1715000000.0,60654950000.00001,4.666483305123866
2006-08-16,37.83,12998000000.0,14713000000.0,1715000000.0,64727130000.0,4.9797761194029855
2006-08-17,37.2,12998000000.0,14713000000.0,1715000000.0,63649200000.00001,4.896845668564395
2006-08-18,37.32,12998000000.0,14713000000.0,1715000000.0,63854520000.0,4.912641944914602
2006-08-21,37.1,12998000000.0,14713000000.0,1715000000.0,63478100000.0,4.883682104939221
2006-08-22,37.51,12998000000.0,14713000000.0,1715000000.0,64179610000.0,4.9376527158024315
2006-08-23,36.65,12998000000.0,14713000000.0,1715000000.0,62708150000.0,4.824446068625942
2006-08-24,37.27,12998000000.0,14713000000.0,1715000000.0,63768970000.00001,4.906060163102016
2006-08-25,37.38,12998000000.0,14713000000.0,1715000000.0,63957180000.00001,4.920540083089707
2006-08-28,37.18,12998000000.0,14713000000.0,1715000000.0,63614980000.0,4.89421295583936
2006-08-29,37.59,12998000000.0,14713000000.0,1715000000.0,64316490000.00001,4.94818356670257
2006-08-30,37.91,12998000000.0,14713000000.0,1715000000.0,64864009999.99999,4.990306970303123
2006-08-31,37.67,12998000000.0,14713000000.0,1715000000.0,64453370000.0,4.9587144176027085
2006-09-01,38.35,12998000000.0,14713000000.0,1715000000.0,65616850000.0,5.048226650253885
2006-09-05,39.19,12998000000.0,14713000000.0,1715000000.0,67054089999.99999,5.158800584705339
2006-09-06,38.04,12998000000.0,14713000000.0,1715000000.0,65086440000.0,5.007419603015848
2006-09-07,36.97,12998000000.0,14713000000.0,1715000000.0,63255670000.0,4.866569472226496
2006-09-08,36.54,12998000000.0,14713000000.0,1715000000.0,62519940000.0,4.809966148638252
2006-09-11,36.81,12998000000.0,14713000000.0,1715000000.0,62981910000.00001,4.84550777042622
2006-09-12,37.65,12998000000.0,14713000000.0,1715000000.0,64419150000.0,4.956081704877674
2006-09-13,37.3,12998000000.0,14713000000.0,1715000000.0,63820299999.99999,4.910009232189567
2006-09-14,37.2,12998000000.0,14713000000.0,1715000000.0,63649200000.00001,4.896845668564395
2006-09-15,36.81,12998000000.0,14713000000.0,1715000000.0,62981910000.00001,4.84550777042622
2006-09-18,36.6,12998000000.0,14713000000.0,1715000000.0,62622600000.0,4.817864286813356
2006-09-19,37.1,12998000000.0,14713000000.0,1715000000.0,63478100000.0,4.883682104939221
2006-09-20,38.11,12998000000.0,14713000000.0,1715000000.0,65206210000.0,5.01663409755347
2006-09-21,38.48,12998000000.0,14713000000.0,1715000000.0,65839279999.99999,5.06533928296661
2006-09-22,37.86,12998000000.0,14713000000.0,1715000000.0,64778460000.0,4.983725188490537
2006-09-25,38.67,12998000000.0,14713000000.0,1715000000.0,65158950000.0,5.012998153562086
2006-09-26,38.43,12998000000.0,14713000000.0,1715000000.0,64754550000.0,4.981885674719187
2006-09-27,38.13,12998000000.0,14713000000.0,1715000000.0,64249050000.00001,4.942995076165564
2006-09-28,37.02,12998000000.0,14713000000.0,1715000000.0,62378700000.00001,4.799099861517157
2006-09-29,36.35,12998000000.0,14713000000.0,1715000000.0,61249750000.0,4.712244191414063
2006-10-02,34.66,12998000000.0,14713000000.0,1715000000.0,58402099999.99999,4.49316048622865
2006-10-03,35.4,12998000000.0,14713000000.0,1715000000.0,59649000000.0,4.589090629327589
2006-10-04,35.82,12998000000.0,14713000000.0,1715000000.0,60356700000.0,4.643537467302662
2006-10-05,36.26,12998000000.0,14713000000.0,1715000000.0,61098100000.0,4.700577011847977
2006-10-06,36.37,12998000000.0,14713000000.0,1715000000.0,61283449999.99999,4.714836897984305
2006-10-09,36.24,12998000000.0,14713000000.0,1715000000.0,61064400000.0,4.6979843052777355
2006-10-10,37.07,12998000000.0,14713000000.0,1715000000.0,62462950000.0,4.80558162794276
2006-10-11,37.76,12998000000.0,14713000000.0,1715000000.0,63625600000.0,4.895030004616094
2006-10-12,38.94,12998000000.0,14713000000.0,1715000000.0,65613899999.99999,5.047999692260347
2006-10-13,39.84,12998000000.0,14713000000.0,1715000000.0,67130400000.00001,5.164671487921219
2006-10-16,39.82,12998000000.0,14713000000.0,1715000000.0,67096700000.0,5.162078781350977
2006-10-17,38.94,12998000000.0,14713000000.0,1715000000.0,65613899999.99999,5.047999692260347
2006-10-18,38.12,12998000000.0,14713000000.0,1715000000.0,64232199999.99999,4.941698722880442
2006-10-19,38.18,12998000000.0,14713000000.0,1715000000.0,64333300000.0,4.949476842591168
2006-10-20,37.92,12998000000.0,14713000000.0,1715000000.0,63895200000.0,4.915771657178027
2006-10-23,38.08,12998000000.0,14713000000.0,1715000000.0,64164800000.0,4.93651330973996
2006-10-24,36.71,12998000000.0,14713000000.0,1715000000.0,61856350000.0,4.758912909678412
2006-10-25,37.51,12998000000.0,14713000000.0,1715000000.0,63204350000.0,4.862621172488075
2006-10-26,37.99,12998000000.0,14713000000.0,1715000000.0,64013150000.0,4.924846130173873
2006-10-27,37.14,12998000000.0,14713000000.0,1715000000.0,62580900000.0,4.814656100938606
2006-10-30,36.74,12998000000.0,14713000000.0,1715000000.0,61906900000.0,4.762801969533775
2006-10-31,36.39,12998000000.0,14713000000.0,1715000000.0,61317150000.0,4.717429604554547
2006-11-01,35.73,12998000000.0,14713000000.0,1715000000.0,60205049999.99999,4.631870287736574
2006-11-02,36.36,13406000000.0,15208000000.0,1802000000.0,61266600000.0,4.570088020289423
2006-11-03,36.47,13406000000.0,15208000000.0,1802000000.0,61451950000.0,4.5839139191406835
2006-11-06,36.14,13406000000.0,15208000000.0,1802000000.0,60895900000.0,4.542436222586901
2006-11-07,36.39,13406000000.0,15208000000.0,1802000000.0,61317150000.0,4.57385871997613
2006-11-08,36.28,13406000000.0,15208000000.0,1802000000.0,61131800000.0,4.560032821124869
2006-11-09,34.83,13406000000.0,15208000000.0,1802000000.0,58688550000.0,4.377782336267343
2006-11-10,35.24,13406000000.0,15208000000.0,1802000000.0,59379400000.0,4.429315231985678
2006-11-13,36.2,13406000000.0,15208000000.0,1802000000.0,60997000000.00001,4.549977621960317
2006-11-14,37.56,13406000000.0,15208000000.0,1802000000.0,63288600000.00001,4.720916007757721
2006-11-15,37.7,13406000000.0,15208000000.0,1802000000.0,63524500000.00001,4.738512606295689
2006-11-16,37.8,13406000000.0,15208000000.0,1802000000.0,63692999999.99999,4.75108160525138
2006-11-17,37.63,13406000000.0,15208000000.0,1802000000.0,63406550000.00001,4.729714307026705
2006-11-20,37.15,13406000000.0,15208000000.0,1802000000.0,62597750000.0,4.669383112039386
2006-11-21,37.61,13406000000.0,15208000000.0,1802000000.0,63372850000.0,4.727200507235566
2006-11-22,37.35,13406000000.0,15208000000.0,1802000000.0,62934750000.0,4.694521109950768
2006-11-24,37.58,13406000000.0,15208000000.0,1802000000.0,63322300000.0,4.723429807548858
2006-11-27,36.45,13406000000.0,15208000000.0,1802000000.0,61418250000.00001,4.581400119349546
2006-11-28,35.85,13406000000.0,15208000000.0,1802000000.0,60407250000.0,4.505986125615396
2006-11-29,36.65,13406000000.0,15208000000.0,1802000000.0,61755250000.0,4.606538117260928
2006-11-30,36.59,13406000000.0,15208000000.0,1802000000.0,61654150000.00001,4.5989967178875135
2006-12-01,36.35,13406000000.0,15208000000.0,1802000000.0,61249750000.0,4.568831120393853
2006-12-04,37.5,13406000000.0,15208000000.0,1802000000.0,63187500000.0,4.7133746083843056
2006-12-05,38.74,13406000000.0,15208000000.0,1802000000.0,65276900000.0,4.86923019543488
2006-12-06,39.18,13406000000.0,15208000000.0,1802000000.0,66018300000.0,4.924533790839923
2006-12-07,39.14,13406000000.0,15208000000.0,1802000000.0,65950900000.0,4.919506191257645
2006-12-08,39.54,13406000000.0,15208000000.0,1802000000.0,66624900000.0,4.969782187080412
2006-12-11,38.93,13406000000.0,15208000000.0,1802000000.0,65597050000.0,4.893111293450693
2006-12-12,38.87,13406000000.0,15208000000.0,1802000000.0,65495949999.99999,4.885569894077278
2006-12-13,38.43,13406000000.0,15208000000.0,1802000000.0,64754550000.0,4.830266298672236
2006-12-14,39.41,13406000000.0,15208000000.0,1802000000.0,66405849999.99999,4.953442488438013
2006-12-15,39.5,13406000000.0,15208000000.0,1802000000.0,66557500000.0,4.964754587498136
2006-12-18,39.07,13406000000.0,15208000000.0,1802000000.0,65832950000.0,4.910707891988662
2006-12-19,38.49,13406000000.0,15208000000.0,1802000000.0,64855650000.0,4.837807698045651
2006-12-20,38.31,13406000000.0,15208000000.0,1802000000.0,64552350000.00001,4.815183499925407
2006-12-21,38.54,13406000000.0,15208000000.0,1802000000.0,64939900000.0,4.844092197523497
