date,CCL,CCL_SHE,PB Ratio
2018-05-31,44654760000.0,24382000000.0,1.8314641948978754
2018-06-01,45103380000.0,24382000000.0,1.849863833975884
2018-06-04,45224760000.0,24382000000.0,1.8548420966286605
2018-06-05,43261260000.0,24382000000.0,1.774311377245509
2018-06-06,43875300000.0,24382000000.0,1.7994955294889672
2018-06-07,43789620000.0,24382000000.0,1.7959814617340661
2018-06-08,43511160000.0,24382000000.0,1.7845607415306373
2018-06-11,43653960000.0,24382000000.0,1.7904175211221394
2018-06-12,44389380000.0,24382000000.0,1.8205799360183743
2018-06-13,45574620000.0,24382000000.0,1.8691912066278402
2018-06-14,45838800000.0,24382000000.0,1.8800262488721187
2018-06-15,46538520000.00001,24382000000.0,1.9087244688704785
2018-06-18,46017300000.0,24382000000.0,1.8873472233614963
2018-06-19,45317580000.0,24382000000.0,1.8586490033631367
2018-06-20,44982000000.0,24382000000.0,1.8448855713231072
2018-06-21,44553600000.0,24382000000.0,1.8273152325486015
2018-06-22,45360420000.0,24382000000.0,1.8604060372405873
2018-06-25,41797560000.0,23933000000.0,1.7464404796724189
2018-06-26,42668640000.0,23933000000.0,1.7828370868675052
2018-06-27,41461980000.0,23933000000.0,1.7324188359169348
2018-06-28,40812240000.0,23933000000.0,1.7052705469435507
2018-06-29,40919340000.0,23933000000.0,1.7097455396314711
2018-07-02,40805100000.0,23933000000.0,1.7049722140976893
2018-07-03,40526640000.0,23933000000.0,1.6933372331090961
2018-07-05,40619460000.0,23933000000.0,1.6972155601052938
2018-07-06,41090700000.0,23933000000.0,1.716905527932144
2018-07-09,41369160000.0,23933000000.0,1.728540508920737
2018-07-10,41997480000.0,23933000000.0,1.754793799356537
2018-07-11,41404860000.0,23933000000.0,1.7300321731500439
2018-07-12,41697600000.0,23933000000.0,1.7422638198303597
2018-07-13,41447700000.0,23933000000.0,1.7318221702252121
2018-07-16,41697600000.0,23933000000.0,1.7422638198303597
2018-07-17,41833260000.0,23933000000.0,1.7479321439017257
2018-07-18,42504420000.0,23933000000.0,1.7759754314126939
2018-07-19,42026040000.0,23933000000.0,1.7559871307399824
2018-07-20,41511960000.0,23933000000.0,1.7345071658379643
2018-07-23,41519100000.0,23933000000.0,1.7348054986838257
2018-07-24,41233500000.0,23933000000.0,1.722872184849371
2018-07-25,41247780000.0,23933000000.0,1.7234688505410938
2018-07-26,41176380000.0,23933000000.0,1.7204855220824802
2018-07-27,41569080000.0,23933000000.0,1.7368938286048552
2018-07-30,41933220000.0,23933000000.0,1.7521088037437846
2018-07-31,42297360000.0,23933000000.0,1.7673237788827143
2018-08-01,41854680000.0,23933000000.0,1.7488271424393098
2018-08-02,42018900000.0,23933000000.0,1.7556887978941211
2018-08-03,42161700000.0,23933000000.0,1.7616554548113483
2018-08-06,41704740000.0,23933000000.0,1.7425621526762212
2018-08-07,41904660000.0,23933000000.0,1.7509154723603393
2018-08-08,41840400000.0,23933000000.0,1.748230476747587
2018-08-09,42368760000.0,23933000000.0,1.770307107341328
2018-08-10,42554400000.0,23933000000.0,1.7780637613337233
2018-08-13,42118860000.0,23933000000.0,1.75986545773618
2018-08-14,42354480000.0,23933000000.0,1.7697104416496052
2018-08-15,42268800000.0,23933000000.0,1.7661304474992687
2018-08-16,42718620000.0,23933000000.0,1.7849254167885347
2018-08-17,43254120000.0,23933000000.0,1.8073003802281369
2018-08-20,43375500000.0,23933000000.0,1.81237203860778
2018-08-21,43875300000.0,23933000000.0,1.8332553378180754
2018-08-22,44175180000.0,23933000000.0,1.8457853173442527
2018-08-23,43554000000.0,23933000000.0,1.8198303597543142
2018-08-24,43718220000.0,23933000000.0,1.8266920152091255
2018-08-27,44053800000.0,23933000000.0,1.8407136589646096
2018-08-28,44082360000.0,23933000000.0,1.841906990348055
2018-08-29,44489340000.0,23933000000.0,1.8589119625621526
2018-08-30,43968120000.0,23933000000.0,1.837133664814273
2018-08-31,43903860000.0,23933000000.0,1.834448669201521
2018-09-04,43452000000.0,23933000000.0,1.8155684619562946
2018-09-05,43274500000.0,23933000000.0,1.8081519241215058
2018-09-06,43835400000.0,23933000000.0,1.8315881836794385
2018-09-07,44062600000.0,23933000000.0,1.841081352107968
2018-09-10,44012900000.0,23933000000.0,1.8390047215142271
2018-09-11,43920600000.0,23933000000.0,1.835148121840137
2018-09-12,44396300000.0,23933000000.0,1.855024443237371
2018-09-13,44517000000.0,23933000000.0,1.8600676889650274
2018-09-14,45404500000.0,23933000000.0,1.8971503781389714
2018-09-17,46022199999.99999,23933000000.0,1.9229599298040359
2018-09-18,46625700000.0,23933000000.0,1.948176158442318
2018-09-19,47009099999.99999,23933000000.0,1.9641958801654615
2018-09-20,47527400000.0,23933000000.0,1.9858521706430452
2018-09-21,47690700000.0,23933000000.0,1.9926753854510508
2018-09-24,47435100000.0,23933000000.0,1.981995570968955
2018-09-25,47285999999.99999,23933000000.0,1.975765679187732
2018-09-26,47555800000.0,23933000000.0,1.9870388166966113
2018-09-27,45255400000.0,24654000000.0,1.8356209945647766
2018-09-28,45276700000.0,24654000000.0,1.8364849517319706
2018-10-01,45120500000.0,24654000000.0,1.8301492658392147
2018-10-02,44815200000.0,24654000000.0,1.8177658797761012
2018-10-03,44460200000.0,24654000000.0,1.8033665936562018
2018-10-04,43799900000.0,24654000000.0,1.7765839214731889
2018-10-05,43011800000.0,24654000000.0,1.7446175062870122
2018-10-08,43373900000.0,24654000000.0,1.7593047781293096
2018-10-09,42969200000.0,24654000000.0,1.7428895919526244
2018-10-10,41932600000.0,24654000000.0,1.700843676482518
2018-10-11,41073500000.0,24654000000.0,1.6659974040723615
2018-10-12,41350400000.0,24654000000.0,1.677228847245883
2018-10-15,40981200000.0,24654000000.0,1.6622535896811876
2018-10-16,41953900000.0,24654000000.0,1.7017076336497121
2018-10-17,41890000000.0,24654000000.0,1.69911576214813
2018-10-18,40853400000.0,24654000000.0,1.6570698466780238
2018-10-19,40633300000.0,24654000000.0,1.6481422892836861
2018-10-22,40100800000.0,24654000000.0,1.626543360103837
2018-10-23,40633300000.0,24654000000.0,1.6481422892836861
2018-10-24,38872500000.0,24654000000.0,1.5767218301289851
2018-10-25,39653500000.0,24654000000.0,1.6084002595927638
2018-10-26,38531700000.0,24654000000.0,1.5628985154538817
2018-10-29,38389700000.0,24654000000.0,1.557138801005922
2018-10-30,38439400000.0,24654000000.0,1.5591547010627078
2018-10-31,39788400000.0,24654000000.0,1.6138719883183257
2018-11-01,41002500000.0,24654000000.0,1.6631175468483816
2018-11-02,40519700000.0,24654000000.0,1.6435345177253184
2018-11-05,40370600000.0,24654000000.0,1.6374868175549606
2018-11-06,40647500000.0,24654000000.0,1.6487182607284823
2018-11-07,41655700000.0,24654000000.0,1.6896122333089965
2018-11-08,41265200000.0,24654000000.0,1.6737730185771071
2018-11-09,41563400000.0,24654000000.0,1.6858684189178226
2018-11-12,41016700000.0,24654000000.0,1.6636935182931776
2018-11-13,41819000000.0,24654000000.0,1.6962359049241502
2018-11-14,42060400000.0,24654000000.0,1.706027419485682
2018-11-15,42493500000.0,24654000000.0,1.723594548551959
2018-11-16,42571600000.0,24654000000.0,1.726762391498337
2018-11-19,41925500000.0,24654000000.0,1.70055569076012
2018-11-20,42514800000.0,24654000000.0,1.724458505719153
2018-11-21,42628400000.0,24654000000.0,1.729066277277521
2018-11-23,43132500000.0,24654000000.0,1.7495132635677781
2018-11-26,43594000000.0,24654000000.0,1.7682323355236473
2018-11-27,42990500000.0,24654000000.0,1.7437535491198184
2018-11-28,43977400000.0,24654000000.0,1.7837835645331386
2018-11-29,43118300000.0,24654000000.0,1.748937292122982
2018-11-30,42805900000.0,24654000000.0,1.7362659203374706
2018-12-03,42450600000.0,24654000000.0,1.7218544658067656
2018-12-04,40518500000.0,24654000000.0,1.6434858440820963
2018-12-06,40935500000.0,24654000000.0,1.660399935101809
2018-12-07,39427350000.0,24654000000.0,1.5992273059138475
2018-12-10,39163250000.0,24654000000.0,1.5885150482680295
2018-12-11,38968650000.0,24654000000.0,1.5806218057921635
2018-12-12,39281400000.0,24654000000.0,1.5933073740569481
2018-12-13,39330050000.0,24654000000.0,1.5952806846759147
2018-12-14,39149350000.0,24654000000.0,1.5879512452340392
2018-12-17,39156300000.0,24654000000.0,1.5882331467510342
2018-12-18,39065950000.0,24654000000.0,1.5845684270300966
2018-12-19,38231950000.0,24654000000.0,1.5507402449906709
2018-12-20,34604050000.0,24654000000.0,1.4035876531191693
2018-12-21,33262700000.0,24654000000.0,1.349180660339093
2018-12-24,32115950000.0,24654000000.0,1.3026669100348829
2018-12-26,33012500000.0,24654000000.0,1.3390322057272654
2018-12-27,33450350000.0,24654000000.0,1.3567920012979637
2018-12-28,33832600000.0,24654000000.0,1.3722965847327007
2018-12-31,34263499999.999996,24654000000.0,1.3897744787864037
2019-01-02,34645750000.0,24654000000.0,1.4052790622211406
2019-01-03,32922150000.0,24654000000.0,1.3353674860063276
2019-01-04,34784750000.0,24654000000.0,1.4109170925610448
2019-01-07,35194800000.0,24654000000.0,1.4275492820637625
2019-01-08,36070500000.0,24654000000.0,1.4630688732051593
2019-01-09,36133050000.0,24654000000.0,1.4656059868581164
2019-01-10,36341550000.0,24654000000.0,1.4740630323679726
2019-01-11,36418000000.0,24654000000.0,1.47716394905492
2019-01-14,36279000000.0,24654000000.0,1.4715259187150158
2019-01-15,36779400000.0,24654000000.0,1.4918228279386712
2019-01-16,36647350000.0,24654000000.0,1.4864666991157622
2019-01-17,37210300000.0,24654000000.0,1.5093007219923744
2019-01-18,38141600000.0,24654000000.0,1.547075525269733
2019-01-22,37891400000.0,24654000000.0,1.5369270706579055
2019-01-23,37717650000.0,24654000000.0,1.529879532733025
2019-01-24,38238900000.0,24654000000.0,1.5510221465076661
2019-01-25,38579450000.0,24654000000.0,1.5648353208404315
2019-01-28,39198000000.0,24443000000.0,1.6036493065499324
2019-01-29,39100700000.0,24443000000.0,1.5996686167819008
2019-01-30,39913850000.0,24443000000.0,1.6329358098433089
2019-01-31,40018100000.0,24443000000.0,1.6372008345947715
2019-02-01,40108450000.0,24443000000.0,1.6408971893793725
2019-02-04,40435100000.0,24443000000.0,1.6542609336006218
2019-02-05,40699200000.0,24443000000.0,1.6650656629709937
2019-02-06,40525450000.0,24443000000.0,1.6579572883852227
2019-02-07,39587200000.0,24443000000.0,1.6195720656220596
2019-02-08,39357850000.0,24443000000.0,1.6101890111688417
2019-02-11,39489900000.0,24443000000.0,1.6155913758540277
2019-02-12,39316150000.0,24443000000.0,1.6084830012682567
2019-02-13,39649750000.0,24443000000.0,1.622131080472937
2019-02-14,39684500000.0,24443000000.0,1.6235527553900913
2019-02-15,39788750000.0,24443000000.0,1.6278177801415539
2019-02-19,40518500000.0,24443000000.0,1.657672953401792
2019-02-20,40900750000.0,24443000000.0,1.673311377490488
2019-02-21,40497650000.0,24443000000.0,1.6568199484514994
2019-02-22,40879900000.0,24443000000.0,1.6724583725401956
2019-02-25,40706150000.0,24443000000.0,1.6653499979544246
2019-02-26,40483750000.0,24443000000.0,1.6562512784846377
2019-02-27,40087600000.0,24443000000.0,1.6400441844290798
2019-02-28,40143200000.0,24443000000.0,1.6423188642965265
2019-03-01,40140960000.0,24443000000.0,1.6422272225176942
2019-03-04,39252640000.0,24443000000.0,1.6058847113693082
2019-03-05,39634340000.0,24443000000.0,1.6215006341283804
2019-03-06,38968100000.0,24443000000.0,1.5942437507670908
2019-03-07,38433720000.0,24443000000.0,1.5723814589043899
2019-03-08,38149180000.0,24443000000.0,1.5607404983021724
2019-03-11,38468420000.0,24443000000.0,1.5738010882461235
2019-03-12,38350440000.0,24443000000.0,1.5689743484842287
2019-03-13,38926460000.0,24443000000.0,1.5925401955570102
2019-03-14,39162420000.0,24443000000.0,1.6021936750808001
2019-03-15,39287340000.0,24443000000.0,1.6073043407110421
2019-03-18,39800900000.0,24443000000.0,1.6283148549687028
2019-03-19,39641280000.0,24443000000.0,1.621784559996727
2019-03-20,39231820000.0,24443000000.0,1.605032933764268
2019-03-21,39738440000.0,24443000000.0,1.6257595221535819
2019-03-22,39155480000.0,24443000000.0,1.6019097492124534
2019-03-25,39315100000.0,24443000000.0,1.608440044184429
2019-03-26,35886740000.0,24443000000.0,1.4681806652211267
2019-03-27,35158040000.0,24443000000.0,1.4383684490447162
2019-03-28,34935960000.0,24443000000.0,1.4292828212576199
2019-03-29,35199680000.0,24443000000.0,1.440072004254797
2019-04-01,36219860000.0,24443000000.0,1.4818091069017714
2019-04-02,36344780000.0,24443000000.0,1.4869197725320134
2019-04-03,36913860000.0,24443000000.0,1.510201693736448
2019-04-04,36851400000.0,24443000000.0,1.507646360921327
2019-04-05,36830580000.0,24443000000.0,1.5067945833162868
2019-04-08,36441940000.0,24443000000.0,1.490894734688868
2019-04-09,36018600000.0,24241000000.0,1.4858545439544573
2019-04-10,36275380000.0,24241000000.0,1.4964473412813002
2019-04-11,36414180000.0,24241000000.0,1.5021731776741885
2019-04-12,37177580000.0,24241000000.0,1.5336652778350728
2019-04-15,37295560000.0,24241000000.0,1.5385322387690277
2019-04-16,38031200000.0,24241000000.0,1.5688791716513346
2019-04-17,37850760000.0,24241000000.0,1.56143558434058
2019-04-18,37219220000.0,24241000000.0,1.5353830287529393
2019-04-22,36830580000.0,24241000000.0,1.5193506868528526
2019-04-23,37302500000.0,24241000000.0,1.5388185305886721
2019-04-24,37288620000.0,24241000000.0,1.5382459469493832
2019-04-25,37358020000.0,24241000000.0,1.5411088651458273
2019-04-26,37767480000.0,24241000000.0,1.5580000825048472
2019-04-29,37774420000.0,24241000000.0,1.5582863743244915
2019-04-30,38072840000.0,24241000000.0,1.570596922569201
2019-05-01,38739080000.0,24241000000.0,1.5980809372550637
2019-05-02,37705020000.0,24241000000.0,1.5554234561280476
2019-05-03,38294920000.0,24241000000.0,1.5797582607978218
2019-05-06,38065900000.0,24241000000.0,1.5703106307495565
2019-05-07,37253920000.0,24241000000.0,1.5368144878511611
2019-05-08,37489880000.0,24241000000.0,1.546548409719071
2019-05-09,37434360000.0,24241000000.0,1.5442580751619157
2019-05-10,37711960000.0,24241000000.0,1.555709747947692
2019-05-13,36629320000.0,24241000000.0,1.5110482240831649
2019-05-14,37351080000.0,24241000000.0,1.5408225733261829
2019-05-15,37330260000.0,24241000000.0,1.5399636978672497
2019-05-16,37427420000.0,24241000000.0,1.5439717833422713
2019-05-17,37253920000.0,24241000000.0,1.5368144878511611
2019-05-20,36351720000.0,24241000000.0,1.4995965512973888
2019-05-21,36546040000.0,24241000000.0,1.507612722247432
2019-05-22,36525220000.0,24241000000.0,1.5067538467884989
2019-05-23,35824280000.0,24241000000.0,1.477838373004414
2019-05-24,35817340000.0,24241000000.0,1.4775520811847696
2019-05-28,35567500000.0,24241000000.0,1.467245575677571
2019-05-29,35810400000.0,24241000000.0,1.477265789365125
2019-05-30,35775700000.0,24241000000.0,1.4758343302669032
2019-05-31,35525860000.0,24241000000.0,1.4655278247597046
2019-06-03,35426160000.0,24241000000.0,1.46141495812879
2019-06-04,36230040000.0,24241000000.0,1.4945769563961884
2019-06-05,35266770000.0,24241000000.0,1.4548397343343922
2019-06-06,35453880000.0,24241000000.0,1.4625584753104244
2019-06-07,36195390000.0,24241000000.0,1.4931475599191453
2019-06-10,36853740000.0,24241000000.0,1.5203060929829628
2019-06-11,36846810000.0,24241000000.0,1.5200202136875542
2019-06-12,36999270000.0,24241000000.0,1.5263095581865436
2019-06-13,36625050000.0,24241000000.0,1.5108720762344787
2019-06-14,36812160000.0,24241000000.0,1.5185908172105111
2019-06-17,36230040000.0,24241000000.0,1.4945769563961884
2019-06-18,36299340000.0,24241000000.0,1.4974357493502743
2019-06-19,36618120000.0,24241000000.0,1.5105861969390701
2019-06-20,33818399999.999996,24241000000.0,1.3950909615939935
2019-06-21,32314590000.0,24241000000.0,1.3330551544903264
2019-06-24,31878000000.0,24108000000.0,1.3222996515679442
2019-06-25,31496850000.000004,24108000000.0,1.3064895470383278
2019-06-26,31448340000.0,24108000000.0,1.3044773519163764
2019-06-27,31822560000.0,24108000000.0,1.32
2019-06-28,32259149999.999996,24108000000.0,1.3381097560975608
2019-07-01,32078970000.0,24108000000.0,1.3306358885017422
2019-07-02,32245290000.0,24108000000.0,1.337534843205575
2019-07-03,32002740000.0,24108000000.0,1.3274738675958189
2019-07-05,32508629999.999996,24108000000.0,1.34845818815331
2019-07-08,32169060000.0,24108000000.0,1.3343728222996516
2019-07-09,31822560000.0,24108000000.0,1.32
2019-07-10,31538430000.0,24108000000.0,1.3082142857142858
2019-07-11,31760190000.0,24108000000.0,1.3174128919860628
2019-07-12,32058180000.0,24108000000.0,1.329773519163763
2019-07-15,32536350000.000004,24108000000.0,1.3496080139372824
2019-07-16,32189850000.000004,24108000000.0,1.3352351916376308
2019-07-17,31628520000.0,24108000000.0,1.3119512195121952
2019-07-18,31524570000.0,24108000000.0,1.3076393728222997
2019-07-19,31247370000.000004,24108000000.0,1.2961411149825786
2019-07-22,31254300000.0,24108000000.0,1.2964285714285715
2019-07-23,32016600000.000004,24108000000.0,1.328048780487805
2019-07-24,32654160000.0,24108000000.0,1.3544947735191637
2019-07-25,32307660000.0,24108000000.0,1.3401219512195122
2019-07-26,32758110000.000004,24108000000.0,1.3588066202090594
2019-07-29,32813550000.0,24108000000.0,1.3611062717770035
2019-07-30,32834340000.0,24108000000.0,1.3619686411149825
2019-07-31,32730389999.999996,24108000000.0,1.357656794425087
2019-08-01,32335379999.999996,24108000000.0,1.341271777003484
2019-08-02,31850280000.0,24108000000.0,1.3211498257839722
2019-08-05,31330530000.0,24108000000.0,1.2995905923344948
2019-08-06,31226580000.0,24108000000.0,1.2952787456445993
2019-08-07,31476060000.0,24108000000.0,1.3056271777003485
2019-08-08,32189850000.000004,24108000000.0,1.3352351916376308
2019-08-09,31878000000.0,24108000000.0,1.3222996515679442
2019-08-12,31566149999.999996,24108000000.0,1.3093641114982577
2019-08-13,31836420000.0,24108000000.0,1.3205749128919861
2019-08-14,30984030000.0,24108000000.0,1.2852177700348433
2019-08-15,30699899999.999996,24108000000.0,1.2734320557491288
2019-08-16,31136490000.0,24108000000.0,1.29154181184669
2019-08-19,31697820000.0,24108000000.0,1.3148257839721254
2019-08-20,31427550000.0,24108000000.0,1.3036149825783971
2019-08-21,31843350000.000004,24108000000.0,1.3208623693379793
2019-08-22,31247370000.000004,24108000000.0,1.2961411149825786
2019-08-23,29993040000.0,24108000000.0,1.2441114982578396
2019-08-26,30131639999.999996,24108000000.0,1.2498606271777002
2019-08-27,29819790000.0,24108000000.0,1.236925087108014
2019-08-28,30076200000.0,24108000000.0,1.247560975609756
2019-08-29,30492000000.0,24108000000.0,1.264808362369338
2019-08-30,30547440000.0,24108000000.0,1.2671080139372823
2019-09-03,29870280000.0,24108000000.0,1.239019412643106
2019-09-04,30020760000.0,24108000000.0,1.2452613240418118
2019-09-05,30855240000.0,24108000000.0,1.2798755599800895
2019-09-06,31272480000.0,24108000000.0,1.2971826779492284
2019-09-09,32565240000.0,24108000000.0,1.3508063713290195
2019-09-10,33967439999.999996,24108000000.0,1.4089696366351416
2019-09-11,34001640000.0,24108000000.0,1.4103882528621206
2019-09-12,33940080000.0,24108000000.0,1.407834743653559
2019-09-13,34576200000.0,24108000000.0,1.4342210054753608
2019-09-16,33461280000.0,24108000000.0,1.3879741164758586
2019-09-17,33769080000.0,24108000000.0,1.400741662518666
2019-09-18,33406560000.000004,24108000000.0,1.385704330512693
2019-09-19,33091920000.0,24108000000.0,1.3726530612244898
2019-09-20,32982480000.0,24108000000.0,1.3681134892981583
2019-09-23,32626800000.000004,24108000000.0,1.353359880537581
2019-09-24,32572080000.0,24108000000.0,1.351090094574415
2019-09-25,32873040000.0,24108000000.0,1.3635739173718269
2019-09-26,30061800000.000004,25295000000.0,1.1884483099426766
2019-09-27,29808720000.0,25295000000.0,1.1784431705870726
2019-09-30,29897640000.0,25295000000.0,1.1819584898201225
2019-10-01,29063160000.0,25295000000.0,1.148968570863807
2019-10-02,28344960000.0,25295000000.0,1.1205756078276339
2019-10-03,28044000000.0,25295000000.0,1.1086776042696185
2019-10-04,28139760000.0,25295000000.0,1.1124633326744415
2019-10-07,27982439999.999996,25295000000.0,1.1062439217236606
2019-10-08,27448920000.0,25295000000.0,1.0851520063253608
2019-10-09,27722520000.0,25295000000.0,1.095968373196284
2019-10-10,28009800000.000004,25295000000.0,1.1073255584107533
2019-10-11,28420199999.999996,25295000000.0,1.1235501087171376
2019-10-14,28755360000.0,25295000000.0,1.1368001581340186
2019-10-15,29063160000.0,25295000000.0,1.148968570863807
2019-10-16,28994760000.0,25295000000.0,1.1462644791460763
2019-10-17,29028960000.0,25295000000.0,1.1476165250049417
2019-10-18,29268360000.0,25295000000.0,1.1570808460169995
2019-10-21,29494080000.0,25295000000.0,1.166004348685511
2019-10-22,29104199999.999996,25295000000.0,1.1505910258944454
2019-10-23,30096000000.0,25295000000.0,1.1898003558015418
2019-10-24,30027600000.0,25295000000.0,1.187096264083811
2019-10-25,30485880000.0,25295000000.0,1.2052136785926073
2019-10-28,30219120000.0,25295000000.0,1.1946677208934573
2019-10-29,30205439999.999996,25295000000.0,1.1941269025499108
2019-10-30,29555640000.0,25295000000.0,1.1684380312314686
2019-10-31,29336760000.0,25295000000.0,1.1597849377347302
2019-11-01,29377800000.000004,25295000000.0,1.1614073927653688
2019-11-04,30239640000.0,25295000000.0,1.1954789484087764
2019-11-05,30684240000.0,25295000000.0,1.2130555445740265
2019-11-06,30349080000.0,25295000000.0,1.1998054951571457
2019-11-07,30814199999.999996,25295000000.0,1.2181933188377148
2019-11-08,30814199999.999996,25295000000.0,1.2181933188377148
2019-11-11,30561120000.0,25295000000.0,1.208188179482111
2019-11-12,30424319999.999996,25295000000.0,1.2027799960466494
2019-11-13,30137040000.0,25295000000.0,1.1914228108321803
2019-11-14,30396960000.0,25295000000.0,1.2016983593595572
2019-11-15,30677400000.0,25295000000.0,1.2127851354022534
2019-11-18,30574800000.000004,25295000000.0,1.2087289978256575
2019-11-19,30431160000.0,25295000000.0,1.2030504052184225
2019-11-20,29870280000.0,25295000000.0,1.1808768531330303
2019-11-21,29425680000.000004,25295000000.0,1.1633002569677804
2019-11-22,29877120000.0,25295000000.0,1.1811472623048034
2019-11-25,30438000000.0,25295000000.0,1.2033208143901957
2019-11-26,30561120000.0,25295000000.0,1.208188179482111
2019-11-27,30930480000.0,25295000000.0,1.2227902747578572
2019-11-29,30834720000.0,25295000000.0,1.2190045463530341
2019-12-02,30831570000.0,25295000000.0,1.2188800158134019
2019-12-03,30173220000.0,25295000000.0,1.1928531330302432
2019-12-04,30408840000.0,25295000000.0,1.202168017394742
2019-12-05,30630600000.000004,25295000000.0,1.2109349673848588
2019-12-06,31025610000.000004,25295000000.0,1.226551097054754
2019-12-09,31469129999.999996,25295000000.0,1.244084997034987
2019-12-10,31406760000.0,25295000000.0,1.241619292350267
2019-12-11,31732470000.0,25295000000.0,1.2544957501482505
2019-12-12,32501700000.0,25295000000.0,1.2849061079264676
2019-12-13,32882850000.000004,25295000000.0,1.2999743032219808
2019-12-16,32564070000.0,25295000000.0,1.287371812611188
2019-12-17,32709600000.000004,25295000000.0,1.293125123542202
2019-12-18,32279940000.0,25295000000.0,1.276139157936351
2019-12-19,32328450000.0,25295000000.0,1.2780569282466892
2019-12-20,34795530000.0,25295000000.0,1.3755892468867366
2019-12-23,35523180000.0,25295000000.0,1.4043558015418067
2019-12-24,35301420000.0,25295000000.0,1.39558885155169
2019-12-26,35571690000.0,25295000000.0,1.4062735718521446
2019-12-27,35571690000.0,25295000000.0,1.4062735718521446
2019-12-30,35356860000.0,25295000000.0,1.3977805890492192
2019-12-31,35225190000.0,25295000000.0,1.3925752124925874
2020-01-02,35557830000.0,25295000000.0,1.4057256374777625
2020-01-03,34573770000.0,25295000000.0,1.36682229689662
2020-01-06,33527340000.0,25295000000.0,1.3254532516307571
2020-01-07,33631290000.0,25295000000.0,1.3295627594386243
2020-01-08,33790680000.0,25295000000.0,1.3358640047440205
2020-01-09,34095600000.000004,25295000000.0,1.3479185609804312
2020-01-10,33853050000.0,25295000000.0,1.338329709428741
2020-01-13,34206480000.0,25295000000.0,1.3523020359754891
2020-01-14,34795530000.0,25295000000.0,1.3755892468867366
2020-01-15,34954920000.0,25295000000.0,1.381890492192133
2020-01-16,35585550000.0,25295000000.0,1.406821506226527
2020-01-17,35966700000.0,25295000000.0,1.42188970152204
2020-01-21,35128170000.0,25295000000.0,1.3887396718719114
2020-01-22,34566840000.0,25295000000.0,1.3665483297094287
2020-01-23,34268850000.000004,25295000000.0,1.3547677406602097
2020-01-24,32931360000.000004,25295000000.0,1.3018920735323187
2020-01-27,31372110000.000004,25295000000.0,1.2402494564143112
2020-01-28,32224500000.0,25365000000.0,1.2704316972205796
2020-01-29,32224500000.0,25365000000.0,1.2704316972205796
2020-01-30,31011750000.0,25365000000.0,1.2226197516262567
2020-01-31,30166290000.0,25365000000.0,1.1892879952690716
2020-02-03,29625750000.0,25365000000.0,1.1679775280898876
2020-02-04,30187080000.0,25365000000.0,1.190107628622117
2020-02-05,30589020000.0,25365000000.0,1.205953873447664
2020-02-06,30339540000.0,25365000000.0,1.1961182732111177
2020-02-07,29244600000.000004,25365000000.0,1.1529509166173864
2020-02-10,28953540000.0,25365000000.0,1.1414760496747487
2020-02-11,29764350000.000004,25365000000.0,1.1734417504435246
2020-02-12,30533580000.0,25365000000.0,1.2037681845062094
2020-02-13,29937600000.000004,25365000000.0,1.1802720283855708
2020-02-14,29521800000.0,25365000000.0,1.1638793613246599
2020-02-18,29743560000.0,25365000000.0,1.172622117090479
2020-02-19,30034620000.000004,25365000000.0,1.1840969840331166
2020-02-20,29452500000.0,25365000000.0,1.1611472501478415
2020-02-21,28891170000.0,25365000000.0,1.139017149615612
2020-02-24,26167680000.0,25365000000.0,1.0316451803666469
2020-02-25,24837120000.000004,25365000000.0,0.9791886457717328
2020-02-26,22966020000.0,25365000000.0,0.9054216439976346
2020-02-27,22072050000.0,25365000000.0,0.8701774098166766
2020-02-28,23187780000.0,25365000000.0,0.9141643997634535
2020-03-02,22613040000.0,25365000000.0,0.8915056179775281
2020-03-03,21771720000.0,25365000000.0,0.8583370786516854
2020-03-04,22202640000.0,25365000000.0,0.8753258426966292
2020-03-05,19063080000.0,25365000000.0,0.7515505617977528
2020-03-06,18570600000.0,25365000000.0,0.7321348314606742
2020-03-09,14870159999.999998,25365000000.0,0.5862471910112359
2020-03-10,16429680000.0,25365000000.0,0.6477303370786517
2020-03-11,14877000000.0,25365000000.0,0.5865168539325842
2020-03-12,10239480000.0,25365000000.0,0.40368539325842695
2020-03-13,12024719999.999998,25365000000.0,0.474067415730337
2020-03-16,9965880000.0,25365000000.0,0.3928988764044944
2020-03-17,8693640000.0,25365000000.0,0.3427415730337079
2020-03-18,6361200000.000001,25365000000.0,0.2507865168539326
2020-03-19,6840000000.0,25365000000.0,0.2696629213483146
2020-03-20,8208000000.0,25365000000.0,0.3235955056179775
2020-03-23,8208000000.0,25365000000.0,0.3235955056179775
2020-03-24,9357120000.0,25365000000.0,0.36889887640449437
2020-03-25,10636200000.0,25365000000.0,0.4193258426966292
2020-03-26,12188880000.0,25365000000.0,0.48053932584269665
2020-03-27,9856440000.0,25365000000.0,0.38858426966292137
2020-03-30,8755200000.0,25365000000.0,0.3451685393258427
2020-03-31,9008280000.0,25365000000.0,0.35514606741573035
2020-04-01,6019200000.000001,25365000000.0,0.2373033707865169
2020-04-02,5451480000.0,25365000000.0,0.21492134831460674
2020-04-03,5807160000.0,24290000000.0,0.23907616303005352
2020-04-06,6983640000.000001,24290000000.0,0.28751090983944017
2020-04-07,7729200000.000001,24290000000.0,0.31820502264306305
