date,MAS,MAS_SHE,PB Ratio
2017-02-07,10788810000.0,-98000000.0,-110.08989795918367
2017-02-08,10846590000.0,-98000000.0,-110.67948979591837
2017-02-09,10612260000.0,-298000000.0,-35.61161073825503
2017-02-10,10833750000.0,-298000000.0,-36.35486577181208
2017-02-13,10753500000.0,-298000000.0,-36.08557046979866
2017-02-14,10628310000.0,-298000000.0,-35.66546979865772
2017-02-15,10734240000.0,-298000000.0,-36.02093959731543
2017-02-16,10808070000.0,-298000000.0,-36.26869127516778
2017-02-17,10759920000.000002,-298000000.0,-36.10711409395974
2017-02-21,10923630000.0,-298000000.0,-36.656476510067115
2017-02-22,10865850000.0,-298000000.0,-36.46258389261745
2017-02-23,10949310000.0,-298000000.0,-36.74265100671141
2017-02-24,10920420000.000002,-298000000.0,-36.64570469798658
2017-02-27,11052030000.0,-298000000.0,-37.08734899328859
2017-02-28,10843380000.0,-298000000.0,-36.38718120805369
2017-03-01,11093760000.0,-298000000.0,-37.22738255033557
2017-03-02,11019930000.0,-298000000.0,-36.97963087248322
2017-03-03,10933260000.0,-298000000.0,-36.688791946308726
2017-03-06,10740660000.0,-298000000.0,-36.04248322147651
2017-03-07,10673250000.0,-298000000.0,-35.816275167785236
2017-03-08,10856220000.0,-298000000.0,-36.43026845637584
2017-03-09,10820910000.0,-298000000.0,-36.311778523489934
2017-03-10,10891530000.0,-298000000.0,-36.54875838926174
2017-03-13,10811280000.0,-298000000.0,-36.279463087248324
2017-03-14,10811280000.0,-298000000.0,-36.279463087248324
2017-03-15,11035980000.0,-298000000.0,-37.03348993288591
2017-03-16,11122650000.0,-298000000.0,-37.3243288590604
2017-03-17,11125859999.999998,-298000000.0,-37.335100671140935
2017-03-20,11071290000.0,-298000000.0,-37.151979865771814
2017-03-21,10859430000.0,-298000000.0,-36.441040268456376
2017-03-22,10888320000.0,-298000000.0,-36.53798657718121
2017-03-23,10981410000.0,-298000000.0,-36.85036912751678
2017-03-24,10910790000.0,-298000000.0,-36.61338926174496
2017-03-27,10830540000.0,-298000000.0,-36.344093959731545
2017-03-28,10904370000.0,-298000000.0,-36.591845637583894
2017-03-29,10904370000.0,-298000000.0,-36.591845637583894
2017-03-30,10856220000.0,-298000000.0,-36.43026845637584
2017-03-31,10910790000.0,-298000000.0,-36.61338926174496
2017-04-03,10691199999.999998,-298000000.0,-35.87651006711409
2017-04-04,10646400000.000002,-298000000.0,-35.726174496644305
2017-04-05,10585600000.0,-298000000.0,-35.52214765100671
2017-04-06,10825600000.0,-298000000.0,-36.32751677852349
2017-04-07,10720000000.0,-298000000.0,-35.97315436241611
2017-04-10,10742400000.0,-298000000.0,-36.04832214765101
2017-04-11,10867200000.0,-298000000.0,-36.46711409395973
2017-04-12,10659200000.0,-298000000.0,-35.769127516778525
2017-04-13,10588800000.000002,-298000000.0,-35.53288590604028
2017-04-17,10716800000.0,-298000000.0,-35.96241610738255
2017-04-18,10681600000.0,-298000000.0,-35.84429530201342
2017-04-19,10790400000.0,-298000000.0,-36.209395973154365
2017-04-20,10857600000.0,-298000000.0,-36.43489932885906
2017-04-21,10988800000.000002,-298000000.0,-36.87516778523491
2017-04-24,11209600000.0,-298000000.0,-37.61610738255033
2017-04-25,11808000000.0,-268000000.0,-44.059701492537314
2017-04-26,11984000000.0,-268000000.0,-44.71641791044776
2017-04-27,11920000000.0,-268000000.0,-44.47761194029851
2017-04-28,11846400000.000002,-268000000.0,-44.20298507462687
2017-05-01,11750400000.0,-268000000.0,-43.84477611940299
2017-05-02,11756800000.0,-268000000.0,-43.86865671641791
2017-05-03,11724800000.0,-268000000.0,-43.74925373134328
2017-05-04,11772800000.0,-268000000.0,-43.928358208955224
2017-05-05,11814400000.0,-268000000.0,-44.08358208955224
2017-05-08,11817600000.0,-268000000.0,-44.0955223880597
2017-05-09,11824000000.0,-268000000.0,-44.11940298507463
2017-05-10,11763200000.0,-268000000.0,-43.89253731343283
2017-05-11,11728000000.0,-268000000.0,-43.76119402985075
2017-05-12,11667200000.0,-268000000.0,-43.53432835820895
2017-05-15,11843200000.0,-268000000.0,-44.191044776119405
2017-05-16,11923200000.0,-268000000.0,-44.48955223880597
2017-05-17,11792000000.0,-268000000.0,-44.0
2017-05-18,11846400000.000002,-268000000.0,-44.20298507462687
2017-05-19,11840000000.0,-268000000.0,-44.17910447761194
2017-05-22,11900800000.0,-268000000.0,-44.40597014925373
2017-05-23,11785600000.0,-268000000.0,-43.97611940298508
2017-05-24,11868800000.000002,-268000000.0,-44.28656716417911
2017-05-25,11881600000.0,-268000000.0,-44.33432835820896
2017-05-26,11840000000.0,-268000000.0,-44.17910447761194
2017-05-30,11836800000.0,-268000000.0,-44.167164179104475
2017-05-31,11920000000.0,-268000000.0,-44.47761194029851
2017-06-01,11974400000.0,-268000000.0,-44.680597014925375
2017-06-02,12044800000.0,-268000000.0,-44.94328358208955
2017-06-05,11926400000.000002,-268000000.0,-44.50149253731344
2017-06-06,11888000000.0,-268000000.0,-44.35820895522388
2017-06-07,11840000000.0,-268000000.0,-44.17910447761194
2017-06-08,11852800000.0,-268000000.0,-44.22686567164179
2017-06-09,11910400000.0,-268000000.0,-44.44179104477612
2017-06-12,11974400000.0,-268000000.0,-44.680597014925375
2017-06-13,12204800000.0,-268000000.0,-45.54029850746269
2017-06-14,12294400000.0,-268000000.0,-45.874626865671644
2017-06-15,12348800000.000002,-268000000.0,-46.07761194029852
2017-06-16,12345600000.0,-268000000.0,-46.06567164179104
2017-06-19,12524800000.0,-268000000.0,-46.734328358208955
2017-06-20,12470400000.0,-268000000.0,-46.53134328358209
2017-06-21,12403200000.0,-268000000.0,-46.28059701492537
2017-06-22,12422400000.0,-268000000.0,-46.35223880597015
2017-06-23,12451199999.999998,-268000000.0,-46.459701492537306
2017-06-26,12451199999.999998,-268000000.0,-46.459701492537306
2017-06-27,12240000000.0,-268000000.0,-45.67164179104478
2017-06-28,12403200000.0,-268000000.0,-46.28059701492537
2017-06-29,12160000000.0,-268000000.0,-45.37313432835821
2017-06-30,12227200000.0,-268000000.0,-45.623880597014924
2017-07-03,12109240000.0,-268000000.0,-45.18373134328358
2017-07-05,12169850000.0,-268000000.0,-45.409888059701494
2017-07-06,12019920000.0,-268000000.0,-44.85044776119403
2017-07-07,12259170000.0,-268000000.0,-45.743171641791044
2017-07-10,12358060000.0,-268000000.0,-46.112164179104475
2017-07-11,12377200000.0,-268000000.0,-46.18358208955224
2017-07-12,12332539999.999998,-268000000.0,-46.01694029850746
2017-07-13,12389960000.000002,-268000000.0,-46.231194029850755
2017-07-14,12415480000.0,-268000000.0,-46.32641791044776
2017-07-17,12358060000.0,-268000000.0,-46.112164179104475
2017-07-18,12303830000.0,-268000000.0,-45.90981343283582
2017-07-19,12447380000.000002,-268000000.0,-46.44544776119404
2017-07-20,12217700000.0,-268000000.0,-45.588432835820896
2017-07-21,12217700000.0,-268000000.0,-45.588432835820896
2017-07-24,12032680000.0,-268000000.0,-44.898059701492535
2017-07-25,12039060000.0,-268000000.0,-44.92186567164179
2017-07-26,12007160000.0,-268000000.0,-44.802835820895524
2017-07-27,12214510000.0,-131000000.0,-93.24053435114504
2017-07-28,12303830000.0,-131000000.0,-93.92236641221373
2017-07-31,12163470000.0,-131000000.0,-92.85091603053435
2017-08-01,12227270000.0,-131000000.0,-93.33793893129771
2017-08-02,12211320000.0,-131000000.0,-93.21618320610688
2017-08-03,12118810000.0,-131000000.0,-92.51
2017-08-04,12227270000.0,-131000000.0,-93.33793893129771
2017-08-07,12188990000.0,-131000000.0,-93.04572519083969
2017-08-08,12003970000.0,-131000000.0,-91.63335877862595
2017-08-09,11866800000.0,-131000000.0,-90.58625954198473
2017-08-10,11627550000.0,-131000000.0,-88.75992366412214
2017-08-11,11704110000.0,-131000000.0,-89.34435114503817
2017-08-14,11898700000.0,-131000000.0,-90.8297709923664
2017-08-15,11936980000.0,-131000000.0,-91.12198473282443
2017-08-16,11956119999.999998,-131000000.0,-91.26809160305342
2017-08-17,11633930000.0,-131000000.0,-88.80862595419848
2017-08-18,11611600000.0,-131000000.0,-88.6381679389313
2017-08-21,11653070000.0,-131000000.0,-88.95473282442748
2017-08-22,11799810000.0,-131000000.0,-90.0748854961832
2017-08-23,11713680000.0,-131000000.0,-89.41740458015268
2017-08-24,11637119999.999998,-131000000.0,-88.83297709923663
2017-08-25,11582890000.0,-131000000.0,-88.41900763358778
2017-08-28,11579700000.0,-131000000.0,-88.39465648854961
2017-08-29,11582890000.0,-131000000.0,-88.41900763358778
2017-08-30,11602030000.0,-131000000.0,-88.56511450381679
2017-08-31,11729630000.000002,-131000000.0,-89.53916030534353
2017-09-01,11822140000.0,-131000000.0,-90.24534351145039
2017-09-05,11691350000.0,-131000000.0,-89.24694656488549
2017-09-06,11739200000.0,-131000000.0,-89.61221374045802
2017-09-07,11803000000.0,-131000000.0,-90.09923664122137
2017-09-08,11984830000.0,-131000000.0,-91.48725190839694
2017-09-11,12007160000.0,-131000000.0,-91.65770992366413
2017-09-12,12157090000.0,-131000000.0,-92.80221374045801
2017-09-13,11965690000.0,-131000000.0,-91.34114503816794
2017-09-14,11924220000.0,-131000000.0,-91.02458015267176
2017-09-15,11901890000.0,-131000000.0,-90.85412213740457
2017-09-18,11882750000.0,-131000000.0,-90.70801526717557
2017-09-19,11927410000.0,-131000000.0,-91.04893129770993
2017-09-20,11968880000.000002,-131000000.0,-91.36549618320612
2017-09-21,12032680000.0,-131000000.0,-91.85251908396947
2017-09-22,12150710000.000002,-131000000.0,-92.7535114503817
2017-09-25,12188990000.0,-131000000.0,-93.04572519083969
2017-09-26,12249600000.0,-131000000.0,-93.50839694656489
2017-09-27,12303830000.0,-131000000.0,-93.92236641221373
2017-09-28,12370820000.0,-131000000.0,-94.43374045801527
2017-09-29,12444190000.0,-131000000.0,-94.99381679389313
2017-10-02,12589620000.000002,-131000000.0,-96.10396946564887
2017-10-03,12468780000.0,-131000000.0,-95.18152671755725
2017-10-04,12481500000.0,-131000000.0,-95.27862595419847
2017-10-05,12395639999.999998,-131000000.0,-94.62320610687021
2017-10-06,12475139999.999998,-131000000.0,-95.23007633587785
2017-10-09,12382920000.0,-131000000.0,-94.52610687022901
2017-10-10,12322500000.0,-131000000.0,-94.06488549618321
2017-10-11,12389280000.0,-131000000.0,-94.57465648854962
2017-10-12,12414720000.0,-131000000.0,-94.76885496183206
2017-10-13,12376560000.0,-131000000.0,-94.4775572519084
2017-10-16,12389280000.0,-131000000.0,-94.57465648854962
2017-10-17,12370200000.0,-131000000.0,-94.42900763358779
2017-10-18,12293879999.999998,-131000000.0,-93.84641221374045
2017-10-19,12421080000.0,-131000000.0,-94.81740458015267
2017-10-20,12748620000.000002,-131000000.0,-97.31770992366414
2017-10-23,12754980000.0,-131000000.0,-97.36625954198473
2017-10-24,12983940000.0,-159000000.0,-81.66
2017-10-25,12615060000.0,-159000000.0,-79.34
2017-10-26,12754980000.0,-159000000.0,-80.22
2017-10-27,12770879999.999998,-159000000.0,-80.32
2017-10-30,12557820000.0,-159000000.0,-78.98
2017-10-31,12662760000.0,-159000000.0,-79.64
2017-11-01,12519660000.0,-159000000.0,-78.74
2017-11-02,12367020000.0,-159000000.0,-77.78
2017-11-03,12408360000.000002,-159000000.0,-78.04
2017-11-06,12471960000.0,-159000000.0,-78.44
2017-11-07,12427440000.0,-159000000.0,-78.16
2017-11-08,12443340000.0,-159000000.0,-78.26
2017-11-09,12281160000.0,-159000000.0,-77.24
2017-11-10,12277980000.0,-159000000.0,-77.22
2017-11-13,12367020000.0,-159000000.0,-77.78
2017-11-14,12414720000.0,-159000000.0,-78.08
2017-11-15,12341580000.0,-159000000.0,-77.62
2017-11-16,12446520000.0,-159000000.0,-78.28
2017-11-17,12516480000.0,-159000000.0,-78.72
2017-11-20,12669120000.000002,-159000000.0,-79.68
2017-11-21,12723180000.0,-159000000.0,-80.02
2017-11-22,12700920000.0,-159000000.0,-79.88
2017-11-24,12586440000.0,-159000000.0,-79.16
2017-11-27,12739080000.0,-159000000.0,-80.12
2017-11-28,13015740000.0,-159000000.0,-81.86
2017-11-29,13365540000.0,-159000000.0,-84.06
2017-11-30,13645379999.999998,-159000000.0,-85.82
2017-12-01,13515000000.0,-159000000.0,-85.0
2017-12-04,13769400000.0,-159000000.0,-86.6
2017-12-05,13667639999.999998,-159000000.0,-85.96
2017-12-06,13403700000.0,-159000000.0,-84.3
2017-12-07,13454580000.0,-159000000.0,-84.62
2017-12-08,13584960000.0,-159000000.0,-85.44
2017-12-11,13489560000.0,-159000000.0,-84.84
2017-12-12,13416420000.0,-159000000.0,-84.38
2017-12-13,13362360000.000002,-159000000.0,-84.04
2017-12-14,13308300000.0,-159000000.0,-83.7
2017-12-15,13454580000.0,-159000000.0,-84.62
2017-12-18,13674000000.0,-159000000.0,-86.0
2017-12-19,13674000000.0,-159000000.0,-86.0
2017-12-20,13887060000.0,-159000000.0,-87.34
2017-12-21,14068320000.0,-159000000.0,-88.48
2017-12-22,13937940000.0,-159000000.0,-87.66
2017-12-26,13998360000.000002,-159000000.0,-88.04
2017-12-27,13953840000.0,-159000000.0,-87.76
2017-12-28,14030160000.0,-159000000.0,-88.24
2017-12-29,13972920000.0,-159000000.0,-87.88
2018-01-02,13712530000.0,-159000000.0,-86.24232704402516
2018-01-03,13772000000.0,-159000000.0,-86.61635220125787
2018-01-04,13787650000.0,-159000000.0,-86.71477987421383
2018-01-05,13915980000.0,-159000000.0,-87.52188679245283
2018-01-08,13981710000.0,-159000000.0,-87.93528301886792
2018-01-09,14219590000.0,-159000000.0,-89.43138364779874
2018-01-10,13994230000.0,-159000000.0,-88.01402515723271
2018-01-11,14313489999.999998,-159000000.0,-90.02194968553458
2018-01-12,14322880000.0,-159000000.0,-90.08100628930818
2018-01-16,14160120000.0,-159000000.0,-89.05735849056603
2018-01-17,14344790000.0,-159000000.0,-90.21880503144654
2018-01-18,14482510000.000002,-159000000.0,-91.08496855345913
2018-01-19,14366700000.0,-159000000.0,-90.35660377358491
2018-01-22,14357310000.0,-159000000.0,-90.29754716981132
2018-01-23,14228980000.0,-159000000.0,-89.49044025157232
2018-01-24,14369829999.999998,-159000000.0,-90.37628930817608
2018-01-25,14219590000.0,-159000000.0,-89.43138364779874
2018-01-26,14188290000.0,-159000000.0,-89.2345283018868
2018-01-29,13972320000.0,-159000000.0,-87.87622641509434
2018-01-30,13934760000.000002,-159000000.0,-87.64000000000001
2018-01-31,13978579999.999998,-159000000.0,-87.91559748427672
2018-02-01,13793910000.0,-159000000.0,-86.75415094339623
2018-02-02,13427700000.0,-159000000.0,-84.45094339622642
2018-02-05,12920640000.0,-159000000.0,-81.26188679245283
2018-02-06,13252420000.000002,-159000000.0,-83.34855345911951
2018-02-07,13361970000.0,-159000000.0,-84.03754716981132
2018-02-08,12739100000.0,-60000000.0,-212.31833333333333
2018-02-09,13186690000.0,-60000000.0,-219.77816666666666
2018-02-12,13496560000.0,-60000000.0,-224.94266666666667
2018-02-13,13383880000.0,-60000000.0,-223.06466666666665
2018-02-14,13440220000.0,-60000000.0,-224.00366666666667
2018-02-15,13405790000.0,-60000000.0,-223.42983333333333
2018-02-16,13524730000.0,-60000000.0,-225.41216666666668
2018-02-20,13308760000.000002,-60000000.0,-221.8126666666667
2018-02-21,13271200000.0,-60000000.0,-221.18666666666667
2018-02-22,13327540000.0,-60000000.0,-222.12566666666666
2018-02-23,13465260000.000002,-60000000.0,-224.42100000000002
2018-02-26,13418310000.0,-60000000.0,-223.6385
2018-02-27,13111570000.0,-60000000.0,-218.52616666666665
2018-02-28,12870560000.0,-60000000.0,-214.50933333333333
2018-03-01,12786050000.0,-60000000.0,-213.10083333333333
2018-03-02,12679630000.0,-60000000.0,-211.32716666666667
2018-03-05,12883079999.999998,-60000000.0,-214.71799999999996
2018-03-06,12876820000.0,-60000000.0,-214.61366666666666
2018-03-07,12917510000.000002,-60000000.0,-215.29183333333336
2018-03-08,12973850000.0,-60000000.0,-216.23083333333332
2018-03-09,13296239999.999998,-60000000.0,-221.60399999999996
2018-03-12,13293110000.0,-60000000.0,-221.55183333333332
2018-03-13,13236770000.0,-60000000.0,-220.61283333333333
2018-03-14,13011410000.0,-60000000.0,-216.85683333333333
2018-03-15,13023930000.0,-60000000.0,-217.0655
2018-03-16,13011410000.0,-60000000.0,-216.85683333333333
2018-03-19,12861170000.000002,-60000000.0,-214.35283333333336
2018-03-20,12839260000.000002,-60000000.0,-213.9876666666667
2018-03-21,13005150000.0,-60000000.0,-216.7525
2018-03-22,12842390000.0,-60000000.0,-214.03983333333332
2018-03-23,12598250000.0,-60000000.0,-209.97083333333333
2018-03-26,12773530000.0,-60000000.0,-212.89216666666667
2018-03-27,12667110000.0,-60000000.0,-211.1185
2018-03-28,12466790000.0,-60000000.0,-207.77983333333333
2018-03-29,12657720000.0,-60000000.0,-210.962
2018-04-02,12129000000.0,-60000000.0,-202.15
2018-04-03,12321820000.0,-60000000.0,-205.36366666666666
2018-04-04,12660810000.0,-60000000.0,-211.0135
2018-04-05,12729230000.0,-60000000.0,-212.15383333333332
2018-04-06,12499090000.0,-60000000.0,-208.31816666666666
2018-04-09,12508420000.0,-60000000.0,-208.47366666666667
2018-04-10,12688800000.0,-60000000.0,-211.48
2018-04-11,12626600000.0,-60000000.0,-210.44333333333333
2018-04-12,12695020000.0,-60000000.0,-211.58366666666666
2018-04-13,12642150000.0,-60000000.0,-210.7025
2018-04-16,12726120000.0,-60000000.0,-212.102
2018-04-17,12875400000.0,-60000000.0,-214.59
2018-04-18,12847410000.0,-60000000.0,-214.1235
2018-04-19,12362250000.0,-60000000.0,-206.0375
2018-04-20,12203640000.0,-60000000.0,-203.394
2018-04-23,12268950000.0,-60000000.0,-204.4825
2018-04-24,11245759999.999998,-72000000.0,-156.1911111111111
2018-04-25,11559870000.0,-72000000.0,-160.55375
2018-04-26,11609630000.0,-72000000.0,-161.2448611111111
2018-04-27,11824220000.000002,-72000000.0,-164.2252777777778
2018-04-30,11777570000.0,-72000000.0,-163.57736111111112
2018-05-01,11973500000.0,-72000000.0,-166.29861111111111
2018-05-02,11734029999.999998,-72000000.0,-162.97263888888887
2018-05-03,11821110000.0,-72000000.0,-164.18208333333334
2018-05-04,11917520000.0,-72000000.0,-165.5211111111111
2018-05-07,11911300000.0,-72000000.0,-165.43472222222223
2018-05-08,11873980000.0,-72000000.0,-164.9163888888889
2018-05-09,11702930000.0,-72000000.0,-162.54069444444445
2018-05-10,11774460000.0,-72000000.0,-163.53416666666666
2018-05-11,11839770000.0,-72000000.0,-164.44125
2018-05-14,11706040000.0,-72000000.0,-162.58388888888888
2018-05-15,11615850000.0,-72000000.0,-161.33125
2018-05-16,11790009999.999998,-72000000.0,-163.75013888888887
2018-05-17,11662500000.0,-72000000.0,-161.97916666666666
2018-05-18,11771350000.0,-72000000.0,-163.4909722222222
2018-05-21,11734029999.999998,-72000000.0,-162.97263888888887
2018-05-22,11507000000.0,-72000000.0,-159.81944444444446
2018-05-23,11674940000.0,-72000000.0,-162.15194444444444
2018-05-24,11668720000.000002,-72000000.0,-162.0655555555556
2018-05-25,11786900000.0,-72000000.0,-163.70694444444445
2018-05-29,11678050000.0,-72000000.0,-162.1951388888889
2018-05-30,11867759999.999998,-72000000.0,-164.82999999999998
2018-05-31,11590970000.000002,-72000000.0,-160.98569444444448
2018-06-01,11702930000.0,-72000000.0,-162.54069444444445
2018-06-04,11939290000.0,-72000000.0,-165.82347222222222
2018-06-05,12013930000.0,-72000000.0,-166.86013888888888
2018-06-06,11936180000.0,-72000000.0,-165.78027777777777
2018-06-07,11976610000.0,-72000000.0,-166.34180555555557
2018-06-08,12085460000.0,-72000000.0,-167.85361111111112
2018-06-11,12038810000.0,-72000000.0,-167.20569444444445
2018-06-12,12088570000.0,-72000000.0,-167.89680555555555
2018-06-13,11808670000.0,-72000000.0,-164.00930555555556
2018-06-14,11948620000.0,-72000000.0,-165.95305555555555
2018-06-15,11892640000.0,-72000000.0,-165.17555555555555
2018-06-18,11749580000.0,-72000000.0,-163.1886111111111
2018-06-19,11743360000.0,-72000000.0,-163.10222222222222
2018-06-20,11954840000.0,-72000000.0,-166.03944444444446
2018-06-21,11740250000.0,-72000000.0,-163.05902777777777
2018-06-22,11830440000.0,-72000000.0,-164.31166666666667
2018-06-25,11768240000.000002,-72000000.0,-163.44777777777782
2018-06-26,11842880000.0,-72000000.0,-164.48444444444445
2018-06-27,11628290000.0,-72000000.0,-161.50402777777776
2018-06-28,11550540000.0,-72000000.0,-160.42416666666668
2018-06-29,11637620000.0,-72000000.0,-161.63361111111112
2018-07-02,11522610000.0,-72000000.0,-160.03625
2018-07-03,11494800000.0,-72000000.0,-159.65
2018-07-05,11748180000.000002,-72000000.0,-163.16916666666668
2018-07-06,11871780000.0,-72000000.0,-164.88583333333332
2018-07-09,11967569999.999998,-72000000.0,-166.21624999999997
2018-07-10,11921220000.0,-72000000.0,-165.5725
2018-07-11,11652390000.0,-72000000.0,-161.83875
2018-07-12,11649300000.0,-72000000.0,-161.79583333333332
2018-07-13,11745090000.0,-72000000.0,-163.12625
2018-07-16,11646210000.0,-72000000.0,-161.75291666666666
2018-07-17,11834700000.0,-72000000.0,-164.37083333333334
2018-07-18,11884140000.0,-72000000.0,-165.0575
2018-07-19,12044819999.999998,-72000000.0,-167.28916666666663
2018-07-20,12047910000.0,-72000000.0,-167.33208333333334
2018-07-23,11924310000.000002,-72000000.0,-165.6154166666667
2018-07-24,11899590000.0,-72000000.0,-165.27208333333334
2018-07-25,11704920000.0,-72000000.0,-162.56833333333333
2018-07-26,11945939999.999998,-72000000.0,-165.9158333333333
2018-07-27,12171510000.0,-72000000.0,-169.04875
2018-07-30,12196230000.0,-72000000.0,-169.39208333333335
2018-07-31,12461970000.0,-34000000.0,-366.5285294117647
2018-08-01,12350730000.0,-34000000.0,-363.25676470588235
2018-08-02,12171510000.0,-34000000.0,-357.98558823529413
2018-08-03,12205500000.0,-34000000.0,-358.9852941176471
2018-08-06,12298200000.0,-34000000.0,-361.71176470588233
2018-08-07,12270390000.0,-34000000.0,-360.89382352941175
2018-08-08,12118980000.0,-34000000.0,-356.4405882352941
2018-08-09,12088080000.0,-34000000.0,-355.5317647058824
2018-08-10,11927400000.0,-34000000.0,-350.8058823529412
2018-08-13,11655480000.0,-34000000.0,-342.80823529411765
2018-08-14,11819250000.0,-34000000.0,-347.625
2018-08-15,11847060000.000002,-34000000.0,-348.44294117647064
2018-08-16,11908860000.0,-34000000.0,-350.2605882352941
2018-08-17,11973750000.0,-34000000.0,-352.16911764705884
2018-08-20,11945939999.999998,-34000000.0,-351.3511764705882
2018-08-21,12128250000.0,-34000000.0,-356.7132352941176
2018-08-22,12017010000.0,-34000000.0,-353.4414705882353
2018-08-23,11973750000.0,-34000000.0,-352.16911764705884
2018-08-24,12026280000.0,-34000000.0,-353.7141176470588
2018-08-27,12081900000.0,-34000000.0,-355.35
2018-08-28,12017010000.0,-34000000.0,-353.4414705882353
2018-08-29,11973750000.0,-34000000.0,-352.16911764705884
2018-08-30,11794530000.0,-34000000.0,-346.89794117647057
2018-08-31,11732730000.0,-34000000.0,-345.08029411764704
2018-09-04,11667840000.0,-34000000.0,-343.17176470588237
2018-09-05,11779080000.0,-34000000.0,-346.4435294117647
2018-09-06,11717280000.0,-34000000.0,-344.6258823529412
2018-09-07,11658569999.999998,-34000000.0,-342.89911764705874
2018-09-10,11689470000.0,-34000000.0,-343.8079411764706
2018-09-11,11763630000.0,-34000000.0,-345.98911764705883
2018-09-12,11936670000.0,-34000000.0,-351.0785294117647
2018-09-13,11813069999.999998,-34000000.0,-347.4432352941176
2018-09-14,11800710000.0,-34000000.0,-347.0797058823529
2018-09-17,11840880000.0,-34000000.0,-348.2611764705882
2018-09-18,11896500000.0,-34000000.0,-349.8970588235294
2018-09-19,11967569999.999998,-34000000.0,-351.9873529411764
2018-09-20,11930490000.0,-34000000.0,-350.89676470588233
2018-09-21,11908860000.0,-34000000.0,-350.2605882352941
2018-09-24,11664750000.0,-34000000.0,-343.08088235294116
2018-09-25,11609130000.0,-34000000.0,-341.445
2018-09-26,11531880000.0,-34000000.0,-339.1729411764706
2018-09-27,11510250000.0,-34000000.0,-338.5367647058824
2018-09-28,11309400000.0,-34000000.0,-332.6294117647059
2018-10-01,11141030000.0,-34000000.0,-327.6773529411765
2018-10-02,11205500000.0,-34000000.0,-329.5735294117647
2018-10-03,11199359999.999998,-34000000.0,-329.3929411764705
2018-10-04,11091910000.0,-34000000.0,-326.23264705882355
2018-10-05,10996740000.0,-34000000.0,-323.4335294117647
2018-10-08,10864730000.0,-34000000.0,-319.5508823529412
2018-10-09,10407300000.0,-34000000.0,-306.09705882352944
2018-10-10,10247660000.0,-34000000.0,-301.40176470588233
2018-10-11,10008200000.0,-34000000.0,-294.3588235294118
2018-10-12,9913030000.0,-34000000.0,-291.55970588235294
2018-10-15,9839350000.0,-34000000.0,-289.3926470588235
2018-10-16,9934520000.0,-34000000.0,-292.19176470588235
2018-10-17,9811720000.0,-34000000.0,-288.58
2018-10-18,9517000000.0,-34000000.0,-279.9117647058824
2018-10-19,9492440000.0,-34000000.0,-279.1894117647059
2018-10-22,9299030000.0,-34000000.0,-273.5008823529412
2018-10-23,9498580000.0,-34000000.0,-279.37
2018-10-24,9151670000.0,-34000000.0,-269.1667647058824
2018-10-25,9259120000.0,-34000000.0,-272.3270588235294
2018-10-26,8491620000.0,-34000000.0,-249.7535294117647
2018-10-29,8427150000.0,-34000000.0,-247.85735294117646
2018-10-30,9056500000.0,36000000.0,251.56944444444446
2018-10-31,9210000000.0,36000000.0,255.83333333333334
2018-11-01,9636730000.0,36000000.0,267.68694444444446
2018-11-02,9615240000.0,36000000.0,267.09
2018-11-05,9645940000.0,36000000.0,267.9427777777778
2018-11-06,9645940000.0,36000000.0,267.9427777777778
2018-11-07,9667430000.0,36000000.0,268.5397222222222
2018-11-08,9526210000.0,36000000.0,264.61694444444447
2018-11-09,9526210000.0,36000000.0,264.61694444444447
2018-11-12,9388060000.0,36000000.0,260.77944444444444
2018-11-13,9501650000.0,36000000.0,263.9347222222222
2018-11-14,9553840000.0,36000000.0,265.38444444444445
2018-11-15,9633660000.0,36000000.0,267.6016666666667
2018-11-16,9606030000.0,36000000.0,266.83416666666665
2018-11-19,9449460000.0,36000000.0,262.485
2018-11-20,9409550000.0,36000000.0,261.37638888888887
2018-11-21,9455600000.0,36000000.0,262.65555555555557
2018-11-23,9470950000.0,36000000.0,263.08194444444445
2018-11-26,9615240000.0,36000000.0,267.09
2018-11-27,9529280000.0,36000000.0,264.70222222222225
2018-11-28,9808650000.0,36000000.0,272.4625
2018-11-29,9602960000.0,36000000.0,266.74888888888887
2018-11-30,9728830000.0,36000000.0,270.2452777777778
2018-12-03,9986710000.0,36000000.0,277.4086111111111
2018-12-04,9418760000.0,36000000.0,261.6322222222222
2018-12-06,9360430000.0,36000000.0,260.01194444444445
2018-12-07,9249910000.0,36000000.0,256.94194444444446
2018-12-10,9191580000.0,36000000.0,255.32166666666666
2018-12-11,9004310000.0,36000000.0,250.1197222222222
2018-12-12,9093340000.0,36000000.0,252.59277777777777
2018-12-13,9065710000.0,36000000.0,251.82527777777779
2018-12-14,9068780000.0,36000000.0,251.91055555555556
2018-12-17,8869230000.0,36000000.0,246.3675
2018-12-18,8869230000.0,36000000.0,246.3675
2018-12-19,8973610000.0,36000000.0,249.26694444444445
2018-12-20,8896860000.0,36000000.0,247.135
2018-12-21,8749500000.0,36000000.0,243.04166666666666
2018-12-24,8454780000.0,36000000.0,234.855
2018-12-26,8770990000.0,36000000.0,243.63861111111112
2018-12-27,8949050000.0,36000000.0,248.5847222222222
2018-12-28,8872300000.0,36000000.0,246.45277777777778
