date,ATVI,ATVI_SHE,PB Ratio
2007-09-05,2797410000.0,1461493000.0,1.9140769062869272
2007-09-06,2800264500.0,1461493000.0,1.91603004598722
2007-09-07,2683230000.0,1461493000.0,1.8359513182752158
2007-09-10,2763156000.0,1461493000.0,1.8906392298834138
2007-09-11,2843082000.0000005,1461493000.0,1.945327141491612
2007-09-12,2880190500.0,1461493000.0,1.970717957595418
2007-09-13,2848791000.0,1461493000.0,1.9492334208921973
2007-09-14,2854500000.0,1461493000.0,1.9531397002927828
2007-09-17,2857354500.0,1461493000.0,1.9550928399930756
2007-09-18,2968680000.0,1461493000.0,2.031265288304494
2007-09-19,3005788500.0,1461493000.0,2.0566561044083005
2007-09-20,2991516000.0,1461493000.0,2.0468904059068365
2007-09-21,2988661500.0,1461493000.0,2.0449372662065435
2007-09-24,2962971000.0,1461493000.0,2.0273590089039084
2007-09-25,3040042500.0,1461493000.0,2.0800937808118136
2007-09-26,3011497500.0,1461493000.0,2.060562383808886
2007-09-27,3065733000.0,1461493000.0,2.0976720381144487
2007-09-28,3082860000.0,1461493000.0,2.1093908763162053
2007-10-01,3190572900.0,1461493000.0,2.1830914687925294
2007-10-02,3199196070.0,1461493000.0,2.188991716005482
2007-10-03,3230814360.0,1461493000.0,2.210625955786309
2007-10-04,3268181430.0,1461493000.0,2.2361936937091045
2007-10-05,3262432650.0,1461493000.0,2.232260195567136
2007-10-08,3294050940.0000005,1461493000.0,2.253894435347963
2007-10-09,3386031420.0,1461493000.0,2.316830405619459
2007-10-10,3322794840.0,1461493000.0,2.2735619260578055
2007-10-11,3233688750.0,1461493000.0,2.2125927048572933
2007-10-12,3285427770.0,1461493000.0,2.24799418813501
2007-10-15,3248060700.0,1461493000.0,2.2224264502122146
2007-10-16,3216442410.0,1461493000.0,2.2007922104313877
2007-10-17,3222191190.0000005,1461493000.0,2.2047257085733563
2007-10-18,3248060700.0,1461493000.0,2.2224264502122146
2007-10-19,3161829000.0,1461493000.0,2.1634239780826867
2007-10-22,3302674110.0,1461493000.0,2.2597946825609156
2007-10-23,3285427770.0,1461493000.0,2.24799418813501
2007-10-24,3213568020.0,1461493000.0,2.1988254613604035
2007-10-25,3296925330.0,1461493000.0,2.255861184418947
2007-10-26,3403277760.0,1461493000.0,2.3286309000453644
2007-10-29,3340041180.0,1461493000.0,2.2853624204837106
2007-10-30,3302674110.0,1461493000.0,2.2597946825609156
2007-10-31,3400403370.0,1461493000.0,2.32666415097438
2007-11-01,3308422890.0,1461493000.0,2.263728180702884
2007-11-02,3314171670.0,1461493000.0,2.2676616788448527
2007-11-05,3291176550.0,1461493000.0,2.2519276862769786
2007-11-06,3239437530.0,1461493000.0,2.216526202999262
2007-11-07,3089969250.0,1529550000.0,2.0201819162498773
2007-11-08,3121587540.0,1529550000.0,2.040853545160341
2007-11-09,2977868040.0,1529550000.0,1.9468915955673238
2007-11-12,2926129020.0,1529550000.0,1.9130652937138375
2007-11-13,3018109500.0,1529550000.0,1.9732009414533687
2007-11-14,2980742430.0,1529550000.0,1.948770834559184
2007-11-15,2983616820.0,1529550000.0,1.9506500735510444
2007-11-16,2900259510.0,1529550000.0,1.8961521427870942
2007-11-19,2929003410.0,1529550000.0,1.9149445327056978
2007-11-20,2814027809.9999995,1529550000.0,1.8397749730312833
2007-11-21,2719172940.0000005,1529550000.0,1.7777600862998924
2007-11-23,2802530250.0,1529550000.0,1.8322580170638423
2007-11-26,2722047330.0,1529550000.0,1.7796393252917524
2007-11-27,3095718030.0,1529550000.0,2.0239403942335983
2007-11-28,3245186309.9999995,1529550000.0,2.121660821810336
2007-11-29,3158954610.0,1529550000.0,2.065283652054526
2007-11-30,3184824120.0,1529550000.0,2.082196802981269
2007-12-03,3590113110.0,1529550000.0,2.3471695008335787
2007-12-04,3843059430.0,1529550000.0,2.5125425321172896
2007-12-05,3820064309.9999995,1529550000.0,2.497508620182406
2007-12-06,3759702120.0,1529550000.0,2.4580446013533392
2007-12-07,3851682600.0,1529550000.0,2.5181802490928704
2007-12-10,3880426500.0,1529550000.0,2.536972639011474
2007-12-11,3788446020.0,1529550000.0,2.476836991271943
2007-12-12,3822938700.0,1529550000.0,2.499387859174267
2007-12-13,3808566750.0,1529550000.0,2.489991664214965
2007-12-14,3840185040.0,1529550000.0,2.510663293125429
2007-12-17,3822938700.0,1529550000.0,2.499387859174267
2007-12-18,3837310650.0,1529550000.0,2.5087840541335686
2007-12-19,3851682600.0,1529550000.0,2.5181802490928704
2007-12-20,4018397220.0,1529550000.0,2.6271761106207707
2007-12-21,4136247210.0,1529550000.0,2.704224909287045
2007-12-24,4210981350.0,1529550000.0,2.7530851230754143
2007-12-26,4265594760.0,1529550000.0,2.788790663920761
2007-12-27,4236850860.0,1529550000.0,2.7699982740021576
2007-12-28,4208106960.0,1529550000.0,2.751205884083554
2007-12-31,4268469150.0,1529550000.0,2.7906699029126214
2008-01-02,4108968540.0,1529550000.0,2.6863904677846424
2008-01-03,4036729290.0,1529550000.0,2.639161380798274
2008-01-04,4022281440.0,1529550000.0,2.629715563401
2008-01-07,4045398000.0,1529550000.0,2.6448288712366383
2008-01-08,3978937890.0,1529550000.0,2.601378111209179
2008-01-09,3978937890.0,1529550000.0,2.601378111209179
2008-01-10,4051177140.0,1529550000.0,2.6486071981955477
2008-01-11,3921146490.0,1529550000.0,2.5635948416200844
2008-01-14,3915367350.0,1529550000.0,2.5598165146611747
2008-01-15,3837348960.0,1529550000.0,2.508809100715897
2008-01-16,3906698640.0,1529550000.0,2.5541490242228106
2008-01-17,3874913370.0,1529550000.0,2.5333682259488084
2008-01-18,3886471650.0,1529550000.0,2.5409248798666275
2008-01-22,3828680250.0,1529550000.0,2.503141610277533
2008-01-23,3851796810.0,1529550000.0,2.5182549181131706
2008-01-24,3863355090.0,1529550000.0,2.5258115720309897
2008-01-25,3820011540.0,1529550000.0,2.4974741198391683
2008-01-28,3898029930.0,1529550000.0,2.548481533784446
2008-01-29,3791115840.0,1529550000.0,2.4785824850446208
2008-01-30,3776667990.0,1529550000.0,2.4691366676473474
2008-01-31,3739103580.0,1529550000.0,2.444577542414436
2008-02-01,3820011540.0,1529550000.0,2.4974741198391683
2008-02-04,3744882720.0000005,1529550000.0,2.4483558693733456
2008-02-05,3730434870.0,1529550000.0,2.4389100519760714
2008-02-06,3744882720.0000005,1529550000.0,2.4483558693733456
2008-02-07,3799784550.0,1529550000.0,2.484249975482985
2008-02-08,3857575950.0,1529550000.0,2.52203324507208
2008-02-11,3906698640.0,1866400000.0,2.0931732961851695
2008-02-12,3840238529.9999995,1866400000.0,2.0575645788684094
2008-02-13,3924036060.0,1866400000.0,2.1024625267895414
2008-02-14,3828680250.0,1866400000.0,2.051371758465495
2008-02-15,3900919500.0,1866400000.0,2.090076885983712
2008-02-19,3834459390.0,1866400000.0,2.0544681686669524
2008-02-20,3924036060.0,1866400000.0,2.1024625267895414
2008-02-21,3880692510.0,1866400000.0,2.079239450278611
2008-02-22,3929815200.0,1866400000.0,2.105558936990999
2008-02-25,3955821330.0,1866400000.0,2.1194927828975567
2008-02-26,3938483910.0,1866400000.0,2.110203552293185
2008-02-27,3976048320.0,1866400000.0,2.1303302186026576
2008-02-28,3967379610.0,1866400000.0,2.1256856033004716
2008-02-29,3932704770.0,1866400000.0,2.1071071420917273
2008-03-03,3938483910.0,1866400000.0,2.110203552293185
2008-03-04,3967379610.0,1866400000.0,2.1256856033004716
2008-03-05,3950042190.0,1866400000.0,2.1163963726960993
2008-03-06,3967379610.0,1866400000.0,2.1256856033004716
2008-03-07,3944263050.0,1866400000.0,2.1132999624946422
2008-03-10,3874913370.0,1866400000.0,2.0761430400771537
2008-03-11,3921146490.0,1866400000.0,2.100914321688813
2008-03-12,3874913370.0,1866400000.0,2.0761430400771537
2008-03-13,3935594340.0,1866400000.0,2.1086553471924563
2008-03-14,3892250790.0,1866400000.0,2.085432270681526
2008-03-17,3834459390.0,1866400000.0,2.0544681686669524
2008-03-18,3918256920.0,1866400000.0,2.099366116588084
2008-03-19,3765109710.0,1866400000.0,2.0173112462494642
2008-03-20,3837348960.0,1866400000.0,2.0560163737676813
2008-03-24,3831569820.0,1866400000.0,2.052919963566224
2008-03-25,3840238529.9999995,1866400000.0,2.0575645788684094
2008-03-26,3851796810.0,1866400000.0,2.0637573992713243
2008-03-27,3924036060.0,1866400000.0,2.1024625267895414
2008-03-28,3944263050.0,1866400000.0,2.1132999624946422
2008-03-31,3947152620.0,1866400000.0,2.1148481675953708
2008-04-01,4059625100.0,1866400000.0,2.1751098906986712
2008-04-02,4065551560.0,1866400000.0,2.1782852336048006
2008-04-03,4077404480.0,1866400000.0,2.1846359194170595
2008-04-04,4059625100.0,1866400000.0,2.1751098906986712
2008-04-07,4038882490.0,1866400000.0,2.163996190527218
2008-04-08,4009250190.0,1866400000.0,2.148119475996571
2008-04-09,4012213419.9999995,1866400000.0,2.1497071474496354
2008-04-10,4006286960.0,1866400000.0,2.146531804543506
2008-04-11,4015176650.0,1866400000.0,2.1512948189027004
2008-04-14,4015176650.0,1866400000.0,2.1512948189027004
2008-04-15,4047772180.0,1866400000.0,2.1687592048864124
2008-04-16,4074441250.0,1866400000.0,2.183048247963995
2008-04-17,4071478020.0,1866400000.0,2.18146057651093
2008-04-18,4074441250.0,1866400000.0,2.183048247963995
2008-04-21,4074441250.0,1866400000.0,2.183048247963995
2008-04-22,4035919260.0,1866400000.0,2.1624085190741535
2008-04-23,4041845720.0,1866400000.0,2.165583861980283
2008-04-24,4047772180.0,1866400000.0,2.1687592048864124
2008-04-25,4050735410.0,1866400000.0,2.170346876339477
2008-04-28,4038882490.0,1866400000.0,2.163996190527218
2008-04-29,4029992800.0,1866400000.0,2.159233176168024
2008-04-30,4009250190.0,1866400000.0,2.148119475996571
2008-05-01,4065551560.0,1866400000.0,2.1782852336048006
2008-05-02,4024066340.0,1866400000.0,2.1560578332618947
2008-05-05,4032956030.0,1866400000.0,2.1608208476210886
2008-05-06,4062588330.0000005,1866400000.0,2.176697562151736
2008-05-07,4074441250.0,1866400000.0,2.183048247963995
2008-05-08,4104073550.0,1866400000.0,2.198924962494642
2008-05-09,4687829860.0,1866400000.0,2.5116962387483928
2008-05-12,4578190350.0,1866400000.0,2.452952394984998
2008-05-13,4767837070.0,1866400000.0,2.55456336798114
2008-05-14,4818211980.0,1866400000.0,2.5815537826832404
2008-05-15,4963410250.0,1866400000.0,2.659349683883412
2008-05-16,4880439810.0,1866400000.0,2.6148948831975996
2008-05-19,4877476580.0,1866400000.0,2.613307211744535
2008-05-20,4841917820.0,1866400000.0,2.594255154307758
2008-05-21,4835991360.0,1866400000.0,2.5910798114016287
2008-05-22,4865623660.000001,1866400000.0,2.6069565259322767
2008-05-23,4865623660.000001,1866400000.0,2.6069565259322767
2008-05-27,4948594100.0,1866400000.0,2.651411326618088
2008-05-28,4889329500.0,1866400000.0,2.619657897556794
2008-05-29,4998969010.0,1866400000.0,2.6784017413201884
2008-05-30,5001932240.0,1947892000.0,2.567869389062638
2008-06-02,4975263170.0,1947892000.0,2.5541781423200054
2008-06-03,4998969010.0,1947892000.0,2.5663481394245675
2008-06-04,5055270380.0,1947892000.0,2.595251882547903
2008-06-05,5111571750.0,1947892000.0,2.6241556256712384
2008-06-06,5040454230.0,1947892000.0,2.5876456343575516
2008-06-09,5123424670.0,1947892000.0,2.6302406242235197
2008-06-10,5007858700.0,1947892000.0,2.5709118883387787
2008-06-11,4918961800.0,1947892000.0,2.52527439919667
2008-06-12,5019711620.0,1947892000.0,2.5769968868910595
2008-06-13,5090829140.0,1947892000.0,2.6135068782047464
2008-06-16,5179726040.0,1947892000.0,2.659144367346855
2008-06-17,5431600589.999999,1947892000.0,2.7884505865828286
2008-06-18,5333814000.0,1947892000.0,2.7382493485265096
2008-06-19,5526423950.0,1947892000.0,2.837130575001078
2008-06-20,5310108160.000001,1947892000.0,2.726079351421948
2008-06-23,5280475860.0,1947892000.0,2.7108668550412447
2008-06-24,5236027410.000001,1947892000.0,2.688048110470191
2008-06-25,5250843560.0,1947892000.0,2.695654358660542
2008-06-26,5156020200.0,1947892000.0,2.6469743702422925
2008-06-27,4996005780.0,1947892000.0,2.5648268897864974
2008-06-30,5049343920.0,1947892000.0,2.5922093832717623
2008-07-01,13920959999.999998,1947892000.0,7.146679590038872
2008-07-02,12884640000.0,1947892000.0,6.614658307544771
2008-07-03,12607200000.0,1947892000.0,6.472227413018792
2008-07-07,13056000000.0,1947892000.0,6.7026303306343475
2008-07-08,12941760000.0,1947892000.0,6.6439823152412965
2008-07-09,12272640000.0,1947892000.0,6.300472510796286
2008-07-10,12966240000.0,1947892000.0,6.656549747111236
2008-07-11,13284480000.0,1947892000.0,6.819926361420448
2008-07-14,13439520000.0,1947892000.0,6.899520096596731
2008-07-15,14394240000.0,1947892000.0,7.389649939524368
2008-07-16,14622720000.000002,1947892000.0,7.50694597031047
2008-07-17,14688000000.0,1947892000.0,7.54045912196364
2008-07-18,15193920000.0,1947892000.0,7.800186047275722
2008-07-21,15022560000.0,1947892000.0,7.712214024186146
2008-07-22,15210240000.0,1947892000.0,7.808564335189015
2008-07-23,15340800000.0,1947892000.0,7.875590638495358
2008-07-24,14647200000.0,1947892000.0,7.519513402180408
2008-07-25,14459520000.0,1947892000.0,7.42316309117754
2008-07-28,14288160000.000002,1947892000.0,7.335191068087965
2008-07-29,14712480000.0,1947892000.0,7.55302655383358
2008-07-30,14598240000.0,1947892000.0,7.49437853844053
2008-07-31,14679839999.999998,1947892000.0,7.5362699780069935
2008-08-01,14377920000.0,1947892000.0,7.381271651611075
2008-08-04,13937279999.999998,1947892000.0,7.1550578779521645
2008-08-05,14124959999.999998,1947892000.0,7.2514081889550335
2008-08-06,14720640000.0,1947892000.0,7.557215697790227
2008-08-07,13904640000.0,1947892000.0,7.13830130212558
2008-08-08,13300800000.0,2102984000.0,6.32472714961217
2008-08-11,13472160000.000002,2102984000.0,6.406211364423125
2008-08-12,14092320000.0,2102984000.0,6.7011066180246734
2008-08-13,14076000000.0,2102984000.0,6.693346216614106
2008-08-14,14116800000.0,2102984000.0,6.712747220140524
2008-08-15,13937279999.999998,2102984000.0,6.627382804624285
2008-08-18,13937279999.999998,2102984000.0,6.627382804624285
2008-08-19,14353440000.0,2102984000.0,6.825273040593747
2008-08-20,13953600000.000002,2102984000.0,6.635143206034854
2008-08-21,13912800000.0,2102984000.0,6.615742202508436
2008-08-22,13863839999.999998,2102984000.0,6.592460998276733
2008-08-25,13684320000.0,2102984000.0,6.5070965827604965
2008-08-26,13260000000.0,2102984000.0,6.305326146085752
2008-08-27,13447680000.0,2102984000.0,6.394570762307274
2008-08-28,13610880000.0,2102984000.0,6.4721747764129445
2008-08-29,13390560000.0,2102984000.0,6.367409357370289
2008-09-02,13382399999.999998,2102984000.0,6.363529156665004
2008-09-03,13627200000.0,2102984000.0,6.479935177823512
2008-09-04,13439520000.0,2102984000.0,6.39069056160199
2008-09-05,13765920000.0,2102984000.0,6.545898589813332
2008-09-08,13700640000.0,2102984000.0,6.514856984171064
2008-09-09,13561920000.0,2102984000.0,6.448893572181244
2008-09-10,14190240000.0,2102984000.0,6.747669026488076
2008-09-11,14508480000.0,2102984000.0,6.898996853994134
2008-09-12,14288160000.000002,2102984000.0,6.794231434951479
2008-09-15,13700640000.0,2102984000.0,6.514856984171064
2008-09-16,13521120000.0,2102984000.0,6.429492568654826
2008-09-17,12672480000.0,2102984000.0,6.025951695305338
2008-09-18,13080480000.0,2102984000.0,6.219961730569515
2008-09-19,14133120000.0,2102984000.0,6.720507621551091
2008-09-22,13219200000.0,2102984000.0,6.285925142559335
2008-09-23,13015200000.0,2102984000.0,6.188920124927246
2008-09-24,13145760000.0,2102984000.0,6.251003336211783
2008-09-25,13153920000.0,2102984000.0,6.254883536917067
2008-09-26,13366080000.0,2102984000.0,6.355768755254439
2008-09-29,11521920000.0,2102984000.0,5.478843395860358
2008-09-30,12590880000.0,2102984000.0,5.987149688252503
2008-10-01,11832000000.0,2102984000.0,5.626291022661133
2008-10-02,10485600000.0,2102984000.0,4.986057906289349
2008-10-03,10232640000.0,2102984000.0,4.865771684425559
2008-10-06,9922560000.0,2102984000.0,4.718324057624785
2008-10-07,9669600000.0,2102984000.0,4.598037835760995
2008-10-08,9751200000.0,2102984000.0,4.63683984281383
2008-10-09,9424800000.0,2102984000.0,4.481631814602489
2008-10-10,9432960000.0,2102984000.0,4.485512015307772
2008-10-13,11628000000.0,2102984000.0,5.529286005029045
2008-10-14,10616160000.0,2102984000.0,5.048141117573885
2008-10-15,9530880000.0,2102984000.0,4.532074423771174
2008-10-16,10183680000.0,2102984000.0,4.842490480193858
2008-10-17,10624320000.0,2102984000.0,5.052021318279169
2008-10-20,11056800000.0,2102984000.0,5.257671955659196
2008-10-21,10608000000.0,2102984000.0,5.044260916868602
2008-10-22,10044960000.0,2102984000.0,4.776527068204038
2008-10-23,10240800000.0,2102984000.0,4.869651885130843
2008-10-24,9539040000.0,2102984000.0,4.535954624476458
2008-10-27,8568000000.0,2102984000.0,4.074210740547717
2008-10-28,9628800000.0,2102984000.0,4.578636832234577
2008-10-29,9792000000.0,2102984000.0,4.656240846340248
2008-10-30,10371360000.0,2102984000.0,4.931735096415379
2008-10-31,10167360000.0,2102984000.0,4.8347300787832905
2008-11-03,9702240000.0,2102984000.0,4.613558638582129
2008-11-04,9677760000.0,2102984000.0,4.601918036466278
2008-11-05,8959680000.0,2102984000.0,4.260460374401327
2008-11-06,9800160000.0,2102984000.0,4.660121047045531
2008-11-07,10004160000.0,2102984000.0,4.75712606467762
2008-11-10,9996000000.0,11775000000.0,0.8489171974522293
2008-11-11,9963360000.0,11775000000.0,0.8461452229299363
2008-11-12,9122880000.0,11775000000.0,0.7747668789808917
2008-11-13,10257120000.0,11775000000.0,0.8710929936305732
2008-11-14,8657760000.0,11775000000.0,0.7352662420382166
2008-11-17,8543520000.000001,11775000000.0,0.7255643312101911
2008-11-18,8249760000.0,11775000000.0,0.7006165605095541
2008-11-19,7645919999.999999,11775000000.0,0.6493350318471337
2008-11-20,7621440000.0,11775000000.0,0.647256050955414
2008-11-21,8404800000.000001,11775000000.0,0.713783439490446
2008-11-24,8976000000.0,11775000000.0,0.7622929936305732
2008-11-25,8894400000.0,11775000000.0,0.7553630573248408
2008-11-26,9808320000.0,11775000000.0,0.8329783439490446
2008-11-28,9547200000.0,11775000000.0,0.8108025477707006
2008-12-01,8592480000.0,11775000000.0,0.7297222929936306
2008-12-02,8763840000.0,11775000000.0,0.7442751592356688
2008-12-03,8812800000.0,11775000000.0,0.7484331210191083
2008-12-04,8160000000.0,11775000000.0,0.6929936305732484
2008-12-05,8453760000.0,11775000000.0,0.7179414012738854
2008-12-08,9008640000.0,11775000000.0,0.7650649681528663
2008-12-09,8233440000.0,11775000000.0,0.6992305732484076
2008-12-10,8135520000.000001,11775000000.0,0.6909146496815287
2008-12-11,7833600000.0,11775000000.0,0.6652738853503185
2008-12-12,7613280000.0,11775000000.0,0.6465630573248408
2008-12-15,7507199999.999999,11775000000.0,0.6375541401273884
2008-12-16,7800960000.0,11775000000.0,0.6625019108280255
2008-12-17,7931520000.000001,11775000000.0,0.6735898089171976
2008-12-18,7531680000.0,11775000000.0,0.6396331210191083
2008-12-19,7752000000.0,11775000000.0,0.658343949044586
2008-12-22,7376639999.999999,11775000000.0,0.6264662420382164
2008-12-23,7319520000.000001,11775000000.0,0.621615286624204
2008-12-24,7352160000.0,11775000000.0,0.6243872611464968
2008-12-26,7229760000.0,11775000000.0,0.6139923566878981
2008-12-29,6976800000.000001,11775000000.0,0.5925095541401275
2008-12-30,6968639999.999999,11775000000.0,0.5918165605095541
