date,close price,ATVI_SHE,ATVI_TA,ATVI_TL,market cap,PB Ratio
2004-02-12,3.78,796000000.0,1101000000.0,305000000.0,503681220.0,0.632765351758794
2004-02-13,3.83,796000000.0,1101000000.0,305000000.0,510343670.0,0.6411352638190955
2004-02-17,3.93,796000000.0,1101000000.0,305000000.0,523668570.0,0.6578750879396985
2004-02-18,3.98,796000000.0,1101000000.0,305000000.0,530331020.0,0.666245
2004-02-19,3.93,796000000.0,1101000000.0,305000000.0,523668570.0,0.6578750879396985
2004-02-20,3.92,796000000.0,1101000000.0,305000000.0,522336080.0,0.6562011055276382
2004-02-23,3.78,796000000.0,1101000000.0,305000000.0,503681220.0,0.632765351758794
2004-02-24,3.84,796000000.0,1101000000.0,305000000.0,511676160.0,0.6428092462311558
2004-02-25,3.9,796000000.0,1101000000.0,305000000.0,519671100.0,0.6528531407035176
2004-02-26,3.92,796000000.0,1101000000.0,305000000.0,522336080.0,0.6562011055276382
2004-02-27,3.94,796000000.0,1101000000.0,305000000.0,525001060.0,0.6595490703517588
2004-03-01,3.97,796000000.0,1101000000.0,305000000.0,528998530.0,0.6645710175879397
2004-03-02,3.95,796000000.0,1101000000.0,305000000.0,526333550.0,0.6612230527638191
2004-03-03,4.03,796000000.0,1101000000.0,305000000.0,536993470.0,0.6746149120603016
2004-03-04,4.01,796000000.0,1101000000.0,305000000.0,534328490.0,0.6712669472361809
2004-03-05,4.02,796000000.0,1101000000.0,305000000.0,535660979.99999994,0.6729409296482411
2004-03-08,3.92,796000000.0,1101000000.0,305000000.0,522336080.0,0.6562011055276382
2004-03-09,3.94,796000000.0,1101000000.0,305000000.0,525001060.0,0.6595490703517588
2004-03-10,3.89,796000000.0,1101000000.0,305000000.0,518338610.0,0.6511791582914573
2004-03-11,3.75,796000000.0,1101000000.0,305000000.0,499683750.0,0.627743404522613
2004-03-12,3.83,796000000.0,1101000000.0,305000000.0,510343670.0,0.6411352638190955
2004-03-15,3.77,796000000.0,1101000000.0,305000000.0,502348730.0,0.6310913693467337
2004-03-16,3.77,796000000.0,1101000000.0,305000000.0,502348730.0,0.6310913693467337
2004-03-17,3.94,796000000.0,1101000000.0,305000000.0,525001060.0,0.6595490703517588
2004-03-18,3.87,796000000.0,1101000000.0,305000000.0,515673630.0,0.6478311934673366
2004-03-19,3.96,796000000.0,1101000000.0,305000000.0,527666040.0,0.6628970351758794
2004-03-22,3.85,796000000.0,1101000000.0,305000000.0,513008650.0,0.644483228643216
2004-03-23,3.89,796000000.0,1101000000.0,305000000.0,518338610.0,0.6511791582914573
2004-03-24,3.83,796000000.0,1101000000.0,305000000.0,510343670.0,0.6411352638190955
2004-03-25,4.26,796000000.0,1101000000.0,305000000.0,567640740.0,0.7131165075376884
2004-03-26,4.3,796000000.0,1101000000.0,305000000.0,572970700.0,0.7198124371859297
2004-03-29,4.38,796000000.0,1101000000.0,305000000.0,583630620.0,0.733204296482412
2004-03-30,4.43,796000000.0,1101000000.0,305000000.0,590293070.0,0.7415742085427136
2004-03-31,4.45,796000000.0,1101000000.0,305000000.0,592958050.0,0.7449221733668342
2004-04-01,4.51,796000000.0,1101000000.0,305000000.0,621320150.0,0.7805529522613065
2004-04-02,4.6,796000000.0,1101000000.0,305000000.0,633719000.0,0.7961293969849246
2004-04-05,4.64,796000000.0,1101000000.0,305000000.0,639229600.0,0.8030522613065326
2004-04-06,4.72,796000000.0,1101000000.0,305000000.0,650250800.0,0.8168979899497487
2004-04-07,4.66,796000000.0,1101000000.0,305000000.0,641984900.0,0.8065136934673367
2004-04-08,4.68,796000000.0,1101000000.0,305000000.0,644740200.0,0.8099751256281407
2004-04-12,4.72,796000000.0,1101000000.0,305000000.0,650250800.0,0.8168979899497487
2004-04-13,4.53,796000000.0,1101000000.0,305000000.0,624075450.0,0.7840143844221106
2004-04-14,4.51,796000000.0,1101000000.0,305000000.0,621320150.0,0.7805529522613065
2004-04-15,4.42,796000000.0,1101000000.0,305000000.0,608921300.0,0.7649765075376884
2004-04-16,4.45,796000000.0,1101000000.0,305000000.0,613054250.0,0.7701686557788945
2004-04-19,4.51,796000000.0,1101000000.0,305000000.0,621320150.0,0.7805529522613065
2004-04-20,4.4,796000000.0,1101000000.0,305000000.0,606166000.0,0.7615150753768845
2004-04-21,4.42,796000000.0,1101000000.0,305000000.0,608921300.0,0.7649765075376884
2004-04-22,4.51,796000000.0,1101000000.0,305000000.0,621320150.0,0.7805529522613065
2004-04-23,4.51,796000000.0,1101000000.0,305000000.0,621320150.0,0.7805529522613065
2004-04-26,4.39,796000000.0,1101000000.0,305000000.0,604788350.0,0.7597843592964824
2004-04-27,4.4,796000000.0,1101000000.0,305000000.0,606166000.0,0.7615150753768845
2004-04-28,4.35,796000000.0,1101000000.0,305000000.0,599277750.0,0.7528614949748744
2004-04-29,4.03,796000000.0,1101000000.0,305000000.0,555192950.0,0.69747858040201
2004-04-30,4.24,796000000.0,1101000000.0,305000000.0,584123600.0,0.7338236180904523
2004-05-03,4.28,796000000.0,1101000000.0,305000000.0,589634200.0,0.7407464824120603
2004-05-04,4.36,796000000.0,1101000000.0,305000000.0,600655400.0,0.7545922110552764
2004-05-05,4.35,796000000.0,1101000000.0,305000000.0,599277750.0,0.7528614949748744
2004-05-06,4.41,796000000.0,1101000000.0,305000000.0,607543650.0,0.7632457914572864
2004-05-07,4.31,796000000.0,1101000000.0,305000000.0,593767150.0,0.7459386306532664
2004-05-10,4.34,796000000.0,1101000000.0,305000000.0,597900100.0,0.7511307788944723
2004-05-11,4.2,796000000.0,1101000000.0,305000000.0,578613000.0,0.7269007537688442
2004-05-12,4.13,796000000.0,1101000000.0,305000000.0,568969450.0,0.7147857412060301
2004-05-13,4.16,796000000.0,1101000000.0,305000000.0,573102400.0,0.7199778894472362
2004-05-14,4.04,796000000.0,1101000000.0,305000000.0,556570600.0,0.699209296482412
2004-05-17,4.06,796000000.0,1101000000.0,305000000.0,559325900.0,0.7026707286432161
2004-05-18,4.01,796000000.0,1101000000.0,305000000.0,552437650.0,0.6940171482412061
2004-05-19,4.06,796000000.0,1101000000.0,305000000.0,559325900.0,0.7026707286432161
2004-05-20,4.15,796000000.0,1101000000.0,305000000.0,571724750.0,0.7182471733668342
2004-05-21,4.19,796000000.0,1101000000.0,305000000.0,577235350.0,0.7251700376884422
2004-05-24,4.23,796000000.0,1101000000.0,305000000.0,582745950.0,0.7320929020100503
2004-05-25,4.35,796000000.0,1101000000.0,305000000.0,599277750.0,0.7528614949748744
2004-05-26,4.47,796000000.0,1101000000.0,305000000.0,615809550.0,0.7736300879396985
2004-05-27,4.47,796000000.0,1101000000.0,305000000.0,615809550.0,0.7736300879396985
2004-05-28,4.45,796000000.0,1101000000.0,305000000.0,613054250.0,0.7701686557788945
2004-06-01,4.47,796000000.0,1101000000.0,305000000.0,615809550.0,0.7736300879396985
2004-06-02,4.53,796000000.0,1101000000.0,305000000.0,624075450.0,0.7840143844221106
2004-06-03,4.43,796000000.0,1101000000.0,305000000.0,610298950.0,0.7667072236180904
2004-06-04,4.54,796000000.0,1101000000.0,305000000.0,625453100.0,0.7857451005025126
2004-06-07,4.7,796000000.0,1101000000.0,305000000.0,647495500.0,0.8134365577889447
2004-06-08,4.71,796000000.0,1101000000.0,305000000.0,648873150.0,0.8151672738693467
2004-06-09,4.59,796000000.0,1101000000.0,305000000.0,632341350.0,0.7943986809045226
2004-06-10,4.54,833000000.0,969000000.0,136000000.0,625453100.0,0.7508440576230492
2004-06-14,4.41,833000000.0,969000000.0,136000000.0,607543650.0,0.7293441176470589
2004-06-15,4.51,833000000.0,969000000.0,136000000.0,621320150.0,0.7458825330132053
2004-06-16,4.49,833000000.0,969000000.0,136000000.0,618564850.0,0.742574849939976
2004-06-17,4.44,833000000.0,969000000.0,136000000.0,611676600.0,0.7343056422569028
2004-06-18,4.33,833000000.0,969000000.0,136000000.0,596522450.0,0.7161133853541417
2004-06-21,4.23,833000000.0,969000000.0,136000000.0,582745950.0,0.6995749699879952
2004-06-22,4.19,833000000.0,969000000.0,136000000.0,577235350.0,0.6929596038415367
2004-06-23,4.2,833000000.0,969000000.0,136000000.0,578613000.0,0.6946134453781513
2004-06-24,4.26,833000000.0,969000000.0,136000000.0,586878900.0,0.7045364945978392
2004-06-25,4.33,833000000.0,969000000.0,136000000.0,596522450.0,0.7161133853541417
2004-06-28,4.43,833000000.0,969000000.0,136000000.0,610298950.0,0.7326518007202881
2004-06-29,4.46,833000000.0,969000000.0,136000000.0,614431900.0,0.737613325330132
2004-06-30,4.47,833000000.0,969000000.0,136000000.0,615809550.0,0.7392671668667467
2004-07-01,4.38,833000000.0,969000000.0,136000000.0,605040060.0,0.7263386074429772
2004-07-02,4.38,833000000.0,969000000.0,136000000.0,605040060.0,0.7263386074429772
2004-07-06,4.26,833000000.0,969000000.0,136000000.0,588463620.0,0.7064389195678271
2004-07-07,4.28,833000000.0,969000000.0,136000000.0,591226360.0,0.7097555342136854
2004-07-08,4.13,833000000.0,969000000.0,136000000.0,570505810.0,0.6848809243697479
2004-07-09,4.18,833000000.0,969000000.0,136000000.0,577412660.0,0.6931724609843938
2004-07-12,4.25,833000000.0,969000000.0,136000000.0,587082250.0,0.704780612244898
2004-07-13,4.23,833000000.0,969000000.0,136000000.0,584319510.0,0.7014639975990397
2004-07-14,4.38,833000000.0,969000000.0,136000000.0,605040060.0,0.7263386074429772
2004-07-15,4.45,833000000.0,969000000.0,136000000.0,614709650.0,0.7379467587034814
2004-07-16,4.41,833000000.0,969000000.0,136000000.0,609184170.0,0.7313135294117648
2004-07-19,4.35,833000000.0,969000000.0,136000000.0,600895950.0,0.7213636854741897
2004-07-20,4.44,833000000.0,969000000.0,136000000.0,613328280.0,0.7362884513805522
2004-07-21,4.19,833000000.0,969000000.0,136000000.0,578794030.0,0.6948307683073229
2004-07-22,4.21,833000000.0,969000000.0,136000000.0,581556770.0,0.6981473829531812
2004-07-23,3.95,833000000.0,969000000.0,136000000.0,545641150.0,0.6550313925570228
2004-07-26,3.89,833000000.0,969000000.0,136000000.0,537352930.0,0.6450815486194478
2004-07-27,4.03,833000000.0,969000000.0,136000000.0,556692110.0,0.6682978511404561
2004-07-28,4.04,833000000.0,969000000.0,136000000.0,558073480.0,0.6699561584633854
2004-07-29,4.07,833000000.0,969000000.0,136000000.0,562217590.0,0.6749310804321729
2004-07-30,4.12,833000000.0,969000000.0,136000000.0,569124440.0,0.6832226170468187
2004-08-02,4.15,833000000.0,969000000.0,136000000.0,573268550.0,0.6881975390156062
2004-08-03,4.08,851000000.0,983000000.0,132000000.0,563598960.0,0.6622784488836663
2004-08-04,4.04,851000000.0,983000000.0,132000000.0,558073480.0,0.6557855229142185
2004-08-05,4.04,851000000.0,983000000.0,132000000.0,558073480.0,0.6557855229142185
2004-08-06,3.93,851000000.0,983000000.0,132000000.0,542878410.0,0.6379299764982373
2004-08-09,3.91,851000000.0,983000000.0,132000000.0,540115670.0,0.6346835135135135
2004-08-10,3.77,851000000.0,983000000.0,132000000.0,520776490.0,0.6119582726204466
2004-08-11,3.6,851000000.0,983000000.0,132000000.0,497293200.0,0.5843633372502938
2004-08-12,3.59,851000000.0,983000000.0,132000000.0,495911830.0,0.5827401057579319
2004-08-13,3.69,851000000.0,983000000.0,132000000.0,509725530.0,0.5989724206815511
2004-08-16,3.76,851000000.0,983000000.0,132000000.0,519395120.0,0.6103350411280846
2004-08-17,3.87,851000000.0,983000000.0,132000000.0,534590190.0,0.6281905875440658
2004-08-18,3.94,851000000.0,983000000.0,132000000.0,544259780.0,0.6395532079905993
2004-08-19,3.92,851000000.0,983000000.0,132000000.0,541497040.0,0.6363067450058755
2004-08-20,4.0,851000000.0,983000000.0,132000000.0,552548000.0,0.6492925969447708
2004-08-23,3.92,851000000.0,983000000.0,132000000.0,541497040.0,0.6363067450058755
2004-08-24,3.89,851000000.0,983000000.0,132000000.0,537352930.0,0.6314370505287896
2004-08-25,4.05,851000000.0,983000000.0,132000000.0,559454850.0,0.6574087544065805
2004-08-26,4.08,851000000.0,983000000.0,132000000.0,563598960.0,0.6622784488836663
2004-08-27,4.08,851000000.0,983000000.0,132000000.0,563598960.0,0.6622784488836663
2004-08-30,4.03,851000000.0,983000000.0,132000000.0,556692110.0,0.6541622914218567
2004-08-31,4.05,851000000.0,983000000.0,132000000.0,559454850.0,0.6574087544065805
2004-09-01,3.91,851000000.0,983000000.0,132000000.0,540115670.0,0.6346835135135135
2004-09-02,3.91,851000000.0,983000000.0,132000000.0,540115670.0,0.6346835135135135
2004-09-03,3.84,851000000.0,983000000.0,132000000.0,530446080.0,0.62332089306698
2004-09-07,3.68,851000000.0,983000000.0,132000000.0,508344160.0,0.5973491891891892
2004-09-08,3.64,851000000.0,983000000.0,132000000.0,502818680.0,0.5908562632197415
2004-09-09,3.68,851000000.0,983000000.0,132000000.0,508344160.0,0.5973491891891892
2004-09-10,3.96,851000000.0,983000000.0,132000000.0,547022520.0,0.6427996709753232
2004-09-13,3.92,851000000.0,983000000.0,132000000.0,541497040.0,0.6363067450058755
2004-09-14,3.78,851000000.0,983000000.0,132000000.0,522157860.0,0.6135815041128084
2004-09-15,3.77,851000000.0,983000000.0,132000000.0,520776490.0,0.6119582726204466
2004-09-16,3.78,851000000.0,983000000.0,132000000.0,522157860.0,0.6135815041128084
2004-09-17,3.73,851000000.0,983000000.0,132000000.0,515251010.0,0.6054653466509988
2004-09-20,3.81,851000000.0,983000000.0,132000000.0,526301970.0,0.6184511985898943
2004-09-21,3.83,851000000.0,983000000.0,132000000.0,529064710.0,0.6216976615746181
2004-09-22,3.7,851000000.0,983000000.0,132000000.0,511106900.0,0.6005956521739131
2004-09-23,3.69,851000000.0,983000000.0,132000000.0,509725530.0,0.5989724206815511
2004-09-24,3.75,851000000.0,983000000.0,132000000.0,518013750.0,0.6087118096357227
2004-09-27,3.71,851000000.0,983000000.0,132000000.0,512488270.0,0.602218883666275
2004-09-28,3.78,851000000.0,983000000.0,132000000.0,522157860.0,0.6135815041128084
2004-09-29,3.79,851000000.0,983000000.0,132000000.0,523539230.0,0.6152047356051704
2004-09-30,3.9,851000000.0,983000000.0,132000000.0,538734300.0,0.6330602820211516
2004-10-01,3.8,851000000.0,983000000.0,132000000.0,527060000.0,0.6193419506462985
2004-10-04,3.7,851000000.0,983000000.0,132000000.0,513190000.0,0.6030434782608696
2004-10-05,3.67,851000000.0,983000000.0,132000000.0,509029000.0,0.5981539365452408
2004-10-06,3.73,851000000.0,983000000.0,132000000.0,517351000.0,0.6079330199764983
2004-10-07,3.68,851000000.0,983000000.0,132000000.0,510416000.0,0.5997837837837838
2004-10-08,3.61,851000000.0,983000000.0,132000000.0,500707000.0,0.5883748531139835
2004-10-11,3.6,851000000.0,983000000.0,132000000.0,499320000.0,0.5867450058754407
2004-10-12,3.59,851000000.0,983000000.0,132000000.0,497933000.0,0.5851151586368978
2004-10-13,3.57,851000000.0,983000000.0,132000000.0,495159000.0,0.581855464159812
2004-10-14,3.59,851000000.0,983000000.0,132000000.0,497933000.0,0.5851151586368978
2004-10-15,3.56,851000000.0,983000000.0,132000000.0,493772000.0,0.5802256169212691
2004-10-18,3.61,851000000.0,983000000.0,132000000.0,500707000.0,0.5883748531139835
2004-10-19,3.68,851000000.0,983000000.0,132000000.0,510416000.0,0.5997837837837838
2004-10-20,3.68,851000000.0,983000000.0,132000000.0,510416000.0,0.5997837837837838
2004-10-21,3.7,851000000.0,983000000.0,132000000.0,513190000.0,0.6030434782608696
2004-10-22,3.66,851000000.0,983000000.0,132000000.0,507642000.0,0.596524089306698
2004-10-25,3.68,851000000.0,983000000.0,132000000.0,510416000.0,0.5997837837837838
2004-10-26,3.71,851000000.0,983000000.0,132000000.0,514577000.0,0.6046733254994124
2004-10-27,3.95,851000000.0,983000000.0,132000000.0,547865000.0,0.6437896592244419
2004-10-28,4.02,851000000.0,983000000.0,132000000.0,557574000.0,0.6551985898942421
2004-10-29,4.07,851000000.0,983000000.0,132000000.0,564509000.0,0.6633478260869565
2004-11-01,4.02,851000000.0,983000000.0,132000000.0,557574000.0,0.6551985898942421
2004-11-02,4.15,851000000.0,983000000.0,132000000.0,575605000.0,0.6763866039952996
2004-11-03,4.19,851000000.0,983000000.0,132000000.0,581153000.0,0.6829059929494712
2004-11-04,4.33,851000000.0,983000000.0,132000000.0,600571000.0,0.7057238542890717
2004-11-05,4.33,884000000.0,1101000000.0,216000000.0,600571000.0,0.6793789592760181
2004-11-08,4.33,884000000.0,1101000000.0,216000000.0,600571000.0,0.6793789592760181
2004-11-09,4.29,884000000.0,1101000000.0,216000000.0,595023000.0,0.6731029411764706
2004-11-10,4.43,884000000.0,1101000000.0,216000000.0,614441000.0,0.6950690045248868
2004-11-11,4.49,884000000.0,1101000000.0,216000000.0,622763000.0,0.7044830316742081
2004-11-12,4.55,884000000.0,1101000000.0,216000000.0,631085000.0,0.7138970588235294
2004-11-15,4.6,884000000.0,1101000000.0,216000000.0,638020000.0,0.7217420814479638
2004-11-16,4.55,884000000.0,1101000000.0,216000000.0,631085000.0,0.7138970588235294
2004-11-17,4.63,884000000.0,1101000000.0,216000000.0,642181000.0,0.7264490950226244
2004-11-18,4.67,884000000.0,1101000000.0,216000000.0,647729000.0,0.7327251131221719
2004-11-19,4.43,884000000.0,1101000000.0,216000000.0,614441000.0,0.6950690045248868
2004-11-22,4.47,884000000.0,1101000000.0,216000000.0,619989000.0,0.7013450226244344
2004-11-23,4.5,884000000.0,1101000000.0,216000000.0,624150000.0,0.7060520361990951
2004-11-24,4.47,884000000.0,1101000000.0,216000000.0,619989000.0,0.7013450226244344
2004-11-26,4.46,884000000.0,1101000000.0,216000000.0,618602000.0,0.6997760180995475
2004-11-29,4.47,884000000.0,1101000000.0,216000000.0,619989000.0,0.7013450226244344
2004-11-30,4.42,884000000.0,1101000000.0,216000000.0,613054000.0,0.6935
2004-12-01,4.49,884000000.0,1101000000.0,216000000.0,622763000.0,0.7044830316742081
2004-12-02,4.66,884000000.0,1101000000.0,216000000.0,646342000.0,0.7311561085972851
2004-12-03,4.92,884000000.0,1101000000.0,216000000.0,682404000.0,0.7719502262443438
2004-12-06,4.98,884000000.0,1101000000.0,216000000.0,690726000.0,0.7813642533936651
2004-12-07,4.73,884000000.0,1101000000.0,216000000.0,656051000.0,0.7421391402714932
2004-12-08,4.74,884000000.0,1101000000.0,216000000.0,657438000.0,0.7437081447963801
2004-12-09,4.69,884000000.0,1101000000.0,216000000.0,650503000.0,0.7358631221719457
2004-12-10,4.99,884000000.0,1101000000.0,216000000.0,692113000.0,0.7829332579185521
2004-12-13,5.25,884000000.0,1101000000.0,216000000.0,728175000.0,0.8237273755656108
2004-12-14,5.22,884000000.0,1101000000.0,216000000.0,724014000.0,0.8190203619909502
2004-12-15,5.24,884000000.0,1101000000.0,216000000.0,726788000.0,0.822158371040724
2004-12-16,5.48,884000000.0,1101000000.0,216000000.0,760076000.0,0.859814479638009
2004-12-17,5.41,884000000.0,1101000000.0,216000000.0,750367000.0,0.848831447963801
2004-12-20,5.34,884000000.0,1101000000.0,216000000.0,740658000.0,0.8378484162895927
2004-12-21,5.42,884000000.0,1101000000.0,216000000.0,751754000.0,0.8504004524886878
2004-12-22,5.46,884000000.0,1101000000.0,216000000.0,757302000.0,0.8566764705882353
2004-12-23,5.52,884000000.0,1101000000.0,216000000.0,765624000.0,0.8660904977375565
2004-12-27,5.52,884000000.0,1101000000.0,216000000.0,765624000.0,0.8660904977375565
2004-12-28,5.57,884000000.0,1101000000.0,216000000.0,772559000.0,0.873935520361991
2004-12-29,5.65,884000000.0,1101000000.0,216000000.0,783655000.0,0.886487556561086
2004-12-30,5.64,884000000.0,1101000000.0,216000000.0,782268000.0,0.8849185520361991
2004-12-31,5.68,884000000.0,1101000000.0,216000000.0,787816000.0,0.8911945701357467
