date,close price,PEAK_SHE,PEAK_TA,PEAK_TL,market cap,PB Ratio
2003-07-22,19.81,1282641000.0,2754957000.0,2754957000.0,1221048.78,0.0009519801565675821
2003-07-23,20.03,1282641000.0,2754957000.0,2754957000.0,1234609.1400000001,0.0009625523743588425
2003-07-24,19.79,1282641000.0,2754957000.0,2754957000.0,1219816.02,0.0009510190458592857
2003-07-25,19.85,1282641000.0,2754957000.0,2754957000.0,1223514.3,0.0009539023779841748
2003-07-28,19.87,1282641000.0,2754957000.0,2754957000.0,1224747.06,0.0009548634886924713
2003-07-29,20.1,1282641000.0,2754957000.0,2754957000.0,1238923.8,0.0009659162618378799
2003-07-30,20.58,1282641000.0,2754957000.0,2754957000.0,1268510.0399999998,0.0009889829188369933
2003-07-31,19.96,1282641000.0,2754957000.0,2754957000.0,1230294.48,0.0009591884868798051
2003-08-01,19.67,1282641000.0,2754957000.0,2754957000.0,1212419.4600000002,0.0009452523816095074
2003-08-04,19.42,1282641000.0,2754957000.0,2754957000.0,1197009.9600000002,0.0009332384977558025
2003-08-05,19.37,1282641000.0,2754957000.0,2754957000.0,1193928.06,0.0009308357209850613
2003-08-06,19.31,1282641000.0,2754957000.0,2754957000.0,1190229.78,0.0009279523888601722
2003-08-07,19.43,1282641000.0,2754957000.0,2754957000.0,1197626.34,0.0009337190531099505
2003-08-08,19.23,1282641000.0,2754957000.0,2754957000.0,1185298.74,0.0009241079460269865
2003-08-11,18.98,1282641000.0,2754957000.0,2754957000.0,1169889.24,0.0009120940621732815
2003-08-12,19.08,1209485000.0,2743822000.0,2743822000.0,1176053.0399999998,0.0009723585162279811
2003-08-13,19.01,1209485000.0,2743822000.0,2743822000.0,1171738.3800000001,0.0009687911631810235
2003-08-14,19.24,1209485000.0,2743822000.0,2743822000.0,1185915.1199999999,0.0009805124660495995
2003-08-15,19.31,1209485000.0,2743822000.0,2743822000.0,1190229.78,0.0009840798190965576
2003-08-18,19.24,1209485000.0,2743822000.0,2743822000.0,1185915.1199999999,0.0009805124660495995
2003-08-19,19.17,1209485000.0,2743822000.0,2743822000.0,1181600.4600000002,0.0009769451130026419
2003-08-20,19.02,1209485000.0,2743822000.0,2743822000.0,1172354.76,0.0009693007850448745
2003-08-21,19.33,1209485000.0,2743822000.0,2743822000.0,1191462.5399999998,0.0009850990628242598
2003-08-22,19.14,1209485000.0,2743822000.0,2743822000.0,1179751.32,0.0009754162474110883
2003-08-25,19.12,1209485000.0,2743822000.0,2743822000.0,1178518.56,0.000974397003683386
2003-08-26,19.08,1209485000.0,2743822000.0,2743822000.0,1176053.0399999998,0.0009723585162279811
2003-08-27,19.24,1209485000.0,2743822000.0,2743822000.0,1185915.1199999999,0.0009805124660495995
2003-08-28,19.05,1209485000.0,2743822000.0,2743822000.0,1174203.9000000001,0.000970829650636428
2003-08-29,19.15,1209485000.0,2743822000.0,2743822000.0,1180367.7,0.0009759258692749393
2003-09-02,19.59,1209485000.0,2743822000.0,2743822000.0,1207488.42,0.0009983492312843896
2003-09-03,19.92,1209485000.0,2743822000.0,2743822000.0,1227828.9600000002,0.0010151667527914774
2003-09-04,20.01,1209485000.0,2743822000.0,2743822000.0,1233376.3800000001,0.0010197533495661377
2003-09-05,19.83,1209485000.0,2743822000.0,2743822000.0,1222281.5399999998,0.001010580156016817
2003-09-08,19.88,1209485000.0,2743822000.0,2743822000.0,1225363.44,0.0010131282653360729
2003-09-09,19.76,1209485000.0,2743822000.0,2743822000.0,1217966.8800000001,0.0010070128029698593
2003-09-10,19.41,1209485000.0,2743822000.0,2743822000.0,1196393.58,0.0009891760377350692
2003-09-11,19.52,1209485000.0,2743822000.0,2743822000.0,1203173.76,0.0009947818782374317
2003-09-12,19.71,1209485000.0,2743822000.0,2743822000.0,1214884.98,0.0010044646936506034
2003-09-15,20.1,1209485000.0,2743822000.0,2743822000.0,1238923.8,0.001024339946340798
2003-09-16,20.0,1209485000.0,2743822000.0,2743822000.0,1232760.0,0.0010192437277022864
2003-09-17,19.9,1209485000.0,2743822000.0,2743822000.0,1226596.2,0.001014147509063775
2003-09-18,20.14,1209485000.0,2743822000.0,2743822000.0,1241389.32,0.0010263784337962026
2003-09-19,20.45,1209485000.0,2743822000.0,2743822000.0,1260497.0999999999,0.0010421767115755879
2003-09-22,20.48,1209485000.0,2743822000.0,2743822000.0,1262346.24,0.0010437055771671414
2003-09-23,20.66,1209485000.0,2743822000.0,2743822000.0,1273441.08,0.001052878770716462
2003-09-24,20.4,1209485000.0,2743822000.0,2743822000.0,1257415.2,0.0010396286022563322
2003-09-25,20.66,1209485000.0,2743822000.0,2743822000.0,1273441.08,0.001052878770716462
2003-09-26,20.55,1209485000.0,2743822000.0,2743822000.0,1266660.9000000001,0.0010472729302140995
2003-09-29,20.77,1209485000.0,2743822000.0,2743822000.0,1280221.26,0.0010584846112188246
2003-09-30,21.27,1209485000.0,2743822000.0,2743822000.0,1311040.26,0.0010839657044113818
2003-10-01,21.26,1209485000.0,2743822000.0,2743822000.0,2656266920.0,2.1961966622157365
2003-10-02,21.4,1209485000.0,2743822000.0,2743822000.0,2673758800.0,2.210658916811701
2003-10-03,21.64,1209485000.0,2743822000.0,2743822000.0,2703744880.0,2.2354513532619253
2003-10-06,21.88,1209485000.0,2743822000.0,2743822000.0,2733730960.0,2.2602437897121503
2003-10-07,21.78,1209485000.0,2743822000.0,2743822000.0,2721236760.0,2.24991360785789
2003-10-08,21.72,1209485000.0,2743822000.0,2743822000.0,2713740240.0,2.243715498745334
2003-10-09,21.86,1209485000.0,2743822000.0,2743822000.0,2731232120.0,2.258177753341298
2003-10-10,21.86,1209485000.0,2743822000.0,2743822000.0,2731232120.0,2.258177753341298
2003-10-13,21.82,1209485000.0,2743822000.0,2743822000.0,2726234440.0,2.254045680599594
2003-10-14,21.84,1209485000.0,2743822000.0,2743822000.0,2728733280.0,2.256111716970446
2003-10-15,21.76,1209485000.0,2743822000.0,2743822000.0,2718737920.0,2.247847571487038
2003-10-16,21.76,1209485000.0,2743822000.0,2743822000.0,2718737920.0,2.247847571487038
2003-10-17,21.68,1209485000.0,2743822000.0,2743822000.0,2708742560.0,2.23958342600363
2003-10-20,21.7,1209485000.0,2743822000.0,2743822000.0,2711241400.0,2.2416494623744816
2003-10-21,21.75,1209485000.0,2743822000.0,2743822000.0,2717488500.0,2.2468145533016117
2003-10-22,21.7,1209485000.0,2743822000.0,2743822000.0,2711241400.0,2.2416494623744816
2003-10-23,21.56,1209485000.0,2743822000.0,2743822000.0,2693749520.0,2.2271872077785173
2003-10-24,21.36,1209485000.0,2743822000.0,2743822000.0,2668761120.0,2.2065268440699968
2003-10-27,21.51,1209485000.0,2743822000.0,2743822000.0,2687502420.0,2.222022116851387
2003-10-28,21.77,1209485000.0,2743822000.0,2743822000.0,2719987340.0,2.248880589672464
2003-10-29,21.87,1209485000.0,2743822000.0,2743822000.0,2732481540.0,2.2592107715267242
2003-10-30,21.94,1209485000.0,2743822000.0,2743822000.0,2741227480.0,2.2664418988247066
2003-10-31,21.23,1209485000.0,2743822000.0,2743822000.0,2652518660.0,2.193097607659458
2003-11-03,21.23,1209485000.0,2743822000.0,2743822000.0,2652518660.0,2.193097607659458
2003-11-04,21.4,1209485000.0,2743822000.0,2743822000.0,2673758800.0,2.210658916811701
2003-11-05,21.26,1209485000.0,2743822000.0,2743822000.0,2656266920.0,2.1961966622157365
2003-11-06,21.06,1209485000.0,2743822000.0,2743822000.0,2631278520.0,2.175536298507216
2003-11-07,21.19,1209485000.0,2743822000.0,2743822000.0,2647520980.0,2.188965534917754
2003-11-10,21.13,1209485000.0,2743822000.0,2743822000.0,2640024460.0,2.182767425805198
2003-11-11,21.21,1209485000.0,2743822000.0,2743822000.0,2650019820.0,2.1910315712886064
2003-11-12,21.56,1210157000.0,2832439000.0,2832439000.0,2693749520.0,2.225950451057177
2003-11-13,21.38,1210157000.0,2832439000.0,2832439000.0,2671259960.0,2.207366449146681
2003-11-14,21.43,1210157000.0,2832439000.0,2832439000.0,2677507060.0,2.2125286718995967
2003-11-17,21.31,1210157000.0,2832439000.0,2832439000.0,2662514020.0,2.2001393372925993
2003-11-18,21.14,1210157000.0,2832439000.0,2832439000.0,2641273880.0,2.1825877799326863
2003-11-19,21.06,1210157000.0,2832439000.0,2832439000.0,2631278520.0,2.1743282235280215
2003-11-20,20.67,1210157000.0,2832439000.0,2832439000.0,2582551140.0,2.1340628860552804
2003-11-21,20.51,1210157000.0,2832439000.0,2832439000.0,2562560420.0,2.1175437732459508
2003-11-24,20.72,1210157000.0,2832439000.0,2832439000.0,2588798240.0,2.139225108808196
2003-11-25,20.97,1210157000.0,2832439000.0,2832439000.0,2620033740.0,2.1650362225727737
2003-11-26,21.24,1210157000.0,2832439000.0,2832439000.0,2653768080.0,2.1929122254385174
2003-11-28,21.33,1210157000.0,2832439000.0,2832439000.0,2665012860.0,2.2022042263937656
2003-12-01,21.7,1210157000.0,2832439000.0,2832439000.0,2711241400.0,2.2404046747653403
2003-12-02,21.72,1210157000.0,2832439000.0,2832439000.0,2713740240.0,2.2424695638665066
2003-12-03,21.31,1210157000.0,2832439000.0,2832439000.0,2662514020.0,2.2001393372925993
2003-12-04,21.58,1210157000.0,2832439000.0,2832439000.0,2696248360.0,2.228015340158343
2003-12-05,21.94,1210157000.0,2832439000.0,2832439000.0,2741227480.0,2.2651833439793347
2003-12-08,22.11,1210157000.0,2832439000.0,2832439000.0,2762467620.0,2.2827349013392477
2003-12-09,22.43,1210157000.0,2832439000.0,2832439000.0,2802449060.0,2.315773126957907
2003-12-10,22.16,1210157000.0,2832439000.0,2832439000.0,2768714720.0,2.2878971240921633
2003-12-11,22.27,1210157000.0,2832439000.0,2832439000.0,2782458340.0,2.2992540141485773
2003-12-12,22.27,1210157000.0,2832439000.0,2832439000.0,2782458340.0,2.2992540141485773
2003-12-15,22.31,1210157000.0,2832439000.0,2832439000.0,2787456020.0,2.30338379235091
2003-12-16,22.5,1210157000.0,2832439000.0,2832439000.0,2811195000.0,2.323000238811989
2003-12-17,22.5,1210157000.0,2832439000.0,2832439000.0,2811195000.0,2.323000238811989
2003-12-18,22.5,1210157000.0,2832439000.0,2832439000.0,2811195000.0,2.323000238811989
2003-12-19,22.46,1210157000.0,2832439000.0,2832439000.0,2806197320.0,2.3188704606096566
2003-12-22,22.85,1210157000.0,2832439000.0,2832439000.0,2854924700.0,2.3591357980823977
2003-12-23,22.76,1210157000.0,2832439000.0,2832439000.0,2843679920.0,2.3498437971271495
2003-12-24,22.81,1210157000.0,2832439000.0,2832439000.0,2849927020.0,2.355006019880065
2003-12-26,22.98,1210157000.0,2832439000.0,2832439000.0,2871167160.0,2.372557577239978
2003-12-29,23.24,1210157000.0,2832439000.0,2832439000.0,2903652080.0,2.399401135555139
2003-12-30,23.34,1210157000.0,2832439000.0,2832439000.0,2916146280.0,2.40972558106097
2003-12-31,23.13,1210157000.0,2832439000.0,2832439000.0,2889908460.0,2.3880442454987247
2004-01-02,23.04,1210157000.0,2832439000.0,2832439000.0,25966080000.0,21.4567861855941
2004-01-05,23.18,1210157000.0,2832439000.0,2832439000.0,26123860000.0,21.58716596276351
2004-01-06,23.53,1210157000.0,2832439000.0,2832439000.0,26518310000.0,21.91311540568703
2004-01-07,23.43,1210157000.0,2832439000.0,2832439000.0,26405610000.0,21.819986993423168
2004-01-08,23.36,1210157000.0,2832439000.0,2832439000.0,26326720000.0,21.754797104838463
2004-01-09,23.68,1210157000.0,2832439000.0,2832439000.0,26687360000.0,22.052808024082825
2004-01-12,23.82,1210157000.0,2832439000.0,2832439000.0,26845140000.0,22.183187801252235
2004-01-13,24.09,1210157000.0,2832439000.0,2832439000.0,27149430000.0,22.434634514364664
2004-01-14,24.18,1210157000.0,2832439000.0,2832439000.0,27250860000.0,22.518450085402144
2004-01-15,23.98,1210157000.0,2832439000.0,2832439000.0,27025460000.0,22.332193260874416
2004-01-16,23.68,1210157000.0,2832439000.0,2832439000.0,26687360000.0,22.052808024082825
2004-01-20,23.56,1210157000.0,2832439000.0,2832439000.0,26552120000.0,21.94105392936619
2004-01-21,23.98,1210157000.0,2832439000.0,2832439000.0,27025460000.0,22.332193260874416
2004-01-22,24.72,1210157000.0,2832439000.0,2832439000.0,27859440000.0,23.021343511627006
2004-01-23,24.39,1210157000.0,2832439000.0,2832439000.0,27487530000.0,22.714019751156254
2004-01-26,24.8,1210157000.0,2832439000.0,2832439000.0,27949600000.0,23.095846241438096
2004-01-27,25.48,1210157000.0,2832439000.0,2832439000.0,28715960000.0,23.729119444832364
2004-01-28,25.45,1210157000.0,2832439000.0,2832439000.0,28682150000.0,23.701180921153206
2004-01-29,25.27,1210157000.0,2832439000.0,2832439000.0,28479290000.0,23.533549779078253
2004-01-30,25.61,1210157000.0,2832439000.0,2832439000.0,28862470000.0,23.850186380775387
2004-02-02,25.72,1210157000.0,2832439000.0,2832439000.0,28986440000.0,23.952627634265635
2004-02-03,25.5,1210157000.0,2832439000.0,2832439000.0,28738500000.0,23.74774512728514
2004-02-04,24.93,1210157000.0,2832439000.0,2832439000.0,28096110000.0,23.216913177381116
2004-02-05,25.16,1210157000.0,2832439000.0,2832439000.0,28355320000.0,23.431108525588
2004-02-06,25.91,1210157000.0,2832439000.0,2832439000.0,29200570000.0,24.129571617566977
2004-02-09,25.66,1210157000.0,2832439000.0,2832439000.0,28918820000.0,23.89675058690732
2004-02-10,25.68,1210157000.0,2832439000.0,2832439000.0,28941360000.0,23.91537626936009
2004-02-11,25.84,1210157000.0,2832439000.0,2832439000.0,29121680000.0,24.064381728982273
2004-02-12,25.59,1210157000.0,2832439000.0,2832439000.0,28839930000.0,23.831560698322615
2004-02-13,25.58,1210157000.0,2832439000.0,2832439000.0,28828659999.999996,23.822247857096226
2004-02-17,25.51,1210157000.0,2832439000.0,2832439000.0,28749770000.0,23.757057968511525
2004-02-18,25.16,1210157000.0,2832439000.0,2832439000.0,28355320000.0,23.431108525588
2004-02-19,25.16,1210157000.0,2832439000.0,2832439000.0,28355320000.0,23.431108525588
2004-02-20,25.18,1210157000.0,2832439000.0,2832439000.0,28377860000.0,23.449734208040773
2004-02-23,25.27,1210157000.0,2832439000.0,2832439000.0,28479290000.0,23.533549779078253
2004-02-24,25.42,1210157000.0,2832439000.0,2832439000.0,28648340000.000004,23.67324239747405
2004-02-25,25.8,1210157000.0,2832439000.0,2832439000.0,29076600000.0,24.027130364076726
2004-02-26,25.52,1210157000.0,2832439000.0,2832439000.0,28761040000.0,23.76637080973791
2004-02-27,25.36,1210157000.0,2832439000.0,2832439000.0,28580720000.0,23.61736535011573
2004-03-01,25.82,1210157000.0,2832439000.0,2832439000.0,29099140000.0,24.0457560465295
2004-03-02,26.17,1210157000.0,2832439000.0,2832439000.0,29493590000.000004,24.371705489453024
2004-03-03,26.49,1210157000.0,2832439000.0,2832439000.0,29854230000.0,24.669716408697383
2004-03-04,26.36,1210157000.0,2832439000.0,2832439000.0,29707720000.0,24.548649472754363
2004-03-05,26.23,1210157000.0,2832439000.0,2832439000.0,29561210000.0,24.42758253681134
2004-03-08,26.18,1210157000.0,2832439000.0,2832439000.0,29504860000.0,24.381018330679407
2004-03-09,26.14,1210157000.0,2832439000.0,2832439000.0,29459780000.0,24.343766965773863
2004-03-10,25.69,1210157000.0,2832439000.0,2832439000.0,28952630000.0,23.924689110586478
2004-03-11,24.97,1210157000.0,2832439000.0,2832439000.0,28141190000.0,23.254164542286663
2004-03-12,25.46,1210157000.0,2832439000.0,2832439000.0,28693420000.0,23.710493762379592
2004-03-15,25.06,1440617000.0,3035957000.0,3035957000.0,28242620000.0,19.604530558781413
2004-03-16,25.08,1440617000.0,3035957000.0,3035957000.0,28265159999.999996,19.620176632651145
2004-03-17,25.38,1440617000.0,3035957000.0,3035957000.0,28603260000.0,19.854867740697216
2004-03-18,25.62,1440617000.0,3035957000.0,3035957000.0,28873740000.0,20.042620627134067
2004-03-19,25.58,1440617000.0,3035957000.0,3035957000.0,28828659999.999996,20.01132847939459
2004-03-22,25.86,1440617000.0,3035957000.0,3035957000.0,29144220000.0,20.23037351357092
2004-03-23,26.09,1440617000.0,3035957000.0,3035957000.0,29403430000.0,20.410303363072906
2004-03-24,25.61,1440617000.0,3035957000.0,3035957000.0,28862470000.0,20.0347975901992
2004-03-25,25.68,1440617000.0,3035957000.0,3035957000.0,28941360000.0,20.08955884874328
2004-03-26,25.53,1440617000.0,3035957000.0,3035957000.0,28772310000.0,19.972213294720248
2004-03-29,26.12,1440617000.0,3035957000.0,3035957000.0,29437240000.0,20.43377247387751
2004-03-30,25.96,1440617000.0,3035957000.0,3035957000.0,29256920000.0,20.30860388291961
2004-03-31,25.77,1440617000.0,3035957000.0,3035957000.0,29042790000.0,20.159966181157102
2004-04-01,26.05,1440617000.0,3035957000.0,3035957000.0,29566750000.0,20.52367145466144
2004-04-02,25.64,1440617000.0,3035957000.0,3035957000.0,29101400000.0,20.20065013810055
2004-04-05,23.76,1440617000.0,3035957000.0,3035957000.0,26967600000.0,18.719479223138418
2004-04-06,22.4,1440617000.0,3035957000.0,3035957000.0,25424000000.0,17.647993880399856
2004-04-07,23.32,1440617000.0,3035957000.0,3035957000.0,26468200000.0,18.372822200487708
2004-04-08,22.88,1440617000.0,3035957000.0,3035957000.0,25968800000.0,18.026165177836997
2004-04-12,21.82,1440617000.0,3035957000.0,3035957000.0,24765700000.0,17.191036895996646
2004-04-13,21.31,1440617000.0,3035957000.0,3035957000.0,24186850000.0,16.789229892469685
2004-04-14,21.4,1440617000.0,3035957000.0,3035957000.0,24289000000.0,16.860137010739148
2004-04-15,22.12,1440617000.0,3035957000.0,3035957000.0,25106200000.0,17.427393956894857
2004-04-16,22.61,1440617000.0,3035957000.0,3035957000.0,25662350000.0,17.813443823028607
2004-04-19,22.72,1440617000.0,3035957000.0,3035957000.0,25787200000.0,17.900108078691282
2004-04-20,21.58,1440617000.0,3035957000.0,3035957000.0,24493299999.999996,17.001951247278072
2004-04-21,21.24,1440617000.0,3035957000.0,3035957000.0,24107400000.0,16.734079911593437
2004-04-22,21.88,1440617000.0,3035957000.0,3035957000.0,24833800000.0,17.23830830817629
2004-04-23,21.63,1440617000.0,3035957000.0,3035957000.0,24550050000.0,17.04134409076111
2004-04-26,21.85,1440617000.0,3035957000.0,3035957000.0,24799750000.0,17.214672602086466
2004-04-27,21.83,1440617000.0,3035957000.0,3035957000.0,24777049999.999996,17.19891546469325
2004-04-28,21.81,1440617000.0,3035957000.0,3035957000.0,24754350000.0,17.18315832730004
2004-04-29,21.58,1440617000.0,3035957000.0,3035957000.0,24493299999.999996,17.001951247278072
2004-04-30,21.77,1440617000.0,3035957000.0,3035957000.0,24708950000.0,17.15164405251361
2004-05-03,21.89,1440617000.0,3035957000.0,3035957000.0,24845150000.0,17.246186876872894
2004-05-04,21.74,1440617000.0,3035957000.0,3035957000.0,24674900000.0,17.12800834642379
2004-05-05,21.48,1440617000.0,3035957000.0,3035957000.0,24379800000.0,16.923165560312004
2004-05-06,21.11,1440617000.0,3035957000.0,3035957000.0,23959850000.0,16.63165851853754
2004-05-07,20.16,1440617000.0,3035957000.0,3035957000.0,22881600000.0,15.883194492359872
2004-05-10,19.74,1445514000.0,2857462000.0,2857462000.0,22404900000.0,15.499607751983032
2004-05-11,20.08,1445514000.0,2857462000.0,2857462000.0,22790799999.999996,15.766571613972605
2004-05-12,19.95,1445514000.0,2857462000.0,2857462000.0,22643250000.0,15.664497196153064
2004-05-13,19.85,1445514000.0,2857462000.0,2857462000.0,22529750000.0,15.585978413214953
2004-05-14,20.04,1445514000.0,2857462000.0,2857462000.0,22745400000.0,15.735164100797363
2004-05-17,20.05,1445514000.0,2857462000.0,2857462000.0,22756750000.0,15.743015979091174
2004-05-18,20.42,1445514000.0,2857462000.0,2857462000.0,23176700000.000004,16.033535475962186
2004-05-19,20.04,1445514000.0,2857462000.0,2857462000.0,22745400000.0,15.735164100797363
2004-05-20,20.56,1445514000.0,2857462000.0,2857462000.0,23335600000.0,16.14346177207554
2004-05-21,20.28,1445514000.0,2857462000.0,2857462000.0,23017800000.0,15.923609179848828
2004-05-24,20.49,1445514000.0,2857462000.0,2857462000.0,23256150000.0,16.08849862401886
2004-05-25,21.08,1445514000.0,2857462000.0,2857462000.0,23925799999.999996,16.55175944335371
2004-05-26,21.38,1445514000.0,2857462000.0,2857462000.0,24266300000.0,16.787315792168044
2004-05-27,21.54,1445514000.0,2857462000.0,2857462000.0,24447900000.0,16.91294584486902
2004-05-28,21.89,1445514000.0,2857462000.0,2857462000.0,24845150000.0,17.18776158515241
2004-06-01,21.38,1445514000.0,2857462000.0,2857462000.0,24266300000.0,16.787315792168044
2004-06-02,21.72,1445514000.0,2857462000.0,2857462000.0,24652200000.0,17.05427965415762
2004-06-03,21.58,1445514000.0,2857462000.0,2857462000.0,24493299999.999996,16.944353358044264
2004-06-04,21.43,1445514000.0,2857462000.0,2857462000.0,24323050000.0,16.8265751836371
2004-06-07,21.79,1445514000.0,2857462000.0,2857462000.0,24731650000.0,17.1092428022143
2004-06-08,21.69,1445514000.0,2857462000.0,2857462000.0,24618150000.0,17.03072401927619
2004-06-09,21.57,1445514000.0,2857462000.0,2857462000.0,24481950000.0,16.936501479750454
2004-06-10,21.59,1445514000.0,2857462000.0,2857462000.0,24504650000.0,16.952205236338077
2004-06-14,21.15,1445514000.0,2857462000.0,2857462000.0,24005250000.0,16.606722591410392
2004-06-15,21.37,1445514000.0,2857462000.0,2857462000.0,24254950000.0,16.779463913874235
2004-06-16,21.71,1445514000.0,2857462000.0,2857462000.0,24640850000.0,17.046427775863812
2004-06-17,21.73,1445514000.0,2857462000.0,2857462000.0,24663550000.0,17.06213153245143
2004-06-18,21.92,1445514000.0,2857462000.0,2857462000.0,24879200000.000004,17.211317220033845
2004-06-21,22.21,1445514000.0,2857462000.0,2857462000.0,25208350000.0,17.439021690554362
2004-06-22,21.9,1445514000.0,2857462000.0,2857462000.0,24856500000.0,17.19561346344622
2004-06-23,22.2,1445514000.0,2857462000.0,2857462000.0,25197000000.0,17.431169812260553
2004-06-24,22.13,1445514000.0,2857462000.0,2857462000.0,25117550000.0,17.376206664203874
2004-06-25,22.13,1445514000.0,2857462000.0,2857462000.0,25117550000.0,17.376206664203874
2004-06-28,22.11,1445514000.0,2857462000.0,2857462000.0,25094850000.0,17.360502907616254
