date,close price,PEAK_SHE,PEAK_TA,PEAK_TL,market cap,PB Ratio
1993-03-18,14.17,167000000.0,431000000.0,264000000.0,751010000.0,4.497065868263473
1993-03-19,14.52,167000000.0,431000000.0,264000000.0,769560000.0,4.60814371257485
1993-03-22,14.17,167000000.0,431000000.0,264000000.0,751010000.0,4.497065868263473
1993-03-23,14.0,167000000.0,431000000.0,264000000.0,742000000.0,4.4431137724550895
1993-03-24,14.0,167000000.0,431000000.0,264000000.0,742000000.0,4.4431137724550895
1993-03-25,14.34,167000000.0,431000000.0,264000000.0,760020000.0,4.551017964071856
1993-03-26,14.17,167000000.0,431000000.0,264000000.0,751010000.0,4.497065868263473
1993-03-29,14.12,167000000.0,431000000.0,264000000.0,748360000.0,4.481197604790419
1993-03-30,14.0,167000000.0,431000000.0,264000000.0,742000000.0,4.4431137724550895
1993-03-31,14.29,167000000.0,431000000.0,264000000.0,757370000.0,4.535149700598803
1993-04-01,14.46,167000000.0,431000000.0,264000000.0,766380000.0,4.589101796407186
1993-04-02,14.12,167000000.0,431000000.0,264000000.0,748360000.0,4.481197604790419
1993-04-05,14.23,167000000.0,431000000.0,264000000.0,754190000.0,4.516107784431138
1993-04-06,13.89,167000000.0,431000000.0,264000000.0,736170000.0,4.408203592814371
1993-04-07,13.95,167000000.0,431000000.0,264000000.0,739350000.0,4.427245508982036
1993-04-08,14.0,167000000.0,431000000.0,264000000.0,742000000.0,4.4431137724550895
1993-04-12,14.4,167000000.0,431000000.0,264000000.0,763200000.0,4.570059880239521
1993-04-13,14.23,167000000.0,431000000.0,264000000.0,754190000.0,4.516107784431138
1993-04-14,14.17,167000000.0,431000000.0,264000000.0,751010000.0,4.497065868263473
1993-04-15,14.46,167000000.0,431000000.0,264000000.0,766380000.0,4.589101796407186
1993-04-16,14.23,167000000.0,431000000.0,264000000.0,754190000.0,4.516107784431138
1993-04-19,13.95,167000000.0,431000000.0,264000000.0,739350000.0,4.427245508982036
1993-04-20,13.95,167000000.0,431000000.0,264000000.0,739350000.0,4.427245508982036
1993-04-21,13.49,167000000.0,431000000.0,264000000.0,714970000.0,4.28125748502994
1993-04-22,13.38,167000000.0,431000000.0,264000000.0,709140000.0,4.246347305389222
1993-04-23,13.38,167000000.0,431000000.0,264000000.0,709140000.0,4.246347305389222
1993-04-26,13.32,167000000.0,431000000.0,264000000.0,705960000.0,4.227305389221557
1993-04-27,12.75,167000000.0,431000000.0,264000000.0,675750000.0,4.046407185628743
1993-04-28,12.81,167000000.0,431000000.0,264000000.0,678930000.0,4.065449101796407
1993-04-29,12.64,167000000.0,431000000.0,264000000.0,669920000.0,4.011497005988024
1993-04-30,12.86,167000000.0,431000000.0,264000000.0,681580000.0,4.081317365269461
1993-05-03,12.98,167000000.0,431000000.0,264000000.0,687940000.0,4.11940119760479
1993-05-04,12.75,167000000.0,431000000.0,264000000.0,675750000.0,4.046407185628743
1993-05-05,13.21,167000000.0,431000000.0,264000000.0,700130000.0,4.192395209580838
1993-05-06,13.21,167000000.0,431000000.0,264000000.0,700130000.0,4.192395209580838
1993-05-07,13.15,167000000.0,431000000.0,264000000.0,696950000.0,4.173353293413173
1993-05-10,12.92,167000000.0,431000000.0,264000000.0,684760000.0,4.100359281437126
1993-05-11,12.64,167000000.0,431000000.0,264000000.0,669920000.0,4.011497005988024
1993-05-12,12.86,167000000.0,431000000.0,264000000.0,681580000.0,4.081317365269461
1993-05-13,13.09,167000000.0,431000000.0,264000000.0,693770000.0,4.154311377245509
1993-05-14,12.98,167000000.0,431000000.0,264000000.0,687940000.0,4.11940119760479
1993-05-17,13.09,167000000.0,431000000.0,264000000.0,696388000.0,4.1699880239520954
1993-05-18,13.09,167000000.0,431000000.0,264000000.0,696388000.0,4.1699880239520954
1993-05-19,13.04,167000000.0,431000000.0,264000000.0,693728000.0,4.1540598802395206
1993-05-20,13.09,167000000.0,431000000.0,264000000.0,696388000.0,4.1699880239520954
1993-05-21,12.81,167000000.0,431000000.0,264000000.0,681492000.0,4.080790419161676
1993-05-24,13.09,167000000.0,431000000.0,264000000.0,696388000.0,4.1699880239520954
1993-05-25,13.04,167000000.0,431000000.0,264000000.0,693728000.0,4.1540598802395206
1993-05-26,13.04,167000000.0,431000000.0,264000000.0,693728000.0,4.1540598802395206
1993-05-27,12.81,167000000.0,431000000.0,264000000.0,681492000.0,4.080790419161676
1993-05-28,12.92,167000000.0,431000000.0,264000000.0,687344000.0,4.115832335329341
1993-06-01,13.04,167000000.0,431000000.0,264000000.0,693728000.0,4.1540598802395206
1993-06-02,12.81,167000000.0,431000000.0,264000000.0,681492000.0,4.080790419161676
1993-06-03,12.64,167000000.0,431000000.0,264000000.0,672448000.0,4.026634730538922
1993-06-04,12.64,167000000.0,431000000.0,264000000.0,672448000.0,4.026634730538922
1993-06-07,12.69,167000000.0,431000000.0,264000000.0,675108000.0,4.042562874251497
1993-06-08,12.58,167000000.0,431000000.0,264000000.0,669256000.0,4.007520958083832
1993-06-09,12.58,167000000.0,431000000.0,264000000.0,669256000.0,4.007520958083832
1993-06-10,12.75,167000000.0,431000000.0,264000000.0,678300000.0,4.061676646706587
1993-06-11,12.92,167000000.0,431000000.0,264000000.0,687344000.0,4.115832335329341
1993-06-14,12.86,167000000.0,431000000.0,264000000.0,684152000.0,4.096718562874251
1993-06-15,12.86,167000000.0,431000000.0,264000000.0,684152000.0,4.096718562874251
1993-06-16,12.92,167000000.0,431000000.0,264000000.0,687344000.0,4.115832335329341
1993-06-17,13.43,167000000.0,431000000.0,264000000.0,714476000.0,4.2782994011976045
1993-06-18,13.38,167000000.0,431000000.0,264000000.0,711816000.0,4.26237125748503
1993-06-21,13.49,167000000.0,431000000.0,264000000.0,717668000.0,4.297413173652695
1993-06-22,13.49,167000000.0,431000000.0,264000000.0,717668000.0,4.297413173652695
1993-06-23,12.86,167000000.0,431000000.0,264000000.0,684152000.0,4.096718562874251
1993-06-24,12.92,167000000.0,431000000.0,264000000.0,687344000.0,4.115832335329341
1993-06-25,13.15,167000000.0,431000000.0,264000000.0,699580000.0,4.1891017964071855
1993-06-28,13.21,167000000.0,431000000.0,264000000.0,702772000.0,4.2082155688622755
1993-06-29,13.21,167000000.0,431000000.0,264000000.0,702772000.0,4.2082155688622755
1993-06-30,13.32,167000000.0,431000000.0,264000000.0,708624000.0,4.2432574850299405
1993-07-01,13.43,167000000.0,431000000.0,264000000.0,714476000.0,4.2782994011976045
1993-07-02,13.55,167000000.0,431000000.0,264000000.0,720860000.0,4.316526946107785
1993-07-06,13.6,167000000.0,431000000.0,264000000.0,723520000.0,4.3324550898203595
1993-07-07,13.89,167000000.0,431000000.0,264000000.0,738948000.0,4.424838323353294
1993-07-08,13.95,167000000.0,431000000.0,264000000.0,742140000.0,4.443952095808383
1993-07-09,13.83,167000000.0,431000000.0,264000000.0,735756000.0,4.405724550898204
1993-07-12,13.89,167000000.0,431000000.0,264000000.0,738948000.0,4.424838323353294
1993-07-13,13.89,167000000.0,431000000.0,264000000.0,738948000.0,4.424838323353294
1993-07-14,13.66,167000000.0,431000000.0,264000000.0,726712000.0,4.351568862275449
1993-07-15,13.78,167000000.0,431000000.0,264000000.0,733096000.0,4.389796407185629
1993-07-16,13.66,167000000.0,431000000.0,264000000.0,726712000.0,4.351568862275449
1993-07-19,14.0,167000000.0,431000000.0,264000000.0,744800000.0,4.459880239520958
1993-07-20,14.23,167000000.0,431000000.0,264000000.0,757036000.0,4.533149700598802
1993-07-21,14.29,167000000.0,431000000.0,264000000.0,760228000.0,4.552263473053892
1993-07-22,14.0,167000000.0,431000000.0,264000000.0,744800000.0,4.459880239520958
1993-07-23,13.95,167000000.0,431000000.0,264000000.0,742140000.0,4.443952095808383
1993-07-26,14.06,167000000.0,431000000.0,264000000.0,747992000.0,4.478994011976048
1993-07-27,13.83,167000000.0,431000000.0,264000000.0,735756000.0,4.405724550898204
1993-07-28,14.0,167000000.0,431000000.0,264000000.0,744800000.0,4.459880239520958
1993-07-29,14.17,167000000.0,431000000.0,264000000.0,753844000.0,4.514035928143713
1993-07-30,13.95,167000000.0,431000000.0,264000000.0,742140000.0,4.443952095808383
1993-08-02,13.83,167000000.0,431000000.0,264000000.0,735756000.0,4.405724550898204
1993-08-03,13.83,167000000.0,431000000.0,264000000.0,735756000.0,4.405724550898204
1993-08-04,13.78,167000000.0,431000000.0,264000000.0,733096000.0,4.389796407185629
1993-08-05,13.78,167000000.0,431000000.0,264000000.0,733096000.0,4.389796407185629
1993-08-06,13.89,167000000.0,431000000.0,264000000.0,738948000.0,4.424838323353294
1993-08-09,13.89,167000000.0,431000000.0,264000000.0,738948000.0,4.424838323353294
1993-08-10,13.83,167000000.0,431000000.0,264000000.0,735756000.0,4.405724550898204
1993-08-11,13.78,167000000.0,431000000.0,264000000.0,733096000.0,4.389796407185629
1993-08-12,13.49,167000000.0,431000000.0,264000000.0,717668000.0,4.297413173652695
1993-08-13,13.55,167000000.0,431000000.0,264000000.0,720860000.0,4.316526946107785
1993-08-16,13.72,167000000.0,431000000.0,264000000.0,729904000.0,4.370682634730539
1993-08-17,13.55,167000000.0,431000000.0,264000000.0,720860000.0,4.316526946107785
1993-08-18,13.6,167000000.0,431000000.0,264000000.0,723520000.0,4.3324550898203595
1993-08-19,13.6,167000000.0,431000000.0,264000000.0,723520000.0,4.3324550898203595
1993-08-20,13.43,167000000.0,431000000.0,264000000.0,714476000.0,4.2782994011976045
1993-08-23,13.49,167000000.0,431000000.0,264000000.0,717668000.0,4.297413173652695
1993-08-24,13.6,167000000.0,431000000.0,264000000.0,723520000.0,4.3324550898203595
1993-08-25,13.78,167000000.0,431000000.0,264000000.0,733096000.0,4.389796407185629
1993-08-26,13.66,167000000.0,431000000.0,264000000.0,726712000.0,4.351568862275449
1993-08-27,13.72,167000000.0,431000000.0,264000000.0,729904000.0,4.370682634730539
1993-08-30,13.43,167000000.0,431000000.0,264000000.0,714476000.0,4.2782994011976045
1993-08-31,13.09,167000000.0,431000000.0,264000000.0,696388000.0,4.1699880239520954
1993-09-01,13.15,167000000.0,431000000.0,264000000.0,699580000.0,4.1891017964071855
1993-09-02,13.26,167000000.0,431000000.0,264000000.0,705432000.0,4.22414371257485
1993-09-03,13.38,167000000.0,431000000.0,264000000.0,711816000.0,4.26237125748503
1993-09-07,13.49,167000000.0,431000000.0,264000000.0,717668000.0,4.297413173652695
1993-09-08,13.43,167000000.0,431000000.0,264000000.0,714476000.0,4.2782994011976045
1993-09-09,13.32,167000000.0,431000000.0,264000000.0,708624000.0,4.2432574850299405
1993-09-10,13.55,167000000.0,431000000.0,264000000.0,720860000.0,4.316526946107785
1993-09-13,13.43,167000000.0,431000000.0,264000000.0,714476000.0,4.2782994011976045
1993-09-14,13.43,167000000.0,431000000.0,264000000.0,714476000.0,4.2782994011976045
1993-09-15,13.43,167000000.0,431000000.0,264000000.0,714476000.0,4.2782994011976045
1993-09-16,13.38,167000000.0,431000000.0,264000000.0,711816000.0,4.26237125748503
1993-09-17,13.43,167000000.0,431000000.0,264000000.0,714476000.0,4.2782994011976045
1993-09-20,13.38,167000000.0,431000000.0,264000000.0,711816000.0,4.26237125748503
1993-09-21,13.32,167000000.0,431000000.0,264000000.0,708624000.0,4.2432574850299405
1993-09-22,13.38,167000000.0,431000000.0,264000000.0,711816000.0,4.26237125748503
1993-09-23,13.43,167000000.0,431000000.0,264000000.0,714476000.0,4.2782994011976045
1993-09-24,13.6,167000000.0,431000000.0,264000000.0,723520000.0,4.3324550898203595
1993-09-27,13.66,167000000.0,431000000.0,264000000.0,726712000.0,4.351568862275449
1993-09-28,14.0,167000000.0,431000000.0,264000000.0,744800000.0,4.459880239520958
1993-09-29,14.17,167000000.0,431000000.0,264000000.0,753844000.0,4.514035928143713
1993-09-30,14.17,167000000.0,431000000.0,264000000.0,753844000.0,4.514035928143713
1993-10-01,14.17,167000000.0,431000000.0,264000000.0,753844000.0,4.514035928143713
1993-10-04,14.23,167000000.0,431000000.0,264000000.0,757036000.0,4.533149700598802
1993-10-05,14.0,167000000.0,431000000.0,264000000.0,744800000.0,4.459880239520958
1993-10-06,14.4,167000000.0,431000000.0,264000000.0,766080000.0,4.587305389221557
1993-10-07,14.46,167000000.0,431000000.0,264000000.0,769272000.0,4.606419161676647
1993-10-08,14.29,167000000.0,431000000.0,264000000.0,760228000.0,4.552263473053892
1993-10-11,14.46,167000000.0,431000000.0,264000000.0,769272000.0,4.606419161676647
1993-10-12,14.69,167000000.0,431000000.0,264000000.0,781508000.0,4.679688622754491
1993-10-13,14.69,167000000.0,431000000.0,264000000.0,781508000.0,4.679688622754491
1993-10-14,14.86,167000000.0,431000000.0,264000000.0,790552000.0,4.733844311377245
1993-10-15,14.91,167000000.0,431000000.0,264000000.0,793212000.0,4.74977245508982
1993-10-18,15.14,167000000.0,431000000.0,264000000.0,805448000.0,4.823041916167664
1993-10-19,15.26,167000000.0,431000000.0,264000000.0,811832000.0,4.861269461077844
1993-10-20,15.08,167000000.0,431000000.0,264000000.0,802256000.0,4.803928143712575
1993-10-21,15.14,167000000.0,431000000.0,264000000.0,805448000.0,4.823041916167664
1993-10-22,15.08,167000000.0,431000000.0,264000000.0,802256000.0,4.803928143712575
1993-10-25,14.97,167000000.0,431000000.0,264000000.0,796404000.0,4.76888622754491
1993-10-26,14.74,167000000.0,431000000.0,264000000.0,784168000.0,4.695616766467066
1993-10-27,14.91,167000000.0,431000000.0,264000000.0,793212000.0,4.74977245508982
1993-10-28,14.23,167000000.0,431000000.0,264000000.0,757036000.0,4.533149700598802
1993-10-29,14.06,167000000.0,431000000.0,264000000.0,747992000.0,4.478994011976048
1993-11-01,14.12,167000000.0,431000000.0,264000000.0,751184000.0,4.498107784431138
1993-11-02,14.06,167000000.0,431000000.0,264000000.0,747992000.0,4.478994011976048
1993-11-03,13.95,167000000.0,431000000.0,264000000.0,742140000.0,4.443952095808383
1993-11-04,13.55,167000000.0,431000000.0,264000000.0,720860000.0,4.316526946107785
1993-11-05,13.66,167000000.0,431000000.0,264000000.0,726712000.0,4.351568862275449
1993-11-08,13.55,167000000.0,431000000.0,264000000.0,720860000.0,4.316526946107785
1993-11-09,13.49,167000000.0,431000000.0,264000000.0,717668000.0,4.297413173652695
1993-11-10,13.6,167000000.0,431000000.0,264000000.0,723520000.0,4.3324550898203595
1993-11-11,13.66,167000000.0,431000000.0,264000000.0,726712000.0,4.351568862275449
1993-11-12,13.55,167000000.0,431000000.0,264000000.0,720860000.0,4.316526946107785
1993-11-15,13.21,167000000.0,431000000.0,264000000.0,704093000.0,4.216125748502994
1993-11-16,13.04,167000000.0,431000000.0,264000000.0,695032000.0,4.161868263473054
1993-11-17,12.75,167000000.0,431000000.0,264000000.0,679575000.0,4.069311377245509
1993-11-18,12.98,167000000.0,431000000.0,264000000.0,691834000.0,4.1427185628742516
1993-11-19,12.98,167000000.0,431000000.0,264000000.0,691834000.0,4.1427185628742516
1993-11-22,12.52,167000000.0,431000000.0,264000000.0,667316000.0,3.9959041916167664
1993-11-23,12.52,167000000.0,431000000.0,264000000.0,667316000.0,3.9959041916167664
1993-11-24,12.75,167000000.0,431000000.0,264000000.0,679575000.0,4.069311377245509
1993-11-26,12.75,167000000.0,431000000.0,264000000.0,679575000.0,4.069311377245509
1993-11-29,12.58,167000000.0,431000000.0,264000000.0,670514000.0,4.015053892215569
1993-11-30,12.64,167000000.0,431000000.0,264000000.0,673712000.0,4.034203592814372
1993-12-01,12.75,167000000.0,431000000.0,264000000.0,679575000.0,4.069311377245509
1993-12-02,12.75,167000000.0,431000000.0,264000000.0,679575000.0,4.069311377245509
1993-12-03,12.41,167000000.0,431000000.0,264000000.0,661453000.0,3.9607964071856285
1993-12-06,12.75,167000000.0,431000000.0,264000000.0,679575000.0,4.069311377245509
1993-12-07,12.58,167000000.0,431000000.0,264000000.0,670514000.0,4.015053892215569
1993-12-08,12.58,167000000.0,431000000.0,264000000.0,670514000.0,4.015053892215569
1993-12-09,12.52,167000000.0,431000000.0,264000000.0,667316000.0,3.9959041916167664
1993-12-10,12.3,167000000.0,431000000.0,264000000.0,655590000.0,3.925688622754491
1993-12-13,12.35,167000000.0,431000000.0,264000000.0,658255000.0,3.9416467065868264
1993-12-14,12.3,167000000.0,431000000.0,264000000.0,655590000.0,3.925688622754491
1993-12-15,11.95,167000000.0,431000000.0,264000000.0,636935000.0,3.8139820359281438
1993-12-16,11.73,167000000.0,431000000.0,264000000.0,625209000.0,3.743766467065868
1993-12-17,12.24,167000000.0,431000000.0,264000000.0,652392000.0,3.9065389221556885
1993-12-20,12.47,167000000.0,431000000.0,264000000.0,664651000.0,3.979946107784431
1993-12-21,12.64,167000000.0,431000000.0,264000000.0,673712000.0,4.034203592814372
1993-12-22,12.52,167000000.0,431000000.0,264000000.0,667316000.0,3.9959041916167664
1993-12-23,12.47,167000000.0,431000000.0,264000000.0,664651000.0,3.979946107784431
1993-12-27,12.47,167000000.0,431000000.0,264000000.0,664651000.0,3.979946107784431
1993-12-28,12.07,167000000.0,431000000.0,264000000.0,643331000.0,3.8522814371257486
1993-12-29,12.35,167000000.0,431000000.0,264000000.0,658255000.0,3.9416467065868264
1993-12-30,12.47,167000000.0,431000000.0,264000000.0,664651000.0,3.979946107784431
1993-12-31,12.35,167000000.0,431000000.0,264000000.0,658255000.0,3.9416467065868264
1994-01-03,12.52,167000000.0,431000000.0,264000000.0,667316000.0,3.9959041916167664
1994-01-04,12.58,167000000.0,431000000.0,264000000.0,670514000.0,4.015053892215569
1994-01-05,12.64,167000000.0,431000000.0,264000000.0,673712000.0,4.034203592814372
1994-01-06,12.64,167000000.0,431000000.0,264000000.0,673712000.0,4.034203592814372
1994-01-07,12.64,167000000.0,431000000.0,264000000.0,673712000.0,4.034203592814372
1994-01-10,12.64,167000000.0,431000000.0,264000000.0,673712000.0,4.034203592814372
1994-01-11,12.64,167000000.0,431000000.0,264000000.0,673712000.0,4.034203592814372
1994-01-12,12.41,167000000.0,431000000.0,264000000.0,661453000.0,3.9607964071856285
1994-01-13,13.09,167000000.0,431000000.0,264000000.0,697697000.0,4.177826347305389
1994-01-14,13.21,167000000.0,431000000.0,264000000.0,704093000.0,4.216125748502994
1994-01-17,13.32,167000000.0,431000000.0,264000000.0,709956000.0,4.2512335329341315
1994-01-18,13.55,167000000.0,431000000.0,264000000.0,722215000.0,4.324640718562875
1994-01-19,13.32,167000000.0,431000000.0,264000000.0,709956000.0,4.2512335329341315
1994-01-20,13.09,167000000.0,431000000.0,264000000.0,697697000.0,4.177826347305389
1994-01-21,13.04,167000000.0,431000000.0,264000000.0,695032000.0,4.161868263473054
1994-01-24,13.21,167000000.0,431000000.0,264000000.0,704093000.0,4.216125748502994
1994-01-25,13.04,167000000.0,431000000.0,264000000.0,695032000.0,4.161868263473054
1994-01-26,13.04,167000000.0,431000000.0,264000000.0,695032000.0,4.161868263473054
1994-01-27,13.26,167000000.0,431000000.0,264000000.0,706758000.0,4.232083832335329
1994-01-28,12.92,167000000.0,431000000.0,264000000.0,688636000.0,4.123568862275449
1994-01-31,13.09,167000000.0,431000000.0,264000000.0,697697000.0,4.177826347305389
