date,close price,PG_SHE,PG_TA,PG_TL,market cap,PB Ratio
2008-09-16,72.0,69494000000.0,143992000000.0,74498000000.0,233208000000.0,3.3558005007626557
2008-09-17,70.94,69494000000.0,143992000000.0,74498000000.0,229774660000.0,3.3063956600569835
2008-09-18,71.31,69494000000.0,143992000000.0,74498000000.0,230973090000.0,3.3236407459636803
2008-09-19,70.36,69494000000.0,143992000000.0,74498000000.0,227896040000.0,3.2793628226897287
2008-09-22,68.04,69494000000.0,143992000000.0,74498000000.0,220381560000.00003,3.1712314732207103
2008-09-23,67.28,69494000000.0,143992000000.0,74498000000.0,217919920000.0,3.135809134601548
2008-09-24,68.74,69494000000.0,143992000000.0,74498000000.0,222648859999.99997,3.2038573114225684
2008-09-25,68.51,69494000000.0,143992000000.0,74498000000.0,221903890000.00003,3.193137393156244
2008-09-26,68.84,69494000000.0,143992000000.0,74498000000.0,222972760000.0,3.208518145451406
2008-09-29,66.75,69494000000.0,143992000000.0,74498000000.0,216203250000.0,3.111106714248712
2008-09-30,69.69,69494000000.0,143992000000.0,74498000000.0,225725910000.0,3.2481352346965204
2008-10-01,71.27,69494000000.0,143992000000.0,74498000000.0,228420350000.0,3.2869075028059975
2008-10-02,71.44,69494000000.0,143992000000.0,74498000000.0,228965200000.0,3.294747748007022
2008-10-03,71.02,69494000000.0,143992000000.0,74498000000.0,227619100000.0,3.2753777304515497
2008-10-06,68.58,69494000000.0,143992000000.0,74498000000.0,219798900000.0,3.1628471522721386
2008-10-07,66.25,69494000000.0,143992000000.0,74498000000.0,212331250000.0,3.0553896739286843
2008-10-08,66.1,69494000000.0,143992000000.0,74498000000.0,211850499999.99997,3.0484718105160153
2008-10-09,60.88,69494000000.0,143992000000.0,74498000000.0,195120400000.0,2.8077301637551444
2008-10-10,59.56,69494000000.0,143992000000.0,74498000000.0,190889800000.0,2.74685296572366
2008-10-13,63.29,69494000000.0,143992000000.0,74498000000.0,202844450000.0,2.918877169252022
2008-10-14,64.1,69494000000.0,143992000000.0,74498000000.0,205440499999.99997,2.9562336316804325
2008-10-15,59.82,69494000000.0,143992000000.0,74498000000.0,191723100000.0,2.7588439289722855
2008-10-16,61.77,69494000000.0,143992000000.0,74498000000.0,197972850000.0,2.8487761533369786
2008-10-17,61.74,69494000000.0,143992000000.0,74498000000.0,197876700000.0,2.847392580654445
2008-10-20,63.91,69494000000.0,143992000000.0,74498000000.0,204831550000.0,2.9474710046910526
2008-10-21,62.96,69494000000.0,143992000000.0,74498000000.0,201786800000.0,2.9036578697441504
2008-10-22,58.76,69494000000.0,143992000000.0,74498000000.0,188325800000.0,2.7099576941894266
2008-10-23,60.57,69494000000.0,143992000000.0,74498000000.0,194126850000.0,2.793433246035629
2008-10-24,58.87,69494000000.0,143992000000.0,74498000000.0,188678350000.0,2.7150307940253833
2008-10-27,57.37,69494000000.0,143992000000.0,74498000000.0,183870850000.0,2.645852159898696
2008-10-28,63.23,69494000000.0,143992000000.0,74498000000.0,202652150000.0,2.9161100238869544
2008-10-29,60.99,69494000000.0,143992000000.0,74498000000.0,195472950000.0,2.8128032635911016
2008-10-30,63.08,64562000000.0,140679000000.0,76117000000.0,202171400000.0,3.131430253090053
2008-10-31,64.54,64562000000.0,140679000000.0,76117000000.0,206850700000.00003,3.2039078715033615
2008-11-03,64.4,64562000000.0,140679000000.0,76117000000.0,206402000000.00003,3.1969579628883866
2008-11-04,66.07,64562000000.0,140679000000.0,76117000000.0,211754349999.99997,3.2798604442241563
2008-11-05,63.81,64562000000.0,140679000000.0,76117000000.0,204511050000.0,3.167669062296707
2008-11-06,63.35,64562000000.0,140679000000.0,76117000000.0,203036750000.0,3.1448336482760757
2008-11-07,64.49,64562000000.0,140679000000.0,76117000000.0,206690449999.99997,3.2014257612837267
2008-11-10,64.95,64562000000.0,140679000000.0,76117000000.0,208164750000.0,3.2242611753043584
2008-11-11,63.82,64562000000.0,140679000000.0,76117000000.0,204543100000.0,3.168165484340634
2008-11-12,61.85,64562000000.0,140679000000.0,76117000000.0,198229250000.0,3.0703703416870605
2008-11-13,65.05,64562000000.0,140679000000.0,76117000000.0,208485250000.0,3.2292253957436263
2008-11-14,63.11,64562000000.0,140679000000.0,76117000000.0,202267550000.0,3.1329195192218333
2008-11-17,62.51,64562000000.0,140679000000.0,76117000000.0,200344550000.0,3.103134196586227
2008-11-18,64.25,64562000000.0,140679000000.0,76117000000.0,205921250000.0,3.1895116322294847
2008-11-19,62.27,64562000000.0,140679000000.0,76117000000.0,199575350000.0,3.0912200675319847
2008-11-20,59.33,64562000000.0,140679000000.0,76117000000.0,190152650000.0,2.9452719866175148
2008-11-21,63.09,64562000000.0,140679000000.0,76117000000.0,202203450000.0,3.13192667513398
2008-11-24,64.68,64562000000.0,140679000000.0,76117000000.0,207299400000.00003,3.2108577801183364
2008-11-25,63.18,64562000000.0,140679000000.0,76117000000.0,202491900000.0,3.1363944735293208
2008-11-26,63.16,64562000000.0,140679000000.0,76117000000.0,202427800000.0,3.1354016294414673
2008-11-28,64.35,64562000000.0,140679000000.0,76117000000.0,206241749999.99997,3.1944758526687522
2008-12-01,60.49,64562000000.0,140679000000.0,76117000000.0,193870450000.0,3.00285694371302
2008-12-02,61.44,64562000000.0,140679000000.0,76117000000.0,196915200000.0,3.050017037886063
2008-12-03,62.88,64562000000.0,140679000000.0,76117000000.0,201530400000.0,3.1215018122115175
2008-12-04,61.25,64562000000.0,140679000000.0,76117000000.0,196306250000.0,3.0405850190514543
2008-12-05,62.63,64562000000.0,140679000000.0,76117000000.0,200729150000.0,3.1090912611133485
2008-12-08,62.49,64562000000.0,140679000000.0,76117000000.0,200280450000.0,3.1021413524983736
2008-12-09,59.79,64562000000.0,140679000000.0,76117000000.0,191626950000.0,2.9681074006381465
2008-12-10,59.12,64562000000.0,140679000000.0,76117000000.0,189479600000.0,2.934847123695053
2008-12-11,58.58,64562000000.0,140679000000.0,76117000000.0,187748900000.0,2.908040333323007
2008-12-12,58.94,64562000000.0,140679000000.0,76117000000.0,188902700000.0,2.925911526904371
2008-12-15,59.36,64562000000.0,140679000000.0,76117000000.0,190248800000.0,2.9467612527492952
2008-12-16,61.62,64562000000.0,140679000000.0,76117000000.0,197492100000.0,3.058952634676745
2008-12-17,60.7,64562000000.0,140679000000.0,76117000000.0,194543500000.0,3.013281806635482
2008-12-18,60.31,64562000000.0,140679000000.0,76117000000.0,193293550000.0,2.9939213469223382
2008-12-19,60.18,64562000000.0,140679000000.0,76117000000.0,192876900000.0,2.9874678603512903
2008-12-22,60.46,64562000000.0,140679000000.0,76117000000.0,193774300000.0,3.0013676775812397
2008-12-23,59.83,64562000000.0,140679000000.0,76117000000.0,191755150000.0,2.9700930888138535
2008-12-24,60.39,64562000000.0,140679000000.0,76117000000.0,193549950000.0,2.9978927232737522
2008-12-26,60.53,64562000000.0,140679000000.0,76117000000.0,193998650000.0,3.004842631888727
2008-12-29,60.2,64562000000.0,140679000000.0,76117000000.0,192941000000.0,2.988460704439144
2008-12-30,61.12,64562000000.0,140679000000.0,76117000000.0,195889600000.0,3.0341315324804063
2008-12-31,61.82,64562000000.0,140679000000.0,76117000000.0,198133100000.0,3.06888107555528
2009-01-02,62.8,64562000000.0,140679000000.0,76117000000.0,199201600000.0,3.0854310585173943
2009-01-05,62.35,64562000000.0,140679000000.0,76117000000.0,197774200000.0,3.0633220780025403
2009-01-06,62.17,64562000000.0,140679000000.0,76117000000.0,197203240000.0,3.0544784857965985
2009-01-07,61.08,64562000000.0,140679000000.0,76117000000.0,193745760000.0,3.0009256218828413
2009-01-08,60.41,64562000000.0,140679000000.0,76117000000.0,191620520000.0,2.9680078064496143
2009-01-09,59.86,64562000000.0,140679000000.0,76117000000.0,189875920000.0,2.940985719153682
2009-01-12,59.94,64562000000.0,140679000000.0,76117000000.0,190129680000.0,2.944916204578545
2009-01-13,59.47,64562000000.0,140679000000.0,76117000000.0,188638840000.0,2.921824602707475
2009-01-14,57.86,64562000000.0,140679000000.0,76117000000.0,183531920000.0,2.8427235835321087
2009-01-15,57.46,64562000000.0,140679000000.0,76117000000.0,182263120000.0,2.823071156407794
2009-01-16,57.73,64562000000.0,140679000000.0,76117000000.0,183119560000.0,2.8363365447167066
2009-01-20,57.43,64562000000.0,140679000000.0,76117000000.0,182167960000.0,2.8215972243734706
2009-01-21,57.57,64562000000.0,140679000000.0,76117000000.0,182612040000.0,2.8284755738669807
2009-01-22,56.96,64562000000.0,140679000000.0,76117000000.0,180677120000.0,2.7985056225024008
2009-01-23,56.0,64562000000.0,140679000000.0,76117000000.0,177632000000.0,2.7513397974040457
2009-01-26,56.37,64562000000.0,140679000000.0,76117000000.0,178805640000.0,2.7695182924940367
2009-01-27,56.7,64562000000.0,140679000000.0,76117000000.0,179852400000.0,2.7857315448715965
2009-01-28,58.18,64562000000.0,140679000000.0,76117000000.0,184546960000.0,2.85844552523156
2009-01-29,58.22,64562000000.0,140679000000.0,76117000000.0,184673840000.0,2.860410767943992
2009-01-30,54.5,64562000000.0,140679000000.0,76117000000.0,172874000000.0,2.677643195687866
2009-02-02,53.05,62412000000.0,138263000000.0,75851000000.0,168274600000.0,2.6961898352880858
2009-02-03,53.91,62412000000.0,138263000000.0,75851000000.0,171002520000.0,2.7398980965199002
2009-02-04,52.52,62412000000.0,138263000000.0,75851000000.0,166593440000.0,2.6692533487149905
2009-02-05,53.32,62412000000.0,138263000000.0,75851000000.0,169131040000.0,2.7099121963724926
2009-02-06,54.0,62412000000.0,138263000000.0,75851000000.0,171288000000.0,2.744472216881369
2009-02-09,52.94,62412000000.0,138263000000.0,75851000000.0,167925680000.0,2.6905992437351793
2009-02-10,51.45,62412000000.0,138263000000.0,75851000000.0,163199400000.0,2.614872139973082
2009-02-11,51.16,62412000000.0,138263000000.0,75851000000.0,162279520000.0,2.6001333076972375
2009-02-12,51.28,62412000000.0,138263000000.0,75851000000.0,162660160000.0,2.606232134845863
2009-02-13,51.09,62412000000.0,138263000000.0,75851000000.0,162057480000.0,2.596575658527206
2009-02-17,50.11,62412000000.0,138263000000.0,75851000000.0,158948920000.0,2.546768570146767
2009-02-18,50.95,62412000000.0,138263000000.0,75851000000.0,161613400000.0,2.5894603601871435
2009-02-19,51.13,62412000000.0,138263000000.0,75851000000.0,162184360000.0,2.5986086009100813
2009-02-20,50.25,62412000000.0,138263000000.0,75851000000.0,159393000000.0,2.5538838684868295
2009-02-23,48.9,62412000000.0,138263000000.0,75851000000.0,155110800000.0,2.4852720630647953
2009-02-24,49.77,62412000000.0,138263000000.0,75851000000.0,157870440000.0,2.5294885598923282
2009-02-25,49.92,62412000000.0,138263000000.0,75851000000.0,158346240000.0,2.5371120938281098
2009-02-26,48.97,62412000000.0,138263000000.0,75851000000.0,155332840000.0,2.4888297122348266
2009-02-27,48.17,62412000000.0,138263000000.0,75851000000.0,152795240000.0,2.448170864577325
2009-03-02,46.87,62412000000.0,138263000000.0,75851000000.0,148671640000.0,2.3821002371338844
2009-03-03,46.63,62412000000.0,138263000000.0,75851000000.0,147910360000.0,2.369902582836634
2009-03-04,47.31,62412000000.0,138263000000.0,75851000000.0,150067320000.0,2.4044626033455105
2009-03-05,45.4,62412000000.0,138263000000.0,75851000000.0,144008800000.0,2.307389604563225
2009-03-06,45.71,62412000000.0,138263000000.0,75851000000.0,144992120000.0,2.323144908030507
2009-03-09,44.18,62412000000.0,138263000000.0,75851000000.0,140138960000.0,2.245384861885535
2009-03-10,45.17,62412000000.0,138263000000.0,75851000000.0,143279240000.0,2.295700185861693
2009-03-11,45.07,62412000000.0,138263000000.0,75851000000.0,142962040000.0,2.2906178299045057
2009-03-12,45.78,62412000000.0,138263000000.0,75851000000.0,145214160000.0,2.326702557200538
2009-03-13,46.95,62412000000.0,138263000000.0,75851000000.0,148925400000.0,2.3861661218996346
2009-03-16,47.82,62412000000.0,138263000000.0,75851000000.0,151685040000.0,2.430382618727168
2009-03-17,47.98,62412000000.0,138263000000.0,75851000000.0,152192560000.0,2.4385143882586684
2009-03-18,48.02,62412000000.0,138263000000.0,75851000000.0,152319440000.0,2.4405473306415435
2009-03-19,46.31,62412000000.0,138263000000.0,75851000000.0,146895320000.0,2.3536390437736334
2009-03-20,45.59,62412000000.0,138263000000.0,75851000000.0,144611480000.0,2.3170460808818816
2009-03-23,47.74,62412000000.0,138263000000.0,75851000000.0,151431280000.0,2.426316733961418
2009-03-24,47.07,62412000000.0,138263000000.0,75851000000.0,149306040000.0,2.39226494904826
2009-03-25,48.06,62412000000.0,138263000000.0,75851000000.0,152446320000.0,2.4425802730244186
2009-03-26,48.76,62412000000.0,138263000000.0,75851000000.0,154666720000.0,2.4781567647247322
2009-03-27,48.57,62412000000.0,138263000000.0,75851000000.0,154064040000.0,2.4685002884060756
2009-03-30,47.28,62412000000.0,138263000000.0,75851000000.0,149972160000.0,2.4029378965583543
2009-03-31,47.09,62412000000.0,138263000000.0,75851000000.0,149369480000.0,2.3932814202396977
2009-04-01,48.21,62412000000.0,138263000000.0,75851000000.0,196494215409.12,3.14834030970198
2009-04-02,49.42,62412000000.0,138263000000.0,75851000000.0,201425930834.24002,3.227359014840736
2009-04-03,49.63,62412000000.0,138263000000.0,75851000000.0,202281848387.36002,3.2410730049887846
2009-04-06,49.65,62412000000.0,138263000000.0,75851000000.0,202363364344.8,3.2423790992885984
2009-04-07,48.68,62412000000.0,138263000000.0,75851000000.0,198409840408.96,3.1790335257476126
2009-04-08,48.47,62412000000.0,138263000000.0,75851000000.0,197553922855.84,3.165319535599564
2009-04-09,49.19,62412000000.0,138263000000.0,75851000000.0,200488497323.68,3.212338930392873
2009-04-13,48.04,62412000000.0,138263000000.0,75851000000.0,195801329770.88,3.13723850815356
2009-04-14,47.25,62412000000.0,138263000000.0,75851000000.0,192581449452.0,3.0856477833109017
2009-04-15,48.75,62412000000.0,138263000000.0,75851000000.0,198695146260.0,3.183604855796962
2009-04-16,50.43,62412000000.0,138263000000.0,75851000000.0,205542486684.96,3.2933167769813494
2009-04-17,51.66,62412000000.0,138263000000.0,75851000000.0,210555718067.52,3.373641576419919
2009-04-20,50.73,62412000000.0,138263000000.0,75851000000.0,206765226046.56,3.3129081914785616
2009-04-21,51.37,62412000000.0,138263000000.0,75851000000.0,209373736684.63998,3.354703209072614
2009-04-22,49.6,62412000000.0,138263000000.0,75851000000.0,202159574451.2,3.239113863539063
2009-04-23,49.32,62412000000.0,138263000000.0,75851000000.0,201018351047.04,3.220828543341665
2009-04-24,49.51,62412000000.0,138263000000.0,75851000000.0,201792752642.72,3.2332364391898993
2009-04-27,49.97,62412000000.0,138263000000.0,75851000000.0,203667619663.84,3.2632766080856244
2009-04-28,49.69,62412000000.0,138263000000.0,75851000000.0,202526396259.68,3.2449912878882263
2009-04-29,50.42,62412000000.0,138263000000.0,75851000000.0,205501728706.24002,3.292663729831443
2009-04-30,49.44,62412000000.0,138263000000.0,75851000000.0,201507446791.68,3.22866510914055
2009-05-01,49.5,60775000000.0,132395000000.0,71620000000.0,201751994664.0,3.3196543753846153
2009-05-04,50.99,60775000000.0,132395000000.0,71620000000.0,207824933493.28,3.4195793252699302
2009-05-05,49.79,60775000000.0,132395000000.0,71620000000.0,202933976046.88,3.3391028555636364
2009-05-06,50.84,60775000000.0,132395000000.0,71620000000.0,207213563812.48,3.4095197665566435
2009-05-07,51.34,60775000000.0,132395000000.0,71620000000.0,209251462748.48,3.443051628934266
2009-05-08,51.57,60775000000.0,132395000000.0,71620000000.0,210188896259.04,3.458476285627972
2009-05-11,50.37,60775000000.0,132395000000.0,71620000000.0,205297938812.63998,3.377999815921678
2009-05-12,50.94,60775000000.0,132395000000.0,71620000000.0,207621143599.68,3.4162261390321675
2009-05-13,50.96,60775000000.0,132395000000.0,71620000000.0,207702659557.12,3.4175674135272724
2009-05-14,50.8,60775000000.0,132395000000.0,71620000000.0,207050531897.59998,3.406837217566433
2009-05-15,50.67,60775000000.0,132395000000.0,71620000000.0,206520678174.24002,3.398118933348252
2009-05-18,52.52,60775000000.0,132395000000.0,71620000000.0,214060904237.44,3.5221868241454546
2009-05-19,52.95,60775000000.0,132395000000.0,71620000000.0,215813497322.40002,3.55102422579021
2009-05-20,54.02,60775000000.0,132395000000.0,71620000000.0,220174601045.44,3.6227824112783216
2009-05-21,53.02,60775000000.0,132395000000.0,71620000000.0,216098803173.44,3.5557186865230768
2009-05-22,53.03,60775000000.0,132395000000.0,71620000000.0,216139561152.16,3.556389323770629
2009-05-26,53.78,60775000000.0,132395000000.0,71620000000.0,219196409556.16,3.606687117337063
2009-05-27,51.78,60775000000.0,132395000000.0,71620000000.0,211044813812.16,3.4725596678265735
2009-05-28,52.59,60775000000.0,132395000000.0,71620000000.0,214346210088.48,3.5268812848783218
2009-05-29,51.94,60775000000.0,132395000000.0,71620000000.0,211696941471.68,3.4832898637874123
2009-06-01,53.36,60775000000.0,132395000000.0,71620000000.0,217484574449.91998,3.5785203529398597
2009-06-02,53.71,60775000000.0,132395000000.0,71620000000.0,218911103705.12,3.6019926566041955
2009-06-03,53.81,60775000000.0,132395000000.0,71620000000.0,219318683492.32,3.6086990290797205
2009-06-04,53.35,60775000000.0,132395000000.0,71620000000.0,217443816471.2,3.5778497156923077
2009-06-05,53.18,60775000000.0,132395000000.0,71620000000.0,216750930832.96,3.566448882483916
2009-06-08,53.14,60775000000.0,132395000000.0,71620000000.0,216587898918.08002,3.5637663334937066
2009-06-09,52.41,60775000000.0,132395000000.0,71620000000.0,213612566471.52,3.5148098144223776
2009-06-10,52.08,60775000000.0,132395000000.0,71620000000.0,212267553173.75998,3.4926787852531467
