date,BA,BA_SHE,PB Ratio
2008-11-06,33558480000.0,8714000000.0,3.8510993803075513
2008-11-07,34189720000.0,8714000000.0,3.9235391324305713
2008-11-10,33866760000.0,8714000000.0,3.8864769336699565
2008-11-11,32273980000.0,8714000000.0,3.7036929079641956
2008-11-12,31209680000.000004,8714000000.0,3.5815561165939873
2008-11-13,31679439999.999996,8714000000.0,3.635464769336699
2008-11-14,30123360000.0,8714000000.0,3.4568923571264634
2008-11-17,30226120000.0,8714000000.0,3.4686848749139316
2008-11-18,29037040000.0,8714000000.0,3.3322285976589394
2008-11-19,27510319999.999996,8714000000.0,3.1570254762451224
2008-11-20,27238740000.0,8714000000.0,3.125859536378242
2008-11-21,29051720000.0,8714000000.0,3.3339132430571494
2008-11-24,29910500000.0,8714000000.0,3.432464998852421
2008-11-25,29492120000.0,8714000000.0,3.384452605003443
2008-11-26,30299520000.0,8714000000.0,3.4771081019049803
2008-11-28,31290420000.0,8714000000.0,3.5908216662841403
2008-12-01,29271920000.0,8714000000.0,3.359182924030296
2008-12-02,29873800000.000004,8714000000.0,3.4282533853568973
2008-12-03,29704980000.0,8714000000.0,3.4088799632774847
2008-12-04,28765460000.0,8714000000.0,3.3010626577920585
2008-12-05,29015020000.0,8714000000.0,3.329701629561625
2008-12-08,31451900000.0,8714000000.0,3.609352765664448
2008-12-09,29961880000.0,8714000000.0,3.4383612577461555
2008-12-10,30593120000.0,8714000000.0,3.510801009869176
2008-12-11,29558180000.000004,8714000000.0,3.3920335092953873
2008-12-12,28772800000.000004,8714000000.0,3.301904980491164
2008-12-15,28435160000.0,8714000000.0,3.263158136332339
2008-12-16,30754600000.0,8714000000.0,3.5293321092494834
2008-12-17,30108680000.000004,8714000000.0,3.455207711728254
2008-12-18,30145380000.0,8714000000.0,3.4594193252237777
2008-12-19,30270160000.0,8714000000.0,3.4737388111085608
2008-12-22,30182080000.0,8714000000.0,3.463630938719302
2008-12-23,29470100000.0,8714000000.0,3.381925636906128
2008-12-24,29448080000.0,8714000000.0,3.3793986688088133
2008-12-26,29749020000.0,8714000000.0,3.413933899472114
2008-12-29,29352660000.0,8714000000.0,3.36844847372045
2008-12-30,30277500000.0,8714000000.0,3.474581133807666
2008-12-31,31319780000.0,8714000000.0,3.59419095708056
2009-01-02,31991750000.0,8714000000.0,3.6713047968785864
2009-01-05,32642190000.0,8714000000.0,3.7459478999311453
2009-01-06,32741170000.0,8714000000.0,3.7573066330043607
2009-01-07,31645320000.0,8714000000.0,3.631549231122332
2009-01-08,31666530000.0,8714000000.0,3.6339832453523067
2009-01-09,31426150000.000004,8714000000.0,3.6063977507459266
2009-01-12,30924180000.0,8714000000.0,3.54879274730319
2009-01-13,30019220000.0,8714000000.0,3.444941473490934
2009-01-14,29128400000.000004,8714000000.0,3.342712875831995
2009-01-15,28958720000.0,8714000000.0,3.3232407619921966
2009-01-16,30019220000.0,8714000000.0,3.444941473490934
2009-01-20,28534520000.0,8714000000.0,3.2745604773927015
2009-01-21,29884890000.000004,8714000000.0,3.429526050034428
2009-01-22,29877820000.0,8714000000.0,3.428714711957769
2009-01-23,29679859999.999996,8714000000.0,3.4059972458113377
2009-01-26,30408070000.0,8714000000.0,3.489565067707138
2009-01-27,30556540000.0,8714000000.0,3.5066031673169613
2009-01-28,30570680000.0,8714000000.0,3.5082258434702775
2009-01-29,28781970000.0,8714000000.0,3.3029573100757403
2009-01-30,29913170000.0,8714000000.0,3.4327714023410603
2009-02-02,28845599999.999996,8714000000.0,3.310259352765664
2009-02-03,29757630000.000004,8714000000.0,3.4149219646545794
2009-02-04,29672790000.0,8714000000.0,3.4051859077346798
2009-02-05,30203040000.0,8714000000.0,3.4660362634840487
2009-02-06,30344440000.0,8714000000.0,3.4822630250172137
2009-02-09,30259599999.999996,-1294000000.0,-23.384544049459038
2009-02-10,28428470000.0,-1294000000.0,-21.969451313755798
2009-02-11,28513310000.0,-1294000000.0,-22.035015455950543
2009-02-12,28181020000.0,-1294000000.0,-21.77822256568779
2009-02-13,28619359999.999996,-1294000000.0,-22.11697063369397
2009-02-17,27170010000.0,-1294000000.0,-20.99691653786708
2009-02-18,26851859999.999996,-1294000000.0,-20.751051004636782
2009-02-19,26561990000.0,-1294000000.0,-20.527040185471407
2009-02-20,25671170000.0,-1294000000.0,-19.838616692426584
2009-02-23,24363220000.0,-1294000000.0,-18.827836166924264
2009-02-24,25056080000.0,-1294000000.0,-19.363276661514682
2009-02-25,23974369999.999996,-1294000000.0,-18.527333848531683
2009-02-26,23125970000.0,-1294000000.0,-17.871692426584236
2009-02-27,22228080000.0,-1294000000.0,-17.177805255023184
2009-03-02,20863570000.0,-1294000000.0,-16.123315301391035
2009-03-03,20757520000.0,-1294000000.0,-16.041360123647603
2009-03-04,21429170000.0,-1294000000.0,-16.560409582689335
2009-03-05,20778730000.0,-1294000000.0,-16.05775115919629
2009-03-06,21280700000.0,-1294000000.0,-16.44567233384853
2009-03-09,21917000000.0,-1294000000.0,-16.93740340030912
2009-03-10,23338070000.0,-1294000000.0,-18.0356027820711
2009-03-11,23521890000.000004,-1294000000.0,-18.177658423493046
2009-03-12,23776410000.0,-1294000000.0,-18.37435085007728
2009-03-13,23613800000.0,-1294000000.0,-18.24868624420402
2009-03-16,23917810000.0,-1294000000.0,-18.483624420401856
2009-03-17,24349080000.0,-1294000000.0,-18.816908809891807
2009-03-18,23861250000.0,-1294000000.0,-18.439914992272026
2009-03-19,23465330000.0,-1294000000.0,-18.133948995363216
2009-03-20,23012849999.999996,-1294000000.0,-17.784273570324572
2009-03-23,25098500000.0,-1294000000.0,-19.396058732612055
2009-03-24,25522700000.0,-1294000000.0,-19.72387944358578
2009-03-25,26201420000.0,-1294000000.0,-20.24839258114374
2009-03-26,27332619999.999996,-1294000000.0,-21.122581143740337
2009-03-27,26533710000.0,-1294000000.0,-20.50518547140649
2009-03-30,25112640000.000004,-1294000000.0,-19.406986089644516
2009-03-31,25155060000.0,-1294000000.0,-19.439768160741885
2009-04-01,26229144000.0,-1294000000.0,-20.269817619783616
2009-04-02,27531720000.000004,-1294000000.0,-21.27644513137558
2009-04-03,27894369000.0,-1294000000.0,-21.556699381761977
2009-04-06,28242215999.999996,-1294000000.0,-21.82551468315301
2009-04-07,27117264000.0,-1294000000.0,-20.95615455950541
2009-04-08,27287487000.0,-1294000000.0,-21.08770247295209
2009-04-09,28974915000.0,-1294000000.0,-22.391742658423492
2009-04-13,27494715000.0,-1294000000.0,-21.247847758887172
2009-04-14,27413304000.0,-1294000000.0,-21.184933539412675
2009-04-15,27805557000.0,-1294000000.0,-21.4880656877898
2009-04-16,28412439000.0,-1294000000.0,-21.95706259659969
2009-04-17,28360632000.0,-1294000000.0,-21.91702627511592
2009-04-20,26998847999.999996,-1294000000.0,-20.8646429675425
2009-04-21,27124665000.0,-1294000000.0,-20.961874034003092
2009-04-22,27605729999.999996,-662000000.0,-41.700498489425975
2009-04-23,28071993000.0,-662000000.0,-42.40482326283988
2009-04-24,28656672000.0,-662000000.0,-43.28802416918429
2009-04-27,29211747000.0,-662000000.0,-44.12650604229607
2009-04-28,28752885000.0,-662000000.0,-43.43336102719033
2009-04-29,30011054999.999996,-662000000.0,-45.33391993957704
2009-04-30,29641004999.999996,-662000000.0,-44.77493202416918
2009-05-01,30499521000.0,-662000000.0,-46.07178398791541
2009-05-04,31217418000.0,-662000000.0,-47.15622054380665
2009-05-05,31935315000.0,-662000000.0,-48.240657099697884
2009-05-06,32712420000.000004,-662000000.0,-49.414531722054384
2009-05-07,32216553000.0,-662000000.0,-48.66548791540785
2009-05-08,33918783000.0,-662000000.0,-51.23683232628399
2009-05-11,33097272000.0,-662000000.0,-49.99587915407855
2009-05-12,32638410000.0,-662000000.0,-49.30273413897281
2009-05-13,31787295000.000004,-662000000.0,-48.01706193353475
2009-05-14,32149944000.0,-662000000.0,-48.56487009063444
2009-05-15,31824300000.0,-662000000.0,-48.07296072507553
2009-05-18,32838237000.0,-662000000.0,-49.60458761329305
2009-05-19,33023262000.0,-662000000.0,-49.884081570996976
2009-05-20,32993658000.0,-662000000.0,-49.83936253776435
2009-05-21,32038929000.0,-662000000.0,-48.397173716012084
2009-05-22,31779894000.0,-662000000.0,-48.00588217522659
2009-05-26,32682815999.999996,-662000000.0,-49.369812688821746
2009-05-27,32246157000.0,-662000000.0,-48.71020694864048
2009-05-28,32801232000.0,-662000000.0,-49.548688821752265
2009-05-29,33193485000.0,-662000000.0,-50.14121601208459
2009-06-01,35302770000.0,-662000000.0,-53.327447129909366
2009-06-02,36412920000.0,-662000000.0,-55.00441087613293
2009-06-03,35798637000.0,-662000000.0,-54.07649093655589
2009-06-04,37426857000.0,-662000000.0,-56.53603776435045
2009-06-05,38966265000.0,-662000000.0,-58.86142749244713
2009-06-08,39099483000.0,-662000000.0,-59.06266314199396
2009-06-09,38744235000.0,-662000000.0,-58.526034743202416
2009-06-10,38707230000.0,-662000000.0,-58.47013595166163
2009-06-11,37493466000.0,-662000000.0,-56.63665558912387
2009-06-12,38070744000.0,-662000000.0,-57.50867673716012
2009-06-15,36649752000.0,-662000000.0,-55.36216314199396
2009-06-16,36139083000.0,-662000000.0,-54.590759818731115
2009-06-17,35931855000.0,-662000000.0,-54.277726586102716
2009-06-18,36235296000.0,-662000000.0,-54.73609667673716
2009-06-19,35850444000.0,-662000000.0,-54.15474924471299
2009-06-22,34710690000.0,-662000000.0,-52.4330664652568
2009-06-23,32468187000.0,-662000000.0,-49.045599697885194
2009-06-24,30580932000.0,-662000000.0,-46.19476132930514
2009-06-25,31476453000.0,-662000000.0,-47.54751208459214
2009-06-26,30995388000.0,-662000000.0,-46.820827794561936
2009-06-29,31565265000.0,-662000000.0,-47.68166918429003
2009-06-30,31454250000.0,-662000000.0,-47.51397280966767
2009-07-01,31254422999.999996,-662000000.0,-47.212119335347424
2009-07-02,30218283000.0,-662000000.0,-45.646953172205436
2009-07-06,30018456000.0,-662000000.0,-45.345099697885196
2009-07-07,28893504000.0,-662000000.0,-43.64577643504532
2009-07-08,29270954999.999996,-662000000.0,-44.21594410876132
2009-07-09,29085929999.999996,-662000000.0,-43.93645015105739
2009-07-10,29344965000.0,-662000000.0,-44.3277416918429
2009-07-13,29929644000.0,-662000000.0,-45.21094259818731
2009-07-14,29907440999.999996,-662000000.0,-45.17740332326284
2009-07-15,30610536000.0,-662000000.0,-46.23948036253776
2009-07-16,31121204999.999996,-662000000.0,-47.0108836858006
2009-07-17,30610536000.0,-662000000.0,-46.23948036253776
2009-07-20,31232220000.000004,-662000000.0,-47.178580060422966
2009-07-21,31839102000.000004,-662000000.0,-48.09532024169185
2009-07-22,31084200000.0,180000000.0,172.69
2009-07-23,31047195000.000004,180000000.0,172.48441666666668
2009-07-24,31358037000.0,180000000.0,174.21131666666668
2009-07-27,31261824000.0,180000000.0,173.6768
2009-07-28,32009325000.0,180000000.0,177.82958333333335
2009-07-29,32098137000.0,180000000.0,178.32298333333333
2009-07-30,32001924000.0,180000000.0,177.78846666666666
2009-07-31,31757690999.999996,180000000.0,176.43161666666666
2009-08-03,32408979000.0,180000000.0,180.04988333333333
2009-08-04,32682815999.999996,180000000.0,181.57119999999998
2009-08-05,32586603000.0,180000000.0,181.03668333333334
2009-08-06,33689352000.000004,180000000.0,187.16306666666668
2009-08-07,34555269000.0,180000000.0,191.97371666666666
2009-08-10,33874377000.000004,180000000.0,188.19098333333335
2009-08-11,33593139000.0,180000000.0,186.62855
2009-08-12,34296234000.000004,180000000.0,190.53463333333335
2009-08-13,34503462000.0,180000000.0,191.6859
2009-08-14,33208287000.0,180000000.0,184.49048333333334
2009-08-17,32682815999.999996,180000000.0,181.57119999999998
2009-08-18,32401578000.0,180000000.0,180.00876666666667
2009-08-19,32209152000.000004,180000000.0,178.93973333333335
2009-08-20,33112074000.0,180000000.0,183.95596666666665
2009-08-21,33948387000.0,180000000.0,188.60215
2009-08-24,34880913000.0,180000000.0,193.78285
2009-08-25,35709825000.0,180000000.0,198.38791666666665
2009-08-26,35391582000.0,180000000.0,196.6199
2009-08-27,38351982000.0,180000000.0,213.06656666666666
2009-08-28,37774704000.0,180000000.0,209.85946666666666
2009-08-31,36760767000.0,180000000.0,204.22648333333333
2009-09-01,36094677000.0,180000000.0,200.52598333333333
2009-09-02,35820840000.0,180000000.0,199.00466666666668
2009-09-03,35865246000.0,180000000.0,199.25136666666666
2009-09-04,36375915000.0,180000000.0,202.08841666666666
2009-09-08,36634950000.0,180000000.0,203.5275
2009-09-09,37397253000.0,180000000.0,207.76251666666667
2009-09-10,37367649000.0,180000000.0,207.59805
2009-09-11,38004135000.0,180000000.0,211.13408333333334
2009-09-14,37722897000.0,180000000.0,209.57165
2009-09-15,38537007000.0,180000000.0,214.09448333333333
2009-09-16,38751636000.0,180000000.0,215.28686666666667
2009-09-17,39136488000.0,180000000.0,217.42493333333334
2009-09-18,39240102000.0,180000000.0,218.00056666666666
2009-09-21,39121686000.0,180000000.0,217.3427
2009-09-22,39328914000.0,180000000.0,218.49396666666667
2009-09-23,38759037000.0,180000000.0,215.32798333333332
2009-09-24,38329779000.0,180000000.0,212.94321666666667
2009-09-25,38129952000.0,180000000.0,211.83306666666667
2009-09-28,39277107000.0,180000000.0,218.20615
2009-09-29,40424262000.0,180000000.0,224.57923333333332
2009-09-30,40076415000.0,180000000.0,222.64675
2009-10-01,38566611000.0,180000000.0,214.25895
2009-10-02,38041140000.0,180000000.0,211.33966666666666
2009-10-05,38692428000.0,180000000.0,214.95793333333333
2009-10-06,38699829000.0,180000000.0,214.99905
2009-10-07,38329779000.0,180000000.0,212.94321666666667
2009-10-08,38707230000.0,180000000.0,215.04016666666666
2009-10-09,38995869000.0,180000000.0,216.64371666666668
2009-10-12,38233566000.0,180000000.0,212.4087
2009-10-13,38411190000.0,180000000.0,213.3955
2009-10-14,38862651000.0,180000000.0,215.90361666666666
2009-10-15,38307576000.0,180000000.0,212.81986666666666
2009-10-16,39365919000.0,180000000.0,218.69955
2009-10-19,39558345000.0,180000000.0,219.76858333333334
2009-10-20,38403789000.0,180000000.0,213.35438333333335
2009-10-21,37471263000.0,-1028000000.0,-36.45064494163424
2009-10-22,37796907000.0,-1028000000.0,-36.767419260700386
2009-10-23,36923589000.0,-1028000000.0,-35.91788813229572
2009-10-26,35739429000.0,-1028000000.0,-34.76598151750973
2009-10-27,35339775000.0,-1028000000.0,-34.37721303501946
2009-10-28,34947522000.0,-1028000000.0,-33.9956439688716
2009-10-29,36124281000.0,-1028000000.0,-35.140351167315174
2009-10-30,35376780000.0,-1028000000.0,-34.41321011673152
2009-11-02,35724627000.0,-1028000000.0,-34.7515826848249
2009-11-03,35598810000.0,-1028000000.0,-34.629192607003894
2009-11-04,35576607000.0,-1028000000.0,-34.60759435797665
2009-11-05,36834777000.0,-1028000000.0,-35.83149513618677
2009-11-06,36768168000.0,-1028000000.0,-35.76670038910506
2009-11-09,38004135000.0,-1028000000.0,-36.969002918287934
2009-11-10,37241832000.0,-1028000000.0,-36.227463035019454
2009-11-11,37508268000.0,-1028000000.0,-36.486642023346306
2009-11-12,37212228000.0,-1028000000.0,-36.1986653696498
2009-11-13,37508268000.0,-1028000000.0,-36.486642023346306
2009-11-16,38840448000.0,-1028000000.0,-37.782536964980544
2009-11-17,38877453000.0,-1028000000.0,-37.818534046692605
2009-11-18,38500002000.0,-1028000000.0,-37.45136381322957
2009-11-19,38063343000.0,-1028000000.0,-37.02659824902724
2009-11-20,38263170000.0,-1028000000.0,-37.22098249027238
2009-11-23,38951463000.0,-1028000000.0,-37.890528210116734
2009-11-24,38462997000.0,-1028000000.0,-37.41536673151751
2009-11-25,39173493000.0,-1028000000.0,-38.10651070038911
2009-11-27,38818245000.0,-1028000000.0,-37.76093871595331
2009-11-30,38788641000.0,-1028000000.0,-37.73214105058366
2009-12-01,39758172000.0,-1028000000.0,-38.67526459143969
2009-12-02,39802578000.0,-1028000000.0,-38.71846108949416
2009-12-03,39795177000.0,-1028000000.0,-38.71126167315175
2009-12-04,40468668000.0,-1028000000.0,-39.366408560311285
2009-12-07,41312382000.0,-1028000000.0,-40.187142023346304
2009-12-08,41193966000.0,-1028000000.0,-40.071951361867704
2009-12-09,41053347000.0,-1028000000.0,-39.93516245136187
2009-12-10,40712901000.0,-1028000000.0,-39.603989299610895
2009-12-11,41149560000.0,-1028000000.0,-40.02875486381323
2009-12-14,41482605000.0,-1028000000.0,-40.35272859922179
2009-12-15,41201367000.0,-1028000000.0,-40.07915077821011
2009-12-16,40801713000.0,-1028000000.0,-39.69038229571984
2009-12-17,40313247000.0,-1028000000.0,-39.215220817120624
2009-12-18,39550944000.0,-1028000000.0,-38.47368093385214
2009-12-21,40187430000.0,-1028000000.0,-39.09283073929961
2009-12-22,40779510000.0,-1028000000.0,-39.66878404669261
2009-12-23,40675896000.0,-1028000000.0,-39.56799221789883
2009-12-24,41060748000.0,-1028000000.0,-39.94236186770428
2009-12-28,40809114000.0,-1028000000.0,-39.69758171206226
2009-12-29,40860921000.0,-1028000000.0,-39.74797762645915
2009-12-30,40675896000.0,-1028000000.0,-39.56799221789883
2009-12-31,40061613000.0,-1028000000.0,-38.9704406614786
2010-01-04,41578818000.0,-1028000000.0,-40.44632101167315
2010-01-05,42940602000.0,-1028000000.0,-41.771013618677046
2010-01-06,44243178000.0,-1028000000.0,-43.03811089494163
2010-01-07,46034220000.0,-1028000000.0,-44.78036964980545
2010-01-08,45590160000.0,-1028000000.0,-44.3484046692607
2010-01-11,45049887000.0,-1028000000.0,-43.82284727626459
2010-01-12,44724243000.0,-1028000000.0,-43.50607295719844
2010-01-13,45264516000.0,-1028000000.0,-44.031630350194554
2010-01-14,45560556000.0,-1028000000.0,-44.31960700389105
2010-01-15,45012882000.0,-1028000000.0,-43.78685019455253
2010-01-19,44887065000.0,-1028000000.0,-43.66446011673152
2010-01-20,44554020000.0,-1028000000.0,-43.340486381322954
2010-01-21,43813920000.0,-1028000000.0,-42.62054474708171
2010-01-22,42755577000.0,-1028000000.0,-41.59102821011673
2010-01-25,42762978000.0,-1028000000.0,-41.59822762645914
2010-01-26,42711171000.0,-1028000000.0,-41.547831712062255
2010-01-27,45834393000.0,-1028000000.0,-44.58598540856031
2010-01-28,46300656000.0,-1028000000.0,-45.039548638132295
2010-01-29,44850060000.0,-1028000000.0,-43.62846303501946
2010-02-01,45664170000.0,-1028000000.0,-44.420398832684825
