date,CERN,CERN_SHE,PB Ratio
2008-07-15,879280540.0,1177037000.0,0.7470288019832851
2008-07-16,898623100.0,1177037000.0,0.7634620661882336
2008-07-17,913130020.0,1177037000.0,0.7757870143419451
2008-07-18,911518140.0,1177037000.0,0.7744175756581994
2008-07-21,930860700.0,1177037000.0,0.7908508398631479
2008-07-22,928442880.0,1177037000.0,0.7887966818375293
2008-07-23,967128000.0,1177037000.0,0.8216632102474264
2008-07-24,934084460.0,1177037000.0,0.7935897172306393
2008-07-25,923607240.0000001,1177037000.0,0.7846883657862923
2008-07-28,909906259.9999999,1177037000.0,0.7730481369744535
2008-07-29,914741900.0,1177037000.0,0.7771564530256908
2008-07-30,915547840.0,1177037000.0,0.7778411723675637
2008-07-31,900234980.0,1177037000.0,0.7648315048719794
2008-08-01,892981520.0,1177037000.0,0.7586690307951237
2008-08-04,909100320.0,1177037000.0,0.7723634176325808
2008-08-05,906682500.0,1177037000.0,0.7703092596069623
2008-08-06,897011220.0000001,1177037000.0,0.762092627504488
2008-08-07,896205279.9999999,1223219000.0,0.7326613468234223
2008-08-08,949397320.0,1223219000.0,0.776146642588122
2008-08-11,952621080.0,1223219000.0,0.7787821150587099
2008-08-12,944561680.0,1223219000.0,0.7721934338822403
2008-08-13,943755740.0000001,1223219000.0,0.7715345657645933
2008-08-14,961486420.0,1223219000.0,0.7860296643528264
2008-08-15,967933940.0,1223219000.0,0.7913006092940021
2008-08-18,959068600.0,1223219000.0,0.7840530599998855
2008-08-19,948591380.0,1223219000.0,0.775487774470475
2008-08-20,946979500.0,1223219000.0,0.7741700382351812
2008-08-21,946173560.0,1223219000.0,0.7735111701175341
2008-08-22,952621080.0,1223219000.0,0.7787821150587099
2008-08-25,933278520.0,1223219000.0,0.7629692802351827
2008-08-26,943755740.0000001,1223219000.0,0.7715345657645933
2008-08-27,943755740.0000001,1223219000.0,0.7715345657645933
2008-08-28,946979500.0,1223219000.0,0.7741700382351812
2008-08-29,927636940.0,1223219000.0,0.758357203411654
2008-09-02,925219120.0,1223219000.0,0.7563805990587131
2008-09-03,928442880.0,1223219000.0,0.759016071529301
2008-09-04,934084460.0,1223219000.0,0.7636281483528297
2008-09-05,935696340.0,1223219000.0,0.7649458845881236
2008-09-08,946173560.0,1223219000.0,0.7735111701175341
2008-09-09,930054759.9999999,1223219000.0,0.7603338077645948
2008-09-10,946979500.0,1223219000.0,0.7741700382351812
2008-09-11,947785440.0,1223219000.0,0.7748289063528281
2008-09-12,940531980.0,1223219000.0,0.7688990932940054
2008-09-15,918771600.0,1223219000.0,0.7511096541175374
2008-09-16,932472580.0,1223219000.0,0.7623104121175358
2008-09-17,933278520.0,1223219000.0,0.7629692802351827
2008-09-18,959874540.0,1223219000.0,0.7847119281175325
2008-09-19,994529960.0,1223219000.0,0.813043257176352
2008-09-22,965516120.0,1223219000.0,0.7893240049410613
2008-09-23,969545820.0,1223219000.0,0.7926183455292961
2008-09-24,953427020.0,1223219000.0,0.7794409831763568
2008-09-25,959068600.0,1223219000.0,0.7840530599998855
2008-09-26,953427020.0,1223219000.0,0.7794409831763568
2008-09-29,1355439045.6599998,1223219000.0,1.1080918835139086
2008-09-30,1342209383.28,1223219000.0,1.0972764347839594
2008-10-01,1338601293.5400002,1223219000.0,1.0943267669485188
2008-10-02,1272452981.64,1223219000.0,1.0402495232987716
2008-10-03,1217128938.9599998,1223219000.0,0.9950212831553465
2008-10-06,1188264221.0400002,1223219000.0,0.9714239404718208
2008-10-07,1178642648.4,1223219000.0,0.9635581595773121
2008-10-08,1132940178.36,1223219000.0,0.9261957003283957
2008-10-09,1015075913.52,1223219000.0,0.8298398843706646
2008-10-10,1052359507.5,1223219000.0,0.8603197853368857
2008-10-13,1093251191.22,1223219000.0,0.8937493541385476
2008-10-14,1060778383.5600001,1223219000.0,0.8672023436195808
2008-10-15,1001846251.14,1223219000.0,0.8190244356407151
2008-10-16,1024697486.16,1223219000.0,0.8377056652651732
2008-10-17,1039129845.1200001,1223219000.0,0.8495043366069364
2008-10-20,1087237708.32,1223219000.0,0.8888332410794796
2008-10-21,1053562204.0799999,1223219000.0,0.8613030079486992
2008-10-22,1104075460.44,1223219000.0,0.9025983576448698
2008-10-23,992224678.5,1223219000.0,0.8111586547462065
2008-10-24,1011467823.78,1223219000.0,0.8268902165352239
2008-10-27,1028305575.9000001,1223219000.0,0.8406553331006141
2008-10-28,1090845798.06,1223219000.0,0.8917829089149203
2008-10-29,1027102879.3199999,1223219000.0,0.8396721104888004
2008-10-30,1060778383.5600001,1223219000.0,0.8672023436195808
2008-10-31,1119710515.98,1223219000.0,0.9153802515984464
2008-11-03,1119710515.98,1223219000.0,0.9153802515984464
2008-11-04,1177439951.82,1223219000.0,0.9625749369654983
2008-11-05,1178642648.4,1266498000.0,0.9306312749013422
2008-11-06,1146169840.74,1266498000.0,0.9049914336540602
2008-11-07,1148575233.9,1266498000.0,0.906890681153859
2008-11-10,1176237255.24,1266498000.0,0.9287320274015435
2008-11-11,1201493883.42,1266498000.0,0.9486741261494295
2008-11-12,1112494336.5,1266498000.0,0.878401968656879
2008-11-13,1189466917.6200001,1266498000.0,0.9391778886504362
2008-11-14,1088440404.9,1266498000.0,0.8594094936588925
2008-11-17,1083629618.58,1266498000.0,0.8556109986592951
2008-11-18,1092048494.64,1266498000.0,0.8622583649085905
2008-11-19,1017481306.6800001,1266498000.0,0.8033816924148321
2008-11-20,950130298.2,1266498000.0,0.7502027624204697
2008-11-21,964562657.16,1266498000.0,0.7615982474192616
2008-11-24,1036724451.9599999,1266498000.0,0.8185756724132213
2008-11-25,1059575686.98,1266498000.0,0.8366185236613086
2008-11-26,1096859280.9599998,1266498000.0,0.8660568599081876
2008-11-28,1082426922.0,1266498000.0,0.8546613749093959
2008-12-01,983805802.4399999,1266498000.0,0.7767922274176509
2008-12-02,1004251644.3,1266498000.0,0.7929358311659395
2008-12-03,1034319058.8,1266498000.0,0.8166764249134226
2008-12-04,1021089396.4200001,1266498000.0,0.8062305636645302
2008-12-05,1048751417.7600001,1266498000.0,0.8280719099122147
2008-12-08,1176237255.24,1266498000.0,0.9287320274015435
2008-12-09,1126926695.4599998,1266498000.0,0.8897974536556709
2008-12-10,1144967144.1599998,1266498000.0,0.9040418099041608
2008-12-11,1140156357.8400002,1266498000.0,0.9002433149045638
2008-12-12,1163007592.86,1266498000.0,0.9182861661526508
2008-12-15,1155791413.3799999,1266498000.0,0.9125884236532548
2008-12-16,1184656131.3,1266498000.0,0.9353793936508388
2008-12-17,1167818379.18,1266498000.0,0.9220846611522482
2008-12-18,1148575233.9,1266498000.0,0.906890681153859
2008-12-19,1142561751.0,1266498000.0,0.9021425624043623
2008-12-22,1131737481.78,1266498000.0,0.8935959486552683
2008-12-23,1136548268.1,1266498000.0,0.8973944436548655
2008-12-24,1159399503.1200001,1266498000.0,0.915437294902953
2008-12-26,1159399503.1200001,1266498000.0,0.915437294902953
2008-12-29,1148575233.9,1266498000.0,0.906890681153859
2008-12-30,1149777930.48,1266498000.0,0.9078403049037582
2008-12-31,1155791413.3799999,1266498000.0,0.9125884236532548
2009-01-02,1178642648.4,1266498000.0,0.9306312749013422
2009-01-05,790476720.0,1266498000.0,0.624143678079239
2009-01-06,754326870.0,1266498000.0,0.5956005220695176
2009-01-07,750310220.0,1266498000.0,0.5924290602906598
2009-01-08,702913750.0,1266498000.0,0.5550058113001363
2009-01-09,725406990.0,1266498000.0,0.5727659972617406
2009-01-12,771196800.0,1266498000.0,0.608920661540721
2009-01-13,786460069.9999999,1266498000.0,0.6209722163003809
2009-01-14,771196800.0,1266498000.0,0.608920661540721
2009-01-15,790476720.0,1266498000.0,0.624143678079239
2009-01-16,805739990.0,1266498000.0,0.6361952328388991
2009-01-20,790476720.0,1266498000.0,0.624143678079239
2009-01-21,780033430.0000001,1266498000.0,0.6158978774542084
2009-01-22,738260270.0,1266498000.0,0.582914674954086
2009-01-23,710947050.0,1266498000.0,0.5613487348578521
2009-01-26,712553709.9999999,1266498000.0,0.5626173195693952
2009-01-27,715767030.0,1266498000.0,0.5651544889924817
2009-01-28,711750380.0,1266498000.0,0.5619830272136237
2009-01-29,692470459.9999999,1266498000.0,0.5467600106751056
2009-01-30,677207190.0,1266498000.0,0.5347084559154456
2009-02-02,693273790.0000001,1266498000.0,0.5473943030308773
2009-02-03,715767030.0,1266498000.0,0.5651544889924817
2009-02-04,686043819.9999999,1266498000.0,0.5416856718289329
2009-02-05,686043819.9999999,1266498000.0,0.5416856718289329
2009-02-06,720587010.0,1266498000.0,0.5689602431271111
2009-02-09,735850280.0,1266498000.0,0.5810117978867713
2009-02-10,725406990.0,1266498000.0,0.5727659972617406
2009-02-11,711750380.0,1266498000.0,0.5619830272136237
2009-02-12,768786810.0,1266498000.0,0.6070177844734062
2009-02-13,776016780.0,1266498000.0,0.6127264156753505
2009-02-17,770393470.0,1266498000.0,0.6082863691849494
2009-02-18,755933530.0,1266498000.0,0.5968691067810609
2009-02-19,759950180.0000001,1266498000.0,0.6000405685599188
2009-02-20,762360170.0,1266498000.0,0.6019434456272336
2009-02-23,749506890.0,1266498000.0,0.5917947679348882
2009-02-24,769590140.0,1266498000.0,0.6076520768291778
2009-02-25,747096900.0,1266498000.0,0.5898918908675734
2009-02-26,737456940.0,1266498000.0,0.5822803825983144
2009-02-27,735046950.0,1266498000.0,0.5803775055309996
2009-03-02,700503760.0,1311009000.0,0.5343241427023003
2009-03-03,700503760.0,1311009000.0,0.5343241427023003
2009-03-04,707733730.0,1311009000.0,0.5398389561017506
2009-03-05,728620310.0,1311009000.0,0.5557706392557183
2009-03-06,737456940.0,1311009000.0,0.5625109667439354
2009-03-09,770393470.0,1311009000.0,0.5876340055636536
2009-03-10,776016780.0,1311009000.0,0.5919233048743372
2009-03-11,833053209.9999999,1311009000.0,0.6354290550255566
2009-03-12,870809720.0,1311009000.0,0.6642286361115751
2009-03-13,854743120.0,1311009000.0,0.6519734952239077
2009-03-16,865186410.0,1311009000.0,0.6599393368008916
2009-03-17,873219709.9999999,1311009000.0,0.6660669072447252
2009-03-18,906156240.0,1311009000.0,0.6911899460644435
2009-03-19,893302959.9999999,1311009000.0,0.6813858333543095
2009-03-20,862776420.0,1311009000.0,0.6581010656677414
2009-03-23,875629700.0,1311009000.0,0.6679051783778753
2009-03-24,917402860.0,1311009000.0,0.6997685446858107
2009-03-25,931862800.0,1311009000.0,0.7107981714847114
2009-03-26,895712950.0,1311009000.0,0.6832241044874596
2009-03-27,878843020.0,1311009000.0,0.6703562065554088
2009-03-30,878039690.0,1311009000.0,0.6697434495110255
2009-03-31,882859670.0,1311009000.0,0.6734199917773257
2009-04-01,848316480.0,1311009000.0,0.6470714388688407
2009-04-02,856349780.0,1311009000.0,0.6531990093126744
2009-04-03,869203060.0,1311009000.0,0.6630031220228084
2009-04-06,863893760.0,1311009000.0,0.6589533405186387
2009-04-07,842960640.0,1311009000.0,0.6429861579897621
2009-04-08,861478400.0,1311009000.0,0.6571109733037683
2009-04-09,918641920.0,1311009000.0,0.7007136640557006
2009-04-13,921862400.0,1311009000.0,0.7031701536755278
2009-04-14,908175360.0,1311009000.0,0.6927300727912623
2009-04-15,916226560.0000001,1311009000.0,0.6988712968408303
2009-04-16,941990400.0,1311009000.0,0.7185232137994476
2009-04-17,966949120.0,1311009000.0,0.7375610083531082
2009-04-20,929913600.0,1311009000.0,0.7093113777250957
2009-04-21,933939200.0,1311009000.0,0.7123819897498797
2009-04-22,950846720.0,1311009000.0,0.7252785602539723
2009-04-23,943600640.0,1311009000.0,0.7197514586093612
2009-04-24,954872320.0,1311009000.0,0.7283491722787563
2009-04-27,959703040.0,1311009000.0,0.732033906708497
2009-04-28,975000320.0,1311009000.0,0.7437022324026761
2009-04-29,1079665920.0,1311009000.0,0.8235381450470591
2009-04-30,1082886400.0,1311009000.0,0.8259946346668864
2009-05-01,1060343040.0,1311009000.0,0.8087992073280962
2009-05-04,1110260480.0,1311009000.0,0.8468747964354173
2009-05-05,1107845120.0,1311009000.0,0.8450324292205469
2009-05-06,1115091200.0,1311009000.0,0.850559530865158
2009-05-07,1140855040.0,1311009000.0,0.8702114478237755
2009-05-08,1148101120.0,1354435000.0,0.8476605521859668
2009-05-11,1145685760.0,1354435000.0,0.8458772550916065
2009-05-12,1121532160.0,1354435000.0,0.8280442841480027
2009-05-13,1089327360.0,1354435000.0,0.804266989556531
2009-05-14,1105429760.0,1354435000.0,0.8161556368522668
2009-05-15,1117506560.0,1354435000.0,0.8250721223240687
2009-05-18,1161788160.0,1354435000.0,0.8577659023873423
2009-05-19,1179500800.0,1354435000.0,0.8708434144126518
2009-05-20,1170644480.0,1354435000.0,0.864304658399997
2009-05-21,1126362880.0,1354435000.0,0.8316108783367234
2009-05-22,1137634560.0,1354435000.0,0.8399329314437385
2009-05-26,1192382720.0,1354435000.0,0.8803543322492404
2009-05-27,1179500800.0,1354435000.0,0.8708434144126518
2009-05-28,1179500800.0,1354435000.0,0.8708434144126518
2009-05-29,1173059840.0,1354435000.0,0.8660879554943575
2009-06-01,1176280320.0,1354435000.0,0.8684656849535046
2009-06-02,1177890560.0,1354435000.0,0.8696545496830782
2009-06-03,1163398400.0,1354435000.0,0.8589547671169159
2009-06-04,1150516480.0,1354435000.0,0.8494438492803272
2009-06-05,1157762560.0,1354435000.0,0.8547937405634084
2009-06-08,1171449600.0,1354435000.0,0.8648990907647839
2009-06-09,1163398400.0,1354435000.0,0.8589547671169159
2009-06-10,1162593280.0,1354435000.0,0.8583603347521291
2009-06-11,1180305920.0,1354435000.0,0.8714378467774385
2009-06-12,1189162240.0,1354435000.0,0.8779766027900933
2009-06-15,1179500800.0,1354435000.0,0.8708434144126518
2009-06-16,1185136640.0,1354435000.0,0.8750044409661594
2009-06-17,1200433920.0,1354435000.0,0.8862986558971084
2009-06-18,1206069760.0,1354435000.0,0.8904596824506159
2009-06-19,1201239040.0,1354435000.0,0.8868930882618952
2009-06-22,1166618880.0,1354435000.0,0.861332496576063
2009-06-23,1150516480.0,1354435000.0,0.8494438492803272
2009-06-24,1158567680.0,1354435000.0,0.8553881729281951
2009-06-25,1220561920.0,1354435000.0,0.9011594650167782
2009-06-26,1239884800.0,1354435000.0,0.9154258417716612
2009-06-29,1284971520.0,1354435000.0,0.9487140541997217
2009-06-30,1253571840.0,1354435000.0,0.9255311919730367
2009-07-01,1261623040.0,1354435000.0,0.9314755156209047
2009-07-02,1208485120.0,1354435000.0,0.8922429795449763
2009-07-06,1206405000.0,1354435000.0,0.8907071952511564
2009-07-07,1146650000.0,1354435000.0,0.8465891681771366
2009-07-08,1154725000.0,1354435000.0,0.8525510637276799
2009-07-09,1167645000.0,1354435000.0,0.862090096608549
2009-07-10,1162800000.0,1354435000.0,0.858512959278223
2009-07-13,1197522500.0,1354435000.0,0.8841491101455589
2009-07-14,1203175000.0,1354435000.0,0.888322437030939
2009-07-15,1224977500.0,1354435000.0,0.9044195550174058
2009-07-16,1271005000.0,1354435000.0,0.9384023596555021
2009-07-17,1267775000.0,1354435000.0,0.9360176014352848
2009-07-20,1257277500.0,1354435000.0,0.9282671372195787
2009-07-21,1251625000.0,1354435000.0,0.9240938103341984
2009-07-22,1243550000.0,1354435000.0,0.9181319147836552
2009-07-23,1296845000.0,1354435000.0,0.9574804254172404
2009-07-24,1329952500.0,1354435000.0,0.9819241971744676
2009-07-27,1312187500.0,1354435000.0,0.9688080269632725
2009-07-28,1296037500.0,1354435000.0,0.9568842358621861
2009-07-29,1314610000.0,1354435000.0,0.9705965956284355
2009-07-30,1323492500.0,1354435000.0,0.977154680734033
2009-07-31,1313802500.0,1354435000.0,0.9700004060733811
2009-08-03,1338027500.0,1354435000.0,0.9878860927250108
2009-08-04,1325107500.0,1354435000.0,0.9783470598441416
2009-08-05,1311379999.9999998,1428133000.0,0.9182478102529664
2009-08-06,1269390000.0,1428133000.0,0.8888457867719604
2009-08-07,1288770000.0,1428133000.0,0.9024159514555017
2009-08-10,1292000000.0,1428133000.0,0.9046776455694252
2009-08-11,1276657500.0,1428133000.0,0.8939345985282884
2009-08-12,1304112500.0,1428133000.0,0.9131589984966386
2009-08-13,1298459999.9999998,1428133000.0,0.9092010337972722
2009-08-14,1286347500.0,1428133000.0,0.900719680870059
2009-08-17,1253240000.0,1428133000.0,0.8775373162023425
2009-08-18,1263737500.0,1428133000.0,0.8848878220725941
2009-08-19,1272620000.0,1428133000.0,0.8911074808858839
2009-08-20,1284732500.0,1428133000.0,0.8995888338130973
2009-08-21,1311379999.9999998,1428133000.0,0.9182478102529664
2009-08-24,1300882500.0,1428133000.0,0.9108973043827151
2009-08-25,1297652500.0,1428133000.0,0.9086356102687915
2009-08-26,1292000000.0,1428133000.0,0.9046776455694252
2009-08-27,1291192500.0,1428133000.0,0.9041122220409443
2009-08-28,1266160000.0,1428133000.0,0.8865840926580367
2009-08-31,1245972500.0,1428133000.0,0.8724485044460145
2009-09-01,1246780000.0,1428133000.0,0.8730139279744954
2009-09-02,1255662500.0,1428133000.0,0.8792335867877852
2009-09-03,1271812500.0,1428133000.0,0.890542057357403
2009-09-04,1286347500.0,1428133000.0,0.900719680870059
2009-09-08,1292000000.0,1428133000.0,0.9046776455694252
2009-09-09,1325107500.0,1428133000.0,0.9278600102371418
2009-09-10,1329952500.0,1428133000.0,0.9312525514080271
2009-09-11,1350140000.0,1428133000.0,0.9453881396200494
2009-09-14,1362252500.0,1428133000.0,0.9538694925472627
2009-09-15,1372750000.0,1428133000.0,0.9612199984175144
2009-09-16,1390515000.0,1428133000.0,0.973659316044094
2009-09-17,1385670000.0,1428133000.0,0.9702667748732086
2009-09-18,1431697500.0,1428133000.0,1.0024959159966194
2009-09-21,1491452500.0,1428133000.0,1.0443372571042053
2009-09-22,1517292500.0,1428133000.0,1.0624308100155937
2009-09-23,1489030000.0,1428133000.0,1.0426409865187627
2009-09-24,1474495000.0000002,1428133000.0,1.0324633630061066
2009-09-25,1474495000.0000002,1428133000.0,1.0324633630061066
2009-09-28,1506795000.0,1428133000.0,1.0550803041453423
2009-09-29,1493067499.9999998,1428133000.0,1.0454681041611669
2009-09-30,1510025000.0,1428133000.0,1.0573419982592658
2009-10-01,1456730000.0,1428133000.0,1.020024045379527
2009-10-02,1463997500.0,1428133000.0,1.025112857135855
2009-10-05,1488430780.0,1428133000.0,1.0422214037488104
2009-10-06,1524872229.9999998,1428133000.0,1.0677382498688845
2009-10-07,1580749120.0,1428133000.0,1.106864080586332
2009-10-08,1645533920.0,1428133000.0,1.152227362577575
2009-10-09,1708699100.0,1428133000.0,1.196456562519037
2009-10-12,1700601000.0,1428133000.0,1.1907861522701317
2009-10-13,1724895300.0,1428133000.0,1.2077973830168478
2009-10-14,1720846250.0,1428133000.0,1.2049621778923951
2009-10-15,1717607010.0,1428133000.0,1.202694013792833
2009-10-16,1707889290.0,1428133000.0,1.1958895214941465
2009-10-19,1731373780.0,1428133000.0,1.2123337112159722
2009-10-20,1681975370.0,1428133000.0,1.1777442086976493
2009-10-21,1656061450.0,1428133000.0,1.159598895901152
2009-10-22,1687644040.0,1428133000.0,1.1817134958718831
2009-10-23,1660110500.0,1428133000.0,1.1624341010256047
2009-10-26,1653632020.0000002,1428133000.0,1.1578977728264805
