date,close price,ANTM_SHE,ANTM_TA,ANTM_TL,market cap,PB Ratio
2007-07-30,75.5,24989000000.0,54194000000.0,29205000000.0,46659000000.0,1.86718155988635
2007-07-31,75.12,24989000000.0,54194000000.0,29205000000.0,46424160000.0,1.8577838248829486
2007-08-01,74.45,24989000000.0,54194000000.0,29205000000.0,46010100000.0,1.8412141342190564
2007-08-02,75.84,24989000000.0,54194000000.0,29205000000.0,46869120000.0,1.8755900596262356
2007-08-03,75.05,24989000000.0,54194000000.0,29205000000.0,46380900000.0,1.8560526631717955
2007-08-06,76.3,24989000000.0,54194000000.0,29205000000.0,47153400000.0,1.886966265156669
2007-08-07,76.89,24989000000.0,54194000000.0,29205000000.0,47518020000.0,1.901557485293529
2007-08-08,77.31,24989000000.0,54194000000.0,29205000000.0,47777580000.0,1.9119444555604466
2007-08-09,75.78,24989000000.0,54194000000.0,29205000000.0,46832040000.0,1.8741062067309617
2007-08-10,77.02,24989000000.0,54194000000.0,29205000000.0,47598360000.0,1.904772499899956
2007-08-13,77.77,24989000000.0,54194000000.0,29205000000.0,48061860000.0,1.92332066109088
2007-08-14,76.97,24989000000.0,54194000000.0,29205000000.0,47567460000.0,1.9035359558205611
2007-08-15,78.39,24989000000.0,54194000000.0,29205000000.0,46798830000.0,1.8727772219776702
2007-08-16,78.04,24989000000.0,54194000000.0,29205000000.0,46589880000.0,1.8644155428388491
2007-08-17,79.55,24989000000.0,54194000000.0,29205000000.0,47491350000.0,1.9004902156949057
2007-08-20,79.05,24989000000.0,54194000000.0,29205000000.0,47192850000.0,1.8885449597823043
2007-08-21,77.62,24989000000.0,54194000000.0,29205000000.0,46339140000.0,1.8543815278722637
2007-08-22,77.44,24989000000.0,54194000000.0,29205000000.0,46231680000.0,1.8500812357437273
2007-08-23,77.37,24989000000.0,54194000000.0,29205000000.0,46189890000.0,1.8484088999159631
2007-08-24,78.18,24989000000.0,54194000000.0,29205000000.0,46673460000.0,1.8677602144943775
2007-08-27,78.09,24989000000.0,54194000000.0,29205000000.0,46619730000.0,1.8656100684301093
2007-08-28,78.0,24989000000.0,54194000000.0,29205000000.0,46566000000.0,1.863459922365841
2007-08-29,79.15,24989000000.0,54194000000.0,29205000000.0,47252550000.0,1.8909340109648245
2007-08-30,79.67,24989000000.0,54194000000.0,29205000000.0,47562990000.0,1.90335707711393
2007-08-31,80.59,24989000000.0,54194000000.0,29205000000.0,48112230000.0,1.925336347993117
2007-09-04,81.68,24989000000.0,54194000000.0,29205000000.0,48762960000.0,1.9513770058825883
2007-09-05,81.0,24989000000.0,54194000000.0,29205000000.0,48357000000.0,1.9351314578414502
2007-09-06,79.76,24989000000.0,54194000000.0,29205000000.0,47616720000.0,1.9055072231781984
2007-09-07,79.06,24989000000.0,54194000000.0,29205000000.0,47198820000.0,1.8887838649005562
2007-09-10,79.24,24989000000.0,54194000000.0,29205000000.0,47306280000.0,1.8930841570290928
2007-09-11,79.72,24989000000.0,54194000000.0,29205000000.0,47592840000.0,1.9045516027051903
2007-09-12,79.23,24989000000.0,54194000000.0,29205000000.0,47300310000.0,1.8928452519108407
2007-09-13,79.58,24989000000.0,54194000000.0,29205000000.0,47509260000.0,1.9012069310496618
2007-09-14,79.32,24989000000.0,54194000000.0,29205000000.0,47354040000.0,1.894995397975109
2007-09-17,79.06,24989000000.0,54194000000.0,29205000000.0,47198820000.0,1.8887838649005562
2007-09-18,80.67,24989000000.0,54194000000.0,29205000000.0,48159990000.0,1.9272475889391332
2007-09-19,79.92,24989000000.0,54194000000.0,29205000000.0,47712240000.0,1.909329705070231
2007-09-20,79.17,24989000000.0,54194000000.0,29205000000.0,47264490000.0,1.8914118212013287
2007-09-21,79.89,24989000000.0,54194000000.0,29205000000.0,47694330000.0,1.9086129897154749
2007-09-24,80.73,24989000000.0,54194000000.0,29205000000.0,48195810000.0,1.9286810196486455
2007-09-25,80.66,24989000000.0,54194000000.0,29205000000.0,48154020000.0,1.927008683820881
2007-09-26,79.56,24989000000.0,54194000000.0,29205000000.0,47497320000.0,1.9007291208131578
2007-09-27,79.65,24989000000.0,54194000000.0,29205000000.0,47551050000.0,1.9028792668774261
2007-09-28,78.92,24989000000.0,54194000000.0,29205000000.0,47115240000.0,1.8854391932450278
2007-10-01,78.95,24989000000.0,54194000000.0,29205000000.0,47133150000.0,1.8861559085997839
2007-10-02,77.43,24989000000.0,54194000000.0,29205000000.0,46225710000.0,1.8498423306254752
2007-10-03,76.56,24989000000.0,54194000000.0,29205000000.0,45706320000.0,1.8290575853375486
2007-10-04,78.32,24989000000.0,54194000000.0,29205000000.0,46757040000.0,1.871104886149906
2007-10-05,78.46,24989000000.0,54194000000.0,29205000000.0,46840620000.0,1.8744495578054343
2007-10-08,78.91,24989000000.0,54194000000.0,29205000000.0,47109270000.0,1.8852002881267758
2007-10-09,79.65,24989000000.0,54194000000.0,29205000000.0,47551050000.0,1.9028792668774261
2007-10-10,80.14,24989000000.0,54194000000.0,29205000000.0,47843580000.0,1.9145856176717755
2007-10-11,78.56,24989000000.0,54194000000.0,29205000000.0,46900320000.0,1.8768386089879547
2007-10-12,79.59,24989000000.0,54194000000.0,29205000000.0,47515230000.0,1.9014458361679138
2007-10-15,78.96,24989000000.0,54194000000.0,29205000000.0,47139120000.0,1.886394813718036
2007-10-16,78.49,24989000000.0,54194000000.0,29205000000.0,46858530000.0,1.8751662731601906
2007-10-17,78.89,24989000000.0,54194000000.0,29205000000.0,47097330000.0,1.8847224778902718
2007-10-18,79.66,24989000000.0,54194000000.0,29205000000.0,47557020000.0,1.903118171995678
2007-10-19,78.78,24989000000.0,54194000000.0,29205000000.0,47031660000.0,1.8820945215894993
2007-10-22,78.69,24989000000.0,54194000000.0,29205000000.0,46977930000.0,1.8799443755252312
2007-10-23,79.48,24989000000.0,54194000000.0,29205000000.0,47449560000.0,1.8988178798671416
2007-10-24,78.34,23674000000.0,52900000000.0,29226000000.0,46768980000.0,1.9755419447495142
2007-10-25,78.64,23674000000.0,52900000000.0,29226000000.0,46948080000.0,1.9831072062177917
2007-10-26,78.7,23674000000.0,52900000000.0,29226000000.0,46983900000.0,1.9846202585114472
2007-10-29,79.08,23674000000.0,52900000000.0,29226000000.0,47210760000.0,1.994202923037932
2007-10-30,79.02,23674000000.0,52900000000.0,29226000000.0,47174940000.0,1.9926898707442764
2007-10-31,79.23,23674000000.0,52900000000.0,29226000000.0,47300310000.0,1.9979855537720705
2007-11-01,78.06,23674000000.0,52900000000.0,29226000000.0,46601820000.0,1.9684810340457886
2007-11-02,78.31,23674000000.0,52900000000.0,29226000000.0,46751070000.0,1.9747854186026865
2007-11-05,78.72,23674000000.0,52900000000.0,29226000000.0,46995840000.0,1.985124609275999
2007-11-06,79.01,23674000000.0,52900000000.0,29226000000.0,47168970000.0,1.9924376953620004
2007-11-07,78.05,23674000000.0,52900000000.0,29226000000.0,46595850000.0,1.9682288586635126
2007-11-08,79.03,23674000000.0,52900000000.0,29226000000.0,47180910000.0,1.9929420461265523
2007-11-09,79.9,23674000000.0,52900000000.0,29226000000.0,47700300000.0,2.014881304384557
2007-11-12,80.9,23674000000.0,52900000000.0,29226000000.0,48297300000.0,2.0400988426121485
2007-11-13,81.59,23674000000.0,52900000000.0,29226000000.0,48709230000.0,2.0574989439891866
2007-11-14,81.6,23674000000.0,52900000000.0,29226000000.0,48715200000.0,2.057751119371462
2007-11-15,81.16,23674000000.0,52900000000.0,29226000000.0,46342360000.0,1.9575213314184337
2007-11-16,81.63,23674000000.0,52900000000.0,29226000000.0,46610730000.0,1.9688573962997382
2007-11-19,81.99,23674000000.0,52900000000.0,29226000000.0,46816290000.0,1.9775403396130777
2007-11-20,82.21,23674000000.0,52900000000.0,29226000000.0,46941910000.0,1.9828465827490074
2007-11-21,81.27,23674000000.0,52900000000.0,29226000000.0,46405170000.0,1.9601744529863985
2007-11-23,81.76,23674000000.0,52900000000.0,29226000000.0,46684960000.0,1.971992903607333
2007-11-26,82.15,23674000000.0,52900000000.0,29226000000.0,46907650000.0,1.9813994255301175
2007-11-27,83.63,23674000000.0,52900000000.0,29226000000.0,47752730000.0,2.0170959702627353
2007-11-28,83.78,23674000000.0,52900000000.0,29226000000.0,47838380000.0,2.02071386330996
2007-11-29,84.3,23674000000.0,52900000000.0,29226000000.0,48135300000.0,2.0332558925403394
2007-11-30,84.21,23674000000.0,52900000000.0,29226000000.0,48083910000.0,2.0310851567120047
2007-12-03,84.24,23674000000.0,52900000000.0,29226000000.0,48101040000.0,2.03180873532145
2007-12-04,83.86,23674000000.0,52900000000.0,29226000000.0,47884060000.0,2.02264340626848
2007-12-05,84.47,23674000000.0,52900000000.0,29226000000.0,48232370000.0,2.0373561713271946
2007-12-06,86.11,23674000000.0,52900000000.0,29226000000.0,49168810000.0,2.0769118019768524
2007-12-07,85.97,23674000000.0,52900000000.0,29226000000.0,49088870000.0,2.0735351017994423
2007-12-10,85.78,23674000000.0,52900000000.0,29226000000.0,48980380000.0,2.0689524372729577
2007-12-11,84.92,23674000000.0,52900000000.0,29226000000.0,48489320000.0,2.0482098504688686
2007-12-12,84.75,23674000000.0,52900000000.0,29226000000.0,48392250000.0,2.044109571682014
2007-12-13,86.63,23674000000.0,52900000000.0,29226000000.0,49465730000.0,2.0894538312072317
2007-12-14,86.16,23674000000.0,52900000000.0,29226000000.0,49197360000.0,2.0781177663259274
2007-12-17,84.96,23674000000.0,52900000000.0,29226000000.0,48512160000.0,2.049174621948129
2007-12-18,86.13,23674000000.0,52900000000.0,29226000000.0,49180230000.0,2.0773941877164823
2007-12-19,86.57,23674000000.0,52900000000.0,29226000000.0,49431470000.0,2.0880066739883416
2007-12-20,88.49,23674000000.0,52900000000.0,29226000000.0,50527790000.0,2.134315704992819
2007-12-21,89.46,23674000000.0,52900000000.0,29226000000.0,51081660000.0,2.157711413364873
2007-12-24,89.72,23674000000.0,52900000000.0,29226000000.0,51230120000.0,2.1639824279800624
2007-12-26,89.57,23674000000.0,52900000000.0,29226000000.0,51144470000.0,2.1603645349328375
2007-12-27,87.74,23674000000.0,52900000000.0,29226000000.0,50099540000.0,2.116226239756695
2007-12-28,88.1,23674000000.0,52900000000.0,29226000000.0,50305100000.0,2.124909183070035
2007-12-31,87.73,23674000000.0,52900000000.0,29226000000.0,50093830000.0,2.11598504688688
2008-01-02,87.0,23674000000.0,52900000000.0,29226000000.0,49677000000.0,2.098377967390386
2008-01-03,88.0,23674000000.0,52900000000.0,29226000000.0,50248000000.0,2.122497254371885
2008-01-04,87.57,23674000000.0,52900000000.0,29226000000.0,50002470000.0,2.1121259609698404
2008-01-07,89.28,23674000000.0,52900000000.0,29226000000.0,50978880000.0,2.153369941708203
2008-01-08,88.48,23674000000.0,52900000000.0,29226000000.0,50522080000.0,2.134074512123004
2008-01-09,88.23,23674000000.0,52900000000.0,29226000000.0,50379330000.0,2.1280446903776293
2008-01-10,88.37,23674000000.0,52900000000.0,29226000000.0,50459270000.0,2.1314213905550394
2008-01-11,87.63,23674000000.0,52900000000.0,29226000000.0,50036730000.0,2.11357311818873
2008-01-14,86.33,23674000000.0,52900000000.0,29226000000.0,49294430000.0,2.082218045112782
2008-01-15,83.76,23674000000.0,52900000000.0,29226000000.0,47826960000.0,2.0202314775703303
2008-01-16,83.46,23674000000.0,52900000000.0,29226000000.0,47655660000.0,2.0129956914758806
2008-01-17,82.41,23674000000.0,52900000000.0,29226000000.0,47056110000.0,1.9876704401453071
2008-01-18,82.88,23674000000.0,52900000000.0,29226000000.0,47324480000.0,1.9990065050266115
2008-01-22,78.75,23674000000.0,52900000000.0,29226000000.0,44966250000.0,1.8993938497930218
2008-01-23,75.85,23674000000.0,52900000000.0,29226000000.0,43310350000.0,1.8294479175466756
2008-01-24,76.62,23674000000.0,52900000000.0,29226000000.0,43750020000.0,1.8480197685224298
2008-01-25,74.69,23674000000.0,52900000000.0,29226000000.0,42647990000.0,1.8014695446481372
2008-01-28,76.02,23674000000.0,52900000000.0,29226000000.0,43407420000.0,1.8335481963335305
2008-01-29,76.48,23674000000.0,52900000000.0,29226000000.0,43670080000.0,1.84464306834502
2008-01-30,77.47,23674000000.0,52900000000.0,29226000000.0,44235370000.0,1.8685211624567035
2008-01-31,78.2,23674000000.0,52900000000.0,29226000000.0,44652200000.0,1.8861282419531975
2008-02-01,78.92,23674000000.0,52900000000.0,29226000000.0,45063320000.0,1.9034941285798768
2008-02-04,78.8,23674000000.0,52900000000.0,29226000000.0,44994800000.0,1.9005998141420968
2008-02-05,78.56,23674000000.0,52900000000.0,29226000000.0,44857760000.0,1.894811185266537
2008-02-06,78.92,23674000000.0,52900000000.0,29226000000.0,45063320000.0,1.9034941285798768
2008-02-07,77.62,23674000000.0,52900000000.0,29226000000.0,44321020000.0,1.8721390555039283
2008-02-08,76.63,23674000000.0,52900000000.0,29226000000.0,43755730000.0,1.8482609613922447
2008-02-11,75.64,23674000000.0,52900000000.0,29226000000.0,43190440000.0,1.8243828672805609
2008-02-12,75.88,23674000000.0,52900000000.0,29226000000.0,43327480000.0,1.8301714961561206
2008-02-13,74.42,23674000000.0,52900000000.0,29226000000.0,42493820000.0,1.7949573371631327
2008-02-14,73.71,23674000000.0,52900000000.0,29226000000.0,42088410000.0,1.7778326434062686
2008-02-15,75.07,23674000000.0,52900000000.0,29226000000.0,41138360000.0,1.7377021204697136
2008-02-19,75.01,23674000000.0,52900000000.0,29226000000.0,41105480000.0,1.7363132550477316
2008-02-20,74.99,23674000000.0,52900000000.0,29226000000.0,41094520000.0,1.735850299907071
2008-02-21,74.23,22990000000.0,52060000000.0,29070000000.0,40678040000.0,1.7693797303175294
2008-02-22,73.93,22990000000.0,52060000000.0,29070000000.0,40513640000.0,1.7622287951283166
2008-02-25,74.58,22990000000.0,52060000000.0,29070000000.0,40869840000.0,1.7777224880382776
2008-02-26,74.47,22990000000.0,52060000000.0,29070000000.0,40809560000.0,1.7751004784688995
2008-02-27,73.75,22990000000.0,52060000000.0,29070000000.0,40415000000.0,1.757938234014789
2008-02-28,72.65,22990000000.0,52060000000.0,29070000000.0,39812200000.0,1.7317181383210092
2008-02-29,70.08,22990000000.0,52060000000.0,29070000000.0,38403840000.0,1.670458460200087
2008-03-03,70.8,22990000000.0,52060000000.0,29070000000.0,38798400000.0,1.6876207046541976
2008-03-04,70.71,22990000000.0,52060000000.0,29070000000.0,38749080000.0,1.6854754240974337
2008-03-05,71.44,22990000000.0,52060000000.0,29070000000.0,39149120000.0,1.7028760330578512
2008-03-06,69.19,22990000000.0,52060000000.0,29070000000.0,37916120000.0,1.649244019138756
2008-03-07,67.12,22990000000.0,52060000000.0,29070000000.0,36781760000.0,1.5999025663331883
2008-03-10,65.92,22990000000.0,52060000000.0,29070000000.0,36124160000.0,1.5712988255763376
2008-03-11,47.26,22990000000.0,52060000000.0,29070000000.0,25898480000.0,1.1265106568073076
2008-03-12,46.45,22990000000.0,52060000000.0,29070000000.0,25454600000.0,1.1072031317964333
2008-03-13,47.46,22990000000.0,52060000000.0,29070000000.0,26008080000.0,1.1312779469334493
2008-03-14,47.09,22990000000.0,52060000000.0,29070000000.0,25805320000.0,1.122458460200087
2008-03-17,48.33,22990000000.0,52060000000.0,29070000000.0,26484840000.0,1.1520156589821662
2008-03-18,47.14,22990000000.0,52060000000.0,29070000000.0,25832720000.0,1.1236502827316224
2008-03-19,44.96,22990000000.0,52060000000.0,29070000000.0,24638080000.0,1.0716868203566767
2008-03-20,45.84,22990000000.0,52060000000.0,29070000000.0,25120320000.0,1.0926628969117007
2008-03-24,45.96,22990000000.0,52060000000.0,29070000000.0,25186080000.0,1.0955232709873859
2008-03-25,45.8,22990000000.0,52060000000.0,29070000000.0,25098400000.0,1.0917094388864723
2008-03-26,45.56,22990000000.0,52060000000.0,29070000000.0,24966880000.0,1.0859886907351022
2008-03-27,44.85,22990000000.0,52060000000.0,29070000000.0,24577800000.0,1.0690648107872989
2008-03-28,43.23,22990000000.0,52060000000.0,29070000000.0,23690040000.0,1.0304497607655503
2008-03-31,44.13,22990000000.0,52060000000.0,29070000000.0,24183240000.0,1.0519025663331882
2008-04-01,46.41,22990000000.0,52060000000.0,29070000000.0,25432680000.0,1.1062496737712049
2008-04-02,45.98,22990000000.0,52060000000.0,29070000000.0,25197040000.0,1.096
2008-04-03,46.23,22990000000.0,52060000000.0,29070000000.0,25334040000.0,1.1019591126576773
2008-04-04,46.2,22990000000.0,52060000000.0,29070000000.0,25317600000.0,1.101244019138756
2008-04-07,45.8,22990000000.0,52060000000.0,29070000000.0,25098400000.0,1.0917094388864723
2008-04-08,46.57,22990000000.0,52060000000.0,29070000000.0,25520360000.0,1.1100635058721182
2008-04-09,46.11,22990000000.0,52060000000.0,29070000000.0,25268280000.0,1.0990987385819921
2008-04-10,46.34,22990000000.0,52060000000.0,29070000000.0,25394320000.0,1.1045811222270552
2008-04-11,46.0,22990000000.0,52060000000.0,29070000000.0,25208000000.0,1.0964767290126143
2008-04-14,47.37,22990000000.0,52060000000.0,29070000000.0,25958760000.0,1.1291326663766854
2008-04-15,48.89,22990000000.0,52060000000.0,29070000000.0,26791720000.0,1.1653640713353632
2008-04-16,48.22,22990000000.0,52060000000.0,29070000000.0,26424560000.0,1.149393649412788
2008-04-17,48.34,22990000000.0,52060000000.0,29070000000.0,26490320000.0,1.1522540234884733
2008-04-18,48.44,22990000000.0,52060000000.0,29070000000.0,26545120000.0,1.1546376685515443
2008-04-21,48.33,22990000000.0,52060000000.0,29070000000.0,26484840000.0,1.1520156589821662
2008-04-22,46.55,22990000000.0,52060000000.0,29070000000.0,25509400000.0,1.1095867768595042
2008-04-23,49.94,21504000000.0,51556000000.0,30052000000.0,27367120000.0,1.2726525297619047
2008-04-24,49.0,21504000000.0,51556000000.0,30052000000.0,26852000000.0,1.2486979166666667
2008-04-25,51.07,21504000000.0,51556000000.0,30052000000.0,27986360000.0,1.3014490327380952
2008-04-28,50.1,21504000000.0,51556000000.0,30052000000.0,27454800000.0,1.2767299107142858
2008-04-29,49.86,21504000000.0,51556000000.0,30052000000.0,27323280000.0,1.2706138392857143
2008-04-30,49.75,21504000000.0,51556000000.0,30052000000.0,27263000000.0,1.2678106398809523
2008-05-01,50.94,21504000000.0,51556000000.0,30052000000.0,27915120000.0,1.2981361607142856
2008-05-02,51.33,21504000000.0,51556000000.0,30052000000.0,28128840000.0,1.3080747767857144
2008-05-05,52.03,21504000000.0,51556000000.0,30052000000.0,28512440000.0,1.325913318452381
2008-05-06,51.83,21504000000.0,51556000000.0,30052000000.0,28402840000.0,1.3208165922619048
2008-05-07,52.1,21504000000.0,51556000000.0,30052000000.0,28550800000.0,1.3276971726190476
2008-05-08,52.51,21504000000.0,51556000000.0,30052000000.0,28775480000.0,1.3381454613095238
2008-05-09,52.73,21504000000.0,51556000000.0,30052000000.0,28896040000.0,1.3437518601190477
2008-05-12,52.52,21504000000.0,51556000000.0,30052000000.0,28780960000.0,1.3384002976190477
2008-05-13,51.19,21504000000.0,51556000000.0,30052000000.0,28052120000.0,1.304507068452381
