date,ANTM,ANTM_SHE,PB Ratio
2007-12-21,497082521879.99994,23673000000.0,20.99786769230769
2007-12-24,498527206160.0,23673000000.0,21.05889435897436
2007-12-26,497693734459.99994,23673000000.0,21.023686666666663
2007-12-27,487525379720.0,23673000000.0,20.59415282051282
2007-12-28,489525711799.99994,23673000000.0,20.67865128205128
2007-12-31,487469814940.0,23673000000.0,20.59180564102564
2008-01-02,93418512000.0,23673000000.0,3.9462050437206946
2008-01-03,94492288000.0,23673000000.0,3.991563722384151
2008-01-04,94030564320.0,23673000000.0,3.9720594905588644
2008-01-07,95866721280.0,23673000000.0,4.049622831073375
2008-01-08,95007700480.0,23673000000.0,4.01333588814261
2008-01-09,94739256480.0,23673000000.0,4.001996218476745
2008-01-10,94889585120.0,23673000000.0,4.0083464334896295
2008-01-11,94094990880.0,23673000000.0,3.974781011278672
2008-01-14,92699082080.0,23673000000.0,3.9158147290161787
2008-01-15,89939477760.0,23673000000.0,3.799242924851096
2008-01-16,89617344960.0,23673000000.0,3.7856353212520593
2008-01-17,88489880160.0,23673000000.0,3.73800870865543
2008-01-18,88994554880.0,23673000000.0,3.7593272876272548
2008-01-22,84559860000.0,23673000000.0,3.5719959447471803
2008-01-23,81445909600.0,23673000000.0,3.4404557766231574
2008-01-24,82272717120.0,23673000000.0,3.4753819591940185
2008-01-25,80200329440.0,23673000000.0,3.387839709373548
2008-01-28,81628451520.0,23673000000.0,3.4481667519959447
2008-01-29,82122388480.0,23673000000.0,3.4690317441811347
2008-01-30,83185426720.0,23673000000.0,3.5139368360579564
2008-01-31,83969283200.0,23673000000.0,3.5470486714822793
2008-02-01,84742401920.0,23673000000.0,3.579706920119968
2008-02-04,84613548800.0,23673000000.0,3.574263878680353
2008-02-05,84355842560.0,23673000000.0,3.5633777958011237
2008-02-06,84742401920.0,23673000000.0,3.579706920119968
2008-02-07,83346493120.0,23673000000.0,3.520740637857475
2008-02-08,82283454880.0,23673000000.0,3.475835545980653
2008-02-11,81220416640.0,23673000000.0,3.4309304541038315
2008-02-12,81478122880.0,23673000000.0,3.441816536983061
2008-02-13,79910409920.0,23673000000.0,3.3755928661344146
2008-02-14,79148028960.0,23673000000.0,3.343388204283361
2008-02-15,80608364320.0,23673000000.0,3.405076007265661
2008-02-19,80543937760.0,23673000000.0,3.4023544865458537
2008-02-20,80522462240.0,23673000000.0,3.401447312972585
2008-02-21,79706392480.0,22990000000.0,3.467002717703349
2008-02-22,79384259680.0,22990000000.0,3.4529908516746413
2008-02-25,80082214080.0,22990000000.0,3.483349894736842
2008-02-26,79964098720.0,22990000000.0,3.4782122105263156
2008-02-27,79190980000.0,22990000000.0,3.444583732057416
2008-02-28,78009826400.0,22990000000.0,3.393206889952153
2008-02-29,75250222080.0,22990000000.0,3.27317190430622
2008-03-03,76023340800.0,22990000000.0,3.3068003827751196
2008-03-04,75926700960.0,22990000000.0,3.3025968229665073
2008-03-05,76710557440.0,22990000000.0,3.3366923636363635
2008-03-06,74294561440.0,22990000000.0,3.2316033684210526
2008-03-07,72071845120.0,22990000000.0,3.1349214928229667
2008-03-10,70783313920.0,22990000000.0,3.078874028708134
2008-03-11,50746653760.0,22990000000.0,2.207335961722488
2008-03-12,49876895200.0,22990000000.0,2.1695039234449762
2008-03-13,50961408960.0,22990000000.0,2.2166772057416266
2008-03-14,50564111840.0,22990000000.0,2.19939590430622
2008-03-17,51895594080.0,22990000000.0,2.25731161722488
2008-03-18,50617800640.0,22990000000.0,2.2017312153110047
2008-03-19,48276968960.0,22990000000.0,2.0999116555023924
2008-03-20,49221891840.0,22990000000.0,2.141013129186603
2008-03-24,49350744960.0,22990000000.0,2.146617875598086
2008-03-25,49178940800.0,22990000000.0,2.139144880382775
2008-03-26,48921234560.0,22990000000.0,2.1279353875598086
2008-03-27,48158853600.0,22990000000.0,2.094773971291866
2008-03-28,46419336480.0,22990000000.0,2.019109894736842
2008-03-31,47385734880.0,22990000000.0,2.0611454928229667
2008-04-01,116046673469.99998,22990000000.0,5.047702195302305
2008-04-02,114971472659.99998,22990000000.0,5.000933999999999
2008-04-03,115596589409.99998,22990000000.0,5.02812481122227
2008-04-04,115521575400.0,22990000000.0,5.024861913875598
2008-04-07,114521388600.0,22990000000.0,4.981356615919966
2008-04-08,116446748190.0,22990000000.0,5.065104314484558
2008-04-09,115296533370.0,22990000000.0,5.015073221835581
2008-04-10,115871640780.00002,22990000000.0,5.040088768160071
2008-04-11,115021482000.0,22990000000.0,5.003109264897781
2008-04-14,118447121790.0,22990000000.0,5.152114910395825
2008-04-15,122247831630.0,22990000000.0,5.317435042627229
2008-04-16,120572518740.0,22990000000.0,5.244563668551544
2008-04-17,120872574780.00002,22990000000.0,5.257615257938235
2008-04-18,121122621480.0,22990000000.0,5.268491582427142
2008-04-21,120847570110.0,22990000000.0,5.256527625489343
2008-04-22,116396738850.0,22990000000.0,5.062929049586777
2008-04-23,124873321980.0,21504000000.0,5.806981118861607
2008-04-24,122522883000.0,21504000000.0,5.6976787109375
2008-04-25,127698849690.0,21504000000.0,5.9383765666852675
2008-04-28,125273396700.0,21504000000.0,5.825585784040179
2008-04-29,124673284620.0,21504000000.0,5.797678786272321
2008-04-30,124398233250.0,21504000000.0,5.784888078962053
2008-05-01,127373788980.0,21504000000.0,5.923260276227679
2008-05-02,128348971110.0,21504000000.0,5.968609147600446
2008-05-05,130099298010.0,21504000000.0,6.050004557756696
2008-05-06,129599204610.0,21504000000.0,6.026748726283482
2008-05-07,130274330700.0,21504000000.0,6.058144098772321
2008-05-08,131299522170.0,21504000000.0,6.10581855329241
2008-05-09,131849624909.99998,21504000000.0,6.131399967912945
2008-05-12,131324526840.00002,21504000000.0,6.106981344866072
2008-05-13,127998905730.0,21504000000.0,5.952330065569196
2008-05-14,127373788980.0,21504000000.0,5.923260276227679
2008-05-15,124723293960.0,21504000000.0,5.800004369419643
2008-05-16,128849064510.0,21504000000.0,5.991864979073661
2008-05-19,129024097200.0,21504000000.0,6.000004520089286
2008-05-20,131124489480.0,21504000000.0,6.097679012276786
2008-05-21,134250073230.0,21504000000.0,6.243027958984375
2008-05-22,138650895150.0,21504000000.0,6.44767927594866
2008-05-23,134875189980.0,21504000000.0,6.272097748325893
2008-05-27,137500680330.0,21504000000.0,6.394190863560268
2008-05-28,138725909160.0,21504000000.0,6.4511676506696425
2008-05-29,141676460220.0,21504000000.0,6.588377056361607
2008-05-30,139576067940.0,21504000000.0,6.490702564174107
2008-06-02,138125797080.0,21504000000.0,6.423260652901786
2008-06-03,136400474850.0,21504000000.0,6.343028034319197
2008-06-04,137450670990.0,21504000000.0,6.391865280412946
2008-06-05,141226376160.0,21504000000.0,6.567446808035714
2008-06-06,138625890480.0,21504000000.0,6.446516484375
2008-06-09,138225815760.0,21504000000.0,6.427911819196429
2008-06-10,136475488860.0,21504000000.0,6.346516409040179
2008-06-11,133900007850.0,21504000000.0,6.226748876953125
2008-06-12,131174498820.0,21504000000.0,6.100004595424108
2008-06-13,134550129270.0,21504000000.0,6.256981457868304
2008-06-16,132874816380.0,21504000000.0,6.179074422433036
2008-06-17,132599765010.0,21504000000.0,6.166283715122768
2008-06-18,129924265320.0,21504000000.0,6.041865016741071
2008-06-19,123223013760.0,21504000000.0,5.730236875
2008-06-20,120772556100.0,21504000000.0,5.61628330078125
2008-06-23,122772929700.0,21504000000.0,5.709306626674107
2008-06-24,122522883000.0,21504000000.0,5.6976787109375
2008-06-25,122397859650.0,21504000000.0,5.691864753069196
2008-06-26,119472313260.0,21504000000.0,5.555818138950893
2008-06-27,120222453360.0,21504000000.0,5.590701886160715
2008-06-30,119172257219.99998,21504000000.0,5.541864640066963
2008-07-01,190584167400.0,21504000000.0,8.86273099888393
2008-07-02,192833551350.0,21504000000.0,8.967334047154019
2008-07-03,183958709220.0,21504000000.0,8.554627474888393
2008-07-07,187312336200.0,21504000000.0,8.710581110491072
2008-07-08,191320329420.0,21504000000.0,8.89696472377232
2008-07-09,194469466950.0,21504000000.0,9.043408991350447
2008-07-10,187803110880.0,21504000000.0,8.73340359375
2008-07-11,183508832430.0,21504000000.0,8.533706865234375
2008-07-14,183795117660.0,21504000000.0,8.54701998046875
2008-07-15,181586631600.0,21504000000.0,8.444318805803572
2008-07-16,183754219770.0,21504000000.0,8.545118106863839
2008-07-17,188416579230.0,21504000000.0,8.76193169782366
2008-07-18,189152741250.0,21504000000.0,8.796165422712054
2008-07-21,186739765740.0,21504000000.0,8.683954880022322
2008-07-22,199377213750.0,21504000000.0,9.271633823939732
2008-07-23,217454081130.0,21254000000.0,10.23120735532135
2008-07-24,214018658370.0,21254000000.0,10.06957082760892
2008-07-25,216349838100.0,21254000000.0,10.17925275712807
2008-07-28,215777267640.0,21254000000.0,10.152313335842665
2008-07-29,216758817000.0,21254000000.0,10.19849520090336
2008-07-30,216390735990.0,21254000000.0,10.1811770015056
2008-07-31,214509433050.0,21254000000.0,10.092661760139269
2008-08-01,210910418730.0,21254000000.0,9.923328254916722
2008-08-04,218967303060.0,21254000000.0,10.302404397289921
2008-08-05,225020190780.0,21254000000.0,10.587192565164205
2008-08-06,219989750310.0,21254000000.0,10.350510506728146
2008-08-07,220603218660.0,21254000000.0,10.37937417239108
2008-08-08,228332919870.0,21254000000.0,10.743056359744049
2008-08-11,230214222810.0,21254000000.0,10.83157160111038
2008-08-12,229396265010.0,21254000000.0,10.7930867135598
2008-08-13,227923940970.0,21254000000.0,10.723813915968758
2008-08-14,229437162900.0,21254000000.0,10.795010957937329
2008-08-15,235449152730.0,21254000000.0,11.077874881434083
2008-08-18,228864592440.0,21254000000.0,10.768071536651924
2008-08-19,222770806830.0,21254000000.0,10.481359124400113
2008-08-20,217781264250.0,21254000000.0,10.246601310341584
2008-08-21,219417179850.0,21254000000.0,10.32357108544274
2008-08-22,222852602610.0,21254000000.0,10.48520761315517
2008-08-25,214959309840.0,21254000000.0,10.113828448292086
2008-08-26,214673024610.0,21254000000.0,10.100358737649383
2008-08-27,214427637270.0,21254000000.0,10.08881327138421
2008-08-28,217004204340.0,21254000000.0,10.210040667168533
2008-08-29,215899961310.0,21254000000.0,10.158086068975251
2008-09-02,213773271030.0,21254000000.0,10.058025361343747
2008-09-03,215940859200.0,21254000000.0,10.16001031335278
2008-09-04,205470999360.0,21254000000.0,9.667403752705374
2008-09-05,200481456780.0,21254000000.0,9.432645938646843
2008-09-08,208333851660.0,21254000000.0,9.802100859132398
2008-09-09,202649044950.0,21254000000.0,9.534630890655876
2008-09-10,201094925130.0,21254000000.0,9.461509604309777
2008-09-11,204898428900.0,21254000000.0,9.640464331419969
2008-09-12,209151809460.0,21254000000.0,9.840585746682978
2008-09-15,204816633120.0,21254000000.0,9.63661584266491
2008-09-16,201340312470.0,21254000000.0,9.47305507057495
2008-09-17,195082935300.0,21254000000.0,9.178645680813023
2008-09-18,194755752180.0,21254000000.0,9.163251725792792
2008-09-19,196391667780.0,21254000000.0,9.240221500893949
2008-09-22,188621068680.0,21254000000.0,8.874615069163452
2008-09-23,185512829040.0,21254000000.0,8.728372496471252
2008-09-24,186657969960.0,21254000000.0,8.782251339042062
2008-09-25,193692407040.0,21254000000.0,9.113221371977039
2008-09-26,190952248410.0,21254000000.0,8.9842969986826
2008-09-29,181832018940.0,21254000000.0,8.555190502493648
2008-09-30,191279431530.0,21254000000.0,8.999690953702832
2008-10-01,226147215000.0,21254000000.0,10.640219017596687
2008-10-02,216672836940.0,21254000000.0,10.19444984191211
2008-10-03,211673793240.0,21254000000.0,9.9592450004705
2008-10-06,200009357940.0,21254000000.0,9.410433703773407
2008-10-07,187345113900.0,21254000000.0,8.814581438787993
2008-10-08,192534597360.0,21254000000.0,9.058746464665475
2008-10-09,173776281000.0,21254000000.0,8.176168297732191
2008-10-10,168063088200.0,21254000000.0,7.907362764656065
2008-10-13,199009549200.0,21254000000.0,9.363392735485085
2008-10-14,209817005580.0,21254000000.0,9.871883202220758
2008-10-15,189630391020.0,21254000000.0,8.922103652018444
2008-10-16,190058880480.0,21254000000.0,8.942264066999153
2008-10-17,191868058200.0,21254000000.0,9.027385819139926
2008-10-20,199866528120.0,21254000000.0,9.403713565446504
2008-10-21,199247598900.0,21254000000.0,9.374592966029924
2008-10-22,189487561200.0,21673000000.0,8.743024094495455
2008-10-23,195914903100.0,21673000000.0,9.039583956997186
2008-10-24,192344157600.0,21673000000.0,8.874828477829558
2008-10-27,183345878940.0,21673000000.0,8.459644670327135
2008-10-28,192010888020.0,21673000000.0,8.859451299773912
2008-10-29,176013948180.0,21673000000.0,8.121346753102939
2008-10-30,176823317160.0,21673000000.0,8.158691328380934
2008-10-31,185059836780.0,21673000000.0,8.538727300327597
2008-11-03,189249511500.0,21673000000.0,8.73204039588428
2008-11-04,188487752460.00003,21673000000.0,8.696892560328521
2008-11-05,183345878940.0,21673000000.0,8.459644670327135
2008-11-06,181012991880.0,21673000000.0,8.352004423937618
2008-11-07,184298077740.0,21673000000.0,8.503579464771835
2008-11-10,180394062660.0,21673000000.0,8.323446807548562
2008-11-11,172538422560.0,21673000000.0,7.9609847533797815
2008-11-12,162778384860.0,21673000000.0,7.5106531103215985
2008-11-13,169015287000.0,21673000000.0,7.798426013934389
2008-11-14,167777428560.0,21673000000.0,7.741310781156278
2008-11-17,162159455640.0,21673000000.0,7.482095493932543
2008-11-18,161778576120.0,21673000000.0,7.464521576154662
2008-11-19,152875517340.0,21673000000.0,7.05373124809671
2008-11-20,140163663360.0,21673000000.0,6.467201742259955
2008-11-21,143210699520.0,21673000000.0,6.6077930844829975
2008-11-24,151685268840.0,21673000000.0,6.998812755040834
2008-11-25,161540526420.0,21673000000.0,7.4535378775434875
2008-11-26,164825612280.0,21673000000.0,7.605112918377705
2008-11-28,169491386400.0,21673000000.0,7.820393411156739
2008-12-01,163492533960.00003,21673000000.0,7.543604206155125
2008-12-02,160493107740.0,21673000000.0,7.405209603654316
2008-12-03,162540335160.0,21673000000.0,7.499669411710423
2008-12-04,162683164980.0,21673000000.0,7.506259630877128
2008-12-05,171395784000.0,21673000000.0,7.908263000046141
2008-12-08,175061749380.0,21673000000.0,8.077411958658239
2008-12-09,169110506880.0,21673000000.0,7.802819493378858
2008-12-10,169586606280.0,21673000000.0,7.824786890601209
2008-12-11,174538040039.99997,21673000000.0,8.05324782171365
2008-12-12,174347600280.0,21673000000.0,8.044460862824712
2008-12-15,176632877400.0,21673000000.0,8.149904369491995
2008-12-16,187964043120.0,21673000000.0,8.672728423383933
2008-12-17,184774177140.0,21673000000.0,8.525546861994187
2008-12-18,192201327780.0,21673000000.0,8.868238258662853
2008-12-19,201199606440.0,21673000000.0,9.283422066165274
2008-12-22,192772647060.0,21673000000.0,8.894599135329672
2008-12-23,191249128980.0,21673000000.0,8.824303464218152
2008-12-24,192820257000.0,21673000000.0,8.896795875051907
2008-12-26,193772455800.0,21673000000.0,8.94073066949661
2008-12-29,192629817240.0,21673000000.0,8.888008916162967
2008-12-30,205246451340.0,21673000000.0,9.470144942555253
2008-12-31,200580677220.0,21673000000.0,9.25486444977622
2009-01-02,51049775350.0,21673000000.0,2.3554549600885895
2009-01-05,51771573770.0,21673000000.0,2.388758998292807
2009-01-06,51201120180.0,21673000000.0,2.3624380648733445
2009-01-07,51282613550.0,21673000000.0,2.3661981982189824
2009-01-08,50840220970.0,21673000000.0,2.345786045771236
2009-01-09,49547968960.0,21673000000.0,2.286161074147557
2009-01-12,47685263360.0,21673000000.0,2.200215169104416
2009-01-13,45182252710.0,21673000000.0,2.0847253592026944
2009-01-14,42935364080.0,21673000000.0,1.9810531112444054
2009-01-15,44064629350.0,21673000000.0,2.03315781617681
2009-01-16,44111196990.0,21673000000.0,2.0353064638028884
2009-01-20,42353268580.0,21673000000.0,1.9541950159184238
2009-01-21,43924926430.0,21673000000.0,2.026711873298574
2009-01-22,45671212930.0,21673000000.0,2.1072861592765193
2009-01-23,46718984830.0,21673000000.0,2.1556307308632863
2009-01-26,47976311110.0,21673000000.0,2.2136442167674066
2009-01-27,49617820420.0,21673000000.0,2.2893840455866745
2009-01-28,51806499500.0,21673000000.0,2.3903704840123656
2009-01-29,49699313790.0,21673000000.0,2.293144178932312
2009-01-30,48255716950.0,21673000000.0,2.2265361025238777
2009-02-02,49873942440.00001,21673000000.0,2.301201607530107
2009-02-03,51538735570.0,21673000000.0,2.378015760162414
2009-02-04,50572457040.0,21673000000.0,2.3334313219212843
2009-02-05,52050979610.0,21673000000.0,2.401650884049278
2009-02-06,53215170610.0,21673000000.0,2.455367074701241
2009-02-09,53669205100.0,21673000000.0,2.4763163890555067
2009-02-10,50572457040.0,21673000000.0,2.3334313219212843
2009-02-11,50979923890.0,21673000000.0,2.352231988649472
2009-02-12,50747085690.00001,21673000000.0,2.3414887505190793
2009-02-13,50933356250.0,21673000000.0,2.3500833410233932
2009-02-17,48767960990.0,21673000000.0,2.2501712264107416
2009-02-18,47487350890.0,21673000000.0,2.1910834166935818
2009-02-19,48034520660.0,21431000000.0,2.2413569436797163
2009-02-20,48255716950.0,21431000000.0,2.2516782674630207
2009-02-23,45775990120.0,21431000000.0,2.1359707955765015
2009-02-24,47545560440.00001,21431000000.0,2.218541385842938
2009-02-25,45543151920.0,21431000000.0,2.1251062442256545
2009-02-26,41142509940.00001,21431000000.0,1.9197662236946482
2009-02-27,39489358720.0,21431000000.0,1.8426279091036348
2009-03-02,35042149100.0,21431000000.0,1.635114978302459
2009-03-03,35670812240.0,21431000000.0,1.6644492669497457
2009-03-04,38220390530.0,21431000000.0,1.7834161042415193
2009-03-05,36148130550.0,21431000000.0,1.6867215972189817
2009-03-06,36567239310.0,21431000000.0,1.7062777896505064
