date,FRT,FRT_SHE,PB Ratio
2009-08-04,3885663980.1600003,1082916000.0,3.5881490163225958
2009-08-05,3868690313.58,1082916000.0,3.572474978280864
2009-08-06,3736165147.5899997,1082916000.0,3.450096912031958
2009-08-07,4011007979.52,1082916000.0,3.703895758784615
2009-08-10,3924833979.96,1082916000.0,3.624319873341977
2009-08-11,3900679146.75,1082916000.0,3.6020145115133584
2009-08-12,3889580980.14,1082916000.0,3.5917661020245335
2009-08-13,3954211479.81,1082916000.0,3.6514480161065124
2009-08-14,3932015146.5899997,1082916000.0,3.630951197128863
2009-08-17,3749874647.52,1082916000.0,3.4627567119887415
2009-08-18,3770112480.75,1082916000.0,3.4814449881154217
2009-08-19,3714621647.7,1082916000.0,3.4302029406712986
2009-08-20,3862161980.2799997,1082916000.0,3.5664465021109666
2009-08-21,3973143646.38,1082916000.0,3.668930596999213
2009-08-24,3951600146.4900002,1082916000.0,3.649036625638554
2009-08-25,3999909812.9100003,1082916000.0,3.6936473492957904
2009-08-26,4001215479.57,1082916000.0,3.69485304452977
2009-08-27,4036468479.39,1082916000.0,3.7274068158472122
2009-08-28,4092612145.77,1082916000.0,3.7792517109083255
2009-08-31,4071721479.21,1082916000.0,3.7599605871646555
2009-09-01,3898720646.7599998,1082916000.0,3.6002059686623893
2009-09-02,3787086147.33,1082916000.0,3.4971190261571534
2009-09-03,3877829980.2,1082916000.0,3.5809148449187194
2009-09-04,3857592146.9700003,1082916000.0,3.5622265687920396
2009-09-08,3975102146.37,1082916000.0,3.6707391398501823
2009-09-09,4056706312.62,1082916000.0,3.7460950919738925
2009-09-10,4056053479.29,1082916000.0,3.745492244356903
2009-09-11,4009049479.5299997,1082916000.0,3.7020872159336458
2009-09-14,4059970479.27,1082916000.0,3.749109330058841
2009-09-15,4112849979.0,1082916000.0,3.7979399870350057
2009-09-16,4310658477.99,1082916000.0,3.980602814982879
2009-09-17,4259084644.9199996,1082916000.0,3.9329778532406943
2009-09-18,4270182811.5299997,1082916000.0,3.943226262729519
2009-09-21,4157895478.77,1082916000.0,3.8395364726072936
2009-09-22,4299560311.38,1082916000.0,3.970354405494055
2009-09-23,4140268978.86,1082916000.0,3.823259586948572
2009-09-24,3945071813.19,1082916000.0,3.643008149468657
2009-09-25,3939849146.55,1082916000.0,3.6381853685327394
2009-09-28,4078249812.5099998,1082916000.0,3.765989063334552
2009-09-29,4019494812.81,1082916000.0,3.7117327778054805
2009-09-30,4006438146.21,1082916000.0,3.699675825465687
2009-10-01,3543432.4,1082916000.0,0.0032721211986894644
2009-10-02,3501639.6,1082916000.0,0.00323352836231065
2009-10-05,3614480.16,1082916000.0,0.003337729020533449
2009-10-06,3614480.16,1082916000.0,0.003337729020533449
2009-10-07,3622241.68,1082916000.0,0.0033448962615752285
2009-10-08,3648511.44,1082916000.0,0.003369154615870483
2009-10-09,3656272.96,1082916000.0,0.0033763218569122628
2009-10-12,3636570.6399999997,1082916000.0,0.0033581280911908215
2009-10-13,3594180.8000000003,1082916000.0,0.003318983928578025
2009-10-14,3684333.84,1082916000.0,0.0034022341899094667
2009-10-15,3638361.76,1082916000.0,0.003359782069892771
2009-10-16,3588210.4,1082916000.0,0.0033134706662381937
2009-10-19,3606121.6,1082916000.0,0.0033300104532576857
2009-10-20,3541641.28,1082916000.0,0.003270467219987515
2009-10-21,3489101.76,1082916000.0,0.003221950511397006
2009-10-22,3501042.56,1082916000.0,0.003232977036076667
2009-10-23,3534476.8000000003,1082916000.0,0.0032638513051797186
2009-10-26,3535670.88,1082916000.0,0.0032649539576476844
2009-10-27,3539850.16,1082916000.0,0.003268813241285566
2009-10-28,3432382.96,1082916000.0,0.003169574519168615
2009-10-29,3576269.6,1082916000.0,0.003302444141558533
2009-10-30,3524327.12,1082916000.0,0.0032544787592020067
2009-11-02,3573284.4,1082916000.0,0.003299687510388617
2009-11-03,3675975.28,1082916000.0,0.0033945156226337036
2009-11-04,3622838.72,1182420000.0,0.0030639186752592145
2009-11-05,3841355.3600000003,1182420000.0,0.0032487232624617314
2009-11-06,3786427.68,1182420000.0,0.0032022696503780385
2009-11-09,3998973.9200000004,1182420000.0,0.0033820249319192843
2009-11-10,3932702.4800000004,1182420000.0,0.003325977639079177
2009-11-11,3951807.76,1182420000.0,0.0033421354171952436
2009-11-12,3933896.56,1182420000.0,0.003326987500211431
2009-11-13,3918373.5199999996,1182420000.0,0.003313859305492126
2009-11-16,3988227.1999999997,1182420000.0,0.0033729361817289964
2009-11-17,3872401.44,1182420000.0,0.00327497965190034
2009-11-18,3951210.72,1182420000.0,0.0033416304866291167
2009-11-19,3882551.12,1182420000.0,0.0032835634715245006
2009-11-20,3854490.24,1182420000.0,0.0032598317349165273
2009-11-23,3852102.0799999996,1182420000.0,0.0032578120126520184
2009-11-24,3792398.08,1182420000.0,0.003207318956039309
2009-11-25,3790606.96,1182420000.0,0.003205804164340928
2009-11-27,3710006.56,1182420000.0,0.0031376385379137703
2009-11-30,3840161.28,1182420000.0,0.0032477134013294768
2009-12-01,3848519.84,1182420000.0,0.0032547824292552562
2009-12-02,3889118.56,1182420000.0,0.0032891177077518986
2009-12-03,3868222.16,1182420000.0,0.0032714451379374505
2009-12-04,3932105.44,1182420000.0,0.0033254727085130493
2009-12-07,3866431.0400000005,1182420000.0,0.0032699303462390694
2009-12-08,3858072.4800000004,1182420000.0,0.00326286131831329
2009-12-09,3860460.6399999997,1182420000.0,0.003264881040577798
2009-12-10,3880760.0,1182420000.0,0.0032820486798261195
2009-12-11,3912403.12,1182420000.0,0.0033088099998308555
2009-12-14,3951807.76,1182420000.0,0.0033421354171952436
2009-12-15,3880760.0,1182420000.0,0.0032820486798261195
2009-12-16,3877774.8000000003,1182420000.0,0.003279524026995484
2009-12-17,3827026.3999999994,1182420000.0,0.0032366049288746804
2009-12-18,3948225.5199999996,1182420000.0,0.0033391058337984805
2009-12-21,4017482.16,1182420000.0,0.0033976777794692244
2009-12-22,4086738.8000000003,1182420000.0,0.0034562497251399674
2009-12-23,4169727.3600000003,1182420000.0,0.0035264350738316336
2009-12-24,4188832.6399999997,1182420000.0,0.0035425928519477
2009-12-28,4208534.96,1182420000.0,0.0035592555606298944
2009-12-29,4133307.9200000004,1182420000.0,0.0034956343092978808
2009-12-30,4089724.0,1182420000.0,0.0034587743779706027
2009-12-31,4043154.88,1182420000.0,0.0034193897938126893
2010-01-04,-15170564750.0,1182420000.0,-12.830098230747112
2010-01-05,-15152458750.0,1182420000.0,-12.814785566888245
2010-01-06,-15111720250.0,1182420000.0,-12.780332073205798
2010-01-07,-15107193750.0,1182420000.0,-12.776503907241082
2010-01-08,-15012137250.0,1182420000.0,-12.696112421982036
2010-01-11,-15199987000.0,1182420000.0,-12.854981309517768
2010-01-12,-14939713250.000002,1182420000.0,-12.634861766546576
2010-01-13,-15236198999.999998,1182420000.0,-12.8856066372355
2010-01-14,-15175091250.0,1182420000.0,-12.833926396711828
2010-01-15,-15297306750.0,1182420000.0,-12.937286877759172
2010-01-19,-15675269500.000002,1182420000.0,-13.256938735812994
2010-01-20,-15471577000.0,1182420000.0,-13.084671267400754
2010-01-21,-15159248500.0,1182420000.0,-12.820527815835321
2010-01-22,-14824287500.0,1182420000.0,-12.537243534446304
2010-01-25,-14853709749.999998,1182420000.0,-12.562126613216961
2010-01-26,-14794865250.000002,1182420000.0,-12.51236045567565
2010-01-27,-14726967749.999998,1182420000.0,-12.4549379662049
2010-01-28,-14607015500.000002,1182420000.0,-12.353491568139917
2010-01-29,-14570803499.999998,1182420000.0,-12.322866240422183
2010-02-01,-14910290999.999998,1182420000.0,-12.609978687775916
2010-02-02,-15347098250.0,1182420000.0,-12.979396703371053
2010-02-03,-15107193750.0,1182420000.0,-12.776503907241082
2010-02-04,-14423692250.0,1182420000.0,-12.198450846568901
2010-02-05,-14715651500.0,1182420000.0,-12.44536755129311
2010-02-08,-14389743500.0,1182420000.0,-12.169739601833529
2010-02-09,-14281107500.0,1182420000.0,-12.077863618680334
2010-02-10,-14274317750.0,1182420000.0,-12.072121369733258
2010-02-11,-14425955500.0,1182420000.0,-12.20036492955126
2010-02-12,-14588909499.999998,1182420000.0,-12.33817890428105
2010-02-16,-14987241500.0,1182420000.0,-12.675057509176096
2010-02-17,-15193197249.999998,1177337000.0,-12.904713985885094
2010-02-18,-15408206000.0,1177337000.0,-13.087336930717374
2010-02-19,-15500999249.999998,1177337000.0,-13.166153149013407
2010-02-22,-15521368500.0,1177337000.0,-13.183454270102782
2010-02-23,-15451207750.0,1177337000.0,-13.123861519683828
2010-02-24,-15530421500.000002,1177337000.0,-13.191143657253617
2010-02-25,-15627741250.0,1177337000.0,-13.273804569125067
2010-02-26,-15607371999.999998,1177337000.0,-13.256503448035692
2010-03-01,-15745430249.999998,1177337000.0,-13.373766602085892
2010-03-02,-15833696999.999998,1177337000.0,-13.448738126806512
2010-03-03,-15792958500.0,1177337000.0,-13.414135884627767
2010-03-04,-15822380750.0,1177337000.0,-13.439126392867973
2010-03-05,-16170921250.0,1177337000.0,-13.735167798175034
2010-03-08,-16342928249.999998,1177337000.0,-13.881266154040855
2010-03-09,-16252398250.0,1177337000.0,-13.80437228253253
2010-03-10,-16265977750.000002,1177337000.0,-13.81590636325878
2010-03-11,-16245608500.0,1177337000.0,-13.798605242169405
2010-03-12,-16376877000.0,1177337000.0,-13.91010135585648
2010-03-15,-16204869999.999998,1177337000.0,-13.764002999990655
2010-03-16,-16542094250.0,1177337000.0,-14.050432671359177
2010-03-17,-16673362750.0,1177337000.0,-14.161928785046253
2010-03-18,-16634887500.0,1177337000.0,-14.129248889655214
2010-03-19,-16471933500.0,1177337000.0,-13.990839920940223
2010-03-22,-16646203750.0,1177337000.0,-14.138860623593754
2010-03-23,-16648467000.0,1177337000.0,-14.140782970381462
2010-03-24,-16707311499.999998,1177337000.0,-14.190763986861874
2010-03-25,-16772945750.0,1177337000.0,-14.246512043705414
2010-03-26,-16619044750.000002,1177337000.0,-14.115792462141258
2010-03-29,-16657519999.999998,1177337000.0,-14.148472357532293
2010-03-30,-16501355750.0,1177337000.0,-14.01583042918043
2010-03-31,-16478723250.0,1177337000.0,-13.996606961303348
2010-04-01,4456415080.0,1177337000.0,3.78516523306411
2010-04-05,4574157160.0,1177337000.0,3.885172350822237
2010-04-06,4664916680.0,1177337000.0,3.9622611707607933
2010-04-07,4542268680.0,1177337000.0,3.858087089762744
2010-04-08,4541655440.0,1177337000.0,3.857566219357754
2010-04-09,4608498600.0,1177337000.0,3.9143410935016907
2010-04-12,4570477720.0,1177337000.0,3.8820471283922955
2010-04-13,4652651880.0,1177337000.0,3.9518437626609884
2010-04-14,4608498600.0,1177337000.0,3.9143410935016907
2010-04-15,4514672880.0,1177337000.0,3.834647921538183
2010-04-16,4493822720.0,1177337000.0,3.816938327768515
2010-04-19,4503021320.0,1177337000.0,3.8247513838433687
2010-04-20,4572317440.0,1177337000.0,3.8836097396072664
2010-04-21,4664916680.0,1177337000.0,3.9622611707607933
2010-04-22,4772846920.0,1177337000.0,4.053934362039076
2010-04-23,4817000200.0,1177337000.0,4.091437031198374
2010-04-26,4820066400.0,1177337000.0,4.094041383223325
2010-04-27,4664916680.0,1177337000.0,3.9622611707607933
2010-04-28,4671049080.0,1177337000.0,3.967469874810696
2010-04-29,4832331200.0,1177337000.0,4.10445879132313
2010-04-30,4745864360.0,1177337000.0,4.031016064219505
2010-05-03,4876484480.0,1177337000.0,4.1419614604824275
2010-05-04,4780819040.0,1169136000.0,4.0891898290703566
2010-05-05,4712136160.0,1169136000.0,4.030443130653747
2010-05-06,4553307000.0,1169136000.0,3.8945913905653406
2010-05-07,4509153720.0,1169136000.0,3.8568256558689495
2010-05-10,4801669200.0,1169136000.0,4.107023648232541
2010-05-11,4797989760.0,1169136000.0,4.103876503674508
2010-05-12,4836010640.0,1169136000.0,4.136396997440845
2010-05-13,4748317320.0,1169136000.0,4.061390052141069
2010-05-14,4629348760.0,1169136000.0,3.9596323780980143
2010-05-17,4591327880.0,1169136000.0,3.9271118843316772
2010-05-18,4463773960.0,1169136000.0,3.818010872986547
2010-05-19,4408582360.0,1169136000.0,3.7708037046160583
2010-05-20,4191495399.9999995,1169136000.0,3.5851221756921348
2010-05-21,4336833280.0,1169136000.0,3.7094343857344225
2010-05-24,4272443080.0,1169136000.0,3.654359355968852
2010-05-25,4327634680.0,1169136000.0,3.701566524339341
2010-05-26,4320275800.0,1169136000.0,3.695272235223276
2010-05-27,4552080520.0,1169136000.0,3.89354234237933
2010-05-28,4519578800.0,1169136000.0,3.865742565450042
2010-06-01,4447829720.0,1169136000.0,3.804373246568406
2010-06-02,4554533480.0,1169136000.0,3.8956404387513515
2010-06-03,4512219920.0,1169136000.0,3.8594482763339766
2010-06-04,4297585920.0,1169136000.0,3.675864843782075
2010-06-07,4312303680.0,1169136000.0,3.6884534220142053
2010-06-08,4349711320.0,1169136000.0,3.720449391687537
2010-06-09,4382826280.0,1169136000.0,3.7487736927098303
2010-06-10,4519578800.0,1169136000.0,3.865742565450042
2010-06-11,4568638000.0,1169136000.0,3.9077044928904763
2010-06-14,4615244240.0,1169136000.0,3.9475683239588895
2010-06-15,4689446280.0,1169136000.0,4.011035739212547
2010-06-16,4660010760.0,1169136000.0,3.985858582748286
2010-06-17,4669822600.0,1169136000.0,3.994250968236373
2010-06-18,4618310440.0,1169136000.0,3.9501909444239165
2010-06-21,4577836600.0,1169136000.0,3.915572354285558
2010-06-22,4420847160.0,1169136000.0,3.781294186476167
2010-06-23,4461934240.0,1169136000.0,3.816437300707531
2010-06-24,4377920360.0,1169136000.0,3.7445774999657866
2010-06-25,4510380200.0,1169136000.0,3.8578747040549604
2010-06-28,4470519600.0,1169136000.0,3.823780638009607
2010-06-29,4355843720.0,1169136000.0,3.725694632617591
2010-06-30,4309237480.0,1169136000.0,3.6858308015491783
2010-07-01,4325794960.0,1169136000.0,3.6999929520603247
2010-07-02,4285934360.0,1169136000.0,3.665898886014972
2010-07-06,4225836840.0,1169136000.0,3.6144955249004393
2010-07-07,4431885480.0,1169136000.0,3.7907356201502647
2010-07-08,4481557920.0,1169136000.0,3.833222071683705
2010-07-09,4501794840.0,1169136000.0,3.850531366752884
2010-07-12,4503021320.0,1169136000.0,3.851580414938895
2010-07-13,4570477720.0,1169136000.0,3.9092780651694925
2010-07-14,4531843600.0,1169136000.0,3.8762330473101505
2010-07-15,4530003880.0,1169136000.0,3.8746594750311343
2010-07-16,4436791400.0,1169136000.0,3.7949318128943084
2010-07-19,4490143280.0,1169136000.0,3.840565408985781
2010-07-20,4574157160.0,1169136000.0,3.9124252097275254
2010-07-21,4484010880.0,1169136000.0,3.8353201680557265
2010-07-22,4638547360.0,1169136000.0,3.967500239493096
2010-07-23,4730533360.0,1169136000.0,4.0461788534439105
2010-07-26,4837237120.0,1169136000.0,4.137446045626856
2010-07-27,4793083840.0,1169136000.0,4.099680310930465
2010-07-28,4824972320.0,1169136000.0,4.126955563766748
2010-07-29,4777752840.0,1169136000.0,4.086567208605329
2010-07-30,4794923560.0,1169136000.0,4.101253883209481
2010-08-02,4988707400.0,1169136000.0,4.267003496599198
2010-08-03,4964791040.0,1169136000.0,4.246547056971986
2010-08-04,5000358960.0,1163118000.0,4.299098595327387
2010-08-05,4861766720.0,1163118000.0,4.179942808898152
2010-08-06,4843982760.0,1163118000.0,4.164652907099709
2010-08-09,4925543680.0,1163118000.0,4.234775560175322
2010-08-10,4889362520.0,1163118000.0,4.203668518585388
2010-08-11,4785724960.0,1163118000.0,4.114565297759986
2010-08-12,4751996760.0,1163118000.0,4.085567208142252
2010-08-13,4756289440.0,1163118000.0,4.0892578740936
2010-08-16,4786951440.0,1163118000.0,4.115619773746086
2010-08-17,4897947880.0,1163118000.0,4.2110498504880844
2010-08-18,4874031520.0,1163118000.0,4.190487568759146
2010-08-19,4785724960.0,1163118000.0,4.114565297759986
2010-08-20,4732373080.0,1163118000.0,4.068695592364661
2010-08-23,4748317320.0,1163118000.0,4.082403780183954
2010-08-24,4718268560.0,1163118000.0,4.056569118524518
2010-08-25,4786951440.0,1163118000.0,4.115619773746086
2010-08-26,4775299880.0,1163118000.0,4.105602251878142
2010-08-27,4840916560.0,1163118000.0,4.162016717134461
2010-08-30,4806575120.0,1163118000.0,4.132491389523677
2010-08-31,4862379960.0,1163118000.0,4.180470046891201
2010-09-01,5005878120.0,1163118000.0,4.303843737264835
2010-09-02,5020595880.0,1163118000.0,4.316497449098028
2010-09-03,5069655080.0,1163118000.0,4.358676488542005
2010-09-07,5003425160.0,1163118000.0,4.301734785292636
2010-09-08,4988707400.0,1163118000.0,4.2890810734594425
2010-09-09,4907146480.0,1163118000.0,4.218958420383831
2010-09-10,4916958320.0,1163118000.0,4.227394228272626
2010-09-13,4969083720.0,1163118000.0,4.272209457681852
2010-09-14,4961724840.0,1163118000.0,4.265882601765255
2010-09-15,5058003520.0,1163118000.0,4.34865896667406
2010-09-16,5046965200.0,1163118000.0,4.339168682799166
2010-09-17,5038993080.0,1163118000.0,4.33231458888952
2010-09-20,5109515680.0,1163118000.0,4.392946958090237
2010-09-21,5021209120.0,1163118000.0,4.317024687091077
2010-09-22,4981961760.0,1163118000.0,4.283281455535896
2010-09-23,4850728400.0,1163118000.0,4.170452525023256
2010-09-24,4970923440.0,1163118000.0,4.273791171661001
2010-09-27,4968470480.0,1163118000.0,4.271682219688802
2010-09-28,5023048840.0,1163118000.0,4.318606401070227
2010-09-29,5011397280.0,1163118000.0,4.308588879202282
2010-09-30,5007717840.0,1163118000.0,4.305425451243984
2010-10-01,5022435600.0,1163118000.0,4.318079163077177
2010-10-04,5084372840.0,1163118000.0,4.371330200375199
2010-10-05,5166547000.0,1163118000.0,4.4419800914438605
2010-10-06,5099090600.0,1163118000.0,4.383983912208391
2010-10-07,5084372840.0,1163118000.0,4.371330200375199
2010-10-08,5068428600.0,1163118000.0,4.357622012555906
2010-10-11,5052484360.0,1163118000.0,4.343913824736613
2010-10-12,5032247440.0,1163118000.0,4.326514970965973
2010-10-13,5046351960.0,1163118000.0,4.338641444806116
2010-10-14,5035313640.0,1163118000.0,4.329151160931221
2010-10-15,5029181240.0,1163118000.0,4.323878781000724
2010-10-18,5069655080.0,1163118000.0,4.358676488542005
2010-10-19,5037153360.0,1163118000.0,4.33073287491037
2010-10-20,5123620200.0,1163118000.0,4.40507343193038
2010-10-21,5170226440.0,1163118000.0,4.4451435194021585
2010-10-22,5167773480.0,1163118000.0,4.44303456742996
2010-10-25,5170839680.0,1163118000.0,4.445670757395209
2010-10-26,5106449480.0,1163118000.0,4.390310768124988
2010-10-27,5053097600.0,1163118000.0,4.344441062729663
2010-10-28,5015076720.0,1163118000.0,4.311752307160581
2010-10-29,5027341520.0,1163118000.0,4.322297067021575
2010-11-01,5089278760.0,1163118000.0,4.375548104319596
2010-11-02,5089278760.0,1163118000.0,4.375548104319596
2010-11-03,5056163800.0,1155496000.0,4.375751884904838
2010-11-04,5035313640.0,1155496000.0,4.357707547235127
