date,MAR,MAR_SHE,PB Ratio
2011-04-13,12111498000.0,1585000000.0,7.641323659305994
2011-04-14,12066390000.0,1585000000.0,7.612864353312303
2011-04-15,12081426000.0,1585000000.0,7.6223507886435335
2011-04-18,12355832999.999998,1585000000.0,7.795478233438485
2011-04-19,12370868999.999998,1585000000.0,7.804964668769715
2011-04-20,12498675000.0,1585000000.0,7.885599369085173
2011-04-21,12709179000.0,1585000000.0,8.018409463722397
2011-04-22,,1386000000.0,
2011-04-25,12562578000.0,1386000000.0,9.06390909090909
2011-04-26,12498675000.0,1386000000.0,9.01780303030303
2011-04-27,12468603000.0,1386000000.0,8.99610606060606
2011-04-28,12566337000.0,1386000000.0,9.066621212121213
2011-04-29,12506193000.000002,1386000000.0,9.023227272727274
2011-05-02,12577614000.0,1386000000.0,9.074757575757575
2011-05-03,12513711000.0,1386000000.0,9.028651515151514
2011-05-04,12423494999.999998,1386000000.0,8.963560606060605
2011-05-05,12581373000.0,1386000000.0,9.077469696969697
2011-05-06,12855780000.000002,1386000000.0,9.275454545454547
2011-05-09,12878334000.0,1386000000.0,9.291727272727274
2011-05-10,13164018000.000002,1386000000.0,9.497848484848486
2011-05-11,12870816000.0,1386000000.0,9.28630303030303
2011-05-12,12957273000.0,1386000000.0,9.348681818181818
2011-05-13,12930960000.0,1386000000.0,9.32969696969697
2011-05-16,12690384000.0,1386000000.0,9.156121212121212
2011-05-17,12709179000.0,1386000000.0,9.169681818181818
2011-05-18,12957273000.0,1386000000.0,9.348681818181818
2011-05-19,13160259000.0,1386000000.0,9.495136363636364
2011-05-20,13164018000.000002,1386000000.0,9.497848484848486
2011-05-23,12859539000.0,1386000000.0,9.278166666666667
2011-05-24,12938478000.0,1386000000.0,9.335121212121212
2011-05-25,13006140000.0,1386000000.0,9.383939393939395
2011-05-26,13397076000.0,1386000000.0,9.666
2011-05-27,13412112000.0,1386000000.0,9.676848484848485
2011-05-31,13397076000.0,1386000000.0,9.666
2011-06-01,13055006999.999998,1386000000.0,9.419196969696968
2011-06-02,13130187000.0,1386000000.0,9.473439393939394
2011-06-03,12844503000.0,1386000000.0,9.267318181818181
2011-06-06,12818190000.0,1386000000.0,9.248333333333333
2011-06-07,12592650000.0,1386000000.0,9.085606060606061
2011-06-08,12322002000.0,1386000000.0,8.890333333333333
2011-06-09,12258099000.0,1386000000.0,8.844227272727272
2011-06-10,11987451000.0,1386000000.0,8.648954545454545
2011-06-13,11964897000.0,1386000000.0,8.632681818181819
2011-06-14,12265617000.000002,1386000000.0,8.849651515151516
2011-06-15,11863404000.0,1386000000.0,8.559454545454546
2011-06-16,11814537000.0,1386000000.0,8.52419696969697
2011-06-17,11743116000.0,1386000000.0,8.472666666666667
2011-06-20,11545156000.0,1386000000.0,8.329838383838384
2011-06-21,11959332000.000002,1386000000.0,8.628666666666668
2011-06-22,11977822000.0,1386000000.0,8.642007215007215
2011-06-23,11933446000.000002,1386000000.0,8.6099898989899
2011-06-24,11837298000.0,1386000000.0,8.540619047619048
2011-06-27,11877976000.0,1386000000.0,8.569968253968254
2011-06-28,12395696000.000002,1386000000.0,8.943503607503608
2011-06-29,12273662000.0,1386000000.0,8.855455988455988
2011-06-30,12369810000.000002,1386000000.0,8.92482683982684
2011-07-01,12832060000.000002,1386000000.0,9.25834054834055
2011-07-05,12769194000.0,1386000000.0,9.212982683982684
2011-07-06,12761798000.0,1386000000.0,9.207646464646464
2011-07-07,13087222000.0,1386000000.0,9.442440115440116
2011-07-08,12954094000.0,1386000000.0,9.346388167388167
2011-07-11,12710026000.0,1386000000.0,9.170292929292929
2011-07-12,12832060000.000002,1386000000.0,9.25834054834055
2011-07-13,12943000000.0,1386000000.0,9.33838383838384
2011-07-14,12092460000.000002,1386000000.0,8.724718614718617
2011-07-15,12177514000.0,1136000000.0,10.719642605633803
2011-07-18,11933446000.000002,1136000000.0,10.504794014084508
2011-07-19,11974124000.0,1136000000.0,10.540602112676057
2011-07-20,11937144000.0,1136000000.0,10.508049295774647
2011-07-21,12147930000.0,1136000000.0,10.693600352112677
2011-07-22,12236682000.000002,1136000000.0,10.771727112676057
2011-07-25,12122044000.0,1136000000.0,10.67081338028169
2011-07-26,11940842000.0,1136000000.0,10.511304577464788
2011-07-27,11633908000.0,1136000000.0,10.241116197183098
2011-07-28,11404632000.0,1136000000.0,10.039288732394366
2011-07-29,11326974000.0,1136000000.0,9.970927816901408
2011-08-01,11160564000.0,1136000000.0,9.82444014084507
2011-08-02,10616958000.0,1136000000.0,9.345913732394367
2011-08-03,10849932000.0,1136000000.0,9.55099647887324
2011-08-04,10221272000.0,1136000000.0,8.997598591549297
2011-08-05,10280440000.0,1136000000.0,9.049683098591549
2011-08-08,9588914000.0,1136000000.0,8.440945422535211
2011-08-09,9858868000.0,1136000000.0,8.678580985915493
2011-08-10,9348544000.0,1136000000.0,8.229352112676056
2011-08-11,9803398000.0,1136000000.0,8.62975176056338
2011-08-12,9836680000.0,1136000000.0,8.659049295774649
2011-08-15,10043768000.0,1136000000.0,8.841345070422536
2011-08-16,9955016000.0,1136000000.0,8.763218309859155
2011-08-17,10088144000.0,1136000000.0,8.880408450704225
2011-08-18,9337450000.0,1136000000.0,8.219586267605633
2011-08-19,9145154000.0,1136000000.0,8.05031161971831
2011-08-22,9100778000.0,1136000000.0,8.01124823943662
2011-08-23,9489068000.0,1136000000.0,8.353052816901409
2011-08-24,9910640000.0,1136000000.0,8.724154929577464
2011-08-25,9507558000.0,1136000000.0,8.369329225352113
2011-08-26,9592612000.0,1136000000.0,8.444200704225352
2011-08-29,10136218000.0,1136000000.0,8.922727112676057
2011-08-30,10132520000.0,1136000000.0,8.919471830985916
2011-08-31,10206480000.0,1136000000.0,8.984577464788732
2011-09-01,10021580000.0,1136000000.0,8.82181338028169
2011-09-02,9507558000.0,1136000000.0,8.369329225352113
2011-09-06,9256094000.0,1136000000.0,8.147970070422534
2011-09-07,9636988000.0,1136000000.0,8.483264084507042
2011-09-08,9344846000.0,1136000000.0,8.226096830985915
2011-09-09,9089684000.0,1136000000.0,8.001482394366198
2011-09-12,8890842000.0,1136000000.0,7.826445422535211
2011-09-13,9303864000.0,1136000000.0,8.190021126760563
2011-09-14,9658918000.0,1136000000.0,8.50256866197183
2011-09-15,9840068000.0,1136000000.0,8.662031690140845
2011-09-16,9970496000.0,1136000000.0,8.776845070422535
2011-09-19,9814707000.0,1136000000.0,8.639706866197184
2011-09-20,9771231000.0,1136000000.0,8.601435739436619
2011-09-21,9481391000.0,1136000000.0,8.346294894366197
2011-09-22,9151698000.0,1136000000.0,8.05607218309859
2011-09-23,9278503000.0,1136000000.0,8.167696302816902
2011-09-26,9456030000.0,1136000000.0,8.323970070422535
2011-09-27,9709640000.0,1136000000.0,8.547218309859154
2011-09-28,9492260000.0,1136000000.0,8.355862676056338
2011-09-29,9800215000.0,1136000000.0,8.626949823943661
2011-09-30,9300241000.0,1136000000.0,8.186831866197183
2011-10-03,8937941000.0,1136000000.0,7.867905809859155
2011-10-04,9253142000.0,1136000000.0,8.145371478873239
2011-10-05,9622688000.0,1136000000.0,8.470676056338029
2011-10-06,9829199000.0,1136000000.0,8.652463908450704
2011-10-07,9619065000.0,430000000.0,22.36991860465116
2011-10-10,10115416000.0,430000000.0,23.524223255813954
2011-10-11,9995857000.0,430000000.0,23.246179069767443
2011-10-12,10321927000.0,430000000.0,24.004481395348837
2011-10-13,10296566000.0,430000000.0,23.945502325581394
2011-10-14,10466847000.0,430000000.0,24.34150465116279
2011-10-17,10021218000.0,430000000.0,23.305158139534885
2011-10-18,10416125000.0,430000000.0,24.22354651162791
2011-10-19,10180630000.0,430000000.0,23.675883720930234
2011-10-20,10292943000.0,430000000.0,23.937076744186047
2011-10-21,10571914000.0,430000000.0,24.585846511627906
2011-10-24,10876246000.0,430000000.0,25.293595348837208
2011-10-25,10622636000.0,430000000.0,24.70380465116279
2011-10-26,10836393000.0,430000000.0,25.20091395348837
2011-10-27,11372597000.0,430000000.0,26.4479
2011-10-28,11195070000.0,430000000.0,26.035046511627908
2011-10-31,10756687000.0,430000000.0,25.015551162790697
2011-11-01,10459601000.0,430000000.0,24.324653488372093
2011-11-02,10749441000.0,430000000.0,24.9987
2011-11-03,10995805000.0,430000000.0,25.571639534883722
2011-11-04,10792917000.0,430000000.0,25.099806976744187
2011-11-07,10869000000.0,430000000.0,25.27674418604651
2011-11-08,10811032000.0,430000000.0,25.141934883720932
2011-11-09,10321927000.0,430000000.0,24.004481395348837
2011-11-10,10336419000.0,430000000.0,24.03818372093023
2011-11-11,10796540000.0,430000000.0,25.108232558139534
2011-11-14,10644374000.0,430000000.0,24.754358139534883
2011-11-15,10662489000.0,430000000.0,24.796486046511628
2011-11-16,10448732000.0,430000000.0,24.299376744186045
2011-11-17,10416125000.0,430000000.0,24.22354651162791
2011-11-18,10557422000.0,430000000.0,24.55214418604651
2011-11-21,10318304000.0,430000000.0,23.99605581395349
2011-11-22,10459601000.0,430000000.0,24.324653488372093
2011-11-23,10137154000.0,430000000.0,23.574776744186046
2011-11-25,10115416000.0,430000000.0,23.524223255813954
2011-11-28,10608144000.0,430000000.0,24.670102325581396
2011-11-29,10611767000.0,430000000.0,24.678527906976743
2011-11-30,11093626000.0,430000000.0,25.799130232558138
2011-12-01,11079134000.0,430000000.0,25.765427906976743
2011-12-02,11202316000.0,430000000.0,26.051897674418605
2011-12-05,11347236000.0,430000000.0,26.38892093023256
2011-12-06,11224054000.0,430000000.0,26.102451162790697
2011-12-07,11050150000.0,430000000.0,25.698023255813954
2011-12-08,10662489000.0,430000000.0,24.796486046511628
2011-12-09,10840016000.0,430000000.0,25.20933953488372
2011-12-12,10745818000.0,430000000.0,24.990274418604653
2011-12-13,10448732000.0,430000000.0,24.299376744186045
2011-12-14,10249467000.0,430000000.0,23.83596976744186
2011-12-15,10253090000.0,430000000.0,23.84439534883721
2011-12-16,10347288000.0,430000000.0,24.06346046511628
2011-12-19,10140777000.0,430000000.0,23.583202325581397
2011-12-20,10372649000.0,430000000.0,24.12243953488372
2011-12-21,10503077000.0,430000000.0,24.42576046511628
2011-12-22,10666112000.0,430000000.0,24.804911627906975
2011-12-23,10763933000.0,430000000.0,25.032402325581394
2011-12-27,10872623000.0,430000000.0,25.28516976744186
2011-12-28,10561045000.0,430000000.0,24.560569767441862
2011-12-29,10604521000.0,430000000.0,24.661676744186046
2011-12-30,10568291000.0,430000000.0,24.57742093023256
2012-01-03,10338000000.0,430000000.0,24.04186046511628
2012-01-04,10499962000.0,430000000.0,24.418516279069767
2012-01-05,10844562000.0,430000000.0,25.219911627906978
2012-01-06,10937604000.0,430000000.0,25.436288372093024
2012-01-09,11085782000.0,430000000.0,25.780888372093024
2012-01-10,11268420000.000002,430000000.0,26.205627906976748
2012-01-11,11378692000.000002,430000000.0,26.462074418604654
2012-01-12,11664710000.0,430000000.0,27.127232558139536
2012-01-13,11554438000.0,430000000.0,26.87078604651163
2012-01-17,11588898000.0,430000000.0,26.95092558139535
2012-01-18,11695724000.0,430000000.0,27.199358139534883
2012-01-19,11943835999.999998,430000000.0,27.77636279069767
2012-01-20,12005864000.000002,430000000.0,27.920613953488377
2012-01-23,12005864000.000002,430000000.0,27.920613953488377
2012-01-24,12040324000.0,430000000.0,28.000753488372094
2012-01-25,12116135999.999998,430000000.0,28.177060465116273
2012-01-26,11933498000.0,430000000.0,27.752320930232557
2012-01-27,11912822000.0,430000000.0,27.704237209302324
2012-01-30,11940390000.0,430000000.0,27.768348837209302
2012-01-31,11871470000.000002,430000000.0,27.608069767441865
2012-02-01,12105798000.0,430000000.0,28.153018604651162
2012-02-02,12119582000.0,430000000.0,28.18507441860465
2012-02-03,12450398000.0,430000000.0,28.954413953488373
2012-02-06,12457290000.0,430000000.0,28.970441860465115
2012-02-07,12464182000.0,430000000.0,28.98646976744186
2012-02-08,12481412000.0,430000000.0,29.02653953488372
2012-02-09,12422829999.999998,430000000.0,28.89030232558139
2012-02-10,12309112000.0,430000000.0,28.625841860465115
2012-02-13,12384924000.0,430000000.0,28.8021488372093
2012-02-14,12105798000.0,430000000.0,28.153018604651162
2012-02-15,11967957999.999998,430000000.0,27.832460465116274
2012-02-16,11998972000.0,-781000000.0,-15.363600512163892
2012-02-17,12036878000.0,-781000000.0,-15.412135723431499
2012-02-21,11826672000.0,-781000000.0,-15.142985915492957
2012-02-22,11868024000.0,-781000000.0,-15.195933418693983
2012-02-23,11819779999.999998,-781000000.0,-15.134161331626117
2012-02-24,11967957999.999998,-781000000.0,-15.323889884763123
2012-02-27,12026540000.0,-781000000.0,-15.398898847631243
2012-02-28,12202285999.999998,-781000000.0,-15.623925736235593
2012-02-29,12157488000.0,-781000000.0,-15.566565941101153
2012-03-01,12319450000.0,-781000000.0,-15.773943661971831
2012-03-02,12319450000.0,-781000000.0,-15.773943661971831
2012-03-05,12429722000.0,-781000000.0,-15.91513700384123
2012-03-06,12329788000.0,-781000000.0,-15.787180537772088
2012-03-07,12371140000.0,-781000000.0,-15.840128040973111
2012-03-08,12660604000.0,-781000000.0,-16.210760563380283
2012-03-09,12936284000.0,-781000000.0,-16.563743918053778
2012-03-12,12915607999.999998,-781000000.0,-16.53727016645326
2012-03-13,13218856000.0,-781000000.0,-16.92555185659411
2012-03-14,13229194000.0,-781000000.0,-16.938788732394364
2012-03-15,13225748000.0,-781000000.0,-16.934376440460948
2012-03-16,13143044000.0,-781000000.0,-16.828481434058897
2012-03-19,13122368000.0,-781000000.0,-16.802007682458388
2012-03-20,12970744000.0,-781000000.0,-16.607866837387963
2012-03-21,13053448000.0,-781000000.0,-16.713761843790014
2012-03-22,12994866000.0,-781000000.0,-16.638752880921896
2012-03-23,12998312000.0,-781000000.0,-16.643165172855312
2012-03-26,13188730000.0,-781000000.0,-16.886978233034572
2012-03-27,13164824999.999998,-781000000.0,-16.85637003841229
2012-03-28,12994074999.999998,-781000000.0,-16.63774007682458
2012-03-29,12854060000.0,-781000000.0,-16.458463508322662
2012-03-30,12925775000.0,-781000000.0,-16.5502880921895
2012-04-02,12990660000.0,-781000000.0,-16.63336747759283
2012-04-03,13086280000.0,-781000000.0,-16.755800256081947
2012-04-04,12860889999.999998,-781000000.0,-16.46720870678617
2012-04-05,12901870000.0,-781000000.0,-16.519679897567222
2012-04-09,12802835000.0,-781000000.0,-16.39287451984635
2012-04-10,12454505000.0,-781000000.0,-15.946869398207426
2012-04-11,12751610000.000002,-781000000.0,-16.32728553137004
2012-04-12,12830155000.0,-781000000.0,-16.427855313700384
2012-04-13,12741365000.0,-781000000.0,-16.314167733674775
2012-04-16,12741365000.0,-781000000.0,-16.314167733674775
2012-04-17,12946264999.999998,-781000000.0,-16.576523687580025
2012-04-18,12918945000.0,-781000000.0,-16.541542893725993
2012-04-19,13472175000.000002,-848000000.0,-15.88699882075472
2012-04-20,13284350000.0,-848000000.0,-15.665507075471698
2012-04-23,13151165000.0,-848000000.0,-15.50844929245283
2012-04-24,13113600000.0,-848000000.0,-15.464150943396227
2012-04-25,13325330000.000002,-848000000.0,-15.713832547169813
2012-04-26,13581455000.000002,-848000000.0,-16.01586674528302
2012-04-27,13499495000.0,-848000000.0,-15.919215801886793
2012-04-30,13349235000.000002,-848000000.0,-15.74202240566038
2012-05-01,13540475000.0,-848000000.0,-15.967541273584906
2012-05-02,13656585000.0,-848000000.0,-16.104463443396227
2012-05-03,13690735000.000002,-848000000.0,-16.144734669811324
2012-05-04,13414120000.0,-848000000.0,-15.818537735849057
2012-05-07,13417535000.0,-848000000.0,-15.822564858490566
2012-05-08,13257030000.0,-848000000.0,-15.633290094339623
2012-05-09,13379970000.0,-848000000.0,-15.778266509433962
2012-05-10,13400460000.0,-848000000.0,-15.802429245283019
2012-05-11,13434610000.000002,-848000000.0,-15.842700471698116
2012-05-14,13212635000.0,-848000000.0,-15.5809375
2012-05-15,13332160000.0,-848000000.0,-15.72188679245283
2012-05-16,13171655000.0,-848000000.0,-15.532612028301887
2012-05-17,12642330000.000002,-848000000.0,-14.908408018867927
2012-05-18,12577445000.0,-848000000.0,-14.831892688679245
2012-05-21,12980415000.0,-848000000.0,-15.307093160377358
2012-05-22,12936020000.0,-848000000.0,-15.254740566037736
2012-05-23,13014565000.0,-848000000.0,-15.347364386792453
2012-05-24,13110185000.0,-848000000.0,-15.460123820754717
2012-05-25,13195560000.0,-848000000.0,-15.560801886792452
2012-05-29,13366310000.0,-848000000.0,-15.762158018867925
2012-05-30,13076035000.0,-848000000.0,-15.419852594339623
2012-05-31,13219465000.0,-848000000.0,-15.58899174528302
2012-06-01,12461335000.0,-848000000.0,-14.694970518867924
2012-06-04,12406695000.0,-848000000.0,-14.630536556603774
2012-06-05,12536465000.0,-848000000.0,-14.783567216981131
2012-06-06,12823324999.999998,-848000000.0,-15.121845518867921
2012-06-07,12819910000.0,-848000000.0,-15.117818396226415
2012-06-08,12908699999.999998,-848000000.0,-15.222523584905659
2012-06-11,12587690000.0,-848000000.0,-14.843974056603773
2012-06-12,12806250000.0,-848000000.0,-15.101709905660377
2012-06-13,12625255000.0,-848000000.0,-14.888272405660377
2012-06-14,12857475000.0,-848000000.0,-15.162116745283019
2012-06-15,12970169999.999998,-848000000.0,-15.295011792452827
2012-06-18,12953250000.0,-848000000.0,-15.27505896226415
2012-06-19,13371750000.0,-848000000.0,-15.768573113207546
2012-06-20,13435875000.0,-848000000.0,-15.844192216981131
2012-06-21,13041000000.0,-848000000.0,-15.378537735849056
2012-06-22,13094999999.999998,-848000000.0,-15.442216981132074
2012-06-25,12750750000.0,-848000000.0,-15.03626179245283
2012-06-26,12781125000.0,-848000000.0,-15.072081367924529
2012-06-27,12878999999.999998,-848000000.0,-15.187499999999998
2012-06-28,12669750000.0,-848000000.0,-14.940742924528301
2012-06-29,13230000000.000002,-848000000.0,-15.601415094339625
2012-07-02,13246875000.0,-848000000.0,-15.621314858490566
2012-07-03,13246875000.0,-848000000.0,-15.621314858490566
2012-07-05,13358250000.0,-848000000.0,-15.752653301886792
2012-07-06,13297500000.0,-848000000.0,-15.681014150943396
2012-07-09,13149000000.0,-848000000.0,-15.505896226415095
2012-07-10,12882375000.0,-848000000.0,-15.19147995283019
2012-07-11,12835125000.0,-848000000.0,-15.135760613207546
2012-07-12,12008250000.0,-1124000000.0,-10.68349644128114
2012-07-13,12244500000.0,-1124000000.0,-10.893683274021353
2012-07-16,12190500000.0,-1124000000.0,-10.845640569395018
2012-07-17,12386250000.000002,-1124000000.0,-11.019795373665483
2012-07-18,12386250000.000002,-1124000000.0,-11.019795373665483
2012-07-19,12585375000.0,-1124000000.0,-11.196952846975089
2012-07-20,12436875000.0,-1124000000.0,-11.06483540925267
2012-07-23,12082499999.999998,-1124000000.0,-10.749555160142346
2012-07-24,11822625000.0,-1124000000.0,-10.518349644128113
2012-07-25,11927250000.000002,-1124000000.0,-10.611432384341638
2012-07-26,12170250000.0,-1124000000.0,-10.827624555160142
2012-07-27,12450375000.0,-1124000000.0,-11.076846085409253
2012-07-30,12318750000.0,-1124000000.0,-10.959741992882563
2012-07-31,12291750000.0,-1124000000.0,-10.935720640569395
2012-08-01,12268125000.0,-1124000000.0,-10.914701957295375
2012-08-02,12258000000.0,-1124000000.0,-10.905693950177936
2012-08-03,12673124999.999998,-1124000000.0,-11.27502224199288
2012-08-06,12605625000.0,-1124000000.0,-11.214968861209965
2012-08-07,12865500000.0,-1124000000.0,-11.4461743772242
2012-08-08,12568500000.0,-1124000000.0,-11.18193950177936
2012-08-09,12585375000.0,-1124000000.0,-11.196952846975089
2012-08-10,12467250000.0,-1124000000.0,-11.091859430604982
2012-08-13,12463875000.0,-1124000000.0,-11.088856761565836
2012-08-14,12372749999.999998,-1124000000.0,-11.007784697508896
2012-08-15,12416625000.0,-1124000000.0,-11.046819395017794
2012-08-16,12760875000.0,-1124000000.0,-11.353091637010676
2012-08-17,12841874999.999998,-1124000000.0,-11.425155693950176
2012-08-20,12673124999.999998,-1124000000.0,-11.27502224199288
2012-08-21,12555000000.000002,-1124000000.0,-11.169928825622778
2012-08-22,12568500000.0,-1124000000.0,-11.18193950177936
2012-08-23,12528000000.0,-1124000000.0,-11.145907473309608
