date,close price,TEL_SHE,TEL_TA,TEL_TL,market cap,PB Ratio
2012-10-08,34.06,7734000000.0,18942000000.0,11208000000.0,14509560000.000002,1.8760744763382469
2012-10-09,33.47,7734000000.0,18942000000.0,11208000000.0,14258220000.0,1.8435764158262218
2012-10-10,33.03,7734000000.0,18942000000.0,11208000000.0,14070780000.0,1.8193405740884407
2012-10-11,33.2,7734000000.0,18942000000.0,11208000000.0,14143200000.000002,1.8287044220325837
2012-10-12,32.75,7734000000.0,18942000000.0,11208000000.0,13951500000.0,1.8039177657098526
2012-10-15,32.77,7734000000.0,18942000000.0,11208000000.0,13960020000.000002,1.805019394879752
2012-10-16,33.92,7734000000.0,18942000000.0,11208000000.0,14449920000.0,1.8683630721489526
2012-10-17,34.03,7734000000.0,18942000000.0,11208000000.0,14496780000.0,1.874422032583398
2012-10-18,33.69,7734000000.0,18942000000.0,11208000000.0,14351939999.999998,1.8556943366951122
2012-10-19,32.94,7734000000.0,18942000000.0,11208000000.0,14032439999.999998,1.8143832428238942
2012-10-22,33.09,7734000000.0,18942000000.0,11208000000.0,14096340000.000002,1.8226454615981382
2012-10-23,32.22,7734000000.0,18942000000.0,11208000000.0,13725720000.0,1.7747245927075253
2012-10-24,32.03,7734000000.0,18942000000.0,11208000000.0,13644780000.0,1.7642591155934833
2012-10-25,32.07,7734000000.0,18942000000.0,11208000000.0,13661820000.0,1.7664623739332816
2012-10-26,32.22,7734000000.0,18942000000.0,11208000000.0,13725720000.0,1.7747245927075253
2012-10-31,32.18,7734000000.0,18942000000.0,11208000000.0,13708680000.0,1.7725213343677269
2012-11-01,32.6,7734000000.0,18942000000.0,11208000000.0,13887600000.0,1.795655546935609
2012-11-02,32.37,7734000000.0,18942000000.0,11208000000.0,13789619999.999998,1.7829868114817686
2012-11-05,33.4,7734000000.0,18942000000.0,11208000000.0,14228400000.0,1.839720713731575
2012-11-06,34.47,7734000000.0,18942000000.0,11208000000.0,14684220000.0,1.8986578743211793
2012-11-07,33.79,7734000000.0,18942000000.0,11208000000.0,14394540000.0,1.8612024825446083
2012-11-08,33.74,7734000000.0,18942000000.0,11208000000.0,14373240000.0,1.8584484096198604
2012-11-09,34.09,7734000000.0,18942000000.0,11208000000.0,14522340000.000002,1.8777269200930957
2012-11-12,34.05,7734000000.0,18942000000.0,11208000000.0,14505299999.999998,1.8755236617532969
2012-11-13,34.25,7971000000.0,19306000000.0,11335000000.0,14590500000.0,1.8304478735415883
2012-11-14,33.5,7971000000.0,19306000000.0,11335000000.0,14271000000.0,1.7903650733910426
2012-11-15,33.9,7971000000.0,19306000000.0,11335000000.0,14441400000.0,1.811742566804667
2012-11-16,34.09,7971000000.0,19306000000.0,11335000000.0,14522340000.000002,1.8218968761761387
2012-11-19,34.72,7971000000.0,19306000000.0,11335000000.0,14790720000.0,1.855566428302597
2012-11-20,34.51,7971000000.0,19306000000.0,11335000000.0,14701260000.0,1.8443432442604442
2012-11-21,34.84,7971000000.0,19306000000.0,11335000000.0,14841840000.000002,1.8619796763266845
2012-11-23,35.5,7971000000.0,19306000000.0,11335000000.0,15123000000.0,1.8972525404591645
2012-11-26,35.08,7971000000.0,19306000000.0,11335000000.0,14944080000.0,1.8748061723748588
2012-11-27,34.69,7971000000.0,19306000000.0,11335000000.0,14777939999.999998,1.8539631162965748
2012-11-28,34.93,7971000000.0,19306000000.0,11335000000.0,14880180000.0,1.8667896123447498
2012-11-29,35.36,7971000000.0,19306000000.0,11335000000.0,15063360000.0,1.889770417764396
2012-11-30,35.19,7971000000.0,19306000000.0,11335000000.0,14990939999.999998,1.8806849830636054
2012-12-03,35.09,7971000000.0,19306000000.0,11335000000.0,14948340000.000002,1.8753406097101997
2012-12-04,35.58,7971000000.0,19306000000.0,11335000000.0,15157080000.0,1.9015280391418894
2012-12-05,35.54,7971000000.0,19306000000.0,11335000000.0,15140040000.0,1.8993902898005268
2012-12-06,35.68,7971000000.0,19306000000.0,11335000000.0,15199680000.0,1.9068724124952954
2012-12-07,35.89,7971000000.0,19306000000.0,11335000000.0,15289140000.0,1.9180955965374482
2012-12-10,35.92,7971000000.0,19306000000.0,11335000000.0,15301920000.0,1.9196989085434701
2012-12-11,36.36,7971000000.0,19306000000.0,11335000000.0,15489360000.0,1.9432141512984569
2012-12-12,36.48,7971000000.0,19306000000.0,11335000000.0,15540479999.999998,1.949627399322544
2012-12-13,36.24,7971000000.0,19306000000.0,11335000000.0,15438240000.0,1.9368009032743696
2012-12-14,36.15,7971000000.0,19306000000.0,11335000000.0,15399900000.0,1.931990967256304
2012-12-17,36.78,7971000000.0,19306000000.0,11335000000.0,15668280000.0,1.9656605193827625
2012-12-18,37.58,7971000000.0,19306000000.0,11335000000.0,16009080000.0,2.008415506210011
2012-12-19,37.27,7971000000.0,19306000000.0,11335000000.0,15877020000.000002,1.9918479488144527
2012-12-20,37.95,7971000000.0,19306000000.0,11335000000.0,16166700000.000002,2.028189687617614
2012-12-21,37.43,7971000000.0,19306000000.0,11335000000.0,15945180000.0,2.000398946179902
2012-12-24,37.2,7971000000.0,19306000000.0,11335000000.0,15847200000.000002,1.9881068874670684
2012-12-26,36.89,7971000000.0,19306000000.0,11335000000.0,15715140000.0,1.9715393300715092
2012-12-27,36.93,7971000000.0,19306000000.0,11335000000.0,15732180000.0,1.9736770794128717
2012-12-28,36.34,7971000000.0,19306000000.0,11335000000.0,15480840000.000002,1.942145276627776
2012-12-31,37.12,7971000000.0,19306000000.0,11335000000.0,15775999999.999998,1.9791745075900136
2013-01-02,38.06,7971000000.0,19306000000.0,11335000000.0,16175500000.000002,2.0292936896248905
2013-01-03,37.84,7971000000.0,19306000000.0,11335000000.0,16082000000.000002,2.017563668297579
2013-01-04,37.64,7971000000.0,19306000000.0,11335000000.0,15997000000.0,2.0069000125454775
2013-01-07,37.19,7971000000.0,19306000000.0,11335000000.0,15805749999.999998,1.982906787103249
2013-01-08,36.88,7971000000.0,19306000000.0,11335000000.0,15674000000.000002,1.9663781206874924
2013-01-09,37.11,7971000000.0,19306000000.0,11335000000.0,15771750000.0,1.9786413248024088
2013-01-10,37.2,7971000000.0,19306000000.0,11335000000.0,15810000000.000002,1.9834399698908547
2013-01-11,37.9,7971000000.0,19306000000.0,11335000000.0,16107500000.0,2.020762765023209
2013-01-14,37.82,7971000000.0,19306000000.0,11335000000.0,16073500000.0,2.0164973027223687
2013-01-15,38.01,7971000000.0,19306000000.0,11335000000.0,16154250000.0,2.026627775686865
2013-01-16,38.0,7971000000.0,19306000000.0,11335000000.0,16150000000.0,2.02609459289926
2013-01-17,38.54,7971000000.0,19306000000.0,11335000000.0,16379500000.0,2.0548864634299333
2013-01-18,38.72,7971000000.0,19306000000.0,11335000000.0,16456000000.0,2.0644837536068246
2013-01-22,39.06,7971000000.0,19306000000.0,11335000000.0,16600500000.000002,2.082611968385397
2013-01-23,39.39,7971000000.0,19306000000.0,11335000000.0,16740750000.0,2.1002070003763644
2013-01-24,39.3,7971000000.0,19306000000.0,11335000000.0,16702499999.999998,2.0954083552879186
2013-01-25,39.47,8129000000.0,18136000000.0,10007000000.0,16774750000.0,2.0635687046377167
2013-01-28,39.14,8129000000.0,18136000000.0,10007000000.0,16634500000.0,2.0463156599827776
2013-01-29,38.95,8129000000.0,18136000000.0,10007000000.0,16553750000.000002,2.036382088817813
2013-01-30,38.93,8129000000.0,18136000000.0,10007000000.0,16545250000.0,2.0353364497478164
2013-01-31,38.88,8129000000.0,18136000000.0,10007000000.0,16524000000.000002,2.0327223520728257
2013-02-01,39.37,8129000000.0,18136000000.0,10007000000.0,16732249999.999998,2.058340509287735
2013-02-04,39.15,8129000000.0,18136000000.0,10007000000.0,16638750000.0,2.046838479517776
2013-02-05,39.69,8129000000.0,18136000000.0,10007000000.0,16868249999.999998,2.075070734407676
2013-02-06,40.07,8129000000.0,18136000000.0,10007000000.0,17029750000.0,2.094937876737606
2013-02-07,39.99,8129000000.0,18136000000.0,10007000000.0,16995750000.0,2.090755320457621
2013-02-08,40.52,8129000000.0,18136000000.0,10007000000.0,17221000000.0,2.118464755812523
2013-02-11,40.44,8129000000.0,18136000000.0,10007000000.0,17187000000.0,2.114282199532538
2013-02-12,40.49,8129000000.0,18136000000.0,10007000000.0,17208250000.0,2.1168962972075285
2013-02-13,40.92,8129000000.0,18136000000.0,10007000000.0,17391000000.0,2.1393775372124493
2013-02-14,41.08,8129000000.0,18136000000.0,10007000000.0,17459000000.0,2.14774264977242
2013-02-15,41.03,8129000000.0,18136000000.0,10007000000.0,17437750000.0,2.145128552097429
2013-02-19,41.3,8129000000.0,18136000000.0,10007000000.0,17552500000.0,2.159244679542379
2013-02-20,40.96,8129000000.0,18136000000.0,10007000000.0,17408000000.0,2.1414688153524417
2013-02-21,40.48,8129000000.0,18136000000.0,10007000000.0,17204000000.0,2.1163734776725303
2013-02-22,41.01,8129000000.0,18136000000.0,10007000000.0,17429250000.0,2.144082913027433
2013-02-25,39.69,8129000000.0,18136000000.0,10007000000.0,16868249999.999998,2.075070734407676
2013-02-26,39.8,8129000000.0,18136000000.0,10007000000.0,16914999999.999998,2.0808217492926557
2013-02-27,40.0,8129000000.0,18136000000.0,10007000000.0,17000000000.0,2.091278139992619
2013-02-28,40.13,8129000000.0,18136000000.0,10007000000.0,17055250000.000002,2.098074793947595
2013-03-01,40.23,8129000000.0,18136000000.0,10007000000.0,17097749999.999998,2.1033029892975765
2013-03-04,40.45,8129000000.0,18136000000.0,10007000000.0,17191250000.0,2.114805019067536
2013-03-05,40.83,8129000000.0,18136000000.0,10007000000.0,17352750000.0,2.1346721613974657
2013-03-06,41.44,8129000000.0,18136000000.0,10007000000.0,17612000000.0,2.166564153032353
2013-03-07,41.49,8129000000.0,18136000000.0,10007000000.0,17633250000.0,2.1691782507073443
2013-03-08,42.22,8129000000.0,18136000000.0,10007000000.0,17943500000.0,2.2073440767622095
2013-03-11,42.05,8129000000.0,18136000000.0,10007000000.0,17871250000.0,2.1984561446672406
2013-03-12,42.09,8129000000.0,18136000000.0,10007000000.0,17888250000.0,2.2005474228072335
2013-03-13,41.92,8129000000.0,18136000000.0,10007000000.0,17816000000.0,2.1916594907122646
2013-03-14,42.54,8129000000.0,18136000000.0,10007000000.0,18079500000.0,2.2240743018821503
2013-03-15,41.83,8129000000.0,18136000000.0,10007000000.0,17777750000.0,2.1869541148972815
2013-03-18,41.63,8129000000.0,18136000000.0,10007000000.0,17692750000.0,2.1764977241973185
2013-03-19,41.65,8129000000.0,18136000000.0,10007000000.0,17701250000.0,2.1775433632673145
2013-03-20,42.11,8129000000.0,18136000000.0,10007000000.0,17896750000.0,2.2015930618772295
2013-03-21,41.56,8129000000.0,18136000000.0,10007000000.0,17663000000.0,2.1728379874523314
2013-03-22,41.82,8129000000.0,18136000000.0,10007000000.0,17773500000.0,2.1864312953622833
2013-03-25,41.54,8129000000.0,18136000000.0,10007000000.0,17654500000.0,2.171792348382335
2013-03-26,41.68,8129000000.0,18136000000.0,10007000000.0,17714000000.0,2.179111821872309
2013-03-27,41.61,8129000000.0,18136000000.0,10007000000.0,17684250000.0,2.175452085127322
2013-03-28,41.93,8129000000.0,18136000000.0,10007000000.0,17820250000.0,2.192182310247263
2013-04-01,41.6,8129000000.0,18136000000.0,10007000000.0,17596800000.0,2.1646943043424773
2013-04-02,41.46,8129000000.0,18136000000.0,10007000000.0,17537580000.0,2.1574092754336327
2013-04-03,41.33,8129000000.0,18136000000.0,10007000000.0,17482590000.0,2.1506446057325626
2013-04-04,41.41,8129000000.0,18136000000.0,10007000000.0,17516430000.0,2.1548074793947594
2013-04-05,41.14,8129000000.0,18136000000.0,10007000000.0,17402220000.0,2.1407577807848446
2013-04-08,41.27,8129000000.0,18136000000.0,10007000000.0,17457210000.0,2.1475224504859147
2013-04-09,41.41,8129000000.0,18136000000.0,10007000000.0,17516430000.0,2.1548074793947594
2013-04-10,41.76,8129000000.0,18136000000.0,10007000000.0,17664480000.0,2.173020051666872
2013-04-11,42.02,8129000000.0,18136000000.0,10007000000.0,17774460000.0,2.186549391069012
2013-04-12,41.61,8129000000.0,18136000000.0,10007000000.0,17601030000.0,2.1652146635502523
2013-04-15,40.34,8129000000.0,18136000000.0,10007000000.0,17063820000.000002,2.099129044162874
2013-04-16,41.37,8129000000.0,18136000000.0,10007000000.0,17499510000.0,2.152726042563661
2013-04-17,39.73,8129000000.0,18136000000.0,10007000000.0,16805789999.999998,2.0673871324886206
2013-04-18,39.11,8129000000.0,18136000000.0,10007000000.0,16543530000.0,2.035124861606594
2013-04-19,39.38,8129000000.0,18136000000.0,10007000000.0,16657740000.000002,2.049174560216509
2013-04-22,39.55,8129000000.0,18136000000.0,10007000000.0,16729649999.999998,2.058020666748677
2013-04-23,40.5,8129000000.0,18136000000.0,10007000000.0,17131500000.0,2.107454791487268
2013-04-24,42.16,7727000000.0,18140000000.0,10413000000.0,17833680000.0,2.3079694577455676
2013-04-25,42.91,7727000000.0,18140000000.0,10413000000.0,18150930000.0,2.3490267891807948
2013-04-26,42.43,7727000000.0,18140000000.0,10413000000.0,17947890000.0,2.3227500970622494
2013-04-29,42.91,7727000000.0,18140000000.0,10413000000.0,18150930000.0,2.3490267891807948
2013-04-30,43.55,7727000000.0,18140000000.0,10413000000.0,18421650000.0,2.3840623786721884
2013-05-01,42.72,7727000000.0,18140000000.0,10413000000.0,18070560000.0,2.338625598550537
2013-05-02,43.49,7727000000.0,18140000000.0,10413000000.0,18396270000.0,2.38077779215737
2013-05-03,44.44,7727000000.0,18140000000.0,10413000000.0,18798120000.0,2.432783745308658
2013-05-06,44.88,7727000000.0,18140000000.0,10413000000.0,18984240000.0,2.4568707130839913
2013-05-07,44.73,7727000000.0,18140000000.0,10413000000.0,18920790000.0,2.4486592467969457
2013-05-08,44.9,7727000000.0,18140000000.0,10413000000.0,18992700000.0,2.457965575255597
2013-05-09,44.5,7727000000.0,18140000000.0,10413000000.0,18823500000.0,2.436068331823476
2013-05-10,44.49,7727000000.0,18140000000.0,10413000000.0,18819270000.0,2.4355209007376732
2013-05-13,44.35,7727000000.0,18140000000.0,10413000000.0,18760050000.0,2.4278568655364308
2013-05-14,44.93,7727000000.0,18140000000.0,10413000000.0,19005390000.0,2.4596078685130065
2013-05-15,45.27,7727000000.0,18140000000.0,10413000000.0,19149210000.0,2.4782205254303094
2013-05-16,45.32,7727000000.0,18140000000.0,10413000000.0,19170360000.0,2.4809576808593246
2013-05-17,45.99,7727000000.0,18140000000.0,10413000000.0,19453770000.0,2.517635563608127
2013-05-20,46.09,7727000000.0,18140000000.0,10413000000.0,19496070000.0,2.5231098744661575
2013-05-21,45.96,7727000000.0,18140000000.0,10413000000.0,19441080000.0,2.515993270350718
2013-05-22,45.5,7727000000.0,18140000000.0,10413000000.0,19246500000.0,2.490811440403779
2013-05-23,45.56,7727000000.0,18140000000.0,10413000000.0,19271880000.0,2.494096026918597
2013-05-24,45.28,7727000000.0,18140000000.0,10413000000.0,19153440000.0,2.4787679565161125
2013-05-28,45.37,7727000000.0,18140000000.0,10413000000.0,19191510000.0,2.4836948362883398
2013-05-29,44.61,7727000000.0,18140000000.0,10413000000.0,18870030000.0,2.4420900737673095
2013-05-30,45.15,7727000000.0,18140000000.0,10413000000.0,19098450000.0,2.471651352400673
2013-05-31,44.39,7727000000.0,18140000000.0,10413000000.0,18776970000.0,2.430046589879643
2013-06-03,44.99,7727000000.0,18140000000.0,10413000000.0,19030770000.0,2.4628924550278244
2013-06-04,44.83,7727000000.0,18140000000.0,10413000000.0,18963090000.0,2.454133557654976
2013-06-05,44.45,7727000000.0,18140000000.0,10413000000.0,18802350000.0,2.433331176394461
2013-06-06,44.45,7727000000.0,18140000000.0,10413000000.0,18802350000.0,2.433331176394461
2013-06-07,45.53,7727000000.0,18140000000.0,10413000000.0,19259190000.0,2.492453733661188
2013-06-10,45.2,7727000000.0,18140000000.0,10413000000.0,19119600000.0,2.474388507829688
2013-06-11,44.89,7727000000.0,18140000000.0,10413000000.0,18988470000.0,2.4574181441697944
2013-06-12,44.7,7727000000.0,18140000000.0,10413000000.0,18908100000.0,2.4470169535395367
2013-06-13,45.62,7727000000.0,18140000000.0,10413000000.0,19297260000.0,2.4973806134334153
2013-06-14,45.42,7727000000.0,18140000000.0,10413000000.0,19212660000.0,2.4864319917173545
2013-06-17,46.17,7727000000.0,18140000000.0,10413000000.0,19529910000.0,2.5274893231525817
2013-06-18,46.87,7727000000.0,18140000000.0,10413000000.0,19826010000.0,2.5658094991587936
2013-06-19,45.97,7727000000.0,18140000000.0,10413000000.0,19445310000.0,2.5165407014365213
2013-06-20,44.77,7727000000.0,18140000000.0,10413000000.0,18937710000.0,2.4508489711401578
2013-06-21,45.61,7727000000.0,18140000000.0,10413000000.0,19293030000.0,2.496833182347612
2013-06-24,44.09,7727000000.0,18140000000.0,10413000000.0,18650070000.0,2.413623657305552
2013-06-25,45.23,7727000000.0,18140000000.0,10413000000.0,19132290000.0,2.4760308010870973
2013-06-26,45.42,7727000000.0,18140000000.0,10413000000.0,19212660000.0,2.4864319917173545
2013-06-27,45.74,7727000000.0,18140000000.0,10413000000.0,19348020000.0,2.5039497864630516
2013-06-28,45.54,7727000000.0,18140000000.0,10413000000.0,19263420000.0,2.493001164746991
2013-07-01,46.41,7727000000.0,18140000000.0,10413000000.0,19631430000.0,2.5406276692118546
2013-07-02,46.2,7727000000.0,18140000000.0,10413000000.0,19542600000.0,2.529131616409991
2013-07-03,46.27,7727000000.0,18140000000.0,10413000000.0,19572210000.0,2.532963634010612
2013-07-05,46.7,7727000000.0,18140000000.0,10413000000.0,19754100000.0,2.556503170700142
2013-07-08,46.56,7727000000.0,18140000000.0,10413000000.0,19694880000.0,2.5488391354989
2013-07-09,46.57,7727000000.0,18140000000.0,10413000000.0,19699110000.0,2.549386566584703
2013-07-10,46.7,7727000000.0,18140000000.0,10413000000.0,19754100000.0,2.556503170700142
2013-07-11,47.09,7727000000.0,18140000000.0,10413000000.0,19919070000.0,2.5778529830464603
2013-07-12,47.46,7727000000.0,18140000000.0,10413000000.0,20075580000.0,2.5981079332211725
2013-07-15,47.28,7727000000.0,18140000000.0,10413000000.0,19999440000.0,2.588254173676718
2013-07-16,47.19,7727000000.0,18140000000.0,10413000000.0,19961370000.0,2.5833272939044907
2013-07-17,47.81,7727000000.0,18140000000.0,10413000000.0,20223630000.0,2.6172680212242785
2013-07-18,47.8,7727000000.0,18140000000.0,10413000000.0,20219400000.0,2.6167205901384754
2013-07-19,47.77,7727000000.0,18140000000.0,10413000000.0,20206710000.0,2.6150782968810664
2013-07-22,48.1,7727000000.0,18140000000.0,10413000000.0,20346300000.0,2.633143522712566
2013-07-23,47.95,7727000000.0,18140000000.0,10413000000.0,20282850000.0,2.624932056425521
2013-07-24,50.76,7727000000.0,18140000000.0,10413000000.0,21471480000.0,2.778760191536172
2013-07-25,50.7,7882000000.0,18090000000.0,10208000000.0,21446100000.0,2.720895711748287
2013-07-26,50.52,7882000000.0,18090000000.0,10208000000.0,21369960000.0,2.7112357269728493
2013-07-29,50.35,7882000000.0,18090000000.0,10208000000.0,21298050000.0,2.7021124080182695
2013-07-30,50.43,7882000000.0,18090000000.0,10208000000.0,21331890000.0,2.7064057345851307
