date,AZO,AZO_SHE,PB Ratio
2010-07-14,8121540000.0,-461950000.0,-17.58099361402749
2010-07-15,8119558750.0,-461950000.0,-17.576704729949128
2010-07-16,8014156250.0,-461950000.0,-17.348536096980194
2010-07-19,8077556250.0,-461950000.0,-17.485780387487825
2010-07-20,8222187500.0,-461950000.0,-17.798868925208357
2010-07-21,8174241250.0,-461950000.0,-17.69507793051196
2010-07-22,8199997500.0,-461950000.0,-17.750833423530686
2010-07-23,8202375000.0,-461950000.0,-17.75598008442472
2010-07-26,8402877500.0,-461950000.0,-18.1900151531551
2010-07-27,8319665000.0,-461950000.0,-18.009882021863838
2010-07-28,8335911250.0,-461950000.0,-18.04505087130642
2010-07-29,8272511250.0,-461950000.0,-17.907806580798788
2010-07-30,8383461250.0,-461950000.0,-18.14798408918714
2010-08-02,8394556250.0,-461950000.0,-18.172001840025978
2010-08-03,8195638750.000001,-461950000.0,-17.74139787855829
2010-08-04,8153240000.0,-461950000.0,-17.649615759281307
2010-08-05,8156806250.0,-461950000.0,-17.657335750622362
2010-08-06,8217828749.999999,-461950000.0,-17.789433380235955
2010-08-09,8213073750.0,-461950000.0,-17.779140058447883
2010-08-10,8195638750.000001,-461950000.0,-17.74139787855829
2010-08-11,8105690000.0,-461950000.0,-17.546682541400585
2010-08-12,8182562500.0,-461950000.0,-17.713091243641088
2010-08-13,8236452500.000001,-461950000.0,-17.829748890572574
2010-08-16,8202375000.0,-461950000.0,-17.75598008442472
2010-08-17,8324023750.0,-461950000.0,-18.01931756683624
2010-08-18,8416350000.0,-461950000.0,-18.219179564887973
2010-08-19,8360875000.0,-461950000.0,-18.0990908106938
2010-08-20,8442898750.0,-461950000.0,-18.276650611538045
2010-08-23,8464296250.000001,-461950000.0,-18.322970559584373
2010-08-24,8316495000.0,-461950000.0,-18.003019807338458
2010-08-25,8341062500.0,-461950000.0,-18.056201969910163
2010-08-26,8379102500.0,-461950000.0,-18.138548544214743
2010-08-27,8505506250.0,-461950000.0,-18.41217934841433
2010-08-30,8362063750.0,-461950000.0,-18.101664141140816
2010-08-31,8312532500.0,-461950000.0,-17.99444203918173
2010-09-01,8483316250.0,-461950000.0,-18.36414384673666
2010-09-02,8596247500.0,-461950000.0,-18.608610239203376
2010-09-03,8656081250.0,-461950000.0,-18.738134538369952
2010-09-07,8660043750.0,-461950000.0,-18.746712306526682
2010-09-08,8727010000.0,-461950000.0,-18.891676588375365
2010-09-09,8608927500.0,-461950000.0,-18.6360590973049
2010-09-10,8634287500.0,-461950000.0,-18.690956813507956
2010-09-13,8588718750.0,-461950000.0,-18.592312479705594
2010-09-14,8648948750.0,-461950000.0,-18.722694555687845
2010-09-15,8689762500.0,-461950000.0,-18.81104556770213
2010-09-16,8673516250.0,-461950000.0,-18.775876718259553
2010-09-17,8752370000.0,-461950000.0,-18.946574304578416
2010-09-20,8723047500.0,-461950000.0,-18.88309882021864
2010-09-21,8599417500.0,-461950000.0,-18.61547245372876
2010-09-22,8800712500.0,-461950000.0,-19.051223076090487
2010-09-23,8822110000.0,-461950000.0,-19.09754302413681
2010-09-24,8944551250.0,-461950000.0,-19.362596060179673
2010-09-27,8944947500.0,-461950000.0,-19.363453836995348
2010-09-28,9042425000.0,-461950000.0,-19.57446693365083
2010-09-29,9135940000.0,-461950000.0,-19.776902262149584
2010-09-30,9070558750.0,-461950000.0,-19.63536908756359
2010-10-01,9067388750.0,-461950000.0,-19.62850687303821
2010-10-04,9138713750.0,-461950000.0,-19.782906699859293
2010-10-05,9245701250.0,-461950000.0,-20.01450644009092
2010-10-06,9232625000.0,-461950000.0,-19.98619980517372
2010-10-07,9232625000.0,-461950000.0,-19.98619980517372
2010-10-08,9225096250.0,-461950000.0,-19.96990204567594
2010-10-11,9225888750.0,-461950000.0,-19.971617599307283
2010-10-12,9230643750.0,-461950000.0,-19.981910921095356
2010-10-13,9214793750.0,-461950000.0,-19.94759984846845
2010-10-14,9232625000.0,-461950000.0,-19.98619980517372
2010-10-15,9231040000.0,-461950000.0,-19.98276869791103
2010-10-18,9224700000.0,-461950000.0,-19.969044268860266
2010-10-19,9092748750.0,-461950000.0,-19.68340458924126
2010-10-20,9189037500.0,-461950000.0,-19.891844355449724
2010-10-21,9168036250.0,-461950000.0,-19.84638218421907
2010-10-22,9300780000.0,-461950000.0,-20.133737417469423
2010-10-25,9316630000.0,-738765000.0,-12.611087422928806
2010-10-26,9371312500.0,-738765000.0,-12.685106224577504
2010-10-27,9345556250.0,-738765000.0,-12.650242296264713
2010-10-28,9383200000.0,-738765000.0,-12.701197268414179
2010-10-29,9416088750.0,-738765000.0,-12.745715823028974
2010-11-01,9337235000.0,-738765000.0,-12.638978565579041
2010-11-02,9430353750.0,-738765000.0,-12.765025075632982
2010-11-03,9430750000.0,-738765000.0,-12.765561443760872
2010-11-04,9479885000.0,-738765000.0,-12.83207109161912
2010-11-05,9504848750.0,-738765000.0,-12.865862283676135
2010-11-08,9622931250.0,-738765000.0,-13.02569998578709
2010-11-09,9628875000.0,-738765000.0,-13.033745507705428
2010-11-10,9864643750.0,-738765000.0,-13.35288454379945
2010-11-11,9989066250.0,-738765000.0,-13.52130413595663
2010-11-12,9933195000.0,-738765000.0,-13.445676229924265
2010-11-15,9961328750.0,-738765000.0,-13.483758367004393
2010-11-16,9866625000.0,-738765000.0,-13.355566384438895
2010-11-17,9875738750.0,-738765000.0,-13.367902851380345
2010-11-18,9952611250.0,-738765000.0,-13.471958268190832
2010-11-19,9953800000.0,-738765000.0,-13.4735673725745
2010-11-22,10130131250.0,-738765000.0,-13.712251189485155
2010-11-23,10100808750.0,-738765000.0,-13.67255994802136
2010-11-24,10268422500.0,-738765000.0,-13.899443666118454
2010-11-26,10281895000.0,-738765000.0,-13.917680182466684
2010-11-29,10215325000.0,-738765000.0,-13.827570336981314
2010-11-30,10279121250.000002,-738765000.0,-13.913925605571462
2010-12-01,10324690000.0,-738765000.0,-13.975607940278708
2010-12-02,10429300000.0,-738765000.0,-14.117209126041434
2010-12-03,10508550000.0,-738765000.0,-14.224482751619256
2010-12-06,10378183750.000002,-738765000.0,-14.048017637543742
2010-12-07,10308443750.0,-738765000.0,-13.953616847035255
2010-12-08,10404336250.0,-738765000.0,-14.08341793398442
2010-12-09,10457037500.0,-738765000.0,-14.154754894993673
2010-12-10,10490322500.0,-738765000.0,-14.199809817736357
2010-12-13,10480812500.0,-738765000.0,-14.186936982667019
2010-12-14,10407902500.000002,-738765000.0,-14.088245247135424
2010-12-15,10403543750.0,-738765000.0,-14.082345197728642
2010-12-16,10663483750.0,-817168000.0,-13.049316358447712
2010-12-17,10698353750.0,-817168000.0,-13.091988122393436
2010-12-20,10808511250.0,-817168000.0,-13.226792103949249
2010-12-21,10785528750.0,-817168000.0,-13.19866753225775
2010-12-22,10780377500.0,-817168000.0,-13.192363748947585
2010-12-23,10774037500.0,-817168000.0,-13.184605246411998
2010-12-27,10735205000.0,-817168000.0,-13.137084418381532
2010-12-28,10796623750.000002,-817168000.0,-13.212244911695027
2010-12-29,10842985000.0,-817168000.0,-13.2689789614865
2010-12-30,10916687500.0,-817168000.0,-13.35917155346269
2010-12-31,10801378749.999998,-817168000.0,-13.218063788596712
2011-01-03,10635350000.0,-817168000.0,-13.014888003446048
2011-01-04,10237515000.0,-817168000.0,-12.528041969338007
2011-01-05,10112300000.0,-817168000.0,-12.374811544260176
2011-01-06,9888418750.0,-817168000.0,-12.100839423472285
2011-01-07,9932798750.0,-817168000.0,-12.15514894122139
2011-01-10,10014822500.0,-817168000.0,-12.255524567775536
2011-01-11,9966480000.0,-817168000.0,-12.196365985941691
2011-01-12,9952215000.0,-817168000.0,-12.178909355236621
2011-01-13,9982726250.0,-817168000.0,-12.216247148689131
2011-01-14,10010067500.0,-817168000.0,-12.249705690873848
2011-01-18,9929628750.0,-817168000.0,-12.151269689953596
2011-01-19,9905853750.0,-817168000.0,-12.122175305445147
2011-01-20,10007690000.0,-817168000.0,-12.246796252423003
2011-01-21,9990651250.0,-817168000.0,-12.225945276858614
2011-01-24,9965291250.0,-817168000.0,-12.194911266716268
2011-01-25,9854737500.0,-817168000.0,-12.059622378751982
2011-01-26,9909023750.0,-817168000.0,-12.12605455671294
2011-01-27,10147962500.0,-817168000.0,-12.41845312102285
2011-01-28,9948252500.0,-817168000.0,-12.17406029115188
2011-01-31,10046126250.0,-817168000.0,-12.293832174044994
2011-02-01,10104375000.0,-817168000.0,-12.365113416090693
2011-02-02,9975990000.0,-817168000.0,-12.20800373974507
2011-02-03,10104771250.0,-817168000.0,-12.365598322499167
2011-02-04,10250987500.0,-817168000.0,-12.544528787226128
2011-02-07,10224438749.999998,-817168000.0,-12.512040057858357
2011-02-08,10295763750.0,-817168000.0,-12.599323211383705
2011-02-09,10372240000.0,-817168000.0,-12.692910148219216
2011-02-10,10288235000.0,-817168000.0,-12.590109989622697
2011-02-11,10337370000.0,-817168000.0,-12.650238384273491
2011-02-14,10334992500.0,-817168000.0,-12.647328945822647
2011-02-15,10334596250.0,-817168000.0,-12.646844039414171
2011-02-16,10412657499.999998,-817168000.0,-12.742370601883577
2011-02-17,10126961250.0,-817168000.0,-12.39275308137372
2011-02-18,10129735000.0,-817168000.0,-12.39614742623304
2011-02-22,10008878750.0,-817168000.0,-12.248250971648424
2011-02-23,9931610000.0,-817168000.0,-12.153694221995966
2011-02-24,10035031250.0,-817168000.0,-12.280254794607718
2011-02-25,10119828750.0,-817168000.0,-12.384024766021186
2011-02-28,10221268750.0,-817168000.0,-12.508160806590567
2011-03-01,10441980000.0,-817168000.0,-12.778253676110666
2011-03-02,10415034999.999998,-817168000.0,-12.745280040334421
2011-03-03,10561251249.999998,-817168000.0,-12.92421050506138
2011-03-04,10517267500.0,-817168000.0,-12.870385893720753
2011-03-07,10431281250.0,-817168000.0,-12.765161203081863
2011-03-08,10617915000.0,-817168000.0,-12.993552121473185
2011-03-09,10627821250.0,-817168000.0,-13.00567478168504
2011-03-10,10568383750.0,-817168000.0,-12.932938820413918
2011-03-11,10537476250.0,-817168000.0,-12.895116120552935
2011-03-14,10493096250.0,-817168000.0,-12.84080660280383
2011-03-15,10426922500.0,-817168000.0,-12.759827232588648
2011-03-16,10354408750.0,-817168000.0,-12.671089359837879
2011-03-17,10379768750.0,-1038412000.0,-9.995809707514937
2011-03-18,10420582500.0,-1038412000.0,-10.035113712091155
2011-03-21,10464566249.999998,-1038412000.0,-10.077470454886884
2011-03-22,10489530000.000002,-1038412000.0,-10.101510768365545
2011-03-23,10701127500.0,-1038412000.0,-10.305281044517976
2011-03-24,10782358750.0,-1038412000.0,-10.383507461392973
2011-03-25,10916291250.0,-1038412000.0,-10.51248565116736
2011-03-28,10735601250.0,-1038412000.0,-10.338479572655169
2011-03-29,10835060000.0,-1038412000.0,-10.434259234292362
2011-03-30,10854872500.0,-1038412000.0,-10.453338848164313
2011-03-31,10839815000.0,-1038412000.0,-10.43883834162163
2011-04-01,10883798750.0,-1038412000.0,-10.48119508441736
2011-04-04,10868344999.999998,-1038412000.0,-10.466312985597238
2011-04-05,10961860000.0,-1038412000.0,-10.556368763072847
2011-04-06,10959878749.999998,-1038412000.0,-10.554460801685648
2011-04-07,10930159999.999998,-1038412000.0,-10.525841380877724
2011-04-08,10946802500.0,-1038412000.0,-10.541868256530163
2011-04-11,10814851250.0,-1038412000.0,-10.414798028142972
2011-04-12,11006636250.0,-1038412000.0,-10.599488690423454
2011-04-13,11085490000.0,-1038412000.0,-10.675425553633819
2011-04-14,11049431250.0,-1038412000.0,-10.640700656386867
2011-04-15,11098170000.0,-1038412000.0,-10.687636506511867
2011-04-18,11068055000.0,-1038412000.0,-10.658635493426502
2011-04-19,11026844999.999998,-1038412000.0,-10.618949896572841
2011-04-20,11251915000.0,-1038412000.0,-10.835694310158203
2011-04-21,11287181250.0,-1038412000.0,-10.869656022850275
2011-04-25,11194062500.0,-1038412000.0,-10.779981837652107
2011-04-26,11177023750.0,-1038412000.0,-10.763573369722229
2011-04-27,11154437500.0,-1038412000.0,-10.741822609908207
2011-04-28,11193270000.0,-1038412000.0,-10.77921865309723
2011-04-29,11189307500.0,-1038412000.0,-10.775402730322838
2011-05-02,11141757500.0,-1038412000.0,-10.729611657030157
2011-05-03,11231310000.0,-1038412000.0,-10.815851511731374
2011-05-04,11227743750.0,-1038412000.0,-10.812417181234423
2011-05-05,11304219999.999998,-1038412000.0,-10.886064490780152
2011-05-06,11156815000.0,-1038412000.0,-10.74411216357284
2011-05-09,11278860000.0,-1038412000.0,-10.861642585024056
2011-05-10,11348996250.000002,-1038412000.0,-10.929184418130763
2011-05-11,11347807500.0,-1038412000.0,-10.928039641298444
2011-05-12,11407641250.0,-1038412000.0,-10.985660075191735
2011-05-13,11344637500.0,-1038412000.0,-10.924986903078931
2011-05-16,11239631250.0,-1038412000.0,-10.823864949557594
2011-05-17,11153645000.0,-1038412000.0,-10.741059425353328
2011-05-18,11194062500.0,-1038412000.0,-10.779981837652107
2011-05-19,10982068750.0,-1038412000.0,-10.575829969222236
2011-05-20,10960275000.0,-1038412000.0,-10.55484239396309
2011-05-23,10967407499.999998,-1038412000.0,-10.56171105495699
2011-05-24,11622012500.0,-1038412000.0,-11.192101497286242
2011-05-25,11807457500.0,-1038412000.0,-11.3706866831277
2011-05-26,11753171250.0,-1038412000.0,-11.318408541118554
2011-05-27,11757133750.0,-1038412000.0,-11.322224463892944
2011-05-31,11649750000.0,-1038412000.0,-11.218812956706971
2011-06-01,11614483750.0,-1038412000.0,-11.184851244014899
2011-06-02,11477381250.0,-1038412000.0,-11.052820316021002
2011-06-03,11312145000.0,-1038412000.0,-10.893696336328933
2011-06-06,11318485000.0,-1038412000.0,-10.899801812767958
2011-06-07,11273312500.0,-1038412000.0,-10.85630029313991
2011-06-08,11433001249.999998,-1038412000.0,-11.01008198094783
2011-06-09,11568122500.0,-1038412000.0,-11.140204947554535
2011-06-10,11499175000.0,-1038412000.0,-11.073807891280147
2011-06-13,11446870000.0,-1038412000.0,-11.023437710658197
2011-06-14,11486098750.0,-1038412000.0,-11.06121534612466
2011-06-15,11473418750.0,-1119541000.0,-10.248323866656067
2011-06-16,11482532499.999998,-1119541000.0,-10.256464479639423
2011-06-17,11559008750.0,-1119541000.0,-10.324774840760632
2011-06-20,11580010000.0,-1119541000.0,-10.343533644591846
2011-06-21,11587538750.0,-1119541000.0,-10.350258498795489
2011-06-22,11604973750.0,-1119541000.0,-10.365831845372345
2011-06-23,11594671250.0,-1119541000.0,-10.356629413304203
2011-06-24,11554650000.0,-1119541000.0,-10.32088150411642
2011-06-27,11603784999.999998,-1119541000.0,-10.364770026287557
2011-06-28,11606162500.0,-1119541000.0,-10.36689366445713
2011-06-29,11543555000.0,-1119541000.0,-10.31097119265842
2011-06-30,11683431250.0,-1119541000.0,-10.435911904968197
2011-07-01,11793192500.0,-1119541000.0,-10.533953200463404
2011-07-05,11774172500.0,-1119541000.0,-10.516964095106834
2011-07-06,11798343750.0,-1119541000.0,-10.538554416497476
2011-07-07,11823307500.0,-1119541000.0,-10.560852617277973
2011-07-08,11819344999.999998,-1119541000.0,-10.557313220328686
2011-07-11,11709187500.0,-1119541000.0,-10.458917985138552
2011-07-12,11792003749.999998,-1119541000.0,-10.532891381378617
2011-07-13,11766247500.0,-1119541000.0,-10.509885301208262
2011-07-14,11803495000.0,-1119541000.0,-10.543155632531546
2011-07-15,11779719999.999998,-1119541000.0,-10.521919250835833
2011-07-18,11703640000.0,-1119541000.0,-10.453962829409553
2011-07-19,11821326250.0,-1119541000.0,-10.55908291880333
2011-07-20,11712753749.999998,-1119541000.0,-10.462103442392907
2011-07-21,11709980000.0,-1119541000.0,-10.459625864528409
2011-07-22,11723056250.0,-1119541000.0,-10.471305874461052
2011-07-25,11686997500.0,-1119541000.0,-10.439097362222554
2011-07-26,11695715000.000002,-1119541000.0,-10.446884035510983
2011-07-27,11457568750.0,-1119541000.0,-10.234166278858925
2011-07-28,11326409999.999998,-1119541000.0,-10.117012239837575
2011-07-29,11310956250.0,-1119541000.0,-10.103208591735363
2011-08-01,11184156250.0,-1119541000.0,-9.989947889358229
2011-08-02,10964633750.0,-1119541000.0,-9.793865298367812
2011-08-03,11154437500.0,-1119541000.0,-9.963402412238587
2011-08-04,10829116250.0,-1119541000.0,-9.67281792270225
2011-08-05,11045072500.0,-1119541000.0,-9.865715056438308
2011-08-08,10639708750.0,-1119541000.0,-9.503634748526405
2011-08-09,11098962500.0,-1119541000.0,-9.91385085494859
2011-08-10,10889742500.0,-1119541000.0,-9.726970696026317
2011-08-11,11169891250.0,-1119541000.0,-9.9772060603408
2011-08-12,11396546250.0,-1119541000.0,-10.179659565839929
2011-08-15,11388225000.0,-1119541000.0,-10.17222683224643
2011-08-16,11422698750.0,-1119541000.0,-10.203019585705214
2011-08-17,11431020000.0,-1119541000.0,-10.210452319298712
2011-08-18,11457965000.000002,-1119541000.0,-10.234520218553856
2011-08-19,11547517500.0,-1119541000.0,-10.314510589607705
2011-08-22,11717112500.0,-1119541000.0,-10.465996779037123
2011-08-23,11860158750.0,-1119541000.0,-10.593769008906328
2011-08-24,12049962500.0,-1119541000.0,-10.763306122777102
2011-08-25,11825288750.0,-1119541000.0,-10.562622315752616
2011-08-26,11939012500.0,-1119541000.0,-10.66420300819711
2011-08-29,12170422500.0,-1119541000.0,-10.870903790035381
2011-08-30,12225501249.999998,-1119541000.0,-10.920101407630447
2011-08-31,12164875000.0,-1119541000.0,-10.865948634306381
2011-09-01,12364981250.0,-1119541000.0,-11.044688180245297
2011-09-02,12317431250.0,-1119541000.0,-11.002215416853872
2011-09-06,12435513750.0,-1119541000.0,-11.107689445942578
2011-09-07,12548048750.0,-1119541000.0,-11.208208319302285
2011-09-08,12525462500.0,-1119541000.0,-11.188033756691357
2011-09-09,12461666250.0,-1119541000.0,-11.131049465807862
2011-09-12,12528632500.0,-1119541000.0,-11.190865274250786
2011-09-13,12659395000.0,-1119541000.0,-11.307665373577207
2011-09-14,12853557500.0,-1119541000.0,-11.481095824092195
2011-09-15,12908636250.0,-1119541000.0,-11.530293441687263
2011-09-16,13125781250.0,-1119541000.0,-11.724252394508106
2011-09-19,13153518750.0,-1119541000.0,-11.749028173153105
2011-09-20,12987093750.0,-1119541000.0,-11.600373501283116
2011-09-21,12790553750.0,-1119541000.0,-11.424819412598556
2011-09-22,12526651250.0,-1119541000.0,-11.189095575776143
2011-09-23,12747362500.0,-1119541000.0,-11.386239985851345
2011-09-26,12962130000.0,-1119541000.0,-11.578075300502617
2011-09-27,12917750000.0,-1119541000.0,-11.538434054670619
2011-09-28,12756872500.0,-1119541000.0,-11.39473453852963
2011-09-29,12584107500.0,-1119541000.0,-11.240416831540783
2011-09-30,12647903750.0,-1119541000.0,-11.29740112242428
2011-10-03,12358245000.0,-1119541000.0,-11.03867120543151
2011-10-04,12680000000.0,-1119541000.0,-11.326070237713491
2011-10-05,12577767500.0,-1119541000.0,-11.234753796421927
2011-10-06,12773911250.0,-1119541000.0,-11.409953945411557
2011-10-07,12839292500.0,-1119541000.0,-11.468353995074768
2011-10-10,13143612500.0,-1119541000.0,-11.74017968077989
2011-10-11,12981546250.0,-1119541000.0,-11.595418345554116
2011-10-12,12983527500.000002,-1119541000.0,-11.59718804402876
2011-10-13,12939940000.0,-1119541000.0,-11.558254677586618
2011-10-14,13001755000.0,-1119541000.0,-11.613469269995472
2011-10-17,12957375000.0,-1119541000.0,-11.573828024163474
2011-10-18,12918938749.999998,-1119541000.0,-11.539495873755403
2011-10-19,12877728750.0,-1119541000.0,-11.502686145482837
2011-10-20,12955393750.0,-1119541000.0,-11.57205832568883
2011-10-21,12977187500.0,-1119541000.0,-11.591525008909901
2011-10-24,13083778750.0,-1254232000.0,-10.431705418136358
2011-10-25,12994226250.0,-1254232000.0,-10.360305150881176
2011-10-26,12988678750.0,-1254232000.0,-10.355882125475988
2011-10-27,13105176250.0,-1254232000.0,-10.448765658984941
2011-10-28,12989867500.0,-1254232000.0,-10.356829916634243
2011-10-31,12822253749.999998,-1254232000.0,-10.22319136332034
2011-11-01,12904673750.0,-1254232000.0,-10.288904883625996
2011-11-02,12855935000.0,-1254232000.0,-10.250045446137557
2011-11-03,12864652500.000002,-1254232000.0,-10.256995914631425
2011-11-04,12878125000.0,-1254232000.0,-10.26773754775831
2011-11-07,12961733750.0,-1254232000.0,-10.334398859222217
2011-11-08,13226428750.0,-1254232000.0,-10.54544035712691
2011-11-09,12903485000.0,-1254232000.0,-10.28795709246774
2011-11-10,13104383750.0,-1254232000.0,-10.44813379821277
2011-11-11,13379777500.000002,-1254232000.0,-10.667705416541757
2011-11-14,13323113750.0,-1254232000.0,-10.62252737133162
2011-11-15,13359568750.0,-1254232000.0,-10.651592966851428
2011-11-16,13157085000.0,-1254232000.0,-10.49015253956206
2011-11-17,13009680000.0,-1254232000.0,-10.372626435938487
2011-11-18,13052475000.0,-1254232000.0,-10.406746917635653
2011-11-21,12891201250.0,-1254232000.0,-10.27816325049911
2011-11-22,12712492500.0,-1254232000.0,-10.135678646374833
2011-11-23,12603127500.0,-1254232000.0,-10.048481859815409
2011-11-25,12797290000.0,-1254232000.0,-10.203287748996996
2011-11-28,12660583750.0,-1254232000.0,-10.094291765797715
2011-11-29,12815913750.0,-1254232000.0,-10.218136477142984
2011-11-30,13012057500.0,-1254232000.0,-10.374522018254996
2011-12-01,13286262500.0,-1254232000.0,-10.593145845425727
2011-12-02,13084967500.000002,-1254232000.0,-10.432653209294614
2011-12-05,13431686250.000002,-1254232000.0,-10.709092297118875
2011-12-06,13385721250.0,-1254232000.0,-10.672444372333029
2011-12-07,13229202500.0,-1254232000.0,-10.547651869829505
2011-12-08,13063173750.0,-1254232000.0,-10.415277038059944
2011-12-09,13069117500.0,-1254232000.0,-10.420015993851218
2011-12-12,13111516250.0,-1254232000.0,-10.453820545162298
2011-12-13,12921712500.0,-1254232000.0,-10.302489890227646
2011-12-14,12851180000.0,-1254232000.0,-10.246254281504537
2011-12-15,12970055000.0,-1347099000.0,-9.628137946802722
2011-12-16,12917750000.0,-1347099000.0,-9.589310065555686
2011-12-19,12876540000.0,-1347099000.0,-9.55871840154287
2011-12-20,12889616250.0,-1347099000.0,-9.56842537185463
2011-12-21,13076250000.0,-1347099000.0,-9.706970311758823
2011-12-22,13036625000.0,-1347099000.0,-9.677555250208039
2011-12-23,13088137500.0,-1347099000.0,-9.715794830224059
2011-12-27,13086156250.0,-1347099000.0,-9.71432407714652
2011-12-28,13005717500.000002,-1347099000.0,-9.65461150219843
2011-12-29,12927656250.0,-1347099000.0,-9.596663830943383
2011-12-30,12876936250.000002,-1347099000.0,-9.55901255215838
2012-01-03,12671678750.0,-1347099000.0,-9.406642533325316
2012-01-04,12955790000.0,-1347099000.0,-9.61754852464444
2012-01-05,13228806250.0,-1347099000.0,-9.820218298729344
2012-01-06,13394835000.0,-1347099000.0,-9.94346740662713
2012-01-09,13452687500.0,-1347099000.0,-9.986413396491274
2012-01-10,13478047500.0,-1347099000.0,-10.005239035883777
2012-01-11,13546598750.0,-1347099000.0,-10.056127092366633
2012-01-12,13590582500.0,-1347099000.0,-10.088777810688004
2012-01-13,13648435000.0,-1347099000.0,-10.13172380055215
