date,TMO,TMO_SHE,PB Ratio
2013-03-25,27015373000.0,15464700000.0,1.7469057272368684
2013-03-26,27091330000.000004,15464700000.0,1.7518173647080126
2013-03-27,27188989000.0,15464700000.0,1.7581323271709117
2013-03-28,27666433000.0,15464700000.0,1.789005476989531
2013-04-01,27387178000.0,15464700000.0,1.7709479007028912
2013-04-02,28485856000.0,15464700000.0,1.8419921498638836
2013-04-03,28319059999.999996,15464700000.0,1.8312065542816864
2013-04-04,28253792000.0,15464700000.0,1.8269861038364792
2013-04-05,27978216000.0,15464700000.0,1.8091664241789365
2013-04-08,28406084000.0,15464700000.0,1.8368338215419633
2013-04-09,28420588000.0,15464700000.0,1.8377716994186761
2013-04-10,29493884000.0,15464700000.0,1.907174662295421
2013-04-11,28975366000.0,15464700000.0,1.8736455282029396
2013-04-12,28859334000.0,15464700000.0,1.8661425051892375
2013-04-15,28493108000.0,15464700000.0,1.84246108880224
2013-04-16,29667931999.999996,15464700000.0,1.9184291968159741
2013-04-17,29551900000.0,15464700000.0,1.9109261738022723
2013-04-18,29037008000.0,15464700000.0,1.8776315091789688
2013-04-19,29018878000.0,15464700000.0,1.876459161833078
2013-04-22,28989870000.0,15464700000.0,1.8745834060796525
2013-04-23,29240064000.0,15464700000.0,1.8907617994529478
2013-04-24,29443120000.0,15464700000.0,1.9038920897269265
2013-04-25,29051512000.0,15464700000.0,1.8785693870556817
2013-04-26,29417738000.0,15464700000.0,1.902250803442679
2013-04-29,29283576000.0,15464700000.0,1.893575433083086
2013-04-30,29254568000.000004,15464700000.0,1.8916996773296606
2013-05-01,29269072000.0,15464700000.0,1.8926375552063732
2013-05-02,29588159999.999996,15464700000.0,1.913270868494054
2013-05-03,29794842000.0,15599500000.0,1.9099869867623962
2013-05-06,29892744000.0,15599500000.0,1.9162629571460623
2013-05-07,30425766000.0,15599500000.0,1.9504321292349114
2013-05-08,30498286000.0,15599500000.0,1.9550809961857751
2013-05-09,30269848000.0,15599500000.0,1.9404370652905543
2013-05-10,30625195999.999996,15599500000.0,1.9632165133497865
2013-05-13,30599814000.0,15599500000.0,1.9615894099169846
2013-05-14,30715845999.999996,15599500000.0,1.9690275970383664
2013-05-15,31187226000.0,15599500000.0,1.9992452322189813
2013-05-16,31002300000.0,15599500000.0,1.9873906214942787
2013-05-17,31281502000.0,15599500000.0,2.0052887592551043
2013-05-20,31466428000.0,15599500000.0,2.017143369979807
2013-05-21,31673109999.999996,15599500000.0,2.0303926407897688
2013-05-22,31285128000.0,15599500000.0,2.0055212026026474
2013-05-23,31071194000.0,15599500000.0,1.9918070450975993
2013-05-24,31625972000.0,15599500000.0,2.0273708772717076
2013-05-28,32010328000.0,15599500000.0,2.052009872111286
2013-05-29,31676736000.0,15599500000.0,2.030625084137312
2013-05-30,32184376000.0,15599500000.0,2.063167152793359
2013-05-31,32017580000.0,15599500000.0,2.052474758806372
2013-06-03,32093726000.0,15599500000.0,2.057356069104779
2013-06-04,32006702000.0,15599500000.0,2.0517774287637423
2013-06-05,31256120000.0,15599500000.0,2.003661655822302
2013-06-06,31528070000.0,15599500000.0,2.0210949068880413
2013-06-07,30668708000.0,15599500000.0,1.9660058335203052
2013-06-10,31111080000.0,15599500000.0,1.9943639219205744
2013-06-11,30973292000.0,15599500000.0,1.9855310747139332
2013-06-12,30585309999.999996,15599500000.0,1.9606596365268114
2013-06-13,30947909999.999996,15599500000.0,1.9839039712811306
2013-06-14,30864512000.0,15599500000.0,1.9785577742876375
2013-06-17,31020430000.0,15599500000.0,1.9885528382319946
2013-06-18,31248868000.000004,15599500000.0,2.0031967691272157
2013-06-19,30708594000.0,15599500000.0,1.9685627103432803
2013-06-20,29609916000.0,15599500000.0,1.8981323760376936
2013-06-21,30128434000.0,15599500000.0,1.9313717747363697
2013-06-24,29820224000.0,15599500000.0,1.9116140901951986
2013-06-25,30142938000.0,15599500000.0,1.9323015481265424
2013-06-26,30240840000.000004,15599500000.0,1.938577518510209
2013-06-27,30955162000.0,15599500000.0,1.984368857976217
2013-06-28,30686838000.0,15599500000.0,1.967168050258021
2013-07-01,31440034999.999996,15599500000.0,2.0154514567774604
2013-07-02,30944859000.0,15599500000.0,1.9837083880893618
2013-07-03,30930295000.0,15599500000.0,1.982774768422065
2013-07-05,31101422000.0,15599500000.0,1.9937447995128048
2013-07-08,31290754000.0,15599500000.0,2.0058818551876665
2013-07-09,31775007000.0,15599500000.0,2.0369247091252927
2013-07-10,32055364000.000004,15599500000.0,2.0548968877207607
2013-07-11,32193722000.0,15599500000.0,2.063766274560082
2013-07-12,32109979000.0,15599500000.0,2.058397961473124
2013-07-15,32128184000.0,15599500000.0,2.0595649860572456
2013-07-16,31880596000.0,15599500000.0,2.043693451713196
2013-07-17,31964339000.000004,15599500000.0,2.049061764800154
2013-07-18,32390335999.999996,15599500000.0,2.0763701400685917
2013-07-19,32616078000.0,15599500000.0,2.090841244911696
2013-07-22,32889153000.0,15599500000.0,2.108346613673515
2013-07-23,32594232000.0,15599500000.0,2.08944081541075
2013-07-24,32991101000.0,15599500000.0,2.1148819513445942
2013-07-25,33224125000.0,15599500000.0,2.129819866021347
2013-07-26,32983819000.0,15599500000.0,2.114415141510946
2013-07-29,32914640000.000004,15599500000.0,2.109980448091285
2013-07-30,32943768000.0,15599500000.0,2.111847687425879
2013-07-31,33173151000.0,15599500000.0,2.1265521971858075
2013-08-01,33504482000.0,15599500000.0,2.1477920446168146
2013-08-02,33428021000.0,15802800000.0,2.1153226643379655
2013-08-05,33515405000.0,15802800000.0,2.1208523173108564
2013-08-06,33526328000.0,15802800000.0,2.1215435239324676
2013-08-07,33380688000.000004,15802800000.0,2.1123274356443162
2013-08-08,33482635999.999996,15802800000.0,2.118778697446022
2013-08-09,33668327000.0,15802800000.0,2.130529210013415
2013-08-12,33562738000.000004,15802800000.0,2.1238475460045056
2013-08-13,33733865000.000004,15802800000.0,2.134676449743084
2013-08-14,33519046000.0,15802800000.0,2.12108271951806
2013-08-15,33242330000.0,15802800000.0,2.1035721517705723
2013-08-16,33020229000.0,15802800000.0,2.089517617131141
2013-08-19,32921922000.0,15802800000.0,2.083296757536639
2013-08-20,32885511999.999996,15802800000.0,2.080992735464601
2013-08-21,32794486999.999996,15802800000.0,2.0752326802845062
2013-08-22,32896434999.999996,15802800000.0,2.0816839420862125
2013-08-23,33078484999.999996,15802800000.0,2.0932040524464015
2013-08-26,32900076000.0,15802800000.0,2.0819143442934163
2013-08-27,32343003000.0,15802800000.0,2.046662806591237
2013-08-28,32368490000.000004,15802800000.0,2.048275622041664
2013-08-29,32466797000.0,15802800000.0,2.054496481636166
2013-08-30,32343003000.0,15802800000.0,2.046662806591237
2013-09-03,32812692000.0,15802800000.0,2.0763846913205253
2013-09-04,33078484999.999996,15802800000.0,2.0932040524464015
2013-09-05,33016588000.000004,15802800000.0,2.089287214923938
2013-09-06,32954691000.0,15802800000.0,2.0853703774014734
2013-09-09,33173151000.0,15802800000.0,2.0991945098337004
2013-09-10,33049357000.0,15802800000.0,2.0913608347887718
2013-09-11,33060280000.0,15802800000.0,2.092052041410383
2013-09-12,33158586999.999996,15802800000.0,2.098272901004885
2013-09-13,33173151000.0,15802800000.0,2.0991945098337004
2013-09-16,33413457000.0,15802800000.0,2.11440105550915
2013-09-17,33966889000.000004,15802800000.0,2.1494221910041262
2013-09-18,34316425000.0,15802800000.0,2.1715408028956893
2013-09-19,34312784000.0,15802800000.0,2.1713104006884856
2013-09-20,34039709000.0,15802800000.0,2.1540302351482015
2013-09-23,33977811999.999996,15802800000.0,2.150113397625737
2013-09-24,33795761999.999996,15802800000.0,2.1385932872655475
2013-09-25,33631917000.0,15802800000.0,2.1282251879413776
2013-09-26,33864941000.0,15802800000.0,2.14297092920242
2013-09-27,33864941000.0,15802800000.0,2.14297092920242
2013-09-30,33708470000.000004,15802800000.0,2.133069456045764
2013-10-01,33964529999.999996,15802800000.0,2.14927291366087
2013-10-02,33836500000.0,15802800000.0,2.141171184853317
2013-10-03,33412172000.0,15802800000.0,2.114319740805427
2013-10-04,33785288000.0,15802800000.0,2.137930493330296
2013-10-07,33551176000.0,15802800000.0,2.12311590351077
2013-10-08,33170744000.000004,15802800000.0,2.099042195054041
2013-10-09,32896394000.000004,15802800000.0,2.0816813476092846
2013-10-10,33752366000.0,15802800000.0,2.135847191636925
2013-10-11,34004767999.999996,15802800000.0,2.151819171286101
2013-10-14,33895028000.0,15802800000.0,2.1448748323081985
2013-10-15,33595072000.0,15802800000.0,2.1258936391019314
2013-10-16,34205958000.0,15802800000.0,2.164550459412256
2013-10-17,34977796000.0,15802800000.0,2.213392310223505
2013-10-18,35160696000.0,15802800000.0,2.224966208520009
2013-10-21,34842450000.0,15802800000.0,2.2048276254840915
2013-10-22,35050956000.0,15802800000.0,2.2180218695421066
2013-10-23,35658184000.0,15802800000.0,2.2564472118865013
2013-10-24,35493574000.0,15802800000.0,2.246030703419647
2013-10-25,35778898000.0,15802800000.0,2.264085984762194
2013-10-28,35800846000.0,15802800000.0,2.2654748525577744
2013-10-29,36002036000.0,15802800000.0,2.2782061406839293
2013-10-30,35661842000.0,15802800000.0,2.256678689852431
2013-10-31,35767924000.0,15802800000.0,2.263391550864404
2013-11-01,35822794000.0,16437300000.0,2.179359992212833
2013-11-04,35866690000.0,16437300000.0,2.182030503793202
2013-11-05,35515522000.0,16437300000.0,2.16066641115025
2013-11-06,35691106000.0,16437300000.0,2.171348457471726
2013-11-07,35175328000.0,16437300000.0,2.1399699464023896
2013-11-08,35910586000.0,16437300000.0,2.184701015373571
2013-11-11,35998378000.0,16437300000.0,2.190042038534309
2013-11-12,35735002000.0,16437300000.0,2.174018969052095
2013-11-13,36144698000.0,16437300000.0,2.198943743802206
2013-11-14,36656818000.0,16437300000.0,2.230099712239845
2013-11-15,37081146000.0,16437300000.0,2.2559146575167452
2013-11-18,36861666000.0,16437300000.0,2.2425620996149003
2013-11-19,36766558000.0,16437300000.0,2.2367759911907674
2013-11-20,36971406000.0,16437300000.0,2.2492383785658228
2013-11-21,37245756000.0,16437300000.0,2.2659290759431294
2013-11-22,37132358000.0,16437300000.0,2.259030254360509
2013-11-25,37307942000.0,16437300000.0,2.2697123006819857
2013-11-26,37110410000.0,16437300000.0,2.257694998570325
2013-11-27,36945800000.0,16437300000.0,2.247680580143941
2013-11-29,36890930000.0,16437300000.0,2.2443424406684795
2013-12-02,36883614000.0,16437300000.0,2.243897355405085
2013-12-03,36916536000.0,16437300000.0,2.2459002390903615
2013-12-04,36660476000.0,16437300000.0,2.2303222548715422
2013-12-05,36554394000.0,16437300000.0,2.223868518552317
2013-12-06,37571318000.0,16437300000.0,2.2857353701641996
2013-12-09,37318916000.0,16437300000.0,2.2703799285770776
2013-12-10,37285994000.0,16437300000.0,2.268377044891801
2013-12-11,37018960000.0,16437300000.0,2.2521314327778894
2013-12-12,36664134000.0,16437300000.0,2.2305447975032395
2013-12-13,37070172000.0,16437300000.0,2.2552470296216534
2013-12-16,37399392000.0,16437300000.0,2.275275866474421
2013-12-17,37428656000.0,16437300000.0,2.2770562075280005
2013-12-18,38928436000.0,16437300000.0,2.3682986865239424
2013-12-19,39564928000.0,16437300000.0,2.4070211044392935
2013-12-20,39714906000.0,16437300000.0,2.4161453523388876
2013-12-23,39813672000.0,16437300000.0,2.422154003394718
2013-12-24,40022178000.0,16437300000.0,2.434838933401471
2013-12-26,40336766000.0,16437300000.0,2.453977599727449
2013-12-27,40483086000.0,16437300000.0,2.462879304995346
2013-12-30,40453822000.0,16437300000.0,2.4610989639417666
2013-12-31,40731830000.0,16437300000.0,2.4780122039507706
2014-01-02,43676592000.0,16437300000.0,2.6571634027486266
2014-01-03,43843920000.0,16437300000.0,2.6673431767991094
2014-01-06,43847904000.0,16437300000.0,2.6675855523717398
2014-01-07,44744304000.0,16437300000.0,2.722120056213612
2014-01-08,45433536000.0,16437300000.0,2.7640510302786954
2014-01-09,45417600000.0,16437300000.0,2.7630815279881733
2014-01-10,45600864000.0,16437300000.0,2.774230804329178
2014-01-13,45015216000.0,16437300000.0,2.7386015951524887
2014-01-14,45720384000.0,16437300000.0,2.7815020715080943
2014-01-15,46023168000.0,16437300000.0,2.7999226150280156
2014-01-16,46258224000.0,16437300000.0,2.8142227738132175
2014-01-17,46170576000.0,16437300000.0,2.8088905112153455
2014-01-21,45796080000.0,16437300000.0,2.7861072073880746
2014-01-22,45696480000.0,16437300000.0,2.780047818072311
2014-01-23,44943504000.0,16437300000.0,2.7342388348451387
2014-01-24,43804080000.0,16437300000.0,2.664919421072804
2014-01-27,43772208000.0,16437300000.0,2.6629804164917594
2014-01-28,44748288000.0,16437300000.0,2.7223624317862423
2014-01-29,44521200000.0,16437300000.0,2.708547024146301
2014-01-30,45812016000.0,16437300000.0,2.7870767096785967
2014-01-31,45871776000.0,16437300000.0,2.790712343268055
2014-02-03,45070992000.0,16437300000.0,2.741994853169316
2014-02-04,45003264000.0,16437300000.0,2.737874468434597
2014-02-05,45098880000.0,16437300000.0,2.74369148217773
2014-02-06,45588912000.0,16437300000.0,2.7735036776112865
2014-02-07,46919568000.0,16437300000.0,2.8544571188698873
2014-02-10,47254224000.0,16437300000.0,2.874816666970853
2014-02-11,48206400000.0,16437300000.0,2.9327444288295523
2014-02-12,48413568000.0,16437300000.0,2.9453479586063405
2014-02-13,48963360000.0,16437300000.0,2.9787957876293554
2014-02-14,49298016000.0,16437300000.0,2.999155335730321
2014-02-18,49222320000.0,16437300000.0,2.9945501998503405
2014-02-19,48529104000.0,16437300000.0,2.952376850212626
2014-02-20,49684464000.0,16437300000.0,3.022665766275483
2014-02-21,49074912000.0,16437300000.0,2.9855823036630103
2014-02-24,49150608000.0,16437300000.0,2.9901874395429906
2014-02-25,49325904000.0,16437300000.0,3.0008519647387346
2014-02-26,49513152000.0,16437300000.0,3.01224361665237
2014-02-27,49764144000.0,16856100000.0,2.9522928791357432
2014-02-28,49616736000.0,16856100000.0,2.943547795753466
2014-03-03,49142640000.0,16856100000.0,2.9154217167672236
2014-03-04,49939440000.0,16856100000.0,2.962692437752505
2014-03-05,50162544000.0,16856100000.0,2.975928239628384
2014-03-06,50357760000.0,16856100000.0,2.987509566269778
2014-03-07,50465328000.0,16856100000.0,2.993891113602791
2014-03-10,50309952000.0,16856100000.0,2.984673323010661
2014-03-11,50290032000.0,16856100000.0,2.9834915549860286
2014-03-12,50393616000.0,16856100000.0,2.9896367487141156
2014-03-13,49102800000.0,16856100000.0,2.9130581807179596
2014-03-14,48704400000.0,16856100000.0,2.889422820225319
2014-03-17,49011168000.0,16856100000.0,2.907622047804652
2014-03-18,49294032000.0,16856100000.0,2.9244031537544273
2014-03-19,48891648000.0,16856100000.0,2.90053143965686
2014-03-20,49234272000.0,16856100000.0,2.920857849680531
2014-03-21,48963360000.0,16856100000.0,2.9047858045455355
2014-03-24,48066960000.0,16856100000.0,2.851606243437094
2014-03-25,47549040000.0,16856100000.0,2.8208802747966613
2014-03-26,47027136000.0,16856100000.0,2.789917952551302
2014-03-27,46879728000.0,16856100000.0,2.781172869169025
2014-03-28,47210400000.0,16856100000.0,2.8007902183779168
2014-03-31,48180168000.0,16856100000.0,2.8583223877409365
2014-04-01,48837316000.0,16856100000.0,2.8973081555045352
2014-04-02,48965540000.0,16856100000.0,2.9049151345803597
2014-04-03,48805260000.0,16856100000.0,2.8954064107355793
2014-04-04,48035916000.0,16856100000.0,2.8497645362806345
2014-04-07,47202460000.0,16856100000.0,2.800319172287777
2014-04-08,46966047000.0,16856100000.0,2.7862938046167263
2014-04-09,48244280000.0,16856100000.0,2.8621258772788485
2014-04-10,46873886000.0,16856100000.0,2.7808262884059776
2014-04-11,46389039000.0,16856100000.0,2.7520623987755175
2014-04-14,46641480000.0,16856100000.0,2.767038638831046
2014-04-15,47142355000.0,16856100000.0,2.7967534008459847
2014-04-16,47967797000.0,16856100000.0,2.845723328646603
2014-04-17,47803510000.0,16856100000.0,2.835976886705703
2014-04-21,47827552000.0,16856100000.0,2.83740319528242
2014-04-22,48224245000.0,16856100000.0,2.860937286798251
2014-04-23,47839573000.0,16856100000.0,2.8381163495707784
2014-04-24,46232766000.0,16856100000.0,2.742791393026857
2014-04-25,45796003000.0,16856100000.0,2.7168801205498307
2014-04-28,45515513000.0,16856100000.0,2.7002398538214654
2014-04-29,45936248000.0,16856100000.0,2.7252002539140134
2014-04-30,45679800000.0,16856100000.0,2.709986295762365
2014-05-01,46048444000.0,16856100000.0,2.7318563606053594
2014-05-02,45767954000.0,20430600000.0,2.2401669065029908
2014-05-05,46008374000.0,20430600000.0,2.2519345491566574
2014-05-06,45848094000.0,20430600000.0,2.2440894540542127
2014-05-07,46657508000.0,20430600000.0,2.283707184321557
2014-05-08,46332941000.0,20430600000.0,2.267820866739107
2014-05-09,46721620000.0,20430600000.0,2.2868452223625346
2014-05-12,47426852000.0,20430600000.0,2.32136364081329
2014-05-13,47114306000.0,20430600000.0,2.3060657053635234
2014-05-14,46677543000.0,20430600000.0,2.2846878212093626
2014-05-15,46300885000.0,20430600000.0,2.266251847718618
2014-05-16,47222495000.0,20430600000.0,2.311361144557673
2014-05-19,47799503000.0,20430600000.0,2.3396034869264732
2014-05-20,45868129000.0,20430600000.0,2.2450700909420185
2014-05-21,46208724000.0,20430600000.0,2.2617409180347128
2014-05-22,46453151000.0,20430600000.0,2.27370468806594
2014-05-23,46377018000.0,20430600000.0,2.269978267892279
2014-05-27,46236773000.0,20430600000.0,2.26311380967764
2014-05-28,46509249000.0,20430600000.0,2.276450471351796
2014-05-29,46925977000.0,20430600000.0,2.2968477186181513
2014-05-30,46845837000.0,20430600000.0,2.292925171066929
2014-06-02,46713606000.0,20430600000.0,2.2864529676074126
2014-06-03,47234516000.0,20430600000.0,2.3119495266903565
2014-06-04,47194446000.0,20430600000.0,2.3099882529147457
2014-06-05,47683300000.0,20430600000.0,2.333915792977201
2014-06-06,48007867000.0,20430600000.0,2.3498021105596507
2014-06-09,47915706000.0,20430600000.0,2.345291180875745
2014-06-10,47799503000.0,20430600000.0,2.3396034869264732
2014-06-11,48168147000.0,20430600000.0,2.357647205662095
