date,close price,CI_SHE,CI_TA,CI_TL,market cap,PB Ratio
1999-07-21,29.85,7869000000.0,112453000000.0,104584000000.0,,
1999-07-22,29.79,7869000000.0,112453000000.0,104584000000.0,,
1999-07-23,29.17,7869000000.0,112453000000.0,104584000000.0,,
1999-07-26,29.69,7869000000.0,112453000000.0,104584000000.0,,
1999-07-27,29.4,7869000000.0,112453000000.0,104584000000.0,,
1999-07-28,29.04,7869000000.0,112453000000.0,104584000000.0,,
1999-07-29,29.42,7869000000.0,112453000000.0,104584000000.0,,
1999-07-30,29.4,7869000000.0,112453000000.0,104584000000.0,,
1999-08-02,29.83,7869000000.0,112453000000.0,104584000000.0,,
1999-08-03,27.88,7869000000.0,112453000000.0,104584000000.0,,
1999-08-04,27.58,7869000000.0,112453000000.0,104584000000.0,,
1999-08-05,28.25,7869000000.0,112453000000.0,104584000000.0,,
1999-08-06,28.27,7341000000.0,93446000000.0,86105000000.0,,
1999-08-09,27.79,7341000000.0,93446000000.0,86105000000.0,,
1999-08-10,27.67,7341000000.0,93446000000.0,86105000000.0,,
1999-08-11,27.56,7341000000.0,93446000000.0,86105000000.0,,
1999-08-12,28.25,7341000000.0,93446000000.0,86105000000.0,,
1999-08-13,29.33,7341000000.0,93446000000.0,86105000000.0,,
1999-08-16,29.4,7341000000.0,93446000000.0,86105000000.0,,
1999-08-17,29.58,7341000000.0,93446000000.0,86105000000.0,,
1999-08-18,29.1,7341000000.0,93446000000.0,86105000000.0,,
1999-08-19,29.29,7341000000.0,93446000000.0,86105000000.0,,
1999-08-20,30.04,7341000000.0,93446000000.0,86105000000.0,,
1999-08-23,30.69,7341000000.0,93446000000.0,86105000000.0,,
1999-08-24,30.69,7341000000.0,93446000000.0,86105000000.0,,
1999-08-25,30.85,7341000000.0,93446000000.0,86105000000.0,,
1999-08-26,30.63,7341000000.0,93446000000.0,86105000000.0,,
1999-08-27,30.79,7341000000.0,93446000000.0,86105000000.0,,
1999-08-30,30.04,7341000000.0,93446000000.0,86105000000.0,,
1999-08-31,29.94,7341000000.0,93446000000.0,86105000000.0,,
1999-09-01,30.48,7341000000.0,93446000000.0,86105000000.0,,
1999-09-02,30.21,7341000000.0,93446000000.0,86105000000.0,,
1999-09-03,31.27,7341000000.0,93446000000.0,86105000000.0,,
1999-09-07,31.15,7341000000.0,93446000000.0,86105000000.0,,
1999-09-08,31.04,7341000000.0,93446000000.0,86105000000.0,,
1999-09-09,30.48,7341000000.0,93446000000.0,86105000000.0,,
1999-09-10,30.63,7341000000.0,93446000000.0,86105000000.0,,
1999-09-13,29.81,7341000000.0,93446000000.0,86105000000.0,,
1999-09-14,29.13,7341000000.0,93446000000.0,86105000000.0,,
1999-09-15,29.1,7341000000.0,93446000000.0,86105000000.0,,
1999-09-16,29.4,7341000000.0,93446000000.0,86105000000.0,,
1999-09-17,29.83,7341000000.0,93446000000.0,86105000000.0,,
1999-09-20,29.94,7341000000.0,93446000000.0,86105000000.0,,
1999-09-21,29.96,7341000000.0,93446000000.0,86105000000.0,,
1999-09-22,29.92,7341000000.0,93446000000.0,86105000000.0,,
1999-09-23,30.46,7341000000.0,93446000000.0,86105000000.0,,
1999-09-24,30.04,7341000000.0,93446000000.0,86105000000.0,,
1999-09-27,29.42,7341000000.0,93446000000.0,86105000000.0,,
1999-09-28,28.83,7341000000.0,93446000000.0,86105000000.0,,
1999-09-29,29.0,7341000000.0,93446000000.0,86105000000.0,,
1999-09-30,25.92,7341000000.0,93446000000.0,86105000000.0,,
1999-10-01,26.48,7341000000.0,93446000000.0,86105000000.0,,
1999-10-04,25.17,7341000000.0,93446000000.0,86105000000.0,,
1999-10-05,25.19,7341000000.0,93446000000.0,86105000000.0,,
1999-10-06,24.25,7341000000.0,93446000000.0,86105000000.0,,
1999-10-07,24.15,7341000000.0,93446000000.0,86105000000.0,,
1999-10-08,23.77,7341000000.0,93446000000.0,86105000000.0,,
1999-10-11,23.4,7341000000.0,93446000000.0,86105000000.0,,
1999-10-12,23.21,7341000000.0,93446000000.0,86105000000.0,,
1999-10-13,23.15,7341000000.0,93446000000.0,86105000000.0,,
1999-10-14,23.52,7341000000.0,93446000000.0,86105000000.0,,
1999-10-15,22.65,7341000000.0,93446000000.0,86105000000.0,,
1999-10-18,22.79,7341000000.0,93446000000.0,86105000000.0,,
1999-10-19,21.94,7341000000.0,93446000000.0,86105000000.0,,
1999-10-20,21.81,7341000000.0,93446000000.0,86105000000.0,,
1999-10-21,21.63,7341000000.0,93446000000.0,86105000000.0,,
1999-10-22,21.75,7341000000.0,93446000000.0,86105000000.0,,
1999-10-25,21.58,7341000000.0,93446000000.0,86105000000.0,,
1999-10-26,21.38,7341000000.0,93446000000.0,86105000000.0,,
1999-10-27,22.33,7341000000.0,93446000000.0,86105000000.0,,
1999-10-28,24.31,7341000000.0,93446000000.0,86105000000.0,,
1999-10-29,24.92,7341000000.0,93446000000.0,86105000000.0,,
1999-11-01,24.46,7341000000.0,93446000000.0,86105000000.0,,
1999-11-02,26.21,7341000000.0,93446000000.0,86105000000.0,,
1999-11-03,26.23,7341000000.0,93446000000.0,86105000000.0,,
1999-11-04,26.67,7341000000.0,93446000000.0,86105000000.0,,
1999-11-05,27.54,7176000000.0,92773000000.0,85597000000.0,,
1999-11-08,27.73,7176000000.0,92773000000.0,85597000000.0,,
1999-11-09,27.58,7176000000.0,92773000000.0,85597000000.0,,
1999-11-10,27.15,7176000000.0,92773000000.0,85597000000.0,,
1999-11-11,26.83,7176000000.0,92773000000.0,85597000000.0,,
1999-11-12,27.79,7176000000.0,92773000000.0,85597000000.0,,
1999-11-15,27.98,7176000000.0,92773000000.0,85597000000.0,,
1999-11-16,28.71,7176000000.0,92773000000.0,85597000000.0,,
1999-11-17,28.83,7176000000.0,92773000000.0,85597000000.0,,
1999-11-18,28.58,7176000000.0,92773000000.0,85597000000.0,,
1999-11-19,27.92,7176000000.0,92773000000.0,85597000000.0,,
1999-11-22,28.33,7176000000.0,92773000000.0,85597000000.0,,
1999-11-23,27.06,7176000000.0,92773000000.0,85597000000.0,,
1999-11-24,26.92,7176000000.0,92773000000.0,85597000000.0,,
1999-11-26,26.48,7176000000.0,92773000000.0,85597000000.0,,
1999-11-29,26.71,7176000000.0,92773000000.0,85597000000.0,,
1999-11-30,27.42,7176000000.0,92773000000.0,85597000000.0,,
1999-12-01,26.96,7176000000.0,92773000000.0,85597000000.0,,
1999-12-02,26.79,7176000000.0,92773000000.0,85597000000.0,,
1999-12-03,27.63,7176000000.0,92773000000.0,85597000000.0,,
1999-12-06,27.13,7176000000.0,92773000000.0,85597000000.0,,
1999-12-07,26.38,7176000000.0,92773000000.0,85597000000.0,,
1999-12-08,26.08,7176000000.0,92773000000.0,85597000000.0,,
1999-12-09,26.67,7176000000.0,92773000000.0,85597000000.0,,
1999-12-10,26.5,7176000000.0,92773000000.0,85597000000.0,,
1999-12-13,26.4,7176000000.0,92773000000.0,85597000000.0,,
1999-12-14,26.23,7176000000.0,92773000000.0,85597000000.0,,
1999-12-15,26.33,7176000000.0,92773000000.0,85597000000.0,,
1999-12-16,25.94,7176000000.0,92773000000.0,85597000000.0,,
1999-12-17,25.33,7176000000.0,92773000000.0,85597000000.0,,
1999-12-20,25.13,7176000000.0,92773000000.0,85597000000.0,,
1999-12-21,24.58,7176000000.0,92773000000.0,85597000000.0,,
1999-12-22,25.56,7176000000.0,92773000000.0,85597000000.0,,
1999-12-23,26.17,7176000000.0,92773000000.0,85597000000.0,,
1999-12-27,25.27,7176000000.0,92773000000.0,85597000000.0,,
1999-12-28,25.27,7176000000.0,92773000000.0,85597000000.0,,
1999-12-29,26.21,7176000000.0,92773000000.0,85597000000.0,,
1999-12-30,26.65,7176000000.0,92773000000.0,85597000000.0,,
1999-12-31,26.85,7176000000.0,92773000000.0,85597000000.0,,
2000-01-03,26.15,7176000000.0,92773000000.0,85597000000.0,,
2000-01-04,26.04,7176000000.0,92773000000.0,85597000000.0,,
2000-01-05,25.94,7176000000.0,92773000000.0,85597000000.0,,
2000-01-06,27.19,7176000000.0,92773000000.0,85597000000.0,,
2000-01-07,28.38,7176000000.0,92773000000.0,85597000000.0,,
2000-01-10,28.21,7176000000.0,92773000000.0,85597000000.0,,
2000-01-11,27.48,7176000000.0,92773000000.0,85597000000.0,,
2000-01-12,27.52,7176000000.0,92773000000.0,85597000000.0,,
2000-01-13,28.04,7176000000.0,92773000000.0,85597000000.0,,
2000-01-14,26.88,7176000000.0,92773000000.0,85597000000.0,,
2000-01-18,26.33,7176000000.0,92773000000.0,85597000000.0,,
2000-01-19,25.81,7176000000.0,92773000000.0,85597000000.0,,
2000-01-20,25.31,7176000000.0,92773000000.0,85597000000.0,,
2000-01-21,24.85,7176000000.0,92773000000.0,85597000000.0,,
2000-01-24,23.98,7176000000.0,92773000000.0,85597000000.0,,
2000-01-25,23.83,7176000000.0,92773000000.0,85597000000.0,,
2000-01-26,24.25,7176000000.0,92773000000.0,85597000000.0,,
2000-01-27,24.15,7176000000.0,92773000000.0,85597000000.0,,
2000-01-28,24.19,7176000000.0,92773000000.0,85597000000.0,,
2000-01-31,23.92,7176000000.0,92773000000.0,85597000000.0,,
2000-02-01,23.96,7176000000.0,92773000000.0,85597000000.0,,
2000-02-02,24.58,7176000000.0,92773000000.0,85597000000.0,,
2000-02-03,24.94,7176000000.0,92773000000.0,85597000000.0,,
2000-02-04,25.29,7176000000.0,92773000000.0,85597000000.0,,
2000-02-07,25.42,7176000000.0,92773000000.0,85597000000.0,,
2000-02-08,24.92,7176000000.0,92773000000.0,85597000000.0,,
2000-02-09,25.67,7176000000.0,92773000000.0,85597000000.0,,
2000-02-10,26.29,7176000000.0,92773000000.0,85597000000.0,,
2000-02-11,26.63,7176000000.0,92773000000.0,85597000000.0,,
2000-02-14,26.65,7176000000.0,92773000000.0,85597000000.0,,
2000-02-15,26.44,7176000000.0,92773000000.0,85597000000.0,,
2000-02-16,26.27,7176000000.0,92773000000.0,85597000000.0,,
2000-02-17,26.5,7176000000.0,92773000000.0,85597000000.0,,
2000-02-18,25.67,7176000000.0,92773000000.0,85597000000.0,,
2000-02-22,25.27,7176000000.0,92773000000.0,85597000000.0,,
2000-02-23,25.0,7176000000.0,92773000000.0,85597000000.0,,
2000-02-24,24.33,7176000000.0,92773000000.0,85597000000.0,,
2000-02-25,24.0,7176000000.0,92773000000.0,85597000000.0,,
2000-02-28,24.63,7176000000.0,92773000000.0,85597000000.0,,
2000-02-29,24.6,7176000000.0,92773000000.0,85597000000.0,,
2000-03-01,24.17,7176000000.0,92773000000.0,85597000000.0,,
2000-03-02,23.35,7176000000.0,92773000000.0,85597000000.0,,
2000-03-03,23.75,7176000000.0,92773000000.0,85597000000.0,,
2000-03-06,22.9,7176000000.0,92773000000.0,85597000000.0,,
2000-03-07,21.85,7176000000.0,92773000000.0,85597000000.0,,
2000-03-08,21.56,7176000000.0,92773000000.0,85597000000.0,,
2000-03-09,21.33,7176000000.0,92773000000.0,85597000000.0,,
2000-03-10,21.25,7176000000.0,92773000000.0,85597000000.0,,
2000-03-13,20.4,7176000000.0,92773000000.0,85597000000.0,,
2000-03-14,20.46,7176000000.0,92773000000.0,85597000000.0,,
2000-03-15,21.69,7176000000.0,92773000000.0,85597000000.0,,
2000-03-16,22.0,7176000000.0,92773000000.0,85597000000.0,,
2000-03-17,21.02,7176000000.0,92773000000.0,85597000000.0,,
2000-03-20,21.67,7176000000.0,92773000000.0,85597000000.0,,
2000-03-21,23.4,7176000000.0,92773000000.0,85597000000.0,,
2000-03-22,23.81,7176000000.0,92773000000.0,85597000000.0,,
2000-03-23,24.38,7176000000.0,92773000000.0,85597000000.0,,
2000-03-24,25.42,7176000000.0,92773000000.0,85597000000.0,,
2000-03-27,25.23,7176000000.0,92773000000.0,85597000000.0,,
2000-03-28,24.27,7176000000.0,92773000000.0,85597000000.0,,
2000-03-29,24.71,7176000000.0,92773000000.0,85597000000.0,,
2000-03-30,25.98,7176000000.0,92773000000.0,85597000000.0,,
2000-03-31,25.25,7176000000.0,92773000000.0,85597000000.0,,
2000-04-03,26.67,7176000000.0,92773000000.0,85597000000.0,,
2000-04-04,26.0,7176000000.0,92773000000.0,85597000000.0,,
2000-04-05,26.4,7176000000.0,92773000000.0,85597000000.0,,
2000-04-06,26.6,7176000000.0,92773000000.0,85597000000.0,,
2000-04-07,25.73,7176000000.0,92773000000.0,85597000000.0,,
2000-04-10,26.94,7176000000.0,92773000000.0,85597000000.0,,
2000-04-11,28.17,7176000000.0,92773000000.0,85597000000.0,,
2000-04-12,28.25,7176000000.0,92773000000.0,85597000000.0,,
2000-04-13,28.27,7176000000.0,92773000000.0,85597000000.0,,
2000-04-14,26.9,7176000000.0,92773000000.0,85597000000.0,,
2000-04-17,26.98,7176000000.0,92773000000.0,85597000000.0,,
2000-04-18,27.1,7176000000.0,92773000000.0,85597000000.0,,
2000-04-19,26.5,7176000000.0,92773000000.0,85597000000.0,,
2000-04-20,27.46,7176000000.0,92773000000.0,85597000000.0,,
2000-04-24,27.92,7176000000.0,92773000000.0,85597000000.0,,
2000-04-25,27.31,7176000000.0,92773000000.0,85597000000.0,,
2000-04-26,27.15,7176000000.0,92773000000.0,85597000000.0,,
2000-04-27,26.5,7176000000.0,92773000000.0,85597000000.0,,
2000-04-28,26.58,7176000000.0,92773000000.0,85597000000.0,,
2000-05-01,26.31,7176000000.0,92773000000.0,85597000000.0,,
2000-05-02,25.0,7176000000.0,92773000000.0,85597000000.0,,
2000-05-03,24.71,5838000000.0,96997000000.0,91159000000.0,,
2000-05-04,25.58,5838000000.0,96997000000.0,91159000000.0,,
2000-05-05,25.31,5838000000.0,96997000000.0,91159000000.0,,
2000-05-08,26.27,5838000000.0,96997000000.0,91159000000.0,,
2000-05-09,25.92,5838000000.0,96997000000.0,91159000000.0,,
2000-05-10,25.33,5838000000.0,96997000000.0,91159000000.0,,
2000-05-11,25.5,5838000000.0,96997000000.0,91159000000.0,,
2000-05-12,26.32,5838000000.0,96997000000.0,91159000000.0,,
2000-05-15,27.38,5838000000.0,96997000000.0,91159000000.0,,
2000-05-16,28.04,5838000000.0,96997000000.0,91159000000.0,,
2000-05-17,27.96,5838000000.0,96997000000.0,91159000000.0,,
2000-05-18,28.83,5838000000.0,96997000000.0,91159000000.0,,
2000-05-19,28.88,5838000000.0,96997000000.0,91159000000.0,,
2000-05-22,29.65,5838000000.0,96997000000.0,91159000000.0,,
2000-05-23,29.98,5838000000.0,96997000000.0,91159000000.0,,
2000-05-24,29.88,5838000000.0,96997000000.0,91159000000.0,,
2000-05-25,29.75,5838000000.0,96997000000.0,91159000000.0,,
2000-05-26,29.25,5838000000.0,96997000000.0,91159000000.0,,
2000-05-30,29.56,5838000000.0,96997000000.0,91159000000.0,,
2000-05-31,29.6,5838000000.0,96997000000.0,91159000000.0,,
2000-06-01,29.15,5838000000.0,96997000000.0,91159000000.0,,
2000-06-02,29.79,5838000000.0,96997000000.0,91159000000.0,,
2000-06-05,29.29,5838000000.0,96997000000.0,91159000000.0,,
2000-06-06,28.17,5838000000.0,96997000000.0,91159000000.0,,
2000-06-07,28.75,5838000000.0,96997000000.0,91159000000.0,,
2000-06-08,28.92,5838000000.0,96997000000.0,91159000000.0,,
2000-06-09,29.5,5838000000.0,96997000000.0,91159000000.0,,
2000-06-12,30.25,5838000000.0,96997000000.0,91159000000.0,,
2000-06-13,31.35,5838000000.0,96997000000.0,91159000000.0,,
2000-06-14,31.29,5838000000.0,96997000000.0,91159000000.0,,
2000-06-15,31.42,5838000000.0,96997000000.0,91159000000.0,,
2000-06-16,30.67,5838000000.0,96997000000.0,91159000000.0,,
2000-06-19,31.83,5838000000.0,96997000000.0,91159000000.0,,
2000-06-20,31.96,5838000000.0,96997000000.0,91159000000.0,,
2000-06-21,31.19,5838000000.0,96997000000.0,91159000000.0,,
2000-06-22,31.15,5838000000.0,96997000000.0,91159000000.0,,
2000-06-23,31.17,5838000000.0,96997000000.0,91159000000.0,,
2000-06-26,31.23,5838000000.0,96997000000.0,91159000000.0,,
2000-06-27,31.35,5838000000.0,96997000000.0,91159000000.0,,
2000-06-28,32.07,5838000000.0,96997000000.0,91159000000.0,,
2000-06-29,32.54,5838000000.0,96997000000.0,91159000000.0,,
2000-06-30,31.17,5838000000.0,96997000000.0,91159000000.0,,
2000-07-03,31.63,5838000000.0,96997000000.0,91159000000.0,,
2000-07-05,31.67,5838000000.0,96997000000.0,91159000000.0,,
2000-07-06,32.38,5838000000.0,96997000000.0,91159000000.0,,
2000-07-07,33.23,5838000000.0,96997000000.0,91159000000.0,,
2000-07-10,33.31,5838000000.0,96997000000.0,91159000000.0,,
2000-07-11,33.27,5838000000.0,96997000000.0,91159000000.0,,
2000-07-12,34.29,5838000000.0,96997000000.0,91159000000.0,,
2000-07-13,33.69,5838000000.0,96997000000.0,91159000000.0,,
2000-07-14,33.25,5838000000.0,96997000000.0,91159000000.0,,
2000-07-17,33.82,5838000000.0,96997000000.0,91159000000.0,,
2000-07-18,32.69,5838000000.0,96997000000.0,91159000000.0,,
2000-07-19,32.31,5838000000.0,96997000000.0,91159000000.0,,
2000-07-20,32.77,5838000000.0,96997000000.0,91159000000.0,,
2000-07-21,32.35,5838000000.0,96997000000.0,91159000000.0,,
2000-07-24,32.04,5838000000.0,96997000000.0,91159000000.0,,
2000-07-25,32.31,5838000000.0,96997000000.0,91159000000.0,,
2000-07-26,32.67,5838000000.0,96997000000.0,91159000000.0,,
2000-07-27,33.33,5838000000.0,96997000000.0,91159000000.0,,
2000-07-28,32.75,5838000000.0,96997000000.0,91159000000.0,,
2000-07-31,33.29,5838000000.0,96997000000.0,91159000000.0,,
2000-08-01,33.75,5838000000.0,96997000000.0,91159000000.0,,
2000-08-02,32.19,5838000000.0,96997000000.0,91159000000.0,,
2000-08-03,32.42,5466000000.0,96527000000.0,91061000000.0,,
2000-08-04,33.44,5466000000.0,96527000000.0,91061000000.0,,
2000-08-07,34.06,5466000000.0,96527000000.0,91061000000.0,,
2000-08-08,34.42,5466000000.0,96527000000.0,91061000000.0,,
2000-08-09,33.88,5466000000.0,96527000000.0,91061000000.0,,
2000-08-10,33.94,5466000000.0,96527000000.0,91061000000.0,,
2000-08-11,35.06,5466000000.0,96527000000.0,91061000000.0,,
2000-08-14,34.67,5466000000.0,96527000000.0,91061000000.0,,
2000-08-15,34.33,5466000000.0,96527000000.0,91061000000.0,,
2000-08-16,34.27,5466000000.0,96527000000.0,91061000000.0,,
2000-08-17,34.0,5466000000.0,96527000000.0,91061000000.0,,
2000-08-18,33.73,5466000000.0,96527000000.0,91061000000.0,,
2000-08-21,33.58,5466000000.0,96527000000.0,91061000000.0,,
2000-08-22,33.77,5466000000.0,96527000000.0,91061000000.0,,
2000-08-23,32.88,5466000000.0,96527000000.0,91061000000.0,,
2000-08-24,32.44,5466000000.0,96527000000.0,91061000000.0,,
2000-08-25,32.46,5466000000.0,96527000000.0,91061000000.0,,
2000-08-28,33.04,5466000000.0,96527000000.0,91061000000.0,,
2000-08-29,32.79,5466000000.0,96527000000.0,91061000000.0,,
2000-08-30,32.69,5466000000.0,96527000000.0,91061000000.0,,
2000-08-31,32.42,5466000000.0,96527000000.0,91061000000.0,,
2000-09-01,31.38,5466000000.0,96527000000.0,91061000000.0,,
2000-09-05,31.7,5466000000.0,96527000000.0,91061000000.0,,
2000-09-06,31.71,5466000000.0,96527000000.0,91061000000.0,,
2000-09-07,30.83,5466000000.0,96527000000.0,91061000000.0,,
2000-09-08,29.98,5466000000.0,96527000000.0,91061000000.0,,
2000-09-11,30.65,5466000000.0,96527000000.0,91061000000.0,,
2000-09-12,30.25,5466000000.0,96527000000.0,91061000000.0,,
2000-09-13,30.4,5466000000.0,96527000000.0,91061000000.0,,
2000-09-14,31.08,5466000000.0,96527000000.0,91061000000.0,,
2000-09-15,30.33,5466000000.0,96527000000.0,91061000000.0,,
2000-09-18,29.38,5466000000.0,96527000000.0,91061000000.0,,
2000-09-19,29.56,5466000000.0,96527000000.0,91061000000.0,,
2000-09-20,29.33,5466000000.0,96527000000.0,91061000000.0,,
2000-09-21,29.67,5466000000.0,96527000000.0,91061000000.0,,
2000-09-22,30.94,5466000000.0,96527000000.0,91061000000.0,,
2000-09-25,31.38,5466000000.0,96527000000.0,91061000000.0,,
2000-09-26,31.92,5466000000.0,96527000000.0,91061000000.0,,
2000-09-27,34.12,5466000000.0,96527000000.0,91061000000.0,,
2000-09-28,34.58,5466000000.0,96527000000.0,91061000000.0,,
2000-09-29,34.8,5466000000.0,96527000000.0,91061000000.0,,
2000-10-02,36.25,5466000000.0,96527000000.0,91061000000.0,,
2000-10-03,35.67,5466000000.0,96527000000.0,91061000000.0,,
2000-10-04,35.93,5466000000.0,96527000000.0,91061000000.0,,
2000-10-05,37.48,5466000000.0,96527000000.0,91061000000.0,,
2000-10-06,36.65,5466000000.0,96527000000.0,91061000000.0,,
2000-10-09,36.42,5466000000.0,96527000000.0,91061000000.0,,
2000-10-10,36.83,5466000000.0,96527000000.0,91061000000.0,,
2000-10-11,37.35,5466000000.0,96527000000.0,91061000000.0,,
2000-10-12,36.92,5466000000.0,96527000000.0,91061000000.0,,
2000-10-13,37.58,5466000000.0,96527000000.0,91061000000.0,,
2000-10-16,38.42,5466000000.0,96527000000.0,91061000000.0,,
2000-10-17,38.4,5466000000.0,96527000000.0,91061000000.0,,
2000-10-18,38.3,5466000000.0,96527000000.0,91061000000.0,,
2000-10-19,37.83,5466000000.0,96527000000.0,91061000000.0,,
2000-10-20,37.97,5466000000.0,96527000000.0,91061000000.0,,
2000-10-23,36.59,5466000000.0,96527000000.0,91061000000.0,,
2000-10-24,37.05,5466000000.0,96527000000.0,91061000000.0,,
2000-10-25,36.5,5466000000.0,96527000000.0,91061000000.0,,
2000-10-26,37.17,5466000000.0,96527000000.0,91061000000.0,,
2000-10-27,38.22,5466000000.0,96527000000.0,91061000000.0,,
2000-10-30,39.52,5466000000.0,96527000000.0,91061000000.0,,
2000-10-31,40.65,5466000000.0,96527000000.0,91061000000.0,,
2000-11-01,40.0,5466000000.0,96527000000.0,91061000000.0,,
2000-11-02,38.48,5466000000.0,96527000000.0,91061000000.0,,
2000-11-03,38.7,5377000000.0,96725000000.0,91348000000.0,,
2000-11-06,39.66,5377000000.0,96725000000.0,91348000000.0,,
