date,close price,CI_SHE,CI_TA,CI_TL,market cap,PB Ratio
1999-03-29,28.46,47366000000.0,159628000000.0,112262000000.0,,
1999-03-30,28.0,47366000000.0,159628000000.0,112262000000.0,,
1999-03-31,27.94,47366000000.0,159628000000.0,112262000000.0,,
1999-04-01,28.52,47366000000.0,159628000000.0,112262000000.0,,
1999-04-05,28.96,47366000000.0,159628000000.0,112262000000.0,,
1999-04-06,28.48,47366000000.0,159628000000.0,112262000000.0,,
1999-04-07,28.9,47366000000.0,159628000000.0,112262000000.0,,
1999-04-08,27.42,47366000000.0,159628000000.0,112262000000.0,,
1999-04-09,27.56,47366000000.0,159628000000.0,112262000000.0,,
1999-04-12,28.38,47366000000.0,159628000000.0,112262000000.0,,
1999-04-13,28.54,47366000000.0,159628000000.0,112262000000.0,,
1999-04-14,29.0,47366000000.0,159628000000.0,112262000000.0,,
1999-04-15,29.5,47366000000.0,159628000000.0,112262000000.0,,
1999-04-16,29.98,47366000000.0,159628000000.0,112262000000.0,,
1999-04-19,29.79,47366000000.0,159628000000.0,112262000000.0,,
1999-04-20,30.0,47366000000.0,159628000000.0,112262000000.0,,
1999-04-21,29.75,47366000000.0,159628000000.0,112262000000.0,,
1999-04-22,29.31,47366000000.0,159628000000.0,112262000000.0,,
1999-04-23,29.79,47366000000.0,159628000000.0,112262000000.0,,
1999-04-26,29.15,47366000000.0,159628000000.0,112262000000.0,,
1999-04-27,28.98,47366000000.0,159628000000.0,112262000000.0,,
1999-04-28,28.92,47366000000.0,159628000000.0,112262000000.0,,
1999-04-29,29.42,47366000000.0,159628000000.0,112262000000.0,,
1999-04-30,29.06,47366000000.0,159628000000.0,112262000000.0,,
1999-05-03,30.46,47366000000.0,159628000000.0,112262000000.0,,
1999-05-04,29.54,47366000000.0,159628000000.0,112262000000.0,,
1999-05-05,30.13,47366000000.0,159628000000.0,112262000000.0,,
1999-05-06,30.21,47366000000.0,159628000000.0,112262000000.0,,
1999-05-07,31.15,47366000000.0,159628000000.0,112262000000.0,,
1999-05-10,32.4,47366000000.0,159628000000.0,112262000000.0,,
1999-05-11,32.08,47366000000.0,159628000000.0,112262000000.0,,
1999-05-12,31.58,47366000000.0,159628000000.0,112262000000.0,,
1999-05-13,31.54,47366000000.0,159628000000.0,112262000000.0,,
1999-05-14,31.08,47366000000.0,159628000000.0,112262000000.0,,
1999-05-17,30.75,47366000000.0,159628000000.0,112262000000.0,,
1999-05-18,30.88,47366000000.0,159628000000.0,112262000000.0,,
1999-05-19,32.17,47366000000.0,159628000000.0,112262000000.0,,
1999-05-20,31.69,47366000000.0,159628000000.0,112262000000.0,,
1999-05-21,31.73,47366000000.0,159628000000.0,112262000000.0,,
1999-05-24,31.9,47366000000.0,159628000000.0,112262000000.0,,
1999-05-25,31.42,47366000000.0,159628000000.0,112262000000.0,,
1999-05-26,30.88,47366000000.0,159628000000.0,112262000000.0,,
1999-05-27,30.35,47366000000.0,159628000000.0,112262000000.0,,
1999-05-28,31.08,47366000000.0,159628000000.0,112262000000.0,,
1999-06-01,31.19,47366000000.0,159628000000.0,112262000000.0,,
1999-06-02,31.67,47366000000.0,159628000000.0,112262000000.0,,
1999-06-03,31.67,47366000000.0,159628000000.0,112262000000.0,,
1999-06-04,32.0,47366000000.0,159628000000.0,112262000000.0,,
1999-06-07,32.21,47366000000.0,159628000000.0,112262000000.0,,
1999-06-08,32.17,47366000000.0,159628000000.0,112262000000.0,,
1999-06-09,31.56,47366000000.0,159628000000.0,112262000000.0,,
1999-06-10,31.0,47366000000.0,159628000000.0,112262000000.0,,
1999-06-11,31.1,47366000000.0,159628000000.0,112262000000.0,,
1999-06-14,31.83,47366000000.0,159628000000.0,112262000000.0,,
1999-06-15,31.98,47366000000.0,159628000000.0,112262000000.0,,
1999-06-16,32.48,47366000000.0,159628000000.0,112262000000.0,,
1999-06-17,31.98,47366000000.0,159628000000.0,112262000000.0,,
1999-06-18,31.83,47366000000.0,159628000000.0,112262000000.0,,
1999-06-21,31.56,47366000000.0,159628000000.0,112262000000.0,,
1999-06-22,30.46,47366000000.0,159628000000.0,112262000000.0,,
1999-06-23,30.35,47366000000.0,159628000000.0,112262000000.0,,
1999-06-24,29.6,47366000000.0,159628000000.0,112262000000.0,,
1999-06-25,29.1,47366000000.0,159628000000.0,112262000000.0,,
1999-06-28,29.67,47366000000.0,159628000000.0,112262000000.0,,
1999-06-29,29.44,47366000000.0,159628000000.0,112262000000.0,,
1999-06-30,29.67,47366000000.0,159628000000.0,112262000000.0,,
1999-07-01,29.63,47366000000.0,159628000000.0,112262000000.0,,
1999-07-02,30.81,47366000000.0,159628000000.0,112262000000.0,,
1999-07-06,30.33,47366000000.0,159628000000.0,112262000000.0,,
1999-07-07,30.5,47366000000.0,159628000000.0,112262000000.0,,
1999-07-08,30.67,47366000000.0,159628000000.0,112262000000.0,,
1999-07-09,30.5,47366000000.0,159628000000.0,112262000000.0,,
1999-07-12,29.75,47366000000.0,159628000000.0,112262000000.0,,
1999-07-13,29.25,47366000000.0,159628000000.0,112262000000.0,,
1999-07-14,29.13,47366000000.0,159628000000.0,112262000000.0,,
1999-07-15,29.98,47366000000.0,159628000000.0,112262000000.0,,
1999-07-16,30.96,47366000000.0,159628000000.0,112262000000.0,,
1999-07-19,30.35,47366000000.0,159628000000.0,112262000000.0,,
1999-07-20,30.25,47366000000.0,159628000000.0,112262000000.0,,
1999-07-21,29.85,47366000000.0,159628000000.0,112262000000.0,,
1999-07-22,29.79,47366000000.0,159628000000.0,112262000000.0,,
1999-07-23,29.17,47366000000.0,159628000000.0,112262000000.0,,
1999-07-26,29.69,47366000000.0,159628000000.0,112262000000.0,,
1999-07-27,29.4,47366000000.0,159628000000.0,112262000000.0,,
1999-07-28,29.04,47366000000.0,159628000000.0,112262000000.0,,
1999-07-29,29.42,47366000000.0,159628000000.0,112262000000.0,,
1999-07-30,29.4,47366000000.0,159628000000.0,112262000000.0,,
1999-08-02,29.83,47366000000.0,159628000000.0,112262000000.0,,
1999-08-03,27.88,47366000000.0,159628000000.0,112262000000.0,,
1999-08-04,27.58,47366000000.0,159628000000.0,112262000000.0,,
1999-08-05,28.25,47366000000.0,159628000000.0,112262000000.0,,
1999-08-06,28.27,47366000000.0,159628000000.0,112262000000.0,,
1999-08-09,27.79,47366000000.0,159628000000.0,112262000000.0,,
1999-08-10,27.67,47366000000.0,159628000000.0,112262000000.0,,
1999-08-11,27.56,47366000000.0,159628000000.0,112262000000.0,,
1999-08-12,28.25,47366000000.0,159628000000.0,112262000000.0,,
1999-08-13,29.33,47366000000.0,159628000000.0,112262000000.0,,
1999-08-16,29.4,47366000000.0,159628000000.0,112262000000.0,,
1999-08-17,29.58,47366000000.0,159628000000.0,112262000000.0,,
1999-08-18,29.1,47366000000.0,159628000000.0,112262000000.0,,
1999-08-19,29.29,47366000000.0,159628000000.0,112262000000.0,,
1999-08-20,30.04,47366000000.0,159628000000.0,112262000000.0,,
1999-08-23,30.69,47366000000.0,159628000000.0,112262000000.0,,
1999-08-24,30.69,47366000000.0,159628000000.0,112262000000.0,,
1999-08-25,30.85,47366000000.0,159628000000.0,112262000000.0,,
1999-08-26,30.63,47366000000.0,159628000000.0,112262000000.0,,
1999-08-27,30.79,47366000000.0,159628000000.0,112262000000.0,,
1999-08-30,30.04,47366000000.0,159628000000.0,112262000000.0,,
1999-08-31,29.94,47366000000.0,159628000000.0,112262000000.0,,
1999-09-01,30.48,47366000000.0,159628000000.0,112262000000.0,,
1999-09-02,30.21,47366000000.0,159628000000.0,112262000000.0,,
1999-09-03,31.27,47366000000.0,159628000000.0,112262000000.0,,
1999-09-07,31.15,47366000000.0,159628000000.0,112262000000.0,,
1999-09-08,31.04,47366000000.0,159628000000.0,112262000000.0,,
1999-09-09,30.48,47366000000.0,159628000000.0,112262000000.0,,
1999-09-10,30.63,47366000000.0,159628000000.0,112262000000.0,,
1999-09-13,29.81,47366000000.0,159628000000.0,112262000000.0,,
1999-09-14,29.13,47366000000.0,159628000000.0,112262000000.0,,
1999-09-15,29.1,47366000000.0,159628000000.0,112262000000.0,,
1999-09-16,29.4,47366000000.0,159628000000.0,112262000000.0,,
1999-09-17,29.83,47366000000.0,159628000000.0,112262000000.0,,
1999-09-20,29.94,47366000000.0,159628000000.0,112262000000.0,,
1999-09-21,29.96,47366000000.0,159628000000.0,112262000000.0,,
1999-09-22,29.92,47366000000.0,159628000000.0,112262000000.0,,
1999-09-23,30.46,47366000000.0,159628000000.0,112262000000.0,,
1999-09-24,30.04,47366000000.0,159628000000.0,112262000000.0,,
1999-09-27,29.42,47366000000.0,159628000000.0,112262000000.0,,
1999-09-28,28.83,47366000000.0,159628000000.0,112262000000.0,,
1999-09-29,29.0,47366000000.0,159628000000.0,112262000000.0,,
1999-09-30,25.92,47366000000.0,159628000000.0,112262000000.0,,
1999-10-01,26.48,47366000000.0,159628000000.0,112262000000.0,,
1999-10-04,25.17,47366000000.0,159628000000.0,112262000000.0,,
1999-10-05,25.19,47366000000.0,159628000000.0,112262000000.0,,
1999-10-06,24.25,47366000000.0,159628000000.0,112262000000.0,,
1999-10-07,24.15,47366000000.0,159628000000.0,112262000000.0,,
1999-10-08,23.77,47366000000.0,159628000000.0,112262000000.0,,
1999-10-11,23.4,47366000000.0,159628000000.0,112262000000.0,,
1999-10-12,23.21,47366000000.0,159628000000.0,112262000000.0,,
1999-10-13,23.15,47366000000.0,159628000000.0,112262000000.0,,
1999-10-14,23.52,47366000000.0,159628000000.0,112262000000.0,,
1999-10-15,22.65,47366000000.0,159628000000.0,112262000000.0,,
1999-10-18,22.79,47366000000.0,159628000000.0,112262000000.0,,
1999-10-19,21.94,47366000000.0,159628000000.0,112262000000.0,,
1999-10-20,21.81,47366000000.0,159628000000.0,112262000000.0,,
1999-10-21,21.63,47366000000.0,159628000000.0,112262000000.0,,
1999-10-22,21.75,47366000000.0,159628000000.0,112262000000.0,,
1999-10-25,21.58,47366000000.0,159628000000.0,112262000000.0,,
1999-10-26,21.38,47366000000.0,159628000000.0,112262000000.0,,
1999-10-27,22.33,47366000000.0,159628000000.0,112262000000.0,,
1999-10-28,24.31,47366000000.0,159628000000.0,112262000000.0,,
1999-10-29,24.92,47366000000.0,159628000000.0,112262000000.0,,
1999-11-01,24.46,47366000000.0,159628000000.0,112262000000.0,,
1999-11-02,26.21,47366000000.0,159628000000.0,112262000000.0,,
1999-11-03,26.23,47366000000.0,159628000000.0,112262000000.0,,
1999-11-04,26.67,47366000000.0,159628000000.0,112262000000.0,,
1999-11-05,27.54,47366000000.0,159628000000.0,112262000000.0,,
1999-11-08,27.73,47366000000.0,159628000000.0,112262000000.0,,
1999-11-09,27.58,47366000000.0,159628000000.0,112262000000.0,,
1999-11-10,27.15,47366000000.0,159628000000.0,112262000000.0,,
1999-11-11,26.83,47366000000.0,159628000000.0,112262000000.0,,
1999-11-12,27.79,47366000000.0,159628000000.0,112262000000.0,,
1999-11-15,27.98,47366000000.0,159628000000.0,112262000000.0,,
1999-11-16,28.71,47366000000.0,159628000000.0,112262000000.0,,
1999-11-17,28.83,47366000000.0,159628000000.0,112262000000.0,,
1999-11-18,28.58,47366000000.0,159628000000.0,112262000000.0,,
1999-11-19,27.92,47366000000.0,159628000000.0,112262000000.0,,
1999-11-22,28.33,47366000000.0,159628000000.0,112262000000.0,,
1999-11-23,27.06,47366000000.0,159628000000.0,112262000000.0,,
1999-11-24,26.92,47366000000.0,159628000000.0,112262000000.0,,
1999-11-26,26.48,47366000000.0,159628000000.0,112262000000.0,,
1999-11-29,26.71,47366000000.0,159628000000.0,112262000000.0,,
1999-11-30,27.42,47366000000.0,159628000000.0,112262000000.0,,
1999-12-01,26.96,47366000000.0,159628000000.0,112262000000.0,,
1999-12-02,26.79,47366000000.0,159628000000.0,112262000000.0,,
1999-12-03,27.63,47366000000.0,159628000000.0,112262000000.0,,
1999-12-06,27.13,47366000000.0,159628000000.0,112262000000.0,,
1999-12-07,26.38,47366000000.0,159628000000.0,112262000000.0,,
1999-12-08,26.08,47366000000.0,159628000000.0,112262000000.0,,
1999-12-09,26.67,47366000000.0,159628000000.0,112262000000.0,,
1999-12-10,26.5,47366000000.0,159628000000.0,112262000000.0,,
1999-12-13,26.4,47366000000.0,159628000000.0,112262000000.0,,
1999-12-14,26.23,47366000000.0,159628000000.0,112262000000.0,,
1999-12-15,26.33,47366000000.0,159628000000.0,112262000000.0,,
1999-12-16,25.94,47366000000.0,159628000000.0,112262000000.0,,
1999-12-17,25.33,47366000000.0,159628000000.0,112262000000.0,,
1999-12-20,25.13,47366000000.0,159628000000.0,112262000000.0,,
1999-12-21,24.58,47366000000.0,159628000000.0,112262000000.0,,
1999-12-22,25.56,47366000000.0,159628000000.0,112262000000.0,,
1999-12-23,26.17,47366000000.0,159628000000.0,112262000000.0,,
1999-12-27,25.27,47366000000.0,159628000000.0,112262000000.0,,
1999-12-28,25.27,47366000000.0,159628000000.0,112262000000.0,,
1999-12-29,26.21,47366000000.0,159628000000.0,112262000000.0,,
1999-12-30,26.65,47366000000.0,159628000000.0,112262000000.0,,
1999-12-31,26.85,47366000000.0,159628000000.0,112262000000.0,,
2000-01-03,26.15,47366000000.0,159628000000.0,112262000000.0,,
2000-01-04,26.04,47366000000.0,159628000000.0,112262000000.0,,
2000-01-05,25.94,47366000000.0,159628000000.0,112262000000.0,,
2000-01-06,27.19,47366000000.0,159628000000.0,112262000000.0,,
2000-01-07,28.38,47366000000.0,159628000000.0,112262000000.0,,
2000-01-10,28.21,47366000000.0,159628000000.0,112262000000.0,,
2000-01-11,27.48,47366000000.0,159628000000.0,112262000000.0,,
2000-01-12,27.52,47366000000.0,159628000000.0,112262000000.0,,
2000-01-13,28.04,47366000000.0,159628000000.0,112262000000.0,,
2000-01-14,26.88,47366000000.0,159628000000.0,112262000000.0,,
2000-01-18,26.33,47366000000.0,159628000000.0,112262000000.0,,
2000-01-19,25.81,47366000000.0,159628000000.0,112262000000.0,,
2000-01-20,25.31,47366000000.0,159628000000.0,112262000000.0,,
2000-01-21,24.85,47366000000.0,159628000000.0,112262000000.0,,
2000-01-24,23.98,47366000000.0,159628000000.0,112262000000.0,,
2000-01-25,23.83,47366000000.0,159628000000.0,112262000000.0,,
2000-01-26,24.25,47366000000.0,159628000000.0,112262000000.0,,
2000-01-27,24.15,47366000000.0,159628000000.0,112262000000.0,,
2000-01-28,24.19,47366000000.0,159628000000.0,112262000000.0,,
2000-01-31,23.92,47366000000.0,159628000000.0,112262000000.0,,
2000-02-01,23.96,47366000000.0,159628000000.0,112262000000.0,,
2000-02-02,24.58,47366000000.0,159628000000.0,112262000000.0,,
2000-02-03,24.94,47366000000.0,159628000000.0,112262000000.0,,
2000-02-04,25.29,47366000000.0,159628000000.0,112262000000.0,,
2000-02-07,25.42,47366000000.0,159628000000.0,112262000000.0,,
2000-02-08,24.92,47366000000.0,159628000000.0,112262000000.0,,
2000-02-09,25.67,47366000000.0,159628000000.0,112262000000.0,,
2000-02-10,26.29,47366000000.0,159628000000.0,112262000000.0,,
2000-02-11,26.63,47366000000.0,159628000000.0,112262000000.0,,
2000-02-14,26.65,47366000000.0,159628000000.0,112262000000.0,,
2000-02-15,26.44,47366000000.0,159628000000.0,112262000000.0,,
2000-02-16,26.27,47366000000.0,159628000000.0,112262000000.0,,
2000-02-17,26.5,47366000000.0,159628000000.0,112262000000.0,,
2000-02-18,25.67,47366000000.0,159628000000.0,112262000000.0,,
2000-02-22,25.27,47366000000.0,159628000000.0,112262000000.0,,
2000-02-23,25.0,47366000000.0,159628000000.0,112262000000.0,,
2000-02-24,24.33,47366000000.0,159628000000.0,112262000000.0,,
2000-02-25,24.0,47366000000.0,159628000000.0,112262000000.0,,
2000-02-28,24.63,47366000000.0,159628000000.0,112262000000.0,,
2000-02-29,24.6,47366000000.0,159628000000.0,112262000000.0,,
2000-03-01,24.17,47366000000.0,159628000000.0,112262000000.0,,
2000-03-02,23.35,47366000000.0,159628000000.0,112262000000.0,,
2000-03-03,23.75,47366000000.0,159628000000.0,112262000000.0,,
2000-03-06,22.9,47366000000.0,159628000000.0,112262000000.0,,
2000-03-07,21.85,47366000000.0,159628000000.0,112262000000.0,,
2000-03-08,21.56,47366000000.0,159628000000.0,112262000000.0,,
2000-03-09,21.33,47366000000.0,159628000000.0,112262000000.0,,
2000-03-10,21.25,47366000000.0,159628000000.0,112262000000.0,,
2000-03-13,20.4,47366000000.0,159628000000.0,112262000000.0,,
2000-03-14,20.46,47366000000.0,159628000000.0,112262000000.0,,
2000-03-15,21.69,47366000000.0,159628000000.0,112262000000.0,,
2000-03-16,22.0,47366000000.0,159628000000.0,112262000000.0,,
2000-03-17,21.02,47366000000.0,159628000000.0,112262000000.0,,
2000-03-20,21.67,47366000000.0,159628000000.0,112262000000.0,,
2000-03-21,23.4,47366000000.0,159628000000.0,112262000000.0,,
2000-03-22,23.81,47366000000.0,159628000000.0,112262000000.0,,
2000-03-23,24.38,47366000000.0,159628000000.0,112262000000.0,,
2000-03-24,25.42,47366000000.0,159628000000.0,112262000000.0,,
2000-03-27,25.23,47366000000.0,159628000000.0,112262000000.0,,
2000-03-28,24.27,47366000000.0,159628000000.0,112262000000.0,,
2000-03-29,24.71,47366000000.0,159628000000.0,112262000000.0,,
2000-03-30,25.98,47366000000.0,159628000000.0,112262000000.0,,
2000-03-31,25.25,47366000000.0,159628000000.0,112262000000.0,,
2000-04-03,26.67,47366000000.0,159628000000.0,112262000000.0,,
2000-04-04,26.0,47366000000.0,159628000000.0,112262000000.0,,
2000-04-05,26.4,47366000000.0,159628000000.0,112262000000.0,,
2000-04-06,26.6,47366000000.0,159628000000.0,112262000000.0,,
2000-04-07,25.73,47366000000.0,159628000000.0,112262000000.0,,
2000-04-10,26.94,47366000000.0,159628000000.0,112262000000.0,,
2000-04-11,28.17,47366000000.0,159628000000.0,112262000000.0,,
2000-04-12,28.25,47366000000.0,159628000000.0,112262000000.0,,
2000-04-13,28.27,47366000000.0,159628000000.0,112262000000.0,,
2000-04-14,26.9,47366000000.0,159628000000.0,112262000000.0,,
2000-04-17,26.98,47366000000.0,159628000000.0,112262000000.0,,
2000-04-18,27.1,47366000000.0,159628000000.0,112262000000.0,,
2000-04-19,26.5,47366000000.0,159628000000.0,112262000000.0,,
2000-04-20,27.46,47366000000.0,159628000000.0,112262000000.0,,
2000-04-24,27.92,47366000000.0,159628000000.0,112262000000.0,,
2000-04-25,27.31,47366000000.0,159628000000.0,112262000000.0,,
2000-04-26,27.15,47366000000.0,159628000000.0,112262000000.0,,
2000-04-27,26.5,47366000000.0,159628000000.0,112262000000.0,,
2000-04-28,26.58,47366000000.0,159628000000.0,112262000000.0,,
2000-05-01,26.31,47366000000.0,159628000000.0,112262000000.0,,
2000-05-02,25.0,47366000000.0,159628000000.0,112262000000.0,,
2000-05-03,24.71,47366000000.0,159628000000.0,112262000000.0,,
2000-05-04,25.58,47366000000.0,159628000000.0,112262000000.0,,
2000-05-05,25.31,47366000000.0,159628000000.0,112262000000.0,,
2000-05-08,26.27,47366000000.0,159628000000.0,112262000000.0,,
2000-05-09,25.92,47366000000.0,159628000000.0,112262000000.0,,
2000-05-10,25.33,47366000000.0,159628000000.0,112262000000.0,,
2000-05-11,25.5,47366000000.0,159628000000.0,112262000000.0,,
2000-05-12,26.32,47366000000.0,159628000000.0,112262000000.0,,
2000-05-15,27.38,47366000000.0,159628000000.0,112262000000.0,,
2000-05-16,28.04,47366000000.0,159628000000.0,112262000000.0,,
2000-05-17,27.96,47366000000.0,159628000000.0,112262000000.0,,
2000-05-18,28.83,47366000000.0,159628000000.0,112262000000.0,,
2000-05-19,28.88,47366000000.0,159628000000.0,112262000000.0,,
2000-05-22,29.65,47366000000.0,159628000000.0,112262000000.0,,
2000-05-23,29.98,47366000000.0,159628000000.0,112262000000.0,,
2000-05-24,29.88,47366000000.0,159628000000.0,112262000000.0,,
2000-05-25,29.75,47366000000.0,159628000000.0,112262000000.0,,
2000-05-26,29.25,47366000000.0,159628000000.0,112262000000.0,,
2000-05-30,29.56,47366000000.0,159628000000.0,112262000000.0,,
2000-05-31,29.6,47366000000.0,159628000000.0,112262000000.0,,
2000-06-01,29.15,47366000000.0,159628000000.0,112262000000.0,,
2000-06-02,29.79,47366000000.0,159628000000.0,112262000000.0,,
2000-06-05,29.29,47366000000.0,159628000000.0,112262000000.0,,
2000-06-06,28.17,47366000000.0,159628000000.0,112262000000.0,,
2000-06-07,28.75,47366000000.0,159628000000.0,112262000000.0,,
2000-06-08,28.92,47366000000.0,159628000000.0,112262000000.0,,
2000-06-09,29.5,47366000000.0,159628000000.0,112262000000.0,,
2000-06-12,30.25,47366000000.0,159628000000.0,112262000000.0,,
