date,AEE,AEE_SHE,PB Ratio
2011-05-17,7288008000.0,7725000000.0,0.9434314563106796
2011-05-18,7229352000.0,7725000000.0,0.9358384466019417
2011-05-19,7261124000.0,7725000000.0,0.9399513268608414
2011-05-20,7336888000.0,7725000000.0,0.9497589644012945
2011-05-23,7200024000.0,7725000000.0,0.9320419417475728
2011-05-24,7202468000.0,7725000000.0,0.9323583171521036
2011-05-25,7217132000.0,7725000000.0,0.934256569579288
2011-05-26,7239128000.0,7725000000.0,0.9371039482200647
2011-05-27,7256236000.0,7725000000.0,0.9393185760517799
2011-05-31,7261124000.0,7725000000.0,0.9399513268608414
2011-06-01,7143812000.0,7725000000.0,0.9247653074433657
2011-06-02,7158476000.0,7725000000.0,0.9266635598705502
2011-06-03,7104708000.0,7725000000.0,0.9197033009708738
2011-06-06,7002060000.0,7725000000.0,0.9064155339805825
2011-06-07,7026500000.0,7725000000.0,0.9095792880258899
2011-06-08,7009392000.0,7725000000.0,0.9073646601941747
2011-06-09,6967844000.0,7725000000.0,0.9019862783171521
2011-06-10,6931184000.0,7725000000.0,0.897240647249191
2011-06-13,6955624000.0,7725000000.0,0.9004044012944984
2011-06-14,6953180000.0,7725000000.0,0.9000880258899676
2011-06-15,6857864000.0,7725000000.0,0.8877493851132686
2011-06-16,6870084000.0,7725000000.0,0.8893312621359223
2011-06-17,6938516000.0,7725000000.0,0.8981897734627832
2011-06-20,7036276000.0,7725000000.0,0.9108447896440129
2011-06-21,7055828000.0,7725000000.0,0.9133757928802589
2011-06-22,6962956000.0,7725000000.0,0.9013535275080906
2011-06-23,6845644000.0,7725000000.0,0.8861675080906148
2011-06-24,6906744000.0,7725000000.0,0.8940768932038835
2011-06-27,6970288000.0,7725000000.0,0.9023026537216828
2011-06-28,6982508000.0,7725000000.0,0.9038845307443366
2011-06-29,7011836000.0,7725000000.0,0.9076810355987055
2011-06-30,7048496000.0,7725000000.0,0.9124266666666667
2011-07-01,7138924000.0,7725000000.0,0.9241325566343042
2011-07-05,7097376000.0,7725000000.0,0.9187541747572816
2011-07-06,7090044000.0,7725000000.0,0.9178050485436893
2011-07-07,7124260000.0,7725000000.0,0.9222343042071197
2011-07-08,7097376000.0,7725000000.0,0.9187541747572816
2011-07-11,6977620000.0,7725000000.0,0.9032517799352751
2011-07-12,7055828000.0,7725000000.0,0.9133757928802589
2011-07-13,7060716000.0,7725000000.0,0.9140085436893204
2011-07-14,7041164000.0,7725000000.0,0.9114775404530744
2011-07-15,7041164000.0,7725000000.0,0.9114775404530744
2011-07-18,6931184000.0,7725000000.0,0.897240647249191
2011-07-19,7011836000.0,7725000000.0,0.9076810355987055
2011-07-20,7033832000.0,7725000000.0,0.9105284142394822
2011-07-21,7200024000.0,7725000000.0,0.9320419417475728
2011-07-22,7173140000.0,7725000000.0,0.9285618122977346
2011-07-25,7312448000.0,7725000000.0,0.946595210355987
2011-07-26,7275788000.0,7725000000.0,0.9418495792880259
2011-07-27,7275788000.0,7725000000.0,0.9418495792880259
2011-07-28,7173140000.0,7725000000.0,0.9285618122977346
2011-07-29,7043608000.0,7725000000.0,0.9117939158576052
2011-08-01,7080268000.0,7725000000.0,0.9165395469255664
2011-08-02,6923852000.0,7725000000.0,0.8962915210355987
2011-08-03,6977620000.0,7725000000.0,0.9032517799352751
2011-08-04,6596356000.0,7725000000.0,0.853897216828479
2011-08-05,6750328000.0,7725000000.0,0.8738288673139158
2011-08-08,6347068000.0,7725000000.0,0.8216269255663431
2011-08-09,6642792000.0,4130000000.0,1.6084242130750606
2011-08-10,6461936000.0,4130000000.0,1.5646334140435836
2011-08-11,6786988000.0,4130000000.0,1.6433384987893462
2011-08-12,6696560000.0,4130000000.0,1.6214430992736077
2011-08-15,6928740000.0,4130000000.0,1.6776610169491526
2011-08-16,6977620000.0,4130000000.0,1.689496368038741
2011-08-17,7072936000.0,4130000000.0,1.7125753026634383
2011-08-18,6965400000.0,4130000000.0,1.686537530266344
2011-08-19,6940960000.0,4130000000.0,1.6806198547215496
2011-08-22,6889636000.0,4130000000.0,1.6681927360774818
2011-08-23,7058272000.0,4130000000.0,1.7090246973365617
2011-08-24,7207356000.0,4130000000.0,1.7451225181598062
2011-08-25,7148700000.0,4130000000.0,1.7309200968523002
2011-08-26,7136480000.0,4130000000.0,1.7279612590799032
2011-08-29,7317336000.0,4130000000.0,1.7717520581113801
2011-08-30,7285564000.0,4130000000.0,1.7640590799031477
2011-08-31,7395544000.0,4130000000.0,1.7906886198547216
2011-09-01,7292896000.0,4130000000.0,1.7658343825665859
2011-09-02,7222020000.0,4130000000.0,1.7486731234866828
2011-09-06,7082712000.0,4130000000.0,1.714942372881356
2011-09-07,7182916000.0,4130000000.0,1.7392048426150122
2011-09-08,7214688000.0,4130000000.0,1.7468978208232446
2011-09-09,7070492000.0,4130000000.0,1.7119835351089587
2011-09-12,7136480000.0,4130000000.0,1.7279612590799032
2011-09-13,7200024000.0,4130000000.0,1.743347215496368
2011-09-14,7219576000.0,4130000000.0,1.7480813559322035
2011-09-15,7332000000.0,4130000000.0,1.7753026634382567
2011-09-16,7434648000.0,4130000000.0,1.8001569007263922
2011-09-19,7439536000.0,4130000000.0,1.801340435835351
2011-09-20,7556848000.0,4130000000.0,1.8297452784503632
2011-09-21,7437092000.0,4130000000.0,1.8007486682808718
2011-09-22,7268456000.0,4130000000.0,1.7599167070217918
2011-09-23,7388212000.0,4130000000.0,1.7889133171912832
2011-09-26,7424872000.0,4130000000.0,1.7977898305084745
2011-09-27,7419984000.0,4130000000.0,1.7966062953995157
2011-09-28,7351552000.0,4130000000.0,1.780036803874092
2011-09-29,7397988000.0,4130000000.0,1.791280387409201
2011-09-30,7275788000.0,4130000000.0,1.76169200968523
2011-10-03,7075609755.39,4130000000.0,1.7132227010629542
2011-10-04,6985365852.96,4130000000.0,1.6913718772300241
2011-10-05,7031707316.37,4130000000.0,1.7025925705496368
2011-10-06,7139024389.53,4130000000.0,1.7285773340266344
2011-10-07,7134146340.75,4130000000.0,1.7273962084140435
2011-10-10,7321951218.78,4130000000.0,1.7728695444987892
2011-10-11,7256097560.25,4130000000.0,1.7569243487288135
2011-10-12,7260975609.03,4130000000.0,1.7581054743414042
2011-10-13,7299999999.2699995,4130000000.0,1.7675544792421307
2011-10-14,7487804877.3,4130000000.0,1.8130278153268766
2011-10-17,7429268291.940001,4130000000.0,1.798854307975787
2011-10-18,7504878048.03,4130000000.0,1.8171617549709442
2011-10-19,7470731706.57,4130000000.0,1.8088938756828086
2011-10-20,7526829267.54,4130000000.0,1.822476820227603
2011-10-21,7746341462.64,4130000000.0,1.8756274727941888
2011-10-24,7782926828.49,4130000000.0,1.8844859148886197
2011-10-25,7680487804.11,4130000000.0,1.859682277024213
2011-10-26,7651219511.43,4130000000.0,1.8525955233486684
2011-10-27,7870731706.530001,4130000000.0,1.9057461759152543
2011-10-28,7856097560.190001,4130000000.0,1.902202799077482
2011-10-31,7775609755.32,4130000000.0,1.8827142264697336
2011-11-01,7531707316.32,4130000000.0,1.8236579458401936
2011-11-02,7726829267.5199995,4130000000.0,1.8709029703438256
2011-11-03,7792682926.05,4130000000.0,1.8868481661138015
2011-11-04,7875609755.309999,4130000000.0,1.906927301527845
2011-11-07,8012195121.150001,4130000000.0,1.9399988186803876
2011-11-08,8131707316.260001,4235000000.0,1.9201197913246757
2011-11-09,8019512194.320001,4235000000.0,1.8936274366753247
2011-11-10,7960975608.96,4235000000.0,1.8798053385974025
2011-11-11,8046341462.610001,4235000000.0,1.8999625649610392
2011-11-14,7914634145.550001,4235000000.0,1.8688628442857145
2011-11-15,7960975608.96,4235000000.0,1.8798053385974025
2011-11-16,7853658535.800001,4235000000.0,1.8544648254545457
2011-11-17,7799999999.22,4235000000.0,1.841794568883117
2011-11-18,7875609755.309999,4235000000.0,1.859648112233766
2011-11-21,7790243901.66,4235000000.0,1.8394908858701298
2011-11-22,7753658535.809999,4235000000.0,1.8308520745714285
2011-11-23,7653658535.82,4235000000.0,1.8072393236883115
2011-11-25,7701044000.0,4235000000.0,1.8184283353010626
2011-11-28,7779252000.0,4235000000.0,1.8368953955135774
2011-11-29,7943000000.0,4235000000.0,1.8755608028335302
2011-11-30,8263164000.000001,4235000000.0,1.9511603305785126
2011-12-01,8236280000.000001,4235000000.0,1.9448122786304607
2011-12-02,7935668000.0,4235000000.0,1.873829515938607
2011-12-05,7774364000.0,4235000000.0,1.8357412042502952
2011-12-06,7896564000.000001,4235000000.0,1.8645959858323498
2011-12-07,7850127999.999999,4235000000.0,1.8536311688311686
2011-12-08,7762144000.0,4235000000.0,1.8328557260920897
2011-12-09,7901452000.0,4235000000.0,1.8657501770956317
2011-12-12,7793916000.0,4235000000.0,1.8403579693034238
2011-12-13,7864792000.0,4235000000.0,1.8570937426210155
2011-12-14,7740148000.0,4235000000.0,1.82766186540732
2011-12-15,7818356000.0,4235000000.0,1.8461289256198348
2011-12-16,7749924000.0,4235000000.0,1.8299702479338842
2011-12-19,7696156000.0,4235000000.0,1.8172741440377804
2011-12-20,7842796000.000001,4235000000.0,1.8518998819362458
2011-12-21,7967440000.0,4235000000.0,1.881331759149941
2011-12-22,7996768000.0,4235000000.0,1.888256906729634
2011-12-23,8023652000.0,4235000000.0,1.8946049586776859
2011-12-27,8121411999.999999,4235000000.0,1.9176887839433292
2011-12-28,8079864000.000001,4235000000.0,1.9078781582054312
2011-12-29,8209396000.000001,4235000000.0,1.9384642266824088
2011-12-30,8096972000.000001,4235000000.0,1.9119178276269189
2012-01-03,8006543999.999999,4235000000.0,1.8905652892561982
2012-01-04,8004100000.0,4235000000.0,1.8899881936245573
2012-01-05,7999211999.999999,4235000000.0,1.8888340023612749
2012-01-06,7842796000.000001,4235000000.0,1.8518998819362458
2012-01-09,7840352000.0,4235000000.0,1.8513227863046045
2012-01-10,7891676000.0,4235000000.0,1.8634417945690673
2012-01-11,7906340000.0,4235000000.0,1.8669043683589137
2012-01-12,7903896000.000001,4235000000.0,1.866327272727273
2012-01-13,7901452000.0,4235000000.0,1.8657501770956317
2012-01-17,7913672000.000001,4235000000.0,1.8686356552538372
2012-01-18,7847684000.0,4235000000.0,1.8530540731995278
2012-01-19,7713264000.0,4235000000.0,1.821313813459268
2012-01-20,7732816000.0,4235000000.0,1.8259305785123967
2012-01-23,7779252000.0,4235000000.0,1.8368953955135774
2012-01-24,7639944000.0,4235000000.0,1.8040009445100353
2012-01-25,7801248000.0,4235000000.0,1.842089256198347
2012-01-26,7801248000.0,4235000000.0,1.842089256198347
2012-01-27,7725484000.0,4235000000.0,1.8241992916174734
2012-01-30,7691268000.0,4235000000.0,1.8161199527744982
2012-01-31,7732816000.0,4235000000.0,1.8259305785123967
2012-02-01,7747480000.0,4235000000.0,1.8293931523022433
2012-02-02,7718152000.0,4235000000.0,1.82246800472255
2012-02-03,7764588000.0,4235000000.0,1.8334328217237308
2012-02-06,7708376000.0,4235000000.0,1.820159622195986
2012-02-07,7759700000.0,4235000000.0,1.8322786304604486
2012-02-08,7735260000.0,4235000000.0,1.8265076741440378
2012-02-09,7708376000.0,4235000000.0,1.820159622195986
2012-02-10,7652164000.0,4235000000.0,1.8068864226682408
2012-02-13,7625280000.0,4235000000.0,1.800538370720189
2012-02-14,7622836000.0,4235000000.0,1.7999612750885479
2012-02-15,7598396000.0,4235000000.0,1.7941903187721369
2012-02-16,7727928000.0,4235000000.0,1.8247763872491145
2012-02-17,7796360000.0,4235000000.0,1.8409350649350649
2012-02-21,7754812000.0,4235000000.0,1.8311244391971664
2012-02-22,7781696000.0,4235000000.0,1.8374724911452185
2012-02-23,7850127999.999999,4235000000.0,1.8536311688311686
2012-02-24,7879456000.000001,4235000000.0,1.860556316410862
2012-02-27,7813468000.0,4235000000.0,1.8449747343565526
2012-02-28,7803692000.0,7969000000.0,0.9792561174551386
2012-02-29,7837908000.0,7969000000.0,0.9835497553017944
2012-03-01,7855016000.0,7969000000.0,0.9856965742251224
2012-03-02,7813468000.0,7969000000.0,0.9804828711256117
2012-03-05,7879456000.000001,7969000000.0,0.9887634584013052
2012-03-06,7823243999.999999,7969000000.0,0.9817096247960847
2012-03-07,7791472000.0,7969000000.0,0.9777226753670473
2012-03-08,7798804000.0,7969000000.0,0.9786427406199021
2012-03-09,7801248000.0,7969000000.0,0.9789494290375204
2012-03-12,7867235999.999999,7969000000.0,0.9872300163132136
2012-03-13,7869680000.000001,7969000000.0,0.9875367047308321
2012-03-14,7730372000.0,7969000000.0,0.9700554649265906
2012-03-15,7732816000.0,7969000000.0,0.9703621533442088
2012-03-16,7688824000.0,7969000000.0,0.9648417618270799
2012-03-19,7635056000.0,7969000000.0,0.9580946166394779
2012-03-20,7725484000.0,7969000000.0,0.969442088091354
2012-03-21,7752368000.0,7969000000.0,0.972815660685155
2012-03-22,7764588000.0,7969000000.0,0.9743491027732464
2012-03-23,7764588000.0,7969000000.0,0.9743491027732464
2012-03-26,7864792000.0,7969000000.0,0.9869233278955954
2012-03-27,7935668000.0,7969000000.0,0.9958172920065252
2012-03-28,7818356000.0,7969000000.0,0.9810962479608483
2012-03-29,7855016000.0,7969000000.0,0.9856965742251224
2012-03-30,7962552000.0,7969000000.0,0.9991908646003262
2012-04-02,7943000000.0,7969000000.0,0.9967373572593801
2012-04-03,7921003999.999999,7969000000.0,0.9939771615008155
2012-04-04,7899008000.0,7969000000.0,0.9912169657422513
2012-04-05,7842796000.000001,7969000000.0,0.9841631321370311
2012-04-09,7801248000.0,7969000000.0,0.9789494290375204
2012-04-10,7671716000.0,7969000000.0,0.962694942903752
2012-04-11,7691268000.0,7969000000.0,0.9651484502446982
2012-04-12,7713264000.0,7969000000.0,0.9679086460032627
2012-04-13,7691268000.0,7969000000.0,0.9651484502446982
2012-04-16,7732816000.0,7969000000.0,0.9703621533442088
2012-04-17,7786584000.0,7969000000.0,0.9771092985318107
2012-04-18,7696156000.0,7969000000.0,0.9657618270799347
2012-04-19,7647276000.0,7969000000.0,0.9596280587275693
2012-04-20,7742592000.0,7969000000.0,0.9715889070146819
2012-04-23,7681492000.0,7969000000.0,0.9639216965742251
2012-04-24,7803692000.0,7969000000.0,0.9792561174551386
2012-04-25,7891676000.0,7969000000.0,0.9902969004893964
2012-04-26,7952776000.0,7969000000.0,0.9979641109298532
2012-04-27,8006543999.999999,7969000000.0,1.004711256117455
2012-04-30,8013876000.0,7969000000.0,1.0056313213703099
2012-05-01,8065200000.0,7969000000.0,1.0120717781402937
2012-05-02,7989435999.999999,7969000000.0,1.0025644371941271
2012-05-03,7925892000.0,7969000000.0,0.9945905383360522
2012-05-04,7911227999.999999,7969000000.0,0.9927504078303424
2012-05-07,7867235999.999999,7969000000.0,0.9872300163132136
2012-05-08,7918560000.0,7969000000.0,0.9936704730831973
2012-05-09,7950332000.0,7969000000.0,0.9976574225122349
2012-05-10,8026096000.000001,7432000000.0,1.0799375672766416
2012-05-11,7943000000.0,7432000000.0,1.068756727664155
2012-05-14,7967440000.0,7432000000.0,1.0720452099031217
2012-05-15,7874568000.0,7432000000.0,1.0595489773950484
2012-05-16,7908784000.0,7432000000.0,1.0641528525296018
2012-05-17,7837908000.0,7432000000.0,1.0546162540365984
2012-05-18,7803692000.0,7432000000.0,1.0500123789020452
2012-05-21,7864792000.0,7432000000.0,1.0582335844994617
2012-05-22,7913672000.000001,7432000000.0,1.0648105489773951
2012-05-23,7811024000.0,7432000000.0,1.0509989235737351
2012-05-24,7830576000.0,7432000000.0,1.0536297093649085
2012-05-25,7835464000.000001,7432000000.0,1.0542874058127019
2012-05-29,7930780000.000001,7432000000.0,1.0671124865446717
2012-05-30,7833019999.999999,7432000000.0,1.053958557588805
2012-05-31,7896564000.000001,7432000000.0,1.0625086114101185
2012-06-01,7830576000.0,7432000000.0,1.0536297093649085
2012-06-04,7845240000.0,7432000000.0,1.0556027987082885
2012-06-05,7894119999.999999,7432000000.0,1.0621797631862215
2012-06-06,8018764000.000001,7432000000.0,1.0789510226049517
2012-06-07,8092084000.0,7432000000.0,1.0888164693218514
2012-06-08,8126300000.0,7432000000.0,1.0934203444564048
2012-06-11,8092084000.0,7432000000.0,1.0888164693218514
2012-06-12,8045648000.0,7432000000.0,1.082568353067815
2012-06-13,8040760000.0,7432000000.0,1.0819106566200216
2012-06-14,8121411999.999999,7432000000.0,1.0927626480086112
2012-06-15,8214284000.0,7432000000.0,1.1052588805166845
2012-06-18,8285160000.0,7432000000.0,1.114795479009688
2012-06-19,8224060000.0,7432000000.0,1.1065742734122712
2012-06-20,8197176000.0,7432000000.0,1.102956942949408
2012-06-21,8077419999.999999,7432000000.0,1.0868433799784714
2012-06-22,8070088000.000001,7432000000.0,1.0858568353067817
2012-06-25,8013876000.0,7432000000.0,1.0782933261571583
2012-06-26,8087196000.000001,7432000000.0,1.0881587728740583
2012-06-27,8148296000.000001,7432000000.0,1.0963799784714747
2012-06-28,8202064000.000001,7432000000.0,1.1036146393972015
2012-06-29,8197176000.0,7432000000.0,1.102956942949408
2012-07-02,8209396000.000001,7432000000.0,1.1046011840688914
2012-07-03,8206952000.0,7432000000.0,1.1042723358449946
2012-07-05,8106748000.0,7432000000.0,1.0907895586652314
2012-07-06,8167848000.0,7432000000.0,1.099010764262648
2012-07-09,8096972000.000001,7432000000.0,1.089474165769645
2012-07-10,8116524000.0,7432000000.0,1.092104951560818
2012-07-11,8123856000.000001,7432000000.0,1.0930914962325082
2012-07-12,8121411999.999999,7432000000.0,1.0927626480086112
2012-07-13,8228948000.0,7432000000.0,1.1072319698600646
2012-07-16,8219172000.000001,7432000000.0,1.105916576964478
2012-07-17,8260719999.999999,7432000000.0,1.1115069967707212
2012-07-18,8246056000.000001,7432000000.0,1.1095339074273414
2012-07-19,8246056000.000001,7432000000.0,1.1095339074273414
2012-07-20,8268052000.0,7432000000.0,1.1124935414424113
2012-07-23,8187400000.0,7432000000.0,1.1016415500538213
2012-07-24,8145852000.0,7432000000.0,1.096051130247578
2012-07-25,8153184000.0,7432000000.0,1.097037674919268
2012-07-26,8270496000.000001,7432000000.0,1.112822389666308
2012-07-27,8412248000.0,7432000000.0,1.1318955866523144
2012-07-30,8475792000.0,7432000000.0,1.1404456404736276
2012-07-31,8360924000.0,7432000000.0,1.1249897739504844
2012-08-01,8292492000.0,7432000000.0,1.1157820236813778
2012-08-02,8228948000.0,7432000000.0,1.1072319698600646
2012-08-03,8392696000.000001,7432000000.0,1.1292648008611412
2012-08-06,8456240000.0,7432000000.0,1.1378148546824542
2012-08-07,8412248000.0,7432000000.0,1.1318955866523144
2012-08-08,8419580000.000001,7555000000.0,1.1144381204500333
2012-08-09,8414692000.0,7555000000.0,1.1137911317008604
2012-08-10,8480680000.000001,7555000000.0,1.1225254798146924
2012-08-13,8483124000.0,7555000000.0,1.1228489741892786
2012-08-14,8468460000.0,7555000000.0,1.1209080079417604
2012-08-15,8392696000.000001,7555000000.0,1.1108796823295832
2012-08-16,8265608000.0,7555000000.0,1.094057974851092
2012-08-17,8206952000.0,7555000000.0,1.0862941098610193
2012-08-20,8231392000.0,7555000000.0,1.089529053606883
2012-08-21,8187400000.0,7555000000.0,1.0837061548643283
2012-08-22,8182511999.999999,7555000000.0,1.0830591661151554
2012-08-23,8104303999.999999,7555000000.0,1.0727073461283916
2012-08-24,8114080000.000001,7555000000.0,1.0740013236267374
2012-08-27,8109192000.0,7555000000.0,1.0733543348775645
2012-08-28,8094527999.999999,7555000000.0,1.0714133686300462
2012-08-29,8065200000.0,7555000000.0,1.06753143613501
2012-08-30,8065200000.0,7555000000.0,1.06753143613501
2012-08-31,7996768000.0,7555000000.0,1.0584735936465917
2012-09-04,7996768000.0,7555000000.0,1.0584735936465917
2012-09-05,8072532000.0,7555000000.0,1.068501919258769
2012-09-06,8109192000.0,7555000000.0,1.0733543348775645
2012-09-07,8094527999.999999,7555000000.0,1.0714133686300462
