date,close price,EW_SHE,EW_TA,EW_TL,market cap,PB Ratio
2006-10-10,11.98,722000000.0,1211000000.0,0.0,754740000.0,1.0453462603878116
2006-10-11,11.98,722000000.0,1211000000.0,0.0,754740000.0,1.0453462603878116
2006-10-12,11.81,722000000.0,1211000000.0,0.0,744030000.0,1.0305124653739612
2006-10-13,11.74,722000000.0,1211000000.0,0.0,739620000.0,1.024404432132964
2006-10-16,11.97,722000000.0,1211000000.0,0.0,754110000.0,1.0444736842105262
2006-10-17,11.67,722000000.0,1211000000.0,0.0,735210000.0,1.0182963988919667
2006-10-18,11.56,722000000.0,1211000000.0,0.0,728280000.0,1.0086980609418283
2006-10-19,11.55,722000000.0,1211000000.0,0.0,727650000.0,1.007825484764543
2006-10-20,11.1,722000000.0,1211000000.0,0.0,699300000.0,0.9685595567867036
2006-10-23,11.0,722000000.0,1211000000.0,0.0,693000000.0,0.9598337950138505
2006-10-24,11.07,722000000.0,1211000000.0,0.0,697410000.0,0.9659418282548476
2006-10-25,11.09,722000000.0,1211000000.0,0.0,698670000.0,0.9676869806094183
2006-10-26,11.15,722000000.0,1211000000.0,0.0,702450000.0,0.9729224376731302
2006-10-27,11.01,722000000.0,1211000000.0,0.0,693630000.0,0.9607063711911358
2006-10-30,10.89,722000000.0,1211000000.0,0.0,686070000.0,0.9502354570637119
2006-10-31,10.73,722000000.0,1211000000.0,0.0,675990000.0,0.9362742382271468
2006-11-01,10.68,722000000.0,1211000000.0,0.0,672840000.0,0.9319113573407202
2006-11-02,10.69,722000000.0,1211000000.0,0.0,673470000.0,0.9327839335180056
2006-11-03,10.84,722000000.0,1211000000.0,0.0,682920000.0,0.9458725761772854
2006-11-06,10.93,722000000.0,1211000000.0,0.0,688590000.0,0.9537257617728532
2006-11-07,10.9,722000000.0,1211000000.0,0.0,686700000.0,0.9511080332409972
2006-11-08,10.95,722000000.0,1211000000.0,0.0,689850000.0,0.9554709141274238
2006-11-09,10.8,727000000.0,1195000000.0,0.0,680400000.0,0.9359009628610729
2006-11-10,10.8,727000000.0,1195000000.0,0.0,680400000.0,0.9359009628610729
2006-11-13,10.71,727000000.0,1195000000.0,0.0,674730000.0,0.928101788170564
2006-11-14,10.8,727000000.0,1195000000.0,0.0,680400000.0,0.9359009628610729
2006-11-15,10.92,727000000.0,1195000000.0,0.0,687960000.0,0.9462998624484181
2006-11-16,11.02,727000000.0,1195000000.0,0.0,694260000.0,0.9549656121045392
2006-11-17,11.02,727000000.0,1195000000.0,0.0,694260000.0,0.9549656121045392
2006-11-20,11.06,727000000.0,1195000000.0,0.0,696780000.0,0.9584319119669876
2006-11-21,11.19,727000000.0,1195000000.0,0.0,704970000.0,0.969697386519945
2006-11-22,11.24,727000000.0,1195000000.0,0.0,708120000.0,0.9740302613480055
2006-11-24,11.23,727000000.0,1195000000.0,0.0,707490000.0,0.9731636863823934
2006-11-27,11.23,727000000.0,1195000000.0,0.0,707490000.0,0.9731636863823934
2006-11-28,11.32,727000000.0,1195000000.0,0.0,713160000.0,0.9809628610729023
2006-11-29,11.47,727000000.0,1195000000.0,0.0,722610000.0,0.9939614855570839
2006-11-30,11.46,727000000.0,1195000000.0,0.0,721980000.0,0.9930949105914718
2006-12-01,11.49,727000000.0,1195000000.0,0.0,723870000.0,0.9956946354883082
2006-12-04,11.68,727000000.0,1195000000.0,0.0,735840000.0,1.012159559834938
2006-12-05,11.65,727000000.0,1195000000.0,0.0,733950000.0,1.0095598349381019
2006-12-06,11.65,727000000.0,1195000000.0,0.0,733950000.0,1.0095598349381019
2006-12-07,11.6,727000000.0,1195000000.0,0.0,730800000.0,1.0052269601100412
2006-12-08,11.65,727000000.0,1195000000.0,0.0,733950000.0,1.0095598349381019
2006-12-11,11.79,727000000.0,1195000000.0,0.0,742770000.0,1.0216918844566714
2006-12-12,11.92,727000000.0,1195000000.0,0.0,750960000.0,1.0329573590096286
2006-12-13,11.86,727000000.0,1195000000.0,0.0,747180000.0,1.027757909215956
2006-12-14,11.83,727000000.0,1195000000.0,0.0,745290000.0,1.0251581843191198
2006-12-15,12.01,727000000.0,1195000000.0,0.0,756630000.0,1.0407565337001377
2006-12-18,12.08,727000000.0,1195000000.0,0.0,761040000.0,1.0468225584594222
2006-12-19,11.99,727000000.0,1195000000.0,0.0,755370000.0,1.0390233837689133
2006-12-20,12.02,727000000.0,1195000000.0,0.0,757260000.0,1.0416231086657497
2006-12-21,11.9,727000000.0,1195000000.0,0.0,749700000.0,1.0312242090784045
2006-12-22,11.82,727000000.0,1195000000.0,0.0,744660000.0,1.0242916093535075
2006-12-26,11.93,727000000.0,1195000000.0,0.0,751590000.0,1.0338239339752406
2006-12-27,11.97,727000000.0,1195000000.0,0.0,754110000.0,1.037290233837689
2006-12-28,11.97,727000000.0,1195000000.0,0.0,754110000.0,1.037290233837689
2006-12-29,11.76,727000000.0,1195000000.0,0.0,740880000.0,1.019092159559835
2007-01-03,11.99,727000000.0,1195000000.0,0.0,755370000.0,1.0390233837689133
2007-01-04,12.01,727000000.0,1195000000.0,0.0,756630000.0,1.0407565337001377
2007-01-05,11.98,727000000.0,1195000000.0,0.0,754740000.0,1.0381568088033013
2007-01-08,11.9,727000000.0,1195000000.0,0.0,749700000.0,1.0312242090784045
2007-01-09,12.01,727000000.0,1195000000.0,0.0,756630000.0,1.0407565337001377
2007-01-10,12.01,727000000.0,1195000000.0,0.0,756630000.0,1.0407565337001377
2007-01-11,12.13,727000000.0,1195000000.0,0.0,764190000.0,1.0511554332874828
2007-01-12,12.32,727000000.0,1195000000.0,0.0,776160000.0,1.0676203576341128
2007-01-16,12.32,727000000.0,1195000000.0,0.0,776160000.0,1.0676203576341128
2007-01-17,12.33,727000000.0,1195000000.0,0.0,776790000.0,1.0684869325997248
2007-01-18,12.36,727000000.0,1195000000.0,0.0,778680000.0,1.0710866574965612
2007-01-19,12.32,727000000.0,1195000000.0,0.0,776160000.0,1.0676203576341128
2007-01-22,12.42,727000000.0,1195000000.0,0.0,782460000.0,1.0762861072902339
2007-01-23,12.43,727000000.0,1195000000.0,0.0,783090000.0,1.077152682255846
2007-01-24,12.52,727000000.0,1195000000.0,0.0,788760000.0,1.084951856946355
2007-01-25,12.54,727000000.0,1195000000.0,0.0,790020000.0,1.086685006877579
2007-01-26,12.76,727000000.0,1195000000.0,0.0,803880000.0,1.1057496561210454
2007-01-29,12.82,727000000.0,1195000000.0,0.0,807660000.0,1.110949105914718
2007-01-30,12.8,727000000.0,1195000000.0,0.0,806400000.0,1.1092159559834938
2007-01-31,12.79,727000000.0,1195000000.0,0.0,805770000.0,1.1083493810178817
2007-02-01,12.82,727000000.0,1195000000.0,0.0,807660000.0,1.110949105914718
2007-02-02,12.96,727000000.0,1195000000.0,0.0,816480000.0,1.1230811554332876
2007-02-05,13.06,727000000.0,1195000000.0,0.0,822780000.0,1.1317469050894085
2007-02-06,12.49,727000000.0,1195000000.0,0.0,786870000.0,1.0823521320495186
2007-02-07,12.65,727000000.0,1195000000.0,0.0,796950000.0,1.0962173314993122
2007-02-08,12.73,727000000.0,1195000000.0,0.0,801990000.0,1.103149931224209
2007-02-09,12.65,727000000.0,1195000000.0,0.0,796950000.0,1.0962173314993122
2007-02-12,12.74,727000000.0,1195000000.0,0.0,802620000.0,1.1040165061898213
2007-02-13,12.77,727000000.0,1195000000.0,0.0,804510000.0,1.1066162310866574
2007-02-14,12.9,727000000.0,1195000000.0,0.0,812700000.0,1.1178817056396149
2007-02-15,13.03,727000000.0,1195000000.0,0.0,820890000.0,1.1291471801925723
2007-02-16,13.1,727000000.0,1195000000.0,0.0,825300000.0,1.1352132049518568
2007-02-20,12.75,727000000.0,1195000000.0,0.0,803250000.0,1.1048830811554333
2007-02-21,12.88,727000000.0,1195000000.0,0.0,811440000.0,1.1161485557083906
2007-02-22,12.84,727000000.0,1195000000.0,0.0,808920000.0,1.1126822558459422
2007-02-23,12.93,727000000.0,1195000000.0,0.0,814590000.0,1.1204814305364512
2007-02-26,12.8,727000000.0,1195000000.0,0.0,806400000.0,1.1092159559834938
2007-02-27,12.53,727000000.0,1195000000.0,0.0,789390000.0,1.085818431911967
2007-02-28,12.6,727000000.0,1195000000.0,0.0,793800000.0,1.0918844566712518
2007-03-01,12.46,749000000.0,1246000000.0,1246000000.0,784980000.0,1.04803738317757
2007-03-02,12.58,749000000.0,1246000000.0,1246000000.0,792540000.0,1.0581308411214954
2007-03-05,12.53,749000000.0,1246000000.0,1246000000.0,789390000.0,1.05392523364486
2007-03-06,12.75,749000000.0,1246000000.0,1246000000.0,803250000.0,1.0724299065420562
2007-03-07,12.83,749000000.0,1246000000.0,1246000000.0,808290000.0,1.0791588785046728
2007-03-08,12.43,749000000.0,1246000000.0,1246000000.0,783090000.0,1.0455140186915888
2007-03-09,12.42,749000000.0,1246000000.0,1246000000.0,782460000.0,1.0446728971962618
2007-03-12,12.39,749000000.0,1246000000.0,1246000000.0,780570000.0,1.0421495327102803
2007-03-13,12.17,749000000.0,1246000000.0,1246000000.0,766710000.0,1.023644859813084
2007-03-14,12.16,749000000.0,1246000000.0,1246000000.0,766080000.0,1.022803738317757
2007-03-15,12.25,749000000.0,1246000000.0,1246000000.0,771750000.0,1.030373831775701
2007-03-16,12.19,749000000.0,1246000000.0,1246000000.0,767970000.0,1.0253271028037383
2007-03-19,12.29,749000000.0,1246000000.0,1246000000.0,774270000.0,1.0337383177570094
2007-03-20,12.33,749000000.0,1246000000.0,1246000000.0,776790000.0,1.0371028037383176
2007-03-21,12.39,749000000.0,1246000000.0,1246000000.0,780570000.0,1.0421495327102803
2007-03-22,12.45,749000000.0,1246000000.0,1246000000.0,784350000.0,1.047196261682243
2007-03-23,12.44,749000000.0,1246000000.0,1246000000.0,783720000.0,1.0463551401869158
2007-03-26,12.4,749000000.0,1246000000.0,1246000000.0,781200000.0,1.0429906542056075
2007-03-27,12.49,749000000.0,1246000000.0,1246000000.0,786870000.0,1.0505607476635515
2007-03-28,12.57,749000000.0,1246000000.0,1246000000.0,791910000.0,1.0572897196261681
2007-03-29,12.64,749000000.0,1246000000.0,1246000000.0,796320000.0,1.063177570093458
2007-03-30,12.68,749000000.0,1246000000.0,1246000000.0,798840000.0,1.0665420560747663
2007-04-02,12.75,749000000.0,1246000000.0,1246000000.0,803250000.0,1.0724299065420562
2007-04-03,12.84,749000000.0,1246000000.0,1246000000.0,808920000.0,1.08
2007-04-04,12.88,749000000.0,1246000000.0,1246000000.0,811440000.0,1.0833644859813083
2007-04-05,12.86,749000000.0,1246000000.0,1246000000.0,810180000.0,1.0816822429906543
2007-04-09,12.85,749000000.0,1246000000.0,1246000000.0,809550000.0,1.080841121495327
2007-04-10,12.88,749000000.0,1246000000.0,1246000000.0,811440000.0,1.0833644859813083
2007-04-11,12.84,749000000.0,1246000000.0,1246000000.0,808920000.0,1.08
2007-04-12,12.97,749000000.0,1246000000.0,1246000000.0,817110000.0,1.0909345794392524
2007-04-13,13.07,749000000.0,1246000000.0,1246000000.0,823410000.0,1.0993457943925233
2007-04-16,13.19,749000000.0,1246000000.0,1246000000.0,830970000.0,1.1094392523364487
2007-04-17,13.19,749000000.0,1246000000.0,1246000000.0,830970000.0,1.1094392523364487
2007-04-18,13.11,749000000.0,1246000000.0,1246000000.0,825930000.0,1.1027102803738318
2007-04-19,13.0,749000000.0,1246000000.0,1246000000.0,819000000.0,1.0934579439252337
2007-04-20,12.99,749000000.0,1246000000.0,1246000000.0,818370000.0,1.0926168224299064
2007-04-23,13.04,749000000.0,1246000000.0,1246000000.0,821520000.0,1.096822429906542
2007-04-24,12.26,749000000.0,1246000000.0,1246000000.0,772380000.0,1.031214953271028
2007-04-25,12.18,749000000.0,1246000000.0,1246000000.0,767340000.0,1.0244859813084113
2007-04-26,12.24,749000000.0,1246000000.0,1246000000.0,771120000.0,1.0295327102803737
2007-04-27,12.22,749000000.0,1246000000.0,1246000000.0,769860000.0,1.0278504672897195
2007-04-30,12.25,749000000.0,1246000000.0,1246000000.0,771750000.0,1.030373831775701
2007-05-01,12.17,749000000.0,1246000000.0,1246000000.0,766710000.0,1.023644859813084
2007-05-02,12.32,749000000.0,1246000000.0,1246000000.0,776160000.0,1.0362616822429906
2007-05-03,12.28,749000000.0,1246000000.0,1246000000.0,773640000.0,1.0328971962616822
2007-05-04,12.2,749000000.0,1246000000.0,1246000000.0,768600000.0,1.0261682242990655
2007-05-07,12.31,749000000.0,1246000000.0,1246000000.0,775530000.0,1.0354205607476636
2007-05-08,12.23,749000000.0,1246000000.0,1246000000.0,770490000.0,1.0286915887850467
2007-05-09,12.21,785000000.0,1203000000.0,0.0,769230000.0,0.9799108280254777
2007-05-10,12.21,785000000.0,1203000000.0,0.0,769230000.0,0.9799108280254777
2007-05-11,12.27,785000000.0,1203000000.0,0.0,773010000.0,0.9847261146496815
2007-05-14,12.27,785000000.0,1203000000.0,0.0,773010000.0,0.9847261146496815
2007-05-15,12.26,785000000.0,1203000000.0,0.0,772380000.0,0.9839235668789809
2007-05-16,12.33,785000000.0,1203000000.0,0.0,776790000.0,0.9895414012738853
2007-05-17,12.3,785000000.0,1203000000.0,0.0,774900000.0,0.9871337579617835
2007-05-18,12.46,785000000.0,1203000000.0,0.0,784980000.0,0.9999745222929937
2007-05-21,12.52,785000000.0,1203000000.0,0.0,788760000.0,1.0047898089171974
2007-05-22,12.67,785000000.0,1203000000.0,0.0,798210000.0,1.016828025477707
2007-05-23,12.78,785000000.0,1203000000.0,0.0,805140000.0,1.025656050955414
2007-05-24,12.72,785000000.0,1203000000.0,0.0,801360000.0,1.0208407643312103
2007-05-25,12.6,785000000.0,1203000000.0,0.0,793800000.0,1.0112101910828026
2007-05-29,12.57,785000000.0,1203000000.0,0.0,791910000.0,1.0088025477707006
2007-05-30,12.54,785000000.0,1203000000.0,0.0,790020000.0,1.0063949044585987
2007-05-31,12.55,785000000.0,1203000000.0,0.0,790650000.0,1.0071974522292995
2007-06-01,12.6,785000000.0,1203000000.0,0.0,793800000.0,1.0112101910828026
2007-06-04,12.71,785000000.0,1203000000.0,0.0,800730000.0,1.0200382165605095
2007-06-05,12.63,785000000.0,1203000000.0,0.0,795690000.0,1.0136178343949045
2007-06-06,12.53,785000000.0,1203000000.0,0.0,789390000.0,1.0055923566878981
2007-06-07,12.41,785000000.0,1203000000.0,0.0,781830000.0,0.9959617834394905
2007-06-08,12.42,785000000.0,1203000000.0,0.0,782460000.0,0.996764331210191
2007-06-11,12.43,785000000.0,1203000000.0,0.0,783090000.0,0.9975668789808917
2007-06-12,12.27,785000000.0,1203000000.0,0.0,773010000.0,0.9847261146496815
2007-06-13,12.36,785000000.0,1203000000.0,0.0,778680000.0,0.9919490445859873
2007-06-14,12.33,785000000.0,1203000000.0,0.0,776790000.0,0.9895414012738853
2007-06-15,12.33,785000000.0,1203000000.0,0.0,776790000.0,0.9895414012738853
2007-06-18,12.34,785000000.0,1203000000.0,0.0,777420000.0,0.990343949044586
2007-06-19,12.42,785000000.0,1203000000.0,0.0,782460000.0,0.996764331210191
2007-06-20,12.34,785000000.0,1203000000.0,0.0,777420000.0,0.990343949044586
2007-06-21,12.34,785000000.0,1203000000.0,0.0,777420000.0,0.990343949044586
2007-06-22,12.29,785000000.0,1203000000.0,0.0,774270000.0,0.9863312101910828
2007-06-25,12.18,785000000.0,1203000000.0,0.0,767340000.0,0.9775031847133758
2007-06-26,12.44,785000000.0,1203000000.0,0.0,783720000.0,0.9983694267515923
2007-06-27,12.58,785000000.0,1203000000.0,0.0,792540000.0,1.0096050955414013
2007-06-28,12.51,785000000.0,1203000000.0,0.0,788130000.0,1.0039872611464968
2007-06-29,12.34,785000000.0,1203000000.0,0.0,777420000.0,0.990343949044586
2007-07-02,12.38,785000000.0,1203000000.0,0.0,767560000.0,0.9777834394904459
2007-07-03,12.5,785000000.0,1203000000.0,0.0,775000000.0,0.9872611464968153
2007-07-05,12.49,785000000.0,1203000000.0,0.0,774380000.0,0.9864713375796178
2007-07-06,12.56,785000000.0,1203000000.0,0.0,778720000.0,0.992
2007-07-09,12.52,785000000.0,1203000000.0,0.0,776240000.0,0.9888407643312102
2007-07-10,12.34,785000000.0,1203000000.0,0.0,765080000.0,0.974624203821656
2007-07-11,12.44,785000000.0,1203000000.0,0.0,771280000.0,0.9825222929936306
2007-07-12,12.54,785000000.0,1203000000.0,0.0,777480000.0,0.9904203821656051
2007-07-13,12.48,785000000.0,1203000000.0,0.0,773760000.0,0.9856815286624204
2007-07-16,12.5,785000000.0,1203000000.0,0.0,775000000.0,0.9872611464968153
2007-07-17,12.5,785000000.0,1203000000.0,0.0,775000000.0,0.9872611464968153
2007-07-18,12.51,785000000.0,1203000000.0,0.0,775620000.0,0.9880509554140128
2007-07-19,12.64,785000000.0,1203000000.0,0.0,783680000.0,0.9983184713375797
2007-07-20,12.5,785000000.0,1203000000.0,0.0,775000000.0,0.9872611464968153
2007-07-23,12.47,785000000.0,1203000000.0,0.0,773140000.0,0.9848917197452229
2007-07-24,11.81,785000000.0,1203000000.0,0.0,732220000.0,0.9327643312101911
2007-07-25,11.68,785000000.0,1203000000.0,0.0,724160000.0,0.9224968152866242
2007-07-26,11.62,785000000.0,1203000000.0,0.0,720440000.0,0.9177579617834395
2007-07-27,11.61,785000000.0,1203000000.0,0.0,719820000.0,0.916968152866242
2007-07-30,11.55,785000000.0,1203000000.0,0.0,716100000.0,0.9122292993630573
2007-07-31,11.49,785000000.0,1203000000.0,0.0,712380000.0,0.9074904458598726
2007-08-01,11.62,785000000.0,1203000000.0,0.0,720440000.0,0.9177579617834395
2007-08-02,11.63,785000000.0,1203000000.0,0.0,721060000.0,0.918547770700637
2007-08-03,11.59,785000000.0,1203000000.0,0.0,718580000.0,0.9153885350318471
2007-08-06,11.65,785000000.0,1203000000.0,0.0,722300000.0,0.9201273885350318
2007-08-07,11.6,785000000.0,1203000000.0,0.0,719200000.0,0.9161783439490446
2007-08-08,11.83,807000000.0,1205000000.0,0.0,733460000.0,0.9088723667905824
2007-08-09,11.71,807000000.0,1205000000.0,0.0,726020000.0,0.8996530359355638
2007-08-10,11.57,807000000.0,1205000000.0,0.0,717340000.0,0.8888971499380421
2007-08-13,11.65,807000000.0,1205000000.0,0.0,722300000.0,0.8950433705080545
2007-08-14,11.63,807000000.0,1205000000.0,0.0,721060000.0,0.8935068153655514
2007-08-15,11.59,807000000.0,1205000000.0,0.0,718580000.0,0.8904337050805452
2007-08-16,11.78,807000000.0,1205000000.0,0.0,730360000.0,0.9050309789343247
2007-08-17,11.75,807000000.0,1205000000.0,0.0,728500000.0,0.90272614622057
2007-08-20,11.71,807000000.0,1205000000.0,0.0,726020000.0,0.8996530359355638
2007-08-21,11.74,807000000.0,1205000000.0,0.0,727880000.0,0.9019578686493185
2007-08-22,11.73,807000000.0,1205000000.0,0.0,727260000.0,0.901189591078067
2007-08-23,11.86,807000000.0,1205000000.0,0.0,735320000.0,0.9111771995043371
2007-08-24,12.01,807000000.0,1205000000.0,0.0,744620000.0,0.9227013630731102
2007-08-27,12.02,807000000.0,1205000000.0,0.0,745240000.0,0.9234696406443619
2007-08-28,11.85,807000000.0,1205000000.0,0.0,734700000.0,0.9104089219330855
2007-08-29,12.0,807000000.0,1205000000.0,0.0,744000000.0,0.9219330855018587
2007-08-30,11.94,807000000.0,1205000000.0,0.0,740280000.0,0.9173234200743494
2007-08-31,12.08,807000000.0,1205000000.0,0.0,748960000.0,0.9280793060718712
2007-09-04,11.92,807000000.0,1205000000.0,0.0,739040000.0,0.9157868649318464
2007-09-05,12.12,807000000.0,1205000000.0,0.0,751440000.0,0.9311524163568773
2007-09-06,12.13,807000000.0,1205000000.0,0.0,752060000.0,0.9319206939281288
2007-09-07,12.08,807000000.0,1205000000.0,0.0,748960000.0,0.9280793060718712
2007-09-10,11.97,807000000.0,1205000000.0,0.0,742140000.0,0.9196282527881041
2007-09-11,12.05,807000000.0,1205000000.0,0.0,747100000.0,0.9257744733581165
2007-09-12,12.09,807000000.0,1205000000.0,0.0,749580000.0,0.9288475836431227
2007-09-13,11.94,807000000.0,1205000000.0,0.0,740280000.0,0.9173234200743494
2007-09-14,11.97,807000000.0,1205000000.0,0.0,742140000.0,0.9196282527881041
2007-09-17,11.87,807000000.0,1205000000.0,0.0,735940000.0,0.9119454770755886
2007-09-18,12.04,807000000.0,1205000000.0,0.0,746480000.0,0.9250061957868649
2007-09-19,12.19,807000000.0,1205000000.0,0.0,755780000.0,0.9365303593556382
2007-09-20,12.22,807000000.0,1205000000.0,0.0,757640000.0,0.9388351920693928
2007-09-21,12.19,807000000.0,1205000000.0,0.0,755780000.0,0.9365303593556382
2007-09-24,12.12,807000000.0,1205000000.0,0.0,751440000.0,0.9311524163568773
2007-09-25,12.1,807000000.0,1205000000.0,0.0,750200000.0,0.9296158612143742
2007-09-26,12.19,807000000.0,1205000000.0,0.0,755780000.0,0.9365303593556382
2007-09-27,12.34,807000000.0,1205000000.0,0.0,765080000.0,0.9480545229244114
2007-09-28,12.33,807000000.0,1205000000.0,0.0,764460000.0,0.9472862453531599
2007-10-01,12.37,807000000.0,1205000000.0,0.0,766940000.0,0.9503593556381661
2007-10-02,12.39,807000000.0,1205000000.0,0.0,768180000.0,0.9518959107806692
2007-10-03,12.46,807000000.0,1205000000.0,0.0,772520000.0,0.95727385377943
2007-10-04,12.62,807000000.0,1205000000.0,0.0,782440000.0,0.9695662949194548
2007-10-05,12.88,807000000.0,1205000000.0,0.0,798560000.0,0.989541511771995
2007-10-08,12.87,807000000.0,1205000000.0,0.0,797940000.0,0.9887732342007435
2007-10-09,12.74,807000000.0,1205000000.0,0.0,789880000.0,0.9787856257744734
2007-10-10,12.63,807000000.0,1205000000.0,0.0,783060000.0,0.9703345724907063
2007-10-11,12.66,807000000.0,1205000000.0,0.0,784920000.0,0.972639405204461
2007-10-12,12.44,807000000.0,1205000000.0,0.0,771280000.0,0.9557372986369269
