date,EW,EW_SHE,PB Ratio
2007-12-26,729740000.0,823000000.0,0.8866828675577156
2007-12-27,721680000.0,823000000.0,0.8768894289185906
2007-12-28,716100000.0,823000000.0,0.8701093560145808
2007-12-31,713000000.0,823000000.0,0.8663426488456865
2008-01-02,655400000.0,823000000.0,0.7963547995139733
2008-01-03,662940000.0,823000000.0,0.8055164034021871
2008-01-04,657140000.0,823000000.0,0.7984690157958688
2008-01-07,657140000.0,823000000.0,0.7984690157958688
2008-01-08,654240000.0,823000000.0,0.7949453219927096
2008-01-09,664680000.0,823000000.0,0.8076306196840827
2008-01-10,664680000.0,823000000.0,0.8076306196840827
2008-01-11,665260000.0,823000000.0,0.8083353584447145
2008-01-14,673380000.0,823000000.0,0.8182017010935602
2008-01-15,674540000.0,823000000.0,0.8196111786148238
2008-01-16,683240000.0,823000000.0,0.8301822600243013
2008-01-17,682660000.0,823000000.0,0.8294775212636695
2008-01-18,674540000.0,823000000.0,0.8196111786148238
2008-01-22,668160000.0,823000000.0,0.8118590522478736
2008-01-23,670480000.0,823000000.0,0.814678007290401
2008-01-24,672220000.0,823000000.0,0.8167922235722965
2008-01-25,662360000.0,823000000.0,0.8048116646415553
2008-01-28,671060000.0,823000000.0,0.8153827460510328
2008-01-29,681500000.0,823000000.0,0.8280680437424058
2008-01-30,680340000.0,823000000.0,0.8266585662211422
2008-01-31,671060000.0,823000000.0,0.8153827460510328
2008-02-01,673380000.0,823000000.0,0.8182017010935602
2008-02-04,681500000.0,823000000.0,0.8280680437424058
2008-02-05,683240000.0,823000000.0,0.8301822600243013
2008-02-06,659460000.0,823000000.0,0.8012879708383961
2008-02-07,658880000.0,823000000.0,0.8005832320777643
2008-02-08,641480000.0,823000000.0,0.7794410692588092
2008-02-11,648440000.0,823000000.0,0.7878979343863912
2008-02-12,654820000.0,823000000.0,0.7956500607533414
2008-02-13,638000000.0,823000000.0,0.7752126366950183
2008-02-14,617700000.0,823000000.0,0.750546780072904
2008-02-15,620600000.0,823000000.0,0.7540704738760632
2008-02-19,618280000.0,823000000.0,0.7512515188335358
2008-02-20,626980000.0,823000000.0,0.7618226002430134
2008-02-21,624080000.0,823000000.0,0.7582989064398542
2008-02-22,624080000.0,823000000.0,0.7582989064398542
2008-02-25,645540000.0,823000000.0,0.7843742405832321
2008-02-26,644960000.0,823000000.0,0.7836695018226002
2008-02-27,642060000.0,823000000.0,0.7801458080194411
2008-02-28,639740000.0,823000000.0,0.7773268529769137
2008-02-29,632200000.0,835000000.0,0.757125748502994
2008-03-03,630460000.0,835000000.0,0.7550419161676647
2008-03-04,623500000.0,835000000.0,0.7467065868263473
2008-03-05,622920000.0,835000000.0,0.7460119760479041
2008-03-06,624660000.0,835000000.0,0.7480958083832335
2008-03-07,629880000.0,835000000.0,0.7543473053892216
2008-03-10,639160000.0,835000000.0,0.7654610778443114
2008-03-11,638000000.0,835000000.0,0.7640718562874251
2008-03-12,640900000.0,835000000.0,0.7675449101796408
2008-03-13,639740000.0,835000000.0,0.7661556886227545
2008-03-14,638000000.0,835000000.0,0.7640718562874251
2008-03-17,640320000.0,835000000.0,0.7668502994011976
2008-03-18,667000000.0,835000000.0,0.7988023952095809
2008-03-19,669900000.0,835000000.0,0.8022754491017964
2008-03-20,661200000.0,835000000.0,0.7918562874251497
2008-03-24,673380000.0,835000000.0,0.8064431137724551
2008-03-25,660040000.0,835000000.0,0.7904670658682634
2008-03-26,662360000.0,835000000.0,0.7932455089820359
2008-03-27,655980000.0,835000000.0,0.7856047904191616
2008-03-28,650760000.0,835000000.0,0.7793532934131736
2008-03-31,646120000.0,835000000.0,0.7737964071856287
2008-04-01,688800000.0,835000000.0,0.8249101796407186
2008-04-02,685200000.0,835000000.0,0.8205988023952095
2008-04-03,685800000.0,835000000.0,0.8213173652694611
2008-04-04,687000000.0,835000000.0,0.822754491017964
2008-04-07,694200000.0,835000000.0,0.8313772455089821
2008-04-08,696600000.0,835000000.0,0.834251497005988
2008-04-09,700200000.0,835000000.0,0.838562874251497
2008-04-10,699600000.0,835000000.0,0.8378443113772455
2008-04-11,696600000.0,835000000.0,0.834251497005988
2008-04-14,696000000.0,835000000.0,0.8335329341317366
2008-04-15,707400000.0,835000000.0,0.847185628742515
2008-04-16,717000000.0,835000000.0,0.858682634730539
2008-04-17,714000000.0,835000000.0,0.8550898203592814
2008-04-18,723000000.0,835000000.0,0.8658682634730539
2008-04-21,720000000.0,835000000.0,0.8622754491017964
2008-04-22,727800000.0,835000000.0,0.8716167664670659
2008-04-23,823800000.0,835000000.0,0.9865868263473054
2008-04-24,833400000.0,835000000.0,0.9980838323353294
2008-04-25,840000000.0,835000000.0,1.0059880239520957
2008-04-28,844200000.0,835000000.0,1.0110179640718562
2008-04-29,838200000.0,835000000.0,1.0038323353293412
2008-04-30,831600000.0,835000000.0,0.9959281437125749
2008-05-01,844200000.0,835000000.0,1.0110179640718562
2008-05-02,833400000.0,835000000.0,0.9980838323353294
2008-05-05,838800000.0,835000000.0,1.004550898203593
2008-05-06,834600000.0,835000000.0,0.9995209580838323
2008-05-07,833400000.0,835000000.0,0.9980838323353294
2008-05-08,840000000.0,835000000.0,1.0059880239520957
2008-05-09,837000000.0,777000000.0,1.0772200772200773
2008-05-12,841200000.0,777000000.0,1.0826254826254826
2008-05-13,836400000.0,777000000.0,1.0764478764478764
2008-05-14,847200000.0,777000000.0,1.0903474903474903
2008-05-15,846600000.0,777000000.0,1.0895752895752895
2008-05-16,849600000.0,777000000.0,1.0934362934362933
2008-05-19,848400000.0,777000000.0,1.0918918918918918
2008-05-20,849600000.0,777000000.0,1.0934362934362933
2008-05-21,844800000.0,777000000.0,1.0872586872586874
2008-05-22,844800000.0,777000000.0,1.0872586872586874
2008-05-23,834000000.0,777000000.0,1.0733590733590734
2008-05-27,851400000.0,777000000.0,1.0957528957528957
2008-05-28,854400000.0,777000000.0,1.0996138996138995
2008-05-29,864000000.0,777000000.0,1.111969111969112
2008-05-30,865800000.0,777000000.0,1.1142857142857143
2008-06-02,867000000.0,777000000.0,1.1158301158301158
2008-06-03,865800000.0,777000000.0,1.1142857142857143
2008-06-04,877800000.0,777000000.0,1.1297297297297297
2008-06-05,902400000.0,777000000.0,1.1613899613899614
2008-06-06,895200000.0,777000000.0,1.1521235521235522
2008-06-09,895800000.0,777000000.0,1.1528957528957529
2008-06-10,883200000.0,777000000.0,1.1366795366795366
2008-06-11,886200000.0,777000000.0,1.1405405405405404
2008-06-12,897000000.0,777000000.0,1.1544401544401544
2008-06-13,903600000.0,777000000.0,1.162934362934363
2008-06-16,915000000.0,777000000.0,1.1776061776061777
2008-06-17,919800000.0,777000000.0,1.1837837837837837
2008-06-18,913200000.0,777000000.0,1.1752895752895753
2008-06-19,930000000.0,777000000.0,1.196911196911197
2008-06-20,906000000.0,777000000.0,1.166023166023166
2008-06-23,920400000.0,777000000.0,1.1845559845559845
2008-06-24,925200000.0,777000000.0,1.1907335907335908
2008-06-25,943800000.0,777000000.0,1.2146718146718147
2008-06-26,926400000.0,777000000.0,1.1922779922779922
2008-06-27,934200000.0,777000000.0,1.2023166023166023
2008-06-30,930600000.0,777000000.0,1.1976833976833976
2008-07-01,930000000.0,777000000.0,1.196911196911197
2008-07-02,931200000.0,777000000.0,1.1984555984555985
2008-07-03,917400000.0,777000000.0,1.1806949806949807
2008-07-07,919200000.0,777000000.0,1.183011583011583
2008-07-08,934200000.0,777000000.0,1.2023166023166023
2008-07-09,939600000.0,777000000.0,1.2092664092664092
2008-07-10,961200000.0,777000000.0,1.237065637065637
2008-07-11,968999999.9999999,777000000.0,1.247104247104247
2008-07-14,968999999.9999999,777000000.0,1.247104247104247
2008-07-15,977400000.0,777000000.0,1.257915057915058
2008-07-16,985800000.0,777000000.0,1.2687258687258687
2008-07-17,991200000.0,777000000.0,1.2756756756756757
2008-07-18,992400000.0,777000000.0,1.2772200772200772
2008-07-21,977400000.0,777000000.0,1.257915057915058
2008-07-22,978599999.9999999,777000000.0,1.2594594594594593
2008-07-23,952800000.0,777000000.0,1.2262548262548263
2008-07-24,943800000.0,777000000.0,1.2146718146718147
2008-07-25,933000000.0,777000000.0,1.2007722007722008
2008-07-28,918600000.0,777000000.0,1.1822393822393822
2008-07-29,918000000.0,777000000.0,1.1814671814671815
2008-07-30,931200000.0,777000000.0,1.1984555984555985
2008-07-31,940200000.0,777000000.0,1.21003861003861
2008-08-01,933600000.0,777000000.0,1.2015444015444015
2008-08-04,932400000.0,777000000.0,1.2
2008-08-05,955800000.0,777000000.0,1.2301158301158301
2008-08-06,952800000.0,777000000.0,1.2262548262548263
2008-08-07,867600000.0,777000000.0,1.1166023166023167
2008-08-08,885600000.0,897000000.0,0.9872909698996656
2008-08-11,888000000.0,897000000.0,0.9899665551839465
2008-08-12,885000000.0,897000000.0,0.9866220735785953
2008-08-13,881400000.0,897000000.0,0.9826086956521739
2008-08-14,886200000.0,897000000.0,0.9879598662207358
2008-08-15,882600000.0,897000000.0,0.9839464882943144
2008-08-18,900600000.0,897000000.0,1.0040133779264213
2008-08-19,899400000.0,897000000.0,1.002675585284281
2008-08-20,883800000.0,897000000.0,0.9852842809364548
2008-08-21,892800000.0,897000000.0,0.9953177257525083
2008-08-22,908400000.0,897000000.0,1.0127090301003345
2008-08-25,882000000.0,897000000.0,0.9832775919732442
2008-08-26,877200000.0,897000000.0,0.9779264214046822
2008-08-27,886800000.0,897000000.0,0.988628762541806
2008-08-28,895200000.0,897000000.0,0.9979933110367893
2008-08-29,888000000.0,897000000.0,0.9899665551839465
2008-09-02,873600000.0,897000000.0,0.9739130434782609
2008-09-03,873600000.0,897000000.0,0.9739130434782609
2008-09-04,855000000.0,897000000.0,0.9531772575250836
2008-09-05,846000000.0,897000000.0,0.9431438127090301
2008-09-08,859800000.0,897000000.0,0.9585284280936455
2008-09-09,858000000.0,897000000.0,0.9565217391304348
2008-09-10,859800000.0,897000000.0,0.9585284280936455
2008-09-11,865800000.0,897000000.0,0.9652173913043478
2008-09-12,855000000.0,897000000.0,0.9531772575250836
2008-09-15,850800000.0,897000000.0,0.948494983277592
2008-09-16,856800000.0,897000000.0,0.9551839464882943
2008-09-17,848400000.0,897000000.0,0.945819397993311
2008-09-18,894000000.0,897000000.0,0.9966555183946488
2008-09-19,903000000.0,897000000.0,1.0066889632107023
2008-09-22,886200000.0,897000000.0,0.9879598662207358
2008-09-23,894000000.0,897000000.0,0.9966555183946488
2008-09-24,882600000.0,897000000.0,0.9839464882943144
2008-09-25,888000000.0,897000000.0,0.9899665551839465
2008-09-26,877200000.0,897000000.0,0.9779264214046822
2008-09-29,856800000.0,897000000.0,0.9551839464882943
2008-09-30,866400000.0,897000000.0,0.9658862876254181
2008-10-01,857860000.0,897000000.0,0.9563656633221851
2008-10-02,849600000.0,897000000.0,0.9471571906354515
2008-10-03,841930000.0,897000000.0,0.9386064659977703
2008-10-06,813020000.0,897000000.0,0.9063768115942029
2008-10-07,800040000.0,897000000.0,0.8919063545150502
2008-10-08,789420000.0,897000000.0,0.880066889632107
2008-10-09,753430000.0,897000000.0,0.8399442586399108
2008-10-10,730420000.0,897000000.0,0.8142920847268673
2008-10-13,821870000.0,897000000.0,0.9162430323299888
2008-10-14,796500000.0,897000000.0,0.8879598662207357
2008-10-15,718030000.0,897000000.0,0.800479375696767
2008-10-16,739860000.0,897000000.0,0.8248160535117057
2008-10-17,742220000.0,897000000.0,0.8274470457079153
2008-10-20,785290000.0,897000000.0,0.8754626532887403
2008-10-21,797090000.0,897000000.0,0.8886176142697881
2008-10-22,733960000.0,897000000.0,0.8182385730211817
2008-10-23,754020000.0,897000000.0,0.8406020066889632
2008-10-24,751660000.0,897000000.0,0.8379710144927536
2008-10-27,721570000.0,897000000.0,0.8044258639910814
2008-10-28,755200000.0,897000000.0,0.841917502787068
2008-10-29,761690000.0,897000000.0,0.8491527313266444
2008-10-30,771130000.0,897000000.0,0.8596767001114827
2008-10-31,779390000.0,897000000.0,0.8688851727982163
2008-11-03,792960000.0,897000000.0,0.8840133779264214
2008-11-04,797680000.0,897000000.0,0.8892753623188406
2008-11-05,793550000.0,897000000.0,0.8846711259754738
2008-11-06,777620000.0,897000000.0,0.866911928651059
2008-11-07,785290000.0,874000000.0,0.8985011441647597
2008-11-10,787650000.0,874000000.0,0.9012013729977116
2008-11-11,796500000.0,874000000.0,0.9113272311212814
2008-11-12,792960000.0,874000000.0,0.9072768878718536
2008-11-13,808890000.0,874000000.0,0.9255034324942791
2008-11-14,786470000.0,874000000.0,0.8998512585812357
2008-11-17,766410000.0,874000000.0,0.8768993135011441
2008-11-18,744580000.0,874000000.0,0.8519221967963386
2008-11-19,706820000.0,874000000.0,0.8087185354691075
2008-11-20,663750000.0,874000000.0,0.7594393592677345
2008-11-21,716850000.0,874000000.0,0.8201945080091533
2008-11-24,738090000.0,874000000.0,0.8444965675057208
2008-11-25,722750000.0,874000000.0,0.8269450800915332
2008-11-26,742220000.0,874000000.0,0.8492219679633868
2008-11-28,733960000.0,874000000.0,0.8397711670480549
2008-12-01,703870000.0,874000000.0,0.8053432494279176
2008-12-02,705640000.0,874000000.0,0.8073684210526316
2008-12-03,713900000.0,874000000.0,0.8168192219679634
2008-12-04,689120000.0,874000000.0,0.7884668192219679
2008-12-05,715080000.0,874000000.0,0.8181693363844393
2008-12-08,722160000.0,874000000.0,0.8262700228832952
2008-12-09,696200000.0,874000000.0,0.7965675057208238
2008-12-10,684990000.0,874000000.0,0.783741418764302
2008-12-11,687940000.0,874000000.0,0.787116704805492
2008-12-12,716260000.0,874000000.0,0.8195194508009154
2008-12-15,742220000.0,874000000.0,0.8492219679633868
2008-12-16,765230000.0,874000000.0,0.8755491990846682
2008-12-17,773490000.0,874000000.0,0.885
2008-12-18,781160000.0,874000000.0,0.8937757437070938
2008-12-19,783520000.0,874000000.0,0.8964759725400457
2008-12-22,795910000.0,874000000.0,0.9106521739130434
2008-12-23,801810000.0,874000000.0,0.9174027459954234
2008-12-24,800630000.0,874000000.0,0.9160526315789473
2008-12-26,796500000.0,874000000.0,0.9113272311212814
2008-12-29,785880000.0,874000000.0,0.8991762013729977
2008-12-30,808300000.0,874000000.0,0.9248283752860412
2008-12-31,810660000.0,874000000.0,0.9275286041189932
2009-01-02,812000000.0,874000000.0,0.9290617848970252
2009-01-05,796340000.0,874000000.0,0.9111441647597254
2009-01-06,794600000.0,874000000.0,0.9091533180778032
2009-01-07,796920000.0,874000000.0,0.9118077803203661
2009-01-08,803880000.0,874000000.0,0.919771167048055
2009-01-09,807360000.0,874000000.0,0.9237528604118993
2009-01-12,795760000.0,874000000.0,0.9104805491990847
2009-01-13,798080000.0,874000000.0,0.9131350114416475
2009-01-14,805040000.0,874000000.0,0.9210983981693364
2009-01-15,820700000.0,874000000.0,0.9390160183066362
2009-01-16,831140000.0,874000000.0,0.9509610983981693
2009-01-20,801560000.0,874000000.0,0.917116704805492
2009-01-21,825340000.0,874000000.0,0.944324942791762
2009-01-22,823020000.0,874000000.0,0.9416704805491991
2009-01-23,824760000.0,874000000.0,0.9436613272311213
2009-01-26,827660000.0,874000000.0,0.946979405034325
2009-01-27,840420000.0,874000000.0,0.9615789473684211
2009-01-28,834040000.0,874000000.0,0.954279176201373
2009-01-29,834620000.0,874000000.0,0.9549427917620137
2009-01-30,833460000.0,874000000.0,0.9536155606407323
2009-02-02,831140000.0,874000000.0,0.9509610983981693
2009-02-03,832300000.0,874000000.0,0.9522883295194507
2009-02-04,870000000.0,874000000.0,0.9954233409610984
2009-02-05,872320000.0,874000000.0,0.9980778032036614
2009-02-06,886240000.0,874000000.0,1.0140045766590389
2009-02-09,896100000.0,874000000.0,1.0252860411899314
2009-02-10,886240000.0,874000000.0,1.0140045766590389
2009-02-11,894360000.0,874000000.0,1.023295194508009
2009-02-12,900160000.0,874000000.0,1.0299313501144165
2009-02-13,912340000.0,874000000.0,1.0438672768878718
2009-02-17,894940000.0,874000000.0,1.0239588100686499
2009-02-18,891460000.0,874000000.0,1.0199771167048055
2009-02-19,893200000.0,874000000.0,1.0219679633867278
2009-02-20,886240000.0,874000000.0,1.0140045766590389
2009-02-23,843320000.0,874000000.0,0.9648970251716247
2009-02-24,871740000.0,874000000.0,0.9974141876430206
2009-02-25,865360000.0,874000000.0,0.9901144164759725
2009-02-26,839840000.0,874000000.0,0.9609153318077803
2009-02-27,806200000.0,874000000.0,0.9224256292906179
2009-03-02,773140000.0,878000000.0,0.8805694760820045
2009-03-03,770240000.0,878000000.0,0.8772665148063782
2009-03-04,790540000.0,878000000.0,0.9003872437357631
2009-03-05,774300000.0,878000000.0,0.8818906605922551
2009-03-06,795760000.0,878000000.0,0.9063325740318907
2009-03-09,791120000.0,878000000.0,0.9010478359908883
2009-03-10,807940000.0,878000000.0,0.9202050113895216
2009-03-11,815480000.0,878000000.0,0.9287927107061503
2009-03-12,856660000.0,878000000.0,0.9756947608200456
2009-03-13,890300000.0,878000000.0,1.014009111617312
2009-03-16,878700000.0,878000000.0,1.0007972665148064
2009-03-17,893780000.0,878000000.0,1.0179726651480638
2009-03-18,896100000.0,878000000.0,1.020615034168565
2009-03-19,890300000.0,878000000.0,1.014009111617312
2009-03-20,882760000.0,878000000.0,1.0054214123006833
2009-03-23,897840000.0,878000000.0,1.0225968109339407
2009-03-24,887400000.0,878000000.0,1.0107061503416856
2009-03-25,892040000.0,878000000.0,1.015990888382688
2009-03-26,914660000.0,878000000.0,1.041753986332574
2009-03-27,905960000.0,878000000.0,1.0318451025056947
2009-03-30,885660000.0,878000000.0,1.0087243735763098
2009-03-31,879280000.0,878000000.0,1.0014578587699317
2009-04-01,871160000.0,878000000.0,0.9922095671981777
2009-04-02,864200000.0,878000000.0,0.9842824601366743
2009-04-03,842740000.0,878000000.0,0.9598405466970388
2009-04-06,841580000.0,878000000.0,0.9585193621867881
2009-04-07,836940000.0,878000000.0,0.9532346241457859
2009-04-08,846800000.0,878000000.0,0.9644646924829157
2009-04-09,852020000.0,878000000.0,0.9704100227790433
2009-04-13,863040000.0,878000000.0,0.9829612756264237
2009-04-14,855500000.0,878000000.0,0.974373576309795
2009-04-15,850280000.0,878000000.0,0.9684282460136674
2009-04-16,856660000.0,878000000.0,0.9756947608200456
2009-04-17,866520000.0,878000000.0,0.9869248291571754
2009-04-20,856080000.0,878000000.0,0.9750341685649203
2009-04-21,846800000.0,878000000.0,0.9644646924829157
2009-04-22,830560000.0,878000000.0,0.9459681093394078
2009-04-23,820700000.0,878000000.0,0.9347380410022779
2009-04-24,827660000.0,878000000.0,0.9426651480637813
