date,close price,LHX_SHE,LHX_TA,LHX_TL,market cap,PB Ratio
2008-04-03,46.64,2208000000.0,4420000000.0,0.0,,
2008-04-04,48.07,2208000000.0,4420000000.0,0.0,,
2008-04-07,47.83,2208000000.0,4420000000.0,0.0,,
2008-04-08,47.83,2208000000.0,4420000000.0,0.0,,
2008-04-09,47.37,2208000000.0,4420000000.0,0.0,,
2008-04-10,47.41,2208000000.0,4420000000.0,0.0,,
2008-04-11,46.0,2208000000.0,4420000000.0,0.0,,
2008-04-14,46.0,2208000000.0,4420000000.0,0.0,,
2008-04-15,46.3,2208000000.0,4420000000.0,0.0,,
2008-04-16,47.24,2208000000.0,4420000000.0,0.0,,
2008-04-17,47.36,2208000000.0,4420000000.0,0.0,,
2008-04-18,48.01,2208000000.0,4420000000.0,0.0,,
2008-04-21,49.49,2208000000.0,4420000000.0,0.0,,
2008-04-22,49.0,2208000000.0,4420000000.0,0.0,,
2008-04-23,48.78,2208000000.0,4420000000.0,0.0,,
2008-04-24,49.08,2208000000.0,4420000000.0,0.0,,
2008-04-25,49.61,2208000000.0,4420000000.0,0.0,,
2008-04-28,48.81,2208000000.0,4420000000.0,0.0,,
2008-04-29,49.79,2208000000.0,4420000000.0,0.0,,
2008-04-30,51.05,2208000000.0,4420000000.0,0.0,,
2008-05-01,50.84,2208000000.0,4420000000.0,0.0,,
2008-05-02,49.91,2208000000.0,4420000000.0,0.0,,
2008-05-05,50.15,2208000000.0,4420000000.0,0.0,,
2008-05-06,50.76,2182000000.0,3459000000.0,0.0,,
2008-05-07,50.42,2182000000.0,3459000000.0,0.0,,
2008-05-08,51.41,2182000000.0,3459000000.0,0.0,,
2008-05-09,53.79,2182000000.0,3459000000.0,0.0,,
2008-05-12,54.17,2182000000.0,3459000000.0,0.0,,
2008-05-13,55.63,2182000000.0,3459000000.0,0.0,,
2008-05-14,56.82,2182000000.0,3459000000.0,0.0,,
2008-05-15,56.82,2182000000.0,3459000000.0,0.0,,
2008-05-16,60.33,2182000000.0,3459000000.0,0.0,,
2008-05-19,58.26,2182000000.0,3459000000.0,0.0,,
2008-05-20,59.1,2182000000.0,3459000000.0,0.0,,
2008-05-21,58.76,2182000000.0,3459000000.0,0.0,,
2008-05-22,60.14,2182000000.0,3459000000.0,0.0,,
2008-05-23,59.45,2182000000.0,3459000000.0,0.0,,
2008-05-27,59.99,2182000000.0,3459000000.0,0.0,,
2008-05-28,60.08,2182000000.0,3459000000.0,0.0,,
2008-05-29,58.54,2182000000.0,3459000000.0,0.0,,
2008-05-30,62.15,2182000000.0,3459000000.0,0.0,,
2008-06-02,52.53,2182000000.0,3459000000.0,0.0,,
2008-06-03,51.94,2182000000.0,3459000000.0,0.0,,
2008-06-04,52.6,2182000000.0,3459000000.0,0.0,,
2008-06-05,54.02,2182000000.0,3459000000.0,0.0,,
2008-06-06,54.03,2182000000.0,3459000000.0,0.0,,
2008-06-09,53.37,2182000000.0,3459000000.0,0.0,,
2008-06-10,52.58,2182000000.0,3459000000.0,0.0,,
2008-06-11,51.2,2182000000.0,3459000000.0,0.0,,
2008-06-12,51.71,2182000000.0,3459000000.0,0.0,,
2008-06-13,52.73,2182000000.0,3459000000.0,0.0,,
2008-06-16,53.98,2182000000.0,3459000000.0,0.0,,
2008-06-17,53.36,2182000000.0,3459000000.0,0.0,,
2008-06-18,52.87,2182000000.0,3459000000.0,0.0,,
2008-06-19,53.13,2182000000.0,3459000000.0,0.0,,
2008-06-20,51.52,2182000000.0,3459000000.0,0.0,,
2008-06-23,50.31,2182000000.0,3459000000.0,0.0,,
2008-06-24,48.9,2182000000.0,3459000000.0,0.0,,
2008-06-25,50.42,2182000000.0,3459000000.0,0.0,,
2008-06-26,48.68,2182000000.0,3459000000.0,0.0,,
2008-06-27,48.35,2182000000.0,3459000000.0,0.0,,
2008-06-30,47.7,2182000000.0,3459000000.0,0.0,,
2008-07-01,45.97,2182000000.0,3459000000.0,0.0,,
2008-07-02,45.47,2182000000.0,3459000000.0,0.0,,
2008-07-03,46.83,2182000000.0,3459000000.0,0.0,,
2008-07-07,46.08,2182000000.0,3459000000.0,0.0,,
2008-07-08,47.73,2182000000.0,3459000000.0,0.0,,
2008-07-09,46.65,2182000000.0,3459000000.0,0.0,,
2008-07-10,46.13,2182000000.0,3459000000.0,0.0,,
2008-07-11,45.48,2182000000.0,3459000000.0,0.0,,
2008-07-14,45.33,2182000000.0,3459000000.0,0.0,,
2008-07-15,45.0,2182000000.0,3459000000.0,0.0,,
2008-07-16,46.38,2182000000.0,3459000000.0,0.0,,
2008-07-17,47.52,2182000000.0,3459000000.0,0.0,,
2008-07-18,47.47,2182000000.0,3459000000.0,0.0,,
2008-07-21,47.32,2182000000.0,3459000000.0,0.0,,
2008-07-22,47.79,2182000000.0,3459000000.0,0.0,,
2008-07-23,48.4,2182000000.0,3459000000.0,0.0,,
2008-07-24,48.04,2182000000.0,3459000000.0,0.0,,
2008-07-25,48.32,2182000000.0,3459000000.0,0.0,,
2008-07-28,47.35,2182000000.0,3459000000.0,0.0,,
2008-07-29,48.33,2182000000.0,3459000000.0,0.0,,
2008-07-30,48.52,2182000000.0,3459000000.0,0.0,,
2008-07-31,45.49,2182000000.0,3459000000.0,0.0,,
2008-08-01,45.89,2182000000.0,3459000000.0,0.0,,
2008-08-04,44.86,2182000000.0,3459000000.0,0.0,,
2008-08-05,45.97,2182000000.0,3459000000.0,0.0,,
2008-08-06,46.13,2182000000.0,3459000000.0,0.0,,
2008-08-07,45.98,2182000000.0,3459000000.0,0.0,,
2008-08-08,46.48,2182000000.0,3459000000.0,0.0,,
2008-08-11,48.01,2182000000.0,3459000000.0,0.0,,
2008-08-12,48.44,2182000000.0,3459000000.0,0.0,,
2008-08-13,49.38,2182000000.0,3459000000.0,0.0,,
2008-08-14,49.79,2182000000.0,3459000000.0,0.0,,
2008-08-15,50.93,2182000000.0,3459000000.0,0.0,,
2008-08-18,49.73,2182000000.0,3459000000.0,0.0,,
2008-08-19,49.64,2182000000.0,3459000000.0,0.0,,
2008-08-20,49.62,2182000000.0,3459000000.0,0.0,,
2008-08-21,49.1,2182000000.0,3459000000.0,0.0,,
2008-08-22,48.89,2182000000.0,3459000000.0,0.0,,
2008-08-25,48.27,2182000000.0,3459000000.0,0.0,,
2008-08-26,49.04,2274000000.0,4461000000.0,0.0,,
2008-08-27,49.27,2274000000.0,4461000000.0,0.0,,
2008-08-28,50.24,2274000000.0,4461000000.0,0.0,,
2008-08-29,49.47,2274000000.0,4461000000.0,0.0,,
2008-09-02,49.39,2274000000.0,4461000000.0,0.0,,
2008-09-03,48.28,2274000000.0,4461000000.0,0.0,,
2008-09-04,46.29,2274000000.0,4461000000.0,0.0,,
2008-09-05,46.68,2274000000.0,4461000000.0,0.0,,
2008-09-08,46.97,2274000000.0,4461000000.0,0.0,,
2008-09-09,44.42,2274000000.0,4461000000.0,0.0,,
2008-09-10,45.1,2274000000.0,4461000000.0,0.0,,
2008-09-11,45.82,2274000000.0,4461000000.0,0.0,,
2008-09-12,46.76,2274000000.0,4461000000.0,0.0,,
2008-09-15,43.08,2274000000.0,4461000000.0,0.0,,
2008-09-16,44.78,2274000000.0,4461000000.0,0.0,,
2008-09-17,43.24,2274000000.0,4461000000.0,0.0,,
2008-09-18,44.56,2274000000.0,4461000000.0,0.0,,
2008-09-19,45.36,2274000000.0,4461000000.0,0.0,,
2008-09-22,44.54,2274000000.0,4461000000.0,0.0,,
2008-09-23,45.13,2274000000.0,4461000000.0,0.0,,
2008-09-24,44.67,2274000000.0,4461000000.0,0.0,,
2008-09-25,45.24,2274000000.0,4461000000.0,0.0,,
2008-09-26,45.07,2274000000.0,4461000000.0,0.0,,
2008-09-29,41.98,2274000000.0,4461000000.0,0.0,,
2008-09-30,43.65,2274000000.0,4461000000.0,0.0,,
2008-10-01,42.87,2274000000.0,4461000000.0,0.0,,
2008-10-02,41.13,2274000000.0,4461000000.0,0.0,,
2008-10-03,40.58,2274000000.0,4461000000.0,0.0,,
2008-10-06,37.87,2274000000.0,4461000000.0,0.0,,
2008-10-07,34.84,2274000000.0,4461000000.0,0.0,,
2008-10-08,34.49,2274000000.0,4461000000.0,0.0,,
2008-10-09,33.63,2274000000.0,4461000000.0,0.0,,
2008-10-10,33.16,2274000000.0,4461000000.0,0.0,,
2008-10-13,36.43,2274000000.0,4461000000.0,0.0,,
2008-10-14,35.94,2274000000.0,4461000000.0,0.0,,
2008-10-15,31.98,2274000000.0,4461000000.0,0.0,,
2008-10-16,33.67,2274000000.0,4461000000.0,0.0,,
2008-10-17,33.65,2274000000.0,4461000000.0,0.0,,
2008-10-20,35.89,2274000000.0,4461000000.0,0.0,,
2008-10-21,33.44,2274000000.0,4461000000.0,0.0,,
2008-10-22,31.16,2274000000.0,4461000000.0,0.0,,
2008-10-23,31.6,2274000000.0,4461000000.0,0.0,,
2008-10-24,29.76,2274000000.0,4461000000.0,0.0,,
2008-10-27,29.52,2274000000.0,4461000000.0,0.0,,
2008-10-28,32.89,2274000000.0,4461000000.0,0.0,,
2008-10-29,32.57,2274000000.0,4461000000.0,0.0,,
2008-10-30,33.98,2274000000.0,4461000000.0,0.0,,
2008-10-31,33.97,2274000000.0,4461000000.0,0.0,,
2008-11-03,34.49,2274000000.0,4461000000.0,0.0,,
2008-11-04,35.64,2273000000.0,4575000000.0,0.0,,
2008-11-05,34.79,2273000000.0,4575000000.0,0.0,,
2008-11-06,32.6,2273000000.0,4575000000.0,0.0,,
2008-11-07,34.5,2273000000.0,4575000000.0,0.0,,
2008-11-10,34.26,2273000000.0,4575000000.0,0.0,,
2008-11-11,32.74,2273000000.0,4575000000.0,0.0,,
2008-11-12,31.75,2273000000.0,4575000000.0,0.0,,
2008-11-13,33.23,2273000000.0,4575000000.0,0.0,,
2008-11-14,31.22,2273000000.0,4575000000.0,0.0,,
2008-11-17,29.96,2273000000.0,4575000000.0,0.0,,
2008-11-18,29.82,2273000000.0,4575000000.0,0.0,,
2008-11-19,28.39,2273000000.0,4575000000.0,0.0,,
2008-11-20,27.03,2273000000.0,4575000000.0,0.0,,
2008-11-21,28.4,2273000000.0,4575000000.0,0.0,,
2008-11-24,30.71,2273000000.0,4575000000.0,0.0,,
2008-11-25,30.87,2273000000.0,4575000000.0,0.0,,
2008-11-26,32.5,2273000000.0,4575000000.0,0.0,,
2008-11-28,32.95,2273000000.0,4575000000.0,0.0,,
2008-12-01,30.24,2273000000.0,4575000000.0,0.0,,
2008-12-02,31.28,2273000000.0,4575000000.0,0.0,,
2008-12-03,31.95,2273000000.0,4575000000.0,0.0,,
2008-12-04,31.43,2273000000.0,4575000000.0,0.0,,
2008-12-05,31.17,2273000000.0,4575000000.0,0.0,,
2008-12-08,33.18,2273000000.0,4575000000.0,0.0,,
2008-12-09,33.94,2273000000.0,4575000000.0,0.0,,
2008-12-10,34.33,2273000000.0,4575000000.0,0.0,,
2008-12-11,33.04,2273000000.0,4575000000.0,0.0,,
2008-12-12,34.14,2273000000.0,4575000000.0,0.0,,
2008-12-15,33.7,2273000000.0,4575000000.0,0.0,,
2008-12-16,35.32,2273000000.0,4575000000.0,0.0,,
2008-12-17,35.13,2273000000.0,4575000000.0,0.0,,
2008-12-18,34.54,2273000000.0,4575000000.0,0.0,,
2008-12-19,35.21,2273000000.0,4575000000.0,0.0,,
2008-12-22,34.32,2273000000.0,4575000000.0,0.0,,
2008-12-23,33.98,2273000000.0,4575000000.0,0.0,,
2008-12-24,34.32,2273000000.0,4575000000.0,0.0,,
2008-12-26,34.6,2273000000.0,4575000000.0,0.0,,
2008-12-29,34.18,2273000000.0,4575000000.0,0.0,,
2008-12-30,35.33,2273000000.0,4575000000.0,0.0,,
2008-12-31,35.95,2273000000.0,4575000000.0,0.0,,
2009-01-02,38.08,2273000000.0,4575000000.0,0.0,,
2009-01-05,37.67,2273000000.0,4575000000.0,0.0,,
2009-01-06,38.39,2273000000.0,4575000000.0,0.0,,
2009-01-07,37.04,2273000000.0,4575000000.0,0.0,,
2009-01-08,37.2,2273000000.0,4575000000.0,0.0,,
2009-01-09,36.53,2273000000.0,4575000000.0,0.0,,
2009-01-12,36.2,2273000000.0,4575000000.0,0.0,,
2009-01-13,36.83,2273000000.0,4575000000.0,0.0,,
2009-01-14,35.52,2273000000.0,4575000000.0,0.0,,
2009-01-15,38.7,2273000000.0,4575000000.0,0.0,,
2009-01-16,39.25,2273000000.0,4575000000.0,0.0,,
2009-01-20,38.08,2273000000.0,4575000000.0,0.0,,
2009-01-21,39.87,2273000000.0,4575000000.0,0.0,,
2009-01-22,39.71,2273000000.0,4575000000.0,0.0,,
2009-01-23,40.45,2273000000.0,4575000000.0,0.0,,
2009-01-26,41.25,2273000000.0,4575000000.0,0.0,,
2009-01-27,41.55,2273000000.0,4575000000.0,0.0,,
2009-01-28,42.29,2273000000.0,4575000000.0,0.0,,
2009-01-29,41.08,2273000000.0,4575000000.0,0.0,,
2009-01-30,40.9,2273000000.0,4575000000.0,0.0,,
2009-02-02,40.34,2273000000.0,4575000000.0,0.0,,
2009-02-03,40.2,2273000000.0,4575000000.0,0.0,,
2009-02-04,40.57,2273000000.0,4575000000.0,0.0,,
2009-02-05,40.98,2273000000.0,4575000000.0,0.0,,
2009-02-06,42.38,2273000000.0,4575000000.0,0.0,,
2009-02-09,41.58,2273000000.0,4575000000.0,0.0,,
2009-02-10,40.58,2139000000.0,4165000000.0,0.0,,
2009-02-11,40.25,2139000000.0,4165000000.0,0.0,,
2009-02-12,39.89,2139000000.0,4165000000.0,0.0,,
2009-02-13,39.96,2139000000.0,4165000000.0,0.0,,
2009-02-17,38.49,2139000000.0,4165000000.0,0.0,,
2009-02-18,38.87,2139000000.0,4165000000.0,0.0,,
2009-02-19,37.69,2139000000.0,4165000000.0,0.0,,
2009-02-20,36.98,2139000000.0,4165000000.0,0.0,,
2009-02-23,35.81,2139000000.0,4165000000.0,0.0,,
2009-02-24,37.04,2139000000.0,4165000000.0,0.0,,
2009-02-25,36.6,2139000000.0,4165000000.0,0.0,,
2009-02-26,35.36,2139000000.0,4165000000.0,0.0,,
2009-02-27,35.22,2139000000.0,4165000000.0,0.0,,
2009-03-02,31.53,2139000000.0,4165000000.0,0.0,,
2009-03-03,31.34,2139000000.0,4165000000.0,0.0,,
2009-03-04,32.15,2139000000.0,4165000000.0,0.0,,
2009-03-05,30.09,2139000000.0,4165000000.0,0.0,,
2009-03-06,29.68,2139000000.0,4165000000.0,0.0,,
2009-03-09,28.43,2139000000.0,4165000000.0,0.0,,
2009-03-10,28.51,2139000000.0,4165000000.0,0.0,,
2009-03-11,28.99,2139000000.0,4165000000.0,0.0,,
2009-03-12,30.05,2139000000.0,4165000000.0,0.0,,
2009-03-13,29.72,2139000000.0,4165000000.0,0.0,,
2009-03-16,29.6,2139000000.0,4165000000.0,0.0,,
2009-03-17,30.64,2139000000.0,4165000000.0,0.0,,
2009-03-18,31.17,2139000000.0,4165000000.0,0.0,,
2009-03-19,30.72,2139000000.0,4165000000.0,0.0,,
2009-03-20,29.1,2139000000.0,4165000000.0,0.0,,
2009-03-23,26.57,2139000000.0,4165000000.0,0.0,,
2009-03-24,26.7,2139000000.0,4165000000.0,0.0,,
2009-03-25,26.84,2139000000.0,4165000000.0,0.0,,
2009-03-26,28.05,2139000000.0,4165000000.0,0.0,,
2009-03-27,27.61,2139000000.0,4165000000.0,0.0,,
2009-03-30,26.34,2139000000.0,4165000000.0,0.0,,
2009-03-31,27.34,2139000000.0,4165000000.0,0.0,,
2009-04-01,27.68,2139000000.0,4165000000.0,0.0,,
2009-04-02,28.57,2139000000.0,4165000000.0,0.0,,
2009-04-03,28.81,2139000000.0,4165000000.0,0.0,,
2009-04-06,28.39,2139000000.0,4165000000.0,0.0,,
2009-04-07,26.81,2139000000.0,4165000000.0,0.0,,
2009-04-08,27.88,2139000000.0,4165000000.0,0.0,,
2009-04-09,29.45,2139000000.0,4165000000.0,0.0,,
2009-04-13,28.72,2139000000.0,4165000000.0,0.0,,
2009-04-14,28.26,2139000000.0,4165000000.0,0.0,,
2009-04-15,27.42,2139000000.0,4165000000.0,0.0,,
2009-04-16,26.64,2139000000.0,4165000000.0,0.0,,
2009-04-17,27.19,2139000000.0,4165000000.0,0.0,,
2009-04-20,26.27,2139000000.0,4165000000.0,0.0,,
2009-04-21,27.1,2139000000.0,4165000000.0,0.0,,
2009-04-22,27.47,2139000000.0,4165000000.0,0.0,,
2009-04-23,27.54,2139000000.0,4165000000.0,0.0,,
2009-04-24,28.33,2139000000.0,4165000000.0,0.0,,
2009-04-27,27.83,2139000000.0,4165000000.0,0.0,,
2009-04-28,27.98,2139000000.0,4165000000.0,0.0,,
2009-04-29,28.7,2139000000.0,4165000000.0,0.0,,
2009-04-30,28.89,2139000000.0,4165000000.0,0.0,,
2009-05-01,29.45,2139000000.0,4165000000.0,0.0,,
2009-05-04,30.1,2139000000.0,4165000000.0,0.0,,
2009-05-05,30.4,2139000000.0,4165000000.0,0.0,,
2009-05-06,27.97,2139000000.0,4165000000.0,0.0,,
2009-05-07,27.0,2139000000.0,4165000000.0,0.0,,
2009-05-08,27.29,2139000000.0,4165000000.0,0.0,,
2009-05-11,28.61,2139000000.0,4165000000.0,0.0,,
2009-05-12,29.27,2179000000.0,4171000000.0,0.0,,
2009-05-13,28.85,2179000000.0,4171000000.0,0.0,,
2009-05-14,29.17,2179000000.0,4171000000.0,0.0,,
2009-05-15,29.68,2179000000.0,4171000000.0,0.0,,
2009-05-18,30.27,2179000000.0,4171000000.0,0.0,,
2009-05-19,31.05,2179000000.0,4171000000.0,0.0,,
2009-05-20,30.67,2179000000.0,4171000000.0,0.0,,
2009-05-21,30.37,2179000000.0,4171000000.0,0.0,,
2009-05-22,30.23,2179000000.0,4171000000.0,0.0,,
2009-05-26,31.6,2179000000.0,4171000000.0,0.0,,
2009-05-27,30.79,2179000000.0,4171000000.0,0.0,,
2009-05-28,31.0,2179000000.0,4171000000.0,0.0,,
2009-05-29,31.08,2179000000.0,4171000000.0,0.0,,
2009-06-01,31.16,2179000000.0,4171000000.0,0.0,,
2009-06-02,31.0,2179000000.0,4171000000.0,0.0,,
2009-06-03,30.34,2179000000.0,4171000000.0,0.0,,
2009-06-04,30.96,2179000000.0,4171000000.0,0.0,,
2009-06-05,30.98,2179000000.0,4171000000.0,0.0,,
2009-06-08,30.52,2179000000.0,4171000000.0,0.0,,
2009-06-09,30.34,2179000000.0,4171000000.0,0.0,,
2009-06-10,29.8,2179000000.0,4171000000.0,0.0,,
2009-06-11,29.95,2179000000.0,4171000000.0,0.0,,
2009-06-12,30.27,2179000000.0,4171000000.0,0.0,,
2009-06-15,29.39,2179000000.0,4171000000.0,0.0,,
2009-06-16,29.05,2179000000.0,4171000000.0,0.0,,
2009-06-17,29.27,2179000000.0,4171000000.0,0.0,,
2009-06-18,29.02,2179000000.0,4171000000.0,0.0,,
2009-06-19,28.81,2179000000.0,4171000000.0,0.0,,
2009-06-22,27.95,2179000000.0,4171000000.0,0.0,,
2009-06-23,27.85,2179000000.0,4171000000.0,0.0,,
2009-06-24,27.95,2179000000.0,4171000000.0,0.0,,
2009-06-25,28.36,2179000000.0,4171000000.0,0.0,,
2009-06-26,28.35,2179000000.0,4171000000.0,0.0,,
2009-06-29,28.52,2179000000.0,4171000000.0,0.0,,
2009-06-30,28.36,2179000000.0,4171000000.0,0.0,,
2009-07-01,29.25,2179000000.0,4171000000.0,0.0,,
2009-07-02,28.59,2179000000.0,4171000000.0,0.0,,
2009-07-06,28.28,2179000000.0,4171000000.0,0.0,,
2009-07-07,27.51,2179000000.0,4171000000.0,0.0,,
2009-07-08,27.54,2179000000.0,4171000000.0,0.0,,
2009-07-09,27.63,2179000000.0,4171000000.0,0.0,,
2009-07-10,27.59,2179000000.0,4171000000.0,0.0,,
2009-07-13,27.77,2179000000.0,4171000000.0,0.0,,
2009-07-14,28.58,2179000000.0,4171000000.0,0.0,,
2009-07-15,29.55,2179000000.0,4171000000.0,0.0,,
2009-07-16,30.02,2179000000.0,4171000000.0,0.0,,
2009-07-17,30.09,2179000000.0,4171000000.0,0.0,,
2009-07-20,30.47,2179000000.0,4171000000.0,0.0,,
2009-07-21,31.1,2179000000.0,4171000000.0,0.0,,
2009-07-22,31.06,2179000000.0,4171000000.0,0.0,,
2009-07-23,31.56,2179000000.0,4171000000.0,0.0,,
2009-07-24,31.45,2179000000.0,4171000000.0,0.0,,
2009-07-27,31.48,2179000000.0,4171000000.0,0.0,,
2009-07-28,31.67,2179000000.0,4171000000.0,0.0,,
2009-07-29,31.61,2179000000.0,4171000000.0,0.0,,
2009-07-30,31.66,2179000000.0,4171000000.0,0.0,,
2009-07-31,31.31,2179000000.0,4171000000.0,0.0,,
2009-08-03,30.92,2179000000.0,4171000000.0,0.0,,
2009-08-04,31.38,2179000000.0,4171000000.0,0.0,,
2009-08-05,30.82,2179000000.0,4171000000.0,0.0,,
2009-08-06,30.78,2179000000.0,4171000000.0,0.0,,
2009-08-07,31.36,2179000000.0,4171000000.0,0.0,,
2009-08-10,32.0,2179000000.0,4171000000.0,0.0,,
2009-08-11,29.49,2179000000.0,4171000000.0,0.0,,
2009-08-12,30.49,2179000000.0,4171000000.0,0.0,,
2009-08-13,34.19,2179000000.0,4171000000.0,0.0,,
2009-08-14,33.38,2179000000.0,4171000000.0,0.0,,
2009-08-17,32.61,2179000000.0,4171000000.0,0.0,,
2009-08-18,33.87,2179000000.0,4171000000.0,0.0,,
2009-08-19,34.26,2179000000.0,4171000000.0,0.0,,
2009-08-20,34.53,2179000000.0,4171000000.0,0.0,,
2009-08-21,35.23,2179000000.0,4171000000.0,0.0,,
2009-08-24,35.29,2179000000.0,4171000000.0,0.0,,
2009-08-25,35.22,2179000000.0,4171000000.0,0.0,,
2009-08-26,35.24,2179000000.0,4171000000.0,0.0,,
2009-08-27,35.02,2179000000.0,4171000000.0,0.0,,
2009-08-28,35.04,2179000000.0,4171000000.0,0.0,,
2009-08-31,34.73,1869000000.0,4247000000.0,0.0,,
2009-09-01,33.77,1869000000.0,4247000000.0,0.0,,
2009-09-02,33.7,1869000000.0,4247000000.0,0.0,,
2009-09-03,34.6,1869000000.0,4247000000.0,0.0,,
2009-09-04,34.99,1869000000.0,4247000000.0,0.0,,
2009-09-08,35.43,1869000000.0,4247000000.0,0.0,,
2009-09-09,35.84,1869000000.0,4247000000.0,0.0,,
2009-09-10,36.62,1869000000.0,4247000000.0,0.0,,
2009-09-11,36.47,1869000000.0,4247000000.0,0.0,,
2009-09-14,36.32,1869000000.0,4247000000.0,0.0,,
2009-09-15,36.46,1869000000.0,4247000000.0,0.0,,
2009-09-16,36.61,1869000000.0,4247000000.0,0.0,,
2009-09-17,36.37,1869000000.0,4247000000.0,0.0,,
2009-09-18,36.57,1869000000.0,4247000000.0,0.0,,
2009-09-21,37.54,1869000000.0,4247000000.0,0.0,,
2009-09-22,37.56,1869000000.0,4247000000.0,0.0,,
2009-09-23,38.31,1869000000.0,4247000000.0,0.0,,
2009-09-24,37.2,1869000000.0,4247000000.0,0.0,,
2009-09-25,37.21,1869000000.0,4247000000.0,0.0,,
2009-09-28,37.56,1869000000.0,4247000000.0,0.0,,
2009-09-29,37.7,1869000000.0,4247000000.0,0.0,,
2009-09-30,37.6,1869000000.0,4247000000.0,0.0,,
2009-10-01,36.14,1869000000.0,4247000000.0,0.0,,
2009-10-02,36.0,1869000000.0,4247000000.0,0.0,,
2009-10-05,36.93,1869000000.0,4247000000.0,0.0,,
2009-10-06,37.32,1869000000.0,4247000000.0,0.0,,
2009-10-07,37.12,1869000000.0,4247000000.0,0.0,,
2009-10-08,37.6,1869000000.0,4247000000.0,0.0,,
2009-10-09,38.15,1869000000.0,4247000000.0,0.0,,
2009-10-12,37.73,1869000000.0,4247000000.0,0.0,,
2009-10-13,37.42,1869000000.0,4247000000.0,0.0,,
2009-10-14,37.34,1869000000.0,4247000000.0,0.0,,
2009-10-15,37.22,1869000000.0,4247000000.0,0.0,,
2009-10-16,39.88,1869000000.0,4247000000.0,0.0,,
2009-10-19,40.18,1869000000.0,4247000000.0,0.0,,
2009-10-20,40.18,1869000000.0,4247000000.0,0.0,,
2009-10-21,40.01,1869000000.0,4247000000.0,0.0,,
2009-10-22,40.38,1869000000.0,4247000000.0,0.0,,
2009-10-23,39.45,1869000000.0,4247000000.0,0.0,,
2009-10-26,38.96,1869000000.0,4247000000.0,0.0,,
2009-10-27,37.94,1869000000.0,4247000000.0,0.0,,
2009-10-28,41.66,1920000000.0,4170000000.0,0.0,,
2009-10-29,42.24,1920000000.0,4170000000.0,0.0,,
2009-10-30,41.72,1920000000.0,4170000000.0,0.0,,
2009-11-02,42.59,1920000000.0,4170000000.0,0.0,,
2009-11-03,43.1,1920000000.0,4170000000.0,0.0,,
2009-11-04,43.26,1920000000.0,4170000000.0,0.0,,
2009-11-05,44.23,1920000000.0,4170000000.0,0.0,,
2009-11-06,44.4,1920000000.0,4170000000.0,0.0,,
2009-11-09,45.37,1920000000.0,4170000000.0,0.0,,
2009-11-10,44.35,1920000000.0,4170000000.0,0.0,,
2009-11-11,44.8,1920000000.0,4170000000.0,0.0,,
2009-11-12,44.39,1920000000.0,4170000000.0,0.0,,
2009-11-13,44.43,1920000000.0,4170000000.0,0.0,,
2009-11-16,44.98,1920000000.0,4170000000.0,0.0,,
2009-11-17,45.12,1920000000.0,4170000000.0,0.0,,
2009-11-18,44.55,1920000000.0,4170000000.0,0.0,,
2009-11-19,43.35,1920000000.0,4170000000.0,0.0,,
2009-11-20,43.07,1920000000.0,4170000000.0,0.0,,
2009-11-23,43.59,1920000000.0,4170000000.0,0.0,,
2009-11-24,44.25,1920000000.0,4170000000.0,0.0,,
2009-11-25,44.75,1920000000.0,4170000000.0,0.0,,
2009-11-27,43.84,1920000000.0,4170000000.0,0.0,,
2009-11-30,43.9,1920000000.0,4170000000.0,0.0,,
2009-12-01,45.2,1920000000.0,4170000000.0,0.0,,
2009-12-02,45.09,1920000000.0,4170000000.0,0.0,,
2009-12-03,44.96,1920000000.0,4170000000.0,0.0,,
2009-12-04,45.75,1920000000.0,4170000000.0,0.0,,
2009-12-07,45.87,1920000000.0,4170000000.0,0.0,,
2009-12-08,45.42,1920000000.0,4170000000.0,0.0,,
2009-12-09,45.07,1920000000.0,4170000000.0,0.0,,
2009-12-10,45.89,1920000000.0,4170000000.0,0.0,,
2009-12-11,45.44,1920000000.0,4170000000.0,0.0,,
2009-12-14,45.4,1920000000.0,4170000000.0,0.0,,
2009-12-15,44.93,1920000000.0,4170000000.0,0.0,,
2009-12-16,45.57,1920000000.0,4170000000.0,0.0,,
2009-12-17,44.97,1920000000.0,4170000000.0,0.0,,
2009-12-18,45.06,1920000000.0,4170000000.0,0.0,,
2009-12-21,45.71,1920000000.0,4170000000.0,0.0,,
2009-12-22,46.47,1920000000.0,4170000000.0,0.0,,
2009-12-23,47.11,1920000000.0,4170000000.0,0.0,,
2009-12-24,47.3,1920000000.0,4170000000.0,0.0,,
2009-12-28,47.48,1920000000.0,4170000000.0,0.0,,
2009-12-29,47.69,1920000000.0,4170000000.0,0.0,,
2009-12-30,47.87,1920000000.0,4170000000.0,0.0,,
2009-12-31,47.55,1920000000.0,4170000000.0,0.0,,
2010-01-04,48.33,1920000000.0,4170000000.0,0.0,,
2010-01-05,48.0,1920000000.0,4170000000.0,0.0,,
2010-01-06,48.49,1920000000.0,4170000000.0,0.0,,
2010-01-07,48.63,1920000000.0,4170000000.0,0.0,,
2010-01-08,48.69,1920000000.0,4170000000.0,0.0,,
2010-01-11,49.26,1920000000.0,4170000000.0,0.0,,
2010-01-12,47.39,1920000000.0,4170000000.0,0.0,,
2010-01-13,49.02,1920000000.0,4170000000.0,0.0,,
