date,close price,AKAM_SHE,AKAM_TA,AKAM_TL,market cap,PB Ratio
2005-06-20,14.07,-110500000.0,201600000.0,312100000.0,2090900490.0,-18.922176380090498
2005-06-21,13.99,-110500000.0,201600000.0,312100000.0,2079011930.0,-18.814587601809954
2005-06-22,14.03,-110500000.0,201600000.0,312100000.0,2084956210.0,-18.868381990950226
2005-06-23,13.7,-110500000.0,201600000.0,312100000.0,2035915900.0,-18.424578280542985
2005-06-24,13.59,-110500000.0,201600000.0,312100000.0,2019569130.0,-18.27664371040724
2005-06-27,13.2,-110500000.0,201600000.0,312100000.0,1961612400.0,-17.752148416289593
2005-06-28,13.61,-110500000.0,201600000.0,312100000.0,2022541270.0,-18.303540904977375
2005-06-29,13.38,-110500000.0,201600000.0,312100000.0,1988361660.0,-17.994223167420813
2005-06-30,13.13,-110500000.0,201600000.0,312100000.0,1951209910.0,-17.65800823529412
2005-07-01,13.16,-110500000.0,201600000.0,312100000.0,2004741760.0,-18.142459366515837
2005-07-05,13.21,-110500000.0,201600000.0,312100000.0,2012358560.0000002,-18.21138968325792
2005-07-06,13.76,-110500000.0,201600000.0,312100000.0,2096143360.0,-18.969623167420814
2005-07-07,13.81,-110500000.0,201600000.0,312100000.0,2103760160.0,-19.038553484162897
2005-07-08,13.97,-110500000.0,201600000.0,312100000.0,2128133920.0,-19.259130497737555
2005-07-11,14.32,-110500000.0,201600000.0,312100000.0,2181451520.0,-19.741642714932127
2005-07-12,14.32,-110500000.0,201600000.0,312100000.0,2181451520.0,-19.741642714932127
2005-07-13,14.33,-110500000.0,201600000.0,312100000.0,2182974880.0,-19.755428778280542
2005-07-14,14.69,-110500000.0,201600000.0,312100000.0,2237815840.0,-20.25172705882353
2005-07-15,14.54,-110500000.0,201600000.0,312100000.0,2214965440.0,-20.044936108597284
2005-07-18,14.5,-110500000.0,201600000.0,312100000.0,2208872000.0,-19.98979185520362
2005-07-19,14.89,-110500000.0,201600000.0,312100000.0,2268283040.0,-20.527448325791855
2005-07-20,14.84,-110500000.0,201600000.0,312100000.0,2260666240.0,-20.458518009049772
2005-07-21,14.46,-110500000.0,201600000.0,312100000.0,2202778560.0,-19.934647601809953
2005-07-22,14.57,-110500000.0,201600000.0,312100000.0,2219535520.0,-20.086294298642535
2005-07-25,14.46,-110500000.0,201600000.0,312100000.0,2202778560.0,-19.934647601809953
2005-07-26,14.48,-110500000.0,201600000.0,312100000.0,2205825280.0,-19.96221972850679
2005-07-27,15.0,-110500000.0,201600000.0,312100000.0,2285040000.0,-20.679095022624434
2005-07-28,15.19,-110500000.0,201600000.0,312100000.0,2313983840.0,-20.941030226244344
2005-07-29,15.27,-110500000.0,201600000.0,312100000.0,2326170720.0,-21.051318733031675
2005-08-01,15.38,-110500000.0,201600000.0,312100000.0,2342927680.0,-21.202965429864253
2005-08-02,15.35,-110500000.0,201600000.0,312100000.0,2338357600.0,-21.161607239819006
2005-08-03,15.21,-110500000.0,201600000.0,312100000.0,2317030560.0,-20.968602352941176
2005-08-04,15.06,-110500000.0,201600000.0,312100000.0,2294180160.0,-20.761811402714933
2005-08-05,15.12,-110500000.0,201600000.0,312100000.0,2303320320.0,-20.84452778280543
2005-08-08,15.27,-110500000.0,201600000.0,312100000.0,2326170720.0,-21.051318733031675
2005-08-09,15.04,40900000.0,364700000.0,323800000.0,2291133440.0,56.01793251833741
2005-08-10,14.49,40900000.0,364700000.0,323800000.0,2207348640.0,53.96940440097799
2005-08-11,14.6,40900000.0,364700000.0,323800000.0,2224105600.0,54.37911002444988
2005-08-12,14.49,40900000.0,364700000.0,323800000.0,2207348640.0,53.96940440097799
2005-08-15,14.48,40900000.0,364700000.0,323800000.0,2205825280.0,53.932158435207825
2005-08-16,14.34,40900000.0,364700000.0,323800000.0,2184498240.0,53.41071491442543
2005-08-17,14.55,40900000.0,364700000.0,323800000.0,2216488800.0,54.192880195599024
2005-08-18,14.88,40900000.0,364700000.0,323800000.0,2266759680.0,55.42199706601467
2005-08-19,14.85,40900000.0,364700000.0,323800000.0,2262189600.0,55.31025916870416
2005-08-22,15.03,40900000.0,364700000.0,323800000.0,2289610080.0,55.980686552567235
2005-08-23,14.69,40900000.0,364700000.0,323800000.0,2237815840.0,54.714323716381415
2005-08-24,14.14,40900000.0,364700000.0,323800000.0,2154031040.0,52.665795599022005
2005-08-25,13.84,40900000.0,364700000.0,323800000.0,2108330240.0,51.54841662591687
2005-08-26,13.74,40900000.0,364700000.0,323800000.0,2093096640.0,51.17595696821516
2005-08-29,13.87,40900000.0,364700000.0,323800000.0,2112900320.0,51.66015452322738
2005-08-30,13.98,40900000.0,364700000.0,323800000.0,2129657280.0,52.06986014669927
2005-08-31,13.84,40900000.0,364700000.0,323800000.0,2108330240.0,51.54841662591687
2005-09-01,13.91,40900000.0,364700000.0,323800000.0,2118993760.0,51.80913838630807
2005-09-02,13.87,40900000.0,364700000.0,323800000.0,2112900320.0,51.66015452322738
2005-09-06,13.96,40900000.0,364700000.0,323800000.0,2126610560.0000002,51.99536821515893
2005-09-07,13.94,40900000.0,364700000.0,323800000.0,2123563840.0,51.92087628361858
2005-09-08,13.56,40900000.0,364700000.0,323800000.0,2065676160.0,50.505529584352075
2005-09-09,13.65,40900000.0,364700000.0,323800000.0,2079386400.0,50.84074327628362
2005-09-12,13.63,40900000.0,364700000.0,323800000.0,2076339680.0,50.766251344743274
2005-09-13,13.64,40900000.0,364700000.0,323800000.0,2077863040.0,50.80349731051345
2005-09-14,13.55,40900000.0,364700000.0,323800000.0,2064152800.0,50.46828361858191
2005-09-15,13.73,40900000.0,364700000.0,323800000.0,2091573280.0,51.138711002444985
2005-09-16,13.91,40900000.0,364700000.0,323800000.0,2118993760.0,51.80913838630807
2005-09-19,13.84,40900000.0,364700000.0,323800000.0,2108330240.0,51.54841662591687
2005-09-20,13.92,40900000.0,364700000.0,323800000.0,2120517120.0,51.84638435207824
2005-09-21,13.54,40900000.0,364700000.0,323800000.0,2062629439.9999998,50.43103765281173
2005-09-22,13.95,40900000.0,364700000.0,323800000.0,2125087200.0,51.95812224938875
2005-09-23,13.94,40900000.0,364700000.0,323800000.0,2123563840.0,51.92087628361858
2005-09-26,14.22,40900000.0,364700000.0,323800000.0,2166217920.0,52.96376332518337
2005-09-27,14.3,40900000.0,364700000.0,323800000.0,2178404800.0,53.261731051344746
2005-09-28,14.63,40900000.0,364700000.0,323800000.0,2228675680.0,54.49084792176039
2005-09-29,15.16,40900000.0,364700000.0,323800000.0,2309413760.0,56.464884107579465
2005-09-30,15.95,40900000.0,364700000.0,323800000.0,2429759200.0,59.407315403422984
2005-10-03,16.67,40900000.0,364700000.0,323800000.0,2616256480.0000005,63.96715110024451
2005-10-04,16.49,40900000.0,364700000.0,323800000.0,2588006559.9999995,63.27644400977994
2005-10-05,16.02,40900000.0,364700000.0,323800000.0,2514242880.0,61.472931051344744
2005-10-06,16.0,40900000.0,364700000.0,323800000.0,2511104000.0,61.39618581907091
2005-10-07,16.05,40900000.0,364700000.0,323800000.0,2518951200.0,61.5880488997555
2005-10-10,16.07,40900000.0,364700000.0,323800000.0,2522090080.0,61.66479413202934
2005-10-11,15.92,40900000.0,364700000.0,323800000.0,2498548480.0,61.08920488997555
2005-10-12,15.52,40900000.0,364700000.0,323800000.0,2435770880.0,59.554300244498776
2005-10-13,15.89,40900000.0,364700000.0,323800000.0,2493840160.0,60.97408704156479
2005-10-14,16.1,40900000.0,364700000.0,323800000.0,2526798400.0,61.7799119804401
2005-10-17,16.95,40900000.0,364700000.0,323800000.0,2660200800.0,65.04158435207825
2005-10-18,16.6,40900000.0,364700000.0,323800000.0,2605270400.0,63.698542787286065
2005-10-19,17.1,40900000.0,364700000.0,323800000.0,2683742400.0,65.61717359413203
2005-10-20,17.36,40900000.0,364700000.0,323800000.0,2724547840.0,66.61486161369193
2005-10-21,17.25,40900000.0,364700000.0,323800000.0,2707284000.0,66.19276283618582
2005-10-24,17.3,40900000.0,364700000.0,323800000.0,2715131200.0,66.38462591687042
2005-10-25,16.97,40900000.0,364700000.0,323800000.0,2663339680.0,65.11832958435208
2005-10-26,16.89,40900000.0,364700000.0,323800000.0,2650784160.0,64.81134865525672
2005-10-27,16.63,40900000.0,364700000.0,323800000.0,2609978720.0,63.81366063569682
2005-10-28,16.84,40900000.0,364700000.0,323800000.0,2642936960.0,64.61948557457212
2005-10-31,17.34,40900000.0,364700000.0,323800000.0,2721408960.0,66.53811638141809
2005-11-01,16.7,40900000.0,364700000.0,323800000.0,2620964800.0,64.08226894865525
2005-11-02,16.45,40900000.0,364700000.0,323800000.0,2581728800.0,63.12295354523227
2005-11-03,16.59,40900000.0,364700000.0,323800000.0,2603700960.0,63.66017017114915
2005-11-04,16.69,40900000.0,364700000.0,323800000.0,2619395360.0,64.04389633251834
2005-11-07,16.69,40900000.0,364700000.0,323800000.0,2619395360.0,64.04389633251834
2005-11-08,16.42,40900000.0,364700000.0,323800000.0,2577020480.0000005,63.00783569682153
2005-11-09,16.68,377600000.0,647000000.0,269400000.0,2617825920.0,6.932801694915255
2005-11-10,16.93,377600000.0,647000000.0,269400000.0,2657061920.0,7.036710593220339
2005-11-11,17.02,377600000.0,647000000.0,269400000.0,2671186880.0,7.074117796610169
2005-11-14,17.36,377600000.0,647000000.0,269400000.0,2724547840.0,7.2154338983050845
2005-11-15,16.96,377600000.0,647000000.0,269400000.0,2661770240.0,7.049179661016949
2005-11-16,16.96,377600000.0,647000000.0,269400000.0,2661770240.0,7.049179661016949
2005-11-17,16.99,377600000.0,647000000.0,269400000.0,2666478559.9999995,7.061648728813558
2005-11-18,16.99,377600000.0,647000000.0,269400000.0,2666478559.9999995,7.061648728813558
2005-11-21,17.05,377600000.0,647000000.0,269400000.0,2675895200.0,7.0865868644067795
2005-11-22,19.21,377600000.0,647000000.0,269400000.0,3014894240.0,7.984359745762712
2005-11-23,19.68,377600000.0,647000000.0,269400000.0,3088657920.0,8.179708474576271
2005-11-25,20.5,377600000.0,647000000.0,269400000.0,3217352000.0,8.52052966101695
2005-11-28,19.75,377600000.0,647000000.0,269400000.0,3099644000.0,8.208802966101695
2005-11-29,19.76,377600000.0,647000000.0,269400000.0,3101213440.0000005,8.2129593220339
2005-11-30,19.96,377600000.0,647000000.0,269400000.0,3132602240.0,8.296086440677966
2005-12-01,21.05,377600000.0,647000000.0,269400000.0,3303671200.0,8.749129237288136
2005-12-02,20.88,377600000.0,647000000.0,269400000.0,3276990720.0,8.678471186440678
2005-12-05,21.01,377600000.0,647000000.0,269400000.0,3297393440.0000005,8.732503813559322
2005-12-06,21.56,377600000.0,647000000.0,269400000.0,3383712640.0,8.961103389830509
2005-12-07,21.66,377600000.0,647000000.0,269400000.0,3399407040.0,9.002666949152543
2005-12-08,21.85,377600000.0,647000000.0,269400000.0,3429226400.0,9.081637711864406
2005-12-09,21.79,377600000.0,647000000.0,269400000.0,3419809760.0,9.056699576271187
2005-12-12,21.17,377600000.0,647000000.0,269400000.0,3322504480.0000005,8.799005508474577
2005-12-13,20.27,377600000.0,647000000.0,269400000.0,3181254880.0,8.424933474576271
2005-12-14,20.72,377600000.0,647000000.0,269400000.0,3251879680.0,8.611969491525423
2005-12-15,20.59,377600000.0,647000000.0,269400000.0,3231476960.0,8.557936864406779
2005-12-16,20.54,377600000.0,647000000.0,269400000.0,3223629760.0,8.537155084745763
2005-12-19,19.48,377600000.0,647000000.0,269400000.0,3057269120.0,8.096581355932203
2005-12-20,19.66,377600000.0,647000000.0,269400000.0,3085519040.0,8.171395762711864
2005-12-21,20.05,377600000.0,647000000.0,269400000.0,3146727200.0,8.333493644067797
2005-12-22,20.43,377600000.0,647000000.0,269400000.0,3206365920.0,8.491435169491526
2005-12-23,20.1,377600000.0,647000000.0,269400000.0,3154574400.0,8.354275423728813
2005-12-27,20.27,377600000.0,647000000.0,269400000.0,3181254880.0,8.424933474576271
2005-12-28,20.3,377600000.0,647000000.0,269400000.0,3185963200.0,8.437402542372881
2005-12-29,20.0,377600000.0,647000000.0,269400000.0,3138880000.0,8.31271186440678
2005-12-30,19.93,377600000.0,647000000.0,269400000.0,3127893920.0,8.283617372881356
2006-01-03,20.8,377600000.0,647000000.0,269400000.0,3615268.8000000003,0.009574334745762712
2006-01-04,21.32,377600000.0,647000000.0,269400000.0,3705650.52,0.00981369311440678
2006-01-05,21.6,377600000.0,647000000.0,269400000.0,3754317.6,0.009942578389830509
2006-01-06,22.47,377600000.0,647000000.0,269400000.0,3905533.17,0.010343043352754237
2006-01-09,22.13,377600000.0,647000000.0,269400000.0,3846437.4299999997,0.010186539804025422
2006-01-10,23.01,377600000.0,647000000.0,269400000.0,3999391.1100000003,0.0105916078125
2006-01-11,22.92,377600000.0,647000000.0,269400000.0,3983748.12,0.010550180402542374
2006-01-12,22.93,377600000.0,647000000.0,269400000.0,3985486.23,0.01055478344809322
2006-01-13,22.8,377600000.0,647000000.0,269400000.0,3962890.8000000003,0.010494943855932205
2006-01-17,22.58,377600000.0,647000000.0,269400000.0,3924652.38,0.010393676853813559
2006-01-18,22.91,377600000.0,647000000.0,269400000.0,3982010.0100000002,0.010545577356991525
2006-01-19,23.68,377600000.0,647000000.0,269400000.0,4115844.48,0.01090001186440678
2006-01-20,22.71,377600000.0,647000000.0,269400000.0,3947247.81,0.010453516445974576
2006-01-23,22.54,377600000.0,647000000.0,269400000.0,3917699.94,0.010375264671610169
2006-01-24,22.97,377600000.0,647000000.0,269400000.0,3992438.67,0.01057319563029661
2006-01-25,22.4,377600000.0,647000000.0,269400000.0,3893366.4,0.010310822033898305
2006-01-26,22.38,377600000.0,647000000.0,269400000.0,3889890.1799999997,0.01030161594279661
2006-01-27,22.39,377600000.0,647000000.0,269400000.0,3891628.29,0.010306218988347458
2006-01-30,22.29,377600000.0,647000000.0,269400000.0,3874247.19,0.010260188532838983
2006-01-31,21.88,377600000.0,647000000.0,269400000.0,3802984.6799999997,0.010071463665254236
2006-02-01,21.84,377600000.0,647000000.0,269400000.0,3796032.2399999998,0.010053051483050846
2006-02-02,21.49,377600000.0,647000000.0,269400000.0,3735198.3899999997,0.009891944888771185
2006-02-03,21.83,377600000.0,647000000.0,269400000.0,3794294.13,0.0100484484375
2006-02-06,21.95,377600000.0,647000000.0,269400000.0,3815151.4499999997,0.010103684984110168
2006-02-07,22.12,377600000.0,647000000.0,269400000.0,3844699.3200000003,0.010181936758474577
2006-02-08,22.0,377600000.0,647000000.0,269400000.0,3823842.0,0.010126700211864407
2006-02-09,26.01,377600000.0,647000000.0,269400000.0,4520824.11,0.011972521477754239
2006-02-10,25.54,377600000.0,647000000.0,269400000.0,4439132.9399999995,0.011756178336864405
2006-02-13,24.93,377600000.0,647000000.0,269400000.0,4333108.2299999995,0.011475392558262711
2006-02-14,25.1,377600000.0,647000000.0,269400000.0,4362656.100000001,0.01155364433262712
2006-02-15,25.77,377600000.0,647000000.0,269400000.0,4479109.47,0.011862048384533898
2006-02-16,26.67,377600000.0,647000000.0,269400000.0,4635539.37,0.01227632248411017
2006-02-17,26.72,377600000.0,647000000.0,269400000.0,4644229.92,0.012299337711864406
2006-02-21,26.7,377600000.0,647000000.0,269400000.0,4640753.7,0.012290131620762713
2006-02-22,27.31,377600000.0,647000000.0,269400000.0,4746778.41,0.012570917399364407
2006-02-23,27.06,377600000.0,647000000.0,269400000.0,4703325.66,0.012455841260593221
2006-02-24,27.08,377600000.0,647000000.0,269400000.0,4706801.88,0.012465047351694914
2006-02-27,26.39,377600000.0,647000000.0,269400000.0,4586872.29,0.01214743720868644
2006-02-28,26.5,377600000.0,647000000.0,269400000.0,4605991.5,0.012198070709745762
2006-03-01,27.01,377600000.0,647000000.0,269400000.0,4694635.11,0.012432826032838984
2006-03-02,26.09,377600000.0,647000000.0,269400000.0,4534728.99,0.012009345842161017
2006-03-03,26.11,377600000.0,647000000.0,269400000.0,4538205.21,0.012018551933262712
2006-03-06,26.05,377600000.0,647000000.0,269400000.0,4527776.55,0.011990933659957627
2006-03-07,25.23,377600000.0,647000000.0,269400000.0,4385251.53,0.011613483924788136
2006-03-08,25.18,377600000.0,647000000.0,269400000.0,4376560.9799999995,0.011590468697033897
2006-03-09,25.29,377600000.0,647000000.0,269400000.0,4395680.1899999995,0.01164110219809322
2006-03-10,25.53,377600000.0,647000000.0,269400000.0,4437394.83,0.01175157529131356
2006-03-13,25.37,377600000.0,647000000.0,269400000.0,4409585.07,0.011677926562500001
2006-03-14,26.26,377600000.0,647000000.0,269400000.0,4564276.86,0.012087597616525425
2006-03-15,27.32,377600000.0,647000000.0,269400000.0,4748516.5200000005,0.012575520444915255
2006-03-16,27.19,624200000.0,891500000.0,267300000.0,4725921.09,0.007571164834988786
2006-03-17,28.42,624200000.0,891500000.0,267300000.0,4939708.62,0.00791366328099968
2006-03-20,28.99,624200000.0,891500000.0,267300000.0,5038780.89,0.008072382073053507
2006-03-21,29.08,624200000.0,891500000.0,267300000.0,5054423.88,0.008097442934956744
2006-03-22,28.74,624200000.0,891500000.0,267300000.0,4995328.14,0.00800276856776674
2006-03-23,28.68,624200000.0,891500000.0,267300000.0,4984899.4799999995,0.007986061326497916
2006-03-24,28.59,624200000.0,891500000.0,267300000.0,4969256.49,0.007961000464594681
2006-03-27,29.22,624200000.0,891500000.0,267300000.0,5078757.42,0.008136426497917335
2006-03-28,28.96,624200000.0,891500000.0,267300000.0,5033566.5600000005,0.008064028452419098
2006-03-29,31.42,624200000.0,891500000.0,267300000.0,5461141.62,0.008749025344440884
2006-03-30,30.77,624200000.0,891500000.0,267300000.0,5348164.47,0.00856803023069529
2006-03-31,32.89,624200000.0,891500000.0,267300000.0,5716643.79,0.009158352755527075
2006-04-03,33.19,624200000.0,891500000.0,267300000.0,5808283190.0,9.305163713553348
2006-04-04,31.93,624200000.0,891500000.0,267300000.0,5587781930.0,8.951909532201217
2006-04-05,31.78,624200000.0,891500000.0,267300000.0,5561531780.0,8.909855462992631
2006-04-06,31.79,624200000.0,891500000.0,267300000.0,5563281790.0,8.912659067606537
2006-04-07,30.89,624200000.0,891500000.0,267300000.0,5405780890.0,8.660334652355015
2006-04-10,30.03,624200000.0,891500000.0,267300000.0,5255280030.0,8.419224655559116
2006-04-11,31.21,624200000.0,891500000.0,267300000.0,5461781210.0,8.75005
2006-04-12,30.98,624200000.0,891500000.0,267300000.0,5421530980.0,8.685567093880167
2006-04-13,31.06,624200000.0,891500000.0,267300000.0,5435531060.0,8.707995930791412
2006-04-17,30.91,624200000.0,891500000.0,267300000.0,5409280910.0,8.665941861582827
2006-04-18,32.55,624200000.0,891500000.0,267300000.0,5696282549.999999,9.125733018263375
2006-04-19,33.42,624200000.0,891500000.0,267300000.0,5848533420.0,9.369646619673182
2006-04-20,33.01,624200000.0,891500000.0,267300000.0,5776783010.0,9.254698830503044
2006-04-21,33.84,624200000.0,891500000.0,267300000.0,5922033840.000001,9.487398013457227
2006-04-24,34.02,624200000.0,891500000.0,267300000.0,5953534020.000001,9.537862896507532
2006-04-25,34.0,624200000.0,891500000.0,267300000.0,5950034000.0,9.532255687279719
2006-04-26,33.34,624200000.0,891500000.0,267300000.0,5834533340.000001,9.347217782761938
2006-04-27,34.15,624200000.0,891500000.0,267300000.0,5976284150.0,9.574309756488304
2006-04-28,33.69,624200000.0,891500000.0,267300000.0,5895783690.0,9.445343944248638
2006-05-01,35.18,624200000.0,891500000.0,267300000.0,6156535180.0,9.863081031720602
2006-05-02,34.45,624200000.0,891500000.0,267300000.0,6028784450.000001,9.658417894905481
2006-05-03,34.62,624200000.0,891500000.0,267300000.0,6058534620.0,9.706079173341877
