date,close price,AKAM_SHE,AKAM_TA,AKAM_TL,market cap,PB Ratio
2007-10-08,33.92,1230301000.0,1519975000.0,289674000.0,6278388480.0,5.103132062804143
2007-10-09,35.62,1230301000.0,1519975000.0,289674000.0,6593048280.0,5.358890450385719
2007-10-10,37.13,1230301000.0,1519975000.0,289674000.0,6872540220.0,5.586064077002295
2007-10-11,35.36,1230301000.0,1519975000.0,289674000.0,6544923840.0,5.319774461696772
2007-10-12,36.74,1230301000.0,1519975000.0,289674000.0,6800353560.0,5.527390093968874
2007-10-15,35.1,1230301000.0,1519975000.0,289674000.0,6496799400.0,5.280658473007825
2007-10-16,33.3,1230301000.0,1519975000.0,289674000.0,6163630199.999999,5.0098554743920385
2007-10-17,33.7,1230301000.0,1519975000.0,289674000.0,6237667800.000001,5.070033918528881
2007-10-18,34.38,1230301000.0,1519975000.0,289674000.0,6363531720.0,5.172337273561511
2007-10-19,33.08,1230301000.0,1519975000.0,289674000.0,6122909520.0,4.976757330116777
2007-10-22,32.78,1230301000.0,1519975000.0,289674000.0,6067381320.0,4.9316234970141455
2007-10-23,34.4,1230301000.0,1519975000.0,289674000.0,6367233600.0,5.175346195768353
2007-10-24,32.97,1230301000.0,1519975000.0,289674000.0,6102549180.0,4.960208257979145
2007-10-25,37.13,1230301000.0,1519975000.0,289674000.0,6872540220.0,5.586064077002295
2007-10-26,37.81,1230301000.0,1519975000.0,289674000.0,6998404140.0,5.688367432034925
2007-10-29,39.23,1230301000.0,1519975000.0,289674000.0,7261237619.999999,5.90200090872071
2007-10-30,39.74,1230301000.0,1519975000.0,289674000.0,7355635560.0,5.978728424995184
2007-10-31,39.19,1230301000.0,1519975000.0,289674000.0,7253833860.0,5.8959830643070275
2007-11-01,38.02,1230301000.0,1519975000.0,289674000.0,7037273880.000001,5.719961115206767
2007-11-02,38.62,1230301000.0,1519975000.0,289674000.0,7148330280.0,5.810228781412029
2007-11-05,38.74,1230301000.0,1519975000.0,289674000.0,7170541560.0,5.828282314653081
2007-11-06,39.7,1230301000.0,1519975000.0,289674000.0,7348231800.000001,5.9727105805815
2007-11-07,37.97,1230301000.0,1519975000.0,289674000.0,7028019180.0,5.712438809689662
2007-11-08,36.95,1230301000.0,1519975000.0,289674000.0,6839223300.000001,5.558983777140717
2007-11-09,36.55,1271797000.0,1574620000.0,302823000.0,6765185699.999999,5.319391144970463
2007-11-12,35.54,1271797000.0,1574620000.0,302823000.0,6578240760.0,5.172398393768817
2007-11-13,37.02,1271797000.0,1574620000.0,302823000.0,6852179880.000001,5.387793712361328
2007-11-14,37.73,1271797000.0,1574620000.0,302823000.0,6983596619.999999,5.491125250334762
2007-11-15,36.37,1271797000.0,1574620000.0,302823000.0,6731868780.0,5.293194417033536
2007-11-16,36.15,1271797000.0,1574620000.0,302823000.0,6691148100.0,5.261176193999514
2007-11-19,35.81,1271797000.0,1574620000.0,302823000.0,6628216140.0,5.211693485674208
2007-11-20,36.19,1271797000.0,1574620000.0,302823000.0,6698551860.0,5.266997689096609
2007-11-21,35.88,1271797000.0,1574620000.0,302823000.0,6641172720.0,5.221881102094123
2007-11-23,36.35,1271797000.0,1574620000.0,302823000.0,6728166900.0,5.290283669484989
2007-11-26,35.63,1271797000.0,1574620000.0,302823000.0,6594899220.0,5.185496757737281
2007-11-27,36.64,1271797000.0,1574620000.0,302823000.0,6781844160.0,5.332489508938926
2007-11-28,37.92,1271797000.0,1574620000.0,302823000.0,7018764480.0,5.518777352045963
2007-11-29,37.69,1271797000.0,1574620000.0,302823000.0,6976192860.0,5.485303755237668
2007-11-30,38.06,1271797000.0,1574620000.0,302823000.0,7044677640.0,5.539152584885795
2007-12-03,37.17,1271797000.0,1574620000.0,302823000.0,6879943980.0,5.409624318975434
2007-12-04,36.7,1271797000.0,1574620000.0,302823000.0,6792949800.000001,5.34122175158457
2007-12-05,38.21,1271797000.0,1574620000.0,302823000.0,7072441740.0,5.5609831914999015
2007-12-06,39.22,1271797000.0,1574620000.0,302823000.0,7259386680.0,5.707975942701547
2007-12-07,39.01,1271797000.0,1574620000.0,302823000.0,7220516940.0,5.6774130934418
2007-12-10,38.51,1271797000.0,1574620000.0,302823000.0,7127969940.0,5.604644404728113
2007-12-11,37.1,1271797000.0,1574620000.0,302823000.0,6866987400.0,5.399436702555518
2007-12-12,34.94,1271797000.0,1574620000.0,302823000.0,6467184360.0,5.0850759673123935
2007-12-13,35.54,1271797000.0,1574620000.0,302823000.0,6578240760.0,5.172398393768817
2007-12-14,35.37,1271797000.0,1574620000.0,302823000.0,6546774780.0,5.147657039606163
2007-12-17,33.8,1271797000.0,1574620000.0,302823000.0,6256177199.999999,4.919163357045188
2007-12-18,33.45,1271797000.0,1574620000.0,302823000.0,6191394300.000001,4.868225274945609
2007-12-19,34.74,1271797000.0,1574620000.0,302823000.0,6430165560.0,5.055968491826919
2007-12-20,35.9,1271797000.0,1574620000.0,302823000.0,6644874600.0,5.224791849642671
2007-12-21,35.95,1271797000.0,1574620000.0,302823000.0,6654129300.000001,5.23206871851404
2007-12-24,36.45,1271797000.0,1574620000.0,302823000.0,6746676300.000001,5.304837407227726
2007-12-26,36.8,1271797000.0,1574620000.0,302823000.0,6811459199.999999,5.355775489327305
2007-12-27,35.46,1271797000.0,1574620000.0,302823000.0,6563433240.0,5.160755403574627
2007-12-28,35.35,1271797000.0,1574620000.0,302823000.0,6543072900.0,5.144746292057616
2007-12-31,34.6,1271797000.0,1574620000.0,302823000.0,6404252400.0,5.035593258987086
2008-01-02,33.2,1271797000.0,1574620000.0,302823000.0,6166700800.000001,4.848809047355829
2008-01-03,34.14,1271797000.0,1574620000.0,302823000.0,6341300160.0,4.986094604720722
2008-01-04,32.0,1271797000.0,1574620000.0,302823000.0,5943808000.0,4.673550889017665
2008-01-07,31.6,1271797000.0,1574620000.0,302823000.0,5869510400.0,4.615131502904945
2008-01-08,29.47,1271797000.0,1574620000.0,302823000.0,5473875680.0,4.304048271854707
2008-01-09,29.22,1271797000.0,1574620000.0,302823000.0,5427439680.0,4.2675361555342555
2008-01-10,28.03,1271797000.0,1574620000.0,302823000.0,5206404320.0,4.093738481848911
2008-01-11,27.52,1271797000.0,1574620000.0,302823000.0,5111674880.0,4.0192537645551925
2008-01-14,28.38,1271797000.0,1574620000.0,302823000.0,5271414720.0,4.1448554446975425
2008-01-15,26.95,1271797000.0,1574620000.0,302823000.0,5005800800.0,3.936006139344565
2008-01-16,25.88,1271797000.0,1574620000.0,302823000.0,4807054720.0,3.779734281493037
2008-01-17,26.64,1271797000.0,1574620000.0,302823000.0,4948220160.0,3.8907311151072066
2008-01-18,27.0,1271797000.0,1574620000.0,302823000.0,5015088000.0,3.9433085626086553
2008-01-22,27.48,1271797000.0,1574620000.0,302823000.0,5104245120.0,4.01341182594392
2008-01-23,27.79,1271797000.0,1574620000.0,302823000.0,5161825760.0,4.058686850181279
2008-01-24,30.39,1271797000.0,1574620000.0,302823000.0,5644760160.0,4.4384128599139645
2008-01-25,29.51,1271797000.0,1574620000.0,302823000.0,5481305440.0,4.309890210465978
2008-01-28,30.13,1271797000.0,1574620000.0,302823000.0,5596466720.0,4.400440258940696
2008-01-29,29.72,1271797000.0,1574620000.0,302823000.0,5520311680.0,4.340560388175157
2008-01-30,29.5,1271797000.0,1574620000.0,302823000.0,5479448000.0,4.30842972581316
2008-01-31,30.2,1271797000.0,1574620000.0,302823000.0,5609468800.0,4.410663651510422
2008-02-01,31.04,1271797000.0,1574620000.0,302823000.0,5765493760.0,4.533344362347136
2008-02-04,30.05,1271797000.0,1574620000.0,302823000.0,5581607200.0,4.388756381718151
2008-02-05,29.95,1271797000.0,1574620000.0,302823000.0,5563032800.0,4.374151535189972
2008-02-06,29.73,1271797000.0,1574620000.0,302823000.0,5522169120.0,4.342020872827975
2008-02-07,32.41,1271797000.0,1574620000.0,302823000.0,6019963039.999999,4.733430759783204
2008-02-08,32.34,1271797000.0,1574620000.0,302823000.0,6006960960.000001,4.723207367213479
2008-02-11,34.0,1271797000.0,1574620000.0,302823000.0,6315296000.0,4.965647819581269
2008-02-12,33.14,1271797000.0,1574620000.0,302823000.0,6155556160.0,4.84004613943892
2008-02-13,34.24,1271797000.0,1574620000.0,302823000.0,6359874560.0,5.000699451248902
2008-02-14,33.29,1271797000.0,1574620000.0,302823000.0,6183417760.0,4.86195340923119
2008-02-15,33.77,1271797000.0,1574620000.0,302823000.0,6272574880.000001,4.932056672566456
2008-02-19,32.63,1271797000.0,1574620000.0,302823000.0,6060826720.0,4.7655614221452005
2008-02-20,33.21,1271797000.0,1574620000.0,302823000.0,6168558240.0,4.850269532008646
2008-02-21,33.51,1271797000.0,1574620000.0,302823000.0,6224281440.0,4.894084071593187
2008-02-22,32.79,1271797000.0,1574620000.0,302823000.0,6090545760.0,4.7889291765902895
2008-02-25,32.86,1271797000.0,1574620000.0,302823000.0,6103547840.0,4.799152569160015
2008-02-26,33.43,1271797000.0,1574620000.0,302823000.0,6209421920.0,4.882400194370643
2008-02-27,33.5,1271797000.0,1574620000.0,302823000.0,6222424000.0,4.892623586940369
2008-02-28,33.48,1271797000.0,1574620000.0,302823000.0,6218709119.999999,4.889702617634732
2008-02-29,35.16,1358552000.0,1656047000.0,297495000.0,6530759039.999999,4.807146903467809
2008-03-03,33.65,1358552000.0,1656047000.0,297495000.0,6250285600.0,4.600696624052667
2008-03-04,33.82,1358552000.0,1656047000.0,297495000.0,6281862080.0,4.62393937074179
2008-03-05,34.81,1358552000.0,1656047000.0,297495000.0,6465748640.0,4.759294189696088
2008-03-06,34.45,1358552000.0,1656047000.0,297495000.0,6398880800.000001,4.710074255530889
2008-03-07,34.19,1358552000.0,1656047000.0,297495000.0,6350587360.0,4.674526525300467
2008-03-10,32.36,1358552000.0,1656047000.0,297495000.0,6010675840.0,4.424325193294036
2008-03-11,33.96,1358552000.0,1656047000.0,297495000.0,6307866240.0,4.643080456250479
2008-03-12,33.24,1358552000.0,1656047000.0,297495000.0,6174130560.0,4.54464058792008
2008-03-13,32.51,1358552000.0,1656047000.0,297495000.0,6038537440.0,4.444833499196203
2008-03-14,31.19,1358552000.0,1656047000.0,297495000.0,5793355360.0,4.264360407257138
2008-03-17,29.69,1358552000.0,1656047000.0,297495000.0,5514739360.0,4.059277348235474
2008-03-18,31.4,1358552000.0,1656047000.0,297495000.0,5832361600.0,4.293072035520171
2008-03-19,29.37,1358552000.0,1656047000.0,297495000.0,5455301280.0,4.015526295644186
2008-03-20,30.59,1358552000.0,1656047000.0,297495000.0,5681908960.0,4.182327183648473
2008-03-24,32.87,1358552000.0,1656047000.0,297495000.0,6105405280.0,4.494053433361403
2008-03-25,32.59,1358552000.0,1656047000.0,297495000.0,6053396960.000001,4.455771262344026
2008-03-26,32.12,1358552000.0,1656047000.0,297495000.0,5966097280.0,4.39151190385057
2008-03-27,30.06,1358552000.0,1656047000.0,297495000.0,5583464640.0,4.109864502794151
2008-03-28,29.58,1358552000.0,1656047000.0,297495000.0,5494307520.0,4.044237923907219
2008-03-31,28.16,1358552000.0,1656047000.0,297495000.0,5230551040.0,3.850092628033377
2008-04-01,30.83,1358552000.0,1656047000.0,297495000.0,5780409190.0,4.254831018613936
2008-04-02,31.04,1358552000.0,1656047000.0,297495000.0,5819782720.0,4.28381300090096
2008-04-03,31.34,1358552000.0,1656047000.0,297495000.0,5876030620.0,4.325215832739564
2008-04-04,31.59,1358552000.0,1656047000.0,297495000.0,5922903870.0,4.359718192605068
2008-04-07,31.13,1358552000.0,1656047000.0,297495000.0,5836657090.0,4.29623385045254
2008-04-08,31.05,1358552000.0,1656047000.0,297495000.0,5821657650.0,4.285193095295579
2008-04-09,31.09,1358552000.0,1656047000.0,297495000.0,5829157370.0,4.29071347287406
2008-04-10,31.44,1358552000.0,1656047000.0,297495000.0,5894779920.0,4.3390167766857655
2008-04-11,30.39,1358552000.0,1656047000.0,297495000.0,5697912270.0,4.1941068652506495
2008-04-14,29.6,1358552000.0,1656047000.0,297495000.0,5549792800.0,4.085079408075657
2008-04-15,29.62,1358552000.0,1656047000.0,297495000.0,5553542660.0,4.087839596864898
2008-04-16,30.75,1358552000.0,1656047000.0,297495000.0,5765409750.0,4.243790263456975
2008-04-17,30.89,1358552000.0,1656047000.0,297495000.0,5791658770.0,4.263111584981657
2008-04-18,31.83,1358552000.0,1656047000.0,297495000.0,5967902190.0,4.392840458075951
2008-04-21,33.12,1358552000.0,1656047000.0,297495000.0,6209768159.999999,4.570872634981951
2008-04-22,32.71,1358552000.0,1656047000.0,297495000.0,6132896030.0,4.514288764802525
2008-04-23,34.08,1358552000.0,1656047000.0,297495000.0,6389761440.0,4.703361696865486
2008-04-24,34.33,1358552000.0,1656047000.0,297495000.0,6436634690.0,4.73786405673099
2008-04-25,34.88,1358552000.0,1656047000.0,297495000.0,6539755840.000001,4.813769248435099
2008-04-28,35.55,1358552000.0,1656047000.0,297495000.0,6665376149.999999,4.906235572874648
2008-04-29,35.63,1358552000.0,1656047000.0,297495000.0,6680375590.000001,4.917276328031611
2008-04-30,35.77,1358552000.0,1656047000.0,297495000.0,6706624610.000001,4.936597649556293
2008-05-01,34.37,1358552000.0,1656047000.0,297495000.0,6444134409.999999,4.74338443430947
2008-05-02,34.95,1358552000.0,1656047000.0,297495000.0,6552880350.000001,4.82342990919744
2008-05-05,35.17,1358552000.0,1656047000.0,297495000.0,6594128810.0,4.8537919858790834
2008-05-06,38.01,1358552000.0,1656047000.0,297495000.0,7126608930.0,5.245738793951207
2008-05-07,36.31,1358552000.0,1656047000.0,297495000.0,6807870830.0,5.01112274686578
2008-05-08,36.84,1358552000.0,1656047000.0,297495000.0,6907242120.000001,5.08426774978065
2008-05-09,37.25,1358552000.0,1656047000.0,297495000.0,6984114250.0,5.140851619960075
2008-05-12,37.94,1397619000.0,1699177000.0,301558000.0,7113484420.0,5.089716453482673
2008-05-13,37.59,1397619000.0,1699177000.0,301558000.0,7047861870.000001,5.042763349668258
2008-05-14,38.12,1397619000.0,1699177000.0,301558000.0,7147233159.999999,5.1138637640158
2008-05-15,40.38,1397619000.0,1699177000.0,301558000.0,7570967340.000001,5.417046662931744
2008-05-16,40.33,1397619000.0,1699177000.0,301558000.0,7561592690.0,5.410339076672541
2008-05-19,39.47,1397619000.0,1699177000.0,301558000.0,7400348710.0,5.2949685930142625
2008-05-20,39.86,1397619000.0,1699177000.0,301558000.0,7473470980.0,5.34728776583604
2008-05-21,39.27,1397619000.0,1699177000.0,301558000.0,7362850110.000001,5.268138247977454
2008-05-22,36.71,1397619000.0,1699177000.0,301558000.0,6882868030.0,4.924709831506298
2008-05-23,36.43,1397619000.0,1699177000.0,301558000.0,6830369990.0,4.887147348454765
2008-05-27,36.9,1397619000.0,1699177000.0,301558000.0,6918491700.0,4.950198659291266
2008-05-28,38.58,1397619000.0,1699177000.0,301558000.0,7233479940.0,5.175573557600462
2008-05-29,38.31,1397619000.0,1699177000.0,301558000.0,7182856830.0,5.13935259180077
2008-05-30,39.05,1397619000.0,1699177000.0,301558000.0,7321601649.999999,5.238624868436962
2008-06-02,38.88,1397619000.0,1699177000.0,301558000.0,7289727840.000001,5.215819075155676
2008-06-03,37.93,1397619000.0,1699177000.0,301558000.0,7111609490.0,5.088374936230832
2008-06-04,38.5,1397619000.0,1699177000.0,301558000.0,7218480500.0,5.164841419585739
2008-06-05,39.31,1397619000.0,1699177000.0,301558000.0,7370349830.0,5.273504316984815
2008-06-06,37.38,1397619000.0,1699177000.0,301558000.0,7008488340.000001,5.014591487379608
2008-06-09,36.71,1397619000.0,1699177000.0,301558000.0,6882868030.0,4.924709831506298
2008-06-10,36.33,1397619000.0,1699177000.0,301558000.0,6811620690.0,4.87373217593636
2008-06-11,35.45,1397619000.0,1699177000.0,301558000.0,6646626850.000001,4.755678657774402
2008-06-12,35.29,1397619000.0,1699177000.0,301558000.0,6616627970.0,4.734214381744954
2008-06-13,36.31,1397619000.0,1699177000.0,301558000.0,6807870830.0,4.871049141432679
2008-06-16,36.59,1397619000.0,1699177000.0,301558000.0,6860368870.000001,4.908611624484212
2008-06-17,36.29,1397619000.0,1699177000.0,301558000.0,6804120970.0,4.868366106928999
2008-06-18,35.86,1397619000.0,1699177000.0,301558000.0,6723498980.0,4.810680865099859
2008-06-19,36.36,1397619000.0,1699177000.0,301558000.0,6817245480.0,4.877756727691882
2008-06-20,35.8,1397619000.0,1699177000.0,301558000.0,6712249399.999999,4.802631761588816
2008-06-23,35.23,1397619000.0,1699177000.0,301558000.0,6605378389.999999,4.72616527823391
2008-06-24,34.66,1397619000.0,1699177000.0,301558000.0,6498507379.999999,4.649698794879004
2008-06-25,34.95,1397619000.0,1699177000.0,301558000.0,6552880350.000001,4.688602795182379
2008-06-26,34.16,1397619000.0,1699177000.0,301558000.0,6404760879.999999,4.582622932286982
2008-06-27,34.56,1397619000.0,1699177000.0,301558000.0,6479758080.0,4.6362836223606
2008-06-30,34.79,1397619000.0,1699177000.0,301558000.0,6522881470.0,4.667138519152931
2008-07-01,35.48,1397619000.0,1699177000.0,301558000.0,6676448999.999999,4.777016483032929
2008-07-02,33.8,1397619000.0,1699177000.0,301558000.0,6360314999.999999,4.550821790487965
2008-07-03,32.97,1397619000.0,1699177000.0,301558000.0,6204129750.0,4.439070841194918
2008-07-07,32.46,1397619000.0,1699177000.0,301558000.0,6108160500.0,4.370404595243768
2008-07-08,32.34,1397619000.0,1699177000.0,301558000.0,6085579500.000001,4.354247831490557
2008-07-09,31.1,1397619000.0,1699177000.0,301558000.0,5852242500.0,4.187294606040702
2008-07-10,31.72,1397619000.0,1699177000.0,301558000.0,5968911000.0,4.2707712187656295
2008-07-11,31.18,1397619000.0,1699177000.0,301558000.0,5867296500.0,4.198065781876177
2008-07-14,30.68,1397619000.0,1699177000.0,301558000.0,5773209000.0,4.130745932904461
2008-07-15,31.12,1397619000.0,1699177000.0,301558000.0,5856006000.0,4.189987399999571
2008-07-16,32.68,1397619000.0,1699177000.0,301558000.0,6149559000.0,4.400025328791323
2008-07-17,33.36,1397619000.0,1699177000.0,301558000.0,6277518000.0,4.491580323392856
2008-07-18,33.55,1397619000.0,1699177000.0,301558000.0,6313271249.999999,4.517161866002107
2008-07-21,33.07,1397619000.0,1699177000.0,301558000.0,6222947250.0,4.452534810989261
2008-07-22,32.71,1397619000.0,1699177000.0,301558000.0,6155204250.0,4.4040645197296255
2008-07-23,33.34,1397619000.0,1699177000.0,301558000.0,6273754500.000001,4.488887529433988
2008-07-24,32.18,1397619000.0,1699177000.0,301558000.0,6055471500.0,4.332705479819608
2008-07-25,32.08,1397619000.0,1699177000.0,301558000.0,6036654000.0,4.319241510025265
2008-07-28,31.2,1397619000.0,1699177000.0,301558000.0,5871060000.0,4.200758575835045
2008-07-29,31.54,1397619000.0,1699177000.0,301558000.0,5935039500.0,4.246536073135812
2008-07-30,31.25,1397619000.0,1699177000.0,301558000.0,5880468750.0,4.207490560732217
2008-07-31,23.34,1397619000.0,1699177000.0,301558000.0,4392004500.0,3.142490549999678
2008-08-01,23.5,1397619000.0,1699177000.0,301558000.0,4422112500.0,3.164032901670627
2008-08-04,23.33,1397619000.0,1699177000.0,301558000.0,4390122750.0,3.1411441530202437
2008-08-05,23.16,1397619000.0,1699177000.0,301558000.0,4358133000.0,3.1182554043698603
2008-08-06,23.04,1397619000.0,1699177000.0,301558000.0,4335552000.0,3.102098640616649
2008-08-07,22.23,1397619000.0,1699177000.0,301558000.0,4183130250.0,2.9930404852824695
2008-08-08,22.82,1397619000.0,1699177000.0,301558000.0,4294153500.0,3.0724779070690937
2008-08-11,23.21,1462597000.0,1755417000.0,292820000.0,4367541750.0,2.9861552772226387
