date,WRB,WRB_SHE,PB Ratio
2010-03-31,4756470490.13,3596067000.0,1.3226868381846055
2010-04-01,2574388160.0,3596067000.0,0.7158899319729026
2010-04-05,2569959740.0,3596067000.0,0.7146584699339584
2010-04-06,2578816580.0,3596067000.0,0.7171213940118468
2010-04-07,2590625700.0,3596067000.0,0.7204052927823648
2010-04-08,2569959740.0,3596067000.0,0.7146584699339584
2010-04-09,2568483600.0,3596067000.0,0.7142479825876437
2010-04-12,2589149560.0,3596067000.0,0.71999480543605
2010-04-13,2586197280.0,3596067000.0,0.7191738307434206
2010-04-14,2661480420.0,3596067000.0,0.7401086854054721
2010-04-15,2670337260.0,3596067000.0,0.7425716094833605
2010-04-16,2657052000.0,3596067000.0,0.738877223366528
2010-04-19,2670337260.0,3596067000.0,0.7425716094833605
2010-04-20,2685098660.0,3596067000.0,0.7466764829465079
2010-04-21,2730859000.0,3596067000.0,0.7594015906822649
2010-04-22,2741191980.0,3596067000.0,0.762275002106468
2010-04-23,2747096540.0,3596067000.0,0.7639169514917269
2010-04-26,2739715840.0,3596067000.0,0.7618645147601533
2010-04-27,2640814460.0,3596067000.0,0.7343618625570658
2010-04-28,2682146380.0000005,3596067000.0,0.7458555082538786
2010-04-29,2688050940.0,3596067000.0,0.7474974576391374
2010-04-30,2657052000.0,3596067000.0,0.738877223366528
2010-05-03,2688050940.0,3596067000.0,0.7474974576391374
2010-05-04,2665908840.0,3596067000.0,0.7413401474444163
2010-05-05,2661480420.0,3596067000.0,0.7401086854054721
2010-05-06,2627529200.0,3596067000.0,0.7306674764402332
2010-05-07,2603910960.0,3645984000.0,0.7141860633507991
2010-05-10,2691003220.0,3645984000.0,0.7380732389390628
2010-05-11,2729382860.0,3645984000.0,0.7485997908932129
2010-05-12,2696907780.0,3645984000.0,0.7396927084704705
2010-05-13,2673289540.0,3645984000.0,0.7332148303448397
2010-05-14,2657052000.0,3645984000.0,0.7287612891334685
2010-05-17,2732335140.0,3645984000.0,0.7494095256589167
2010-05-18,2676241820.0,3645984000.0,0.7340245651105436
2010-05-19,2679194100.0,3645984000.0,0.7348342998762474
2010-05-20,2602434820.0,3645984000.0,0.7137811959679472
2010-05-21,2595054119.9999995,3645984000.0,0.7117568590536875
2010-05-24,2584721140.0,3645984000.0,0.708922787373724
2010-05-25,2614243940.0,3645984000.0,0.7170201350307626
2010-05-26,2598006400.0,3645984000.0,0.7125665938193915
2010-05-27,2692479360.0,3645984000.0,0.7384781063219148
2010-05-28,2682146380.0000005,3645984000.0,0.7356440346419514
2010-06-01,2664432700.0,3645984000.0,0.7307856260477281
2010-06-02,2727906720.0,3645984000.0,0.748194923510361
2010-06-03,2723478300.0,3645984000.0,0.7469803213618053
2010-06-04,2640814460.0,3645984000.0,0.7243077479220973
2010-06-07,2633433760.0,3645984000.0,0.7222834110078377
2010-06-08,2662956560.0,3645984000.0,0.7303807586648762
2010-06-09,2649671300.0,3645984000.0,0.7267369522192089
2010-06-10,2693955500.0,3645984000.0,0.7388829737047666
2010-06-11,2723478300.0,3645984000.0,0.7469803213618053
2010-06-14,2692479360.0,3645984000.0,0.7384781063219148
2010-06-15,2755953380.0000005,3645984000.0,0.7558874037845478
2010-06-16,2722002160.0,3645984000.0,0.7465754539789533
2010-06-17,2722002160.0,3645984000.0,0.7465754539789533
2010-06-18,2744144260.0,3645984000.0,0.7526484647217322
2010-06-21,2707240760.0,3645984000.0,0.742526780150434
2010-06-22,2704288480.0,3645984000.0,0.7417170453847302
2010-06-23,2682146380.0000005,3645984000.0,0.7356440346419514
2010-06-24,2649671300.0,3645984000.0,0.7267369522192089
2010-06-25,2701336200.0,3645984000.0,0.7409073106190263
2010-06-28,2679194100.0,3645984000.0,0.7348342998762474
2010-06-29,2608339380.0000005,3645984000.0,0.715400665499355
2010-06-30,2603910960.0,3645984000.0,0.7141860633507991
2010-07-01,2583245000.0,3645984000.0,0.7085179199908721
2010-07-02,2578816580.0,3645984000.0,0.7073033178423164
2010-07-06,2556674480.0,3645984000.0,0.7012303070995375
2010-07-07,2624576920.0,3645984000.0,0.7198542067107261
2010-07-08,2643766740.0,3645984000.0,0.7251174826878012
2010-07-09,2670337260.0,3645984000.0,0.7324050955791358
2010-07-12,2646719020.0,3645984000.0,0.725927217453505
2010-07-13,2702812340.0,3645984000.0,0.7413121780018782
2010-07-14,2662956560.0,3645984000.0,0.7303807586648762
2010-07-15,2648195160.0,3645984000.0,0.7263320848363569
2010-07-16,2577340440.0,3645984000.0,0.7068984504594644
2010-07-19,2590625700.0,3645984000.0,0.7105422569051317
2010-07-20,2614243940.0,3645984000.0,0.7170201350307626
2010-07-21,2567007460.0,3645984000.0,0.7040643787795009
2010-07-22,2602434820.0,3645984000.0,0.7137811959679472
2010-07-23,2630481480.0,3645984000.0,0.7214736762421338
2010-07-26,2670337260.0,3645984000.0,0.7324050955791358
2010-07-27,2667384980.0,3645984000.0,0.731595360813432
2010-07-28,2639338320.0,3645984000.0,0.7239028805392453
2010-07-29,2631957619.9999995,3645984000.0,0.7218785436249856
2010-07-30,2658528140.0,3645984000.0,0.7291661565163204
2010-08-02,2640814460.0,3645984000.0,0.7243077479220973
2010-08-03,2629005340.0,3645984000.0,0.7210688088592819
2010-08-04,2640814460.0,3645984000.0,0.7243077479220973
2010-08-05,2631957619.9999995,3645984000.0,0.7218785436249856
2010-08-06,2620148500.0,3682362000.0,0.7115401744858327
2010-08-09,2651147440.0,3682362000.0,0.719958396268482
2010-08-10,2631957619.9999995,3682362000.0,0.714747116117318
2010-08-11,2600958680.0,3682362000.0,0.7063288943346689
2010-08-12,2608339380.0000005,3682362000.0,0.7083332328543475
2010-08-13,2599482540.0,3682362000.0,0.7059280266307332
2010-08-16,2605387100.0,3682362000.0,0.7075314974464759
2010-08-17,2612767800.0,3682362000.0,0.7095358359661543
2010-08-18,2600958680.0,3682362000.0,0.7063288943346689
2010-08-19,2600958680.0,3682362000.0,0.7063288943346689
2010-08-20,2596530260.0,3682362000.0,0.7051262912228619
2010-08-23,2593577980.0,3682362000.0,0.7043245558149905
2010-08-24,2575864300.0,3682362000.0,0.6995141433677623
2010-08-25,2596530260.0,3682362000.0,0.7051262912228619
2010-08-26,2577340440.0,3682362000.0,0.699915011071698
2010-08-27,2596530260.0,3682362000.0,0.7051262912228619
2010-08-30,2572912020.0,3682362000.0,0.698712407959891
2010-08-31,2593577980.0,3682362000.0,0.7043245558149905
2010-09-01,2595054119.9999995,3682362000.0,0.7047254235189261
2010-09-02,2593577980.0,3682362000.0,0.7043245558149905
2010-09-03,2621624640.0,3682362000.0,0.7119410421897684
2010-09-07,2587673420.0,3682362000.0,0.7027210849992478
2010-09-08,2595054119.9999995,3682362000.0,0.7047254235189261
2010-09-09,2605387100.0,3682362000.0,0.7075314974464759
2010-09-10,2596530260.0,3682362000.0,0.7051262912228619
2010-09-13,2623100780.0,3682362000.0,0.712341909893704
2010-09-14,2658528140.0,3682362000.0,0.7219627347881604
2010-09-15,2676241820.0,3682362000.0,0.7267731472353886
2010-09-16,2661480420.0,3682362000.0,0.7227644701960317
2010-09-17,2691003220.0,3682362000.0,0.7307818242747454
2010-09-20,2711669180.0,3682362000.0,0.7363939721298449
2010-09-21,2696907780.0,3682362000.0,0.7323852950904881
2010-09-22,2658528140.0,3682362000.0,0.7219627347881604
2010-09-23,2630481480.0,3682362000.0,0.7143462484133825
2010-09-24,2680670240.0,3682362000.0,0.7279757503471956
2010-09-27,2640814460.0,3682362000.0,0.7171523223409323
2010-09-28,2643766740.0,3682362000.0,0.7179540577488036
2010-09-29,2640814460.0,3682362000.0,0.7171523223409323
2010-09-30,2664432700.0,3682362000.0,0.7235662056039032
2010-10-01,2652623580.0,3682362000.0,0.7203592639724177
2010-10-04,2643766740.0,3682362000.0,0.7179540577488036
2010-10-05,2676241820.0,3682362000.0,0.7267731472353886
2010-10-06,2654099720.0,3682362000.0,0.7207601316763533
2010-10-07,2648195160.0,3682362000.0,0.7191566608606107
2010-10-08,2652623580.0,3682362000.0,0.7203592639724177
2010-10-11,2673289540.0,3682362000.0,0.7259714118275172
2010-10-12,2673289540.0,3682362000.0,0.7259714118275172
2010-10-13,2701336200.0,3682362000.0,0.7335878982022952
2010-10-14,2723478300.0,3682362000.0,0.7396009137613304
2010-10-15,2733811280.0,3682362000.0,0.7424069876888801
2010-10-18,2763334080.0,3682362000.0,0.7504243417675938
2010-10-19,2735287420.0,3682362000.0,0.7428078553928158
2010-10-20,2747096540.0,3682362000.0,0.7460147970243013
2010-10-21,2724954440.0,3682362000.0,0.7400017814652661
2010-10-22,2733811280.0,3682362000.0,0.7424069876888801
2010-10-25,2764810220.0,3682362000.0,0.7508252094715294
2010-10-26,2713145320.0,3682362000.0,0.7367948398337806
2010-10-27,2711669180.0,3682362000.0,0.7363939721298449
2010-10-28,2711669180.0,3682362000.0,0.7363939721298449
2010-10-29,2708716900.0,3682362000.0,0.7355922367219736
2010-11-01,2696907780.0,3682362000.0,0.7323852950904881
2010-11-02,2710193040.0,3682362000.0,0.7359931044259093
2010-11-03,2708716900.0,3682362000.0,0.7355922367219736
2010-11-04,2809094420.0,3682362000.0,0.7628512405895999
2010-11-05,2809094420.0,3682362000.0,0.7628512405895999
2010-11-08,2770714780.0,3827392000.0,0.7239171686621072
2010-11-09,2719049880.0000005,3827392000.0,0.7104184468170495
2010-11-10,2738239700.0,3827392000.0,0.7154322577880708
2010-11-11,2717573740.0,3827392000.0,0.7100327690500476
2010-11-12,2692479360.0,3827392000.0,0.7034762470110195
2010-11-15,2711669180.0,3827392000.0,0.708490057982041
2010-11-16,2665908840.0,3827392000.0,0.6965340472049897
2010-11-17,2680670240.0,3827392000.0,0.7003908248750063
2010-11-18,2710193040.0,3827392000.0,0.7081043802150394
2010-11-19,2705764619.9999995,3827392000.0,0.7069473469140343
2010-11-22,2696907780.0,3827392000.0,0.7046332803120244
2010-11-23,2652623580.0,3827392000.0,0.6930629473019748
2010-11-24,2667384980.0,3827392000.0,0.6969197249719914
2010-11-26,2658528140.0,3827392000.0,0.6946056583699814
2010-11-29,2660004280.0,3827392000.0,0.694991336136983
2010-11-30,2626053060.0,3827392000.0,0.686120747495945
2010-12-01,2662956560.0,3827392000.0,0.6957626916709864
2010-12-02,2661480420.0,3827392000.0,0.6953770139039848
2010-12-03,2631957619.9999995,3827392000.0,0.6876634585639515
2010-12-06,2643766740.0,3827392000.0,0.6907488806999649
2010-12-07,2643766740.0,3827392000.0,0.6907488806999649
2010-12-08,2652623580.0,3827392000.0,0.6930629473019748
2010-12-09,2646719020.0,3827392000.0,0.6915202362339682
2010-12-10,2673289540.0,3827392000.0,0.698462436039998
2010-12-13,2682146380.0000005,3827392000.0,0.7007765026420081
2010-12-14,2679194100.0,3827392000.0,0.7000051471080047
2010-12-15,2677717960.0,3827392000.0,0.6996194693410029
2010-12-16,2696907780.0,3827392000.0,0.7046332803120244
2010-12-17,2685098660.0,3827392000.0,0.7015478581760113
2010-12-20,2688050940.0,3827392000.0,0.7023192137100146
2010-12-21,2691003220.0,3827392000.0,0.7030905692440178
2010-12-22,2702812340.0,3827392000.0,0.7061759913800311
2010-12-23,2691003220.0,3827392000.0,0.7030905692440178
2010-12-27,2711669180.0,3827392000.0,0.708490057982041
2010-12-28,2710193040.0,3827392000.0,0.7081043802150394
2010-12-29,2701336200.0,3827392000.0,0.7057903136130295
2010-12-30,2691003220.0,3827392000.0,0.7030905692440178
2010-12-31,2693955500.0,3827392000.0,0.7038619247780211
2011-01-03,0.0,3827392000.0,0.0
2011-01-04,0.0,3827392000.0,0.0
2011-01-05,0.0,3827392000.0,0.0
2011-01-06,0.0,3827392000.0,0.0
2011-01-07,0.0,3827392000.0,0.0
2011-01-10,0.0,3827392000.0,0.0
2011-01-11,0.0,3827392000.0,0.0
2011-01-12,0.0,3827392000.0,0.0
2011-01-13,0.0,3827392000.0,0.0
2011-01-14,0.0,3827392000.0,0.0
2011-01-18,0.0,3827392000.0,0.0
2011-01-19,0.0,3827392000.0,0.0
2011-01-20,0.0,3827392000.0,0.0
2011-01-21,0.0,3827392000.0,0.0
2011-01-24,0.0,3827392000.0,0.0
2011-01-25,0.0,3827392000.0,0.0
2011-01-26,0.0,3827392000.0,0.0
2011-01-27,0.0,3827392000.0,0.0
2011-01-28,0.0,3827392000.0,0.0
2011-01-31,0.0,3827392000.0,0.0
2011-02-01,0.0,3827392000.0,0.0
2011-02-02,0.0,3827392000.0,0.0
2011-02-03,0.0,3827392000.0,0.0
2011-02-04,0.0,3827392000.0,0.0
2011-02-07,0.0,3827392000.0,0.0
2011-02-08,0.0,3827392000.0,0.0
2011-02-09,0.0,3827392000.0,0.0
2011-02-10,0.0,3827392000.0,0.0
2011-02-11,0.0,3827392000.0,0.0
2011-02-14,0.0,3827392000.0,0.0
2011-02-15,0.0,3827392000.0,0.0
2011-02-16,0.0,3827392000.0,0.0
2011-02-17,0.0,3827392000.0,0.0
2011-02-18,0.0,3827392000.0,0.0
2011-02-22,0.0,3827392000.0,0.0
2011-02-23,0.0,3827392000.0,0.0
2011-02-24,0.0,3827392000.0,0.0
2011-02-25,0.0,3827392000.0,0.0
2011-02-28,0.0,3702876000.0,0.0
2011-03-01,0.0,3702876000.0,0.0
2011-03-02,0.0,3702876000.0,0.0
2011-03-03,0.0,3702876000.0,0.0
2011-03-04,0.0,3702876000.0,0.0
2011-03-07,0.0,3702876000.0,0.0
2011-03-08,0.0,3702876000.0,0.0
2011-03-09,0.0,3702876000.0,0.0
2011-03-10,0.0,3702876000.0,0.0
2011-03-11,0.0,3702876000.0,0.0
2011-03-14,0.0,3702876000.0,0.0
2011-03-15,0.0,3702876000.0,0.0
2011-03-16,0.0,3702876000.0,0.0
2011-03-17,0.0,3702876000.0,0.0
2011-03-18,0.0,3702876000.0,0.0
2011-03-21,0.0,3702876000.0,0.0
2011-03-22,0.0,3702876000.0,0.0
2011-03-23,0.0,3702876000.0,0.0
2011-03-24,0.0,3702876000.0,0.0
2011-03-25,0.0,3702876000.0,0.0
2011-03-28,0.0,3702876000.0,0.0
2011-03-29,0.0,3702876000.0,0.0
2011-03-30,0.0,3702876000.0,0.0
2011-03-31,0.0,3702876000.0,0.0
2011-04-01,3235698880.0000005,3702876000.0,0.8738339820183015
2011-04-04,3207652220.0,3702876000.0,0.8662596911157705
2011-04-05,3166320300.0,3702876000.0,0.8550975782067777
2011-04-06,3139749780.0,3702876000.0,0.8479219341938536
2011-04-07,3139749780.0,3702876000.0,0.8479219341938536
2011-04-08,3129416800.0,3702876000.0,0.8451314059666054
2011-04-11,3135321360.0,3702876000.0,0.846725993525033
2011-04-12,3122036100.0,3702876000.0,0.843138171518571
2011-04-13,3133845220.0,3702876000.0,0.8463273466354261
2011-04-14,3122036100.0,3702876000.0,0.843138171518571
2011-04-15,3116131540.0,3702876000.0,0.8415435839601434
2011-04-18,3092513300.0,3702876000.0,0.8351652337264331
2011-04-19,3074799619.9999995,3702876000.0,0.8303814710511503
2011-04-20,3088084880.0000005,3702876000.0,0.8339692930576127
2011-04-21,3124988380.0000005,3702876000.0,0.8439354652977848
2011-04-25,3145654340.0,3702876000.0,0.8495165217522812
2011-04-26,3127940660.0,3702876000.0,0.8447327590769985
2011-04-27,3148606619.9999995,3702876000.0,0.8503138155314949
2011-04-28,3184033980.0,3702876000.0,0.8598813408820604
2011-04-29,3209128360.0,3702876000.0,0.8666583380053774
2011-05-02,3170748720.0,3702876000.0,0.8562935188755983
2011-05-03,3189938540.0,3702876000.0,0.8614759284404879
2011-05-04,3154511180.0,3702876000.0,0.8519084030899226
2011-05-05,3136797500.0,3702876000.0,0.8471246404146399
2011-05-06,3154511180.0,3791784000.0,0.831933248307393
2011-05-09,3172224860.0,3791784000.0,0.8366048435248421
2011-05-10,3185510119.9999995,3791784000.0,0.8401085399379288
2011-05-11,3166320300.0,3791784000.0,0.8350476451190257
2011-05-12,3222413619.9999995,3791784000.0,0.8498410299742811
2011-05-13,3173701000.0,3791784000.0,0.8369941431262963
2011-05-16,3203223800.0,3791784000.0,0.8447801351553781
2011-05-17,3185510119.9999995,3791784000.0,0.8401085399379288
2011-05-18,3248984140.0,3791784000.0,0.8568484228004549
2011-05-19,3244555720.0,3791784000.0,0.8556805239960926
2011-05-20,3248984140.0,3791784000.0,0.8568484228004549
2011-05-23,3207652220.0,3791784000.0,0.8459480339597403
2011-05-24,3170748720.0,3791784000.0,0.836215543923388
2011-05-25,3161891880.0000005,3791784000.0,0.8338797463146637
2011-05-26,3191414680.0,3791784000.0,0.8416657383437454
2011-05-27,3228318180.0,3791784000.0,0.8513982283800976
2011-05-31,3257840980.0,3791784000.0,0.8591842204091794
2011-06-01,3200271520.0,3791784000.0,0.8440015359524699
2011-06-02,3223889760.0,3791784000.0,0.8502303295757353
2011-06-03,3215032920.0,3791784000.0,0.8478945319670108
2011-06-06,3207652220.0,3791784000.0,0.8459480339597403
2011-06-07,3206176080.0,3791784000.0,0.8455587343582862
2011-06-08,3179605560.0,3791784000.0,0.8385513415321126
2011-06-09,3184033980.0,3791784000.0,0.8397192403364748
2011-06-10,3145654340.0,3791784000.0,0.8295974506986685
2011-06-13,3153035040.0,3791784000.0,0.831543948705939
2011-06-14,3178129420.0,3791784000.0,0.8381620419306585
2011-06-15,3144178200.0,3791784000.0,0.8292081510972144
2011-06-16,3170748720.0,3791784000.0,0.836215543923388
2011-06-17,3155987320.0,3791784000.0,0.8323225479088471
2011-06-20,3163368020.0,3791784000.0,0.8342690459161176
2011-06-21,3163368020.0,3791784000.0,0.8342690459161176
2011-06-22,3136797500.0,3791784000.0,0.8272616530899439
2011-06-23,3092513300.0,3791784000.0,0.8155826650463212
2011-06-24,3098417860.0,3791784000.0,0.8171398634521375
2011-06-27,3136797500.0,3791784000.0,0.8272616530899439
2011-06-28,3154511180.0,3791784000.0,0.831933248307393
2011-06-29,3182557840.0,3791784000.0,0.8393299407350208
2011-06-30,3169941390.0,3791784000.0,0.8360026283142711
2011-07-01,3199251989.9999995,3791784000.0,0.8437326572399693
2011-07-05,3168475860.0,3791784000.0,0.8356161268679861
2011-07-06,3184596690.0,3791784000.0,0.8398676427771202
2011-07-07,3218303880.0,3791784000.0,0.8487571760416732
2011-07-08,3213907290.0,3791784000.0,0.8475976717028185
2011-07-11,3143561850.0,3791784000.0,0.8290456022811425
2011-07-12,3150889500.0,3791784000.0,0.8309781095125671
2011-07-13,3139165260.0000005,3791784000.0,0.827886097942288
2011-07-14,3087871710.0,3791784000.0,0.8143585473223158
2011-07-15,3079078530.0,3791784000.0,0.8120395386446063
2011-07-18,3049767930.0,3791784000.0,0.804309509718908
2011-07-19,3079078530.0,3791784000.0,0.8120395386446063
2011-07-20,3093733830.0,3791784000.0,0.8159045531074555
2011-07-21,3169941390.0,3791784000.0,0.8360026283142711
2011-07-22,3175803510.0000005,3791784000.0,0.8375486340994108
2011-07-25,3121578900.0,3791784000.0,0.8232480805868688
2011-07-26,3193389870.0,3791784000.0,0.8421866514548297
2011-07-27,3106923600.0,3791784000.0,0.8193830661240197
2011-07-28,3043905810.0,3791784000.0,0.8027635039337684
2011-07-29,3008733090.0,3791784000.0,0.7934874692229305
2011-08-01,3005802030.0,3791784000.0,0.7927144663303606
2011-08-02,2955974010.0000005,3791784000.0,0.7795734171566736
2011-08-03,2976491430.0,3791784000.0,0.7849844374046623
2011-08-04,2916404700.0,3791784000.0,0.7691378781069808
2011-08-05,2882697510.0000005,3912807000.0,0.7367338869512349
2011-08-08,2696575200.0,3912807000.0,0.6891664219574336
2011-08-09,2841662670.0,3912807000.0,0.7262465718344912
2011-08-10,2721489210.0,3912807000.0,0.6955337204211708
2011-08-11,2859249030.0,3912807000.0,0.7307411354559528
2011-08-12,2838731610.0,3912807000.0,0.7254974778975809
2011-08-15,2909077050.0,3912807000.0,0.743475732383427
2011-08-16,2888559630.0,3912807000.0,0.7382320748250553
2011-08-17,2894421750.0,3912807000.0,0.7397302626988758
2011-08-18,2859249030.0,3912807000.0,0.7307411354559528
2011-08-19,2815283130.0,3912807000.0,0.7195047264022989
2011-08-22,2821145250.0,3912807000.0,0.7210029142761194
2011-08-23,2870973270.0,3912807000.0,0.7337375112035938
2011-08-24,2917870230.0,3912807000.0,0.7457230141941578
2011-08-25,2873904330.0,3912807000.0,0.734486605140504
2011-08-26,2909077050.0,3912807000.0,0.743475732383427
