date,close price,SLG_SHE,SLG_TA,SLG_TL,market cap,PB Ratio
2004-12-03,59.15,1244294000.0,2591425000.0,1292834000.0,2316964650.0,1.8620717049186124
2004-12-06,59.5,1244294000.0,2591425000.0,1292834000.0,2330674500.0,1.8730898806873617
2004-12-07,59.33,1244294000.0,2591425000.0,1292834000.0,2324015430.0,1.8677381953139691
2004-12-08,58.4,1244294000.0,2591425000.0,1292834000.0,2287586400.0,1.8384613282712927
2004-12-09,58.26,1244294000.0,2591425000.0,1292834000.0,2282102460.0,1.8340540579637932
2004-12-10,58.46,1244294000.0,2591425000.0,1292834000.0,2289936660.0,1.8403501584030784
2004-12-13,58.78,1244294000.0,2591425000.0,1292834000.0,2302471380.0,1.8504239191059348
2004-12-14,58.0,1244294000.0,2591425000.0,1292834000.0,2271918000.0,1.8258691273927223
2004-12-15,59.34,1244294000.0,2591425000.0,1292834000.0,2324407140.0,1.8680530003359335
2004-12-16,59.01,1244294000.0,2591425000.0,1292834000.0,2311480710.0,1.8576644346111129
2004-12-17,59.62,1244294000.0,2591425000.0,1292834000.0,2335375020.0,1.8768675409509328
2004-12-20,59.56,1244294000.0,2591425000.0,1292834000.0,2333024760.0,1.8749787108191474
2004-12-21,60.17,1244294000.0,2591425000.0,1292834000.0,2356919070.0,1.8941818171589673
2004-12-22,60.04,1244294000.0,2591425000.0,1292834000.0,2351826840.0,1.8900893518734319
2004-12-23,59.52,1244294000.0,2591425000.0,1292834000.0,2331457920.0,1.8737194907312902
2004-12-27,59.55,1244294000.0,2591425000.0,1292834000.0,2332633050.0,1.874663905797183
2004-12-28,59.75,1244294000.0,2591425000.0,1292834000.0,2340467250.0,1.8809600062364682
2004-12-29,59.3,1244294000.0,2591425000.0,1292834000.0,2322840300.0,1.8667937802480765
2004-12-30,59.54,1244294000.0,2591425000.0,1292834000.0,2332241340.0,1.8743491007752187
2004-12-31,60.55,1244294000.0,2591425000.0,1292834000.0,2371804050.0,1.9061444079936092
2005-01-03,59.74,1244294000.0,2591425000.0,1292834000.0,2467381480.0,1.9829569860499208
2005-01-04,58.98,1244294000.0,2591425000.0,1292834000.0,2435991960.0,1.9577302148849067
2005-01-05,56.11,1244294000.0,2591425000.0,1292834000.0,2317455220.0,1.8624659606170246
2005-01-06,56.31,1244294000.0,2591425000.0,1292834000.0,2325715620.0,1.8691045846078178
2005-01-07,56.49,1244294000.0,2591425000.0,1292834000.0,2333149980.0,1.8750793461995316
2005-01-10,56.21,1244294000.0,2591425000.0,1292834000.0,2321585420.0,1.865785272612421
2005-01-11,55.2,1244294000.0,2591425000.0,1292834000.0,2279870400.0,1.8322602214589156
2005-01-12,54.75,1244294000.0,2591425000.0,1292834000.0,2261284500.0,1.817323317479631
2005-01-13,55.18,1244294000.0,2591425000.0,1292834000.0,2279044360.0,1.8315963590598363
2005-01-14,55.23,1244294000.0,2591425000.0,1292834000.0,2281109460.0,1.8332560150575345
2005-01-18,55.82,1244294000.0,2591425000.0,1292834000.0,2305477640.0,1.8528399558303745
2005-01-19,55.8,1244294000.0,2591425000.0,1292834000.0,2304651600.0,1.8521760934312952
2005-01-20,55.5,1244294000.0,2591425000.0,1292834000.0,2292261000.0,1.8422181574451053
2005-01-21,55.85,1244294000.0,2591425000.0,1292834000.0,2306716700.0,1.8538357494289934
2005-01-24,55.16,1244294000.0,2591425000.0,1292834000.0,2278218320.0,1.830932496660757
2005-01-25,53.56,1244294000.0,2591425000.0,1292834000.0,2212135120.0,1.7778235047344118
2005-01-26,53.52,1244294000.0,2591425000.0,1292834000.0,2210483040.0,1.776495779936253
2005-01-27,52.7,1244294000.0,2591425000.0,1292834000.0,2176615400.0,1.749277421574001
2005-01-28,53.02,1244294000.0,2591425000.0,1292834000.0,2189832040.0,1.75989921995927
2005-01-31,53.23,1244294000.0,2591425000.0,1292834000.0,2198505460.0,1.766869775149603
2005-02-01,53.46,1244294000.0,2591425000.0,1292834000.0,2208004920.0,1.774504192739015
2005-02-02,54.23,1244294000.0,2591425000.0,1292834000.0,2239807460.0,1.8000628951035689
2005-02-03,54.49,1244294000.0,2591425000.0,1292834000.0,2250545980.0,1.8086931062915999
2005-02-04,54.83,1244294000.0,2591425000.0,1292834000.0,2264588660.0,1.8199787670759482
2005-02-07,54.5,1244294000.0,2591425000.0,1292834000.0,2250959000.0,1.8090250374911396
2005-02-08,54.84,1244294000.0,2591425000.0,1292834000.0,2265001680.0,1.820310698275488
2005-02-09,55.64,1244294000.0,2591425000.0,1292834000.0,2298043280.0,1.8468651942386607
2005-02-10,55.66,1244294000.0,2591425000.0,1292834000.0,2298869320.0,1.84752905663774
2005-02-11,55.8,1244294000.0,2591425000.0,1292834000.0,2304651600.0,1.8521760934312952
2005-02-14,55.7,1244294000.0,2591425000.0,1292834000.0,2300521400.0,1.8488567814358985
2005-02-15,55.95,1244294000.0,2591425000.0,1292834000.0,2310846900.0,1.8571550614243901
2005-02-16,56.34,1244294000.0,2591425000.0,1292834000.0,2326954680.0,1.8701003782064367
2005-02-17,56.66,1244294000.0,2591425000.0,1292834000.0,2340171320.0,1.880722176591706
2005-02-18,56.66,1244294000.0,2591425000.0,1292834000.0,2340171320.0,1.880722176591706
2005-02-22,55.4,1244294000.0,2591425000.0,1292834000.0,2288130800.0,1.8388988454497088
2005-02-23,55.24,1244294000.0,2591425000.0,1292834000.0,2281522480.0,1.8335879462570743
2005-02-24,55.0,1244294000.0,2591425000.0,1292834000.0,2271610000.0,1.8256215974681225
2005-02-25,56.32,1244294000.0,2591425000.0,1292834000.0,2326128640.0,1.8694365158073574
2005-02-28,56.38,1244294000.0,2591425000.0,1292834000.0,2328606760.0,1.8714281030045954
2005-03-01,56.78,1244294000.0,2591425000.0,1292834000.0,2345127560.0,1.8847053509861817
2005-03-02,56.5,1244294000.0,2591425000.0,1292834000.0,2333563000.0,1.8754112773990712
2005-03-03,56.98,1244294000.0,2591425000.0,1292834000.0,2353387960.0,1.891343974976975
2005-03-04,58.32,1244294000.0,2591425000.0,1292834000.0,2408732640.0,1.9358227557152892
2005-03-07,58.63,1244294000.0,2591425000.0,1292834000.0,2421536260.0,1.9461126229010186
2005-03-08,58.42,1244294000.0,2591425000.0,1292834000.0,2412862840.0,1.9391420677106856
2005-03-09,56.95,1244294000.0,2591425000.0,1292834000.0,2352148900.0,1.890348181378356
2005-03-10,57.3,1244294000.0,2591425000.0,1292834000.0,2366604600.0,1.901965773362244
2005-03-11,56.97,1244294000.0,2591425000.0,1292834000.0,2352974940.0,1.8910120437774351
2005-03-14,57.7,1244294000.0,2591425000.0,1292834000.0,2383125400.0,1.9152430213438303
2005-03-15,57.45,1347880000.0,2751881000.0,1328937000.0,2372799900.0,1.7603940261744369
2005-03-16,57.05,1347880000.0,2751881000.0,1328937000.0,2356279100.0,1.7481371487076
2005-03-17,57.54,1347880000.0,2751881000.0,1328937000.0,2376517080.0,1.7631518236044752
2005-03-18,58.28,1347880000.0,2751881000.0,1328937000.0,2407080560.0,1.7858270469181232
2005-03-21,57.96,1347880000.0,2751881000.0,1328937000.0,2393863920.0,1.776021544944654
2005-03-22,57.53,1347880000.0,2751881000.0,1328937000.0,2376104060.0,1.7628454016678043
2005-03-23,56.99,1347880000.0,2751881000.0,1328937000.0,2353800980.0,1.7462986170875745
2005-03-24,56.6,1347880000.0,2751881000.0,1328937000.0,2337693200.0,1.7343481615574086
2005-03-28,56.31,1347880000.0,2751881000.0,1328937000.0,2325715620.0,1.725461925393952
2005-03-29,55.83,1347880000.0,2751881000.0,1328937000.0,2305890660.0,1.7107536724337478
2005-03-30,56.55,1347880000.0,2751881000.0,1328937000.0,2335628100.0,1.732816051874054
2005-03-31,56.22,1347880000.0,2751881000.0,1328937000.0,2321998440.0,1.7227041279639137
2005-04-01,55.76,1347880000.0,2751881000.0,1328937000.0,2316660720.0,1.7187440424963647
2005-04-04,55.38,1347880000.0,2751881000.0,1328937000.0,2300872860.0,1.7070309374721786
2005-04-05,55.44,1347880000.0,2751881000.0,1328937000.0,2303365680.0,1.7088803751075763
2005-04-06,56.01,1347880000.0,2751881000.0,1328937000.0,2327047470.0,1.7264500326438554
2005-04-07,56.58,1347880000.0,2751881000.0,1328937000.0,2350729260.0,1.7440196901801348
2005-04-08,56.32,1347880000.0,2751881000.0,1328937000.0,2339927040.0,1.7360054604267443
2005-04-11,56.93,1347880000.0,2751881000.0,1328937000.0,2365270710.0,1.754808076386622
2005-04-12,57.73,1347880000.0,2751881000.0,1328937000.0,2398508310.0,1.7794672448585926
2005-04-13,57.65,1347880000.0,2751881000.0,1328937000.0,2395184550.0,1.7770013280113957
2005-04-14,57.66,1347880000.0,2751881000.0,1328937000.0,2395600020.0,1.7773095676172954
2005-04-15,57.96,1347880000.0,2751881000.0,1328937000.0,2408064120.0,1.7865567557942843
2005-04-18,58.05,1347880000.0,2751881000.0,1328937000.0,2411803350.0,1.789330912247381
2005-04-19,58.35,1347880000.0,2751881000.0,1328937000.0,2424267450.0,1.7985781004243702
2005-04-20,58.44,1347880000.0,2751881000.0,1328937000.0,2428006680.0,1.801352256877467
2005-04-21,58.21,1347880000.0,2751881000.0,1328937000.0,2418450870.0,1.7942627459417753
2005-04-22,58.29,1347880000.0,2751881000.0,1328937000.0,2421774630.0,1.7967286627889723
2005-04-25,58.66,1347880000.0,2751881000.0,1328937000.0,2437147020.0,1.8081335282072588
2005-04-26,58.87,1347880000.0,2751881000.0,1328937000.0,2445871890.0,1.8146065599311512
2005-04-27,59.62,1347880000.0,2751881000.0,1328937000.0,2477032140.0,1.8377245303736238
2005-04-28,59.66,1347880000.0,2751881000.0,1328937000.0,2478694020.0,1.8389574887972222
2005-04-29,61.0,1347880000.0,2751881000.0,1328937000.0,2534367000.0,1.8802615959877733
2005-05-02,60.48,1347880000.0,2751881000.0,1328937000.0,2512762560.0,1.8642331364809923
2005-05-03,59.99,1347880000.0,2751881000.0,1328937000.0,2492404530.0,1.8491293957919102
2005-05-04,60.19,1347880000.0,2751881000.0,1328937000.0,2500713930.0,1.855294187909903
2005-05-05,60.15,1347880000.0,2751881000.0,1328937000.0,2499052050.0,1.8540612294863044
2005-05-06,59.78,1347880000.0,2751881000.0,1328937000.0,2483679660.0,1.842656364068018
2005-05-09,60.85,1347880000.0,2751881000.0,1328937000.0,2528134950.0,1.8756380018992789
2005-05-10,60.25,1374308000.0,2932962000.0,1483395000.0,2503206750.0,1.821430676384042
2005-05-11,60.46,1374308000.0,2932962000.0,1483395000.0,2511931620.0,1.8277792314386585
2005-05-12,59.7,1374308000.0,2932962000.0,1483395000.0,2480355900.0,1.8048035083838558
2005-05-13,59.63,1374308000.0,2932962000.0,1483395000.0,2477447610.0,1.8026873233656502
2005-05-16,60.12,1374308000.0,2932962000.0,1483395000.0,2497805640.0,1.8175006184930889
2005-05-17,60.81,1374308000.0,2932962000.0,1483395000.0,2526473070.0,1.8383601565296863
2005-05-18,61.2,1374308000.0,2932962000.0,1483395000.0,2542676400.0,1.8501503302025455
2005-05-19,61.85,1374308000.0,2932962000.0,1483395000.0,2569681950.0,1.8698006196573111
2005-05-20,62.0,1374308000.0,2932962000.0,1483395000.0,2575914000.0,1.8743353018391802
2005-05-23,62.5,1374308000.0,2932962000.0,1483395000.0,2596687500.0,1.8894509091120768
2005-05-24,61.75,1374308000.0,2932962000.0,1483395000.0,2565527250.0,1.8667774982027319
2005-05-25,61.03,1374308000.0,2932962000.0,1483395000.0,2535613410.0,1.8450110237297608
2005-05-26,60.44,1374308000.0,2932962000.0,1483395000.0,2511100680.0,1.8271746071477428
2005-05-27,60.85,1374308000.0,2932962000.0,1483395000.0,2528134950.0,1.839569405111518
2005-05-31,61.95,1374308000.0,2932962000.0,1483395000.0,2573836650.0,1.8728237411118904
2005-06-01,62.32,1374308000.0,2932962000.0,1483395000.0,2589209040.0,1.884009290493834
2005-06-02,61.99,1374308000.0,2932962000.0,1483395000.0,2575498530.0,1.8740329896937222
2005-06-03,62.2,1374308000.0,2932962000.0,1483395000.0,2584223400.0,1.8803815447483387
2005-06-06,63.51,1374308000.0,2932962000.0,1483395000.0,2638649970.0,1.919984435803328
2005-06-07,63.7,1374308000.0,2932962000.0,1483395000.0,2646543900.0,1.9257283665670286
2005-06-08,64.17,1374308000.0,2932962000.0,1483395000.0,2666070990.0,1.9399370374035514
2005-06-09,64.3,1374308000.0,2932962000.0,1483395000.0,2671472100.0,1.9438670952945045
2005-06-10,64.49,1374308000.0,2932962000.0,1483395000.0,2679366030.0,1.9496110260582054
2005-06-13,65.32,1374308000.0,2932962000.0,1483395000.0,2713850039.9999995,1.9747029341312132
2005-06-14,65.81,1374308000.0,2932962000.0,1483395000.0,2734208070.0,1.9895162292586523
2005-06-15,65.5,1374308000.0,2932962000.0,1483395000.0,2721328500.0,1.9801445527494566
2005-06-16,65.53,1374308000.0,2932962000.0,1483395000.0,2722574910.0,1.9810514891858302
2005-06-17,66.05,1374308000.0,2932962000.0,1483395000.0,2744179350.0,1.9967717207496427
2005-06-20,65.75,1374308000.0,2932962000.0,1483395000.0,2731715250.0,1.9877023563859049
2005-06-21,65.02,1374308000.0,2932962000.0,1483395000.0,2701385940.0,1.9656335697674756
2005-06-22,64.76,1374308000.0,2932962000.0,1483395000.0,2690583720.0,1.9577734539855696
2005-06-23,64.68,1374308000.0,2932962000.0,1483395000.0,2687259960.0000005,1.9553549568219064
2005-06-24,64.63,1374308000.0,2932962000.0,1483395000.0,2685182610.0,1.9538433960946164
2005-06-27,64.28,1374308000.0,2932962000.0,1483395000.0,2670641160.0,1.9432624710035886
2005-06-28,63.78,1374308000.0,2932962000.0,1483395000.0,2649867660.0,1.928146863730692
2005-06-29,63.69,1374308000.0,2932962000.0,1483395000.0,2646128430.0,1.9254260544215707
2005-06-30,64.5,1374308000.0,2932962000.0,1483395000.0,2679781500.0,1.9499133382036633
2005-07-01,64.93,1374308000.0,2932962000.0,1483395000.0,2705892820.0000005,1.9689129510997538
2005-07-05,65.26,1374308000.0,2932962000.0,1483395000.0,2719645240.0,1.9789197472473419
2005-07-06,64.9,1374308000.0,2932962000.0,1483395000.0,2704642600.0,1.9680032423590637
2005-07-07,65.5,1374308000.0,2932962000.0,1483395000.0,2729647000.0,1.986197417172861
2005-07-08,66.74,1374308000.0,2932962000.0,1483395000.0,2781322760.0,2.0237987117880416
2005-07-11,67.35,1374308000.0,2932962000.0,1483395000.0,2806743900.0,2.0422961228487355
2005-07-12,67.5,1374308000.0,2932962000.0,1483395000.0,2812995000.0,2.0468446665521847
2005-07-13,66.9,1374308000.0,2932962000.0,1483395000.0,2787990600.0,2.0286504917383876
2005-07-14,66.28,1374308000.0,2932962000.0,1483395000.0,2762152720.0,2.0098498444307973
2005-07-15,66.42,1374308000.0,2932962000.0,1483395000.0,2767987080.0,2.01409515188735
2005-07-18,67.24,1374308000.0,2932962000.0,1483395000.0,2802159760.0,2.0389605241328725
2005-07-19,67.71,1374308000.0,2932962000.0,1483395000.0,2821746539.9999995,2.0532126277370133
2005-07-20,67.8,1374308000.0,2932962000.0,1483395000.0,2825497200.0,2.0559417539590834
2005-07-21,66.73,1374308000.0,2932962000.0,1483395000.0,2780906020.0,2.023495475541145
2005-07-22,67.3,1374308000.0,2932962000.0,1483395000.0,2804660200.0,2.0407799416142525
2005-07-25,67.28,1374308000.0,2932962000.0,1483395000.0,2803826720.0,2.040173469120459
2005-07-26,68.52,1374308000.0,2932962000.0,1483395000.0,2855502480.0,2.07777476373564
2005-07-27,68.66,1374308000.0,2932962000.0,1483395000.0,2861336840.0,2.0820200711921926
2005-07-28,69.22,1374308000.0,2932962000.0,1483395000.0,2884674280.0,2.0990013010184034
2005-07-29,69.7,1374308000.0,2932962000.0,1483395000.0,2904677800.0,2.113556640869441
2005-08-01,69.39,1374308000.0,2932962000.0,1483395000.0,2891758860.0,2.104156317215646
2005-08-02,70.1,1374308000.0,2932962000.0,1483395000.0,2921347400.0,2.125686090745306
2005-08-03,70.01,1374308000.0,2932962000.0,1483395000.0,2917596740.0,2.1229569645232362
2005-08-04,68.61,1374308000.0,2932962000.0,1483395000.0,2859253140.0,2.0805038899577095
2005-08-05,66.78,1374308000.0,2932962000.0,1483395000.0,2782989720.0,2.025011656775628
2005-08-08,64.9,1374308000.0,2932962000.0,1483395000.0,2704642600.0,1.9680032423590637
2005-08-09,64.76,1409236000.0,3154845000.0,1668824000.0,2698808240.0,1.9150860750080185
2005-08-10,65.09,1409236000.0,3154845000.0,1668824000.0,2712560660.0,1.9248448521042607
2005-08-11,65.7,1409236000.0,3154845000.0,1668824000.0,2737981800.0,1.9428838037064056
2005-08-12,65.83,1409236000.0,3154845000.0,1668824000.0,2743399420.0,1.9467281704412887
2005-08-15,66.22,1409236000.0,3154845000.0,1668824000.0,2759652280.0,1.9582612706459386
2005-08-16,66.77,1409236000.0,3154845000.0,1668824000.0,2782572980.0,1.9745258991396757
2005-08-17,66.12,1409236000.0,3154845000.0,1668824000.0,2755484880.0,1.9553040654652591
2005-08-18,65.7,1409236000.0,3154845000.0,1668824000.0,2737981800.0,1.9428838037064056
2005-08-19,66.0,1409236000.0,3154845000.0,1668824000.0,2750484000.0,1.9517554192484439
2005-08-22,66.4,1409236000.0,3154845000.0,1668824000.0,2767153600.0,1.9635842399711616
2005-08-23,65.9,1409236000.0,3154845000.0,1668824000.0,2746316600.0,1.9487982140677644
2005-08-24,65.6,1409236000.0,3154845000.0,1668824000.0,2733814400.0,1.939926598525726
2005-08-25,65.73,1409236000.0,3154845000.0,1668824000.0,2739232020.0,1.9437709652606092
2005-08-26,65.08,1409236000.0,3154845000.0,1668824000.0,2712143920.0,1.924549131586193
2005-08-29,65.24,1409236000.0,3154845000.0,1668824000.0,2718811760.0,1.9292806598752799
2005-08-30,65.0,1409236000.0,3154845000.0,1668824000.0,2708810000.0,1.9221833674416493
2005-08-31,66.13,1409236000.0,3154845000.0,1668824000.0,2755901620.0,1.9555997859833272
2005-09-01,66.85,1409236000.0,3154845000.0,1668824000.0,2785906900.0,1.9768916632842193
2005-09-02,66.99,1409236000.0,3154845000.0,1668824000.0,2791741260.0,1.9810317505371704
2005-09-06,67.54,1409236000.0,3154845000.0,1668824000.0,2814661960.0000005,1.997296379030908
2005-09-07,67.15,1409236000.0,3154845000.0,1668824000.0,2798409100.0,1.9857632788262576
2005-09-08,66.87,1409236000.0,3154845000.0,1668824000.0,2786740380.0,1.9774831043203551
2005-09-09,67.34,1409236000.0,3154845000.0,1668824000.0,2806327160.0,1.9913819686695486
2005-09-12,67.38,1409236000.0,3154845000.0,1668824000.0,2807994120.0,1.9925648507418203
2005-09-13,66.97,1409236000.0,3154845000.0,1668824000.0,2790907780.0,1.9804403095010346
2005-09-14,67.03,1409236000.0,3154845000.0,1668824000.0,2793408220.0,1.9822146326094423
2005-09-15,67.16,1409236000.0,3154845000.0,1668824000.0,2798825840.0,1.9860589993443256
2005-09-16,67.4,1409236000.0,3154845000.0,1668824000.0,2808827600.0,1.9931562917779564
2005-09-19,67.21,1409236000.0,3154845000.0,1668824000.0,2800909539.9999995,1.9875376019346649
2005-09-20,67.04,1409236000.0,3154845000.0,1668824000.0,2793824960.0000005,1.9825103531275106
2005-09-21,65.97,1409236000.0,3154845000.0,1668824000.0,2749233780.0,1.95086825769424
2005-09-22,66.5,1409236000.0,3154845000.0,1668824000.0,2771321000.0,1.966541445151841
2005-09-23,67.29,1409236000.0,3154845000.0,1668824000.0,2804243460.0000005,1.9899033660792091
2005-09-26,67.36,1409236000.0,3154845000.0,1668824000.0,2807160640.0,1.9919734097056845
2005-09-27,67.09,1409236000.0,3154845000.0,1668824000.0,2795908660.0,1.98398895571785
2005-09-28,65.52,1409236000.0,3154845000.0,1668824000.0,2730480480.0,1.9375608343811823
2005-09-29,66.99,1409236000.0,3154845000.0,1668824000.0,2791741260.0,1.9810317505371704
2005-09-30,68.18,1409236000.0,3154845000.0,1668824000.0,2841333320.0000005,2.0162224921872562
2005-10-03,68.88,1409236000.0,3154845000.0,1668824000.0,2878701840.0,2.0427393566443093
2005-10-04,68.58,1409236000.0,3154845000.0,1668824000.0,2866163940.0,2.033842408226869
2005-10-05,67.37,1409236000.0,3154845000.0,1668824000.0,2815594410.0,1.9979580496098595
2005-10-06,67.14,1409236000.0,3154845000.0,1668824000.0,2805982020.0,1.9911370558231551
2005-10-07,66.2,1409236000.0,3154845000.0,1668824000.0,2766696600.0,1.963259950781842
2005-10-09,,1439513000.0,3352330000.0,1821699000.0,,
2005-10-10,65.4,1439513000.0,3352330000.0,1821699000.0,2733262200.0,1.8987408936216623
2005-10-11,65.04,1439513000.0,3352330000.0,1821699000.0,2718216720.0000005,1.8882891088861307
2005-10-12,63.8,1439513000.0,3352330000.0,1821699000.0,2666393400.0,1.8522885170192975
2005-10-13,63.86,1439513000.0,3352330000.0,1821699000.0,2668900980.0,1.8540304811418862
