date,close price,STZ_SHE,STZ_TA,STZ_TL,market cap,PB Ratio
2008-03-13,18.2,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-03-14,18.27,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-03-17,17.95,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-03-18,18.79,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-03-19,18.88,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-03-20,19.09,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-03-24,19.26,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-03-25,19.21,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-03-26,18.08,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-03-27,18.03,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-03-28,17.66,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-03-31,17.67,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-04-01,19.12,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-04-02,18.72,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-04-03,19.72,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-04-04,19.89,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-04-07,19.39,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-04-08,19.02,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-04-09,18.05,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-04-10,18.41,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-04-11,18.13,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-04-14,18.56,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-04-15,18.44,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-04-16,18.62,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-04-17,18.53,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-04-18,18.31,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-04-21,18.36,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-04-22,18.1,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-04-23,17.87,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-04-24,17.95,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-04-25,18.18,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-04-28,18.63,3512000000.0,10193000000.0,10193000000.0,0.0,0.0
2008-04-29,18.73,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-04-30,18.36,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-05-01,18.58,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-05-02,18.52,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-05-05,18.7,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-05-06,18.85,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-05-07,18.85,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-05-08,18.6,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-05-09,18.09,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-05-12,18.82,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-05-13,21.02,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-05-14,20.63,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-05-15,21.07,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-05-16,20.92,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-05-19,20.87,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-05-20,20.83,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-05-21,20.64,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-05-22,21.0,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-05-23,21.3,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-05-27,21.5,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-05-28,21.0,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-05-29,21.13,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-05-30,21.32,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-06-02,20.86,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-06-03,20.41,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-06-04,20.37,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-06-05,20.73,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-06-06,20.56,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-06-09,20.77,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-06-10,21.14,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-06-11,20.61,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-06-12,20.39,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-06-13,19.95,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-06-16,20.0,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-06-17,19.81,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-06-18,19.6,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-06-19,19.71,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-06-20,19.8,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-06-23,19.6,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-06-24,19.63,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-06-25,20.05,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-06-26,19.78,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-06-27,19.66,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-06-30,19.86,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-07-01,20.75,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-07-02,21.11,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-07-03,21.24,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-07-07,20.88,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-07-08,21.16,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-07-09,21.45,2765000000.0,10052000000.0,10052000000.0,0.0,0.0
2008-07-10,21.19,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-07-11,20.81,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-07-14,20.84,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-07-15,21.23,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-07-16,21.61,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-07-17,21.88,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-07-18,21.81,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-07-21,21.52,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-07-22,22.43,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-07-23,22.98,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-07-24,21.93,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-07-25,21.97,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-07-28,21.4,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-07-29,21.54,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-07-30,21.03,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-07-31,21.52,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-08-01,21.35,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-08-04,21.2,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-08-05,21.65,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-08-06,22.0,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-08-07,21.76,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-08-08,22.56,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-08-11,22.58,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-08-12,22.28,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-08-13,22.14,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-08-14,21.87,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-08-15,22.06,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-08-18,21.47,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-08-19,20.94,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-08-20,21.09,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-08-21,21.23,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-08-22,21.51,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-08-25,20.9,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-08-26,20.41,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-08-27,21.03,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-08-28,21.58,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-08-29,21.11,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-09-02,21.32,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-09-03,21.45,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-09-04,20.97,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-09-05,21.42,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-09-08,22.36,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-09-09,22.7,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-09-10,22.63,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-09-11,22.58,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-09-12,22.73,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-09-15,22.46,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-09-16,22.83,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-09-17,21.29,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-09-18,21.99,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-09-19,22.21,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-09-22,21.15,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-09-23,20.99,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-09-24,21.5,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-09-25,21.97,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-09-26,22.11,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-09-29,20.89,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-09-30,21.46,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-10-01,21.63,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-10-02,19.73,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-10-03,19.44,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-10-06,18.6,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-10-07,17.33,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-10-08,17.04,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-10-09,16.19,2880000000.0,10156000000.0,10156000000.0,0.0,0.0
2008-10-10,15.4,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-10-13,16.71,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-10-14,16.03,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-10-15,14.83,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-10-16,14.57,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-10-17,14.29,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-10-20,14.63,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-10-21,14.3,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-10-22,13.32,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-10-23,13.41,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-10-24,12.72,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-10-27,12.35,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-10-28,13.2,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-10-29,12.48,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-10-30,12.73,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-10-31,12.54,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-11-03,12.74,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-11-04,13.27,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-11-05,12.7,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-11-06,12.48,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-11-07,12.65,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-11-10,12.55,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-11-11,12.02,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-11-12,10.8,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-11-13,11.55,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-11-14,11.49,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-11-17,11.31,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-11-18,12.19,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-11-19,11.88,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-11-20,12.01,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-11-21,12.12,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-11-24,12.15,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-11-25,11.69,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-11-26,12.19,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-11-28,12.76,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-12-01,11.8,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-12-02,12.17,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-12-03,12.89,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-12-04,12.99,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-12-05,13.54,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-12-08,14.0,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-12-09,14.25,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-12-10,14.96,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-12-11,14.48,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-12-12,14.53,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-12-15,14.55,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-12-16,15.49,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-12-17,15.36,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-12-18,15.56,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-12-19,15.56,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-12-22,15.21,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-12-23,15.27,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-12-24,15.6,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-12-26,15.49,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-12-29,15.29,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-12-30,15.59,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2008-12-31,15.77,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2009-01-02,16.45,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2009-01-05,16.5,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2009-01-06,16.87,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2009-01-07,15.48,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2009-01-08,15.05,2675000000.0,9421000000.0,9421000000.0,0.0,0.0
2009-01-09,14.89,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-01-12,15.14,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-01-13,15.06,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-01-14,14.9,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-01-15,14.95,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-01-16,15.21,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-01-20,14.6,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-01-21,14.62,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-01-22,14.45,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-01-23,13.95,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-01-26,14.44,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-01-27,14.72,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-01-28,15.25,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-01-29,15.1,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-01-30,14.52,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-02-02,14.03,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-02-03,14.76,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-02-04,14.66,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-02-05,15.26,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-02-06,15.7,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-02-09,15.61,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-02-10,15.06,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-02-11,15.51,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-02-12,15.41,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-02-13,15.01,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-02-17,14.23,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-02-18,14.08,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-02-19,13.92,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-02-20,13.84,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-02-23,13.37,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-02-24,13.73,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-02-25,13.9,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-02-26,13.4,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-02-27,13.05,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-03-02,12.98,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-03-03,12.9,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-03-04,13.06,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-03-05,12.41,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-03-06,12.46,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-03-09,12.77,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-03-10,13.08,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-03-11,12.8,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-03-12,13.11,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-03-13,13.05,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-03-16,13.29,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-03-17,13.33,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-03-18,13.35,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-03-19,13.1,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-03-20,12.69,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-03-23,13.1,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-03-24,13.26,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-03-25,12.55,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-03-26,12.37,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-03-27,12.05,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-03-30,11.83,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-03-31,11.9,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-04-01,11.8,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-04-02,12.18,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-04-03,12.2,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-04-06,11.85,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-04-07,11.64,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-04-08,11.05,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-04-09,11.18,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-04-13,11.04,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-04-14,11.15,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-04-15,11.39,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-04-16,11.55,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-04-17,11.66,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-04-20,11.38,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-04-21,11.47,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-04-22,11.13,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-04-23,11.12,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-04-24,11.05,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-04-27,10.97,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-04-28,10.95,2341000000.0,9108000000.0,9108000000.0,0.0,0.0
2009-04-29,11.23,1908000000.0,8036000000.0,8036000000.0,0.0,0.0
2009-04-30,11.59,1908000000.0,8036000000.0,8036000000.0,0.0,0.0
2009-05-01,11.61,1908000000.0,8036000000.0,8036000000.0,0.0,0.0
2009-05-04,11.83,1908000000.0,8036000000.0,8036000000.0,0.0,0.0
2009-05-05,12.08,1908000000.0,8036000000.0,8036000000.0,0.0,0.0
2009-05-06,12.24,1908000000.0,8036000000.0,8036000000.0,0.0,0.0
2009-05-07,12.17,1908000000.0,8036000000.0,8036000000.0,0.0,0.0
2009-05-08,12.5,1908000000.0,8036000000.0,8036000000.0,0.0,0.0
2009-05-11,12.25,1908000000.0,8036000000.0,8036000000.0,0.0,0.0
2009-05-12,12.12,1908000000.0,8036000000.0,8036000000.0,0.0,0.0
2009-05-13,11.64,1908000000.0,8036000000.0,8036000000.0,0.0,0.0
2009-05-14,11.74,1908000000.0,8036000000.0,8036000000.0,0.0,0.0
2009-05-15,11.9,1908000000.0,8036000000.0,8036000000.0,0.0,0.0
2009-05-18,12.01,1908000000.0,8036000000.0,8036000000.0,0.0,0.0
2009-05-19,12.32,1908000000.0,8036000000.0,8036000000.0,0.0,0.0
2009-05-20,11.82,1908000000.0,8036000000.0,8036000000.0,0.0,0.0
