date,STZ,STZ_SHE,PB Ratio
2010-10-18,0.0,2429000000.0,0.0
2010-10-19,0.0,2429000000.0,0.0
2010-10-20,0.0,2429000000.0,0.0
2010-10-21,0.0,2429000000.0,0.0
2010-10-22,0.0,2429000000.0,0.0
2010-10-25,0.0,2429000000.0,0.0
2010-10-26,0.0,2429000000.0,0.0
2010-10-27,0.0,2429000000.0,0.0
2010-10-28,0.0,2429000000.0,0.0
2010-10-29,0.0,2429000000.0,0.0
2010-11-01,0.0,2429000000.0,0.0
2010-11-02,0.0,2429000000.0,0.0
2010-11-03,0.0,2429000000.0,0.0
2010-11-04,0.0,2429000000.0,0.0
2010-11-05,0.0,2429000000.0,0.0
2010-11-08,0.0,2429000000.0,0.0
2010-11-09,0.0,2429000000.0,0.0
2010-11-10,0.0,2429000000.0,0.0
2010-11-11,0.0,2429000000.0,0.0
2010-11-12,0.0,2429000000.0,0.0
2010-11-15,0.0,2429000000.0,0.0
2010-11-16,0.0,2429000000.0,0.0
2010-11-17,0.0,2429000000.0,0.0
2010-11-18,0.0,2429000000.0,0.0
2010-11-19,0.0,2429000000.0,0.0
2010-11-22,0.0,2429000000.0,0.0
2010-11-23,0.0,2429000000.0,0.0
2010-11-24,0.0,2429000000.0,0.0
2010-11-26,0.0,2429000000.0,0.0
2010-11-29,0.0,2429000000.0,0.0
2010-11-30,0.0,2429000000.0,0.0
2010-12-01,4440839280.0,2429000000.0,1.8282582461918484
2010-12-02,4489292460.0,2429000000.0,1.8482060354055168
2010-12-03,4592518800.0,2429000000.0,1.8907034993824618
2010-12-06,4560918900.0,2429000000.0,1.8776940716344175
2010-12-07,4529319000.0,2429000000.0,1.864684643886373
2010-12-08,4522999020.0,2429000000.0,1.862082758336764
2010-12-09,4541958960.0,2429000000.0,1.8698884149855908
2010-12-10,4520892360.0,2429000000.0,1.8612154631535611
2010-12-13,4497719100.0,2429000000.0,1.8516752161383285
2010-12-14,4535638980.0,2429000000.0,1.867286529435982
2010-12-15,4622012040.0,2429000000.0,1.9028456319473035
2010-12-16,4706278440.0,2429000000.0,1.9375374392754219
2010-12-17,4666251900.0,2429000000.0,1.9210588307945657
2010-12-20,4617798720.0,2429000000.0,1.9011110415808974
2010-12-21,4630438680.0,2429000000.0,1.9063148126801153
2010-12-22,4630438680.0,2429000000.0,1.9063148126801153
2010-12-23,4699958460.0,2429000000.0,1.934935553725813
2010-12-27,4718918400.0,2429000000.0,1.9427412103746398
2010-12-28,4674678540.0,2429000000.0,1.9245280115273775
2010-12-29,4672571880.0,2429000000.0,1.9236607163441746
2010-12-30,4622012040.0,2429000000.0,1.9028456319473035
2010-12-31,4666251900.0,2429000000.0,1.9210588307945657
2011-01-03,4552492260.0,2429000000.0,1.8742248909016055
2011-01-04,4522999020.0,2429000000.0,1.862082758336764
2011-01-05,4546172280.0,2429000000.0,1.8716230053519967
2011-01-06,4179613440.0,2429000000.0,1.720713643474681
2011-01-07,4105880339.9999995,2429000000.0,1.690358312062577
2011-01-10,4112200320.0,2719000000.0,1.5123943802868702
2011-01-11,4051107180.0,2719000000.0,1.4899254063994116
2011-01-12,4070067120.0,2719000000.0,1.4968985362265539
2011-01-13,4076387100.0000005,2719000000.0,1.4992229128356016
2011-01-14,4070067120.0,2719000000.0,1.4968985362265539
2011-01-18,4080600420.0,2719000000.0,1.500772497241633
2011-01-19,4049000519.9999995,2719000000.0,1.4891506141963955
2011-01-20,4032147240.0,2719000000.0,1.4829522765722691
2011-01-21,4002654000.0,2719000000.0,1.4721051857300478
2011-01-24,4032147240.0,2719000000.0,1.4829522765722691
2011-01-25,3985800720.0000005,2719000000.0,1.4659068481059214
2011-01-26,4055320500.0,2719000000.0,1.4914749908054432
2011-01-27,4103773680.0,2719000000.0,1.5092952114748068
2011-01-28,4032147240.0,2719000000.0,1.4829522765722691
2011-01-31,4049000519.9999995,2719000000.0,1.4891506141963955
2011-02-01,4093240380.0,2719000000.0,1.5054212504597277
2011-02-02,4074280440.0,2719000000.0,1.4984481206325855
2011-02-03,4148013540.0000005,2719000000.0,1.5255658477381393
2011-02-04,4162760160.0000005,2719000000.0,1.53098939315925
2011-02-07,4207000019.9999995,2719000000.0,1.5472600294225816
2011-02-08,4207000019.9999995,2719000000.0,1.5472600294225816
2011-02-09,4204893360.0,2719000000.0,1.546485237219566
2011-02-10,4223853300.0,2719000000.0,1.5534583670467084
2011-02-11,4238599920.0,2719000000.0,1.558881912467819
2011-02-14,4293373080.0,2719000000.0,1.5790265097462302
2011-02-15,4293373080.0,2719000000.0,1.5790265097462302
2011-02-16,4343932920.0,2719000000.0,1.5976215226186097
2011-02-17,4436625960.0,2719000000.0,1.6317123795513055
2011-02-18,4413452700.0,2719000000.0,1.6231896653181317
2011-02-22,4242813240.0,2719000000.0,1.5604314968738506
2011-02-23,4297586400.0,2719000000.0,1.580576094152262
2011-02-24,4236493260.0,2719000000.0,1.5581071202648031
2011-02-25,4284946440.0,2719000000.0,1.575927340934167
2011-02-28,0.0,2719000000.0,0.0
2011-03-01,0.0,2719000000.0,0.0
2011-03-02,0.0,2719000000.0,0.0
2011-03-03,0.0,2719000000.0,0.0
2011-03-04,0.0,2719000000.0,0.0
2011-03-07,0.0,2719000000.0,0.0
2011-03-08,0.0,2719000000.0,0.0
2011-03-09,0.0,2719000000.0,0.0
2011-03-10,0.0,2719000000.0,0.0
2011-03-11,0.0,2719000000.0,0.0
2011-03-14,0.0,2719000000.0,0.0
2011-03-15,0.0,2719000000.0,0.0
2011-03-16,0.0,2719000000.0,0.0
2011-03-17,0.0,2719000000.0,0.0
2011-03-18,0.0,2719000000.0,0.0
2011-03-21,0.0,2719000000.0,0.0
2011-03-22,0.0,2719000000.0,0.0
2011-03-23,0.0,2719000000.0,0.0
2011-03-24,0.0,2719000000.0,0.0
2011-03-25,0.0,2719000000.0,0.0
2011-03-28,0.0,2719000000.0,0.0
2011-03-29,0.0,2719000000.0,0.0
2011-03-30,0.0,2719000000.0,0.0
2011-03-31,0.0,2719000000.0,0.0
2011-04-01,0.0,2719000000.0,0.0
2011-04-04,0.0,2719000000.0,0.0
2011-04-05,0.0,2719000000.0,0.0
2011-04-06,0.0,2719000000.0,0.0
2011-04-07,0.0,2719000000.0,0.0
2011-04-08,0.0,2719000000.0,0.0
2011-04-11,0.0,2719000000.0,0.0
2011-04-12,0.0,2719000000.0,0.0
2011-04-13,0.0,2719000000.0,0.0
2011-04-14,0.0,2719000000.0,0.0
2011-04-15,0.0,2719000000.0,0.0
2011-04-18,0.0,2719000000.0,0.0
2011-04-19,0.0,2719000000.0,0.0
2011-04-20,0.0,2719000000.0,0.0
2011-04-21,0.0,2719000000.0,0.0
2011-04-25,0.0,2719000000.0,0.0
2011-04-26,0.0,2719000000.0,0.0
2011-04-27,0.0,2719000000.0,0.0
2011-04-28,0.0,2719000000.0,0.0
2011-04-29,0.0,2551000000.0,0.0
2011-05-02,0.0,2551000000.0,0.0
2011-05-03,0.0,2551000000.0,0.0
2011-05-04,0.0,2551000000.0,0.0
2011-05-05,0.0,2551000000.0,0.0
2011-05-06,0.0,2551000000.0,0.0
2011-05-09,0.0,2551000000.0,0.0
2011-05-10,0.0,2551000000.0,0.0
2011-05-11,0.0,2551000000.0,0.0
2011-05-12,0.0,2551000000.0,0.0
2011-05-13,0.0,2551000000.0,0.0
2011-05-16,0.0,2551000000.0,0.0
2011-05-17,0.0,2551000000.0,0.0
2011-05-18,0.0,2551000000.0,0.0
2011-05-19,0.0,2551000000.0,0.0
2011-05-20,0.0,2551000000.0,0.0
2011-05-23,0.0,2551000000.0,0.0
2011-05-24,0.0,2551000000.0,0.0
2011-05-25,0.0,2551000000.0,0.0
2011-05-26,0.0,2551000000.0,0.0
2011-05-27,0.0,2551000000.0,0.0
2011-05-31,0.0,2551000000.0,0.0
2011-06-01,4567238880.0,2551000000.0,1.7903719639357114
2011-06-02,4474545840.0,2551000000.0,1.7540360015680125
2011-06-03,4398706080.0,2551000000.0,1.7243065778126225
2011-06-06,4396599420.0,2551000000.0,1.7234807604860838
2011-06-07,4470332520.0,2551000000.0,1.7523843669149353
2011-06-08,4459799220.0,2551000000.0,1.7482552802822422
2011-06-09,4480865820.0,2551000000.0,1.7565134535476283
2011-06-10,4423986000.0,2551000000.0,1.734216385731086
2011-06-13,4459799220.0,2551000000.0,1.7482552802822422
2011-06-14,4546172280.0,2551000000.0,1.7821137906703253
2011-06-15,4436625960.0,2551000000.0,1.7391712896903175
2011-06-16,4447159260.0,2551000000.0,1.7433003763230106
2011-06-17,4451372580.0,2551000000.0,1.7449520109760879
2011-06-20,4466119200.0,2551000000.0,1.750732732261858
2011-06-21,4554598920.0,2551000000.0,1.7854170599764798
2011-06-22,4535638980.0,2551000000.0,1.7779847040376322
2011-06-23,4436625960.0,2551000000.0,1.7391712896903175
2011-06-24,4386066120.0,2551000000.0,1.7193516738533907
2011-06-27,4377639480.0,2551000000.0,1.7160484045472364
2011-06-28,4381852800.0,2551000000.0,1.7177000392003137
2011-06-29,4417666020.0,2551000000.0,1.73173893375147
2011-06-30,4386066120.0,2551000000.0,1.7193516738533907
2011-07-01,4594625460.0,2551000000.0,1.8011075891807133
2011-07-05,4594625460.0,2551000000.0,1.8011075891807133
2011-07-06,4556705580.0,2551000000.0,1.7862428773030183
2011-07-07,4584092160.0,2551000000.0,1.7969785025480203
2011-07-08,4504039080.0,2551000000.0,1.7655974441395532
2011-07-11,4388172780.0,2715000000.0,1.616269900552486
2011-07-12,4352359560.0,2715000000.0,1.6030790276243094
2011-07-13,4362892860.0,2715000000.0,1.6069586961325968
2011-07-14,4339719600.0,2715000000.0,1.5984234254143646
2011-07-15,4371319500.0,2715000000.0,1.6100624309392266
2011-07-18,4280733120.0,2715000000.0,1.5766972817679559
2011-07-19,4411346040.0,2715000000.0,1.6248051712707183
2011-07-20,4390279440.0,2715000000.0,1.6170458342541436
2011-07-21,4525105680.0,2715000000.0,1.666705591160221
2011-07-22,4520892360.0,2715000000.0,1.665153723756906
2011-07-25,4466119200.0,2715000000.0,1.6449794475138122
2011-07-26,4421879340.0,2715000000.0,1.6286848397790055
2011-07-27,4320759660.0,2715000000.0,1.5914400220994476
2011-07-28,4312333020.0,2715000000.0,1.5883362872928177
2011-07-29,4295479740.0,2715000000.0,1.582128817679558
2011-08-01,4253346540.0000005,2715000000.0,1.566610143646409
2011-08-02,4118520300.0,2715000000.0,1.5169503867403316
2011-08-03,4099560360.0,2715000000.0,1.5099669834254144
2011-08-04,3823587899.9999995,2715000000.0,1.408319668508287
2011-08-05,3863614440.0,2715000000.0,1.423062408839779
2011-08-08,3503375580.0,2715000000.0,1.2903777458563537
2011-08-09,3827801220.0000005,2715000000.0,1.4098715359116023
2011-08-10,3714041580.0,2715000000.0,1.3679711160220995
2011-08-11,3895214339.9999995,2715000000.0,1.4347014143646406
2011-08-12,3975267420.0,2715000000.0,1.4641868950276242
2011-08-15,4055320500.0,2715000000.0,1.4936723756906078
2011-08-16,4072173779.9999995,2715000000.0,1.4998798453038673
2011-08-17,4038467220.0000005,2715000000.0,1.4874649060773482
2011-08-18,4002654000.0,2715000000.0,1.4742740331491713
2011-08-19,3994227360.0,2715000000.0,1.4711702983425414
2011-08-22,4030040580.0,2715000000.0,1.4843611712707183
2011-08-23,4084813740.0,2715000000.0,1.5045354475138122
2011-08-24,4065853800.0,2715000000.0,1.497552044198895
2011-08-25,3943667519.9999995,2715000000.0,1.4525478895027621
2011-08-26,4015293959.9999995,2715000000.0,1.478929635359116
2011-08-29,4185933420.0,2715000000.0,1.54178026519337
2011-08-30,4156440180.0,2715000000.0,1.5309171933701657
2011-08-31,4164866820.0,2715000000.0,1.5340209281767956
2011-09-01,4076387100.0000005,2715000000.0,1.5014317127071826
2011-09-02,4032147240.0,2715000000.0,1.4851371049723756
2011-09-06,3956307480.0000005,2715000000.0,1.4572034917127075
2011-09-07,4059533820.0,2715000000.0,1.4952242430939227
2011-09-08,3926814240.0,2715000000.0,1.4463404198895027
2011-09-09,3869934420.0,2715000000.0,1.4253902099447513
2011-09-12,3903640980.0000005,2715000000.0,1.437805149171271
2011-09-13,3922600920.0,2715000000.0,1.4447885524861879
2011-09-14,4011080640.0,2715000000.0,1.4773777679558011
2011-09-15,4040573880.0,2715000000.0,1.4882408397790055
2011-09-16,4032147240.0,2715000000.0,1.4851371049723756
2011-09-19,3960520800.0,2715000000.0,1.458755359116022
2011-09-20,3941560860.0,2715000000.0,1.451771955801105
2011-09-21,3800414640.0,2715000000.0,1.3997843977900553
2011-09-22,3747748140.0,2715000000.0,1.3803860552486187
2011-09-23,3711934920.0,2715000000.0,1.367195182320442
2011-09-26,3827801220.0000005,2715000000.0,1.4098715359116023
2011-09-27,3850974480.0000005,2715000000.0,1.4184068066298345
2011-09-28,3762494760.0,2715000000.0,1.385817591160221
2011-09-29,3874147740.0,2715000000.0,1.4269420773480663
2011-09-30,3791988000.0,2715000000.0,1.3966806629834254
2011-10-03,3695081640.0,2715000000.0,1.3609877127071823
2011-10-04,3846761160.0000005,2715000000.0,1.4168549392265195
2011-10-05,3943667519.9999995,2715000000.0,1.4525478895027621
2011-10-06,4297586400.0,2715000000.0,1.5829047513812156
2011-10-07,4291266420.0,2715000000.0,1.580576950276243
2011-10-10,4383959460.0,2715000000.0,1.6147180331491713
2011-10-11,4343932920.0,2699000000.0,1.6094601407928864
2011-10-12,4263879839.9999995,2699000000.0,1.5797998666172655
2011-10-13,4276519800.0,2699000000.0,1.58448306780289
2011-10-14,4276519800.0,2699000000.0,1.58448306780289
2011-10-17,4202786700.0,2699000000.0,1.5571643942200815
2011-10-18,4263879839.9999995,2699000000.0,1.5797998666172655
2011-10-19,4236493260.0,2699000000.0,1.5696529307150797
2011-10-20,4234386600.0000005,2699000000.0,1.5688723971841425
2011-10-21,4244919899.9999995,2699000000.0,1.572775064838829
2011-10-24,4200680040.0000005,2699000000.0,1.5563838606891442
2011-10-25,4169080140.0,2699000000.0,1.5446758577250834
2011-10-26,4223853300.0,2699000000.0,1.5649697295294553
2011-10-27,4333399620.0,2699000000.0,1.6055574731381994
2011-10-28,4333399620.0,2699000000.0,1.6055574731381994
2011-10-31,4259666519.9999995,2699000000.0,1.5782387995553908
2011-11-01,4154333519.9999995,2699000000.0,1.5392121230085214
2011-11-02,4139586899.9999995,2699000000.0,1.5337483882919598
2011-11-03,4213320000.0,2699000000.0,1.5610670618747684
2011-11-04,4200680040.0000005,2699000000.0,1.5563838606891442
2011-11-07,4253346540.0000005,2699000000.0,1.575897198962579
2011-11-08,4306013040.0,2699000000.0,1.5954105372360134
2011-11-09,4148013540.0000005,2699000000.0,1.5368705224157098
2011-11-10,4154333519.9999995,2699000000.0,1.5392121230085214
2011-11-11,4312333020.0,2699000000.0,1.5977521378288255
2011-11-14,4289159760.0,2699000000.0,1.5891662689885142
2011-11-15,4284946440.0,2699000000.0,1.5876052019266396
2011-11-16,4169080140.0,2699000000.0,1.5446758577250834
2011-11-17,4107987000.0,2699000000.0,1.5220403853278992
2011-11-18,4076387100.0000005,2699000000.0,1.5103323823638386
2011-11-21,3958414140.0,2699000000.0,1.466622504631345
2011-11-22,3865721100.0000005,2699000000.0,1.4322790292701002
2011-11-23,3796201320.0,2699000000.0,1.4065214227491663
2011-11-25,3787774680.0,2699000000.0,1.4033992886254167
2011-11-28,3878361060.0,2699000000.0,1.4369622304557244
2011-11-29,3905747640.0,2699000000.0,1.4471091663579103
2011-11-30,4101667019.9999995,2699000000.0,1.519698784735087
2011-12-01,3999916350.0000005,2699000000.0,1.4819993886624678
2011-12-02,3979050850.0,2699000000.0,1.4742685624305298
2011-12-05,4052080100.0000005,2699000000.0,1.5013264542423121
2011-12-06,4043733900.0,2699000000.0,1.498234123749537
2011-12-07,4029128049.9999995,2699000000.0,1.4928225453871802
2011-12-08,4029128049.9999995,2699000000.0,1.4928225453871802
2011-12-09,4129282450.0,2699000000.0,1.5299305113004817
2011-12-12,4079205250.0,2699000000.0,1.511376528343831
2011-12-13,4054166650.0,2699000000.0,1.5020995368655057
2011-12-14,4039560800.0,2699000000.0,1.4966879585031494
2011-12-15,4068772500.0,2699000000.0,1.5075111152278622
2011-12-16,4075032150.0,2699000000.0,1.5098303630974435
2011-12-19,4070859050.0000005,2699000000.0,1.5082841978510562
2011-12-20,4075032150.0,2699000000.0,1.5098303630974435
2011-12-21,4256561999.9999995,2699000000.0,1.5770885513153017
2011-12-22,4296206450.0,2699000000.0,1.5917771211559837
2011-12-23,4329591250.0,2699000000.0,1.6041464431270842
2011-12-27,4379668450.0,2699000000.0,1.6227004260837348
2011-12-28,4273254400.0,2699000000.0,1.5832732123008522
2011-12-29,4314985400.0,2699000000.0,1.5987348647647277
2011-12-30,4312898850.0,2699000000.0,1.597961782141534
2012-01-03,4325418150.0,2699000000.0,1.6026002778806965
2012-01-04,4264908200.0000005,2699000000.0,1.5801808818080771
2012-01-05,4116763150.0,2699000000.0,1.525292015561319
2012-01-06,4102157300.0,2699000000.0,1.5198804371989625
2012-01-09,4175186550.0000005,2638000000.0,1.582709078847612
2012-01-10,4319158500.0,2638000000.0,1.637285253980288
2012-01-11,4377581900.0,2638000000.0,1.6594321076573162
2012-01-12,4381755000.0,2638000000.0,1.6610140257771038
2012-01-13,4319158500.0,2638000000.0,1.637285253980288
2012-01-17,4310812300.0,2638000000.0,1.6341214177407126
2012-01-18,4333764350.0,2638000000.0,1.642821967399545
2012-01-19,4385928100.0,2638000000.0,1.6625959438968916
2012-01-20,4388014650.0,2638000000.0,1.6633869029567854
2012-01-23,4398447400.0,2638000000.0,1.6673416982562548
2012-01-24,4369235700.0,2638000000.0,1.6562682714177408
2012-01-25,4413053250.0,2638000000.0,1.6728784116755118
2012-01-26,4365062600.0,2638000000.0,1.654686353297953
2012-01-27,4365062600.0,2638000000.0,1.654686353297953
2012-01-30,4335850900.0,2638000000.0,1.643612926459439
2012-01-31,4360889500.0,2638000000.0,1.6531044351781652
2012-02-01,4461043900.0,2638000000.0,1.6910704700530705
2012-02-02,4523640400.0,2638000000.0,1.7147992418498863
2012-02-03,4563284850.0,2638000000.0,1.7298274639878697
2012-02-06,4552852100.0,2638000000.0,1.7258726686884003
2012-02-07,4567457950.0,2638000000.0,1.7314093821076573
2012-02-08,4513207650.0,2638000000.0,1.710844446550417
2012-02-09,4529900050.0,2638000000.0,1.717172119029568
2012-02-10,4475649750.0,2638000000.0,1.6966071834723275
2012-02-13,4504861450.0,2638000000.0,1.7076806103108415
2012-02-14,4477736300.0,2638000000.0,1.6973981425322213
2012-02-15,4479822850.0,2638000000.0,1.6981891015921153
2012-02-16,4592496550.0,2638000000.0,1.7409008908263837
2012-02-17,4636314100.0,2638000000.0,1.7575110310841546
2012-02-21,4554938650.0,2638000000.0,1.726663627748294
2012-02-22,4559111750.0,2638000000.0,1.7282455458680819
2012-02-23,4492342150.0,2638000000.0,1.7029348559514783
2012-02-24,4500688350.0,2638000000.0,1.706098692191054
2012-02-27,4481909400.0,2638000000.0,1.6989800606520091
2012-02-28,4519467300.0,2638000000.0,1.7132173237300985
2012-02-29,4557025200.0,2638000000.0,1.727454586808188
2012-03-01,530200540.00000006,2638000000.0,0.20098579984837
2012-03-02,523605420.0,2638000000.0,0.19848575435936316
2012-03-05,523134340.0,2638000000.0,0.19830717968157696
2012-03-06,513948280.0,2638000000.0,0.19482497346474603
2012-03-07,514183819.99999994,2638000000.0,0.1949142608036391
2012-03-08,523134340.0,2638000000.0,0.19830717968157696
2012-03-09,526196360.0,2638000000.0,0.19946791508718725
2012-03-12,531613780.0,2638000000.0,0.2015215238817286
2012-03-13,537737820.0,2638000000.0,0.2038429946929492
2012-03-14,533262560.0,2638000000.0,0.2021465352539803
2012-03-15,534440260.00000006,2638000000.0,0.2025929719484458
2012-03-16,536324580.0,2638000000.0,0.2033072706595906
2012-03-19,535146880.0,2638000000.0,0.20286083396512508
2012-03-20,531378239.99999994,2638000000.0,0.20143223654283546
2012-03-21,537502280.0,2638000000.0,0.2037537073540561
2012-03-22,550456980.0,2638000000.0,0.20866451099317665
2012-03-23,554225620.0,2638000000.0,0.21009310841546627
2012-03-26,560114120.0,2638000000.0,0.21232529188779378
2012-03-27,559878580.0,2638000000.0,0.21223600454890068
2012-03-28,559407500.0,2638000000.0,0.21205742987111448
2012-03-29,556345480.0,2638000000.0,0.21089669446550416
2012-03-30,555638860.0,2638000000.0,0.21062883244882485
2012-04-02,564118300.0,2638000000.0,0.2138431766489765
2012-04-03,577073000.0,2638000000.0,0.21875398028809703
2012-04-04,581548260.0,2638000000.0,0.22045043972706596
2012-04-05,509001940.0,2638000000.0,0.1929499393479909
2012-04-09,507588700.0,2638000000.0,0.1924142153146323
2012-04-10,498638180.00000006,2638000000.0,0.1890212964366945
2012-04-11,499580340.0,2638000000.0,0.18937844579226687
2012-04-12,506175459.99999994,2638000000.0,0.19187849128127368
2012-04-13,508530860.0,2638000000.0,0.1927713646702047
2012-04-16,506646540.00000006,2638000000.0,0.1920570659590599
2012-04-17,508766400.00000006,2638000000.0,0.19286065200909783
2012-04-18,502171280.0,2638000000.0,0.19036060652009099
2012-04-19,496989400.00000006,2638000000.0,0.18839628506444278
2012-04-20,500286959.99999994,2638000000.0,0.18964630780894615
2012-04-23,500051420.0,2638000000.0,0.18955702047005307
2012-04-24,506175459.99999994,2638000000.0,0.19187849128127368
2012-04-25,512535040.00000006,2638000000.0,0.19428924943138745
2012-04-26,517010300.0,2638000000.0,0.19598570887035632
2012-04-27,512770580.0,2638000000.0,0.19437853677028052
2012-04-30,508766400.00000006,2676000000.0,0.19012197309417042
2012-05-01,511357340.0,2676000000.0,0.19109018684603887
2012-05-02,506411000.0,2676000000.0,0.18924177877429
2012-05-03,508530860.0,2676000000.0,0.19003395366218237
2012-05-04,490158739.99999994,2676000000.0,0.18316843796711507
2012-05-07,488274420.0,2676000000.0,0.18246428251121077
2012-05-08,484976860.0,2676000000.0,0.18123201046337817
2012-05-09,477675120.0,2676000000.0,0.1785034080717489
2012-05-10,475084180.00000006,2676000000.0,0.17753519431988043
2012-05-11,469902300.0,2676000000.0,0.1755987668161435
2012-05-14,455063280.0,2676000000.0,0.17005354260089686
2012-05-15,448939239.99999994,2676000000.0,0.16776503736920775
2012-05-16,450823560.0,2676000000.0,0.1684691928251121
2012-05-17,443992900.00000006,2676000000.0,0.16591662929745893
2012-05-18,442579660.0,2676000000.0,0.16538851270553065
2012-05-21,447761540.00000006,2676000000.0,0.16732494020926758
2012-05-22,442108580.0,2676000000.0,0.16521247384155455
2012-05-23,447526000.0,2676000000.0,0.16723692077727953
2012-05-24,451059099.99999994,2676000000.0,0.16855721225710013
2012-05-25,455534360.0,2676000000.0,0.17022958146487294
2012-05-29,459538540.00000006,2676000000.0,0.17172591180866967
2012-05-30,456005440.0,2676000000.0,0.17040562032884904
2012-05-31,454356660.0,2676000000.0,0.16978948430493274
2012-06-01,441704200.00000006,2676000000.0,0.16506136023916296
2012-06-04,440056050.00000006,2676000000.0,0.16444545964125562
2012-06-05,450180400.0,2676000000.0,0.1682288490284006
2012-06-06,458421150.0,2676000000.0,0.17130835201793723
2012-06-07,449944950.0,2676000000.0,0.16814086322869956
2012-06-08,450886749.99999994,2676000000.0,0.16849280642750372
2012-06-11,440526950.0,2676000000.0,0.1646214312406577
2012-06-12,447590450.00000006,2676000000.0,0.1672610052316891
2012-06-13,449944950.0,2676000000.0,0.16814086322869956
2012-06-14,461011099.99999994,2676000000.0,0.1722761958146487
2012-06-15,462894700.0,2676000000.0,0.1729800822122571
2012-06-18,463130150.00000006,2676000000.0,0.17306806801195818
2012-06-19,468310050.0,2676000000.0,0.17500375560538117
2012-06-20,467132800.0,2676000000.0,0.17456382660687594
2012-06-21,459127500.0,2676000000.0,0.17157230941704035
2012-06-22,456066650.0,2676000000.0,0.17042849402092675
2012-06-25,514693700.0,2676000000.0,0.1923369581464873
2012-06-26,522463550.00000006,2676000000.0,0.19524048953662185
2012-06-27,512103750.0,2676000000.0,0.1913691143497758
2012-06-28,512339200.00000006,2676000000.0,0.19145710014947687
2012-06-29,637127700.0,2676000000.0,0.2380895739910314
2012-07-02,678331450.0,2676000000.0,0.2534870889387145
2012-07-03,665146250.0,2676000000.0,0.2485598841554559
2012-07-05,673151550.0,2676000000.0,0.25155140134529147
2012-07-06,670090700.0,2676000000.0,0.2504075859491779
2012-07-09,652667400.0,2676000000.0,0.24389663677130044
2012-07-10,651490150.0,2299800000.0,0.2832812201060962
2012-07-11,650312900.0,2299800000.0,0.282769327767632
2012-07-12,676683300.0,2299800000.0,0.2942357161492304
2012-07-13,689633050.0,2299800000.0,0.29986653187233675
2012-07-16,685630400.0,2299800000.0,0.2981260979215584
2012-07-17,687043100.0,2299800000.0,0.2987403687277155
2012-07-18,691045750.0,2299800000.0,0.3004808026784938
2012-07-19,686336750.0,2299800000.0,0.29843323332463695
2012-07-20,669619800.0,2299800000.0,0.2911643621184451
2012-07-23,666323500.0,2299800000.0,0.2897310635707453
