date,close price,MSCI_SHE,MSCI_TA,MSCI_TL,market cap,PB Ratio
2012-01-31,32.58,1261948000.0,3064214000.0,1802266000.0,4011021540.0,3.1784364648939576
2012-02-01,33.56,1261948000.0,3064214000.0,1802266000.0,4131672280.0000005,3.274043209387392
2012-02-02,33.02,1261948000.0,3064214000.0,1802266000.0,4065191260.0000005,3.221361942013459
2012-02-03,34.19,1261948000.0,3064214000.0,1802266000.0,4209233469.9999995,3.335504687990313
2012-02-06,34.43,1261948000.0,3064214000.0,1802266000.0,4238780590.0,3.3589185846009504
2012-02-07,34.73,1261948000.0,3064214000.0,1802266000.0,4275714489.9999995,3.388185955364246
2012-02-08,34.86,1261948000.0,3064214000.0,1802266000.0,4291719180.0,3.400868482695008
2012-02-09,35.33,1261948000.0,3064214000.0,1802266000.0,4349582290.0,3.446720696890839
2012-02-10,34.84,1261948000.0,3064214000.0,1802266000.0,4289256920.0000005,3.398917324644122
2012-02-13,34.74,1261948000.0,3064214000.0,1802266000.0,4276945620.0000005,3.38916153438969
2012-02-14,34.87,1261948000.0,3064214000.0,1802266000.0,4292950309.9999995,3.401844061720451
2012-02-15,34.16,1261948000.0,3064214000.0,1802266000.0,4205540079.9999995,3.3325779509139832
2012-02-16,34.64,1261948000.0,3064214000.0,1802266000.0,4264634320.0,3.3794057441352576
2012-02-17,34.1,1261948000.0,3064214000.0,1802266000.0,4198153300.0,3.3267244767613247
2012-02-21,34.54,1261948000.0,3064214000.0,1802266000.0,4252323020.0,3.3696499538808253
2012-02-22,34.61,1261948000.0,3064214000.0,1802266000.0,4260940930.0,3.376479007058928
2012-02-23,34.02,1261948000.0,3064214000.0,1802266000.0,4188304260.0000005,3.3189198445577794
2012-02-24,34.43,1261948000.0,3064214000.0,1802266000.0,4238780590.0,3.3589185846009504
2012-02-27,35.31,1261948000.0,3064214000.0,1802266000.0,4347120030.0,3.444769538839952
2012-02-28,35.21,1261948000.0,3064214000.0,1802266000.0,4334808730.0,3.4350137485855203
2012-02-29,35.38,1305432000.0,3092996000.0,1787564000.0,4355737940.0,3.336625684064739
2012-03-01,35.53,1305432000.0,3092996000.0,1787564000.0,4374204890.0,3.350771920712837
2012-03-02,35.08,1305432000.0,3092996000.0,1787564000.0,4318804040.0,3.3083332107685424
2012-03-05,35.08,1305432000.0,3092996000.0,1787564000.0,4318804040.0,3.3083332107685424
2012-03-06,34.33,1305432000.0,3092996000.0,1787564000.0,4226469290.0,3.237602027528052
2012-03-07,34.8,1305432000.0,3092996000.0,1787564000.0,4284332399.9999995,3.281926902358759
2012-03-08,36.25,1305432000.0,3092996000.0,1787564000.0,4462846250.0,3.4186738566237076
2012-03-09,36.6,1305432000.0,3092996000.0,1787564000.0,4505935800.0,3.4516817421359365
2012-03-12,36.52,1305432000.0,3092996000.0,1787564000.0,4496086760.0,3.4441370825902844
2012-03-13,37.69,1305432000.0,3092996000.0,1787564000.0,4640128970.0,3.5544777284454496
2012-03-14,37.39,1305432000.0,3092996000.0,1787564000.0,4603195070.0,3.526185255149253
2012-03-15,37.81,1305432000.0,3092996000.0,1787564000.0,4654902530.0,3.5657947177639278
2012-03-16,37.77,1305432000.0,3092996000.0,1787564000.0,4649978010.0,3.5620223879911017
2012-03-19,37.71,1305432000.0,3092996000.0,1787564000.0,4642591230.0,3.5563638933318624
2012-03-20,37.78,1305432000.0,3092996000.0,1787564000.0,4651209140.0,3.5629654704343086
2012-03-21,37.61,1305432000.0,3092996000.0,1787564000.0,4630279930.0,3.546933068899797
2012-03-22,37.01,1305432000.0,3092996000.0,1787564000.0,4556412130.0,3.4903481223074047
2012-03-23,37.2,1305432000.0,3092996000.0,1787564000.0,4579803600.0,3.508266688728329
2012-03-26,37.66,1305432000.0,3092996000.0,1787564000.0,4636435580.0,3.55164848111583
2012-03-27,37.37,1305432000.0,3092996000.0,1787564000.0,4600732810.0,3.5242990902628404
2012-03-28,37.06,1305432000.0,3092996000.0,1787564000.0,4562567780.0,3.4950635345234375
2012-03-29,37.13,1305432000.0,3092996000.0,1787564000.0,4571185690.0,3.5016651116258832
2012-03-30,36.81,1305432000.0,3092996000.0,1787564000.0,4531789530.0,3.471486473443274
2012-04-02,37.3,1305432000.0,3092996000.0,1787564000.0,4595509200.0,3.520297648594488
2012-04-03,37.74,1305432000.0,3092996000.0,1787564000.0,4649718960.0,3.5618239479344767
2012-04-04,37.02,1305432000.0,3092996000.0,1787564000.0,4561012080.0,3.4938718217417684
2012-04-05,37.12,1305432000.0,3092996000.0,1787564000.0,4573332480.0,3.503309617046311
2012-04-09,36.76,1305432000.0,3092996000.0,1787564000.0,4528979040.0,3.469333553949957
2012-04-10,35.65,1305432000.0,3092996000.0,1787564000.0,4392222600.0,3.364574026069531
2012-04-11,35.69,1305432000.0,3092996000.0,1787564000.0,4397150760.0,3.368349144191348
2012-04-12,36.42,1305432000.0,3092996000.0,1787564000.0,4487089680.0,3.437245049914511
2012-04-13,35.71,1305432000.0,3092996000.0,1787564000.0,4399614840.0,3.3702367032522567
2012-04-16,35.78,1305432000.0,3092996000.0,1787564000.0,4408239120.0,3.376843159965437
2012-04-17,36.29,1305432000.0,3092996000.0,1787564000.0,4471073160.0,3.4249759160186053
2012-04-18,35.71,1305432000.0,3092996000.0,1787564000.0,4399614840.0,3.3702367032522567
2012-04-19,35.5,1305432000.0,3092996000.0,1787564000.0,4373742000.0,3.3504173331127167
2012-04-20,35.42,1305432000.0,3092996000.0,1787564000.0,4363885680.0,3.3428670968690826
2012-04-23,35.14,1305432000.0,3092996000.0,1787564000.0,4329388560.0,3.3164412700163624
2012-04-24,35.59,1305432000.0,3092996000.0,1787564000.0,4384830360.0,3.358911348886805
2012-04-25,36.09,1305432000.0,3092996000.0,1787564000.0,4446432360.0,3.4061003254095197
2012-04-26,36.81,1305432000.0,3092996000.0,1787564000.0,4535139240.0,3.4740524516022284
2012-04-27,36.83,1305432000.0,3092996000.0,1787564000.0,4537603320.0,3.4759400106631366
2012-04-30,36.59,1305432000.0,3092996000.0,1787564000.0,4508034360.0,3.4532893019322337
2012-05-01,36.72,1305432000.0,3092996000.0,1787564000.0,4524050880.0,3.4655584358281395
2012-05-02,35.2,1305432000.0,3092996000.0,1787564000.0,4336780800.0,3.3221039471990883
2012-05-03,36.22,1305432000.0,3092996000.0,1787564000.0,4462448880.0,3.4183694593054255
2012-05-04,35.02,1364604000.0,3113047000.0,1748443000.0,4314604080.0,3.1617993791605477
2012-05-07,34.34,1364604000.0,3113047000.0,1748443000.0,4230825360.0000005,3.1004052164584013
2012-05-08,34.36,1364604000.0,3113047000.0,1748443000.0,4233289440.0,3.1022109271261114
2012-05-09,34.18,1364604000.0,3113047000.0,1748443000.0,4211112720.0,3.0859595311167194
2012-05-10,33.92,1364604000.0,3113047000.0,1748443000.0,4179079680.0,3.062485292436487
2012-05-11,33.88,1364604000.0,3113047000.0,1748443000.0,4174151520.0000005,3.058873871101067
2012-05-14,32.97,1364604000.0,3113047000.0,1748443000.0,4062035880.0,2.976714035720253
2012-05-15,32.84,1364604000.0,3113047000.0,1748443000.0,4046019360.0000005,2.964976916380137
2012-05-16,32.9,1364604000.0,3113047000.0,1748443000.0,4053411600.0,2.9703940483832674
2012-05-17,32.38,1364604000.0,3113047000.0,1748443000.0,3989345520.0000005,2.9234455710228024
2012-05-18,32.8,1364604000.0,3113047000.0,1748443000.0,4041091199.9999995,2.961365495044716
2012-05-21,33.35,1364604000.0,3113047000.0,1748443000.0,4108853400.0,3.0110225384067464
2012-05-22,34.07,1364604000.0,3113047000.0,1748443000.0,4197560280.0,3.0760281224443133
2012-05-23,33.81,1364604000.0,3113047000.0,1748443000.0,4165527240.0000005,3.0525538837640815
2012-05-24,33.69,1364604000.0,3113047000.0,1748443000.0,4150742759.9999995,3.0417196197578193
2012-05-25,34.1,1364604000.0,3113047000.0,1748443000.0,4201256400.0,3.0787366884458787
2012-05-29,34.65,1364604000.0,3113047000.0,1748443000.0,4269018600.0,3.128393731807909
2012-05-30,34.2,1364604000.0,3113047000.0,1748443000.0,4213576800.0000005,3.08776524178443
2012-05-31,33.81,1364604000.0,3113047000.0,1748443000.0,4165527240.0000005,3.0525538837640815
2012-06-01,33.38,1364604000.0,3113047000.0,1748443000.0,4112549520.0000005,3.013731104408312
2012-06-04,33.13,1364604000.0,3113047000.0,1748443000.0,4081748520.0000005,2.9911597210619347
2012-06-05,33.2,1364604000.0,3113047000.0,1748443000.0,4090372800.0000005,2.9974797083989206
2012-06-06,33.56,1364604000.0,3113047000.0,1748443000.0,4134726240.0000005,3.029982500417704
2012-06-07,33.52,1364604000.0,3113047000.0,1748443000.0,4129798080.0000005,3.0263710790822835
2012-06-08,33.23,1364604000.0,3113047000.0,1748443000.0,4094068919.9999995,3.000188274400485
2012-06-11,32.56,1364604000.0,3113047000.0,1748443000.0,4011522240.0000005,2.9396969670321944
2012-06-12,32.21,1364604000.0,3113047000.0,1748443000.0,3968400840.0,2.9080970303472657
2012-06-13,31.67,1364604000.0,3113047000.0,1748443000.0,3901870680.0,2.8593428423190903
2012-06-14,31.96,1364604000.0,3113047000.0,1748443000.0,3937599840.0,2.8855256470008883
2012-06-15,32.15,1364604000.0,3113047000.0,1748443000.0,3961008600.0,2.902679898344135
2012-06-18,31.92,1364604000.0,3113047000.0,1748443000.0,3932671680.0,2.8819142256654677
2012-06-19,32.43,1364604000.0,3113047000.0,1748443000.0,3995505720.0,2.927959847692078
2012-06-20,32.84,1364604000.0,3113047000.0,1748443000.0,4046019360.0000005,2.964976916380137
2012-06-21,32.0,1364604000.0,3113047000.0,1748443000.0,3942528000.0,2.8891370683363085
2012-06-22,32.65,1364604000.0,3113047000.0,1748443000.0,4022610600.0,2.94782266503689
2012-06-25,31.6,1364604000.0,3113047000.0,1748443000.0,3893246400.0,2.853022854982105
2012-06-26,31.79,1364604000.0,3113047000.0,1748443000.0,3916655160.0,2.8701771063253516
2012-06-27,32.19,1364604000.0,3113047000.0,1748443000.0,3965936759.9999995,2.9062913196795552
2012-06-28,32.69,1364604000.0,3113047000.0,1748443000.0,4027538759.9999995,2.9514340863723096
2012-06-29,34.02,1364604000.0,3113047000.0,1748443000.0,4191400080.0000005,3.0715138457750384
2012-07-02,34.28,1364604000.0,3113047000.0,1748443000.0,4226278360.0,3.0970731142514607
2012-07-03,34.2,1364604000.0,3113047000.0,1748443000.0,4216415400.0000005,3.0898454057001157
2012-07-05,34.07,1364604000.0,3113047000.0,1748443000.0,4200388090.0,3.0781003793041792
2012-07-06,34.27,1364604000.0,3113047000.0,1748443000.0,4225045490.0000005,3.0961696506825427
2012-07-09,33.77,1364604000.0,3113047000.0,1748443000.0,4163401990.0000005,3.0509964722366347
2012-07-10,33.47,1364604000.0,3113047000.0,1748443000.0,4126415890.0,3.0238925651690893
2012-07-11,33.08,1364604000.0,3113047000.0,1748443000.0,4078333960.0,2.988657485981281
2012-07-12,33.07,1364604000.0,3113047000.0,1748443000.0,4077101090.0,2.987754022412363
2012-07-13,33.99,1364604000.0,3113047000.0,1748443000.0,4190525130.0000005,3.070872670752834
2012-07-16,33.5,1364604000.0,3113047000.0,1748443000.0,4130114500.0,3.026602955875844
2012-07-17,33.82,1364604000.0,3113047000.0,1748443000.0,4169566340.0,3.055513790081225
2012-07-18,34.12,1364604000.0,3113047000.0,1748443000.0,4206552439.9999995,3.0826176971487698
2012-07-19,34.35,1364604000.0,3113047000.0,1748443000.0,4234908450.0,3.1033973592338877
2012-07-20,33.79,1364604000.0,3113047000.0,1748443000.0,4165867730.0,3.0528033993744708
2012-07-23,33.31,1364604000.0,3113047000.0,1748443000.0,4106689970.0000005,3.0094371480663993
2012-07-24,32.61,1364604000.0,3113047000.0,1748443000.0,4020389070.0,2.9461946982421274
2012-07-25,32.65,1364604000.0,3113047000.0,1748443000.0,4025320550.0,2.9498085525178
2012-07-26,32.85,1364604000.0,3113047000.0,1748443000.0,4049977950.0,2.9678778238961634
2012-07-27,33.47,1364604000.0,3113047000.0,1748443000.0,4126415890.0,3.0238925651690893
2012-07-30,33.24,1364604000.0,3113047000.0,1748443000.0,4098059880.0000005,3.003112903083972
2012-07-31,33.15,1364604000.0,3113047000.0,1748443000.0,4086964050.0,2.9949817309637083
2012-08-01,33.3,1364604000.0,3113047000.0,1748443000.0,4105457099.9999995,3.0085336844974804
2012-08-02,32.23,1364604000.0,3113047000.0,1748443000.0,3973540009.9999995,2.911863082623237
2012-08-03,33.29,1409656000.0,2994890000.0,1585234000.0,4104224230.0,2.911507651512142
2012-08-06,33.41,1409656000.0,2994890000.0,1585234000.0,4119018669.9999995,2.9220027226500647
2012-08-07,34.83,1409656000.0,2994890000.0,1585234000.0,4294086210.0,3.0461943977821537
2012-08-08,35.08,1409656000.0,2994890000.0,1585234000.0,4324907960.0,3.0680591293194936
2012-08-09,35.05,1409656000.0,2994890000.0,1585234000.0,4321209350.0,3.065435361535013
2012-08-10,35.3,1409656000.0,2994890000.0,1585234000.0,4352031100.0,3.0873000930723524
2012-08-13,35.33,1409656000.0,2994890000.0,1585234000.0,4355729710.0,3.089923860856833
2012-08-14,35.55,1409656000.0,2994890000.0,1585234000.0,4382852850.0,3.109164824609692
2012-08-15,36.01,1409656000.0,2994890000.0,1585234000.0,4439564870.0,3.1493959306383967
2012-08-16,36.27,1409656000.0,2994890000.0,1585234000.0,4471619490.0,3.17213525143723
2012-08-17,35.86,1409656000.0,2994890000.0,1585234000.0,4421071820.0,3.1362770917159932
2012-08-20,35.29,1409656000.0,2994890000.0,1585234000.0,4350798230.0,3.086425503810859
2012-08-21,35.56,1409656000.0,2994890000.0,1585234000.0,4384085720.0,3.1100394138711858
2012-08-22,35.59,1409656000.0,2994890000.0,1585234000.0,4387784330.0,3.1126631816556665
2012-08-23,35.09,1409656000.0,2994890000.0,1585234000.0,4326140830.0,3.068933718580987
2012-08-24,35.43,1409656000.0,2994890000.0,1585234000.0,4368058410.0,3.098669753471769
2012-08-27,35.16,1409656000.0,2994890000.0,1585234000.0,4334770920.0,3.0750558434114423
2012-08-28,35.04,1409656000.0,2994890000.0,1585234000.0,4319976480.0,3.064560772273519
2012-08-29,35.31,1409656000.0,2994890000.0,1585234000.0,4353263970.0,3.088174682333846
2012-08-30,34.9,1409656000.0,2994890000.0,1585234000.0,4302716300.0,3.052316522612609
2012-08-31,35.08,1409656000.0,2994890000.0,1585234000.0,4324907960.0,3.0680591293194936
2012-09-04,35.6,1409656000.0,2994890000.0,1585234000.0,4389017200.0,3.11353777091716
2012-09-05,35.82,1409656000.0,2994890000.0,1585234000.0,4416140340.0,3.1327787346700187
2012-09-06,36.66,1409656000.0,2994890000.0,1585234000.0,4519701420.0,3.2062442326354796
2012-09-07,36.69,1409656000.0,2994890000.0,1585234000.0,4523400030.0,3.208868000419961
2012-09-10,36.22,1409656000.0,2994890000.0,1585234000.0,4465455140.0,3.167762305129762
2012-09-11,35.66,1409656000.0,2994890000.0,1585234000.0,4396414420.0,3.1187853064861213
2012-09-12,36.25,1409656000.0,2994890000.0,1585234000.0,4469153750.0,3.170386072914243
2012-09-13,36.44,1409656000.0,2994890000.0,1585234000.0,4492578280.0,3.187003268882621
2012-09-14,36.73,1409656000.0,2994890000.0,1585234000.0,4528331510.0,3.212366357465935
2012-09-17,36.36,1409656000.0,2994890000.0,1585234000.0,4482715320.0,3.180006554790672
2012-09-18,36.16,1409656000.0,2994890000.0,1585234000.0,4458057920.0,3.1625147695608007
2012-09-19,36.0,1409656000.0,2994890000.0,1585234000.0,4438332000.0,3.1485213413769033
2012-09-20,35.98,1409656000.0,2994890000.0,1585234000.0,4435866260.0,3.146772162853916
2012-09-21,36.04,1409656000.0,2994890000.0,1585234000.0,4443263480.0,3.1520196984228774
2012-09-24,35.66,1409656000.0,2994890000.0,1585234000.0,4396414420.0,3.1187853064861213
2012-09-25,35.09,1409656000.0,2994890000.0,1585234000.0,4326140830.0,3.068933718580987
2012-09-26,35.39,1409656000.0,2994890000.0,1585234000.0,4363126930.0,3.0951713964257945
2012-09-27,36.19,1409656000.0,2994890000.0,1585234000.0,4461756530.0,3.1651385373452814
2012-09-28,35.79,1409656000.0,2994890000.0,1585234000.0,4412441730.0,3.130154966885538
2012-10-01,35.82,1409656000.0,2994890000.0,1585234000.0,4413167280.0,3.1306696669258316
2012-10-02,26.21,1409656000.0,2994890000.0,1585234000.0,3229176840.0,2.290755219713178
2012-10-03,28.27,1409656000.0,2994890000.0,1585234000.0,3482977080.0,2.4707993155777013
2012-10-04,27.34,1409656000.0,2994890000.0,1585234000.0,3368397360.0,2.389517272299057
2012-10-05,26.86,1409656000.0,2994890000.0,1585234000.0,3309259440.0,2.3475652499616926
2012-10-08,26.4,1409656000.0,2994890000.0,1585234000.0,3252585600.0,2.3073612285550515
2012-10-09,26.33,1409656000.0,2994890000.0,1585234000.0,3243961320.0,2.3012432252975192
2012-10-10,26.54,1409656000.0,2994890000.0,1585234000.0,3269834160.0,2.3195972350701166
2012-10-11,26.41,1409656000.0,2994890000.0,1585234000.0,3253817640.0,2.3082352290204136
2012-10-12,25.93,1409656000.0,2994890000.0,1585234000.0,3194679720.0,2.266283206683049
2012-10-15,25.59,1409656000.0,2994890000.0,1585234000.0,3152790360.0,2.236567190860749
2012-10-16,27.2,1409656000.0,2994890000.0,1585234000.0,3351148800.0,2.3772812657839926
2012-10-17,27.44,1409656000.0,2994890000.0,1585234000.0,3380717760.0,2.398257276952675
2012-10-18,27.37,1409656000.0,2994890000.0,1585234000.0,3372093480.0,2.392139273695143
2012-10-19,27.02,1409656000.0,2994890000.0,1585234000.0,3328972080.0,2.361549257407481
2012-10-22,27.11,1409656000.0,2994890000.0,1585234000.0,3340060440.0,2.3694152615957367
2012-10-23,27.15,1409656000.0,2994890000.0,1585234000.0,3344988600.0,2.372911263457184
2012-10-24,27.02,1409656000.0,2994890000.0,1585234000.0,3328972080.0,2.361549257407481
2012-10-25,27.05,1409656000.0,2994890000.0,1585234000.0,3332668200.0,2.3641712588035664
2012-10-26,27.54,1409656000.0,2994890000.0,1585234000.0,3393038160.0,2.4069972816062926
2012-10-31,26.94,1409656000.0,2994890000.0,1585234000.0,3319115760.0,2.354557253684587
2012-11-01,27.75,1409656000.0,2994890000.0,1585234000.0,3418911000.0,2.4253512913788895
2012-11-02,26.88,1409656000.0,2994890000.0,1585234000.0,3311723520.0,2.349313250892416
2012-11-05,27.25,1409656000.0,2994890000.0,1585234000.0,3357309000.0,2.3816512681108013
2012-11-06,26.1,1468063000.0,3053191000.0,1585128000.0,3215624400.0,2.1903858349403262
2012-11-07,26.11,1468063000.0,3053191000.0,1585128000.0,3216856440.0,2.191225063229575
2012-11-08,26.2,1468063000.0,3053191000.0,1585128000.0,3227944800.0,2.1987781178328176
2012-11-09,26.21,1468063000.0,3053191000.0,1585128000.0,3229176840.0,2.199617346122067
2012-11-12,26.0,1468063000.0,3053191000.0,1585128000.0,3203304000.0,2.1819935520478344
2012-11-13,25.99,1468063000.0,3053191000.0,1585128000.0,3202071960.0,2.181154323758585
2012-11-14,25.99,1468063000.0,3053191000.0,1585128000.0,3202071960.0,2.181154323758585
2012-11-15,25.96,1468063000.0,3053191000.0,1585128000.0,3198375840.0,2.1786366388908376
2012-11-16,25.82,1468063000.0,3053191000.0,1585128000.0,3181127280.0,2.1668874428413494
2012-11-19,26.24,1468063000.0,3053191000.0,1585128000.0,3232872960.0,2.2021350309898144
2012-11-20,26.15,1468063000.0,3053191000.0,1585128000.0,3221784600.0,2.194581976386572
2012-11-21,26.29,1468063000.0,3053191000.0,1585128000.0,3239033160.0,2.20633117243606
2012-11-23,26.75,1468063000.0,3053191000.0,1585128000.0,3295707000.0,2.244935673741522
2012-11-26,27.11,1468063000.0,3053191000.0,1585128000.0,3340060440.0,2.275147892154492
2012-11-27,26.81,1468063000.0,3053191000.0,1585128000.0,3303099240.0,2.249971043477017
2012-11-28,27.31,1468063000.0,3053191000.0,1585128000.0,3364701240.0,2.2919324579394753
2012-11-29,28.42,1468063000.0,3053191000.0,1585128000.0,3501457680.0,2.385086798046133
2012-11-30,29.0,1468063000.0,3053191000.0,1585128000.0,3572916000.0,2.4337620388225845
2012-12-03,29.09,1468063000.0,3053191000.0,1585128000.0,3584004360.0,2.441315093425827
2012-12-04,29.18,1468063000.0,3053191000.0,1585128000.0,3595092720.0,2.4488681480290695
2012-12-05,29.51,1468063000.0,3053191000.0,1585128000.0,3635750040.0,2.476562681574292
2012-12-06,30.17,1468063000.0,3053191000.0,1585128000.0,3717064680.0,2.531951748664737
2012-12-07,29.78,1468063000.0,3053191000.0,1585128000.0,3669015120.0,2.4992218453840196
2012-12-10,29.38,1468063000.0,3053191000.0,1585128000.0,3619733520.0,2.465652713814053
2012-12-11,29.49,1468063000.0,3053191000.0,1585128000.0,3633285960.0,2.474884224995794
