date,LOW,LOW_SHE,PB Ratio
2009-11-17,27988440000.0,19176000000.0,1.4595556946182728
2009-11-18,28131770000.0,19176000000.0,1.4670301418439717
2009-11-19,28001469999.999996,19176000000.0,1.460235189820609
2009-11-20,27819050000.0,19176000000.0,1.4507222569879015
2009-11-23,28509640000.0,19176000000.0,1.486735502711723
2009-11-24,28679030000.000004,19176000000.0,1.4955689403420944
2009-11-25,28861450000.0,19176000000.0,1.505081873174802
2009-11-27,28613880000.0,19176000000.0,1.492171464330413
2009-11-30,28418430000.0,19176000000.0,1.4819790362953693
2009-12-01,29421739999.999996,19419000000.0,1.515100674597044
2009-12-02,29512950000.0,19419000000.0,1.5197976208867603
2009-12-03,29291440000.0,19419000000.0,1.5083907513260209
2009-12-04,29812640000.0,19419000000.0,1.535230444410114
2009-12-07,29682340000.0,19419000000.0,1.5285205211390906
2009-12-08,29591130000.0,19419000000.0,1.5238235748493743
2009-12-09,29721430000.0,19419000000.0,1.5305334981203975
2009-12-10,30086270000.0,19419000000.0,1.5493212832792627
2009-12-11,31115640000.0,19419000000.0,1.6023296771203461
2009-12-14,31493510000.000004,19419000000.0,1.6217884546063135
2009-12-15,31272000000.0,19419000000.0,1.6103815850455738
2009-12-16,30868070000.0,19419000000.0,1.589580822905402
2009-12-17,30868070000.0,19419000000.0,1.589580822905402
2009-12-18,30776860000.0,19419000000.0,1.5848838766156856
2009-12-21,31063520000.0,19419000000.0,1.5996457078119368
2009-12-22,31089580000.0,19419000000.0,1.6009876924661415
2009-12-23,30698680000.0,19419000000.0,1.5808579226530717
2009-12-24,30815950000.0,19419000000.0,1.5868968535969927
2009-12-28,30815950000.0,19419000000.0,1.5868968535969927
2009-12-29,30763830000.0,19419000000.0,1.5842128842885834
2009-12-30,30659590000.0,19419000000.0,1.5788449456717648
2009-12-31,30477170000.0,19419000000.0,1.5694510530923322
2010-01-04,30177480000.0,19419000000.0,1.5540182295689788
2010-01-05,29864760000.000004,19419000000.0,1.5379144137185232
2010-01-06,29942940000.0,19419000000.0,1.541940367681137
2010-01-07,30802920000.0,19419000000.0,1.5862258612698903
2010-01-08,30737770000.0,19419000000.0,1.5828708996343788
2010-01-11,30477170000.0,19419000000.0,1.5694510530923322
2010-01-12,30398989999.999996,19419000000.0,1.565425099129718
2010-01-13,30255660000.0,19419000000.0,1.5580441835315928
2010-01-14,30216570000.0,19419000000.0,1.5560312065502857
2010-01-15,30138390000.0,19419000000.0,1.552005252587672
2010-01-19,30112330000.0,19419000000.0,1.5506632679334673
2010-01-20,29708400000.0,19419000000.0,1.5298625057932953
2010-01-21,29825670000.0,19419000000.0,1.5359014367372161
2010-01-22,29069930000.0,19419000000.0,1.4969838817652814
2010-01-25,28822360000.0,19419000000.0,1.4842350275503373
2010-01-26,28613880000.0,19419000000.0,1.4734991503167
2010-01-27,28822360000.0,19419000000.0,1.4842350275503373
2010-01-28,28639940000.0,19419000000.0,1.4748411349709047
2010-01-29,28209950000.0,19419000000.0,1.452698388176528
2010-02-01,31621619999.999996,19419000000.0,1.628385601730264
2010-02-02,32470039999.999996,19419000000.0,1.672075802049539
2010-02-03,31794180000.0,19419000000.0,1.6372717441680829
2010-02-04,31060800000.000004,19419000000.0,1.5995056388073539
2010-02-05,31046420000.0,19419000000.0,1.5987651269375354
2010-02-08,31290880000.000004,19419000000.0,1.6113538287244453
2010-02-09,31405920000.0,19419000000.0,1.6172779236829908
2010-02-10,31348400000.0,19419000000.0,1.614315876203718
2010-02-11,31880460000.000004,19419000000.0,1.6417148153869923
2010-02-12,31866080000.0,19419000000.0,1.640974303517174
2010-02-16,32700119999.999996,19419000000.0,1.6839239919666305
2010-02-17,33145900000.0,19419000000.0,1.7068798599309953
2010-02-18,33289699999.999996,19419000000.0,1.7142849786291774
2010-02-19,33260940000.0,19419000000.0,1.712803954889541
2010-02-22,33174660000.0,19419000000.0,1.7083608836706319
2010-02-23,32800780000.0,19419000000.0,1.6891075750553581
2010-02-24,33994320000.0,19419000000.0,1.7505700602502703
2010-02-25,34253160000.0,19419000000.0,1.7638992739069983
2010-02-26,34094980000.0,19419000000.0,1.755753643338998
2010-03-01,34483240000.0,19419000000.0,1.7757474638240898
2010-03-02,34066220000.0,19419000000.0,1.7542726195993614
2010-03-03,33965560000.0,19419000000.0,1.749089036510634
2010-03-04,34210020000.0,19419000000.0,1.7616777382975437
2010-03-05,34583900000.0,19419000000.0,1.7809310469128175
2010-03-08,34440100000.0,19419000000.0,1.7735259282146352
2010-03-09,34526380000.0,19419000000.0,1.7779689994335444
2010-03-10,34929020000.0,19419000000.0,1.7987033317884547
2010-03-11,35360420000.0,19419000000.0,1.8209186878830013
2010-03-12,35878100000.0,19419000000.0,1.847577115196457
2010-03-15,36007520000.0,19419000000.0,1.854241722024821
2010-03-16,36021900000.0,19419000000.0,1.8549822338946393
2010-03-17,36180080000.0,19419000000.0,1.8631278644626397
2010-03-18,35806200000.0,19419000000.0,1.843874555847366
2010-03-19,35633640000.0,19419000000.0,1.8349884134095473
2010-03-22,35820580000.0,19419000000.0,1.8446150677171842
2010-03-23,35705540000.0,19419000000.0,1.8386909727586385
2010-03-24,35058440000.0,19419000000.0,1.8053679386168187
2010-03-25,35000920000.0,19419000000.0,1.8024058911375458
2010-03-26,35202240000.0,19419000000.0,1.8127730573150007
2010-03-29,34957780000.0,19419000000.0,1.800184355528091
2010-03-30,35000920000.0,19069000000.0,1.8354879647595574
2010-03-31,34857120000.0,19069000000.0,1.827946929571556
2010-04-01,35288520000.0,19069000000.0,1.8505700351355603
2010-04-05,35763060000.0,19069000000.0,1.8754554512559651
2010-04-06,35921240000.0,19069000000.0,1.883750589962767
2010-04-07,36309500000.0,19069000000.0,1.9041113849703708
2010-04-08,36798420000.0,19069000000.0,1.9297509046095758
2010-04-09,36855940000.0,19069000000.0,1.9327673186847762
2010-04-12,36812800000.0,19069000000.0,1.9305050081283759
2010-04-13,37704360000.0,19069000000.0,1.977259426293985
2010-04-14,38236420000.0,19069000000.0,2.0051612564895906
2010-04-15,38337080000.0,19069000000.0,2.0104399811211913
2010-04-16,37805020000.0,19069000000.0,1.982538150925586
2010-04-19,38035100000.0,19069000000.0,1.9946038072263883
2010-04-20,38279560000.0,19069000000.0,2.007423567045991
2010-04-21,38337080000.0,19069000000.0,2.0104399811211913
2010-04-22,39588140000.0,19069000000.0,2.076046987256804
2010-04-23,40580360000.0,19069000000.0,2.1280801300540144
2010-04-26,40494080000.0,19069000000.0,2.1235555089412137
2010-04-27,38826000000.0,19069000000.0,2.0360795007603967
2010-04-28,38869140000.0,19069000000.0,2.038341811316797
2010-04-29,39401200000.0,19069000000.0,2.0662436415124024
2010-04-30,38998560000.0,19069000000.0,2.045128742985998
2010-05-03,36145220000.0,19069000000.0,1.8954963553411295
2010-05-04,35141910000.0,19069000000.0,1.8428816403586974
2010-05-05,34724950000.0,19069000000.0,1.8210157847815827
2010-05-06,33252560000.0,19069000000.0,1.7438019822748965
2010-05-07,32978930000.0,19069000000.0,1.7294525145524149
2010-05-10,34790100000.0,19069000000.0,1.8244323247155068
2010-05-11,35311300000.0,19069000000.0,1.8517646441869002
2010-05-12,35259180000.0,19069000000.0,1.8490314122397609
2010-05-13,34203750000.0,19069000000.0,1.7936834653101894
2010-05-14,33969210000.0,19069000000.0,1.7813839215480622
2010-05-17,32913780000.000004,19069000000.0,1.726035974618491
2010-05-18,32184100000.0,19069000000.0,1.68777072735854
2010-05-19,32340460000.0,19069000000.0,1.695970423199958
2010-05-20,30881100000.0,19069000000.0,1.6194399286800567
2010-05-21,31532600000.0,19069000000.0,1.6536053280192984
2010-05-24,31506540000.0,19069000000.0,1.6522387120457287
2010-05-25,31819260000.000004,19069000000.0,1.668638103728565
2010-05-26,31715020000.0,19069000000.0,1.663171639834286
2010-05-27,32731360000.0,19069000000.0,1.716469662803503
2010-05-28,32249250000.0,19069000000.0,1.6911872672924642
2010-06-01,31649870000.0,19069000000.0,1.6597550999003619
2010-06-02,31832290000.0,19019000000.0,1.67370997423629
2010-06-03,31845320000.0,19019000000.0,1.674395078605605
2010-06-04,30646560000.0,19019000000.0,1.6113654766286345
2010-06-07,30477170000.0,19019000000.0,1.6024591198275409
2010-06-08,30451110000.0,19019000000.0,1.601088911088911
2010-06-09,30333840000.0,19019000000.0,1.594922971765077
2010-06-10,31063520000.0,19019000000.0,1.6332888164467112
2010-06-11,30594440000.0,19019000000.0,1.6086250591513749
2010-06-14,30555350000.0,19019000000.0,1.6065697460434303
2010-06-15,31180790000.0,19019000000.0,1.6394547557705452
2010-06-16,30229600000.0,19019000000.0,1.5894421368105578
2010-06-17,29552040000.0,19019000000.0,1.5538167096061832
2010-06-18,29473860000.0,19019000000.0,1.5497060833902938
2010-06-21,29330530000.000004,19019000000.0,1.5421699353278302
2010-06-22,28353280000.000004,19019000000.0,1.4907871076292132
2010-06-23,28470550000.0,19019000000.0,1.496953046953047
2010-06-24,27675719999.999996,19019000000.0,1.4551616804248382
2010-06-25,27792989999.999996,19019000000.0,1.4613276197486722
2010-06-28,27662690000.0,19019000000.0,1.4544765760555234
2010-06-29,26841800000.0,19019000000.0,1.411315000788685
2010-06-30,26607260000.000004,19019000000.0,1.3989831221410172
2010-07-01,26594230000.0,19019000000.0,1.398298017771702
2010-07-02,26411810000.0,19019000000.0,1.3887065566012935
2010-07-06,26007880000.0,19019000000.0,1.3674683211525316
2010-07-07,26568170000.0,19019000000.0,1.3969278090330721
2010-07-08,26359690000.0,19019000000.0,1.3859661391240339
2010-07-09,26620290000.0,19019000000.0,1.3996682265103317
2010-07-12,26529080000.0,19019000000.0,1.3948724959251275
2010-07-13,27571480000.0,19019000000.0,1.4496808454703192
2010-07-14,27193610000.0,19019000000.0,1.4298128187601873
2010-07-15,27206640000.0,19019000000.0,1.430497923129502
2010-07-16,26112120000.0,19019000000.0,1.3729491561070508
2010-07-19,25968790000.0,19019000000.0,1.365413008044587
2010-07-20,26489989999.999996,19019000000.0,1.3928171828171827
2010-07-21,26033940000.0,19019000000.0,1.3688385298911614
2010-07-22,27141489999.999996,19019000000.0,1.4270724012829274
2010-07-23,27506330000.0,19019000000.0,1.4462553236237448
2010-07-26,28405400000.0,19019000000.0,1.4935275251064726
2010-07-27,27558450000.0,19019000000.0,1.4489957411010042
2010-07-28,26972100000.0,19019000000.0,1.418166044481834
2010-07-29,26685440000.0,19019000000.0,1.4030937483569061
2010-07-30,27024219999.999996,19019000000.0,1.4209064619590934
2010-08-02,27792989999.999996,19019000000.0,1.4613276197486722
2010-08-03,27024219999.999996,19019000000.0,1.4209064619590934
2010-08-04,27115430000.0,19019000000.0,1.4257021925442979
2010-08-05,27024219999.999996,19019000000.0,1.4209064619590934
2010-08-06,26424840000.0,19019000000.0,1.3893916609706083
2010-08-09,26463930000.0,19019000000.0,1.3914469740785531
2010-08-10,25955760000.000004,19019000000.0,1.3647279036752722
2010-08-11,25812430000.0,19019000000.0,1.3571917556128081
2010-08-12,25721219999.999996,19019000000.0,1.3523960250276037
2010-08-13,25525770000.0,19019000000.0,1.3421194594878805
2010-08-16,25669100000.0,19019000000.0,1.3496556075503443
2010-08-17,26046969999.999996,19019000000.0,1.3695236342604762
2010-08-18,27089370000.0,19019000000.0,1.424331983805668
2010-08-19,26581200000.0,19019000000.0,1.3976129134023871
2010-08-20,26893920000.0,19019000000.0,1.4140554182659446
2010-08-23,26359690000.0,19019000000.0,1.3859661391240339
2010-08-24,26346660000.0,19019000000.0,1.3852810347547189
2010-08-25,26985130000.0,19019000000.0,1.4188511488511488
2010-08-26,26906950000.0,19019000000.0,1.4147405226352594
2010-08-27,27493300000.0,19019000000.0,1.4455702192544297
2010-08-30,26659380000.0,19019000000.0,1.4017235396182766
2010-08-31,26424840000.0,19213000000.0,1.3753625149638267
2010-09-01,27675719999.999996,19213000000.0,1.4404684328319366
2010-09-02,28587820000.0,19213000000.0,1.4879414979441004
2010-09-03,28613880000.0,19213000000.0,1.4892978712330194
2010-09-07,28053590000.0,19213000000.0,1.4601358455212616
2010-09-08,28066620000.0,19213000000.0,1.460814032165721
2010-09-09,28105710000.0,19213000000.0,1.4628485920990997
2010-09-10,28040560000.0,19213000000.0,1.4594576588768022
2010-09-13,28288130000.0,19213000000.0,1.4723432051215324
2010-09-14,28053590000.0,19213000000.0,1.4601358455212616
2010-09-15,27988440000.0,19213000000.0,1.4567449122989642
2010-09-16,27766930000.0,19213000000.0,1.445215739343153
2010-09-17,27389060000.0,19213000000.0,1.4255483266538282
2010-09-20,27962380000.0,19213000000.0,1.4553885390100454
2010-09-21,28262070000.0,19213000000.0,1.4709868318326134
2010-09-22,28353280000.000004,19213000000.0,1.4757341383438298
2010-09-23,28040560000.0,19213000000.0,1.4594576588768022
2010-09-24,29291440000.0,19213000000.0,1.5245635767449124
2010-09-27,29017810000.0,19213000000.0,1.5103216572112632
2010-09-28,29200230000.0,19213000000.0,1.519816270233696
2010-09-29,28913570000.0,19213000000.0,1.5048961640555873
2010-09-30,29043870000.0,19213000000.0,1.5116780305001822
2010-10-01,29122050000.0,19213000000.0,1.515747150366939
2010-10-04,28978719999.999996,19213000000.0,1.5082870972778846
2010-10-05,29539010000.000004,19213000000.0,1.5374491229896425
2010-10-06,29539010000.000004,19213000000.0,1.5374491229896425
2010-10-07,29486890000.0,19213000000.0,1.5347363764118045
2010-10-08,29578100000.0,19213000000.0,1.539483682923021
2010-10-11,29434770000.0,19213000000.0,1.5320236298339667
2010-10-12,28718120000.0,19213000000.0,1.4947233643886952
2010-10-13,28522670000.0,19213000000.0,1.484550564721803
2010-10-14,28249040000.0,19213000000.0,1.470308645188154
2010-10-15,28092680000.0,19213000000.0,1.46217040545464
2010-10-18,27428150000.0,19213000000.0,1.4275828865872067
2010-10-19,27428150000.0,19213000000.0,1.4275828865872067
2010-10-20,28209950000.0,19213000000.0,1.4682740852547753
2010-10-21,28731150000.0,19213000000.0,1.4954015510331546
2010-10-22,28666000000.0,19213000000.0,1.4920106178108572
2010-10-25,28483580000.0,19213000000.0,1.4825160047884245
2010-10-26,28301160000.0,19213000000.0,1.4730213917659918
2010-10-27,27962380000.0,19213000000.0,1.4553885390100454
2010-10-28,27858140000.0,19213000000.0,1.4499630458543695
2010-10-29,27806020000.0,19213000000.0,1.4472502992765315
2010-11-01,27610570000.0,19213000000.0,1.4370774996096394
2010-11-02,28561760000.000004,19213000000.0,1.4865851246551816
2010-11-03,28561760000.000004,19213000000.0,1.4865851246551816
2010-11-04,29056900000.0,19213000000.0,1.5123562171446416
2010-11-05,29043870000.0,19213000000.0,1.5116780305001822
2010-11-08,28783270000.0,19213000000.0,1.4981142976109925
2010-11-09,28209950000.0,19213000000.0,1.4682740852547753
2010-11-10,28483580000.0,19213000000.0,1.4825160047884245
2010-11-11,29056900000.0,19213000000.0,1.5123562171446416
2010-11-12,28262070000.0,19213000000.0,1.4709868318326134
2010-11-15,27962380000.0,19213000000.0,1.4553885390100454
2010-11-16,28105710000.0,19213000000.0,1.4628485920990997
2010-11-17,28040560000.0,19213000000.0,1.4594576588768022
2010-11-18,28196920000.0,19213000000.0,1.467595898610316
2010-11-19,28783270000.0,19213000000.0,1.4981142976109925
2010-11-22,29095989999.999996,19213000000.0,1.5143907770780198
2010-11-23,28757210000.0,19213000000.0,1.4967579243220737
2010-11-24,29525980000.0,19213000000.0,1.536770936345183
2010-11-26,28978719999.999996,19213000000.0,1.5082870972778846
2010-11-29,29135080000.0,19213000000.0,1.5164253370113985
2010-11-30,29578100000.0,19213000000.0,1.539483682923021
2010-12-01,30946250000.0,18892000000.0,1.6380610840567436
2010-12-02,32470760000.000004,18892000000.0,1.718757145881855
2010-12-03,32392580000.0,18892000000.0,1.7146188863010798
2010-12-06,32340460000.0,18892000000.0,1.7118600465805631
2010-12-07,32770450000.0,18892000000.0,1.7346204742748252
2010-12-08,33434980000.0,18892000000.0,1.7697956807114121
2010-12-09,32809540000.0,18892000000.0,1.7366896040652129
2010-12-10,32861660000.0,18892000000.0,1.7394484437857294
2010-12-13,32575000000.0,18892000000.0,1.724274825322888
2010-12-14,32718330000.0,18892000000.0,1.7318616345543087
2010-12-15,32783480000.0,18892000000.0,1.7353101842049545
2010-12-16,33161350000.0,18892000000.0,1.7553117721787
2010-12-17,32796510000.000004,18892000000.0,1.7359998941350838
2010-12-20,33304680000.0,18892000000.0,1.7628985814101208
2010-12-21,33461040000.0,18892000000.0,1.7711751005716705
2010-12-22,33448010000.000004,18892000000.0,1.7704853906415416
2010-12-23,33252560000.0,18892000000.0,1.760139741689604
2010-12-27,33200440000.0,18892000000.0,1.7573809019690874
2010-12-28,32770450000.0,18892000000.0,1.7346204742748252
2010-12-29,32614090000.0,18892000000.0,1.7263439551132755
2010-12-30,32561969999.999996,18892000000.0,1.7235851153927586
2010-12-31,32679239999.999996,18892000000.0,1.729792504763921
2011-01-03,32783480000.0,18892000000.0,1.7353101842049545
2011-01-04,32001680000.0,18892000000.0,1.6939275883972051
2011-01-05,32158040000.0,18892000000.0,1.702204107558755
2011-01-06,31441390000.0,18892000000.0,1.6642700614016515
2011-01-07,31258969999.999996,18892000000.0,1.6546141223798432
2011-01-10,31675930000.0,18892000000.0,1.6766848401439762
2011-01-11,31780170000.0,18892000000.0,1.6822025195850094
2011-01-12,31845320000.0,18892000000.0,1.6856510692356552
2011-01-13,31988650000.0,18892000000.0,1.693237878467076
2011-01-14,32575000000.0,18892000000.0,1.724274825322888
2011-01-18,32588030000.000004,18892000000.0,1.7249645352530174
2011-01-19,31793200000.0,18892000000.0,1.6828922295151387
2011-01-20,32965900000.0,18892000000.0,1.7449661232267626
2011-01-21,32588030000.000004,18892000000.0,1.7249645352530174
