date,close price,GL_SHE,GL_TA,GL_TL,market cap,PB Ratio
1985-08-20,6.46,824000000.0,4571000000.0,3747000000.0,,
1985-08-21,6.48,824000000.0,4571000000.0,3747000000.0,,
1985-08-22,6.56,824000000.0,4571000000.0,3747000000.0,,
1985-08-23,6.57,824000000.0,4571000000.0,3747000000.0,,
1985-08-26,6.59,824000000.0,4571000000.0,3747000000.0,,
1985-08-27,6.63,824000000.0,4571000000.0,3747000000.0,,
1985-08-28,6.61,824000000.0,4571000000.0,3747000000.0,,
1985-08-29,6.61,824000000.0,4571000000.0,3747000000.0,,
1985-08-30,6.76,824000000.0,4571000000.0,3747000000.0,,
1985-09-03,6.81,824000000.0,4571000000.0,3747000000.0,,
1985-09-04,6.72,824000000.0,4571000000.0,3747000000.0,,
1985-09-05,6.7,824000000.0,4571000000.0,3747000000.0,,
1985-09-06,6.81,824000000.0,4571000000.0,3747000000.0,,
1985-09-09,6.81,824000000.0,4571000000.0,3747000000.0,,
1985-09-10,6.87,824000000.0,4571000000.0,3747000000.0,,
1985-09-11,6.85,824000000.0,4571000000.0,3747000000.0,,
1985-09-12,6.7,824000000.0,4571000000.0,3747000000.0,,
1985-09-13,6.59,824000000.0,4571000000.0,3747000000.0,,
1985-09-16,6.67,824000000.0,4571000000.0,3747000000.0,,
1985-09-17,3.24,824000000.0,4571000000.0,3747000000.0,,
1985-09-18,3.22,824000000.0,4571000000.0,3747000000.0,,
1985-09-19,3.2,824000000.0,4571000000.0,3747000000.0,,
1985-09-20,3.11,824000000.0,4571000000.0,3747000000.0,,
1985-09-23,3.07,824000000.0,4571000000.0,3747000000.0,,
1985-09-24,3.06,824000000.0,4571000000.0,3747000000.0,,
1985-09-25,2.96,824000000.0,4571000000.0,3747000000.0,,
1985-09-26,2.91,824000000.0,4571000000.0,3747000000.0,,
1985-09-30,2.81,824000000.0,4571000000.0,3747000000.0,,
1985-10-01,2.85,824000000.0,4571000000.0,3747000000.0,,
1985-10-02,2.81,824000000.0,4571000000.0,3747000000.0,,
1985-10-03,2.85,824000000.0,4571000000.0,3747000000.0,,
1985-10-04,2.81,824000000.0,4571000000.0,3747000000.0,,
1985-10-07,2.8,824000000.0,4571000000.0,3747000000.0,,
1985-10-08,2.87,824000000.0,4571000000.0,3747000000.0,,
1985-10-09,2.96,824000000.0,4571000000.0,3747000000.0,,
1985-10-10,2.94,824000000.0,4571000000.0,3747000000.0,,
1985-10-11,3.22,824000000.0,4571000000.0,3747000000.0,,
1985-10-14,3.19,824000000.0,4571000000.0,3747000000.0,,
1985-10-15,3.28,824000000.0,4571000000.0,3747000000.0,,
1985-10-16,3.46,824000000.0,4571000000.0,3747000000.0,,
1985-10-17,3.41,824000000.0,4571000000.0,3747000000.0,,
1985-10-18,3.37,824000000.0,4571000000.0,3747000000.0,,
1985-10-21,3.22,824000000.0,4571000000.0,3747000000.0,,
1985-10-22,3.26,824000000.0,4571000000.0,3747000000.0,,
1985-10-23,3.35,824000000.0,4571000000.0,3747000000.0,,
1985-10-24,3.33,824000000.0,4571000000.0,3747000000.0,,
1985-10-25,3.3,824000000.0,4571000000.0,3747000000.0,,
1985-10-28,3.3,824000000.0,4571000000.0,3747000000.0,,
1985-10-29,3.33,824000000.0,4571000000.0,3747000000.0,,
1985-10-30,3.39,824000000.0,4571000000.0,3747000000.0,,
1985-10-31,3.39,824000000.0,4571000000.0,3747000000.0,,
1985-11-01,3.3,824000000.0,4571000000.0,3747000000.0,,
1985-11-04,3.31,824000000.0,4571000000.0,3747000000.0,,
1985-11-05,3.31,824000000.0,4571000000.0,3747000000.0,,
1985-11-06,3.31,824000000.0,4571000000.0,3747000000.0,,
1985-11-07,3.3,824000000.0,4571000000.0,3747000000.0,,
1985-11-08,3.37,824000000.0,4571000000.0,3747000000.0,,
1985-11-11,3.37,824000000.0,4571000000.0,3747000000.0,,
1985-11-12,3.54,824000000.0,4571000000.0,3747000000.0,,
1985-11-13,3.61,824000000.0,4571000000.0,3747000000.0,,
1985-11-14,3.69,824000000.0,4571000000.0,3747000000.0,,
1985-11-15,3.89,824000000.0,4571000000.0,3747000000.0,,
1985-11-18,3.81,824000000.0,4571000000.0,3747000000.0,,
1985-11-19,3.78,824000000.0,4571000000.0,3747000000.0,,
1985-11-20,3.78,824000000.0,4571000000.0,3747000000.0,,
1985-11-21,3.87,824000000.0,4571000000.0,3747000000.0,,
1985-11-22,3.8,824000000.0,4571000000.0,3747000000.0,,
1985-11-25,3.59,824000000.0,4571000000.0,3747000000.0,,
1985-11-26,3.63,824000000.0,4571000000.0,3747000000.0,,
1985-11-27,3.61,824000000.0,4571000000.0,3747000000.0,,
1985-11-29,3.57,824000000.0,4571000000.0,3747000000.0,,
1985-12-02,3.56,824000000.0,4571000000.0,3747000000.0,,
1985-12-03,3.48,824000000.0,4571000000.0,3747000000.0,,
1985-12-04,3.65,824000000.0,4571000000.0,3747000000.0,,
1985-12-05,3.56,824000000.0,4571000000.0,3747000000.0,,
1985-12-06,3.48,824000000.0,4571000000.0,3747000000.0,,
1985-12-09,3.41,824000000.0,4571000000.0,3747000000.0,,
1985-12-10,3.54,824000000.0,4571000000.0,3747000000.0,,
1985-12-11,3.57,824000000.0,4571000000.0,3747000000.0,,
1985-12-12,3.67,824000000.0,4571000000.0,3747000000.0,,
1985-12-13,3.72,824000000.0,4571000000.0,3747000000.0,,
1985-12-16,3.67,824000000.0,4571000000.0,3747000000.0,,
1985-12-17,3.7,824000000.0,4571000000.0,3747000000.0,,
1985-12-18,3.54,824000000.0,4571000000.0,3747000000.0,,
1985-12-19,3.59,824000000.0,4571000000.0,3747000000.0,,
1985-12-20,3.54,824000000.0,4571000000.0,3747000000.0,,
1985-12-23,3.37,824000000.0,4571000000.0,3747000000.0,,
1985-12-24,3.24,824000000.0,4571000000.0,3747000000.0,,
1985-12-26,3.31,824000000.0,4571000000.0,3747000000.0,,
1985-12-27,3.31,824000000.0,4571000000.0,3747000000.0,,
1985-12-30,3.3,824000000.0,4571000000.0,3747000000.0,,
1985-12-31,3.26,824000000.0,4571000000.0,3747000000.0,,
1986-01-02,3.3,824000000.0,4571000000.0,3747000000.0,,
1986-01-03,3.37,824000000.0,4571000000.0,3747000000.0,,
1986-01-06,3.39,824000000.0,4571000000.0,3747000000.0,,
1986-01-07,3.39,824000000.0,4571000000.0,3747000000.0,,
1986-01-08,3.35,824000000.0,4571000000.0,3747000000.0,,
1986-01-09,3.43,824000000.0,4571000000.0,3747000000.0,,
1986-01-10,3.41,824000000.0,4571000000.0,3747000000.0,,
1986-01-13,3.43,824000000.0,4571000000.0,3747000000.0,,
1986-01-14,3.44,824000000.0,4571000000.0,3747000000.0,,
1986-01-15,3.67,824000000.0,4571000000.0,3747000000.0,,
1986-01-16,3.7,824000000.0,4571000000.0,3747000000.0,,
1986-01-17,3.67,824000000.0,4571000000.0,3747000000.0,,
1986-01-20,3.67,824000000.0,4571000000.0,3747000000.0,,
1986-01-21,3.69,824000000.0,4571000000.0,3747000000.0,,
1986-01-22,3.61,824000000.0,4571000000.0,3747000000.0,,
1986-01-23,3.57,824000000.0,4571000000.0,3747000000.0,,
1986-01-24,3.44,824000000.0,4571000000.0,3747000000.0,,
1986-01-27,3.41,824000000.0,4571000000.0,3747000000.0,,
1986-01-28,3.35,824000000.0,4571000000.0,3747000000.0,,
1986-01-29,3.35,824000000.0,4571000000.0,3747000000.0,,
1986-01-30,3.15,824000000.0,4571000000.0,3747000000.0,,
1986-01-31,3.22,824000000.0,4571000000.0,3747000000.0,,
1986-02-03,3.24,824000000.0,4571000000.0,3747000000.0,,
1986-02-04,3.37,824000000.0,4571000000.0,3747000000.0,,
1986-02-05,3.67,824000000.0,4571000000.0,3747000000.0,,
1986-02-06,3.7,824000000.0,4571000000.0,3747000000.0,,
1986-02-07,3.78,824000000.0,4571000000.0,3747000000.0,,
1986-02-10,3.72,824000000.0,4571000000.0,3747000000.0,,
1986-02-11,3.69,824000000.0,4571000000.0,3747000000.0,,
1986-02-12,3.69,824000000.0,4571000000.0,3747000000.0,,
1986-02-13,3.74,824000000.0,4571000000.0,3747000000.0,,
1986-02-14,3.74,824000000.0,4571000000.0,3747000000.0,,
1986-02-18,3.87,824000000.0,4571000000.0,3747000000.0,,
1986-02-19,4.11,824000000.0,4571000000.0,3747000000.0,,
1986-02-20,4.09,824000000.0,4571000000.0,3747000000.0,,
1986-02-21,4.3,824000000.0,4571000000.0,3747000000.0,,
1986-02-24,4.31,824000000.0,4571000000.0,3747000000.0,,
1986-02-25,4.56,824000000.0,4571000000.0,3747000000.0,,
1986-02-26,4.43,824000000.0,4571000000.0,3747000000.0,,
1986-02-27,4.56,824000000.0,4571000000.0,3747000000.0,,
1986-02-28,4.59,824000000.0,4571000000.0,3747000000.0,,
1986-03-03,4.59,824000000.0,4571000000.0,3747000000.0,,
1986-03-04,4.67,824000000.0,4571000000.0,3747000000.0,,
1986-03-05,4.63,824000000.0,4571000000.0,3747000000.0,,
1986-03-06,4.63,824000000.0,4571000000.0,3747000000.0,,
1986-03-07,4.52,824000000.0,4571000000.0,3747000000.0,,
1986-03-10,4.44,824000000.0,4571000000.0,3747000000.0,,
1986-03-11,4.69,824000000.0,4571000000.0,3747000000.0,,
1986-03-12,4.67,824000000.0,4571000000.0,3747000000.0,,
1986-03-13,4.83,824000000.0,4571000000.0,3747000000.0,,
1986-03-14,5.04,824000000.0,4571000000.0,3747000000.0,,
1986-03-17,4.96,824000000.0,4571000000.0,3747000000.0,,
1986-03-18,4.93,824000000.0,4571000000.0,3747000000.0,,
1986-03-19,4.85,824000000.0,4571000000.0,3747000000.0,,
1986-03-20,4.85,824000000.0,4571000000.0,3747000000.0,,
1986-03-21,4.81,824000000.0,4571000000.0,3747000000.0,,
1986-03-24,4.85,824000000.0,4571000000.0,3747000000.0,,
1986-03-25,4.89,824000000.0,4571000000.0,3747000000.0,,
1986-03-26,4.93,824000000.0,4571000000.0,3747000000.0,,
1986-03-27,4.93,824000000.0,4571000000.0,3747000000.0,,
1986-03-31,4.93,824000000.0,4571000000.0,3747000000.0,,
1986-04-01,5.0,824000000.0,4571000000.0,3747000000.0,,
1986-04-02,4.89,824000000.0,4571000000.0,3747000000.0,,
1986-04-03,4.81,824000000.0,4571000000.0,3747000000.0,,
1986-04-04,4.63,824000000.0,4571000000.0,3747000000.0,,
1986-04-07,4.48,824000000.0,4571000000.0,3747000000.0,,
1986-04-08,4.63,824000000.0,4571000000.0,3747000000.0,,
1986-04-09,4.87,824000000.0,4571000000.0,3747000000.0,,
1986-04-10,4.87,824000000.0,4571000000.0,3747000000.0,,
1986-04-11,4.83,824000000.0,4571000000.0,3747000000.0,,
1986-04-14,4.89,824000000.0,4571000000.0,3747000000.0,,
1986-04-15,4.93,824000000.0,4571000000.0,3747000000.0,,
1986-04-16,5.0,824000000.0,4571000000.0,3747000000.0,,
1986-04-17,5.04,824000000.0,4571000000.0,3747000000.0,,
1986-04-18,5.19,824000000.0,4571000000.0,3747000000.0,,
1986-04-21,5.28,824000000.0,4571000000.0,3747000000.0,,
1986-04-22,5.19,824000000.0,4571000000.0,3747000000.0,,
1986-04-23,5.06,824000000.0,4571000000.0,3747000000.0,,
1986-04-24,4.89,824000000.0,4571000000.0,3747000000.0,,
1986-04-25,4.87,824000000.0,4571000000.0,3747000000.0,,
1986-04-28,4.85,824000000.0,4571000000.0,3747000000.0,,
1986-04-29,4.93,824000000.0,4571000000.0,3747000000.0,,
1986-04-30,4.72,824000000.0,4571000000.0,3747000000.0,,
1986-05-01,4.67,824000000.0,4571000000.0,3747000000.0,,
1986-05-02,4.67,824000000.0,4571000000.0,3747000000.0,,
1986-05-05,4.74,824000000.0,4571000000.0,3747000000.0,,
1986-05-06,4.89,824000000.0,4571000000.0,3747000000.0,,
1986-05-07,4.76,824000000.0,4571000000.0,3747000000.0,,
1986-05-08,4.78,824000000.0,4571000000.0,3747000000.0,,
1986-05-09,4.78,824000000.0,4571000000.0,3747000000.0,,
1986-05-12,4.72,824000000.0,4571000000.0,3747000000.0,,
1986-05-13,4.76,824000000.0,4571000000.0,3747000000.0,,
1986-05-14,4.76,824000000.0,4571000000.0,3747000000.0,,
1986-05-15,4.76,824000000.0,4571000000.0,3747000000.0,,
1986-05-16,4.63,824000000.0,4571000000.0,3747000000.0,,
1986-05-19,4.63,824000000.0,4571000000.0,3747000000.0,,
1986-05-20,4.67,824000000.0,4571000000.0,3747000000.0,,
1986-05-21,4.63,824000000.0,4571000000.0,3747000000.0,,
1986-05-22,4.74,824000000.0,4571000000.0,3747000000.0,,
1986-05-23,4.83,824000000.0,4571000000.0,3747000000.0,,
1986-05-27,4.96,824000000.0,4571000000.0,3747000000.0,,
1986-05-28,5.07,824000000.0,4571000000.0,3747000000.0,,
1986-05-29,5.02,824000000.0,4571000000.0,3747000000.0,,
1986-05-30,5.06,824000000.0,4571000000.0,3747000000.0,,
1986-06-02,5.0,824000000.0,4571000000.0,3747000000.0,,
1986-06-03,4.91,824000000.0,4571000000.0,3747000000.0,,
1986-06-04,4.8,824000000.0,4571000000.0,3747000000.0,,
1986-06-05,4.81,824000000.0,4571000000.0,3747000000.0,,
1986-06-06,4.83,824000000.0,4571000000.0,3747000000.0,,
1986-06-09,4.69,824000000.0,4571000000.0,3747000000.0,,
1986-06-10,4.67,824000000.0,4571000000.0,3747000000.0,,
1986-06-11,4.81,824000000.0,4571000000.0,3747000000.0,,
1986-06-12,4.87,824000000.0,4571000000.0,3747000000.0,,
1986-06-13,5.0,824000000.0,4571000000.0,3747000000.0,,
1986-06-16,4.96,824000000.0,4571000000.0,3747000000.0,,
1986-06-17,4.98,824000000.0,4571000000.0,3747000000.0,,
1986-06-18,5.07,824000000.0,4571000000.0,3747000000.0,,
1986-06-19,5.11,824000000.0,4571000000.0,3747000000.0,,
1986-06-20,5.15,824000000.0,4571000000.0,3747000000.0,,
1986-06-23,5.19,824000000.0,4571000000.0,3747000000.0,,
1986-06-24,5.31,824000000.0,4571000000.0,3747000000.0,,
1986-06-25,5.5,824000000.0,4571000000.0,3747000000.0,,
1986-06-26,5.52,824000000.0,4571000000.0,3747000000.0,,
1986-06-27,5.46,824000000.0,4571000000.0,3747000000.0,,
1986-06-30,5.52,824000000.0,4571000000.0,3747000000.0,,
1986-07-01,5.52,824000000.0,4571000000.0,3747000000.0,,
1986-07-02,5.61,824000000.0,4571000000.0,3747000000.0,,
1986-07-03,5.57,824000000.0,4571000000.0,3747000000.0,,
1986-07-07,5.5,824000000.0,4571000000.0,3747000000.0,,
1986-07-08,5.22,824000000.0,4571000000.0,3747000000.0,,
1986-07-09,5.15,824000000.0,4571000000.0,3747000000.0,,
1986-07-10,5.22,824000000.0,4571000000.0,3747000000.0,,
1986-07-11,5.41,824000000.0,4571000000.0,3747000000.0,,
1986-07-14,5.3,824000000.0,4571000000.0,3747000000.0,,
1986-07-15,4.93,824000000.0,4571000000.0,3747000000.0,,
1986-07-16,4.8,824000000.0,4571000000.0,3747000000.0,,
1986-07-17,4.59,824000000.0,4571000000.0,3747000000.0,,
1986-07-18,4.78,824000000.0,4571000000.0,3747000000.0,,
1986-07-21,4.81,824000000.0,4571000000.0,3747000000.0,,
1986-07-22,4.74,824000000.0,4571000000.0,3747000000.0,,
1986-07-23,4.67,824000000.0,4571000000.0,3747000000.0,,
1986-07-24,4.44,824000000.0,4571000000.0,3747000000.0,,
1986-07-25,4.41,824000000.0,4571000000.0,3747000000.0,,
1986-07-28,4.39,824000000.0,4571000000.0,3747000000.0,,
1986-07-29,4.3,824000000.0,4571000000.0,3747000000.0,,
1986-07-30,4.48,824000000.0,4571000000.0,3747000000.0,,
1986-07-31,4.54,824000000.0,4571000000.0,3747000000.0,,
1986-08-01,4.48,824000000.0,4571000000.0,3747000000.0,,
1986-08-04,4.44,824000000.0,4571000000.0,3747000000.0,,
1986-08-05,4.43,824000000.0,4571000000.0,3747000000.0,,
1986-08-06,4.41,824000000.0,4571000000.0,3747000000.0,,
1986-08-07,4.46,824000000.0,4571000000.0,3747000000.0,,
1986-08-08,4.44,824000000.0,4571000000.0,3747000000.0,,
1986-08-11,4.44,824000000.0,4571000000.0,3747000000.0,,
1986-08-12,4.41,824000000.0,4571000000.0,3747000000.0,,
1986-08-13,4.63,824000000.0,4571000000.0,3747000000.0,,
1986-08-14,4.65,824000000.0,4571000000.0,3747000000.0,,
1986-08-15,4.59,824000000.0,4571000000.0,3747000000.0,,
1986-08-18,4.63,824000000.0,4571000000.0,3747000000.0,,
1986-08-19,4.69,824000000.0,4571000000.0,3747000000.0,,
1986-08-20,4.63,824000000.0,4571000000.0,3747000000.0,,
1986-08-21,4.65,824000000.0,4571000000.0,3747000000.0,,
1986-08-22,4.67,824000000.0,4571000000.0,3747000000.0,,
1986-08-25,4.59,824000000.0,4571000000.0,3747000000.0,,
1986-08-26,4.59,824000000.0,4571000000.0,3747000000.0,,
1986-08-27,4.54,824000000.0,4571000000.0,3747000000.0,,
1986-08-28,4.61,824000000.0,4571000000.0,3747000000.0,,
1986-08-29,4.52,824000000.0,4571000000.0,3747000000.0,,
1986-09-02,4.52,824000000.0,4571000000.0,3747000000.0,,
1986-09-03,4.5,824000000.0,4571000000.0,3747000000.0,,
1986-09-04,4.52,824000000.0,4571000000.0,3747000000.0,,
1986-09-05,4.41,824000000.0,4571000000.0,3747000000.0,,
1986-09-08,4.3,824000000.0,4571000000.0,3747000000.0,,
1986-09-09,4.22,824000000.0,4571000000.0,3747000000.0,,
1986-09-10,4.22,824000000.0,4571000000.0,3747000000.0,,
1986-09-11,4.04,824000000.0,4571000000.0,3747000000.0,,
1986-09-12,3.98,824000000.0,4571000000.0,3747000000.0,,
1986-09-15,3.91,824000000.0,4571000000.0,3747000000.0,,
1986-09-16,3.85,824000000.0,4571000000.0,3747000000.0,,
1986-09-17,4.04,824000000.0,4571000000.0,3747000000.0,,
1986-09-18,3.93,824000000.0,4571000000.0,3747000000.0,,
1986-09-19,3.83,824000000.0,4571000000.0,3747000000.0,,
1986-09-22,3.85,824000000.0,4571000000.0,3747000000.0,,
1986-09-23,4.02,824000000.0,4571000000.0,3747000000.0,,
1986-09-24,4.22,824000000.0,4571000000.0,3747000000.0,,
1986-09-25,4.11,824000000.0,4571000000.0,3747000000.0,,
1986-09-26,4.04,824000000.0,4571000000.0,3747000000.0,,
1986-09-29,3.98,824000000.0,4571000000.0,3747000000.0,,
1986-09-30,4.0,824000000.0,4571000000.0,3747000000.0,,
1986-10-01,3.94,824000000.0,4571000000.0,3747000000.0,,
1986-10-02,3.93,824000000.0,4571000000.0,3747000000.0,,
1986-10-03,3.94,824000000.0,4571000000.0,3747000000.0,,
1986-10-06,4.0,824000000.0,4571000000.0,3747000000.0,,
1986-10-07,4.17,824000000.0,4571000000.0,3747000000.0,,
1986-10-08,4.17,824000000.0,4571000000.0,3747000000.0,,
1986-10-09,4.06,824000000.0,4571000000.0,3747000000.0,,
1986-10-10,4.06,824000000.0,4571000000.0,3747000000.0,,
1986-10-13,4.09,824000000.0,4571000000.0,3747000000.0,,
1986-10-14,4.11,824000000.0,4571000000.0,3747000000.0,,
1986-10-15,4.15,824000000.0,4571000000.0,3747000000.0,,
1986-10-16,4.2,824000000.0,4571000000.0,3747000000.0,,
1986-10-17,4.22,824000000.0,4571000000.0,3747000000.0,,
1986-10-20,4.2,824000000.0,4571000000.0,3747000000.0,,
1986-10-21,4.26,824000000.0,4571000000.0,3747000000.0,,
1986-10-22,4.24,824000000.0,4571000000.0,3747000000.0,,
1986-10-23,4.26,824000000.0,4571000000.0,3747000000.0,,
1986-10-24,4.35,824000000.0,4571000000.0,3747000000.0,,
1986-10-27,4.39,824000000.0,4571000000.0,3747000000.0,,
1986-10-28,4.37,824000000.0,4571000000.0,3747000000.0,,
1986-10-29,4.41,824000000.0,4571000000.0,3747000000.0,,
1986-10-30,4.35,824000000.0,4571000000.0,3747000000.0,,
1986-10-31,4.43,824000000.0,4571000000.0,3747000000.0,,
1986-11-03,4.39,824000000.0,4571000000.0,3747000000.0,,
1986-11-04,4.41,824000000.0,4571000000.0,3747000000.0,,
1986-11-05,4.35,824000000.0,4571000000.0,3747000000.0,,
1986-11-06,4.37,824000000.0,4571000000.0,3747000000.0,,
1986-11-07,4.35,824000000.0,4571000000.0,3747000000.0,,
1986-11-10,4.31,824000000.0,4571000000.0,3747000000.0,,
1986-11-11,4.31,824000000.0,4571000000.0,3747000000.0,,
1986-11-12,4.3,824000000.0,4571000000.0,3747000000.0,,
1986-11-13,4.26,824000000.0,4571000000.0,3747000000.0,,
1986-11-14,4.28,824000000.0,4571000000.0,3747000000.0,,
1986-11-17,4.31,824000000.0,4571000000.0,3747000000.0,,
1986-11-18,4.15,824000000.0,4571000000.0,3747000000.0,,
1986-11-19,4.19,824000000.0,4571000000.0,3747000000.0,,
1986-11-20,4.24,824000000.0,4571000000.0,3747000000.0,,
1986-11-21,4.2,824000000.0,4571000000.0,3747000000.0,,
1986-11-24,4.17,824000000.0,4571000000.0,3747000000.0,,
1986-11-25,4.22,824000000.0,4571000000.0,3747000000.0,,
1986-11-26,4.22,824000000.0,4571000000.0,3747000000.0,,
1986-11-28,4.19,824000000.0,4571000000.0,3747000000.0,,
1986-12-01,4.19,824000000.0,4571000000.0,3747000000.0,,
1986-12-02,4.24,824000000.0,4571000000.0,3747000000.0,,
1986-12-03,4.3,824000000.0,4571000000.0,3747000000.0,,
1986-12-04,4.26,824000000.0,4571000000.0,3747000000.0,,
1986-12-05,4.28,824000000.0,4571000000.0,3747000000.0,,
1986-12-08,4.22,824000000.0,4571000000.0,3747000000.0,,
1986-12-09,4.19,824000000.0,4571000000.0,3747000000.0,,
1986-12-10,4.2,824000000.0,4571000000.0,3747000000.0,,
1986-12-11,4.0,824000000.0,4571000000.0,3747000000.0,,
1986-12-12,4.04,824000000.0,4571000000.0,3747000000.0,,
1986-12-15,3.96,824000000.0,4571000000.0,3747000000.0,,
1986-12-16,3.96,824000000.0,4571000000.0,3747000000.0,,
1986-12-17,3.91,824000000.0,4571000000.0,3747000000.0,,
1986-12-18,3.87,824000000.0,4571000000.0,3747000000.0,,
1986-12-19,3.91,824000000.0,4571000000.0,3747000000.0,,
1986-12-22,3.87,824000000.0,4571000000.0,3747000000.0,,
1986-12-23,3.81,824000000.0,4571000000.0,3747000000.0,,
1986-12-24,3.85,824000000.0,4571000000.0,3747000000.0,,
1986-12-26,3.87,824000000.0,4571000000.0,3747000000.0,,
1986-12-29,3.87,824000000.0,4571000000.0,3747000000.0,,
1986-12-30,3.83,824000000.0,4571000000.0,3747000000.0,,
1986-12-31,3.85,824000000.0,4571000000.0,3747000000.0,,
1987-01-02,3.85,824000000.0,4571000000.0,3747000000.0,,
1987-01-05,4.11,824000000.0,4571000000.0,3747000000.0,,
1987-01-06,4.2,824000000.0,4571000000.0,3747000000.0,,
1987-01-07,4.35,824000000.0,4571000000.0,3747000000.0,,
1987-01-08,4.33,824000000.0,4571000000.0,3747000000.0,,
1987-01-09,4.44,824000000.0,4571000000.0,3747000000.0,,
1987-01-12,4.52,824000000.0,4571000000.0,3747000000.0,,
1987-01-13,4.44,824000000.0,4571000000.0,3747000000.0,,
1987-01-14,4.44,824000000.0,4571000000.0,3747000000.0,,
1987-01-15,4.5,824000000.0,4571000000.0,3747000000.0,,
1987-01-16,4.3,824000000.0,4571000000.0,3747000000.0,,
1987-01-19,4.31,824000000.0,4571000000.0,3747000000.0,,
1987-01-20,4.19,824000000.0,4571000000.0,3747000000.0,,
1987-01-21,4.3,824000000.0,4571000000.0,3747000000.0,,
1987-01-22,4.39,824000000.0,4571000000.0,3747000000.0,,
1987-01-23,4.37,824000000.0,4571000000.0,3747000000.0,,
1987-01-26,4.35,824000000.0,4571000000.0,3747000000.0,,
1987-01-27,4.33,824000000.0,4571000000.0,3747000000.0,,
1987-01-28,4.28,824000000.0,4571000000.0,3747000000.0,,
1987-01-29,4.15,824000000.0,4571000000.0,3747000000.0,,
1987-01-30,4.11,824000000.0,4571000000.0,3747000000.0,,
1987-02-02,4.11,824000000.0,4571000000.0,3747000000.0,,
1987-02-03,4.04,824000000.0,4571000000.0,3747000000.0,,
1987-02-04,4.02,824000000.0,4571000000.0,3747000000.0,,
1987-02-05,4.19,824000000.0,4571000000.0,3747000000.0,,
1987-02-06,4.24,824000000.0,4571000000.0,3747000000.0,,
1987-02-09,4.37,824000000.0,4571000000.0,3747000000.0,,
1987-02-10,4.3,824000000.0,4571000000.0,3747000000.0,,
1987-02-11,4.26,824000000.0,4571000000.0,3747000000.0,,
1987-02-12,4.28,824000000.0,4571000000.0,3747000000.0,,
1987-02-13,4.28,824000000.0,4571000000.0,3747000000.0,,
1987-02-17,4.39,824000000.0,4571000000.0,3747000000.0,,
1987-02-18,4.43,824000000.0,4571000000.0,3747000000.0,,
1987-02-19,4.54,824000000.0,4571000000.0,3747000000.0,,
1987-02-20,4.7,824000000.0,4571000000.0,3747000000.0,,
1987-02-23,4.61,824000000.0,4571000000.0,3747000000.0,,
1987-02-24,4.67,824000000.0,4571000000.0,3747000000.0,,
