date,close price,ABC_SHE,ABC_TA,ABC_TL,market cap,PB Ratio
2000-12-04,11.5,3857252000.0,40789703000.0,36932451000.0,,
2000-12-05,11.27,3857252000.0,40789703000.0,36932451000.0,,
2000-12-06,10.59,3857252000.0,40789703000.0,36932451000.0,,
2000-12-07,10.38,3857252000.0,40789703000.0,36932451000.0,,
2000-12-08,10.69,3857252000.0,40789703000.0,36932451000.0,,
2000-12-11,10.84,3857252000.0,40789703000.0,36932451000.0,,
2000-12-12,10.27,3857252000.0,40789703000.0,36932451000.0,,
2000-12-13,10.5,3857252000.0,40789703000.0,36932451000.0,,
2000-12-14,10.78,3857252000.0,40789703000.0,36932451000.0,,
2000-12-15,11.5,3857252000.0,40789703000.0,36932451000.0,,
2000-12-18,12.03,3857252000.0,40789703000.0,36932451000.0,,
2000-12-19,12.39,3857252000.0,40789703000.0,36932451000.0,,
2000-12-20,11.98,3857252000.0,40789703000.0,36932451000.0,,
2000-12-21,12.08,3857252000.0,40789703000.0,36932451000.0,,
2000-12-22,12.48,3857252000.0,40789703000.0,36932451000.0,,
2000-12-26,12.66,3857252000.0,40789703000.0,36932451000.0,,
2000-12-27,12.95,3857252000.0,40789703000.0,36932451000.0,,
2000-12-28,13.16,3857252000.0,40789703000.0,36932451000.0,,
2000-12-29,12.63,3857252000.0,40789703000.0,36932451000.0,,
2001-01-02,12.48,3857252000.0,40789703000.0,36932451000.0,,
2001-01-03,12.73,3857252000.0,40789703000.0,36932451000.0,,
2001-01-04,11.69,3857252000.0,40789703000.0,36932451000.0,,
2001-01-05,11.28,3857252000.0,40789703000.0,36932451000.0,,
2001-01-08,11.97,3857252000.0,40789703000.0,36932451000.0,,
2001-01-09,12.0,3857252000.0,40789703000.0,36932451000.0,,
2001-01-10,12.44,3857252000.0,40789703000.0,36932451000.0,,
2001-01-11,12.02,3857252000.0,40789703000.0,36932451000.0,,
2001-01-12,12.28,3857252000.0,40789703000.0,36932451000.0,,
2001-01-16,12.22,3857252000.0,40789703000.0,36932451000.0,,
2001-01-17,12.25,3857252000.0,40789703000.0,36932451000.0,,
2001-01-18,11.23,3857252000.0,40789703000.0,36932451000.0,,
2001-01-19,10.52,3857252000.0,40789703000.0,36932451000.0,,
2001-01-22,11.03,3857252000.0,40789703000.0,36932451000.0,,
2001-01-23,11.67,3857252000.0,40789703000.0,36932451000.0,,
2001-01-24,11.38,3857252000.0,40789703000.0,36932451000.0,,
2001-01-25,11.84,3857252000.0,40789703000.0,36932451000.0,,
2001-01-26,11.8,3857252000.0,40789703000.0,36932451000.0,,
2001-01-29,12.19,3857252000.0,40789703000.0,36932451000.0,,
2001-01-30,12.0,3857252000.0,40789703000.0,36932451000.0,,
2001-01-31,11.96,3857252000.0,40789703000.0,36932451000.0,,
2001-02-01,11.88,3857252000.0,40789703000.0,36932451000.0,,
2001-02-02,12.28,3857252000.0,40789703000.0,36932451000.0,,
2001-02-05,12.51,3857252000.0,40789703000.0,36932451000.0,,
2001-02-06,12.93,3857252000.0,40789703000.0,36932451000.0,,
2001-02-07,12.79,3857252000.0,40789703000.0,36932451000.0,,
2001-02-08,12.81,3857252000.0,40789703000.0,36932451000.0,,
2001-02-09,13.08,3857252000.0,40789703000.0,36932451000.0,,
2001-02-12,13.38,3857252000.0,40789703000.0,36932451000.0,,
2001-02-13,13.75,3857252000.0,40789703000.0,36932451000.0,,
2001-02-14,13.71,3857252000.0,40789703000.0,36932451000.0,,
2001-02-15,13.33,3857252000.0,40789703000.0,36932451000.0,,
2001-02-16,13.69,3857252000.0,40789703000.0,36932451000.0,,
2001-02-20,13.83,3857252000.0,40789703000.0,36932451000.0,,
2001-02-21,13.68,3857252000.0,40789703000.0,36932451000.0,,
2001-02-22,13.66,3857252000.0,40789703000.0,36932451000.0,,
2001-02-23,13.63,3857252000.0,40789703000.0,36932451000.0,,
2001-02-26,14.0,3857252000.0,40789703000.0,36932451000.0,,
2001-02-27,14.08,3857252000.0,40789703000.0,36932451000.0,,
2001-02-28,13.43,3857252000.0,40789703000.0,36932451000.0,,
2001-03-01,13.54,3857252000.0,40789703000.0,36932451000.0,,
2001-03-02,14.03,3857252000.0,40789703000.0,36932451000.0,,
2001-03-05,14.41,3857252000.0,40789703000.0,36932451000.0,,
2001-03-06,14.24,3857252000.0,40789703000.0,36932451000.0,,
2001-03-07,13.78,3857252000.0,40789703000.0,36932451000.0,,
2001-03-08,13.47,3857252000.0,40789703000.0,36932451000.0,,
2001-03-09,13.45,3857252000.0,40789703000.0,36932451000.0,,
2001-03-12,12.85,3857252000.0,40789703000.0,36932451000.0,,
2001-03-13,12.67,3857252000.0,40789703000.0,36932451000.0,,
2001-03-14,12.58,3857252000.0,40789703000.0,36932451000.0,,
2001-03-15,12.4,3857252000.0,40789703000.0,36932451000.0,,
2001-03-16,12.12,3857252000.0,40789703000.0,36932451000.0,,
2001-03-19,11.3,3857252000.0,40789703000.0,36932451000.0,,
2001-03-20,11.37,3857252000.0,40789703000.0,36932451000.0,,
2001-03-21,11.38,3857252000.0,40789703000.0,36932451000.0,,
2001-03-22,10.85,3857252000.0,40789703000.0,36932451000.0,,
2001-03-23,11.1,3857252000.0,40789703000.0,36932451000.0,,
2001-03-26,11.03,3857252000.0,40789703000.0,36932451000.0,,
2001-03-27,11.23,3857252000.0,40789703000.0,36932451000.0,,
2001-03-28,11.66,3857252000.0,40789703000.0,36932451000.0,,
2001-03-29,12.48,3857252000.0,40789703000.0,36932451000.0,,
2001-03-30,12.26,3857252000.0,40789703000.0,36932451000.0,,
2001-04-02,12.18,3857252000.0,40789703000.0,36932451000.0,,
2001-04-03,12.1,3857252000.0,40789703000.0,36932451000.0,,
2001-04-04,12.13,3857252000.0,40789703000.0,36932451000.0,,
2001-04-05,12.88,3857252000.0,40789703000.0,36932451000.0,,
2001-04-06,12.77,3857252000.0,40789703000.0,36932451000.0,,
2001-04-09,12.91,3857252000.0,40789703000.0,36932451000.0,,
2001-04-10,13.12,3857252000.0,40789703000.0,36932451000.0,,
2001-04-11,13.02,3857252000.0,40789703000.0,36932451000.0,,
2001-04-12,13.07,3857252000.0,40789703000.0,36932451000.0,,
2001-04-16,13.02,3857252000.0,40789703000.0,36932451000.0,,
2001-04-17,13.18,3857252000.0,40789703000.0,36932451000.0,,
2001-04-18,12.86,3857252000.0,40789703000.0,36932451000.0,,
2001-04-19,12.93,3857252000.0,40789703000.0,36932451000.0,,
2001-04-20,12.86,3857252000.0,40789703000.0,36932451000.0,,
2001-04-23,12.98,3857252000.0,40789703000.0,36932451000.0,,
2001-04-24,12.93,3857252000.0,40789703000.0,36932451000.0,,
2001-04-25,13.03,3857252000.0,40789703000.0,36932451000.0,,
2001-04-26,12.88,3857252000.0,40789703000.0,36932451000.0,,
2001-04-27,13.23,3857252000.0,40789703000.0,36932451000.0,,
2001-04-30,13.5,3857252000.0,40789703000.0,36932451000.0,,
2001-05-01,13.27,3857252000.0,40789703000.0,36932451000.0,,
2001-05-02,13.06,3857252000.0,40789703000.0,36932451000.0,,
2001-05-03,13.05,3857252000.0,40789703000.0,36932451000.0,,
2001-05-04,13.29,3857252000.0,40789703000.0,36932451000.0,,
2001-05-07,13.04,3857252000.0,40789703000.0,36932451000.0,,
2001-05-08,12.73,3857252000.0,40789703000.0,36932451000.0,,
2001-05-09,12.83,3857252000.0,40789703000.0,36932451000.0,,
2001-05-10,12.97,3857252000.0,40789703000.0,36932451000.0,,
2001-05-11,13.0,3857252000.0,40789703000.0,36932451000.0,,
2001-05-14,13.11,3857252000.0,40789703000.0,36932451000.0,,
2001-05-15,12.97,3857252000.0,40789703000.0,36932451000.0,,
2001-05-16,13.14,3857252000.0,40789703000.0,36932451000.0,,
2001-05-17,13.77,3857252000.0,40789703000.0,36932451000.0,,
2001-05-18,13.86,3857252000.0,40789703000.0,36932451000.0,,
2001-05-21,13.76,3857252000.0,40789703000.0,36932451000.0,,
2001-05-22,13.76,3857252000.0,40789703000.0,36932451000.0,,
2001-05-23,13.48,3857252000.0,40789703000.0,36932451000.0,,
2001-05-24,13.89,3857252000.0,40789703000.0,36932451000.0,,
2001-05-25,13.85,3857252000.0,40789703000.0,36932451000.0,,
2001-05-29,14.18,3857252000.0,40789703000.0,36932451000.0,,
2001-05-30,14.0,3857252000.0,40789703000.0,36932451000.0,,
2001-05-31,14.43,3857252000.0,40789703000.0,36932451000.0,,
2001-06-01,14.76,3857252000.0,40789703000.0,36932451000.0,,
2001-06-04,15.22,3857252000.0,40789703000.0,36932451000.0,,
2001-06-05,14.75,3857252000.0,40789703000.0,36932451000.0,,
2001-06-06,14.34,3857252000.0,40789703000.0,36932451000.0,,
2001-06-07,14.52,3857252000.0,40789703000.0,36932451000.0,,
2001-06-08,14.71,3857252000.0,40789703000.0,36932451000.0,,
2001-06-11,14.51,3857252000.0,40789703000.0,36932451000.0,,
2001-06-12,14.11,3857252000.0,40789703000.0,36932451000.0,,
2001-06-13,14.19,3857252000.0,40789703000.0,36932451000.0,,
2001-06-14,14.14,3857252000.0,40789703000.0,36932451000.0,,
2001-06-15,14.8,3857252000.0,40789703000.0,36932451000.0,,
2001-06-18,14.77,3857252000.0,40789703000.0,36932451000.0,,
2001-06-19,14.66,3857252000.0,40789703000.0,36932451000.0,,
2001-06-20,15.18,3857252000.0,40789703000.0,36932451000.0,,
2001-06-21,15.43,3857252000.0,40789703000.0,36932451000.0,,
2001-06-22,14.76,3857252000.0,40789703000.0,36932451000.0,,
2001-06-25,14.25,3857252000.0,40789703000.0,36932451000.0,,
2001-06-26,14.28,3857252000.0,40789703000.0,36932451000.0,,
2001-06-27,14.25,3857252000.0,40789703000.0,36932451000.0,,
2001-06-28,14.39,3857252000.0,40789703000.0,36932451000.0,,
2001-06-29,13.84,3857252000.0,40789703000.0,36932451000.0,,
2001-07-02,13.93,3857252000.0,40789703000.0,36932451000.0,,
2001-07-03,14.1,3857252000.0,40789703000.0,36932451000.0,,
2001-07-05,13.91,3857252000.0,40789703000.0,36932451000.0,,
2001-07-06,13.75,3857252000.0,40789703000.0,36932451000.0,,
2001-07-09,13.81,3857252000.0,40789703000.0,36932451000.0,,
2001-07-10,13.75,3857252000.0,40789703000.0,36932451000.0,,
2001-07-11,13.69,3857252000.0,40789703000.0,36932451000.0,,
2001-07-12,13.66,3857252000.0,40789703000.0,36932451000.0,,
2001-07-13,13.94,3857252000.0,40789703000.0,36932451000.0,,
2001-07-16,14.04,3857252000.0,40789703000.0,36932451000.0,,
2001-07-17,14.38,3857252000.0,40789703000.0,36932451000.0,,
2001-07-18,14.54,3857252000.0,40789703000.0,36932451000.0,,
2001-07-19,14.3,3857252000.0,40789703000.0,36932451000.0,,
2001-07-20,14.47,3857252000.0,40789703000.0,36932451000.0,,
2001-07-23,14.15,3857252000.0,40789703000.0,36932451000.0,,
2001-07-24,13.83,3857252000.0,40789703000.0,36932451000.0,,
2001-07-25,13.83,3857252000.0,40789703000.0,36932451000.0,,
2001-07-26,14.38,3857252000.0,40789703000.0,36932451000.0,,
2001-07-27,14.65,3857252000.0,40789703000.0,36932451000.0,,
2001-07-30,14.87,3857252000.0,40789703000.0,36932451000.0,,
2001-07-31,14.54,3857252000.0,40789703000.0,36932451000.0,,
2001-08-01,14.3,3857252000.0,40789703000.0,36932451000.0,,
2001-08-02,14.08,3857252000.0,40789703000.0,36932451000.0,,
2001-08-03,14.2,3857252000.0,40789703000.0,36932451000.0,,
2001-08-06,14.26,3857252000.0,40789703000.0,36932451000.0,,
2001-08-07,14.0,3857252000.0,40789703000.0,36932451000.0,,
2001-08-08,13.87,3857252000.0,40789703000.0,36932451000.0,,
2001-08-09,14.01,3857252000.0,40789703000.0,36932451000.0,,
2001-08-10,14.36,3857252000.0,40789703000.0,36932451000.0,,
2001-08-13,14.42,3857252000.0,40789703000.0,36932451000.0,,
2001-08-14,14.4,3857252000.0,40789703000.0,36932451000.0,,
2001-08-15,14.25,3857252000.0,40789703000.0,36932451000.0,,
2001-08-16,14.29,3857252000.0,40789703000.0,36932451000.0,,
2001-08-17,14.75,3857252000.0,40789703000.0,36932451000.0,,
2001-08-20,14.71,3857252000.0,40789703000.0,36932451000.0,,
2001-08-21,14.98,3857252000.0,40789703000.0,36932451000.0,,
2001-08-22,15.35,3857252000.0,40789703000.0,36932451000.0,,
2001-08-23,15.25,3857252000.0,40789703000.0,36932451000.0,,
2001-08-24,15.55,3857252000.0,40789703000.0,36932451000.0,,
2001-08-27,16.25,3857252000.0,40789703000.0,36932451000.0,,
2001-08-28,16.15,3857252000.0,40789703000.0,36932451000.0,,
2001-08-29,15.88,3857252000.0,40789703000.0,36932451000.0,,
2001-08-30,15.71,3857252000.0,40789703000.0,36932451000.0,,
2001-08-31,16.11,3857252000.0,40789703000.0,36932451000.0,,
2001-09-04,16.33,3857252000.0,40789703000.0,36932451000.0,,
2001-09-05,16.37,3857252000.0,40789703000.0,36932451000.0,,
2001-09-06,16.68,3857252000.0,40789703000.0,36932451000.0,,
2001-09-07,16.23,3857252000.0,40789703000.0,36932451000.0,,
2001-09-10,16.22,3857252000.0,40789703000.0,36932451000.0,,
2001-09-17,16.0,3857252000.0,40789703000.0,36932451000.0,,
2001-09-18,16.25,3857252000.0,40789703000.0,36932451000.0,,
2001-09-19,16.13,3857252000.0,40789703000.0,36932451000.0,,
2001-09-20,16.43,3857252000.0,40789703000.0,36932451000.0,,
2001-09-21,16.25,3857252000.0,40789703000.0,36932451000.0,,
2001-09-24,16.55,3857252000.0,40789703000.0,36932451000.0,,
2001-09-25,17.05,3857252000.0,40789703000.0,36932451000.0,,
2001-09-26,17.04,3857252000.0,40789703000.0,36932451000.0,,
2001-09-27,17.3,3857252000.0,40789703000.0,36932451000.0,,
2001-09-28,17.74,3857252000.0,40789703000.0,36932451000.0,,
2001-10-01,17.66,3857252000.0,40789703000.0,36932451000.0,,
2001-10-02,17.5,3857252000.0,40789703000.0,36932451000.0,,
2001-10-03,17.05,3857252000.0,40789703000.0,36932451000.0,,
2001-10-04,17.32,3857252000.0,40789703000.0,36932451000.0,,
2001-10-05,17.39,3857252000.0,40789703000.0,36932451000.0,,
2001-10-08,17.25,3857252000.0,40789703000.0,36932451000.0,,
2001-10-09,17.32,3857252000.0,40789703000.0,36932451000.0,,
2001-10-10,17.37,3857252000.0,40789703000.0,36932451000.0,,
2001-10-11,17.02,3857252000.0,40789703000.0,36932451000.0,,
2001-10-12,16.75,3857252000.0,40789703000.0,36932451000.0,,
2001-10-15,17.1,3857252000.0,40789703000.0,36932451000.0,,
2001-10-16,17.49,3857252000.0,40789703000.0,36932451000.0,,
2001-10-17,17.41,3857252000.0,40789703000.0,36932451000.0,,
2001-10-18,17.49,3857252000.0,40789703000.0,36932451000.0,,
2001-10-19,17.7,3857252000.0,40789703000.0,36932451000.0,,
2001-10-22,17.83,3857252000.0,40789703000.0,36932451000.0,,
2001-10-23,17.39,3857252000.0,40789703000.0,36932451000.0,,
2001-10-24,16.96,3857252000.0,40789703000.0,36932451000.0,,
2001-10-25,17.2,3857252000.0,40789703000.0,36932451000.0,,
2001-10-26,16.66,3857252000.0,40789703000.0,36932451000.0,,
2001-10-29,16.5,3857252000.0,40789703000.0,36932451000.0,,
2001-10-30,15.75,3857252000.0,40789703000.0,36932451000.0,,
2001-10-31,15.89,3857252000.0,40789703000.0,36932451000.0,,
2001-11-01,15.75,3857252000.0,40789703000.0,36932451000.0,,
2001-11-02,15.58,3857252000.0,40789703000.0,36932451000.0,,
2001-11-05,15.75,3857252000.0,40789703000.0,36932451000.0,,
2001-11-06,15.98,3857252000.0,40789703000.0,36932451000.0,,
2001-11-07,15.96,3857252000.0,40789703000.0,36932451000.0,,
2001-11-08,14.63,3857252000.0,40789703000.0,36932451000.0,,
2001-11-09,14.0,3857252000.0,40789703000.0,36932451000.0,,
2001-11-12,14.2,3857252000.0,40789703000.0,36932451000.0,,
2001-11-13,14.25,3857252000.0,40789703000.0,36932451000.0,,
2001-11-14,13.78,3857252000.0,40789703000.0,36932451000.0,,
2001-11-15,13.86,3857252000.0,40789703000.0,36932451000.0,,
2001-11-16,14.31,3857252000.0,40789703000.0,36932451000.0,,
2001-11-19,14.41,3857252000.0,40789703000.0,36932451000.0,,
2001-11-20,14.56,3857252000.0,40789703000.0,36932451000.0,,
2001-11-21,14.6,3857252000.0,40789703000.0,36932451000.0,,
2001-11-23,14.45,3857252000.0,40789703000.0,36932451000.0,,
2001-11-26,14.17,3857252000.0,40789703000.0,36932451000.0,,
2001-11-27,14.1,3857252000.0,40789703000.0,36932451000.0,,
2001-11-28,14.25,3857252000.0,40789703000.0,36932451000.0,,
2001-11-29,14.54,3857252000.0,40789703000.0,36932451000.0,,
2001-11-30,14.88,3857252000.0,40789703000.0,36932451000.0,,
2001-12-03,15.33,3857252000.0,40789703000.0,36932451000.0,,
2001-12-04,15.34,3857252000.0,40789703000.0,36932451000.0,,
2001-12-05,15.13,3857252000.0,40789703000.0,36932451000.0,,
2001-12-06,14.62,3857252000.0,40789703000.0,36932451000.0,,
2001-12-07,14.62,3857252000.0,40789703000.0,36932451000.0,,
2001-12-10,14.38,3857252000.0,40789703000.0,36932451000.0,,
2001-12-11,14.4,3857252000.0,40789703000.0,36932451000.0,,
2001-12-12,14.43,3857252000.0,40789703000.0,36932451000.0,,
2001-12-13,14.51,3857252000.0,40789703000.0,36932451000.0,,
2001-12-14,14.87,3857252000.0,40789703000.0,36932451000.0,,
2001-12-17,14.72,3857252000.0,40789703000.0,36932451000.0,,
2001-12-18,15.04,3857252000.0,40789703000.0,36932451000.0,,
2001-12-19,15.43,3857252000.0,40789703000.0,36932451000.0,,
2001-12-20,15.42,3857252000.0,40789703000.0,36932451000.0,,
2001-12-21,15.65,3857252000.0,40789703000.0,36932451000.0,,
2001-12-24,15.8,3857252000.0,40789703000.0,36932451000.0,,
2001-12-26,15.89,3857252000.0,40789703000.0,36932451000.0,,
2001-12-27,15.75,3857252000.0,40789703000.0,36932451000.0,,
2001-12-28,15.99,2838564000.0,10291245000.0,10291245000.0,,
2001-12-31,15.89,2838564000.0,10291245000.0,10291245000.0,1770829270.0,0.6238468711644338
2002-01-02,15.71,2838564000.0,10291245000.0,10291245000.0,1750769530.0,0.6167800091877442
2002-01-03,15.43,2838564000.0,10291245000.0,10291245000.0,1719565490.0,0.6057871127795603
2002-01-04,15.04,2838564000.0,10291245000.0,10291245000.0,1676102720.0,0.5904755784967328
2002-01-07,14.51,2838564000.0,10291245000.0,10291245000.0,1617037930.0,0.5696675960098134
2002-01-08,14.61,2838564000.0,10291245000.0,10291245000.0,1628182230.0,0.5735936304413076
2002-01-09,14.59,2838564000.0,10291245000.0,10291245000.0,1625953370.0,0.5728084235550088
2002-01-10,14.76,2838564000.0,10291245000.0,10291245000.0,1644898680.0,0.579482682088549
2002-01-11,14.82,2838564000.0,10291245000.0,10291245000.0,1651585260.0,0.5818383027474455
2002-01-14,14.98,2838564000.0,10291245000.0,10291245000.0,1669416140.0,0.5881199578378363
2002-01-15,14.88,2838564000.0,10291245000.0,10291245000.0,1658271840.0,0.5841939234063421
2002-01-16,14.56,2838564000.0,10291245000.0,10291245000.0,1622610080.0,0.5716306132255605
2002-01-17,14.29,2838564000.0,10291245000.0,10291245000.0,1592520470.0,0.5610303202605261
2002-01-18,14.2,2838564000.0,10291245000.0,10291245000.0,1582490600.0,0.5574968892721813
2002-01-22,14.96,2838564000.0,10291245000.0,10291245000.0,1667187280.0,0.5873347509515374
2002-01-23,15.21,2838564000.0,10291245000.0,10291245000.0,1695048030.0,0.597149837030273
2002-01-24,15.6,2838564000.0,10291245000.0,10291245000.0,1738510800.0,0.6124613713131005
2002-01-25,15.64,2838564000.0,10291245000.0,10291245000.0,1742968520.0,0.6140317850856982
2002-01-28,15.58,2838564000.0,10291245000.0,10291245000.0,1736281940.0,0.6116761644268017
2002-01-29,15.25,2838564000.0,10291245000.0,10291245000.0,1699505750.0,0.5987202508028707
2002-01-30,15.6,2838564000.0,10291245000.0,10291245000.0,1738510800.0,0.6124613713131005
2002-01-31,16.18,2838564000.0,10291245000.0,10291245000.0,1803147740.0,0.6352323710157671
2002-02-01,15.95,2838564000.0,10291245000.0,10291245000.0,1777515850.0,0.6262024918233304
2002-02-04,15.81,2838564000.0,10291245000.0,10291245000.0,1761913830.0,0.6207060436192384
2002-02-05,16.06,2838564000.0,10291245000.0,10291245000.0,1789774579.9999998,0.6305211296979739
2002-02-06,15.6,2838564000.0,10291245000.0,10291245000.0,1738510800.0,0.6124613713131005
2002-02-07,15.41,2838564000.0,10291245000.0,10291245000.0,1717336630.0,0.6050019058932615
2002-02-08,15.75,2838564000.0,10291245000.0,10291245000.0,1755227250.0,0.6183504229603419
2002-02-11,15.87,2838564000.0,10291245000.0,10291245000.0,1768600410.0,0.623061664278135
2002-02-12,16.0,2838564000.0,10291245000.0,10291245000.0,1783088000.0,0.6281655090390775
2002-02-13,16.07,2838564000.0,10291245000.0,10291245000.0,1790889010.0,0.6309137331411234
2002-02-14,16.03,2918053000.0,10933320000.0,10933320000.0,1786431290.0000002,0.6121997407175265
2002-02-15,16.03,2918053000.0,10933320000.0,10933320000.0,1786431290.0000002,0.6121997407175265
2002-02-19,15.88,2918053000.0,10933320000.0,10933320000.0,1769714840.0,0.6064711093321472
2002-02-20,15.97,2918053000.0,10933320000.0,10933320000.0,1779744710.0,0.6099082881633747
2002-02-21,16.13,2918053000.0,10933320000.0,10933320000.0,1797575590.0,0.6160188283077792
2002-02-22,16.11,2918053000.0,10933320000.0,10933320000.0,1795346730.0,0.6152550107897287
2002-02-25,16.17,2918053000.0,10933320000.0,10933320000.0,1802033310.0000002,0.6175464633438804
2002-02-26,16.47,2918053000.0,10933320000.0,10933320000.0,1835466209.9999998,0.6290037261146387
2002-02-27,16.67,2918053000.0,10933320000.0,10933320000.0,1857754810.0000002,0.6366419012951445
2002-02-28,16.92,2918053000.0,10933320000.0,10933320000.0,1885615560.0000002,0.6461896202707765
2002-03-01,17.0,2918053000.0,10933320000.0,10933320000.0,1894531000.0,0.6492448903429787
2002-03-04,16.72,2918053000.0,10933320000.0,10933320000.0,1863326959.9999998,0.6385514450902707
2002-03-05,16.45,2918053000.0,10933320000.0,10933320000.0,1833237350.0,0.6282399085965882
2002-03-06,16.57,2918053000.0,10933320000.0,10933320000.0,1846610510.0,0.6328228137048916
2002-03-07,16.97,2918053000.0,10933320000.0,10933320000.0,1891187709.9999998,0.6480991640659027
2002-03-08,16.59,2918053000.0,10933320000.0,10933320000.0,1848839370.0,0.6335866312229421
2002-03-11,16.6,2918053000.0,10933320000.0,10933320000.0,1849953800.0000002,0.6339685399819676
2002-03-12,17.05,2918053000.0,10933320000.0,10933320000.0,1900103150.0,0.6511544341381051
2002-03-13,17.29,2918053000.0,10933320000.0,10933320000.0,1926849470.0,0.6603202443547118
2002-03-14,17.42,2918053000.0,10933320000.0,10933320000.0,1941337060.0000002,0.6652850582220406
2002-03-15,17.51,2918053000.0,10933320000.0,10933320000.0,1951366930.0000002,0.6687222370532682
2002-03-18,17.39,2918053000.0,10933320000.0,10933320000.0,1937993770.0,0.6641393319449647
2002-03-19,17.41,2918053000.0,10933320000.0,10933320000.0,1940222630.0,0.6649031494630152
