date,ABC,ABC_SHE,PB Ratio
2007-10-09,3772259959.9999995,3735839000.0,1.0097490710921964
2007-10-10,3850779100.0,3735839000.0,1.0307668772663918
2007-10-11,3798989879.9999995,3735839000.0,1.016904068938731
2007-10-12,3797319260.0,3735839000.0,1.0164568815733226
2007-10-15,3750541900.0,3735839000.0,1.0039356353418871
2007-10-16,3730494459.9999995,3735839000.0,0.9985693869569859
2007-10-17,3732165080.0,3735839000.0,0.9990165743223945
2007-10-18,3728823840.0,3735839000.0,0.9981221995915777
2007-10-19,3698752680.0,3735839000.0,0.9900728270142263
2007-10-22,3668681520.0,3735839000.0,0.9820234544368748
2007-10-23,3732165080.0,3735839000.0,0.9990165743223945
2007-10-24,3710447020.0,3735839000.0,0.9932031385720852
2007-10-25,3728823840.0,3735839000.0,0.9981221995915777
2007-10-26,3720470740.0,3735839000.0,0.9958862627645356
2007-10-29,3728823840.0,3735839000.0,0.9981221995915777
2007-10-30,3727153220.0,3735839000.0,0.9976750122261693
2007-10-31,3935980720.0,3735839000.0,1.0535734329022208
2007-11-01,3773930580.0,3735839000.0,1.0101962584576047
2007-11-02,3665340280.0,3735839000.0,0.981129079706058
2007-11-05,3630257260.0,3735839000.0,0.9717381450324813
2007-11-06,3668681520.0,3735839000.0,0.9820234544368748
2007-11-07,3608539200.0,3735839000.0,0.965924709282172
2007-11-08,3732165080.0,3735839000.0,0.9990165743223945
2007-11-09,3651975320.0,3735839000.0,0.9775515807827907
2007-11-12,3687058340.0,3735839000.0,0.9869425154563674
2007-11-13,3725482600.0,3735839000.0,0.9972278248607609
2007-11-14,3683717100.0,3735839000.0,0.9860481407255506
2007-11-15,3705435160.0,3735839000.0,0.9918615764758599
2007-11-16,3757224379.9999995,3735839000.0,1.0057243848035207
2007-11-19,3648634080.0,3735839000.0,0.9766572060519738
2007-11-20,3702093920.0,3735839000.0,0.990967201745043
2007-11-21,3635269120.0000005,3735839000.0,0.9730797071287067
2007-11-23,3667010900.0,3735839000.0,0.9815762670714664
2007-11-26,3645292840.0,3735839000.0,0.975762831321157
2007-11-27,3605197959.9999995,3735839000.0,0.965030334551355
2007-11-28,3712117640.0,3099720000.0,1.1975654704295873
2007-11-29,3722141360.0,3099720000.0,1.2007992205747615
2007-11-30,3788966160.0,3099720000.0,1.2223575548759242
2007-12-03,3677034620.0000005,3099720000.0,1.186247344921477
2007-12-04,3653645940.0,3099720000.0,1.1787019279160698
2007-12-05,3713788260.0,3099720000.0,1.1981044287871163
2007-12-06,3763906860.0,3099720000.0,1.2142731795129882
2007-12-07,3834072900.0,3099720000.0,1.236909430529209
2007-12-10,3825719800.0,3099720000.0,1.2342146387415638
2007-12-11,3682046480.0,3099720000.0,1.1878642199940639
2007-12-12,3695411440.0,3099720000.0,1.1921758868542964
2007-12-13,3648634080.0,3099720000.0,1.1770850528434826
2007-12-14,3578468040.0000005,3099720000.0,1.154448801827262
2007-12-17,3640280980.0,3099720000.0,1.1743902610558372
2007-12-18,3645292840.0,3099720000.0,1.1760071361284246
2007-12-19,3613551060.0,3099720000.0,1.1657669273353721
2007-12-20,3643622220.0,3099720000.0,1.1754681777708955
2007-12-21,3722141360.0,3099720000.0,1.2007992205747615
2007-12-24,3787295540.0000005,3099720000.0,1.2218185965183954
2007-12-26,3785624920.0,3099720000.0,1.2212796381608662
2007-12-27,3797319260.0,3099720000.0,1.2250523466635697
2007-12-28,3800660500.0,3099720000.0,1.2261302633786277
2007-12-31,3747200660.0,3099720000.0,1.2088835959376976
2008-01-02,3680121280.0,3099720000.0,1.1872431316376963
2008-01-03,3701594160.0,3099720000.0,1.1941704928187062
2008-01-04,3617354400.0,3099720000.0,1.1669939220316674
2008-01-07,3665255440.0,3099720000.0,1.1824472662046894
2008-01-08,3770968079.9999995,3099720000.0,1.216551198172738
2008-01-09,3804003280.0,3099720000.0,1.2272086769127535
2008-01-10,3858511360.0,3099720000.0,1.2447935168337785
2008-01-11,3908064160.0,3099720000.0,1.2607797349438015
2008-01-14,3901457120.0,3099720000.0,1.2586482391957983
2008-01-15,3787485680.0,3099720000.0,1.2218799375427458
2008-01-16,3878332480.0,3099720000.0,1.2511880040777876
2008-01-17,3851904320.0,3099720000.0,1.2426620210857755
2008-01-18,3848600800.0,3099720000.0,1.241596273211774
2008-01-22,3804003280.0,3099720000.0,1.2272086769127535
2008-01-23,3779226880.0,3099720000.0,1.219215567857742
2008-01-24,3794092720.0,3099720000.0,1.2240114332907488
2008-01-25,3714808239.9999995,3099720000.0,1.1984334843147122
2008-01-28,3741236400.0,3099720000.0,1.2069594673067245
2008-01-29,3941099360.0,3099720000.0,1.2714372136838166
2008-01-30,3888243040.0,3099720000.0,1.2543852476997923
2008-01-31,3846949040.0,3099720000.0,1.2410633992747733
2008-02-01,3851904320.0,3099720000.0,1.2426620210857755
2008-02-04,3906412400.0,3099720000.0,1.2602468610068007
2008-02-05,3813913840.0,3099720000.0,1.230405920534758
2008-02-06,3780878640.0,3099720000.0,1.2197484417947428
2008-02-07,3754450480.0,3099720000.0,1.2112224588027305
2008-02-08,3744539920.0000005,2885182000.0,1.2978522394774403
2008-02-11,3663603680.0,2885182000.0,1.2697998531808392
2008-02-12,3704897680.0,2885182000.0,1.284112295168901
2008-02-13,3661951920.0000005,2885182000.0,1.269227355501317
2008-02-14,3605792079.9999995,2885182000.0,1.2497624343975526
2008-02-15,3602488560.0,2885182000.0,1.2486174390385079
2008-02-19,3625613200.0,2885182000.0,1.2566324065518224
2008-02-20,3600836800.0,2885182000.0,1.2480449413589854
2008-02-21,3505034720.0,2885182000.0,1.214840075946682
2008-02-22,3557891040.0,2885182000.0,1.233160001691401
2008-02-25,3600836800.0,2885182000.0,1.2480449413589854
2008-02-26,3582667440.0,2885182000.0,1.241747466884238
2008-02-27,3544676960.0,2885182000.0,1.2285800202552213
2008-02-28,3495124160.0,2885182000.0,1.2114050898695472
2008-02-29,3445571360.0,2885182000.0,1.1942301594838731
2008-03-03,3425750239.9999995,2885182000.0,1.1873601873296034
2008-03-04,3407580880.0,2885182000.0,1.1810627128548563
2008-03-05,3427402000.0,2885182000.0,1.1879326850091259
2008-03-06,3324992880.0,2885182000.0,1.1524378288787327
2008-03-07,3397670320.0,2885182000.0,1.1776277267777215
2008-03-10,3362983360.0,2885182000.0,1.1656052755077495
2008-03-11,3324992880.0,2885182000.0,1.1524378288787327
2008-03-12,3275440079.9999995,2885182000.0,1.1352628984930586
2008-03-13,3273788320.0,2885182000.0,1.1346904008135361
2008-03-14,3235797840.0,2885182000.0,1.1215229541845193
2008-03-17,3229190800.0,2885182000.0,1.1192329634664295
2008-03-18,3308475280.0,2885182000.0,1.1467128520835081
2008-03-19,3438964320.0,2885182000.0,1.1919401687657831
2008-03-20,3422446720.0,2885182000.0,1.1862151919705586
2008-03-24,3455481920.0000005,2885182000.0,1.1976651455610081
2008-03-25,3440616079.9999995,2885182000.0,1.1925126664453056
2008-03-26,3424098480.0,2885182000.0,1.186787689650081
2008-03-27,3377849200.0,2885182000.0,1.1707577546234518
2008-03-28,3386108000.0,2885182000.0,1.1736202430210643
2008-03-31,3384456239.9999995,2885182000.0,1.1730477453415415
2008-04-01,3423839760.0,2885182000.0,1.1866980176640503
2008-04-02,3312335400.0,2885182000.0,1.1480507642152211
2008-04-03,3276260460.0,2885182000.0,1.1355472410405998
2008-04-04,3354969420.0,2885182000.0,1.1628276552397734
2008-04-07,3323813790.0,2885182000.0,1.1520291579526005
2008-04-08,3292658159.9999995,2885182000.0,1.1412306606654274
2008-04-09,3300857010.0,2885182000.0,1.1440723704778417
2008-04-10,3276260460.0,2885182000.0,1.1355472410405998
2008-04-11,3225427590.0000005,2885182000.0,1.1179286402036337
2008-04-14,3220508280.0,2885182000.0,1.1162236143161852
2008-04-15,3238545750.0,2885182000.0,1.1224753759034958
2008-04-16,3266421840.0000005,2885182000.0,1.1321371892657033
2008-04-17,3276260460.0,2885182000.0,1.1355472410405998
2008-04-18,3343491030.0,2885182000.0,1.158849261502394
2008-04-21,3350050110.0,2885182000.0,1.1611226293523251
2008-04-22,3359888729.9999995,2885182000.0,1.1645326811272216
2008-04-23,3236905979.9999995,2885182000.0,1.1219070339410129
2008-04-24,3284459310.0,2885182000.0,1.1383889508530138
2008-04-25,3356609190.0,2885182000.0,1.1633959972022563
2008-04-28,3386125050.0,2885182000.0,1.1736261525269462
2008-04-29,3412361370.0,2885182000.0,1.1827196239266708
2008-04-30,3325453560.0,2885182000.0,1.1525974999150834
2008-05-01,3399243210.0,2885182000.0,1.1781728882268085
2008-05-02,3399243210.0,2885182000.0,1.1781728882268085
2008-05-05,3400882979.9999995,2885182000.0,1.1787412301892912
2008-05-06,3476312400.0,2885182000.0,1.2048849604634995
2008-05-07,3410721600.0,2947799000.0,1.1570400831264276
2008-05-08,3423839760.0,2947799000.0,1.1614902372922984
2008-05-09,3376286430.0,2947799000.0,1.1453584284410165
2008-05-12,3381205740.0,2947799000.0,1.1470272362532181
2008-05-13,3373006890.0,2947799000.0,1.1442458898995487
2008-05-14,3376286430.0,2947799000.0,1.1453584284410165
2008-05-15,3363168270.0000005,2947799000.0,1.1409082742751457
2008-05-16,3373006890.0,2947799000.0,1.1442458898995487
2008-05-19,3404162520.0000005,2947799000.0,1.1548150060434923
2008-05-20,3402522750.0,2947799000.0,1.1542587367727581
2008-05-21,3358248960.0,2947799000.0,1.139239466462944
2008-05-22,3425479530.0,2947799000.0,1.1620465065630323
2008-05-23,3373006890.0,2947799000.0,1.1442458898995487
2008-05-27,3415640909.9999995,2947799000.0,1.158708890938629
2008-05-28,3409081830.0,2947799000.0,1.1564838138556937
2008-05-29,3397603440.0,2947799000.0,1.1525899289605566
2008-05-30,3389404590.0000005,2947799000.0,1.1498085826068876
2008-06-02,3394323900.0,2947799000.0,1.151477390419089
2008-06-03,3407442060.0,2947799000.0,1.1559275445849597
2008-06-04,3441877229.9999995,2947799000.0,1.1676091992703708
2008-06-05,3463194240.0,2947799000.0,1.174840699789911
2008-06-06,3371367120.0,2947799000.0,1.143689620628815
2008-06-09,3356609190.0,2947799000.0,1.1386831971922102
2008-06-10,3317254710.0,2947799000.0,1.1253327346945976
2008-06-11,3263142300.0,2947799000.0,1.1069758487603802
2008-06-12,3300857010.0,2947799000.0,1.119770041987259
2008-06-13,3359888729.9999995,2947799000.0,1.1397957357336777
2008-06-16,3343491030.0,2947799000.0,1.1342330430263392
2008-06-17,3358248960.0,2947799000.0,1.139239466462944
2008-06-18,3241825290.0,2947799000.0,1.09974434824084
2008-06-19,3263142300.0,2947799000.0,1.1069758487603802
2008-06-20,3261502530.0,2947799000.0,1.1064195794896463
2008-06-23,3245104830.0,2947799000.0,1.1008568867823076
2008-06-24,3240185520.0000005,2947799000.0,1.0991880789701063
2008-06-25,3294297930.0,2947799000.0,1.1175449649043234
2008-06-26,3197551500.0,2947799000.0,1.0847250779310258
2008-06-27,3215588970.0,2947799000.0,1.0908440399090982
2008-06-30,3279540000.0,2947799000.0,1.1125385414677187
2008-07-01,3235266210.0,2947799000.0,1.0975192711579045
2008-07-02,3189352650.0,2947799000.0,1.0819437315773566
2008-07-03,3200831040.0,2947799000.0,1.0858376164724934
2008-07-07,3145078860.0,2947799000.0,1.0669244612675424
2008-07-08,3236905979.9999995,2947799000.0,1.0980755404286382
2008-07-09,3189352650.0,2947799000.0,1.0819437315773566
2008-07-10,3174594720.0,2947799000.0,1.0769373081407518
2008-07-11,3145078860.0,2947799000.0,1.0669244612675424
2008-07-14,3104084610.0,2947799000.0,1.0530177294991958
2008-07-15,3095885760.0,2947799000.0,1.0502363831455266
2008-07-16,3113923229.9999995,2947799000.0,1.0563553451235987
2008-07-17,3127041390.0,2947799000.0,1.0608054992894698
2008-07-18,3104084610.0,2947799000.0,1.0530177294991958
2008-07-21,3112283460.0,2947799000.0,1.055799075852865
2008-07-22,3231986670.0,2947799000.0,1.0964067326164368
2008-07-23,3279540000.0,2947799000.0,1.1125385414677187
2008-07-24,3538623659.9999995,2947799000.0,1.2004290862436684
2008-07-25,3458274930.0,2947799000.0,1.1731718919777094
2008-07-28,3399243210.0,2947799000.0,1.1531461982312905
2008-07-29,3466473780.0,2947799000.0,1.1759532383313787
2008-07-30,3461554470.0,2947799000.0,1.174284430519177
2008-07-31,3432038610.0,2947799000.0,1.1642715836459676
2008-08-01,3446796540.0,2947799000.0,1.1692780070825723
2008-08-04,3428759070.0,2947799000.0,1.1631590451045
2008-08-05,3518946420.0,2947799000.0,1.1937538549948623
2008-08-06,3461554470.0,2723965000.0,1.2707778807730643
2008-08-07,3479591940.0,2723965000.0,1.2773996508765715
2008-08-08,3538623659.9999995,2723965000.0,1.2990708984880495
2008-08-11,3514027110.0,2723965000.0,1.290041211983267
2008-08-12,3510747570.0,2723965000.0,1.2888372537826294
2008-08-13,3471393090.0000005,2723965000.0,1.2743897553749775
2008-08-14,3458274930.0,2723965000.0,1.2695739225724265
2008-08-15,3476312400.0,2723965000.0,1.2761956926759337
2008-08-18,3414001140.0,2723965000.0,1.253320486863818
2008-08-19,3402522750.0,2723965000.0,1.249106633161586
2008-08-20,3407442060.0,2723965000.0,1.2509125704625426
2008-08-21,3425479530.0,2723965000.0,1.25753434056605
2008-08-22,3451715850.0,2723965000.0,1.2671660061711512
2008-08-25,3399243210.0,2723965000.0,1.2479026749609485
2008-08-26,3415640909.9999995,2723965000.0,1.2539224659641366
2008-08-27,3402522750.0,2723965000.0,1.249106633161586
2008-08-28,3410721600.0,2723965000.0,1.2521165286631804
2008-08-29,3361528500.0,2723965000.0,1.2340571556536153
2008-09-02,3387764820.0,2723965000.0,1.2436888212587167
2008-09-03,3387764820.0,2723965000.0,1.2436888212587167
2008-09-04,3361528500.0,2723965000.0,1.2340571556536153
2008-09-05,3325453560.0,2723965000.0,1.2208136154466007
2008-09-08,3404162520.0000005,2723965000.0,1.2497086122619052
2008-09-09,3343491030.0,2723965000.0,1.2274353855501081
2008-09-10,3333652409.9999995,2723965000.0,1.2238235109481947
2008-09-11,3348410340.0000005,2723965000.0,1.2292413228510648
2008-09-12,3366447810.0,2723965000.0,1.2358630929545718
2008-09-15,3333652409.9999995,2723965000.0,1.2238235109481947
2008-09-16,3276260460.0,2723965000.0,1.2027542424370357
2008-09-17,3109003920.0,2723965000.0,1.1413523742045144
2008-09-18,3218868510.0,2723965000.0,1.1816849739258763
2008-09-19,3233626440.0,2723965000.0,1.187102785828746
2008-09-22,3113923229.9999995,2723965000.0,1.1431583115054706
2008-09-23,3145078860.0,2723965000.0,1.1545959144115288
2008-09-24,3158197020.0000005,2723965000.0,1.1594117472140797
2008-09-25,3136880010.0,2723965000.0,1.1515860189099345
2008-09-26,3140159550.0,2723965000.0,1.1527899771105723
2008-09-29,3135240240.0,2723965000.0,1.1509840398096158
2008-09-30,3087686909.9999995,2723965000.0,1.1335266459003692
2008-10-01,2853637600.0,2723965000.0,1.0476043561499506
2008-10-02,2813314460.0,2723965000.0,1.032801251117397
2008-10-03,2869146500.0,2723965000.0,1.053297858085548
2008-10-06,2689243260.0,2723965000.0,0.9872532356326165
2008-10-07,2593088080.0,2723965000.0,0.9519535236319115
2008-10-08,2554315830.0,2723965000.0,0.9377197687929176
2008-10-09,2393023270.0,2723965000.0,0.8785073486627031
2008-10-10,2284460970.0,2723965000.0,0.8386528351135202
2008-10-13,2517094470.0,2723965000.0,0.9240553641474836
2008-10-14,2456609760.0,2723965000.0,0.9018507065986531
2008-10-15,2354251020.0,2723965000.0,0.8642735938237092
2008-10-16,2391472380.0,2723965000.0,0.8779379984691433
2008-10-17,2405430390.0,2723965000.0,0.8830621502111812
2008-10-20,2527950700.0,2723965000.0,0.9280408155024018
2008-10-21,2546561380.0000005,2723965000.0,0.9348730178251191
2008-10-22,2495382010.0,2723965000.0,0.916084461437647
2008-10-23,2479873110.0,2723965000.0,0.9103909595020494
2008-10-24,2377514370.0,2723965000.0,0.8728138467271055
2008-10-27,2270502960.0,2723965000.0,0.8335286833714823
2008-10-28,2445753530.0,2723965000.0,0.8978652552437347
2008-10-29,2273604740.0,2723965000.0,0.8346673837586019
2008-10-30,2340293010.0,2723965000.0,0.8591494420816714
2008-10-31,2425591960.0,2723965000.0,0.890463702727458
2008-11-03,2431795520.0,2723965000.0,0.892741103501697
2008-11-04,2430244630.0,2723965000.0,0.8921717533081372
2008-11-05,2397675940.0,2723965000.0,0.8802153992433823
2008-11-06,2337191230.0,2723965000.0,0.8580107416945518
2008-11-07,2346496570.0,2723965000.0,0.8614268428559104
2008-11-10,2355801910.0,2723965000.0,0.8648429440172689
2008-11-11,2278257410.0,2723965000.0,0.8363754343392812
2008-11-12,2208467360.0,2723965000.0,0.8107546756290922
2008-11-13,2349598350.0,2723965000.0,0.8625655432430299
2008-11-14,2324784110.0,2723965000.0,0.8534559401460738
2008-11-17,2360454580.0,2723965000.0,0.8665509945979483
2008-11-18,2389921490.0,2723965000.0,0.8773686482755836
2008-11-19,2296868090.0,2723965000.0,0.8432076366619983
2008-11-20,2130922860.0,2723965000.0,0.7822871659511044
2008-11-21,2307724320.0,2723965000.0,0.8471930880169165
2008-11-24,2309275210.0,2723965000.0,0.8477624382104763
2008-11-25,2309275210.0,2710045000.0,0.8521169242577152
2008-11-26,2383717930.0,2710045000.0,0.8795861065037666
2008-11-28,2431795520.0,2710045000.0,0.8973266200376746
2008-12-01,2317029660.0,2710045000.0,0.8549782974083456
2008-12-02,2340293010.0,2710045000.0,0.8635624168602366
2008-12-03,2380616150.0,2710045000.0,0.8784415572435144
2008-12-04,2306173430.0,2710045000.0,0.8509723749974631
2008-12-05,2385268820.0,2710045000.0,0.8801583811338927
2008-12-08,2393023270.0,2710045000.0,0.883019754284523
2008-12-09,2372861700.0,2710045000.0,0.8755801840928841
2008-12-10,2341843900.0,2710045000.0,0.8641346914903627
2008-12-11,2476771330.0,2710045000.0,0.9139225843113307
2008-12-12,2563621170.0,2710045000.0,0.9459699635983905
2008-12-15,2569824730.0,2710045000.0,0.9482590621188947
2008-12-16,2731117290.0,2710045000.0,1.0077756236520057
2008-12-17,2642716560.0,2710045000.0,0.9751559697348199
2008-12-18,2650471010.0,2710045000.0,0.9780173428854503
2008-12-19,2667530800.0,2710045000.0,0.984312363816837
2008-12-22,2655123680.0,2710045000.0,0.9797341667758285
2008-12-23,2647369230.0,2710045000.0,0.9768727936251981
2008-12-24,2639614780.0,2710045000.0,0.9740114204745678
2008-12-26,2669081690.0,2710045000.0,0.9848846384469631
2008-12-29,2658225460.0,2710045000.0,0.9808787160360806
2008-12-30,2745075300.0,2710045000.0,1.0129260953231405
2008-12-31,2765236869.9999995,2710045000.0,1.020365665514779
2009-01-02,2734732170.0,2710045000.0,1.0091095055617159
2009-01-05,2786997990.0,2710045000.0,1.0283954657579486
2009-01-06,2776237380.0,2710045000.0,1.0244248268940184
2009-01-07,2760865080.0,2710045000.0,1.0187524856598322
2009-01-08,2822354280.0,2710045000.0,1.0414418505965768
2009-01-09,2762402310.0,2710045000.0,1.0193197197832509
2009-01-12,2756253390.0,2710045000.0,1.0170507832895763
2009-01-13,2773162920.0,2710045000.0,1.023290358647181
2009-01-14,2782386300.0,2710045000.0,1.026693763387693
2009-01-15,2831577660.0000005,2710045000.0,1.0448452553370886
2009-01-16,2876157330.0,2710045000.0,1.0612950449162284
2009-01-20,2813130900.0,2710045000.0,1.0380384458560652
2009-01-21,2870008410.0000005,2710045000.0,1.059026108422554
2009-01-22,2885380710.0,2710045000.0,1.06469844965674
2009-01-23,2773162920.0,2710045000.0,1.023290358647181
2009-01-26,2831577660.0000005,2710045000.0,1.0448452553370886
2009-01-27,2839263810.0,2710045000.0,1.0476814259541816
2009-01-28,2902290240.0,2710045000.0,1.0709380250143448
2009-01-29,2850024420.0,2710045000.0,1.0516520648181118
2009-01-30,2791609680.0,2710045000.0,1.0300971681282045
2009-02-02,2837726580.0,2710045000.0,1.047114191830763
2009-02-03,2886917940.0,2710045000.0,1.0652656837801586
2009-02-04,2914588080.0,2710045000.0,1.0754758980016936
