date,close price,ESS_SHE,ESS_TA,ESS_TL,market cap,PB Ratio
2003-11-05,61.35,392305000.0,8664000.0,722359000.0,1221305002.2,3.113151762531704
2003-11-06,62.51,392305000.0,8664000.0,722359000.0,1244397321.72,3.172014941741757
2003-11-07,61.97,392305000.0,8664000.0,722359000.0,1233647448.84,3.144613116937077
2003-11-10,61.71,392305000.0,8664000.0,722359000.0,1228471584.1200001,3.131419645734824
2003-11-11,61.5,392305000.0,8664000.0,722359000.0,1224291078.0,3.1207633805330035
2003-11-12,62.72,392305000.0,8664000.0,722359000.0,1248577827.84,3.182671206943577
2003-11-13,62.8,392305000.0,8664000.0,722359000.0,1250170401.6,3.1867307365442703
2003-11-14,62.88,392305000.0,8664000.0,722359000.0,1251762975.3600001,3.190790266144964
2003-11-17,62.75,392305000.0,8664000.0,722359000.0,1249175043.0,3.184193530543837
2003-11-18,62.17,392305000.0,8664000.0,722359000.0,1237628883.24,3.1547619409388106
2003-11-19,62.1,392305000.0,8664000.0,722359000.0,1236235381.2,3.1512098525382037
2003-11-20,62.28,392305000.0,8664000.0,722359000.0,1239818672.16,3.160343794139764
2003-11-21,62.5,392305000.0,8664000.0,722359000.0,1244198250.0,3.1715075005416704
2003-11-24,62.53,392305000.0,8664000.0,722359000.0,1244795465.16,3.173029824141931
2003-11-25,63.1,392305000.0,8664000.0,722359000.0,1256142553.2,3.2019539725468706
2003-11-26,63.75,392305000.0,8664000.0,722359000.0,1269082215.0,3.234937650552504
2003-11-28,63.95,392305000.0,8664000.0,722359000.0,1273063649.4,3.2450864745542374
2003-12-01,64.7,392305000.0,8664000.0,722359000.0,1287994028.4,3.2831445645607373
2003-12-02,64.98,392305000.0,8664000.0,722359000.0,1293568036.5600002,3.2973529181631642
2003-12-03,64.8,392305000.0,8664000.0,722359000.0,1289984745.6,3.2882189765616037
2003-12-04,64.62,392305000.0,8664000.0,722359000.0,1286401454.64,3.279085034960044
2003-12-05,64.67,392305000.0,8664000.0,722359000.0,1287396813.24,3.2816222409604774
2003-12-08,65.11,392305000.0,8664000.0,722359000.0,1296155968.92,3.303949653764291
2003-12-09,65.17,392305000.0,8664000.0,722359000.0,1297350399.24,3.3069943009648104
2003-12-10,64.9,392305000.0,8664000.0,722359000.0,1291975462.8000002,3.293293388562471
2003-12-11,65.49,392305000.0,8664000.0,722359000.0,1303720694.28,3.3232324193675837
2003-12-12,66.08,392305000.0,8664000.0,722359000.0,1315465925.76,3.353171450172697
2003-12-15,65.25,392305000.0,8664000.0,722359000.0,1298942973.0,3.3110538305655037
2003-12-16,64.75,392305000.0,8664000.0,722359000.0,1288989387.0,3.2856817705611707
2003-12-17,64.88,392305000.0,8664000.0,722359000.0,1291577319.36,3.292278506162297
2003-12-18,64.85,392305000.0,8664000.0,722359000.0,1290980104.1999998,3.2907561825620366
2003-12-19,65.15,392305000.0,8664000.0,722359000.0,1296952255.8000002,3.305979418564638
2003-12-22,65.64,392305000.0,8664000.0,722359000.0,1306706770.08,3.330844037368884
2003-12-23,65.35,392305000.0,8664000.0,722359000.0,1300933690.1999998,3.31612824256637
2003-12-24,65.73,392305000.0,8664000.0,722359000.0,1308498415.5600002,3.335411008169664
2003-12-26,65.88,392305000.0,8664000.0,722359000.0,1311484491.36,3.3430226261709635
2003-12-29,64.99,392305000.0,8664000.0,722359000.0,1293767108.28,3.2978603593632503
2003-12-30,65.01,392305000.0,8664000.0,722359000.0,1294165251.72,3.2988752417634237
2003-12-31,64.22,392305000.0,8664000.0,722359000.0,1278438585.84,3.258787386956577
2004-01-02,64.14,392305000.0,8664000.0,722359000.0,1276846012.08,3.2547278573558835
2004-01-05,63.35,392305000.0,8664000.0,722359000.0,1261119346.2,3.214640002549037
2004-01-06,62.99,392305000.0,8664000.0,722359000.0,1253952764.28,3.196372119345917
2004-01-07,62.78,392305000.0,8664000.0,722359000.0,1249772258.16,3.1857158541440973
2004-01-08,62.73,392305000.0,8664000.0,722359000.0,1248776899.56,3.1831786481436635
2004-01-09,62.58,392305000.0,8664000.0,722359000.0,1245790823.76,3.1755670301423637
2004-01-12,62.0,392305000.0,8664000.0,722359000.0,1234244664.0,3.146135440537337
2004-01-13,62.36,392305000.0,8664000.0,722359000.0,1241411245.92,3.164403323740457
2004-01-14,62.9,392305000.0,8664000.0,722359000.0,1252161118.8,3.191805148545137
2004-01-15,62.55,392305000.0,8664000.0,722359000.0,1245193608.6,3.1740447065421034
2004-01-16,61.9,392305000.0,8664000.0,722359000.0,1232253946.8,3.14106102853647
2004-01-20,60.65,392305000.0,8664000.0,722359000.0,1207369981.8,3.0776308785256368
2004-01-21,61.26,392305000.0,8664000.0,722359000.0,1219513356.72,3.1085847917309235
2004-01-22,61.46,392305000.0,8664000.0,722359000.0,1223494791.1200001,3.1187336157326575
2004-01-23,61.57,392305000.0,8664000.0,722359000.0,1225684580.04,3.1243154689336103
2004-01-26,62.92,392305000.0,8664000.0,722359000.0,1252559262.24,3.1928200309453105
2004-01-27,62.58,392305000.0,8664000.0,722359000.0,1245790823.76,3.1755670301423637
2004-01-28,62.8,392305000.0,8664000.0,722359000.0,1250170401.6,3.1867307365442703
2004-01-29,62.22,392305000.0,8664000.0,722359000.0,1238624241.84,3.1572991469392435
2004-01-30,62.15,392305000.0,8664000.0,722359000.0,1237230739.8,3.153747058538637
2004-02-02,63.2,392305000.0,8664000.0,722359000.0,1258133270.4,3.2070283845477374
2004-02-03,63.2,392305000.0,8664000.0,722359000.0,1258133270.4,3.2070283845477374
2004-02-04,61.11,392305000.0,8664000.0,722359000.0,1216527280.92,3.1009731737296238
2004-02-05,61.95,392305000.0,8664000.0,722359000.0,1233249305.4,3.143598234536904
2004-02-06,62.09,392305000.0,8664000.0,722359000.0,1236036309.48,3.1507024113381172
2004-02-09,61.78,392305000.0,8664000.0,722359000.0,1229865086.16,3.1349717341354304
2004-02-10,62.0,392305000.0,8664000.0,722359000.0,1234244664.0,3.146135440537337
2004-02-11,63.8,392305000.0,8664000.0,722359000.0,1270077573.6,3.2374748565529368
2004-02-12,63.25,392305000.0,8664000.0,722359000.0,1259128629.0,3.2095655905481704
2004-02-13,62.45,392305000.0,8664000.0,722359000.0,1243202891.4,3.1689702945412375
2004-02-17,62.73,392305000.0,8664000.0,722359000.0,1248776899.56,3.1831786481436635
2004-02-18,62.05,392305000.0,8664000.0,722359000.0,1235240022.6,3.14867264653777
2004-02-19,61.8,392305000.0,8664000.0,722359000.0,1230263229.6,3.1359866165356034
2004-02-20,62.35,392305000.0,8664000.0,722359000.0,1241212174.2,3.1638958825403707
2004-02-23,62.33,392305000.0,8664000.0,722359000.0,1240814030.76,3.162881000140197
2004-02-24,62.47,392305000.0,8664000.0,722359000.0,1243601034.84,3.16998517694141
2004-02-25,62.9,392305000.0,8664000.0,722359000.0,1252161118.8,3.191805148545137
2004-02-26,63.05,392305000.0,8664000.0,722359000.0,1255147194.6,3.199416766546437
2004-02-27,62.97,392305000.0,8664000.0,722359000.0,1253554620.84,3.1953572369457435
2004-03-01,63.8,392305000.0,8664000.0,722359000.0,1270077573.6,3.2374748565529368
2004-03-02,63.9,392305000.0,8664000.0,722359000.0,1272068290.8,3.2425492685538035
2004-03-03,63.96,392305000.0,8664000.0,722359000.0,1273262721.1200001,3.2455939157543243
2004-03-04,64.75,392305000.0,8664000.0,722359000.0,1288989387.0,3.2856817705611707
2004-03-05,65.56,392305000.0,8664000.0,722359000.0,1305114196.32,3.3267845077681906
2004-03-08,65.46,392305000.0,8664000.0,722359000.0,1303123479.12,3.321710095767324
2004-03-09,65.6,392305000.0,8664000.0,722359000.0,1305910483.1999998,3.3288142725685366
2004-03-10,65.55,392305000.0,8664000.0,722359000.0,1304915124.6,3.3262770665681036
2004-03-11,64.65,392305000.0,8664000.0,722359000.0,1286998669.8000002,3.2806073585603044
2004-03-12,65.83,392305000.0,8664000.0,722359000.0,1310489132.76,3.3404854201705305
2004-03-15,64.95,392305000.0,8664000.0,722359000.0,1292970821.4,3.2958305945629043
2004-03-16,65.0,392305000.0,8664000.0,722359000.0,1293966180.0,3.2983678005633372
2004-03-17,66.47,392305000.0,8664000.0,722359000.0,1323229722.84,3.372961656976077
2004-03-18,66.6,392305000.0,8664000.0,722359000.0,1325817655.1999998,3.3795583925772035
2004-03-19,66.18,392305000.0,8664000.0,722359000.0,1317456642.96,3.3582458621735642
2004-03-22,65.52,392305000.0,8664000.0,722359000.0,1304317909.4399998,3.3247547429678432
2004-03-23,65.77,392305000.0,8664000.0,722359000.0,1309294702.4399998,3.33744077297001
2004-03-24,65.05,392305000.0,8664000.0,722359000.0,1294961538.6,3.30090500656377
2004-03-25,65.7,392305000.0,8664000.0,722359000.0,1307901200.4,3.3338886845694042
2004-03-26,64.63,392305000.0,8664000.0,722359000.0,1286600526.36,3.27959247616013
2004-03-29,64.8,392305000.0,8664000.0,722359000.0,1289984745.6,3.2882189765616037
2004-03-30,64.96,392305000.0,8664000.0,722359000.0,1293169893.12,3.2963380357629903
2004-03-31,65.5,392305000.0,8664000.0,722359000.0,1303919766.0,3.3237398605676707
2004-04-01,66.45,392305000.0,8664000.0,722359000.0,1322831579.4,3.371946774575904
2004-04-02,66.44,392305000.0,8664000.0,722359000.0,1322632507.68,3.3714393333758172
2004-04-05,64.86,392305000.0,8664000.0,722359000.0,1291179175.92,3.291263623762124
2004-04-06,63.85,392305000.0,8664000.0,722359000.0,1271072932.2,3.2400120625533706
2004-04-07,64.2,392305000.0,8664000.0,722359000.0,1278040442.4,3.257772504556404
2004-04-08,63.41,392305000.0,8664000.0,722359000.0,1262313776.52,3.217684649749557
2004-04-12,60.85,392305000.0,8664000.0,722359000.0,1211351416.2,3.0877797025273703
2004-04-13,60.85,392305000.0,8664000.0,722359000.0,1211351416.2,3.0877797025273703
2004-04-14,61.1,392305000.0,8664000.0,722359000.0,1216328209.2,3.1004657325295373
2004-04-15,61.75,392305000.0,8664000.0,722359000.0,1229267871.0,3.1334494105351705
2004-04-16,62.4,392305000.0,8664000.0,722359000.0,1242207532.8,3.1664330885408036
2004-04-19,62.19,392305000.0,8664000.0,722359000.0,1238027026.68,3.155776823338984
2004-04-20,60.05,392305000.0,8664000.0,722359000.0,1195425678.6,3.0471844065204365
2004-04-21,61.05,392305000.0,8664000.0,722359000.0,1215332850.6,3.0979285265291034
2004-04-22,61.7,392305000.0,8664000.0,722359000.0,1228272512.4,3.130912204534737
2004-04-23,61.18,392305000.0,8664000.0,722359000.0,1217920782.96,3.1045252621302306
2004-04-26,61.6,392305000.0,8664000.0,722359000.0,1226281795.2,3.1258377925338703
2004-04-27,62.07,392305000.0,8664000.0,722359000.0,1235638166.04,3.149687528937944
2004-04-28,61.78,392305000.0,8664000.0,722359000.0,1229865086.16,3.1349717341354304
2004-04-29,60.7,392305000.0,8664000.0,722359000.0,1208365340.4,3.0801680845260706
2004-04-30,60.95,392305000.0,8664000.0,722359000.0,1213342133.4,3.092854114528237
2004-05-03,62.4,392305000.0,8664000.0,722359000.0,1242207532.8,3.1664330885408036
2004-05-04,62.7,392305000.0,8664000.0,722359000.0,1248179684.4,3.181656324543404
2004-05-05,62.55,392305000.0,8664000.0,722359000.0,1245193608.6,3.1740447065421034
2004-05-06,62.97,392305000.0,8664000.0,722359000.0,1253554620.84,3.1953572369457435
2004-05-07,62.3,392305000.0,8664000.0,722359000.0,1240216815.6,3.161358676539937
2004-05-10,61.89,392305000.0,8664000.0,722359000.0,1232054875.08,3.1405535873363837
2004-05-11,62.34,392305000.0,8664000.0,722359000.0,1241013102.48,3.1633884413402837
2004-05-12,61.99,392305000.0,8664000.0,722359000.0,1234045592.28,3.1456279993372505
2004-05-13,61.81,392305000.0,8664000.0,722359000.0,1230462301.32,3.1364940577356903
2004-05-14,62.45,392305000.0,8664000.0,722359000.0,1243202891.4,3.1689702945412375
2004-05-17,62.25,392305000.0,8664000.0,722359000.0,1239221457.0,3.158821470539504
2004-05-18,62.85,392305000.0,8664000.0,722359000.0,1251165760.2,3.1892679425447037
2004-05-19,61.32,392305000.0,8664000.0,722359000.0,1220707787.04,3.1116294389314434
2004-05-20,63.33,392305000.0,8664000.0,722359000.0,1260721202.76,3.2136251201488637
2004-05-21,63.67,392305000.0,8664000.0,722359000.0,1267489641.24,3.2308781209518105
2004-05-24,63.18,392305000.0,8664000.0,722359000.0,1257735126.96,3.206013502147564
2004-05-25,62.97,392305000.0,8664000.0,722359000.0,1253554620.84,3.1953572369457435
2004-05-26,64.53,392305000.0,8664000.0,722359000.0,1284609809.16,3.274518064159264
2004-05-27,64.92,392305000.0,8664000.0,722359000.0,1292373606.24,3.294308270962644
2004-05-28,65.55,392305000.0,8664000.0,722359000.0,1304915124.6,3.3262770665681036
2004-06-01,65.45,392305000.0,8664000.0,722359000.0,1302924407.4,3.3212026545672373
2004-06-02,66.25,392305000.0,8664000.0,722359000.0,1318850145.0,3.3617979505741706
2004-06-03,65.4,392305000.0,8664000.0,722359000.0,1301929048.8000002,3.3186654485668043
2004-06-04,65.65,392305000.0,8664000.0,722359000.0,1306905841.8000002,3.331351478568971
2004-06-07,65.69,392305000.0,8664000.0,722359000.0,1307702128.68,3.3333812433693173
2004-06-08,66.08,392305000.0,8664000.0,722359000.0,1315465925.76,3.353171450172697
2004-06-09,65.45,392305000.0,8664000.0,722359000.0,1302924407.4,3.3212026545672373
2004-06-10,65.59,392305000.0,8664000.0,722359000.0,1305711411.48,3.3283068313684505
2004-06-14,65.2,392305000.0,8664000.0,722359000.0,1297947614.4,3.308516624565071
2004-06-15,66.75,392305000.0,8664000.0,722359000.0,1328803731.0,3.387170010578504
2004-06-16,67.0,392305000.0,8664000.0,722359000.0,1333780524.0,3.3998560405806706
2004-06-17,68.2,392305000.0,8664000.0,722359000.0,1357669130.4,3.460748984591071
2004-06-18,67.75,392305000.0,8664000.0,722359000.0,1348710903.0,3.4379141305871705
2004-06-21,68.8,392305000.0,8664000.0,722359000.0,1369613433.6,3.4911954565962704
2004-06-22,68.94,392305000.0,8664000.0,722359000.0,1372400437.68,3.498299633397484
2004-06-23,69.07,392305000.0,8664000.0,722359000.0,1374988370.04,3.504896368998611
2004-06-24,68.92,392305000.0,8664000.0,722359000.0,1372002294.24,3.4972847509973106
2004-06-25,69.22,392305000.0,8664000.0,722359000.0,1377974445.84,3.5125079869999105
2004-06-28,68.6,392305000.0,8664000.0,722359000.0,1365631999.1999998,3.481046632594537
2004-06-29,67.44,392305000.0,8664000.0,722359000.0,1342539679.68,3.422183453384484
2004-06-30,68.35,392305000.0,8664000.0,722359000.0,1360655206.1999998,3.4683606025923703
2004-07-01,68.25,392305000.0,8664000.0,722359000.0,1358664489.0,3.463286190591504
2004-07-02,69.4,392305000.0,8664000.0,722359000.0,1381557736.8000002,3.521641928601471
2004-07-06,68.95,392305000.0,8664000.0,722359000.0,1372599509.4,3.498807074597571
2004-07-07,69.34,392305000.0,8664000.0,722359000.0,1380363306.48,3.5185972814009507
2004-07-08,68.25,392305000.0,8664000.0,722359000.0,1358664489.0,3.463286190591504
2004-07-09,67.8,392305000.0,8664000.0,722359000.0,1349706261.6,3.440451336587604
2004-07-12,68.25,392305000.0,8664000.0,722359000.0,1358664489.0,3.463286190591504
2004-07-13,67.95,392305000.0,8664000.0,722359000.0,1352692337.4,3.448062954588904
2004-07-14,68.6,392305000.0,8664000.0,722359000.0,1365631999.1999998,3.481046632594537
2004-07-15,69.29,392305000.0,8664000.0,722359000.0,1379367947.88,3.516060075400518
2004-07-16,68.51,392305000.0,8664000.0,722359000.0,1363840353.72,3.4764796617937574
2004-07-19,68.95,392305000.0,8664000.0,722359000.0,1372599509.4,3.498807074597571
2004-07-20,69.72,392305000.0,8664000.0,722359000.0,1387928031.84,3.537880047004244
2004-07-21,68.67,392305000.0,8664000.0,722359000.0,1367025501.24,3.484598720995144
2004-07-22,67.4,392305000.0,8664000.0,722359000.0,1341743392.8000002,3.4201536885841377
2004-07-23,66.7,392305000.0,8664000.0,722359000.0,1327808372.4,3.3846328045780707
2004-07-26,66.46,392305000.0,8664000.0,722359000.0,1323030651.12,3.3724542157759902
2004-07-27,66.36,392305000.0,8664000.0,722359000.0,1321039933.92,3.3673798037751244
2004-07-28,66.78,392305000.0,8664000.0,722359000.0,1329400946.16,3.388692334178764
2004-07-29,66.65,392305000.0,8664000.0,722359000.0,1326813013.8000002,3.3820955985776378
2004-07-30,65.9,392305000.0,8664000.0,722359000.0,1311882634.8000002,3.344037508571138
2004-08-02,65.9,392305000.0,8664000.0,722359000.0,1311882634.8000002,3.344037508571138
2004-08-03,67.11,392305000.0,8664000.0,722359000.0,1335970312.92,3.4054378937816243
2004-08-04,67.97,392305000.0,8664000.0,722359000.0,1353090480.84,3.449077836989077
2004-08-05,67.26,392305000.0,8664000.0,722359000.0,1338956388.72,3.413049511782924
2004-08-06,67.14,392305000.0,8664000.0,722359000.0,1336567528.08,3.406960217381884
2004-08-09,67.35,392305000.0,8664000.0,722359000.0,1340748034.1999998,3.4176164825837034
2004-08-10,67.79,392305000.0,8664000.0,722359000.0,1349507189.88,3.4399438953875174
2004-08-11,68.78,392305000.0,8664000.0,722359000.0,1369215290.16,3.490180574196098
2004-08-12,66.65,392305000.0,8664000.0,722359000.0,1326813013.8000002,3.3820955985776378
2004-08-13,66.69,392305000.0,8664000.0,722359000.0,1327609300.68,3.384125363377984
2004-08-16,68.3,392305000.0,8664000.0,722359000.0,1359659847.6,3.465823396591937
2004-08-17,69.37,392305000.0,8664000.0,722359000.0,1380960521.64,3.520119605001211
2004-08-18,70.8,392305000.0,8664000.0,722359000.0,1409427777.6,3.5926836966136038
2004-08-19,69.51,392305000.0,8664000.0,722359000.0,1383747525.72,3.5272237818024244
2004-08-20,71.0,392305000.0,8664000.0,722359000.0,1413409212.0,3.6028325206153378
2004-08-23,71.3,392305000.0,8664000.0,722359000.0,1419381363.6,3.618055756617937
2004-08-24,72.3,392305000.0,8664000.0,722359000.0,1439288535.6,3.668799876626604
2004-08-25,71.63,392305000.0,8664000.0,722359000.0,1425950730.36,3.6348013162207975
2004-08-26,72.14,392305000.0,8664000.0,722359000.0,1436103388.08,3.6606808174252174
2004-08-27,72.78,392305000.0,8664000.0,722359000.0,1448843978.16,3.6931570542307646
2004-08-30,73.72,392305000.0,8664000.0,722359000.0,1467556719.84,3.7408565270389107
2004-08-31,73.75,392305000.0,8664000.0,722359000.0,1468153935.0,3.742378850639171
2004-09-01,73.08,392305000.0,8664000.0,722359000.0,1454816129.76,3.7083802902333645
2004-09-02,73.51,392305000.0,8664000.0,722359000.0,1463376213.72,3.730200261837091
2004-09-03,73.99,392305000.0,8664000.0,722359000.0,1472931656.28,3.754557439441251
2004-09-07,74.39,392305000.0,8664000.0,722359000.0,1480894525.08,3.7748550874447178
2004-09-08,74.37,392305000.0,8664000.0,722359000.0,1480496381.64,3.7738402050445448
2004-09-09,73.84,392305000.0,8664000.0,722359000.0,1469945580.48,3.746945821439951
2004-09-10,74.27,392305000.0,8664000.0,722359000.0,1478505664.4399998,3.768765793043677
2004-09-13,73.19,392305000.0,8664000.0,722359000.0,1457005918.68,3.7139621434343177
2004-09-14,71.55,392305000.0,8664000.0,722359000.0,1424358156.6,3.630741786620104
2004-09-15,72.6,392305000.0,8664000.0,722359000.0,1445260687.1999998,3.684023112629204
2004-09-16,74.89,392305000.0,8664000.0,722359000.0,1490848111.08,3.8002271474490508
2004-09-17,74.63,392305000.0,8664000.0,722359000.0,1485672246.36,3.7870336762467973
2004-09-20,73.34,392305000.0,8664000.0,722359000.0,1459991994.48,3.721573761435618
2004-09-21,74.05,392305000.0,8664000.0,722359000.0,1474126086.6,3.757602086641771
2004-09-22,73.0,392305000.0,8664000.0,722359000.0,1453223556.0,3.704320760632671
2004-09-23,72.04,392305000.0,8664000.0,722359000.0,1434112670.88,3.655606405424351
2004-09-24,71.9,392305000.0,8664000.0,722359000.0,1431325666.8000002,3.648502228623138
2004-09-27,71.51,392305000.0,8664000.0,722359000.0,1423561869.72,3.6287120218197577
2004-09-28,71.71,392305000.0,8664000.0,722359000.0,1427543304.12,3.638860845821491
2004-09-29,71.7,392305000.0,8664000.0,722359000.0,1427344232.4,3.6383534046214043
2004-09-30,71.85,392305000.0,8664000.0,722359000.0,1430330308.1999998,3.6459650226227036
2004-10-01,73.05,392305000.0,8664000.0,722359000.0,1674379050.0,4.268054319980627
