date,ESS,ESS_SHE,PB Ratio
2009-03-17,1735042427.36,844918000.0,2.053503922700191
2009-03-18,1745007906.8400002,844918000.0,2.0652985341062684
2009-03-19,1612834179.0,844918000.0,1.9088647407204014
2009-03-20,1482758446.84,844918000.0,1.754914023420024
2009-03-23,1702261244.86,844918000.0,2.0147058588644104
2009-03-24,1580052996.5,844918000.0,1.8700666768846208
2009-03-25,1599197207.08,844918000.0,1.8927247461647165
2009-03-26,1606015693.04,844918000.0,1.900794743442559
2009-03-27,1514228382.04,844918000.0,1.7921601647023735
2009-03-30,1438438288.1000001,844918000.0,1.702459041114049
2009-03-31,1503738403.64,844918000.0,1.7797447842749239
2009-04-01,1551462820.9599998,844918000.0,1.8362288659491215
2009-04-02,1696315539.8799999,844918000.0,2.007668838727545
2009-04-03,1817822033.04,844918000.0,2.1514774605819738
2009-04-06,1816495542.94,844918000.0,2.149907497461292
2009-04-07,1662622691.3400002,844918000.0,1.9677917754622345
2009-04-08,1689417791.36,844918000.0,1.999505030500001
2009-04-09,1857086140.0,844918000.0,2.197948368954147
2009-04-13,1807740708.28,844918000.0,2.139545740864794
2009-04-14,1639807061.6200001,844918000.0,1.940788409786512
2009-04-15,1738497925.06,844918000.0,2.057593665965218
2009-04-16,1784925078.56,844918000.0,2.1125423751890717
2009-04-17,1778292628.06,844918000.0,2.104692559585664
2009-04-20,1615399643.78,844918000.0,1.9119010883659715
2009-04-21,1716478189.4,844918000.0,2.0315322781619045
2009-04-22,1670051035.9,844918000.0,1.9765835689380509
2009-04-23,1715151699.3000002,844918000.0,2.029962315041223
2009-04-24,1796332893.4199998,844918000.0,2.1260440580269324
2009-04-27,1675091698.28,844918000.0,1.9825494287966405
2009-04-28,1682254744.82,844918000.0,1.991027229648321
2009-04-29,1778027330.04,844918000.0,2.1043785669615276
2009-04-30,1684377128.98,844918000.0,1.9935391706414114
2009-05-01,1642194743.8,844918000.0,1.9436143434037385
2009-05-04,1753619912.1999998,844918000.0,2.075491245540987
2009-05-05,1686764811.1599998,844918000.0,1.996365104258638
2009-05-06,1795006403.32,844918000.0,2.124474094906251
2009-05-07,1705335672.56,860048000.0,1.9828377864491284
2009-05-08,1795006403.32,860048000.0,2.087100258729745
2009-05-11,1724702428.0200002,860048000.0,2.005356012710919
2009-05-12,1732396070.6,860048000.0,2.014301609445054
2009-05-13,1646174214.1,860048000.0,1.9140492322521532
2009-05-14,1689948387.4,860048000.0,1.964946592980857
2009-05-15,1656520836.8799999,860048000.0,1.9260795175153014
2009-05-18,1747783355.76,860048000.0,2.032192802913326
2009-05-19,1689683089.3799999,860048000.0,1.9646381241279556
2009-05-20,1668459247.78,860048000.0,1.9399606158958569
2009-05-21,1686234215.1200001,860048000.0,1.9606280290402398
2009-05-22,1652276068.56,860048000.0,1.9211440158688817
2009-05-26,1766619515.18,860048000.0,2.0540940914693135
2009-05-27,1717804679.5,860048000.0,1.9973358225354865
2009-05-28,1754150508.24,860048000.0,2.0395960553829555
2009-05-29,1806414218.18,860048000.0,2.1003644194044986
2009-06-01,1836658192.46,860048000.0,2.135529868635239
2009-06-02,1807210112.24,860048000.0,2.1012898259632022
2009-06-03,1836658192.46,860048000.0,2.135529868635239
2009-06-04,1826842165.72,860048000.0,2.124116521077893
2009-06-05,1805618324.1200001,860048000.0,2.099439012845795
2009-06-08,1780945608.26,860048000.0,2.07075140952598
2009-06-09,1774313157.76,860048000.0,2.063039688203449
2009-06-10,1754681104.28,860048000.0,2.040212993088758
2009-06-11,1693131963.64,860048000.0,1.9686482192156718
2009-06-12,1748579249.82,860048000.0,2.0331182094720295
2009-06-15,1679071168.58,860048000.0,1.9522993700119062
2009-06-16,1673234612.14,860048000.0,1.9455130552480793
2009-06-17,1665275671.5400002,860048000.0,1.9362589896610425
2009-06-18,1695254347.8,860048000.0,1.9711159700388814
2009-06-19,1681458850.76,860048000.0,1.9550755896880174
2009-06-22,1632113419.0400002,860048000.0,1.8977003830483883
2009-06-23,1663949181.44,860048000.0,1.934716645396536
2009-06-24,1688356599.28,860048000.0,1.9630957798634494
2009-06-25,1662887989.36,860048000.0,1.9334827699849308
2009-06-26,1633970505.18,860048000.0,1.8998596650186967
2009-06-29,1647766002.22,860048000.0,1.9159000453695607
2009-06-30,1650949578.4599998,860048000.0,1.9196016716043753
2009-07-01,1683966442.3100002,860048000.0,1.9579912310824514
2009-07-02,1592011065.77,860048000.0,1.8510723422064814
2009-07-06,1678320059.54,860048000.0,1.9514260361514706
2009-07-07,1610294590.93,860048000.0,1.8723310686496568
2009-07-08,1578029546.53,860048000.0,1.8348156690440534
2009-07-09,1555444015.45,860048000.0,1.808554889320131
2009-07-10,1533933985.85,860048000.0,1.7835446229163952
2009-07-13,1595237570.21,860048000.0,1.854823882167042
2009-07-14,1596581947.0600002,860048000.0,1.8563870238172755
2009-07-15,1639602006.26,860048000.0,1.9064075566247465
2009-07-16,1649012644.21,860048000.0,1.917349548176381
2009-07-17,1604917083.53,860048000.0,1.8660785020487227
2009-07-20,1655196777.72,860048000.0,1.9245399997674548
2009-07-21,1624544985.54,860048000.0,1.8889003701421316
2009-07-22,1616478724.4399998,860048000.0,1.8795215202407305
2009-07-23,1660305409.75,860048000.0,1.930479938038342
2009-07-24,1704400970.43,860048000.0,1.9817509841660002
2009-07-27,1751991910.9199998,860048000.0,2.037086198584265
2009-07-28,1765704554.79,860048000.0,2.0530302434166465
2009-07-29,1742581272.97,860048000.0,2.026144207032631
2009-07-30,1784794706.06,860048000.0,2.0752268548499617
2009-07-31,1747958780.3700001,860048000.0,2.0323967736335646
2009-08-03,1761133673.5,860048000.0,2.0477155618058527
2009-08-04,1891269352.5800002,860048000.0,2.199027673548453
2009-08-05,1946926554.1699998,860048000.0,2.2637417378681186
2009-08-06,1950153058.6100001,860048000.0,2.2674932778286796
2009-08-07,2020867280.9199998,946682000.0,2.1346843828445032
2009-08-10,1966554456.18,946682000.0,2.0773126099154733
2009-08-11,1966016705.44,946682000.0,2.07674457255974
2009-08-12,1967092206.9199998,946682000.0,2.077880647271206
2009-08-13,1975427343.3899999,946682000.0,2.0866852262850673
2009-08-14,1966016705.44,946682000.0,2.07674457255974
2009-08-17,1883203091.4800003,946682000.0,1.989266819776863
2009-08-18,1922190020.1299999,946682000.0,2.030449528067503
2009-08-19,1912510506.81,946682000.0,2.0202248556643094
2009-08-20,1948808681.76,946682000.0,2.0585673771762854
2009-08-21,1975427343.3899999,946682000.0,2.0866852262850673
2009-08-24,1978116097.09,946682000.0,2.089525413063732
2009-08-25,1991828740.96,946682000.0,2.104010365634923
2009-08-26,1987257859.6699998,946682000.0,2.0991820481111922
2009-08-27,2005003634.09,946682000.0,2.1179272808503806
2009-08-28,1992904242.44,946682000.0,2.1051464403463886
2009-08-31,2006079135.57,946682000.0,2.1190633555618463
2009-09-01,1943162298.99,946682000.0,2.052602984941089
2009-09-02,1885085219.07,946682000.0,1.9912549505219281
2009-09-03,1905250871.82,946682000.0,2.0125563513619147
2009-09-04,1939398043.81,946682000.0,2.0486267234509583
2009-09-08,1993979743.9199998,946682000.0,2.1062825150578544
2009-09-09,2027051414.43,946682000.0,2.1412168124354323
2009-09-10,2029202417.3899999,946682000.0,2.143488961858364
2009-09-11,2013607645.93,946682000.0,2.127015878542108
2009-09-14,2047754817.9199998,946682000.0,2.1630862506311517
2009-09-15,2087817248.0500002,946682000.0,2.2054050336332582
2009-09-16,2234085449.33,946682000.0,2.359911194392626
2009-09-17,2230858944.89,946682000.0,2.356502970258228
2009-09-18,2267157119.8399997,946682000.0,2.3948454917702033
2009-09-21,2265006116.8799996,946682000.0,2.3925733423472715
2009-09-22,2313941434.2200003,946682000.0,2.4442647417189725
2009-09-23,2222523808.42,946682000.0,2.3476983912443674
2009-09-24,2181923627.55,946682000.0,2.304811570886528
2009-09-25,2167135482.2,946682000.0,2.289190543603871
2009-09-28,2198056149.75,946682000.0,2.321852691558517
2009-09-29,2163640102.39,946682000.0,2.2854983007916068
2009-09-30,2139710194.46,946682000.0,2.26022063846149
2009-10-01,2064339000.0,946682000.0,2.1806044690825432
2009-10-02,2040614100.0,946682000.0,2.1555433609173935
2009-10-05,2091336300.0,946682000.0,2.209122281822196
2009-10-06,2067611399.9999998,946682000.0,2.1840611736570463
2009-10-07,2065157100.0,946682000.0,2.1814686452261687
2009-10-08,2122969499.9999998,946682000.0,2.2425370927090613
2009-10-09,2145058200.0,946682000.0,2.2658698485869597
2009-10-12,2125423800.0,946682000.0,2.2451296211399394
2009-10-13,2115061200.0,946682000.0,2.2341833899873453
2009-10-14,2189508300.0,946682000.0,2.312823419057297
2009-10-15,2151057600.0,946682000.0,2.2722071403068824
2009-10-16,2115879300.0,946682000.0,2.235047566130971
2009-10-19,2182418100.0,946682000.0,2.305333892479206
2009-10-20,2116151999.9999998,946682000.0,2.2353356248455127
2009-10-21,2064884400.0,946682000.0,2.1811805865116267
2009-10-22,2118606300.0,946682000.0,2.2379281532763904
2009-10-23,2098971900.0,946682000.0,2.2171879258293705
2009-10-26,2104425900.0,946682000.0,2.2229491001202093
2009-10-27,2114788500.0,946682000.0,2.2338953312728034
2009-10-28,2057794199.9999998,946682000.0,2.173691059933536
2009-10-29,2109334499.9999998,946682000.0,2.228134156981964
2009-10-30,2050158600.0000002,946682000.0,2.165625415926362
2009-11-02,2068702200.0,946682000.0,2.185213408515214
2009-11-03,2094336000.0,946682000.0,2.212290927682157
2009-11-04,2113425000.0,946682000.0,2.2324550377000936
2009-11-05,2152693800.0,1022841000.0,2.1046221260195868
2009-11-06,2108516399.9999998,1022841000.0,2.0614312488451283
2009-11-09,2172600900.0,1022841000.0,2.1240846817833856
2009-11-10,2192235300.0,1022841000.0,2.143280627194256
2009-11-11,2234503800.0,1022841000.0,2.184605231898213
2009-11-12,2220323400.0,1022841000.0,2.1707414935459175
2009-11-13,2224141200.0,1022841000.0,2.1744740384869203
2009-11-16,2269136700.0,1022841000.0,2.218464746720165
2009-11-17,2194416900.0,1022841000.0,2.145413510017686
2009-11-18,2209415400.0,1022841000.0,2.1600770794287674
2009-11-19,2157602400.0,1022841000.0,2.109421112372304
2009-11-20,2128696200.0,1022841000.0,2.081160414961856
2009-11-23,2166328800.0,1022841000.0,2.1179526436660243
2009-11-24,2116424700.0,1022841000.0,2.0691629490800625
2009-11-25,2133877500.0,1022841000.0,2.0862260116675024
2009-11-27,2072792700.0000002,1022841000.0,2.026505292611462
2009-11-30,2174782500.0,1022841000.0,2.1262175646068155
2009-12-01,2218687200.0,1022841000.0,2.169141831428345
2009-12-02,2259319500.0,1022841000.0,2.2088667740147296
2009-12-03,2213778600.0,1022841000.0,2.1643428450756277
2009-12-04,2255229000.0,1022841000.0,2.2048676187207983
2009-12-07,2214869400.0,1022841000.0,2.1654092864873427
2009-12-08,2216778300.0,1022841000.0,2.167275558957844
2009-12-09,2221141500.0,1022841000.0,2.171541324604704
2009-12-10,2235594600.0,1022841000.0,2.185671673309928
2009-12-11,2271591000.0,1022841000.0,2.2208642398965237
2009-12-14,2296952100.0,1022841000.0,2.245659002718898
2009-12-15,2314404900.0,1022841000.0,2.262722065306338
2009-12-16,2311677900.0,1022841000.0,2.2600559617770504
2009-12-17,2287953000.0,1022841000.0,2.2368608610722487
2009-12-18,2312496000.0,1022841000.0,2.260855792835837
2009-12-21,2335130100.0,1022841000.0,2.282984452128923
2009-12-22,2359400400.0,1022841000.0,2.3067127735395823
2009-12-23,2357218800.0,1022841000.0,2.3045798907161523
2009-12-24,2381761800.0,1022841000.0,2.3285748224797405
2009-12-28,2373035400.0,1022841000.0,2.3200432911860203
2009-12-29,2327767200.0,1022841000.0,2.275785972599847
2009-12-30,2315223000.0,1022841000.0,2.2635218963651242
2009-12-31,2281135500.0,1022841000.0,2.23019560224903
2010-01-04,2253047400.0,1022841000.0,2.2027347358973683
2010-01-05,2266682400.0,1022841000.0,2.216065253543806
2010-01-06,2282499000.0,1022841000.0,2.231528654013674
2010-01-07,2306223900.0,1022841000.0,2.2547237547184755
2010-01-08,2282499000.0,1022841000.0,2.231528654013674
2010-01-11,2284135200.0,1022841000.0,2.2331283161312463
2010-01-12,2253865500.0,1022841000.0,2.2035345669561544
2010-01-13,2298588300.0,1022841000.0,2.2472586648364703
2010-01-14,2314132200.0,1022841000.0,2.2624554549534093
2010-01-15,2298588300.0,1022841000.0,2.2472586648364703
2010-01-19,2329948800.0,1022841000.0,2.2779188554232768
2010-01-20,2336766300.0,1022841000.0,2.284584114246496
2010-01-21,2275954200.0,1022841000.0,2.2251300055433836
2010-01-22,2205597600.0,1022841000.0,2.156344534487765
2010-01-25,2221141500.0,1022841000.0,2.171541324604704
2010-01-26,2208870000.0,1022841000.0,2.15954385872291
2010-01-27,2236140000.0,1022841000.0,2.1862048940157854
2010-01-28,2220323400.0,1022841000.0,2.1707414935459175
2010-01-29,2173146300.0,1022841000.0,2.124617902489243
2010-02-01,2208597300.0,1022841000.0,2.1592772483699814
2010-02-02,2246775300.0,1022841000.0,2.196602697780007
2010-02-03,2182145400.0,1022841000.0,2.1334160441358923
2010-02-04,2117788200.0,1022841000.0,2.070496000844706
2010-02-05,2133877500.0,1022841000.0,2.0862260116675024
2010-02-08,2123514900.0000002,1022841000.0,2.0760948182562102
2010-02-09,2133877500.0,1022841000.0,2.0862260116675024
2010-02-10,2138513400.0,1022841000.0,2.0907583876672913
2010-02-11,2166328800.0,1022841000.0,2.1179526436660243
2010-02-12,2187326700.0,1022841000.0,2.1384816408415386
2010-02-16,2242139400.0,1022841000.0,2.192070321780218
2010-02-17,2281135500.0,1022841000.0,2.23019560224903
2010-02-18,2297497500.0,1022841000.0,2.2461922234247553
2010-02-19,2295861300.0,1022841000.0,2.2445925613071824
2010-02-22,2307587400.0,1022841000.0,2.256056806483119
2010-02-23,2306769300.0,1022841000.0,2.255256975424333
2010-02-24,2323949400.0,1022841000.0,2.2720534276588444
2010-02-25,2329403400.0,1022841000.0,2.2773856347174193
2010-02-26,2342493000.0,1053096000.0,2.224386950477449
2010-03-01,2359400400.0,1053096000.0,2.240441897035028
2010-03-02,2375217000.0,1053096000.0,2.255461040588892
2010-03-03,2376035100.0,1053096000.0,2.2562378928416784
2010-03-04,2401396200.0,1053096000.0,2.2803203126780462
2010-03-05,2464662600.0,1053096000.0,2.340396886893503
2010-03-08,2469025800.0,1053096000.0,2.344540098908362
2010-03-09,2449936800.0,1053096000.0,2.3264135463433533
2010-03-10,2450482200.0,1053096000.0,2.3269314478452108
2010-03-11,2466844200.0,1053096000.0,2.3424684929009323
2010-03-12,2484297000.0,1053096000.0,2.3590413409603683
2010-03-15,2466844200.0,1053096000.0,2.3424684929009323
2010-03-16,2518929900.0,1053096000.0,2.391928086328312
2010-03-17,2547563400.0,1053096000.0,2.4191179151758244
2010-03-18,2533928400.0,1053096000.0,2.40617037762939
2010-03-19,2513475900.0,1053096000.0,2.386749071309738
2010-03-22,2533383000.0,1053096000.0,2.4056524761275324
2010-03-23,2502567900.0,1053096000.0,2.3763910412725906
2010-03-24,2502022500.0,1053096000.0,2.375873139770733
2010-03-25,2484842400.0,1053096000.0,2.359559242462226
2010-03-26,2449118700.0,1053096000.0,2.325636694090567
2010-03-29,2413395000.0,1053096000.0,2.2917141457189087
2010-03-30,2449391400.0,1053096000.0,2.325895644841496
2010-03-31,2452936500.0,1053096000.0,2.329262004603569
2010-04-01,2654348877.18,1053096000.0,2.5205193801704686
2010-04-05,2727090773.5499997,1053096000.0,2.5895937061293552
2010-04-06,2804506848.0,1053096000.0,2.6631065429932312
2010-04-07,2772956145.96,1053096000.0,2.6331465943845576
2010-04-08,2776753915.65,1053096000.0,2.636752884494861
2010-04-09,2854754262.36,1053096000.0,2.71082053522186
2010-04-12,2855338534.62,1053096000.0,2.7113753490849835
2010-04-13,2939765876.19,1053096000.0,2.7915459523063424
2010-04-14,2901496043.16,1053096000.0,2.755205644271747
2010-04-15,2845698042.33,1053096000.0,2.702220920343444
2010-04-16,2814731612.5499997,1053096000.0,2.672815785597894
2010-04-19,2808888889.9500003,1053096000.0,2.6672676469666587
2010-04-20,2867900388.21,1053096000.0,2.723303847142141
2010-04-21,2934215289.72,1053096000.0,2.7862752206066683
2010-04-22,2958754724.64,1053096000.0,2.809577402857859
2010-04-23,3037923615.87,1053096000.0,2.8847546813111054
2010-04-26,3072395679.21,1053096000.0,2.917488699235397
2010-04-27,3003159416.4,1053096000.0,2.851743256455252
2010-04-28,3038215752.0,1053096000.0,2.885032088242667
2010-04-29,3206486162.88,1053096000.0,3.0448184808222614
2010-04-30,3091384527.66,1053096000.0,2.935520149786914
2010-05-03,3220508697.12,1053096000.0,3.0581340135372272
2010-05-04,3240958226.22,1053096000.0,3.077552498746553
2010-05-05,3213497430.0,1053096000.0,3.0514762471797443
2010-05-06,3070058590.17,1044078000.0,2.940449458919736
2010-05-07,2995856013.15,1044078000.0,2.8693795033991716
2010-05-10,3172598371.7999997,1044078000.0,3.0386603029658703
2010-05-11,3197722078.98,1044078000.0,3.062723358772046
2010-05-12,3247093084.9500003,1044078000.0,3.1100100614609256
2010-05-13,3193340037.03,1044078000.0,3.05852631415469
2010-05-14,3127317271.65,1044078000.0,2.9952908419198567
2010-05-17,3182531000.22,1044078000.0,3.0481736040985443
2010-05-18,3131991449.73,1044078000.0,2.999767689511703
2010-05-19,3115631826.4500003,1044078000.0,2.9840987229402405
2010-05-20,2960215405.29,1044078000.0,2.835243540511341
2010-05-21,3068890045.65,1044078000.0,2.939330247021774
2010-05-24,3004912233.18,1044078000.0,2.878053395608374
2010-05-25,3009878547.39,1044078000.0,2.882810046174711
2010-05-26,3011923500.2999997,1044078000.0,2.884768666996144
2010-05-27,3144845439.4500003,1044078000.0,3.0120790203892813
2010-05-28,3074148495.9900002,1044078000.0,2.9443667005626017
2010-06-01,2980664934.39,1044078000.0,2.85482974872567
2010-06-02,3017181950.64,1044078000.0,2.889805120536971
2010-06-03,2998485238.32,1044078000.0,2.8718977301695854
2010-06-04,2826124921.62,1044078000.0,2.7068139752202423
2010-06-07,2850372220.41,1044078000.0,2.7300376221029463
2010-06-08,2899451090.25,1044078000.0,2.7770445218173356
2010-06-09,2979204253.7400002,1044078000.0,2.853430733853218
2010-06-10,3084373260.54,1044078000.0,2.954159804669766
2010-06-11,3113002601.28,1044078000.0,2.9815804961698267
2010-06-14,3120598140.66,1044078000.0,2.988855373506577
2010-06-15,3162373607.25,1044078000.0,3.028867198858706
2010-06-16,3153609523.35,1044078000.0,3.0204731096239934
2010-06-17,3152148842.7000003,1044078000.0,3.019074094751542
2010-06-18,3158283701.43,1044078000.0,3.02494995721584
2010-06-21,3134036402.64,1044078000.0,3.0017263103331357
2010-06-22,3016305542.25,1044078000.0,2.8889657116135004
2010-06-23,3027114579.06,1044078000.0,2.8993184216696455
2010-06-24,2953496274.2999997,1044078000.0,2.8288080720980613
2010-06-25,3078822674.07,1044078000.0,2.9488435481544486
2010-06-28,3034125846.18,1044078000.0,2.906033693057415
2010-06-29,2916102849.66,1044078000.0,2.7929932913632887
2010-06-30,2849495812.02,1044078000.0,2.729198213179475
2010-07-01,2846964007.08,1044078000.0,2.7267732938343685
2010-07-02,2795222405.96,1044078000.0,2.6772160757721166
2010-07-06,2747890600.39,1044078000.0,2.6318824842492607
2010-07-07,2917226749.51,1044078000.0,2.794069743362086
2010-07-08,2994251178.45,1044078000.0,2.867842420250211
2010-07-09,3037467174.8399997,1044078000.0,2.909233960336296
2010-07-12,3036879202.1,1044078000.0,2.908670810131044
2010-07-13,3103908094.46,1044078000.0,2.9728699335298705
2010-07-14,3058634193.48,1044078000.0,2.9295073677254
2010-07-15,3061868043.55,1044078000.0,2.932604693854291
2010-07-16,2968086391.52,1044078000.0,2.8427822361164585
2010-07-19,3021003938.1200004,1044078000.0,2.893465754589217
2010-07-20,3039231093.06,1044078000.0,2.9109234109520554
2010-07-21,2966616459.67,1044078000.0,2.841374360603327
2010-07-22,3073627498.35,1044078000.0,2.9438676979593477
2010-07-23,3075979389.31,1044078000.0,2.946120298780359
2010-07-26,3133894704.2,1044078000.0,3.0015905939977663
2010-07-27,3155649695.58,1044078000.0,3.0224271515921224
2010-07-28,3146536118.11,1044078000.0,3.0136983234107033
2010-07-29,3076273375.68,1044078000.0,2.946401873882986
2010-07-30,3090090735.07,1044078000.0,2.9596359037064284
2010-08-02,3175052796.0,1044078000.0,3.041011108365467
2010-08-03,3148888009.07,1044078000.0,3.015950924231715
2010-08-04,3147124090.85,1044078000.0,3.0142614736159556
2010-08-05,3127133017.69,1044078000.0,2.9951143666373587
2010-08-06,3117431467.48,1019574000.0,3.057582350550328
