date,close price,DOV_SHE,DOV_TA,DOV_TL,market cap,PB Ratio
2003-07-28,23.94,0.0,4536903000.0,0.0,,
2003-07-29,23.98,0.0,4536903000.0,0.0,,
2003-07-30,24.06,0.0,4536903000.0,0.0,,
2003-07-31,24.54,0.0,4536903000.0,0.0,,
2003-08-01,24.6,0.0,4536903000.0,0.0,,
2003-08-04,24.11,0.0,4536903000.0,0.0,,
2003-08-05,23.72,0.0,4536903000.0,0.0,,
2003-08-06,23.35,0.0,4536903000.0,0.0,,
2003-08-07,24.02,0.0,4536903000.0,0.0,,
2003-08-08,24.27,0.0,4536903000.0,0.0,,
2003-08-11,24.36,0.0,4536903000.0,0.0,,
2003-08-12,24.84,0.0,4536903000.0,0.0,,
2003-08-13,24.8,0.0,4536903000.0,0.0,,
2003-08-14,25.47,0.0,4536903000.0,0.0,,
2003-08-15,25.19,0.0,4536903000.0,0.0,,
2003-08-18,25.48,0.0,4536903000.0,0.0,,
2003-08-19,25.53,0.0,4536903000.0,0.0,,
2003-08-20,25.45,0.0,4536903000.0,0.0,,
2003-08-21,25.67,0.0,4536903000.0,0.0,,
2003-08-22,25.47,0.0,4536903000.0,0.0,,
2003-08-25,25.34,0.0,4536903000.0,0.0,,
2003-08-26,25.06,0.0,4536903000.0,0.0,,
2003-08-27,25.21,0.0,4536903000.0,0.0,,
2003-08-28,25.12,0.0,4536903000.0,0.0,,
2003-08-29,25.49,0.0,4536903000.0,0.0,,
2003-09-02,25.65,0.0,4536903000.0,0.0,,
2003-09-03,25.62,0.0,4536903000.0,0.0,,
2003-09-04,25.51,0.0,4536903000.0,0.0,,
2003-09-05,25.42,0.0,4536903000.0,0.0,,
2003-09-08,25.33,0.0,4536903000.0,0.0,,
2003-09-09,25.08,0.0,4536903000.0,0.0,,
2003-09-10,24.32,0.0,4536903000.0,0.0,,
2003-09-11,24.48,0.0,4536903000.0,0.0,,
2003-09-12,24.47,0.0,4536903000.0,0.0,,
2003-09-15,24.21,0.0,4536903000.0,0.0,,
2003-09-16,24.7,0.0,4536903000.0,0.0,,
2003-09-17,24.57,0.0,4536903000.0,0.0,,
2003-09-18,24.9,0.0,4536903000.0,0.0,,
2003-09-19,24.92,0.0,4536903000.0,0.0,,
2003-09-22,24.61,0.0,4536903000.0,0.0,,
2003-09-23,24.82,0.0,4536903000.0,0.0,,
2003-09-24,24.07,0.0,4536903000.0,0.0,,
2003-09-25,23.74,0.0,4536903000.0,0.0,,
2003-09-26,23.88,0.0,4536903000.0,0.0,,
2003-09-29,24.16,0.0,4536903000.0,0.0,,
2003-09-30,23.71,0.0,4536903000.0,0.0,,
2003-10-01,24.25,0.0,4536903000.0,0.0,,
2003-10-02,24.51,0.0,4536903000.0,0.0,,
2003-10-03,25.15,0.0,4536903000.0,0.0,,
2003-10-06,25.32,0.0,4536903000.0,0.0,,
2003-10-07,25.47,0.0,4536903000.0,0.0,,
2003-10-08,25.63,0.0,4536903000.0,0.0,,
2003-10-09,25.73,0.0,4536903000.0,0.0,,
2003-10-10,25.73,0.0,4536903000.0,0.0,,
2003-10-13,25.93,0.0,4536903000.0,0.0,,
2003-10-14,25.87,0.0,4536903000.0,0.0,,
2003-10-15,26.48,0.0,4536903000.0,0.0,,
2003-10-16,26.47,0.0,4536903000.0,0.0,,
2003-10-17,26.02,0.0,4536903000.0,0.0,,
2003-10-20,26.53,0.0,4536903000.0,0.0,,
2003-10-21,26.38,0.0,4536903000.0,0.0,,
2003-10-22,25.97,0.0,4536903000.0,0.0,,
2003-10-23,25.67,0.0,4536903000.0,0.0,,
2003-10-24,25.89,0.0,4536903000.0,0.0,,
2003-10-27,26.08,0.0,4536903000.0,0.0,,
2003-10-28,26.29,0.0,4536903000.0,0.0,,
2003-10-29,26.08,0.0,4536903000.0,0.0,,
2003-10-30,26.2,0.0,4536903000.0,0.0,,
2003-10-31,26.16,0.0,4536903000.0,0.0,,
2003-11-03,26.43,0.0,4536903000.0,0.0,,
2003-11-04,26.53,0.0,4536903000.0,0.0,,
2003-11-05,26.85,0.0,4536903000.0,0.0,,
2003-11-06,26.87,0.0,4536903000.0,0.0,,
2003-11-07,26.65,0.0,4536903000.0,0.0,,
2003-11-10,26.26,0.0,4536903000.0,0.0,,
2003-11-11,26.17,0.0,4536903000.0,0.0,,
2003-11-12,26.37,0.0,4536903000.0,0.0,,
2003-11-13,26.14,0.0,4536903000.0,0.0,,
2003-11-14,25.83,0.0,4536903000.0,0.0,,
2003-11-17,25.34,0.0,4536903000.0,0.0,,
2003-11-18,24.96,0.0,4536903000.0,0.0,,
2003-11-19,25.07,0.0,4536903000.0,0.0,,
2003-11-20,24.86,0.0,4536903000.0,0.0,,
2003-11-21,24.9,0.0,4536903000.0,0.0,,
2003-11-24,25.1,0.0,4536903000.0,0.0,,
2003-11-25,25.98,0.0,4536903000.0,0.0,,
2003-11-26,25.63,0.0,4536903000.0,0.0,,
2003-11-28,25.73,0.0,4536903000.0,0.0,,
2003-12-01,25.81,0.0,4536903000.0,0.0,,
2003-12-02,25.57,0.0,4536903000.0,0.0,,
2003-12-03,25.49,0.0,4536903000.0,0.0,,
2003-12-04,25.58,0.0,4536903000.0,0.0,,
2003-12-05,25.32,0.0,4536903000.0,0.0,,
2003-12-08,25.57,0.0,4536903000.0,0.0,,
2003-12-09,25.52,0.0,4536903000.0,0.0,,
2003-12-10,25.47,0.0,4536903000.0,0.0,,
2003-12-11,25.59,0.0,4536903000.0,0.0,,
2003-12-12,25.64,0.0,4536903000.0,0.0,,
2003-12-15,25.34,0.0,4536903000.0,0.0,,
2003-12-16,25.35,0.0,4536903000.0,0.0,,
2003-12-17,25.26,0.0,4536903000.0,0.0,,
2003-12-18,25.71,0.0,4536903000.0,0.0,,
2003-12-19,25.71,0.0,4536903000.0,0.0,,
2003-12-22,26.48,0.0,4536903000.0,0.0,,
2003-12-23,26.44,0.0,4536903000.0,0.0,,
2003-12-24,26.2,0.0,4536903000.0,0.0,,
2003-12-26,26.19,0.0,4536903000.0,0.0,,
2003-12-29,26.64,0.0,4536903000.0,0.0,,
2003-12-30,26.55,0.0,4536903000.0,0.0,,
2003-12-31,26.65,0.0,4536903000.0,0.0,,
2004-01-02,26.43,0.0,4536903000.0,0.0,,
2004-01-05,27.44,0.0,4536903000.0,0.0,,
2004-01-06,27.11,0.0,4536903000.0,0.0,,
2004-01-07,27.65,0.0,4536903000.0,0.0,,
2004-01-08,28.35,0.0,4536903000.0,0.0,,
2004-01-09,28.34,0.0,4536903000.0,0.0,,
2004-01-12,28.25,0.0,4536903000.0,0.0,,
2004-01-13,28.5,0.0,4536903000.0,0.0,,
2004-01-14,29.51,0.0,4536903000.0,0.0,,
2004-01-15,29.33,0.0,4536903000.0,0.0,,
2004-01-16,29.32,0.0,4536903000.0,0.0,,
2004-01-20,29.04,0.0,4536903000.0,0.0,,
2004-01-21,28.94,0.0,4536903000.0,0.0,,
2004-01-22,28.8,0.0,4536903000.0,0.0,,
2004-01-23,29.11,0.0,4536903000.0,0.0,,
2004-01-26,29.26,0.0,4536903000.0,0.0,,
2004-01-27,28.09,0.0,4536903000.0,0.0,,
2004-01-28,27.82,0.0,4536903000.0,0.0,,
2004-01-29,27.25,0.0,4536903000.0,0.0,,
2004-01-30,27.7,0.0,4536903000.0,0.0,,
2004-02-02,27.56,0.0,4536903000.0,0.0,,
2004-02-03,27.09,0.0,4536903000.0,0.0,,
2004-02-04,26.56,0.0,4536903000.0,0.0,,
2004-02-05,26.55,0.0,4536903000.0,0.0,,
2004-02-06,27.02,0.0,4536903000.0,0.0,,
2004-02-09,27.09,0.0,4536903000.0,0.0,,
2004-02-10,27.18,0.0,4536903000.0,0.0,,
2004-02-11,27.95,0.0,4536903000.0,0.0,,
2004-02-12,27.71,0.0,4536903000.0,0.0,,
2004-02-13,27.3,0.0,4536903000.0,0.0,,
2004-02-17,27.54,0.0,4536903000.0,0.0,,
2004-02-18,27.39,0.0,4536903000.0,0.0,,
2004-02-19,27.27,0.0,4536903000.0,0.0,,
2004-02-20,27.03,0.0,4536903000.0,0.0,,
2004-02-23,26.65,0.0,4536903000.0,0.0,,
2004-02-24,26.24,0.0,4536903000.0,0.0,,
2004-02-25,26.3,0.0,4536903000.0,0.0,,
2004-02-26,26.61,0.0,4536903000.0,0.0,,
2004-02-27,26.27,0.0,4536903000.0,0.0,,
2004-03-01,26.96,0.0,4536903000.0,0.0,,
2004-03-02,26.81,0.0,4536903000.0,0.0,,
2004-03-03,26.97,0.0,4536903000.0,0.0,,
2004-03-04,26.87,0.0,4536903000.0,0.0,,
2004-03-05,27.75,0.0,4536903000.0,0.0,,
2004-03-08,27.03,0.0,4536903000.0,0.0,,
2004-03-09,26.65,0.0,4536903000.0,0.0,,
2004-03-10,25.39,0.0,4536903000.0,0.0,,
2004-03-11,25.44,0.0,4536903000.0,0.0,,
2004-03-12,26.24,0.0,4536903000.0,0.0,,
2004-03-15,25.84,0.0,4536903000.0,0.0,,
2004-03-16,26.08,0.0,4536903000.0,0.0,,
2004-03-17,26.32,0.0,4536903000.0,0.0,,
2004-03-18,25.94,0.0,4536903000.0,0.0,,
2004-03-19,25.81,0.0,4536903000.0,0.0,,
2004-03-22,25.25,0.0,4536903000.0,0.0,,
2004-03-23,24.63,0.0,4536903000.0,0.0,,
2004-03-24,24.77,0.0,4536903000.0,0.0,,
2004-03-25,25.41,0.0,4536903000.0,0.0,,
2004-03-26,25.16,0.0,4536903000.0,0.0,,
2004-03-29,25.82,0.0,4536903000.0,0.0,,
2004-03-30,26.17,0.0,4536903000.0,0.0,,
2004-03-31,25.99,0.0,4536903000.0,0.0,5322076260.0,inf
2004-04-01,26.24,0.0,4536903000.0,0.0,5373269760.0,inf
2004-04-02,27.03,0.0,4536903000.0,0.0,5535041220.0,inf
2004-04-05,27.3,0.0,4536903000.0,0.0,5590330200.0,inf
2004-04-06,27.72,0.0,4536903000.0,0.0,5676335280.0,inf
2004-04-07,27.42,0.0,4536903000.0,0.0,5614903080.0,inf
2004-04-08,27.55,0.0,4536903000.0,0.0,5641523700.0,inf
2004-04-12,27.65,0.0,4536903000.0,0.0,5662001100.0,inf
2004-04-13,27.09,0.0,4536903000.0,0.0,5547327660.0,inf
2004-04-14,27.51,0.0,4536903000.0,0.0,5633332740.0,inf
2004-04-15,27.39,0.0,4536903000.0,0.0,5608759860.0,inf
2004-04-16,27.03,0.0,4536903000.0,0.0,5535041220.0,inf
2004-04-19,26.95,0.0,4536903000.0,0.0,5518659300.0,inf
2004-04-20,27.02,0.0,4536903000.0,0.0,5532993480.0,inf
2004-04-21,27.68,0.0,4536903000.0,0.0,5668144320.0,inf
2004-04-22,28.25,0.0,4536903000.0,0.0,5784865500.0,inf
2004-04-23,28.09,0.0,4536903000.0,0.0,5752101660.0,inf
2004-04-26,28.05,0.0,4536903000.0,0.0,5743910700.0,inf
2004-04-27,28.15,0.0,4536903000.0,0.0,5764388100.0,inf
2004-04-28,27.79,0.0,4536903000.0,0.0,5690669460.0,inf
2004-04-29,27.54,0.0,4536903000.0,0.0,5639475960.0,inf
2004-04-30,26.83,2779799000.0,5257806000.0,5257806000.0,5494086420.0,1.9764329795067916
2004-05-03,26.93,2779799000.0,5257806000.0,5257806000.0,5514563820.0,1.9837994833439396
2004-05-04,26.92,2779799000.0,5257806000.0,5257806000.0,5512516080.0,1.983062832960225
2004-05-05,26.18,2779799000.0,5257806000.0,5257806000.0,5360983320.0,1.92855070456533
2004-05-06,26.16,2779799000.0,5257806000.0,5257806000.0,5356887840.0,1.9270774037979006
2004-05-07,25.44,2779799000.0,5257806000.0,5257806000.0,5209450560.0,1.8740385761704355
2004-05-10,24.65,2779799000.0,5257806000.0,5257806000.0,5047679100.0,1.8158431958569667
2004-05-11,24.88,2779799000.0,5257806000.0,5257806000.0,5094777120.0,1.832786154682407
2004-05-12,24.86,2779799000.0,5257806000.0,5257806000.0,5090681640.0,1.8313128539149772
2004-05-13,24.86,2779799000.0,5257806000.0,5257806000.0,5090681640.0,1.8313128539149772
2004-05-14,24.8,2779799000.0,5257806000.0,5257806000.0,5078395200.0,1.8268929516126886
2004-05-17,24.21,2779799000.0,5257806000.0,5257806000.0,4957578540.0,1.7834305789735156
2004-05-18,24.72,2779799000.0,5257806000.0,5257806000.0,5062013280.0,1.82099974854297
2004-05-19,24.56,2779799000.0,5257806000.0,5257806000.0,5029249440.0,1.8092133424035335
2004-05-20,24.15,2779799000.0,5257806000.0,5257806000.0,4945292100.0,1.779010676671227
2004-05-21,24.46,2779799000.0,5257806000.0,5257806000.0,5008772040.0,1.8018468385663855
2004-05-24,24.96,2779799000.0,5257806000.0,5257806000.0,5111159040.0,1.8386793577521252
2004-05-25,25.61,2779799000.0,5257806000.0,5257806000.0,5244262140.0,1.8865616326935868
2004-05-26,25.81,2779799000.0,5257806000.0,5257806000.0,5285216940.0,1.9012946403678828
2004-05-27,26.14,2779799000.0,5257806000.0,5257806000.0,5352792360.0,1.925604103030471
2004-05-28,26.12,2779799000.0,5257806000.0,5257806000.0,5348696880.0,1.9241308022630412
2004-06-01,25.92,2779799000.0,5257806000.0,5257806000.0,5307742080.0,1.9093977945887455
2004-06-02,26.39,2779799000.0,5257806000.0,5257806000.0,5403985860.0,1.9440203626233408
2004-06-03,26.08,2779799000.0,5257806000.0,5257806000.0,5340505920.0,1.921184200728182
2004-06-04,26.48,2779799000.0,5257806000.0,5257806000.0,5422415520.0,1.9506502160767738
2004-06-07,27.28,2779799000.0,5257806000.0,5257806000.0,5586234720.0,2.0095822467739572
2004-06-08,27.62,2779799000.0,5257806000.0,5257806000.0,5655857880.0,2.0346283598202604
2004-06-09,28.02,2779799000.0,5257806000.0,5257806000.0,5737767480.0,2.0640943751688523
2004-06-10,27.99,2779799000.0,5257806000.0,5257806000.0,5731624260.0,2.0618844240177077
2004-06-14,27.38,2779799000.0,5257806000.0,5257806000.0,5606712120.0,2.0169487506111055
2004-06-15,27.68,2779799000.0,5257806000.0,5257806000.0,5668144320.0,2.039048262122549
2004-06-16,27.77,2779799000.0,5257806000.0,5257806000.0,5686573980.0,2.0456781155759822
2004-06-17,27.7,2779799000.0,5257806000.0,5257806000.0,5672239800.0,2.0405215628899787
2004-06-18,27.66,2779799000.0,5257806000.0,5257806000.0,5664048840.0,2.0375749613551197
2004-06-21,27.41,2779799000.0,5257806000.0,5257806000.0,5612855340.0,2.0191587017622497
2004-06-22,27.52,2779799000.0,5257806000.0,5257806000.0,5635380480.0,2.0272618559831126
2004-06-23,27.97,2779799000.0,5257806000.0,5257806000.0,5727528780.0,2.060411123250278
2004-06-24,27.79,2779799000.0,5257806000.0,5257806000.0,5690669460.0,2.0471514163434117
2004-06-25,27.91,2779799000.0,5257806000.0,5257806000.0,5715242340.0,2.0559912209479894
2004-06-28,28.03,2779799000.0,5257806000.0,5257806000.0,5739815220.0,2.064831025552567
2004-06-29,27.93,2779799000.0,5257806000.0,5257806000.0,5719337820.0,2.057464521715419
2004-06-30,28.22,2779799000.0,5257806000.0,5257806000.0,5778722280.0,2.078827382843148
2004-07-01,27.97,2779799000.0,5257806000.0,5257806000.0,5726969380.0,2.0602098856787845
2004-07-02,27.43,2779799000.0,5257806000.0,5257806000.0,5616402220.0,2.0204346501311785
2004-07-06,27.15,2779799000.0,5257806000.0,5257806000.0,5559071100.0,1.9998104539213086
2004-07-07,27.4,2779799000.0,5257806000.0,5257806000.0,5610259600.0,2.0182249148229783
2004-07-08,26.95,2779799000.0,5257806000.0,5257806000.0,5518120300.0,1.985078885199973
2004-07-09,27.5,2779799000.0,5257806000.0,5257806000.0,5630735000.0,2.025590699183646
2004-07-12,27.24,2779799000.0,5257806000.0,5257806000.0,5577498960.0,2.0064396598459098
2004-07-13,27.02,2779799000.0,5257806000.0,5257806000.0,5532453080.0,1.9902349342524406
2004-07-14,26.57,2779799000.0,5257806000.0,5257806000.0,5440313780.0,1.9570889046294355
2004-07-15,26.37,2779799000.0,5257806000.0,5257806000.0,5399362980.0,1.9423573359081
2004-07-16,25.93,2779799000.0,5257806000.0,5257806000.0,5309271220.0,1.9099478847211615
2004-07-19,25.87,2779799000.0,5257806000.0,5257806000.0,5296985980.0,1.9055284141047608
2004-07-20,26.68,2779799000.0,5257806000.0,5257806000.0,5462836720.0,1.96519126742617
2004-07-21,27.12,2779799000.0,5257806000.0,5257806000.0,5552928480.0,1.9976007186131084
2004-07-22,26.61,2779799000.0,5257806000.0,5257806000.0,5448503940.0,1.9600352183737026
2004-07-23,26.12,2779799000.0,5257806000.0,5257806000.0,5348174480.0,1.9239428750064302
2004-07-26,25.84,2779799000.0,5257806000.0,5257806000.0,5290843360.0,1.9033186787965606
2004-07-27,26.28,2779799000.0,5257806000.0,5257806000.0,5380935120.0,1.9357281299834987
2004-07-28,26.3,2779799000.0,5257806000.0,5257806000.0,5385030200.0,1.9372012868556323
2004-07-29,26.59,2779799000.0,5257806000.0,5257806000.0,5444408860.0,1.958562061501569
2004-07-30,26.6,2857883000.0,5375705000.0,5375705000.0,5446456400.0,1.9057660513044097
2004-08-02,26.56,2857883000.0,5375705000.0,5375705000.0,5438266240.0,1.9029002376934254
2004-08-03,26.36,2857883000.0,5375705000.0,5375705000.0,5397315440.0,1.8885711696385052
2004-08-04,26.31,2857883000.0,5375705000.0,5375705000.0,5387077740.0,1.884988902624775
2004-08-05,25.81,2857883000.0,5375705000.0,5375705000.0,5284700740.0,1.849166232487474
2004-08-06,25.33,2857883000.0,5375705000.0,5375705000.0,5186418820.0,1.8147764691556652
2004-08-09,25.44,2857883000.0,5375705000.0,5375705000.0,5208941760.0,1.8226574565858715
2004-08-10,25.64,2857883000.0,5375705000.0,5375705000.0,5249892560.0,1.8369865246407917
2004-08-11,25.24,2857883000.0,5375705000.0,5375705000.0,5167990960.0,1.8083283885309511
2004-08-12,24.85,2857883000.0,5375705000.0,5375705000.0,5088136900.0,1.7803867058238563
2004-08-13,24.68,2857883000.0,5375705000.0,5375705000.0,5053328720.0,1.768206997977174
2004-08-16,25.25,2857883000.0,5375705000.0,5375705000.0,5170038500.0,1.809044841933697
2004-08-17,25.52,2857883000.0,5375705000.0,5375705000.0,5225322080.0,1.8283890838078396
2004-08-18,25.73,2857883000.0,5375705000.0,5375705000.0,5268320420.0,1.843434605265506
2004-08-19,25.78,2857883000.0,5375705000.0,5375705000.0,5278558120.0,1.8470168722792362
2004-08-20,25.93,2857883000.0,5375705000.0,5375705000.0,5309271220.0,1.8577636733204264
2004-08-23,25.68,2857883000.0,5375705000.0,5375705000.0,5258082720.0,1.839852338251776
2004-08-24,25.75,2857883000.0,5375705000.0,5375705000.0,5272415500.0,1.844867512070998
2004-08-25,25.94,2857883000.0,5375705000.0,5375705000.0,5311318760.0,1.8584801267231723
2004-08-26,25.99,2857883000.0,5375705000.0,5375705000.0,5321556460.0,1.8620623937369025
2004-08-27,25.99,2857883000.0,5375705000.0,5375705000.0,5321556460.0,1.8620623937369025
2004-08-30,25.61,2857883000.0,5375705000.0,5375705000.0,5243749940.0,1.8348371644325538
2004-08-31,25.29,2857883000.0,5375705000.0,5375705000.0,5178228660.0,1.8119106555446811
2004-09-01,25.61,2857883000.0,5375705000.0,5375705000.0,5243749940.0,1.8348371644325538
2004-09-02,26.11,2857883000.0,5375705000.0,5375705000.0,5346126940.0,1.8706598345698546
2004-09-03,26.04,2857883000.0,5375705000.0,5375705000.0,5331794160.0,1.8656446607506325
2004-09-07,26.16,2857883000.0,5375705000.0,5375705000.0,5356364640.0,1.8742421015835848
2004-09-08,25.73,2857883000.0,5375705000.0,5375705000.0,5268320420.0,1.843434605265506
2004-09-09,25.79,2857883000.0,5375705000.0,5375705000.0,5280605660.0,1.8477333256819821
2004-09-10,25.92,2857883000.0,5375705000.0,5375705000.0,5307223680.0,1.8570472199176804
2004-09-13,26.16,2857883000.0,5375705000.0,5375705000.0,5356364640.0,1.8742421015835848
2004-09-14,26.06,2857883000.0,5375705000.0,5375705000.0,5335889240.0,1.8670775675561246
2004-09-15,25.81,2857883000.0,5375705000.0,5375705000.0,5284700740.0,1.849166232487474
2004-09-16,26.08,2857883000.0,5375705000.0,5375705000.0,5339984320.0,1.8685104743616165
2004-09-17,26.17,2857883000.0,5375705000.0,5375705000.0,5358412180.0,1.8749585549863308
2004-09-20,25.94,2857883000.0,5375705000.0,5375705000.0,5311318760.0,1.8584801267231723
2004-09-21,26.21,2857883000.0,5375705000.0,5375705000.0,5366602340.0,1.8778243685973148
2004-09-22,25.71,2857883000.0,5375705000.0,5375705000.0,5264225340.0,1.8420016984600138
2004-09-23,25.38,2857883000.0,5375705000.0,5375705000.0,5196656520.0,1.8183587361693954
2004-09-24,25.3,2857883000.0,5375705000.0,5375705000.0,5180276200.0,1.812627108947427
2004-09-27,25.14,2857883000.0,5375705000.0,5375705000.0,5147515560.0,1.801163854503491
2004-09-28,25.36,2857883000.0,5375705000.0,5375705000.0,5192561440.0,1.8169258293639032
2004-09-29,25.91,2857883000.0,5375705000.0,5375705000.0,5305176140.0,1.8563307665149342
2004-09-30,26.06,2857883000.0,5375705000.0,5375705000.0,5335889240.0,1.8670775675561246
2004-10-01,26.58,2857883000.0,5375705000.0,5375705000.0,5446348320.0,1.905728233101215
2004-10-04,26.79,2857883000.0,5375705000.0,5375705000.0,5489378160.0,1.920784776703595
2004-10-05,26.59,2857883000.0,5375705000.0,5375705000.0,5448397360.0,1.906445211367995
2004-10-06,26.9,2857883000.0,5375705000.0,5375705000.0,5511917600.0,1.928671537638175
2004-10-07,26.08,2857883000.0,5375705000.0,5375705000.0,5343896320.0,1.8698793197622157
2004-10-08,25.47,2857883000.0,5375705000.0,5375705000.0,5218904880.0,1.8261436454886362
2004-10-11,25.64,2857883000.0,5375705000.0,5375705000.0,5253738560.0,1.838332276023896
2004-10-12,25.28,2857883000.0,5375705000.0,5375705000.0,5179973120.0,1.8125210584198164
2004-10-13,25.16,2857883000.0,5375705000.0,5375705000.0,5155384640.0,1.8039173192184565
2004-10-14,24.74,2857883000.0,5375705000.0,5375705000.0,5069324960.0,1.7738042320136969
2004-10-15,24.72,2857883000.0,5375705000.0,5375705000.0,5065226880.0,1.772370275480137
2004-10-18,24.43,2857883000.0,5375705000.0,5375705000.0,5005804720.0,1.7515779057435172
2004-10-19,24.37,2857883000.0,5375705000.0,5375705000.0,4993510480.0,1.7472760361428372
2004-10-20,24.82,2857883000.0,5375705000.0,5375705000.0,5085717280.0,1.7795400581479368
2004-10-21,24.88,2857883000.0,5375705000.0,5375705000.0,5098011520.0,1.7838419277486168
2004-10-22,24.74,2857883000.0,5375705000.0,5375705000.0,5069324960.0,1.7738042320136969
2004-10-25,24.69,2857883000.0,5375705000.0,5375705000.0,5059079760.0,1.7702193406797968
2004-10-26,25.06,2857883000.0,5375705000.0,5375705000.0,5134894240.0,1.7967475365506564
2004-10-27,25.48,2857883000.0,5375705000.0,5375705000.0,5220953920.0,1.8268606237554161
2004-10-28,25.77,2857883000.0,5375705000.0,5375705000.0,5280376080.0,1.8476529934920358
2004-10-29,26.32,2956464000.0,3247558000.0,0.0,5393073280.0,1.8241633518960487
2004-11-01,26.27,2956464000.0,3247558000.0,0.0,5382828080.0,1.820697995984392
2004-11-02,26.48,2956464000.0,3247558000.0,0.0,5425857920.0,1.83525249081335
2004-11-03,26.67,2956464000.0,3247558000.0,0.0,5464789680.0,1.8484208432776452
2004-11-04,27.15,2956464000.0,3247558000.0,0.0,5563143600.0,1.8816882600295488
2004-11-05,27.39,2956464000.0,3247558000.0,0.0,5612320560.0,1.8983219684055006
2004-11-08,27.43,2956464000.0,3247558000.0,0.0,5620516720.0,1.9010942531348258
2004-11-09,27.35,2956464000.0,3247558000.0,0.0,5604124400.0,1.8955496836761754
2004-11-10,27.2,2956464000.0,3247558000.0,0.0,5573388800.0,1.8851536159412055
2004-11-11,27.92,2956464000.0,3247558000.0,0.0,5720919680.0,1.9350547410690608
2004-11-12,27.94,2956464000.0,3247558000.0,0.0,5725017760.0,1.9364408834337234
2004-11-15,27.8,2956464000.0,3247558000.0,0.0,5696331200.0,1.926737886881085
2004-11-16,27.59,2956464000.0,3247558000.0,0.0,5653301360.0,1.9121833920521272
2004-11-17,27.75,2956464000.0,3247558000.0,0.0,5686086000.0,1.9232725309694283
2004-11-18,27.73,2956464000.0,3247558000.0,0.0,5681987920.0,1.9218863886047657
2004-11-19,27.28,2956464000.0,3247558000.0,0.0,5589781120.0,1.8906981853998561
2004-11-22,27.57,2956464000.0,3247558000.0,0.0,5649203280.0,1.9107972496874646
2004-11-23,27.37,2956464000.0,3247558000.0,0.0,5608222480.0,1.896935826040838
2004-11-24,27.33,2956464000.0,3247558000.0,0.0,5600026320.0,1.8941635413115128
2004-11-26,27.3,2956464000.0,3247558000.0,0.0,5593879200.0,1.8920843277645187
2004-11-29,27.16,2956464000.0,3247558000.0,0.0,5565192640.0,1.8823813312118802
2004-11-30,27.12,2956464000.0,3247558000.0,0.0,5556996480.0,1.8796090464825548
2004-12-01,27.9,2956464000.0,3247558000.0,0.0,5716821600.0,1.9336685987043982
2004-12-02,27.83,2956464000.0,3247558000.0,0.0,5702478320.0,1.928817100428079
2004-12-03,27.83,2956464000.0,3247558000.0,0.0,5702478320.0,1.928817100428079
2004-12-06,27.77,2956464000.0,3247558000.0,0.0,5690184080.0,1.924658673334091
2004-12-07,27.68,2956464000.0,3247558000.0,0.0,5671742720.0,1.918421032693109
2004-12-08,27.97,2956464000.0,3247558000.0,0.0,5731164880.0,1.9385200969807175
2004-12-09,28.13,2956464000.0,3247558000.0,0.0,5763949520.0,1.9496092358980188
2004-12-10,27.77,2956464000.0,3247558000.0,0.0,5690184080.0,1.924658673334091
2004-12-13,27.99,2956464000.0,3247558000.0,0.0,5735262960.0,1.93990623934538
2004-12-14,28.56,2956464000.0,3247558000.0,0.0,5852058240.0,1.9794112967382658
2004-12-15,28.21,2956464000.0,3247558000.0,0.0,5780341840.0,1.9551538053566693
2004-12-16,28.15,2956464000.0,3247558000.0,0.0,5768047600.0,1.9509953782626814
2004-12-17,27.85,2956464000.0,3247558000.0,0.0,5706576400.0,1.9302032427927416
2004-12-20,27.79,2956464000.0,3247558000.0,0.0,5694282160.0,1.9260448156987537
2004-12-21,27.72,2956464000.0,3247558000.0,0.0,5679938880.0,1.9211933174224343
2004-12-22,27.66,2956464000.0,3247558000.0,0.0,5667644640.0,1.9170348903284464
2004-12-23,27.65,2956464000.0,3247558000.0,0.0,5665595600.0,1.916341819146115
2004-12-27,27.49,2956464000.0,3247558000.0,0.0,5632810960.0,1.9052526802288139
2004-12-28,27.9,2956464000.0,3247558000.0,0.0,5716821600.0,1.9336685987043982
2004-12-29,28.04,2956464000.0,3247558000.0,0.0,5745508160.0,1.9433715952570367
2004-12-30,28.15,2956464000.0,3247558000.0,0.0,5768047600.0,1.9509953782626814
2004-12-31,28.11,2956464000.0,3247558000.0,0.0,5759851440.0,1.948223093533356
2005-01-03,27.6,2956464000.0,3247558000.0,0.0,5655350400.0,1.9128764632344584
2005-01-04,27.48,2956464000.0,3247558000.0,0.0,5630761920.0,1.9045596090464825
2005-01-05,26.94,2956464000.0,3247558000.0,0.0,5520113760.0,1.867133765200591
2005-01-06,26.69,2956464000.0,3247558000.0,0.0,5468887760.0,1.8498069856423078
2005-01-07,26.3,2956464000.0,3247558000.0,0.0,5388975200.0,1.8227772095313861
2005-01-10,26.14,2956464000.0,3247558000.0,0.0,5356190560.0,1.811688070614085
2005-01-11,25.94,2956464000.0,3247558000.0,0.0,5315209760.0,1.7978266469674584
2005-01-12,26.51,2956464000.0,3247558000.0,0.0,5432005040.0,1.8373317043603439
2005-01-13,26.28,2956464000.0,3247558000.0,0.0,5384877120.0,1.8213910671667235
