date,ADM,ADM_SHE,PB Ratio
2010-03-29,18695320000.0,14795000000.0,1.2636241973639744
2010-03-30,18630920000.0,14795000000.0,1.259271375464684
2010-03-31,18611600000.0,14795000000.0,1.257965528894897
2010-04-01,18746840000.0,14795000000.0,1.2671064548834066
2010-04-05,18328240000.0,14795000000.0,1.2388131125380195
2010-04-06,18180120000.0,14795000000.0,1.2288016221696518
2010-04-07,18193000000.0,14795000000.0,1.22967218654951
2010-04-08,18070640000.0,14795000000.0,1.2214018249408585
2010-04-09,18199440000.0,14795000000.0,1.230107468739439
2010-04-12,18270280000.0,14795000000.0,1.2348955728286584
2010-04-13,18147920000.0,14795000000.0,1.2266252112200067
2010-04-14,18231640000.0,14795000000.0,1.2322838796890843
2010-04-15,18250960000.0,14795000000.0,1.2335897262588713
2010-04-16,18193000000.0,14795000000.0,1.22967218654951
2010-04-19,18199440000.0,14795000000.0,1.230107468739439
2010-04-20,18624480000.0,14795000000.0,1.2588360932747549
2010-04-21,18527880000.0,14795000000.0,1.2523068604258196
2010-04-22,18328240000.0,14795000000.0,1.2388131125380195
2010-04-23,18354000000.0,14795000000.0,1.2405542412977357
2010-04-26,18315360000.0,14795000000.0,1.2379425481581616
2010-04-27,17954720000.0,14795000000.0,1.213566745522136
2010-04-28,18038440000.0,14795000000.0,1.2192254139912133
2010-04-29,18109280000.0,14795000000.0,1.2240135180804326
2010-04-30,17993360000.0,14795000000.0,1.21617843866171
2010-05-03,17851680000.0,14795000000.0,1.2066022304832713
2010-05-04,16885680000.0,14795000000.0,1.1413099019939168
2010-05-05,17033800000.0,14795000000.0,1.1513213923622845
2010-05-06,16550800000.0,14795000000.0,1.1186752281176073
2010-05-07,16705360000.0,14795000000.0,1.129122000675904
2010-05-10,17136840000.0,14769000000.0,1.1603250050782044
2010-05-11,17400880000.0,14769000000.0,1.1782029927550952
2010-05-12,17710000000.0,14769000000.0,1.199133319791455
2010-05-13,17484600000.0,14769000000.0,1.1838716229941093
2010-05-14,17239880000.0,14769000000.0,1.167301780756991
2010-05-17,17497480000.0,14769000000.0,1.1847437199539577
2010-05-18,17201240000.0,14769000000.0,1.164685489877446
2010-05-19,17175480000.000002,14769000000.0,1.1629412959577494
2010-05-20,16344720000.0,14769000000.0,1.106691042047532
2010-05-21,16364040000.0,14769000000.0,1.1079991874873045
2010-05-24,16048480000.000002,14769000000.0,1.0866328119710205
2010-05-25,15906800000.0,14769000000.0,1.0770397454126888
2010-05-26,16016280000.0,14769000000.0,1.0844525695713996
2010-05-27,16376920000.0,14769000000.0,1.1088712844471529
2010-05-28,16273880000.0,14769000000.0,1.1018945087683663
2010-06-01,16100000000.0,14769000000.0,1.0901211998104137
2010-06-02,16460640000.0,14769000000.0,1.114539914686167
2010-06-03,16441320000.0,14769000000.0,1.1132317692463944
2010-06-04,15990519999.999998,14769000000.0,1.0827083756517029
2010-06-07,15784440000.000002,14769000000.0,1.0687548242941298
2010-06-08,16029160000.0,14769000000.0,1.085324666531248
2010-06-09,16054920000.0,14769000000.0,1.0870688604509446
2010-06-10,16351160000.0,14769000000.0,1.1071270905274562
2010-06-11,16512160000.0,14769000000.0,1.1180283025255604
2010-06-14,16518600000.0,14769000000.0,1.1184643510054844
2010-06-15,17201240000.0,14769000000.0,1.164685489877446
2010-06-16,17246320000.0,14769000000.0,1.1677378292369152
2010-06-17,17716440000.0,14769000000.0,1.1995693682713793
2010-06-18,17510360000.0,14769000000.0,1.185615816913806
2010-06-21,17491040000.0,14769000000.0,1.1843076714740335
2010-06-22,17162600000.0,14769000000.0,1.162069198997901
2010-06-23,17381560000.0,14769000000.0,1.1768948473153227
2010-06-24,17040240000.0,14769000000.0,1.153784277879342
2010-06-25,16962960000.0,14769000000.0,1.148551696120252
2010-06-28,17162600000.0,14769000000.0,1.162069198997901
2010-06-29,16750440000.000002,14769000000.0,1.1341620962827546
2010-06-30,16628080000.0,14769000000.0,1.1258771751641952
2010-07-01,16512160000.000002,14769000000.0,1.1180283025255604
2010-07-02,16345500000.0,14769000000.0,1.1067438553727402
2010-07-06,16524980000.0,14769000000.0,1.1188963369219311
2010-07-07,16883940000.0,14769000000.0,1.1432013000203127
2010-07-08,17121110000.0,14769000000.0,1.1592599363531721
2010-07-09,17127520000.0,14769000000.0,1.1596939535513575
2010-07-12,17101880000.0,14769000000.0,1.157957884758616
2010-07-13,17294180000.0,14769000000.0,1.1709784007041777
2010-07-14,17242900000.0,14769000000.0,1.1675062631186945
2010-07-15,17223670000.0,14769000000.0,1.1662042115241384
2010-07-16,17140339999.999998,14769000000.0,1.1605619879477282
2010-07-19,17165980000.0,14769000000.0,1.16229805674047
2010-07-20,17550580000.0,14769000000.0,1.1883390886315932
2010-07-21,17364690000.0,14769000000.0,1.175752589884217
2010-07-22,17595450000.0,14769000000.0,1.191377209018891
2010-07-23,17710830000.0,14769000000.0,1.199189518586228
2010-07-26,17819800000.0,14769000000.0,1.2065678109553795
2010-07-27,17845440000.0,14769000000.0,1.2083038797481211
2010-07-28,17730060000.0,14769000000.0,1.2004915701807841
2010-07-29,17307000000.0,14769000000.0,1.1718464351005484
2010-07-30,17537760000.0,14769000000.0,1.1874710542352225
2010-08-02,18153120000.0,14769000000.0,1.2291367052610198
2010-08-03,18262090000.0,14769000000.0,1.2365149976301713
2010-08-04,18339010000.0,14769000000.0,1.2417232040083959
2010-08-05,19390250000.0,14769000000.0,1.3129020245107996
2010-08-06,19345380000.0,14769000000.0,1.3098639041235018
2010-08-09,19633830000.0,14769000000.0,1.3293946780418444
2010-08-10,19640240000.0,14769000000.0,1.3298286952400298
2010-08-11,19127440000.0,14769000000.0,1.2951073193851987
2010-08-12,19614600000.0,14769000000.0,1.3280926264472883
2010-08-13,19262050000.0,14769000000.0,1.3042216805470919
2010-08-16,19255640000.0,14769000000.0,1.3037876633489065
2010-08-17,19729980000.0,14769000000.0,1.3359049360146251
2010-08-18,19685110000.0,14769000000.0,1.3328668156273276
2010-08-19,19377430000.0,14769000000.0,1.312033990114429
2010-08-20,19563320000.0,14769000000.0,1.3246204888618052
2010-08-23,19441530000.0,14769000000.0,1.3163741620962828
2010-08-24,19153080000.0,14769000000.0,1.2968433881779402
2010-08-25,19300510000.0,14769000000.0,1.3068257837362043
2010-08-26,19210770000.0,14769000000.0,1.3007495429616087
2010-08-27,19569730000.0,14769000000.0,1.3250545060599905
2010-08-30,19582550000.0,14631000000.0,1.3384286788326156
2010-08-31,19749210000.0,14631000000.0,1.3498195612056592
2010-09-01,20095350000.0,14631000000.0,1.3734775476727497
2010-09-02,20217140000.0,14631000000.0,1.3818016540222815
2010-09-03,20512000000.0,14631000000.0,1.4019547536053585
2010-09-07,20120990000.0,14631000000.0,1.3752299911147563
2010-09-08,20479950000.0,14631000000.0,1.39976419930285
2010-09-09,20415850000.0,14631000000.0,1.3953830906978333
2010-09-10,20973520000.0,14631000000.0,1.433498735561479
2010-09-13,20947880000.0,14631000000.0,1.4317462921194724
2010-09-14,20614559999.999996,14631000000.0,1.408964527373385
2010-09-15,20858140000.0,14631000000.0,1.425612740072449
2010-09-16,21287610000.0,14631000000.0,1.454966167726061
2010-09-17,20755580000.0,14631000000.0,1.4186029663044222
2010-09-20,21120950000.0,14631000000.0,1.4435752853530175
2010-09-21,21056850000.0,14631000000.0,1.4391941767480008
2010-09-22,21402990000.0,14631000000.0,1.4628521632150913
2010-09-23,21159410000.0,14631000000.0,1.4462039505160276
2010-09-24,20685070000.000004,14631000000.0,1.413783746838904
2010-09-27,20922240000.0,14631000000.0,1.4299938486774657
2010-09-28,21082490000.0,14631000000.0,1.4409466201900074
2010-09-29,20877370000.0,14631000000.0,1.426927072653954
2010-09-30,20460720000.0,14631000000.0,1.3984498667213452
2010-10-01,20460720000.0,14631000000.0,1.3984498667213452
2010-10-04,20262010000.0,14631000000.0,1.3848684300457932
2010-10-05,20755580000.0,14631000000.0,1.4186029663044222
2010-10-06,20704300000.0,14631000000.0,1.4150980794204087
2010-10-07,20979929999.999996,14631000000.0,1.4339368464219804
2010-10-08,21063260000.0,14631000000.0,1.4396322876085026
2010-10-11,20870960000.0,14631000000.0,1.4264889617934522
2010-10-12,20967110000.0,14631000000.0,1.4330606247009774
2010-10-13,21294020000.0,14631000000.0,1.4554042785865628
2010-10-14,21332480000.0,14631000000.0,1.458032943749573
2010-10-15,21326070000.000004,14631000000.0,1.4575948328890713
2010-10-18,21524780000.0,14631000000.0,1.471176269564623
2010-10-19,21127360000.0,14631000000.0,1.4440133962135193
2010-10-20,21428630000.0,14631000000.0,1.464604606657098
2010-10-21,21428630000.0,14631000000.0,1.464604606657098
2010-10-22,21499140000.0,14631000000.0,1.4694238261226165
2010-10-25,21608110000.0,14631000000.0,1.4768717107511449
2010-10-26,21390170000.0,14631000000.0,1.4619759414940878
2010-10-27,21294020000.0,14631000000.0,1.4554042785865628
2010-10-28,21441450000.0,14631000000.0,1.4654808283781013
2010-10-29,21358120000.0,14631000000.0,1.4597853871915796
2010-11-01,21402990000.0,14631000000.0,1.4628521632150913
2010-11-02,19992790000.0,14631000000.0,1.3664677739047228
2010-11-03,19903050000.0,14631000000.0,1.3603342218576995
2010-11-04,20229960000.0,14631000000.0,1.3826778757432847
2010-11-05,20095350000.0,14631000000.0,1.3734775476727497
2010-11-08,19992790000.0,15387000000.0,1.299329953857152
2010-11-09,19774850000.0,15387000000.0,1.2851660492623644
2010-11-10,19729980000.0,15387000000.0,1.2822499512575551
2010-11-11,19665880000.0,15387000000.0,1.2780840969649705
2010-11-12,19377430000.0,15387000000.0,1.2593377526483396
2010-11-15,19351790000.0,15387000000.0,1.2576714109313056
2010-11-16,18960780000.0,15387000000.0,1.2322596997465394
2010-11-17,18922320000.0,15387000000.0,1.2297601871709885
2010-11-18,19095390000.0,15387000000.0,1.241007993760967
2010-11-19,19012060000.0,15387000000.0,1.235592383180607
2010-11-22,19018470000.0,15387000000.0,1.2360089686098654
2010-11-23,18646690000.0,15387000000.0,1.2118470137128745
2010-11-24,18896680000.0,15387000000.0,1.2280938454539547
2010-11-26,18723610000.0,15387000000.0,1.2168460388639761
2010-11-29,18512080000.0,15387000000.0,1.2030987196984468
2010-11-30,18582590000.0,15387000000.0,1.2076811594202899
2010-12-01,18903090000.0,15387000000.0,1.228510430883213
2010-12-02,19306920000.0,15387000000.0,1.2547553129264963
2010-12-03,19479990000.0,15387000000.0,1.266003119516475
2010-12-06,19326150000.0,15387000000.0,1.2560050692142717
2010-12-07,19338970000.0,15387000000.0,1.2568382400727887
2010-12-08,19197950000.0,15387000000.0,1.2476733606291024
2010-12-09,19512040000.0,15387000000.0,1.2680860466627673
2010-12-10,19915870000.0,15387000000.0,1.2943309287060505
2010-12-13,19672290000.0,15387000000.0,1.2785006823942289
2010-12-14,19588960000.0,15387000000.0,1.2730850718138689
2010-12-15,19371020000.0,15387000000.0,1.258921167219081
2010-12-16,19454350000.0,15387000000.0,1.264336777799441
2010-12-17,19249230000.0,15387000000.0,1.2510060440631703
2010-12-20,19390250000.0,15387000000.0,1.2601709235068563
2010-12-21,19326150000.0,15387000000.0,1.2560050692142717
2010-12-22,19608190000.0,15387000000.0,1.2743348281016442
2010-12-23,19364610000.0,15387000000.0,1.2585045817898226
2010-12-27,19287690000.0,15387000000.0,1.253505556638721
2010-12-28,19088980000.0,15387000000.0,1.2405914083317087
2010-12-29,19069750000.0,15387000000.0,1.239341652043933
2010-12-30,19165900000.0,15387000000.0,1.24559043348281
2010-12-31,19281280000.0,15387000000.0,1.2530889712094626
2011-01-03,19912000000.0,15387000000.0,1.294079417690258
2011-01-04,19898900000.0,15387000000.0,1.2932280496523039
2011-01-05,19990600000.0,15387000000.0,1.2991876259179826
2011-01-06,20756950000.0,15387000000.0,1.3489926561382986
2011-01-07,20927250000.0,15387000000.0,1.360060440631702
2011-01-10,21018950000.000004,15387000000.0,1.366020016897381
2011-01-11,21097550000.0,15387000000.0,1.3711282251251056
2011-01-12,21326800000.0,15387000000.0,1.3860271657893026
2011-01-13,21765649999.999996,15387000000.0,1.4145479950607653
2011-01-14,21949050000.0,15387000000.0,1.4264671475921231
2011-01-18,22086600000.0,15387000000.0,1.4354065119906414
2011-01-19,22224150000.0,15387000000.0,1.4443458763891597
2011-01-20,21870450000.0,15387000000.0,1.4213589393643986
2011-01-21,21909750000.0,15387000000.0,1.423913043478261
2011-01-24,21890100000.0,15387000000.0,1.4226359914213298
2011-01-25,21837700000.000004,15387000000.0,1.4192305192695134
2011-01-26,21890100000.0,15387000000.0,1.4226359914213298
2011-01-27,21896650000.0,15387000000.0,1.4230616754403067
2011-01-28,21457800000.0,15387000000.0,1.3945408461688438
2011-01-31,21398850000.0,15387000000.0,1.3907096899980502
2011-02-01,22728500000.0,15387000000.0,1.4771235458503933
2011-02-02,23141150000.0,15387000000.0,1.503941639045948
2011-02-03,23219750000.0,15387000000.0,1.5090498472736726
2011-02-04,23638950000.000004,15387000000.0,1.5362936244882046
2011-02-07,23547250000.0,15387000000.0,1.5303340482225256
2011-02-08,23638950000.000004,15387000000.0,1.5362936244882046
2011-02-09,23593100000.000004,15904000000.0,1.4834695674044267
2011-02-10,23213200000.0,15904000000.0,1.4595824949698188
2011-02-11,23724100000.0,15904000000.0,1.4917064889336016
2011-02-14,24005750000.0,15904000000.0,1.509415870221328
2011-02-15,23881300000.0,15904000000.0,1.5015907947686116
2011-02-16,24313600000.0,15904000000.0,1.5287726358148894
2011-02-17,24549399999.999996,15904000000.0,1.5435990945674043
2011-02-18,24660750000.0,15904000000.0,1.5506004778672031
2011-02-22,24221899999.999996,15904000000.0,1.5230067907444667
2011-02-23,23494850000.0,15904000000.0,1.4772918762575453
2011-02-24,23861650000.0,15904000000.0,1.5003552565392355
2011-02-25,24156400000.0,15904000000.0,1.5188883299798792
2011-02-28,24352900000.0,15904000000.0,1.5312437122736418
2011-03-01,23986100000.0,15904000000.0,1.5081803319919518
2011-03-02,24084350000.000004,15904000000.0,1.5143580231388332
2011-03-03,24424950000.0,15904000000.0,1.535774019114688
2011-03-04,24202250000.0,15904000000.0,1.5217712525150906
2011-03-07,24064700000.0,15904000000.0,1.5131224849094567
2011-03-08,24228450000.0,15904000000.0,1.5234186368209255
2011-03-09,23973000000.0,15904000000.0,1.5073566398390341
2011-03-10,23219750000.0,15904000000.0,1.4599943410462777
2011-03-11,23638950000.000004,15904000000.0,1.486352489939638
2011-03-14,23449000000.0,15904000000.0,1.474408953722334
2011-03-15,23252500000.0,15904000000.0,1.4620535714285714
2011-03-16,22558200000.0,15904000000.0,1.4183978873239436
2011-03-17,22761250000.0,15904000000.0,1.431165115694165
2011-03-18,22898800000.0,15904000000.0,1.4398138832997989
2011-03-21,23501400000.0,15904000000.0,1.477703722334004
2011-03-22,23606200000.0,15904000000.0,1.4842932595573441
2011-03-23,23652050000.0,15904000000.0,1.4871761820925553
2011-03-24,23625850000.0,15904000000.0,1.4855287977867204
2011-03-25,23121500000.0,15904000000.0,1.4538166498993963
2011-03-28,23154250000.0,15904000000.0,1.4558758802816902
2011-03-29,23396600000.0,15904000000.0,1.471114185110664
2011-03-30,23540700000.0,15904000000.0,1.4801747987927565
2011-03-31,23586550000.0,15904000000.0,1.4830577213279679
2011-04-01,23857919999.999996,15904000000.0,1.5001207243460761
2011-04-04,24014880000.0,15904000000.0,1.509989939637827
2011-04-05,24211080000.000004,15904000000.0,1.5223264587525154
2011-04-06,23910240000.0,15904000000.0,1.50341046277666
2011-04-07,23851380000.0,15904000000.0,1.4997095070422535
2011-04-08,23066580000.000004,15904000000.0,1.4503634305835011
2011-04-11,23262780000.0,15904000000.0,1.4626999496981892
2011-04-12,23243160000.0,15904000000.0,1.4614662977867203
2011-04-13,22981560000.0,15904000000.0,1.4450176056338029
2011-04-14,22916160000.0,15904000000.0,1.4409054325955735
2011-04-15,22778820000.0,15904000000.0,1.4322698692152918
2011-04-18,22530300000.0,15904000000.0,1.41664361167002
2011-04-19,22863840000.0,15904000000.0,1.43761569416499
2011-04-20,23419740000.0,15904000000.0,1.4725691649899397
2011-04-21,23576700000.0,15904000000.0,1.48243838028169
2011-04-25,23341260000.0,15904000000.0,1.4676345573440643
2011-04-26,23772900000.0,15904000000.0,1.4947748993963783
2011-04-27,23746740000.0,15904000000.0,1.4931300301810866
2011-04-28,23766360000.000004,15904000000.0,1.4943636820925557
2011-04-29,24211080000.000004,15904000000.0,1.5223264587525154
2011-05-02,24198000000.0,15904000000.0,1.5215040241448692
2011-05-03,22569540000.0,15904000000.0,1.4191109154929578
2011-05-04,22706880000.0,15904000000.0,1.4277464788732395
2011-05-05,22288320000.0,15904000000.0,1.4014285714285715
2011-05-06,22216380000.0,15904000000.0,1.3969051810865192
2011-05-09,22307940000.0,15904000000.0,1.4026622233400403
2011-05-10,21850139999.999996,16680000000.0,1.309960431654676
2011-05-11,21307320000.0,16680000000.0,1.2774172661870504
2011-05-12,21124200000.0,16680000000.0,1.2664388489208633
2011-05-13,21058800000.0,16680000000.0,1.2625179856115107
2011-05-16,20934540000.0,16680000000.0,1.255068345323741
2011-05-17,20803740000.0,16680000000.0,1.247226618705036
2011-05-18,20771040000.0,16680000000.0,1.2452661870503596
2011-05-19,20594460000.0,16680000000.0,1.234679856115108
2011-05-20,20444040000.0,16680000000.0,1.225661870503597
2011-05-23,20254380000.0,16680000000.0,1.2142913669064748
2011-05-24,20247840000.0,16680000000.0,1.2138992805755395
2011-05-25,20293620000.0,16680000000.0,1.2166438848920864
