date,close price,ADM_SHE,ADM_TA,ADM_TL,market cap,PB Ratio
1988-08-22,4.24,3450000000.0,5523000000.0,2073000000.0,,
1988-08-23,4.33,3450000000.0,5523000000.0,2073000000.0,,
1988-08-24,4.42,3450000000.0,5523000000.0,2073000000.0,,
1988-08-25,4.36,3450000000.0,5523000000.0,2073000000.0,,
1988-08-26,4.36,3450000000.0,5523000000.0,2073000000.0,,
1988-08-29,4.42,3450000000.0,5523000000.0,2073000000.0,,
1988-08-30,4.36,3450000000.0,5523000000.0,2073000000.0,,
1988-08-31,4.36,3450000000.0,5523000000.0,2073000000.0,,
1988-09-01,4.3,3450000000.0,5523000000.0,2073000000.0,,
1988-09-02,4.36,3450000000.0,5523000000.0,2073000000.0,,
1988-09-06,4.36,3450000000.0,5523000000.0,2073000000.0,,
1988-09-07,4.39,3450000000.0,5523000000.0,2073000000.0,,
1988-09-08,4.42,3450000000.0,5523000000.0,2073000000.0,,
1988-09-09,4.51,3450000000.0,5523000000.0,2073000000.0,,
1988-09-12,4.45,3450000000.0,5523000000.0,2073000000.0,,
1988-09-13,4.45,3450000000.0,5523000000.0,2073000000.0,,
1988-09-14,4.51,3450000000.0,5523000000.0,2073000000.0,,
1988-09-15,4.51,3450000000.0,5523000000.0,2073000000.0,,
1988-09-16,4.6,3450000000.0,5523000000.0,2073000000.0,,
1988-09-19,4.54,3450000000.0,5523000000.0,2073000000.0,,
1988-09-20,4.6,3450000000.0,5523000000.0,2073000000.0,,
1988-09-21,4.6,3450000000.0,5523000000.0,2073000000.0,,
1988-09-22,4.57,3450000000.0,5523000000.0,2073000000.0,,
1988-09-23,4.77,3450000000.0,5523000000.0,2073000000.0,,
1988-09-26,4.74,3450000000.0,5523000000.0,2073000000.0,,
1988-09-27,4.66,3450000000.0,5523000000.0,2073000000.0,,
1988-09-28,4.63,3450000000.0,5523000000.0,2073000000.0,,
1988-09-29,4.66,3450000000.0,5523000000.0,2073000000.0,,
1988-09-30,4.6,3450000000.0,5523000000.0,2073000000.0,,
1988-10-03,4.63,3450000000.0,5523000000.0,2073000000.0,,
1988-10-04,4.71,3450000000.0,5523000000.0,2073000000.0,,
1988-10-05,4.74,3450000000.0,5523000000.0,2073000000.0,,
1988-10-06,4.71,3450000000.0,5523000000.0,2073000000.0,,
1988-10-07,4.83,3450000000.0,5523000000.0,2073000000.0,,
1988-10-10,4.86,3450000000.0,5523000000.0,2073000000.0,,
1988-10-11,4.83,3450000000.0,5523000000.0,2073000000.0,,
1988-10-12,4.74,3450000000.0,5523000000.0,2073000000.0,,
1988-10-13,4.74,3450000000.0,5523000000.0,2073000000.0,,
1988-10-14,4.98,3450000000.0,5523000000.0,2073000000.0,,
1988-10-17,4.92,3450000000.0,5523000000.0,2073000000.0,,
1988-10-18,5.04,3450000000.0,5523000000.0,2073000000.0,,
1988-10-19,5.04,3450000000.0,5523000000.0,2073000000.0,,
1988-10-20,5.19,3450000000.0,5523000000.0,2073000000.0,,
1988-10-21,5.19,3450000000.0,5523000000.0,2073000000.0,,
1988-10-24,5.13,3450000000.0,5523000000.0,2073000000.0,,
1988-10-25,5.07,3450000000.0,5523000000.0,2073000000.0,,
1988-10-26,5.13,3450000000.0,5523000000.0,2073000000.0,,
1988-10-27,5.04,3450000000.0,5523000000.0,2073000000.0,,
1988-10-28,5.1,3450000000.0,5523000000.0,2073000000.0,,
1988-10-31,5.01,3450000000.0,5523000000.0,2073000000.0,,
1988-11-01,4.95,3450000000.0,5523000000.0,2073000000.0,,
1988-11-02,4.86,3450000000.0,5523000000.0,2073000000.0,,
1988-11-03,4.89,3450000000.0,5523000000.0,2073000000.0,,
1988-11-04,4.86,3450000000.0,5523000000.0,2073000000.0,,
1988-11-07,4.77,3450000000.0,5523000000.0,2073000000.0,,
1988-11-08,4.86,3450000000.0,5523000000.0,2073000000.0,,
1988-11-09,4.8,3450000000.0,5523000000.0,2073000000.0,,
1988-11-10,4.83,3450000000.0,5523000000.0,2073000000.0,,
1988-11-11,4.68,3450000000.0,5523000000.0,2073000000.0,,
1988-11-14,4.74,3450000000.0,5523000000.0,2073000000.0,,
1988-11-15,4.74,3450000000.0,5523000000.0,2073000000.0,,
1988-11-16,4.66,3450000000.0,5523000000.0,2073000000.0,,
1988-11-17,4.66,3450000000.0,5523000000.0,2073000000.0,,
1988-11-18,4.68,3450000000.0,5523000000.0,2073000000.0,,
1988-11-21,4.74,3450000000.0,5523000000.0,2073000000.0,,
1988-11-22,4.68,3450000000.0,5523000000.0,2073000000.0,,
1988-11-23,4.66,3450000000.0,5523000000.0,2073000000.0,,
1988-11-25,4.6,3450000000.0,5523000000.0,2073000000.0,,
1988-11-28,4.63,3450000000.0,5523000000.0,2073000000.0,,
1988-11-29,4.71,3450000000.0,5523000000.0,2073000000.0,,
1988-11-30,4.71,3450000000.0,5523000000.0,2073000000.0,,
1988-12-01,4.74,3450000000.0,5523000000.0,2073000000.0,,
1988-12-02,4.77,3450000000.0,5523000000.0,2073000000.0,,
1988-12-05,4.83,3450000000.0,5523000000.0,2073000000.0,,
1988-12-06,4.92,3450000000.0,5523000000.0,2073000000.0,,
1988-12-07,5.01,3450000000.0,5523000000.0,2073000000.0,,
1988-12-08,4.89,3450000000.0,5523000000.0,2073000000.0,,
1988-12-09,4.86,3450000000.0,5523000000.0,2073000000.0,,
1988-12-12,4.89,3450000000.0,5523000000.0,2073000000.0,,
1988-12-13,4.89,3450000000.0,5523000000.0,2073000000.0,,
1988-12-14,4.77,3450000000.0,5523000000.0,2073000000.0,,
1988-12-15,4.74,3450000000.0,5523000000.0,2073000000.0,,
1988-12-16,4.74,3450000000.0,5523000000.0,2073000000.0,,
1988-12-19,4.83,3450000000.0,5523000000.0,2073000000.0,,
1988-12-20,4.8,3450000000.0,5523000000.0,2073000000.0,,
1988-12-21,4.86,3450000000.0,5523000000.0,2073000000.0,,
1988-12-22,4.89,3450000000.0,5523000000.0,2073000000.0,,
1988-12-23,5.01,3450000000.0,5523000000.0,2073000000.0,,
1988-12-27,4.98,3450000000.0,5523000000.0,2073000000.0,,
1988-12-28,4.92,3450000000.0,5523000000.0,2073000000.0,,
1988-12-29,5.01,3450000000.0,5523000000.0,2073000000.0,,
1988-12-30,4.92,3450000000.0,5523000000.0,2073000000.0,,
1989-01-03,4.86,3450000000.0,5523000000.0,2073000000.0,,
1989-01-04,4.98,3450000000.0,5523000000.0,2073000000.0,,
1989-01-05,5.1,3450000000.0,5523000000.0,2073000000.0,,
1989-01-06,5.01,3450000000.0,5523000000.0,2073000000.0,,
1989-01-09,4.95,3450000000.0,5523000000.0,2073000000.0,,
1989-01-10,4.92,3450000000.0,5523000000.0,2073000000.0,,
1989-01-11,4.95,3450000000.0,5523000000.0,2073000000.0,,
1989-01-12,4.95,3450000000.0,5523000000.0,2073000000.0,,
1989-01-13,4.95,3450000000.0,5523000000.0,2073000000.0,,
1989-01-16,4.92,3450000000.0,5523000000.0,2073000000.0,,
1989-01-17,5.13,3450000000.0,5523000000.0,2073000000.0,,
1989-01-18,5.27,3450000000.0,5523000000.0,2073000000.0,,
1989-01-19,5.33,3450000000.0,5523000000.0,2073000000.0,,
1989-01-20,5.39,3450000000.0,5523000000.0,2073000000.0,,
1989-01-23,5.3,3450000000.0,5523000000.0,2073000000.0,,
1989-01-24,5.45,3450000000.0,5523000000.0,2073000000.0,,
1989-01-25,5.42,3450000000.0,5523000000.0,2073000000.0,,
1989-01-26,5.57,3450000000.0,5523000000.0,2073000000.0,,
1989-01-27,5.54,3450000000.0,5523000000.0,2073000000.0,,
1989-01-30,5.45,3450000000.0,5523000000.0,2073000000.0,,
1989-01-31,5.54,3450000000.0,5523000000.0,2073000000.0,,
1989-02-01,5.66,3450000000.0,5523000000.0,2073000000.0,,
1989-02-02,5.66,3450000000.0,5523000000.0,2073000000.0,,
1989-02-03,5.57,3450000000.0,5523000000.0,2073000000.0,,
1989-02-06,5.54,3450000000.0,5523000000.0,2073000000.0,,
1989-02-07,5.57,3450000000.0,5523000000.0,2073000000.0,,
1989-02-08,5.57,3450000000.0,5523000000.0,2073000000.0,,
1989-02-09,5.48,3450000000.0,5523000000.0,2073000000.0,,
1989-02-10,5.39,3450000000.0,5523000000.0,2073000000.0,,
1989-02-13,5.39,3450000000.0,5523000000.0,2073000000.0,,
1989-02-14,5.36,3450000000.0,5523000000.0,2073000000.0,,
1989-02-15,5.36,3450000000.0,5523000000.0,2073000000.0,,
1989-02-16,5.45,3450000000.0,5523000000.0,2073000000.0,,
1989-02-17,5.51,3450000000.0,5523000000.0,2073000000.0,,
1989-02-21,5.48,3450000000.0,5523000000.0,2073000000.0,,
1989-02-22,5.39,3450000000.0,5523000000.0,2073000000.0,,
1989-02-23,5.33,3450000000.0,5523000000.0,2073000000.0,,
1989-02-24,5.27,3450000000.0,5523000000.0,2073000000.0,,
1989-02-27,5.27,3450000000.0,5523000000.0,2073000000.0,,
1989-02-28,5.36,3450000000.0,5523000000.0,2073000000.0,,
1989-03-01,5.36,3450000000.0,5523000000.0,2073000000.0,,
1989-03-02,5.3,3450000000.0,5523000000.0,2073000000.0,,
1989-03-03,5.33,3450000000.0,5523000000.0,2073000000.0,,
1989-03-06,5.39,3450000000.0,5523000000.0,2073000000.0,,
1989-03-07,5.48,3450000000.0,5523000000.0,2073000000.0,,
1989-03-08,5.54,3450000000.0,5523000000.0,2073000000.0,,
1989-03-09,5.54,3450000000.0,5523000000.0,2073000000.0,,
1989-03-10,5.57,3450000000.0,5523000000.0,2073000000.0,,
1989-03-13,5.54,3450000000.0,5523000000.0,2073000000.0,,
1989-03-14,5.51,3450000000.0,5523000000.0,2073000000.0,,
1989-03-15,5.48,3450000000.0,5523000000.0,2073000000.0,,
1989-03-16,5.54,3450000000.0,5523000000.0,2073000000.0,,
1989-03-17,5.39,3450000000.0,5523000000.0,2073000000.0,,
1989-03-20,5.33,3450000000.0,5523000000.0,2073000000.0,,
1989-03-21,5.42,3450000000.0,5523000000.0,2073000000.0,,
1989-03-22,5.45,3450000000.0,5523000000.0,2073000000.0,,
1989-03-23,5.54,3450000000.0,5523000000.0,2073000000.0,,
1989-03-27,5.54,3450000000.0,5523000000.0,2073000000.0,,
1989-03-28,5.51,3450000000.0,5523000000.0,2073000000.0,,
1989-03-29,5.57,3450000000.0,5523000000.0,2073000000.0,,
1989-03-30,5.54,3450000000.0,5523000000.0,2073000000.0,,
1989-03-31,5.6,3450000000.0,5523000000.0,2073000000.0,,
1989-04-03,5.63,3450000000.0,5523000000.0,2073000000.0,,
1989-04-04,5.8,3450000000.0,5523000000.0,2073000000.0,,
1989-04-05,5.83,3450000000.0,5523000000.0,2073000000.0,,
1989-04-06,5.75,3450000000.0,5523000000.0,2073000000.0,,
1989-04-07,5.77,3450000000.0,5523000000.0,2073000000.0,,
1989-04-10,5.72,3450000000.0,5523000000.0,2073000000.0,,
1989-04-11,5.77,3450000000.0,5523000000.0,2073000000.0,,
1989-04-12,5.8,3450000000.0,5523000000.0,2073000000.0,,
1989-04-13,5.77,3450000000.0,5523000000.0,2073000000.0,,
1989-04-14,6.04,3450000000.0,5523000000.0,2073000000.0,,
1989-04-17,6.07,3450000000.0,5523000000.0,2073000000.0,,
1989-04-18,6.25,3450000000.0,5523000000.0,2073000000.0,,
1989-04-19,6.28,3450000000.0,5523000000.0,2073000000.0,,
1989-04-20,6.16,3450000000.0,5523000000.0,2073000000.0,,
1989-04-21,6.25,3450000000.0,5523000000.0,2073000000.0,,
1989-04-24,6.28,3450000000.0,5523000000.0,2073000000.0,,
1989-04-25,6.3,3450000000.0,5523000000.0,2073000000.0,,
1989-04-26,6.25,3450000000.0,5523000000.0,2073000000.0,,
1989-04-27,6.25,3450000000.0,5523000000.0,2073000000.0,,
1989-04-28,6.3,3450000000.0,5523000000.0,2073000000.0,,
1989-05-01,6.3,3450000000.0,5523000000.0,2073000000.0,,
1989-05-02,6.28,3450000000.0,5523000000.0,2073000000.0,,
1989-05-03,6.33,3450000000.0,5523000000.0,2073000000.0,,
1989-05-04,6.48,3450000000.0,5523000000.0,2073000000.0,,
1989-05-05,6.48,3450000000.0,5523000000.0,2073000000.0,,
1989-05-08,6.42,3450000000.0,5523000000.0,2073000000.0,,
1989-05-09,6.45,3450000000.0,5523000000.0,2073000000.0,,
1989-05-10,6.33,3450000000.0,5523000000.0,2073000000.0,,
1989-05-11,6.39,3450000000.0,5523000000.0,2073000000.0,,
1989-05-12,6.45,3450000000.0,5523000000.0,2073000000.0,,
1989-05-15,6.42,3450000000.0,5523000000.0,2073000000.0,,
1989-05-16,6.42,3450000000.0,5523000000.0,2073000000.0,,
1989-05-17,6.51,3450000000.0,5523000000.0,2073000000.0,,
1989-05-18,6.57,3450000000.0,5523000000.0,2073000000.0,,
1989-05-19,6.72,3450000000.0,5523000000.0,2073000000.0,,
1989-05-22,6.63,3450000000.0,5523000000.0,2073000000.0,,
1989-05-23,6.48,3450000000.0,5523000000.0,2073000000.0,,
1989-05-24,6.48,3450000000.0,5523000000.0,2073000000.0,,
1989-05-25,6.48,3450000000.0,5523000000.0,2073000000.0,,
1989-05-26,6.54,3450000000.0,5523000000.0,2073000000.0,,
1989-05-30,6.51,3450000000.0,5523000000.0,2073000000.0,,
1989-05-31,6.72,3450000000.0,5523000000.0,2073000000.0,,
1989-06-01,6.69,3450000000.0,5523000000.0,2073000000.0,,
1989-06-02,6.6,3450000000.0,5523000000.0,2073000000.0,,
1989-06-05,6.54,3450000000.0,5523000000.0,2073000000.0,,
1989-06-06,6.6,3450000000.0,5523000000.0,2073000000.0,,
1989-06-07,6.69,3450000000.0,5523000000.0,2073000000.0,,
1989-06-08,6.84,3450000000.0,5523000000.0,2073000000.0,,
1989-06-09,6.92,3450000000.0,5523000000.0,2073000000.0,,
1989-06-12,6.89,3450000000.0,5523000000.0,2073000000.0,,
1989-06-13,6.89,3450000000.0,5523000000.0,2073000000.0,,
1989-06-14,7.01,3450000000.0,5523000000.0,2073000000.0,,
1989-06-15,6.98,3450000000.0,5523000000.0,2073000000.0,,
1989-06-16,7.1,3450000000.0,5523000000.0,2073000000.0,,
1989-06-19,6.92,3450000000.0,5523000000.0,2073000000.0,,
1989-06-20,6.84,3450000000.0,5523000000.0,2073000000.0,,
1989-06-21,6.86,3450000000.0,5523000000.0,2073000000.0,,
1989-06-22,6.84,3450000000.0,5523000000.0,2073000000.0,,
1989-06-23,7.01,3450000000.0,5523000000.0,2073000000.0,,
1989-06-26,6.92,3450000000.0,5523000000.0,2073000000.0,,
1989-06-27,6.98,3450000000.0,5523000000.0,2073000000.0,,
1989-06-28,7.01,3450000000.0,5523000000.0,2073000000.0,,
1989-06-29,6.86,3450000000.0,5523000000.0,2073000000.0,,
1989-06-30,6.72,3450000000.0,5523000000.0,2073000000.0,,
1989-07-03,6.81,3450000000.0,5523000000.0,2073000000.0,,
1989-07-05,6.95,3450000000.0,5523000000.0,2073000000.0,,
1989-07-06,7.01,3450000000.0,5523000000.0,2073000000.0,,
1989-07-07,6.98,3450000000.0,5523000000.0,2073000000.0,,
1989-07-10,6.98,3450000000.0,5523000000.0,2073000000.0,,
1989-07-11,7.19,3450000000.0,5523000000.0,2073000000.0,,
1989-07-12,7.19,3450000000.0,5523000000.0,2073000000.0,,
1989-07-13,7.16,3450000000.0,5523000000.0,2073000000.0,,
1989-07-14,7.07,3450000000.0,5523000000.0,2073000000.0,,
1989-07-17,7.07,3450000000.0,5523000000.0,2073000000.0,,
1989-07-18,7.22,3450000000.0,5523000000.0,2073000000.0,,
1989-07-19,7.45,3450000000.0,5523000000.0,2073000000.0,,
1989-07-20,7.45,3450000000.0,5523000000.0,2073000000.0,,
1989-07-21,7.54,3450000000.0,5523000000.0,2073000000.0,,
1989-07-24,7.54,3450000000.0,5523000000.0,2073000000.0,,
1989-07-25,7.51,3450000000.0,5523000000.0,2073000000.0,,
1989-07-26,7.78,3450000000.0,5523000000.0,2073000000.0,,
1989-07-27,7.69,3450000000.0,5523000000.0,2073000000.0,,
1989-07-28,7.72,3450000000.0,5523000000.0,2073000000.0,,
1989-07-31,7.75,3450000000.0,5523000000.0,2073000000.0,,
1989-08-01,7.66,3450000000.0,5523000000.0,2073000000.0,,
1989-08-02,7.54,3450000000.0,5523000000.0,2073000000.0,,
1989-08-03,7.45,3450000000.0,5523000000.0,2073000000.0,,
1989-08-04,7.66,3450000000.0,5523000000.0,2073000000.0,,
1989-08-07,7.66,3450000000.0,5523000000.0,2073000000.0,,
1989-08-08,7.6,3450000000.0,5523000000.0,2073000000.0,,
1989-08-09,7.75,3450000000.0,5523000000.0,2073000000.0,,
1989-08-10,7.66,3450000000.0,5523000000.0,2073000000.0,,
1989-08-11,7.54,3450000000.0,5523000000.0,2073000000.0,,
1989-08-14,7.34,3450000000.0,5523000000.0,2073000000.0,,
1989-08-15,7.25,3450000000.0,5523000000.0,2073000000.0,,
1989-08-16,7.28,3450000000.0,5523000000.0,2073000000.0,,
1989-08-17,7.01,3450000000.0,5523000000.0,2073000000.0,,
1989-08-18,7.1,3450000000.0,5523000000.0,2073000000.0,,
1989-08-21,7.1,3450000000.0,5523000000.0,2073000000.0,,
1989-08-22,7.3,3450000000.0,5523000000.0,2073000000.0,,
1989-08-23,7.27,3450000000.0,5523000000.0,2073000000.0,,
1989-08-24,7.42,3450000000.0,5523000000.0,2073000000.0,,
1989-08-25,7.7,3450000000.0,5523000000.0,2073000000.0,,
1989-08-28,7.89,3450000000.0,5523000000.0,2073000000.0,,
1989-08-29,7.7,3450000000.0,5523000000.0,2073000000.0,,
1989-08-30,7.8,3450000000.0,5523000000.0,2073000000.0,,
1989-08-31,7.64,3450000000.0,5523000000.0,2073000000.0,,
1989-09-01,7.73,3450000000.0,5523000000.0,2073000000.0,,
1989-09-05,7.98,3450000000.0,5523000000.0,2073000000.0,,
1989-09-06,7.86,3450000000.0,5523000000.0,2073000000.0,,
1989-09-07,7.92,3450000000.0,5523000000.0,2073000000.0,,
1989-09-08,7.76,3450000000.0,5523000000.0,2073000000.0,,
1989-09-11,7.64,3450000000.0,5523000000.0,2073000000.0,,
1989-09-12,7.61,3450000000.0,5523000000.0,2073000000.0,,
1989-09-13,7.55,3450000000.0,5523000000.0,2073000000.0,,
1989-09-14,7.49,3450000000.0,5523000000.0,2073000000.0,,
1989-09-15,7.39,3450000000.0,5523000000.0,2073000000.0,,
1989-09-18,7.46,3450000000.0,5523000000.0,2073000000.0,,
1989-09-19,7.46,3450000000.0,5523000000.0,2073000000.0,,
1989-09-20,7.58,3450000000.0,5523000000.0,2073000000.0,,
1989-09-21,7.67,3450000000.0,5523000000.0,2073000000.0,,
1989-09-22,7.61,3450000000.0,5523000000.0,2073000000.0,,
1989-09-25,7.67,3450000000.0,5523000000.0,2073000000.0,,
1989-09-26,7.7,3450000000.0,5523000000.0,2073000000.0,,
1989-09-27,7.73,3450000000.0,5523000000.0,2073000000.0,,
1989-09-28,7.8,3450000000.0,5523000000.0,2073000000.0,,
1989-09-29,7.83,3450000000.0,5523000000.0,2073000000.0,,
1989-10-02,7.8,3450000000.0,5523000000.0,2073000000.0,,
1989-10-03,7.8,3450000000.0,5523000000.0,2073000000.0,,
1989-10-04,7.98,3450000000.0,5523000000.0,2073000000.0,,
1989-10-05,8.11,3450000000.0,5523000000.0,2073000000.0,,
1989-10-06,8.14,3450000000.0,5523000000.0,2073000000.0,,
1989-10-09,8.04,3450000000.0,5523000000.0,2073000000.0,,
1989-10-10,7.89,3450000000.0,5523000000.0,2073000000.0,,
1989-10-11,7.92,3450000000.0,5523000000.0,2073000000.0,,
1989-10-12,7.86,3450000000.0,5523000000.0,2073000000.0,,
1989-10-13,7.02,3450000000.0,5523000000.0,2073000000.0,,
1989-10-16,7.58,3450000000.0,5523000000.0,2073000000.0,,
1989-10-17,7.42,3450000000.0,5523000000.0,2073000000.0,,
1989-10-18,7.49,3450000000.0,5523000000.0,2073000000.0,,
1989-10-19,7.67,3450000000.0,5523000000.0,2073000000.0,,
1989-10-20,7.64,3450000000.0,5523000000.0,2073000000.0,,
1989-10-23,7.49,3450000000.0,5523000000.0,2073000000.0,,
1989-10-24,7.7,3450000000.0,5523000000.0,2073000000.0,,
1989-10-25,7.7,3450000000.0,5523000000.0,2073000000.0,,
1989-10-26,7.55,3450000000.0,5523000000.0,2073000000.0,,
1989-10-27,7.39,3450000000.0,5523000000.0,2073000000.0,,
1989-10-30,7.39,3450000000.0,5523000000.0,2073000000.0,,
1989-10-31,7.42,3450000000.0,5523000000.0,2073000000.0,,
1989-11-01,7.49,3450000000.0,5523000000.0,2073000000.0,,
1989-11-02,7.36,3450000000.0,5523000000.0,2073000000.0,,
1989-11-03,7.39,3450000000.0,5523000000.0,2073000000.0,,
1989-11-06,7.36,3450000000.0,5523000000.0,2073000000.0,,
1989-11-07,7.39,3450000000.0,5523000000.0,2073000000.0,,
1989-11-08,7.55,3450000000.0,5523000000.0,2073000000.0,,
1989-11-09,7.42,3450000000.0,5523000000.0,2073000000.0,,
1989-11-10,7.67,3450000000.0,5523000000.0,2073000000.0,,
1989-11-13,7.83,3450000000.0,5523000000.0,2073000000.0,,
1989-11-14,7.76,3450000000.0,5523000000.0,2073000000.0,,
1989-11-15,7.8,3450000000.0,5523000000.0,2073000000.0,,
1989-11-16,7.89,3450000000.0,5523000000.0,2073000000.0,,
1989-11-17,7.86,3450000000.0,5523000000.0,2073000000.0,,
1989-11-20,7.89,3450000000.0,5523000000.0,2073000000.0,,
1989-11-21,7.95,3450000000.0,5523000000.0,2073000000.0,,
1989-11-22,8.04,3450000000.0,5523000000.0,2073000000.0,,
1989-11-24,8.11,3450000000.0,5523000000.0,2073000000.0,,
1989-11-27,8.14,3450000000.0,5523000000.0,2073000000.0,,
1989-11-28,8.07,3450000000.0,5523000000.0,2073000000.0,,
1989-11-29,7.98,3450000000.0,5523000000.0,2073000000.0,,
1989-11-30,7.95,3450000000.0,5523000000.0,2073000000.0,,
1989-12-01,8.17,3450000000.0,5523000000.0,2073000000.0,,
1989-12-04,8.35,3450000000.0,5523000000.0,2073000000.0,,
1989-12-05,8.58,3450000000.0,5523000000.0,2073000000.0,,
1989-12-06,8.49,3450000000.0,5523000000.0,2073000000.0,,
1989-12-07,8.45,3450000000.0,5523000000.0,2073000000.0,,
1989-12-08,8.54,3450000000.0,5523000000.0,2073000000.0,,
1989-12-11,8.45,3450000000.0,5523000000.0,2073000000.0,,
1989-12-12,8.12,3450000000.0,5523000000.0,2073000000.0,,
1989-12-13,7.98,3450000000.0,5523000000.0,2073000000.0,,
1989-12-14,8.03,3450000000.0,5523000000.0,2073000000.0,,
1989-12-15,8.07,3450000000.0,5523000000.0,2073000000.0,,
1989-12-18,7.84,3450000000.0,5523000000.0,2073000000.0,,
1989-12-19,8.03,3450000000.0,5523000000.0,2073000000.0,,
1989-12-20,7.98,3450000000.0,5523000000.0,2073000000.0,,
1989-12-21,8.31,3450000000.0,5523000000.0,2073000000.0,,
1989-12-22,8.31,3450000000.0,5523000000.0,2073000000.0,,
1989-12-26,8.31,3450000000.0,5523000000.0,2073000000.0,,
1989-12-27,8.31,3450000000.0,5523000000.0,2073000000.0,,
1989-12-28,8.49,3450000000.0,5523000000.0,2073000000.0,,
1989-12-29,8.58,3450000000.0,5523000000.0,2073000000.0,,
1990-01-02,8.54,3450000000.0,5523000000.0,2073000000.0,,
1990-01-03,8.54,3450000000.0,5523000000.0,2073000000.0,,
1990-01-04,8.49,3450000000.0,5523000000.0,2073000000.0,,
1990-01-05,8.12,3450000000.0,5523000000.0,2073000000.0,,
1990-01-08,8.21,3450000000.0,5523000000.0,2073000000.0,,
1990-01-09,8.21,3450000000.0,5523000000.0,2073000000.0,,
1990-01-10,8.07,3450000000.0,5523000000.0,2073000000.0,,
1990-01-11,8.17,3450000000.0,5523000000.0,2073000000.0,,
1990-01-12,7.98,3450000000.0,5523000000.0,2073000000.0,,
1990-01-15,8.03,3450000000.0,5523000000.0,2073000000.0,,
1990-01-16,8.21,3450000000.0,5523000000.0,2073000000.0,,
1990-01-17,7.98,3450000000.0,5523000000.0,2073000000.0,,
1990-01-18,7.93,3450000000.0,5523000000.0,2073000000.0,,
1990-01-19,7.89,3450000000.0,5523000000.0,2073000000.0,,
1990-01-22,7.61,3450000000.0,5523000000.0,2073000000.0,,
1990-01-23,7.42,3450000000.0,5523000000.0,2073000000.0,,
1990-01-24,7.19,3450000000.0,5523000000.0,2073000000.0,,
1990-01-25,6.91,3450000000.0,5523000000.0,2073000000.0,,
1990-01-26,6.91,3450000000.0,5523000000.0,2073000000.0,,
1990-01-29,6.91,3450000000.0,5523000000.0,2073000000.0,,
1990-01-30,7.05,3450000000.0,5523000000.0,2073000000.0,,
1990-01-31,7.42,3450000000.0,5523000000.0,2073000000.0,,
1990-02-01,7.33,3450000000.0,5523000000.0,2073000000.0,,
1990-02-02,7.38,3450000000.0,5523000000.0,2073000000.0,,
1990-02-05,7.38,3450000000.0,5523000000.0,2073000000.0,,
1990-02-06,7.29,3450000000.0,5523000000.0,2073000000.0,,
1990-02-07,7.42,3450000000.0,5523000000.0,2073000000.0,,
1990-02-08,7.56,3450000000.0,5523000000.0,2073000000.0,,
1990-02-09,7.56,3450000000.0,5523000000.0,2073000000.0,,
1990-02-12,7.56,3450000000.0,5523000000.0,2073000000.0,,
1990-02-13,7.56,3450000000.0,5523000000.0,2073000000.0,,
1990-02-14,7.52,3450000000.0,5523000000.0,2073000000.0,,
1990-02-15,7.42,3450000000.0,5523000000.0,2073000000.0,,
1990-02-16,7.33,3450000000.0,5523000000.0,2073000000.0,,
1990-02-20,7.24,3450000000.0,5523000000.0,2073000000.0,,
1990-02-21,7.15,3450000000.0,5523000000.0,2073000000.0,,
1990-02-22,7.19,3450000000.0,5523000000.0,2073000000.0,,
