date,ORLY,ORLY_SHE,PB Ratio
2011-02-08,8316229860.0,-431252000.0,-19.283921836884236
2011-02-09,8330516460.0,-431252000.0,-19.31705003107232
2011-02-10,8199079740.0,-431252000.0,-19.01227064454194
2011-02-11,8233367580.0,-431252000.0,-19.09177831059334
2011-02-14,8190507780.0,-431252000.0,-18.992393728029086
2011-02-15,8243368200.0,-431252000.0,-19.114968046525
2011-02-16,8326230480.0,-431252000.0,-19.307111572815895
2011-02-17,7893346500.0,-431252000.0,-18.303327288916922
2011-02-18,7893346500.0,-431252000.0,-18.303327288916922
2011-02-22,7860487320.0,-431252000.0,-18.227132442284326
2011-02-23,7774767720.0,-431252000.0,-18.028363277155815
2011-02-24,7797626280.0,-431252000.0,-18.081368387856752
2011-02-25,7906204440.000001,-431252000.0,-18.3331426636862
2011-02-28,7940492280.0,3209685000.0,2.4739163749713757
2011-03-01,7879059900.0,3209685000.0,2.4547766836932596
2011-03-02,7987638059.999999,3209685000.0,2.4886049752545807
2011-03-03,8079072300.0,3209685000.0,2.5170919576220094
2011-03-04,8054785080.0,3209685000.0,2.5095251029306613
2011-03-07,7911919080.0,3209685000.0,2.4650141929815543
2011-03-08,8000496000.0,3209685000.0,2.4926109571500006
2011-03-09,7994781360.0,3209685000.0,2.4908305207520365
2011-03-10,7961922180.0,3209685000.0,2.480593011463742
2011-03-11,8003353320.0,3209685000.0,2.4935011753489826
2011-03-14,7939063620.0,3209685000.0,2.4734712658718845
2011-03-15,7904775780.0,3209685000.0,2.462788647484099
2011-03-16,7867630620.0,3209685000.0,2.451215810897331
2011-03-17,7923348360.0,3209685000.0,2.468575065777483
2011-03-18,7924777020.0,3209685000.0,2.469020174876974
2011-03-21,8064785700.0,3209685000.0,2.5126408666270987
2011-03-22,8073357660.0,3209685000.0,2.5153115212240453
2011-03-23,8161934580.0,3209685000.0,2.5429082853924916
2011-03-24,8270512740.0,3209685000.0,2.576736576953813
2011-03-25,8303371920.0,3209685000.0,2.586974086242108
2011-03-28,8103359520.0,3209685000.0,2.524658812313358
2011-03-29,8119074780.0,3209685000.0,2.5295550124077595
2011-03-30,8264798100.0,3209685000.0,2.574956140555849
2011-03-31,8209080360.0,3209685000.0,2.557596885675697
2011-04-01,8177807320.0,3209685000.0,2.5478535494916166
2011-04-04,8148136630.0,3209685000.0,2.5386094367515817
2011-04-05,8227258470.0,3209685000.0,2.563260404058342
2011-04-06,8122704610.0,3209685000.0,2.530685911545837
2011-04-07,8081730800.0,3209685000.0,2.517920232047693
2011-04-08,7982828500.0,3209685000.0,2.4871065229142424
2011-04-11,7955983590.0,3209685000.0,2.478742801863734
2011-04-12,7919248450.0,3209685000.0,2.467297709899881
2011-04-13,7824584820.0,3209685000.0,2.437804588300721
2011-04-14,7889577760.000001,3209685000.0,2.458053597159846
2011-04-15,7960222260.000001,3209685000.0,2.4800633893980253
2011-04-18,8022389420.0,3209685000.0,2.4994320065676225
2011-04-19,8002608960.0,3209685000.0,2.4932692647409325
2011-04-20,8207478010.000001,3209685000.0,2.5570976622316524
2011-04-21,8199000670.0,3209685000.0,2.5544564871630704
2011-04-25,8204652230.0,3209685000.0,2.556217270542125
2011-04-26,8190523330.0,3209685000.0,2.551815312094489
2011-04-27,8258342050.0,3209685000.0,2.572944712643141
2011-04-28,8272470950.0,3209685000.0,2.5773466710907766
2011-04-29,8344528340.0,3209685000.0,2.5997966591737196
2011-05-02,8413759950.0,3209685000.0,2.621366255567135
2011-05-03,8430714630.0,3209685000.0,2.626648605704298
2011-05-04,8427888850.0,3209685000.0,2.625768214014771
2011-05-05,8458972430.0,3209685000.0,2.6354525225995697
2011-05-06,8434953300.0,3209685000.0,2.627969193238589
2011-05-09,8429301739.999999,3187850000.0,2.6441964772495568
2011-05-10,8514075140.0,3187850000.0,2.6707891337421774
2011-05-11,8586132530.0,3187850000.0,2.693392891760905
2011-05-12,8642648130.0,3187850000.0,2.7111213294226517
2011-05-13,8604500100.0,3187850000.0,2.6991546340009727
2011-05-16,8514075140.0,3187850000.0,2.6707891337421774
2011-05-17,8408108390.0,3187850000.0,2.637548313126402
2011-05-18,8504184910.0,3187850000.0,2.6676866571513718
2011-05-19,8278122510.000001,3187850000.0,2.596772906504384
2011-05-20,8179220210.0,3187850000.0,2.5657481405963267
2011-05-23,8338876780.0,3187850000.0,2.615830976990762
2011-05-24,8360070130.0,3187850000.0,2.622479141113917
2011-05-25,8406695500.0,3187850000.0,2.637105102184858
2011-05-26,8433540410.0,3187850000.0,2.645526110074188
2011-05-27,8433540410.0,3187850000.0,2.645526110074188
2011-05-31,8492881790.0,3187850000.0,2.664140969619022
2011-06-01,8406695500.0,3187850000.0,2.637105102184858
2011-06-02,8417998620.0,3187850000.0,2.6406507897172076
2011-06-03,8334638110.0,3187850000.0,2.614501344166131
2011-06-06,8324747880.0,3187850000.0,2.6113988675753252
2011-06-07,8405282610.0,3187850000.0,2.6366618912433144
2011-06-08,8330399440.0,3187850000.0,2.6131717113415
2011-06-09,8449082200.0,3187850000.0,2.6504014304311685
2011-06-10,8374199030.0,3187850000.0,2.6269112505293535
2011-06-13,8406695500.0,3187850000.0,2.637105102184858
2011-06-14,8488643120.0,3187850000.0,2.662811336794391
2011-06-15,8473101330.0,3187850000.0,2.657936016437411
2011-06-16,8642648130.0,3187850000.0,2.7111213294226517
2011-06-17,8762743780.0,3187850000.0,2.748794259453864
2011-06-20,8901207000.0,3187850000.0,2.792228931725144
2011-06-21,9007173750.0,3187850000.0,2.8254697523409193
2011-06-22,8980328840.0,3187850000.0,2.8170487444515895
2011-06-23,9127269400.0,3187850000.0,2.8631426823721315
2011-06-24,9042496000.0,3187850000.0,2.8365500258795113
2011-06-27,9099011600.0,3187850000.0,2.854278463541258
2011-06-28,9182372110.0,3187850000.0,2.880427909092335
2011-06-29,9127269400.0,3187850000.0,2.8631426823721315
2011-06-30,9255842390.0,3187850000.0,2.903474878052606
2011-07-01,9215306430.0,3187850000.0,2.8907591103721946
2011-07-05,9191645320.0,3187850000.0,2.8833368320341295
2011-07-06,9144323100.0,3187850000.0,2.8684922753579998
2011-07-07,9154065910.0,3187850000.0,2.87154850761485
2011-07-08,9105351860.0,3187850000.0,2.856267346330599
2011-07-11,8966168860.0,3187850000.0,2.812606885518453
2011-07-12,8996789120.0,3187850000.0,2.822212186897125
2011-07-13,8955034220.0,3187850000.0,2.8091140486534814
2011-07-14,8864565270.0,3187850000.0,2.7807347491255863
2011-07-15,8781055470.0,3187850000.0,2.7545384726382984
2011-07-18,8657182600.0,3187850000.0,2.7156806625154886
2011-07-19,8679451880.0,3187850000.0,2.7226663362454318
2011-07-20,8614035870.0,3187850000.0,2.702145919663723
2011-07-21,8615427700.0,3187850000.0,2.7025825242718446
2011-07-22,8655790770.0,3187850000.0,2.715244057907367
2011-07-25,8637696980.0,3187850000.0,2.709568198001788
2011-07-26,8644656130.0,3187850000.0,2.7117512210423955
2011-07-27,8552795350.0,3187850000.0,2.682935316906379
2011-07-28,8286955820.0,3187850000.0,2.59954383675518
2011-07-29,8281388500.0,3187850000.0,2.597797418322694
2011-08-01,8168650270.0,3187850000.0,2.5624324450648555
2011-08-02,7930647340.0,3187850000.0,2.487773057076086
2011-08-03,8090707790.0,3187850000.0,2.537982587010054
2011-08-04,7920904530.0,3187850000.0,2.4847168248192357
2011-08-05,8121328050.0,3187850000.0,2.5475878883887257
2011-08-08,8004414330.0,3153385000.0,2.538356188667099
2011-08-09,8349588170.0,3153385000.0,2.64781755795756
2011-08-10,8007197990.0,3153385000.0,2.539238941645248
2011-08-11,8214580660.0,3153385000.0,2.605004038517339
2011-08-12,8382992090.0,3153385000.0,2.6584105936953466
2011-08-15,8453975420.0,3153385000.0,2.680920794638143
2011-08-16,8442840780.0,3153385000.0,2.6773897827255473
2011-08-17,8498513980.0,3153385000.0,2.695044842288525
2011-08-18,8540268880.0,3153385000.0,2.708286136960758
2011-08-19,8499905810.0,3153385000.0,2.6954862187775994
2011-08-22,8607076720.0,3153385000.0,2.729472208436331
2011-08-23,8794973770.0,3153385000.0,2.7890580344613802
2011-08-24,8902144680.0,3153385000.0,2.823044024120112
2011-08-25,8758786190.0,3153385000.0,2.777582245745445
2011-08-26,8897969190.0,3153385000.0,2.821719894652889
2011-08-29,9080298920.0,3153385000.0,2.8795402147216405
2011-08-30,9067772450.0,3153385000.0,2.8755678263199704
2011-08-31,9030193040.0,3153385000.0,2.863650661114961
2011-09-01,9147106760.0,3153385000.0,2.9007262861972136
2011-09-02,9151282250.0,3153385000.0,2.9020504156644367
2011-09-06,9269587800.0,3153385000.0,2.939567417235764
2011-09-07,9524292690.0,3153385000.0,3.0203393147363866
2011-09-08,9382326030.0,3153385000.0,2.9753189128507938
2011-09-09,9365624070.0,3153385000.0,2.9700223949819002
2011-09-12,9291857080.0,3153385000.0,2.946629441060955
2011-09-13,9479754130.0,3153385000.0,3.0062152670860045
2011-09-14,9708014250.0,3153385000.0,3.0786010112942126
2011-09-15,9830495290.0,3153385000.0,3.117442142332763
2011-09-16,9901478620.0,3153385000.0,3.1399523432755596
2011-09-19,9982204760.0,3153385000.0,3.165552179641877
2011-09-20,9801266860.0,3153385000.0,3.1081732360622
2011-09-21,9713581570.0,3153385000.0,3.08036651725051
2011-09-22,9549345630.0,3153385000.0,3.028284091539726
2011-09-23,9623112620.0,3153385000.0,3.0516770454606714
2011-09-26,9653732880.0,3153385000.0,3.0613873282203095
2011-09-27,9542386480.0,3153385000.0,3.026077209094354
2011-09-28,9577182230.0,3153385000.0,3.0371116213212153
2011-09-29,9373975050.0,3153385000.0,2.972670653916347
2011-09-30,9273763290.0,3153385000.0,2.9408915467029875
2011-10-03,8899785510.0,3153385000.0,2.822295885215411
2011-10-04,9213476580.0,3153385000.0,2.9217734529719652
2011-10-05,9165532530.0,3153385000.0,2.9065694579000025
2011-10-06,9255941310.0,3153385000.0,2.935239848607132
2011-10-07,9269639610.0,3153385000.0,2.939583847199121
2011-10-10,9529907310.0,3153385000.0,3.0221198204469166
2011-10-11,9540865950.0,3153385000.0,3.025595019320508
2011-10-12,9365527710.0,3153385000.0,2.969991837343046
2011-10-13,9412101930.0,3153385000.0,2.984761432555809
2011-10-14,9564153060.0,3153385000.0,3.03297981692689
2011-10-17,9451827000.0,3153385000.0,2.997359028472578
2011-10-18,9553194420.0,3153385000.0,3.029504618053298
2011-10-19,9573741870.0,3153385000.0,3.036020615941282
2011-10-20,9690177420.0,3153385000.0,3.0729446039731907
2011-10-21,9646342860.0,3153385000.0,3.059043808478825
2011-10-24,9734011980.0,3153385000.0,3.086845399467556
2011-10-25,9713464530.0,3153385000.0,3.0803294015795726
2011-10-26,9616206600.0,3153385000.0,3.0494870115764487
2011-10-27,10428515790.0,3153385000.0,3.307086128081411
2011-10-28,10420296810.0,3153385000.0,3.3044797289262173
2011-10-31,10417557150.0,3153385000.0,3.3036109292078195
2011-11-01,10472350350.0,3153385000.0,3.3209869235757763
2011-11-02,10454542560.0,3153385000.0,3.3153397254061905
2011-11-03,10597004880.0,3153385000.0,3.3605173107628787
2011-11-04,10533992700.0,3153385000.0,3.340534917239728
2011-11-07,10536732360.0,3153385000.0,3.341403716958126
2011-11-08,10590155730.0,2830548000.0,3.7413800189927886
2011-11-09,10546321170.0,2830548000.0,3.725893773926462
2011-11-10,10462761540.0,2830548000.0,3.6963731192687774
2011-11-11,10780562100.0,2830548000.0,3.808648395999644
2011-11-14,10653167910.0,2830548000.0,3.763641496275633
2011-11-15,10724399070.0,2830548000.0,3.7888066445084134
2011-11-16,10495637460.0,2830548000.0,3.7079878030685225
2011-11-17,10417557150.0,2830548000.0,3.6804029290441287
2011-11-18,10338107010.0,2830548000.0,3.652334109861412
2011-11-21,10380571740.0,2830548000.0,3.667336409769416
2011-11-22,10323038880.0,2830548000.0,3.647010713119862
2011-11-23,10194274860.0,2830548000.0,3.6015198682375287
2011-11-25,10343586330.0,2830548000.0,3.6542698904947026
2011-11-28,10373722590.0,2830548000.0,3.6649166839778022
2011-11-29,10399749360.0,2830548000.0,3.6741116419859337
2011-11-30,10580566920.0,2830548000.0,3.73799240288453
2011-12-01,10643579100.0,2830548000.0,3.760253880167374
2011-12-02,10551800490.0,2830548000.0,3.727829554559753
2011-12-05,10894257990.0,2830548000.0,3.848815844140428
2011-12-06,10895627820.0,2830548000.0,3.8492997892987506
2011-12-07,10824396660.0,2830548000.0,3.8241346410659705
2011-12-08,10810698360.0,2830548000.0,3.819295189482743
2011-12-09,11101102320.0,2830548000.0,3.9218915630471556
2011-12-12,11086034190.0,2830548000.0,3.916568166305606
2011-12-13,10809328530.0,2830548000.0,3.8188112443244204
2011-12-14,10764124140.0,2830548000.0,3.8028410540997717
2011-12-15,10814807850.0,2830548000.0,3.8207470249577113
2011-12-16,10942202040.0,2830548000.0,3.8657539246817225
2011-12-19,10817547510.0,2830548000.0,3.821714915274357
2011-12-20,11138087730.0,2830548000.0,3.9349580823218684
2011-12-21,11055897930.0,2830548000.0,3.9059213728225064
2011-12-22,10973708130.0,2830548000.0,3.8768846633231444
2011-12-23,11170963650.0,2830548000.0,3.946572766121613
2011-12-27,11191511100.0,2830548000.0,3.9538319434964535
2011-12-28,11091513510.0,2830548000.0,3.9185039469388965
2011-12-29,11094253170.0,2830548000.0,3.919471837255542
2011-12-30,10951790850.0,2830548000.0,3.869141540789981
2012-01-03,10106905050.0,2830548000.0,3.570653120879773
2012-01-04,10260804180.0,2830548000.0,3.6250239105643147
2012-01-05,10399184070.0,2830548000.0,3.6739119315411717
2012-01-06,10328054220.0,2830548000.0,3.6487825749642826
2012-01-09,10397890800.0,2830548000.0,3.6734550341488643
2012-01-10,10462554300.0,2830548000.0,3.696299903764218
2012-01-11,10524631260.0,2830548000.0,3.7182309785949577
2012-01-12,10581535140.0,2830548000.0,3.738334463856469
2012-01-13,10553083200.0,2830548000.0,3.728282721225713
2012-01-17,10643612100.0,2830548000.0,3.760265538687208
2012-01-18,10822083360.0,2830548000.0,3.823317378825584
2012-01-19,10964343060.0,2830548000.0,3.8735760919793623
2012-01-20,10641025560.0,2830548000.0,3.7593517439025943
2012-01-23,10509112020.0,2830548000.0,3.712748209887273
2012-01-24,10580241870.0,2830548000.0,3.737877566464162
2012-01-25,10678530390.0,2830548000.0,3.7726017682794994
2012-01-26,10603520730.0,2830548000.0,3.746101719525689
2012-01-27,10677237120.0,2830548000.0,3.772144870887192
2012-01-30,10650078450.0,2830548000.0,3.7625500256487436
2012-01-31,10541443770.0,2830548000.0,3.7241706446949494
2012-02-01,10602227460.0,2830548000.0,3.745644822133382
2012-02-02,10545323580.0,2830548000.0,3.7255413368718706
2012-02-03,10712155410.0,2830548000.0,3.784481100479483
2012-02-06,10651371720.0,2830548000.0,3.7630069230410506
2012-02-07,10844068950.0,2830548000.0,3.8310846344948044
2012-02-08,10791044880.0,2830548000.0,3.8123518414102144
2012-02-09,10907439180.0,2830548000.0,3.853472606717851
2012-02-10,10792338150.0,2830548000.0,3.812808738802522
2012-02-13,10763886210.0,2830548000.0,3.802756996171766
2012-02-14,10863468000.0,2830548000.0,3.8379380953794104
2012-02-15,10792338150.0,2830548000.0,3.812808738802522
2012-02-16,10929424770.0,2830548000.0,3.8612398623870714
2012-02-17,10934597850.0,2830548000.0,3.8630674519562995
2012-02-21,10922958420.0,2830548000.0,3.858955375425536
2012-02-22,10963049790.0,2830548000.0,3.8731191945870553
2012-02-23,11173852800.0,2830548000.0,3.947593469533108
2012-02-24,11079444090.0,2830548000.0,3.914239959894692
2012-02-27,11082030630.0,2830548000.0,3.915153754679306
2012-02-28,11295420180.0,2844851000.0,3.970478657757471
2012-02-29,11186785500.0,2844851000.0,3.9322922360432937
2012-03-01,11391122160.0,2844851000.0,4.004119076886628
2012-03-02,11423453910.0,2844851000.0,4.015484083349181
2012-03-05,11620030950.0,2844851000.0,4.084583322641502
2012-03-06,11555367450.0,2844851000.0,4.061853309716397
2012-03-07,11652362700.0,2844851000.0,4.095948329104055
2012-03-08,11629083840.0,2844851000.0,4.087765524451017
2012-03-09,11693747340.0,2844851000.0,4.1104955373761225
2012-03-12,11647189620.0,2844851000.0,4.094129928070046
2012-03-13,11648482890.0,2844851000.0,4.094584528328548
2012-03-14,11666588670.0,2844851000.0,4.1009489319475785
2012-03-15,11666588670.0,2844851000.0,4.1009489319475785
2012-03-16,11515276080.0,2844851000.0,4.047760701702831
2012-03-19,11576059770.0,2844851000.0,4.06912691385243
2012-03-20,11620030950.0,2844851000.0,4.084583322641502
2012-03-21,11609684790.0,2844851000.0,4.080946520573486
2012-03-22,11685987720.0,2844851000.0,4.10776793582511
2012-03-23,11644603080.0,2844851000.0,4.093220727553042
2012-03-26,11834713770.0,2844851000.0,4.160046965552853
2012-03-27,11803675290.0,2844851000.0,4.149136559348802
2012-03-28,11728665630.0,2844851000.0,4.12276974435568
2012-03-29,11711853120.0,2844851000.0,4.116859940995153
2012-03-30,11814021450.0,2844851000.0,4.152773361416819
2012-04-02,11910316460.0,2844851000.0,4.186622237860612
2012-04-03,12011642650.0,2844851000.0,4.222239635748937
2012-04-04,11910316460.0,2844851000.0,4.186622237860612
2012-04-05,11883381650.0,2844851000.0,4.177154321966247
2012-04-09,11932120830.0,2844851000.0,4.194286741203669
2012-04-10,11732033670.0,2844851000.0,4.1239536517026725
2012-04-11,12033447020.0,2844851000.0,4.229904139091994
2012-04-12,12092447080.0,2844851000.0,4.250643383432032
2012-04-13,12101425350.0,2844851000.0,4.25379935539682
2012-04-16,12154012360.0,2844851000.0,4.272284334047724
2012-04-17,12254055940.0,2844851000.0,4.307450878798222
2012-04-18,12431056120.0,2844851000.0,4.3696686118183345
2012-04-19,12311773390.0,2844851000.0,4.327739270000432
2012-04-20,12370773450.0,2844851000.0,4.34847851434047
2012-04-23,12229686350.0,2844851000.0,4.298884669179511
2012-04-24,12184795000.0,2844851000.0,4.283104809355569
2012-04-25,12392577820.0,2844851000.0,4.356143017683527
2012-04-26,13164709040.0,2844851000.0,4.627556606655322
2012-04-27,13593100780.0,2844851000.0,4.778141554689507
2012-04-30,13531535500.0,2844851000.0,4.756500604073816
2012-05-01,13544361600.0,2844851000.0,4.761009135452086
2012-05-02,13686731310.0,2844851000.0,4.811053833750871
2012-05-03,13581557290.0,2844851000.0,4.774083876449065
2012-05-04,13377622300.0,2844851000.0,4.702398227534588
2012-05-07,13354535320.0,2844851000.0,4.694282871053704
2012-05-08,13119817690.0,2844851000.0,4.611776746831381
2012-05-09,13132643790.0,2844851000.0,4.6162852782096495
2012-05-10,13227556930.0,2871847000.0,4.605940682076726
2012-05-11,13318622240.0,2871847000.0,4.637650348364659
2012-05-14,12940252290.0,2871847000.0,4.50589891801339
2012-05-15,12958208830.0,2871847000.0,4.512151528267348
2012-05-16,13076208950.0,2871847000.0,4.553240109936219
2012-05-17,12097577520.0,2871847000.0,4.212472851095479
2012-05-18,11966751300.0,2871847000.0,4.16691811924521
2012-05-21,12282273360.0,2871847000.0,4.276785413707624
2012-05-22,12225838520.0,2871847000.0,4.257134352909469
2012-05-23,12406686530.0,2871847000.0,4.320107070467194
2012-05-24,12348969080.0,2871847000.0,4.300009394650899
2012-05-25,12351534300.0,2871847000.0,4.300902624687179
2012-05-29,12451577880.0,2871847000.0,4.3357385961020904
2012-05-30,12277142920.0,2871847000.0,4.274998953635065
2012-05-31,12286121190.0,2871847000.0,4.278125258762044
2012-06-01,11934686050.0,2871847000.0,4.155752743791713
2012-06-04,12057816610.0,2871847000.0,4.198627785533143
2012-06-05,12207881980.0,2871847000.0,4.25088174265551
2012-06-06,12628578060.0,2871847000.0,4.397371468605396
2012-06-07,12468251810.0,2871847000.0,4.341544591337909
