date,ULTA,ULTA_SHE,PB Ratio
2018-09-28,17049075840.0,1812478000.0,9.40650084580337
2018-10-01,17099838719.999998,1812478000.0,9.434508291962715
2018-10-02,16919147040.000002,1812478000.0,9.334815120514568
2018-10-03,16852671840.0,1812478000.0,9.298138702924946
2018-10-04,16618800000.0,1812478000.0,9.1691043974051
2018-10-05,16307575200.000002,1812478000.0,8.99739207869006
2018-10-08,16527547680.0,1812478000.0,9.118757678713893
2018-10-09,16659893760.0,1812478000.0,9.191777091915046
2018-10-10,16203632160.0,1812478000.0,8.940043498459016
2018-10-11,16169790240.0,1812478000.0,8.921371867686117
2018-10-12,16657476480.0,1812478000.0,9.190443404002696
2018-10-15,17025507360.000002,1812478000.0,9.39349738865796
2018-10-16,17247897120.0,1812478000.0,9.516196676594143
2018-10-17,17036989440.000002,1812478000.0,9.399832406241622
2018-10-18,16524526080.0,1812478000.0,9.117090568823457
2018-10-19,16363776959.999998,1812478000.0,9.02840032265219
2018-10-22,16595231520.0,1812478000.0,9.15610094025969
2018-10-23,16440525600.0,1812478000.0,9.0707449138693
2018-10-24,16137156959.999998,1812478000.0,8.903367080869394
2018-10-25,16452007680.0,1812478000.0,9.07707993145296
2018-10-26,16612152480.0,1812478000.0,9.165436755646137
2018-10-29,16830312000.0,1812478000.0,9.28580208973571
2018-10-30,16134739680.0,1812478000.0,8.902033392957046
2018-10-31,16589792639.999998,1812478000.0,9.1531001424569
2018-11-01,16494914400.0,1812478000.0,9.100752891897171
2018-11-02,17038802400.0,1812478000.0,9.400832672175882
2018-11-05,17159408530.0,1812478000.0,9.467374792963005
2018-11-06,17560213990.0,1812478000.0,9.688511524001946
2018-11-07,17483182310.0,1812478000.0,9.646010770889356
2018-11-08,18324512690.0,1812478000.0,10.110198683790921
2018-11-09,18542969720.0,1812478000.0,10.230728163321155
2018-11-12,18595327190.0,1812478000.0,10.259615393952368
2018-11-13,18911879250.0,1812478000.0,10.434266926274416
2018-11-14,18844476530.0,1812478000.0,10.397078767300899
2018-11-15,18765037610.0,1812478000.0,10.353249865653542
2018-11-16,18870354360.0,1812478000.0,10.41135636404966
2018-11-19,18853503680.0,1812478000.0,10.40205932430628
2018-11-20,18183087340.0,1812478000.0,10.032169957373275
2018-11-21,18280580560.0,1812478000.0,10.085959973031397
2018-11-23,18254100920.0,1812478000.0,10.071350339148944
2018-11-26,18121100910.0,1812478000.0,9.997970132602989
2018-11-27,17863526230.0,1812478000.0,9.855858239382767
2018-11-28,17761820340.0,1812478000.0,9.799743963788801
2018-11-29,18076566970.0,1812478000.0,9.973399384709772
2018-11-30,17921299990.0,1812478000.0,9.88773380421721
2018-12-03,18444874690.0,1812478000.0,10.176606110529342
2018-12-04,17520494530.0,1812478000.0,9.666597073178268
2018-12-06,17628218520.0,1835736000.0,9.602807004928813
2018-12-07,15314259070.0,1835736000.0,8.342299257627458
2018-12-10,15111449100.0,1835736000.0,8.231820425159173
2018-12-11,14916462660.0,1835736000.0,8.125603387415184
2018-12-12,15355182150.0,1835736000.0,8.36459172233916
2018-12-13,15136725120.0,1835736000.0,8.245589300422283
2018-12-14,14855679850.0,1835736000.0,8.092492520711039
2018-12-17,14560792950.0,1835736000.0,7.931855642641426
2018-12-18,14498204710.0,1835736000.0,7.897761284847059
2018-12-19,14397100630.0,1835736000.0,7.84268578379462
2018-12-20,14082955810.0,1835736000.0,7.6715583340959705
2018-12-21,13871118690.0,1835736000.0,7.556162046176574
2018-12-24,13785059860.0,1835736000.0,7.50928230420932
2018-12-26,14575838200.0,1835736000.0,7.94005140172661
2018-12-27,14580050870.0,1835736000.0,7.9423462142704615
2018-12-28,14410340450.0,1835736000.0,7.849898051789582
2018-12-31,14734716040.0,1835736000.0,8.026598617666156
2019-01-02,14923082570.0,1835736000.0,8.129209521412665
2019-01-03,14645648160.0,1835736000.0,7.978079723881866
2019-01-04,15347960430.0,1835736000.0,8.360657757978272
2019-01-07,16309051000.0,1835736000.0,8.884202848339848
2019-01-08,16609956000.0,1835736000.0,9.048118030043536
2019-01-09,16922295390.0,1835736000.0,9.218261988651964
2019-01-10,16671942429.999998,1835736000.0,9.081884557474494
2019-01-11,17098023910.0,1835736000.0,9.313988454766916
2019-01-14,16543756899.999998,1835736000.0,9.012056690068723
2019-01-15,16759806690.0,1835736000.0,9.129747790531972
2019-01-16,16971643810.0,1835736000.0,9.245144078451368
2019-01-17,17085385899.999998,1835736000.0,9.30710401713536
2019-01-18,17542761500.0,1835736000.0,9.556255093324966
2019-01-22,17383281850.0,1835736000.0,9.469380047022012
2019-01-23,17344164200.0,1835736000.0,9.448071073400532
2019-01-24,17331526190.0,1835736000.0,9.441186635768977
2019-01-25,17495820320.0,1835736000.0,9.530684324979191
2019-01-28,17469340680.0,1835736000.0,9.516259788989267
2019-01-29,17381476420.0,1835736000.0,9.46839655593179
2019-01-30,17368236600.0,1835736000.0,9.461184287936828
2019-01-31,17568037520.0,1835736000.0,9.570023968588076
2019-02-01,17534336160.0,1835736000.0,9.551665468237262
2019-02-04,17051336720.000002,1835736000.0,9.28855604509581
2019-02-05,17346301720.0,1835736000.0,9.449235467409258
2019-02-06,17311495850.0,1835736000.0,9.430275295576271
2019-02-07,17322704520.0,1835736000.0,9.436381113624181
2019-02-08,17465467580.0,1835736000.0,9.51414995402389
2019-02-11,17585813300.0,1835736000.0,9.579707158327777
2019-02-12,17845382500.0,1835736000.0,9.721105049963612
2019-02-13,17930922350.0,1835736000.0,9.76770208243451
2019-02-14,17992865000.0,1835736000.0,9.801444761120335
2019-02-15,18073095480.0,1835736000.0,9.845149563989594
2019-02-19,17972217450.0,1835736000.0,9.790197201558394
2019-02-20,18070145830.0,1835736000.0,9.843542769766458
2019-02-21,18171023860.0,1835736000.0,9.898495132197658
2019-02-22,18330304960.0,1835736000.0,9.98526202024692
2019-02-25,18231786650.0,1835736000.0,9.931595093194229
2019-02-26,18287830000.0,1835736000.0,9.962124183433783
2019-02-27,18117340230.0,1835736000.0,9.869251477336611
2019-02-28,18434722570.0,1835736000.0,10.04214253574588
2019-03-01,18600492900.0,1835736000.0,10.132444371086038
2019-03-04,18376319500.0,1835736000.0,10.010328010127818
2019-03-05,18419974320.0,1835736000.0,10.034108564630209
2019-03-06,18435902430.0,1835736000.0,10.042785253435135
2019-03-07,18019411850.0,1835736000.0,9.815905909128546
2019-03-08,18074865270.0,1835736000.0,9.846113640523473
2019-03-11,18273081750.0,1835736000.0,9.95409021231811
2019-03-12,18371010130.0,1835736000.0,10.007435780526176
2019-03-13,18608751920.0,1835736000.0,10.136943394910816
2019-03-14,18435902430.0,1835736000.0,10.042785253435135
2019-03-15,19963821130.0,1835736000.0,10.875104661018796
2019-03-18,20188584460.0,1835736000.0,10.997542380821644
2019-03-19,19730208850.0,1835736000.0,10.747846558546545
2019-03-20,19514294470.0,1835736000.0,10.630229221413101
2019-03-21,19770324090.0,1835736000.0,10.769698959981174
2019-03-22,19498366360.0,1835736000.0,10.621552532608174
2019-03-25,19861173310.0,1835736000.0,10.819188222053716
2019-03-26,20228699700.0,1835736000.0,11.019394782256272
2019-03-27,20414527650.0,1835736000.0,11.120622818313745
2019-03-28,20366153390.0,1835736000.0,11.094271393054338
2019-03-29,20572628890.0,1835736000.0,11.206746988673753
2019-04-01,20797982150.0,1835736000.0,11.329506067321226
2019-04-02,20488268900.0,1820218000.0,11.255942365145273
2019-04-03,20678816290.0,1820218000.0,11.360626194225087
2019-04-04,20655809020.0,1820218000.0,11.347986351085419
2019-04-05,20861694590.0,1820218000.0,11.461096742258345
2019-04-08,20911248710.0,1820218000.0,11.488321019789938
2019-04-09,20541362600.0,1820218000.0,11.285111233929122
2019-04-10,20664068040.0,1820218000.0,11.352523730674019
2019-04-11,20660528460.0,1820218000.0,11.350579139421761
2019-04-12,20342556190.0,1820218000.0,11.17589002526071
2019-04-15,20879982420.0,1820218000.0,11.471143797061671
2019-04-16,20947234440.0,1820218000.0,11.508091030854546
2019-04-17,20902989690.0,1820218000.0,11.483783640201338
2019-04-18,20699463840.0,1820218000.0,11.371969643196584
2019-04-22,20494758130.0,1820218000.0,11.259507449107744
2019-04-23,20743708590.0,1820218000.0,11.396277033849792
2019-04-24,20992069120.0,1820218000.0,11.532722520049797
2019-04-25,20865824100.0,1820218000.0,11.463365432052644
2019-04-26,21115954420.0,1820218000.0,11.600783213878778
2019-04-29,20700643700.0,1820218000.0,11.37261784028067
2019-04-30,20587377140.0,1820218000.0,11.310390920208459
2019-05-01,19759115420.0,1820218000.0,10.855356567180415
2019-05-02,20274714240.0,1820218000.0,11.138618692925792
2019-05-03,20173246280.0,1820218000.0,11.082873743694437
2019-05-06,20356356240.0,1820218000.0,11.183471562197495
2019-05-07,20102694480.0,1820218000.0,11.044113661110922
2019-05-08,20442671700.0,1820218000.0,11.23089195909501
2019-05-09,20436799900.0,1820218000.0,11.227666081755043
2019-05-10,20154366320.0,1820218000.0,11.072501381702631
2019-05-13,19390445140.0,1820218000.0,10.652814739772928
2019-05-14,19689319760.0,1820218000.0,10.817011896377247
2019-05-15,20005222600.0,1820218000.0,10.99056409726747
2019-05-16,20154366320.0,1820218000.0,11.072501381702631
2019-05-17,20107979100.0,1820218000.0,11.047016950716893
2019-05-20,20427405020.0,1820218000.0,11.222504678011095
2019-05-21,20736848880.0,1820218000.0,11.392508413827354
2019-05-22,20497866620.0,1820218000.0,11.261215206090698
2019-05-23,19836701940.0,1820218000.0,10.897981417610419
2019-05-24,19675814620.0,1820218000.0,10.809592378495323
2019-05-28,19661722300.0,1820218000.0,10.801850272879403
2019-05-29,18911306260.0,1820218000.0,10.389583148831623
2019-05-30,19286514280.0,1941568000.0,9.933473501829448
2019-05-31,19575406840.0,1941568000.0,10.082266930645746
2019-06-03,19412170800.0,1941568000.0,9.998192594851172
2019-06-04,19701650540.0,1941568000.0,10.147288449335795
2019-06-05,19816150640.0,1941568000.0,10.206261454659327
2019-06-06,19983496940.0,1941568000.0,10.292452770132181
2019-06-07,19856078880.0,1941568000.0,10.226826400105482
2019-06-10,19790901900.0,1941568000.0,10.193257150921317
2019-06-11,19964707180.0,1941568000.0,10.282775148745756
2019-06-12,20129704760.0,1941568000.0,10.367756761545309
2019-06-13,20540143580.0,1941568000.0,10.579152303705047
2019-06-14,20822577160.0,1941568000.0,10.72461905016976
2019-06-17,20562456420.0,1941568000.0,10.590644479101428
2019-06-18,20387476780.0,1941568000.0,10.500521629940337
2019-06-19,21011649120.0,1941568000.0,10.822000115370669
2019-06-20,21041008120.0,1941568000.0,10.83712139878696
2019-06-21,20892451580.0,1941568000.0,10.760607704700531
2019-06-24,20348135720.0,1941568000.0,10.480259110162509
2019-06-25,20474379420.0,1941568000.0,10.545280628852556
2019-06-26,20247140760.0,1941568000.0,10.42824189521047
2019-06-27,20211909960.0,1941568000.0,10.410096355110921
2019-06-28,20368687020.0,1941568000.0,10.49084400855391
2019-07-01,19986432840.0,1941568000.0,10.293964898473812
2019-07-02,20042214940.0,1941568000.0,10.322695336964763
2019-07-03,20282958740.0,1941568000.0,10.446689860978344
2019-07-05,20254774100.0,1941568000.0,10.432173428898704
2019-07-08,20709251420.0,1941568000.0,10.666250896182879
2019-07-09,20462048640.0,1941568000.0,10.538929689817714
2019-07-10,20386889600.0,1941568000.0,10.50021920427201
2019-07-11,20373971640.0,1941568000.0,10.493565839568843
2019-07-12,20926508020.0,1941568000.0,10.778148393463427
2019-07-15,20884818240.0,1941568000.0,10.756676171012295
2019-07-16,21170187720.0,1941568000.0,10.903655045818637
2019-07-17,21513688020.0,1941568000.0,11.080574061789234
2019-07-18,21503118780.0,1941568000.0,11.07513039975937
2019-07-19,20962326000.0,1941568000.0,10.796596359231302
2019-07-22,20724518100.0,1941568000.0,10.67411396355935
2019-07-23,20668148820.0,1941568000.0,10.645081099400073
2019-07-24,20723930920.0,1941568000.0,10.673811537891025
2019-07-25,20822577160.0,1941568000.0,10.72461905016976
2019-07-26,20779125840.0,1941568000.0,10.70223955071365
2019-07-29,20324061340.0,1941568000.0,10.46785965776115
2019-07-30,20470856340.0,1941568000.0,10.543466074842602
2019-07-31,20507261500.0,1941568000.0,10.562216466278802
2019-08-01,20287656180.0,1941568000.0,10.44910926632495
2019-08-02,19789140360.0,1941568000.0,10.19234987391634
2019-08-05,19278855440.0,1941568000.0,9.929528834426607
2019-08-06,19870990880.0,1941568000.0,10.234506790387975
2019-08-07,20069537280.0,1941568000.0,10.336767643471669
2019-08-08,20616123840.0,1941568000.0,10.618285756666777
2019-08-09,20245893200.0,1941568000.0,10.427599342387184
2019-08-12,19650837960.0,1941568000.0,10.121117550351057
2019-08-13,19924715200.0,1941568000.0,10.262177374163562
2019-08-14,18745116000.0,1941568000.0,9.654627599960444
2019-08-15,18712414240.0,1941568000.0,9.637784635923131
2019-08-16,18805263880.0,1941568000.0,9.685606623100504
2019-08-19,18993299000.0,1941568000.0,9.78245366631506
2019-08-20,18866579680.0,1941568000.0,9.717187180670468
2019-08-21,19160895520.0,1941568000.0,9.868773857006296
2019-08-22,19554484560.0,1941568000.0,10.07149095988397
2019-08-23,18809351600.0,1941568000.0,9.687711993605168
2019-08-26,19283527120.0,1941568000.0,9.931934972146225
2019-08-27,18906872920.0,1941568000.0,9.73794011850216
2019-08-28,19292870480.0,1941568000.0,9.936747247585457
2019-08-29,19705730200.0,1839451000.0,10.712832361394785
2019-08-30,13882481080.0,1839451000.0,7.547078492441495
2019-09-03,13863794360.0,1839451000.0,7.536919635260738
2019-09-04,13358668960.0,1839451000.0,7.26231302709341
2019-09-05,13822917160.0,1839451000.0,7.514697135177833
2019-09-06,13612107600.0,1839451000.0,7.400092527607422
2019-09-09,13206839360.0,1839451000.0,7.179772312499762
2019-09-10,13514002320.0,1839451000.0,7.34675852740845
2019-09-11,13323047400.0,1839451000.0,7.242947705592592
2019-09-12,13206839360.0,1839451000.0,7.179772312499762
2019-09-13,13247716560.0,1839451000.0,7.201994812582667
2019-09-16,13165378200.0,1839451000.0,7.157232348129958
2019-09-17,13655904600.0,1839451000.0,7.423902349124821
2019-09-18,13392538640.0,1839451000.0,7.280725955733532
2019-09-19,13435167720.0,1839451000.0,7.303900848677133
2019-09-20,13358085000.0,1839451000.0,7.261995562806511
2019-09-23,13857954760.0,1839451000.0,7.533744992391751
2019-09-24,13984674080.0,1839451000.0,7.602634742648758
2019-09-25,13754593840.0,1839451000.0,7.477553813610691
2019-09-26,13799558760.0,1839451000.0,7.501998563701887
2019-09-27,14271982400.0,1839451000.0,7.758827171802891
2019-09-30,14636957400.0,1839451000.0,7.9572423511145445
2019-10-01,15532752040.0,1839451000.0,8.444232567217066
2019-10-02,15345884840.000002,1839451000.0,8.342643995409501
2019-10-03,15032882280.0,1839451000.0,8.172483137631826
2019-10-04,14634037600.0,1839451000.0,7.9556550296800514
2019-10-07,14175629000.0,1839451000.0,7.706445564464615
2019-10-08,13841603880.0,1839451000.0,7.52485599235859
2019-10-09,13900583840.0,1839451000.0,7.556919885335353
2019-10-10,14117233000.0,1839451000.0,7.67469913577475
2019-10-11,14509070160.0,1839451000.0,7.887717672283741
2019-10-14,14398701720.0,1839451000.0,7.827716922059897
2019-10-15,14330378400.0,1839451000.0,7.790573600492756
2019-10-16,14305852080.0,1839451000.0,7.777240100443013
2019-10-17,14488047600.0,1839451000.0,7.87628895795539
2019-10-18,14010368320.0,1839451000.0,7.616603171272298
2019-10-21,13740578800.0,1839451000.0,7.469934670725124
2019-10-22,13834596360.0,1839451000.0,7.521046420915805
2019-10-23,13890656520.0,1839451000.0,7.551522992458076
2019-10-24,13952556280.0,1839451000.0,7.585174206869333
2019-10-25,14067596400.0,1839451000.0,7.647714671388365
2019-10-28,14116649040.0,1839451000.0,7.674381671487851
2019-10-29,14138255560.0,1839451000.0,7.686127850103102
2019-10-30,14029639000.0,1839451000.0,7.627079492739953
2019-10-31,13615027400.0,1839451000.0,7.401679849041916
2019-11-01,13612691560.0,1839451000.0,7.40040999189432
2019-11-04,13781924950.0,1839451000.0,7.492412111004859
2019-11-05,14260129100.0,1839451000.0,7.752383238259676
2019-11-06,14177038950.0,1839451000.0,7.707212070340553
2019-11-07,14164255850.0,1839451000.0,7.7002626598914565
2019-11-08,13903945450.0,1839451000.0,7.5587473925644115
2019-11-11,14059085800.0,1839451000.0,7.6430879648329855
2019-11-12,14175876850.0,1839451000.0,7.706580305754271
2019-11-13,14179944200.0,1839451000.0,7.708791481806256
2019-11-14,14111961350.0,1839451000.0,7.671833253508791
2019-11-15,14311261500.0,1839451000.0,7.780180880056061
2019-11-18,14196794650.0,1839451000.0,7.717952068307337
2019-11-19,13921958000.0,1839451000.0,7.568539743651774
2019-11-20,13613420450.0,1839451000.0,7.400806245994049
2019-11-21,13276411450.0,1839451000.0,7.217594515972428
2019-11-22,13297910300.0,1839451000.0,7.229282160818635
2019-11-25,13434457050.0,1839451000.0,7.303514499706706
2019-11-26,13711036850.0,1839451000.0,7.453874471241691
2019-11-27,13595407900.0,1839451000.0,7.391013894906687
2019-11-29,13588435300.0,1839451000.0,7.387223307388998
2019-12-02,13728468350.0,1839451000.0,7.463350940035913
2019-12-03,13776695500.0,1839451000.0,7.489569170366593
2019-12-04,13912080150.0,1839451000.0,7.563169744668382
2019-12-05,13713942100.0,1847156000.0,7.424355116730801
2019-12-06,15235131000.0,1847156000.0,8.24788539787652
2019-12-09,14679647200.0,1847156000.0,7.947161582454324
2019-12-10,14547748850.0,1847156000.0,7.875755404524577
2019-12-11,14621542200.0,1847156000.0,7.915705116405977
2019-12-12,15041641350.0,1847156000.0,8.143135365935525
2019-12-13,14729617500.0,1847156000.0,7.974214143255902
2019-12-16,14473955500.0,1847156000.0,7.835805692643177
2019-12-17,14872555800.0,1847156000.0,8.051597049734836
2019-12-18,14530317350.0,1847156000.0,7.866318464710073
2019-12-19,14566342450.0,1847156000.0,7.885821473660048
2019-12-20,14555302500.0,1847156000.0,7.879844745110862
2019-12-23,14701727100.0,1847156000.0,7.959115039552696
2019-12-24,14670931450.0,1847156000.0,7.942443112547072
2019-12-26,14603529650.0,1847156000.0,7.9059536119309906
2019-12-27,14710442850.0,1847156000.0,7.963833509459948
2019-12-30,14604691750.0,1847156000.0,7.906582741251957
2019-12-31,14708699700.0,1847156000.0,7.962889815478498
2020-01-02,14790627750.0,1847156000.0,8.007243432606666
2020-01-03,14536127850.0,1847156000.0,7.869464111314908
2020-01-06,14581449750.0,1847156000.0,7.894000154832618
2020-01-07,14705794450.0,1847156000.0,7.96131699217608
2020-01-08,14991090000.0,1847156000.0,8.115768240473463
2020-01-09,15310667500.0,1847156000.0,8.28877880373937
2020-01-10,15530304399.999998,1847156000.0,8.40768424540212
2020-01-13,16019548500.0,1847156000.0,8.6725476895292
2020-01-14,16421635100.0,1847156000.0,8.89022643458376
2020-01-15,16048601000.0,1847156000.0,8.688275922553373
2020-01-16,16095085000.0,1847156000.0,8.713441095392051
2020-01-17,15856273450.0,1847156000.0,8.584155019933347
2020-01-21,15805141050.0,1847156000.0,8.556473329810801
2020-01-22,15919026850.000002,1847156000.0,8.618128003265562
2020-01-23,15816181000.0,1847156000.0,8.562450058359987
2020-01-24,15861502900.000002,1847156000.0,8.586986101877699
2020-01-27,15903338500.0,1847156000.0,8.609634757432508
2020-01-28,15913216350.0,1847156000.0,8.614982356660725
2020-01-29,15919607900.000002,1847156000.0,8.618442567926046
2020-01-30,15949241450.0,1847156000.0,8.6344853656107
2020-01-31,15566910550.000002,1847156000.0,8.42750181901258
2020-02-03,15976550799.999998,1847156000.0,8.649269904653423
2020-02-04,15892879599.999998,1847156000.0,8.603972593543803
2020-02-05,16163648900.0,1847156000.0,8.7505597253291
2020-02-06,17027670250.0,1847156000.0,9.218317375468017
2020-02-07,17196755800.0,1847156000.0,9.309855691668705
2020-02-10,17039291250.0,1847156000.0,9.224608668677686
2020-02-11,17070086899.999998,1847156000.0,9.241280595683309
2020-02-12,17390826500.0,1847156000.0,9.414920288270183
2020-02-13,17262414450.0,1847156000.0,9.345401498303337
2020-02-14,17115989850.0,1847156000.0,9.266131203861503
2020-02-18,17356544550.0,1847156000.0,9.39636097330166
2020-02-19,17249050300.0,1847156000.0,9.338166511112219
2020-02-20,17509360700.0,1847156000.0,9.479091479008812
2020-02-21,17396637000.0,1847156000.0,9.418065934875019
2020-02-24,16593044850.0,1847156000.0,8.983023009426383
2020-02-25,16152608950.0,1847156000.0,8.744582996779915
2020-02-26,15848719800.0,1847156000.0,8.580065679347062
2020-02-27,15419904900.0,1847156000.0,8.347916959910261
2020-02-28,14938214449.999998,1847156000.0,8.087142856369466
2020-03-02,15164823950.0,1847156000.0,8.20982307395802
2020-03-03,14915553500.0,1847156000.0,8.074874834610613
2020-03-04,15620948199.999998,1847156000.0,8.456756332437541
2020-03-05,14941119700.0,1847156000.0,8.088715679671886
2020-03-06,14908580900.0,1847156000.0,8.071100058684811
2020-03-09,13695348500.0,1847156000.0,7.4142890475953305
2020-03-10,13890581300.0,1847156000.0,7.519982773517776
2020-03-11,12853407050.0,1847156000.0,6.9584848545547855
2020-03-12,11536166700.0,1847156000.0,6.245366769238765
2020-03-13,12031221300.0,1847156000.0,6.5133758599706795
2020-03-16,9386281700.0,1847156000.0,5.081477525449935
2020-03-17,8983033000.0,1847156000.0,4.863169651074409
2020-03-18,7467654600.000001,1847156000.0,4.042785016533526
2020-03-19,8540853950.000001,1847156000.0,4.62378594444649
2020-03-20,8603026300.0,1847156000.0,4.657444363118221
2020-03-23,8322960200.000001,1847156000.0,4.5058241967651895
2020-03-24,10318866950.0,1847156000.0,5.5863538055259
2020-03-25,11149187400.0,1847156000.0,6.035866705356775
2020-03-26,10971967150.0,1847156000.0,5.9399244839093175
2020-03-27,10136417250.0,1902094000.0,5.329083236685464
2020-03-30,10442049550.0,1902094000.0,5.489765253452248
2020-03-31,10209048500.0,1902094000.0,5.367268126601524
2020-04-01,9383957500.0,1902094000.0,4.933487777155072
2020-04-02,9375241750.0,1902094000.0,4.928905590365145
2020-04-03,9107377700.0,1902094000.0,4.788079716354712
2020-04-06,10963251400.0,1902094000.0,5.763780023489901
2020-04-07,10897592750.0,1902094000.0,5.729260883005782
2020-04-08,11654119850.0,1902094000.0,6.126994696371472
2020-04-09,11765100400.0,1902094000.0,6.185341208163214
2020-04-13,11772073000.0,1902094000.0,6.189006957595156
2020-04-14,11911525000.0,1902094000.0,6.2623219462339925
2020-04-15,11709319600.0,1902094000.0,6.156015212707679
2020-04-16,12139296600.0,1902094000.0,6.38206976101076
2020-04-17,12522208550.0,1902094000.0,6.583380500648233
2020-04-20,12089907350.0,1902094000.0,6.356104035867839
2020-04-21,11712224850.0,1902094000.0,6.157542608304322
2020-04-22,12127094550.0,1902094000.0,6.375654699504861
2020-04-23,12241561400.0,1902094000.0,6.435834086012574
2020-04-24,12232264600.0,1902094000.0,6.430946420103318
2020-05-04,12157166120.0,1902094000.0,6.391464417636563
2020-05-05,12311189990.0,1902094000.0,6.472440368351932
2020-05-06,12314575130.0,1902094000.0,6.474220059576446
2020-05-07,12534045040.0,1902094000.0,6.589603373965745
2020-05-08,12980319330.0,1902094000.0,6.824226000397457
2020-05-11,12996680840.0,1902094000.0,6.83282784131594
2020-05-12,11955186100.0,1902094000.0,6.285276174573917
2020-05-13,11148958590.0,1902094000.0,5.861413047935591
2020-05-14,11338526430.0,1902094000.0,5.961075756508354
2020-05-15,11309188550.0,1902094000.0,5.945651765895902
2020-05-18,11992986830.0,1902094000.0,6.305149393247652
2020-05-19,11860402180.0,1902094000.0,6.235444820287536
2020-05-20,12044328120.0,1902094000.0,6.332141376819442
2020-05-21,12567896440.0,1902094000.0,6.607400286210881
2020-05-22,12447159780.0,1902094000.0,6.543924632536562
2020-05-26,13426593620.0,1902094000.0,7.058848626829168
2020-05-27,14196712970.0,1902094000.0,7.463728380406016
2020-05-28,13727306890.0,1753959000.0,7.826469655219991
2020-05-29,13766800190.0,1753959000.0,7.848986316099749
2020-06-01,13489218710.0,1753959000.0,7.690726356773448
2020-06-02,13609391180.0,1753959000.0,7.759241339164713
2020-06-03,14234513700.0,1753959000.0,8.115647914232888
2020-06-04,13990783620.0,1753959000.0,7.9766879499463785
2020-06-05,14222101520.0,1753959000.0,8.108571249384962
2020-06-10,13450853790.0,1753959000.0,7.668853029061682
2020-06-15,12721920310.0,1753959000.0,7.253259802538143
2020-06-16,12745052100.0,1753959000.0,7.266448132482002
2020-06-17,12618109350.0,1753959000.0,7.194073151082779
2020-06-18,12354068430.0,1753959000.0,7.043533189772395
2020-06-19,11971547610.0,1753959000.0,6.825443245822736
2020-06-22,11593540310.0,1753959000.0,6.609926634545049
2020-06-23,11661807300.0,1753959000.0,6.6488482912086315
2020-06-24,11283800000.0,1753959000.0,6.433331679930945
2020-06-25,10956569800.0,1753959000.0,6.2467650612129475
2020-06-26,10719045810.0,1753959000.0,6.111343429350401
2020-06-29,11206505970.0,1753959000.0,6.389263357923418
2020-06-30,11476752980.0,1753959000.0,6.543341651657764
2020-07-01,11485215830.0,1753959000.0,6.548166650417712
2020-07-02,11486344210.0,1753959000.0,6.548809983585706
2020-07-06,11791571000.0,1753959000.0,6.722831605527837
2020-07-07,11449107670.0,1753959000.0,6.527579989041933
2020-07-08,11397766380.0,1753959000.0,6.498308329898247
2020-07-09,10849373700.0,1753959000.0,6.185648410253603
2020-07-10,11057560092.095,1753959000.0,6.304343540581621
2020-07-13,10872505884.932999,1753959000.0,6.19883696536407
2020-07-14,10829062972.838,1753959000.0,6.174068477563044
2020-07-15,11498756277.162,1753959000.0,6.555886584100313
2020-07-16,11463212025.067,1753959000.0,6.535621428475237
2020-07-17,11453057000.0,1753959000.0,6.529831655129909
2020-07-20,11287185027.162,1753959000.0,6.4352616151016075
2020-07-21,11394381634.932999,1753959000.0,6.496378555560876
2020-07-22,11590719472.838,1753959000.0,6.608318365958383
2020-07-23,11602003103.581,1753959000.0,6.614751601138338
2020-07-24,11493114884.932999,1753959000.0,6.552670207760272
2020-07-27,11218353734.324001,1753959000.0,6.396018227520712
2020-07-28,11146137527.162,1753959000.0,6.354844969102471
2020-07-29,11454185605.676,1753959000.0,6.530475116964536
2020-07-30,11205377646.419,1753959000.0,6.3886200569220835
2020-07-31,10888303092.095,1753959000.0,6.207843565382657
2020-08-03,10792390115.067001,1753959000.0,6.153159860103344
2020-08-04,11198607592.095,1753959000.0,6.384760186580758
2020-08-05,11394381634.932999,1753959000.0,6.496378555560876
2020-08-06,11510039907.905,1753959000.0,6.562319819280269
