date,close price,ETFC_SHE,ETFC_TA,ETFC_TL,market cap,PB Ratio
2003-02-05,43.1,1465000000.0,18251000000.0,16786000000.0,1538670000.0,1.0502866894197953
2003-02-06,42.1,1465000000.0,18251000000.0,16786000000.0,1502970000.0,1.0259180887372015
2003-02-07,39.9,1465000000.0,18251000000.0,16786000000.0,1424430000.0,0.9723071672354949
2003-02-10,40.6,1465000000.0,18251000000.0,16786000000.0,1449420000.0,0.9893651877133106
2003-02-11,39.9,1465000000.0,18251000000.0,16786000000.0,1424430000.0,0.9723071672354949
2003-02-12,38.6,1465000000.0,18251000000.0,16786000000.0,1378020000.0,0.9406279863481228
2003-02-13,37.9,1465000000.0,18251000000.0,16786000000.0,1353030000.0,0.9235699658703072
2003-02-14,38.0,1465000000.0,18251000000.0,16786000000.0,1360400000.0,0.9286006825938566
2003-02-18,41.8,1465000000.0,18251000000.0,16786000000.0,1496440000.0,1.0214607508532423
2003-02-19,41.4,1465000000.0,18251000000.0,16786000000.0,1482120000.0,1.0116860068259386
2003-02-20,39.2,1465000000.0,18251000000.0,16786000000.0,1403360000.0,0.9579249146757679
2003-02-21,41.7,1465000000.0,18251000000.0,16786000000.0,1492860000.0,1.0190170648464163
2003-02-24,40.8,1465000000.0,18251000000.0,16786000000.0,1460640000.0,0.9970238907849829
2003-02-25,40.3,1465000000.0,18251000000.0,16786000000.0,1442740000.0,0.9848054607508533
2003-02-26,40.2,1465000000.0,18251000000.0,16786000000.0,1439160000.0,0.9823617747440273
2003-02-27,40.5,1465000000.0,18251000000.0,16786000000.0,1449900000.0,0.9896928327645051
2003-02-28,42.0,1465000000.0,18251000000.0,16786000000.0,1503600000.0,1.0263481228668943
2003-03-03,40.5,1465000000.0,18251000000.0,16786000000.0,1449900000.0,0.9896928327645051
2003-03-04,40.1,1465000000.0,18251000000.0,16786000000.0,1435580000.0,0.9799180887372013
2003-03-05,40.4,1465000000.0,18251000000.0,16786000000.0,1446320000.0,0.9872491467576792
2003-03-06,39.9,1465000000.0,18251000000.0,16786000000.0,1428420000.0,0.9750307167235495
2003-03-07,40.1,1465000000.0,18251000000.0,16786000000.0,1435580000.0,0.9799180887372013
2003-03-10,38.5,1465000000.0,18251000000.0,16786000000.0,1378300000.0,0.9408191126279863
2003-03-11,38.1,1465000000.0,18251000000.0,16786000000.0,1363980000.0,0.9310443686006826
2003-03-12,37.8,1465000000.0,18251000000.0,16786000000.0,1353240000.0,0.9237133105802048
2003-03-13,39.1,1465000000.0,18251000000.0,16786000000.0,1399780000.0,0.955481228668942
2003-03-14,37.0,1465000000.0,18251000000.0,16786000000.0,1324600000.0,0.9041638225255972
2003-03-17,39.6,1465000000.0,18251000000.0,16786000000.0,1417680000.0,0.9676996587030716
2003-03-18,42.0,1465000000.0,18251000000.0,16786000000.0,1503600000.0,1.0263481228668943
2003-03-19,42.7,1465000000.0,18251000000.0,16786000000.0,1528660000.0,1.0434539249146757
2003-03-20,43.1,1465000000.0,18251000000.0,16786000000.0,1542980000.0,1.0532286689419794
2003-03-21,44.1,1465000000.0,18251000000.0,16786000000.0,1578780000.0,1.0776655290102388
2003-03-24,42.0,1465000000.0,18251000000.0,16786000000.0,1503600000.0,1.0263481228668943
2003-03-25,43.0,1465000000.0,18251000000.0,16786000000.0,1539400000.0,1.0507849829351537
2003-03-26,43.3,1465000000.0,18251000000.0,16786000000.0,1550140000.0,1.0581160409556314
2003-03-27,42.5,1506000000.0,21456000000.0,19950000000.0,1521500000.0,1.0102921646746348
2003-03-28,42.6,1506000000.0,21456000000.0,19950000000.0,1525080000.0,1.0126693227091634
2003-03-31,42.1,1506000000.0,21456000000.0,19950000000.0,1507180000.0,1.0007835325365206
2003-04-01,42.7,1506000000.0,21456000000.0,19950000000.0,1528660000.0,1.0150464807436919
2003-04-02,44.7,1506000000.0,21456000000.0,19950000000.0,1600260000.0,1.062589641434263
2003-04-03,45.4,1506000000.0,21456000000.0,19950000000.0,1625320000.0,1.079229747675963
2003-04-04,45.1,1506000000.0,21456000000.0,19950000000.0,1614580000.0,1.0720982735723772
2003-04-07,45.0,1506000000.0,21456000000.0,19950000000.0,1611000000.0,1.0697211155378485
2003-04-08,44.0,1506000000.0,21456000000.0,19950000000.0,1575200000.0,1.0459495351925632
2003-04-09,43.5,1506000000.0,21456000000.0,19950000000.0,1557300000.0,1.0340637450199204
2003-04-10,42.5,1506000000.0,21456000000.0,19950000000.0,1521500000.0,1.0102921646746348
2003-04-11,41.7,1506000000.0,21456000000.0,19950000000.0,1492860000.0,0.9912749003984064
2003-04-14,43.5,1506000000.0,21456000000.0,19950000000.0,1557300000.0,1.0340637450199204
2003-04-15,44.8,1506000000.0,21456000000.0,19950000000.0,1603840000.0,1.0649667994687915
2003-04-16,46.4,1506000000.0,21456000000.0,19950000000.0,1661120000.0,1.1030013280212483
2003-04-17,45.4,1506000000.0,21456000000.0,19950000000.0,1625320000.0,1.079229747675963
2003-04-21,45.8,1506000000.0,21456000000.0,19950000000.0,1639640000.0,1.088738379814077
2003-04-22,47.8,1506000000.0,21456000000.0,19950000000.0,1711240000.0,1.136281540504648
2003-04-23,50.5,1506000000.0,21456000000.0,19950000000.0,1807900000.0,1.200464807436919
2003-04-24,49.9,1506000000.0,21456000000.0,19950000000.0,1786420000.0,1.1862018592297476
2003-04-25,50.0,1506000000.0,21456000000.0,19950000000.0,1790000000.0,1.1885790172642763
2003-04-28,51.8,1506000000.0,21456000000.0,19950000000.0,1854440000.0,1.2313678618857902
2003-04-29,53.8,1506000000.0,21456000000.0,19950000000.0,1926040000.0,1.2789110225763611
2003-04-30,55.0,1506000000.0,21456000000.0,19950000000.0,1969000000.0,1.3074369189907038
2003-05-01,54.9,1506000000.0,21456000000.0,19950000000.0,1965420000.0,1.3050597609561754
2003-05-02,58.6,1557000000.0,21901000000.0,20343000000.0,2097880000.0,1.3473859987154786
2003-05-05,60.9,1557000000.0,21901000000.0,20343000000.0,2180220000.0,1.4002697495183045
2003-05-06,62.0,1557000000.0,21901000000.0,20343000000.0,2219600000.0,1.4255619781631341
2003-05-07,62.3,1557000000.0,21901000000.0,20343000000.0,2230340000.0,1.4324598587026334
2003-05-08,60.0,1557000000.0,21901000000.0,20343000000.0,2148000000.0,1.3795761078998072
2003-05-09,61.0,1557000000.0,21901000000.0,20343000000.0,2183800000.0,1.4025690430314708
2003-05-12,62.3,1557000000.0,21901000000.0,20343000000.0,2230340000.0,1.4324598587026334
2003-05-13,62.6,1557000000.0,21901000000.0,20343000000.0,2241080000.0,1.4393577392421324
2003-05-14,64.2,1557000000.0,21901000000.0,20343000000.0,2298360000.0,1.4761464354527938
2003-05-15,68.7,1557000000.0,21901000000.0,20343000000.0,2459460000.0,1.5796146435452794
2003-05-16,68.0,1557000000.0,21901000000.0,20343000000.0,2475200000.0,1.5897238278741168
2003-05-19,61.7,1557000000.0,21901000000.0,20343000000.0,2245880000.0,1.4424405908798972
2003-05-20,62.8,1557000000.0,21901000000.0,20343000000.0,2285920000.0,1.4681567116249197
2003-05-21,65.9,1557000000.0,21901000000.0,20343000000.0,2398760000.0,1.5406294155427103
2003-05-22,65.2,1557000000.0,21901000000.0,20343000000.0,2373280000.0,1.5242646114322416
2003-05-23,64.9,1557000000.0,21901000000.0,20343000000.0,2362360000.0,1.5172511239563262
2003-05-27,67.5,1557000000.0,21901000000.0,20343000000.0,2457000000.0,1.5780346820809248
2003-05-28,69.3,1557000000.0,21901000000.0,20343000000.0,2522520000.0,1.6201156069364162
2003-05-29,74.1,1557000000.0,21901000000.0,20343000000.0,2697240000.0,1.7323314065510598
2003-05-30,76.5,1557000000.0,21901000000.0,20343000000.0,2784600000.0,1.7884393063583814
2003-06-02,77.0,1557000000.0,21901000000.0,20343000000.0,2802800000.0,1.8001284521515735
2003-06-03,78.3,1557000000.0,21901000000.0,20343000000.0,2850120000.0,1.8305202312138729
2003-06-04,79.8,1557000000.0,21901000000.0,20343000000.0,2904720000.0,1.865587668593449
2003-06-05,80.5,1557000000.0,21901000000.0,20343000000.0,2930200000.0,1.8819524727039179
2003-06-06,81.2,1557000000.0,21901000000.0,20343000000.0,2955680000.0,1.8983172768143866
2003-06-09,78.5,1557000000.0,21901000000.0,20343000000.0,2857400000.0,1.8351958895311495
2003-06-10,82.3,1557000000.0,21901000000.0,20343000000.0,2995720000.0,1.924033397559409
2003-06-11,87.2,1557000000.0,21901000000.0,20343000000.0,3174080000.0,2.0385870263326913
2003-06-12,90.7,1557000000.0,21901000000.0,20343000000.0,3301480000.0,2.1204110468850352
2003-06-13,91.2,1557000000.0,21901000000.0,20343000000.0,3319680000.0,2.1321001926782275
2003-06-16,91.9,1557000000.0,21901000000.0,20343000000.0,3345160000.0,2.148464996788696
2003-06-17,94.5,1557000000.0,21901000000.0,20343000000.0,3439800000.0,2.209248554913295
2003-06-18,93.0,1557000000.0,21901000000.0,20343000000.0,3385200000.0,2.1741811175337187
2003-06-19,89.8,1557000000.0,21901000000.0,20343000000.0,3268720000.0,2.0993705844572896
2003-06-20,89.0,1557000000.0,21901000000.0,20343000000.0,3239600000.0,2.0806679511881825
2003-06-23,83.5,1557000000.0,21901000000.0,20343000000.0,3039400000.0,1.95208734746307
2003-06-24,85.4,1557000000.0,21901000000.0,20343000000.0,3108560000.0,1.9965061014771996
2003-06-25,86.6,1557000000.0,21901000000.0,20343000000.0,3152240000.0,2.0245600513808606
2003-06-26,88.5,1557000000.0,21901000000.0,20343000000.0,3221400000.0,2.0689788053949902
2003-06-27,87.2,1557000000.0,21901000000.0,20343000000.0,3174080000.0,2.0385870263326913
2003-06-30,85.0,1557000000.0,21901000000.0,20343000000.0,3094000000.0,1.987154784842646
2003-07-01,86.1,1557000000.0,21901000000.0,20343000000.0,3134040000.0,2.012870905587669
2003-07-02,87.8,1557000000.0,21901000000.0,20343000000.0,3195920000.0,2.0526140012845215
2003-07-03,92.5,1557000000.0,21901000000.0,20343000000.0,3367000000.0,2.162491971740527
2003-07-07,96.2,1557000000.0,21901000000.0,20343000000.0,3501680000.0,2.2489916506101477
2003-07-08,101.1,1557000000.0,21901000000.0,20343000000.0,3680040000.0,2.3635452793834295
2003-07-09,99.1,1557000000.0,21901000000.0,20343000000.0,3607240000.0,2.3167886962106614
2003-07-10,93.5,1557000000.0,21901000000.0,20343000000.0,3403400000.0,2.185870263326911
2003-07-11,95.0,1557000000.0,21901000000.0,20343000000.0,3458000000.0,2.2209377007064868
2003-07-14,102.7,1557000000.0,21901000000.0,20343000000.0,3738280000.0,2.4009505459216443
2003-07-15,101.7,1557000000.0,21901000000.0,20343000000.0,3701880000.0,2.37757225433526
2003-07-16,97.6,1557000000.0,21901000000.0,20343000000.0,3552640000.0,2.2817212588310856
2003-07-17,92.2,1557000000.0,21901000000.0,20343000000.0,3356080000.0,2.1554784842646115
2003-07-18,95.7,1557000000.0,21901000000.0,20343000000.0,3483480000.0,2.2373025048169555
2003-07-21,93.6,1557000000.0,21901000000.0,20343000000.0,3407040000.0,2.188208092485549
2003-07-22,95.0,1557000000.0,21901000000.0,20343000000.0,3458000000.0,2.2209377007064868
2003-07-23,92.8,1557000000.0,21901000000.0,20343000000.0,3377920000.0,2.169505459216442
2003-07-24,95.0,1557000000.0,21901000000.0,20343000000.0,3458000000.0,2.2209377007064868
2003-07-25,94.9,1557000000.0,21901000000.0,20343000000.0,3454360000.0,2.2185998715478483
2003-07-28,95.6,1557000000.0,21901000000.0,20343000000.0,3479840000.0,2.2349646756583175
2003-07-29,93.7,1557000000.0,21901000000.0,20343000000.0,3410680000.0,2.1905459216441874
2003-07-30,91.7,1557000000.0,21901000000.0,20343000000.0,3337880000.0,2.1437893384714193
2003-07-31,91.6,1557000000.0,21901000000.0,20343000000.0,3334240000.0,2.141451509312781
2003-08-01,87.4,1557000000.0,21901000000.0,20343000000.0,3181360000.0,2.0432626846499677
2003-08-04,87.0,1557000000.0,21901000000.0,20343000000.0,3166800000.0,2.0339113680154144
2003-08-05,83.3,1557000000.0,21901000000.0,20343000000.0,3032120000.0,1.947411689145793
2003-08-06,86.1,1557000000.0,21901000000.0,20343000000.0,3134040000.0,2.012870905587669
2003-08-07,85.6,1557000000.0,21901000000.0,20343000000.0,3115840000.0,2.0011817597944765
2003-08-08,85.7,1665000000.0,23200000000.0,21535000000.0,3119480000.0,1.8735615615615615
2003-08-11,86.0,1665000000.0,23200000000.0,21535000000.0,3130400000.0,1.88012012012012
2003-08-12,90.4,1665000000.0,23200000000.0,21535000000.0,3290560000.0,1.9763123123123123
2003-08-13,87.5,1665000000.0,23200000000.0,21535000000.0,3185000000.0,1.912912912912913
2003-08-14,85.4,1665000000.0,23200000000.0,21535000000.0,3108560000.0,1.867003003003003
2003-08-15,87.8,1665000000.0,23200000000.0,21535000000.0,3257380000.0,1.9563843843843844
2003-08-18,87.5,1665000000.0,23200000000.0,21535000000.0,3246250000.0,1.9496996996996998
2003-08-19,89.9,1665000000.0,23200000000.0,21535000000.0,3335290000.0,2.0031771771771774
2003-08-20,90.4,1665000000.0,23200000000.0,21535000000.0,3353840000.0,2.014318318318318
2003-08-21,92.1,1665000000.0,23200000000.0,21535000000.0,3416910000.0,2.052198198198198
2003-08-22,90.5,1665000000.0,23200000000.0,21535000000.0,3357550000.0,2.0165465465465466
2003-08-25,91.1,1665000000.0,23200000000.0,21535000000.0,3379810000.0,2.029915915915916
2003-08-26,91.0,1665000000.0,23200000000.0,21535000000.0,3376100000.0,2.0276876876876875
2003-08-27,91.6,1665000000.0,23200000000.0,21535000000.0,3398360000.0,2.041057057057057
2003-08-28,92.4,1665000000.0,23200000000.0,21535000000.0,3428040000.0,2.058882882882883
2003-08-29,92.3,1665000000.0,23200000000.0,21535000000.0,3424330000.0,2.0566546546546545
2003-09-02,95.1,1665000000.0,23200000000.0,21535000000.0,3528210000.0,2.119045045045045
2003-09-03,97.1,1665000000.0,23200000000.0,21535000000.0,3602410000.0,2.1636096096096096
2003-09-04,98.7,1665000000.0,23200000000.0,21535000000.0,3661770000.0,2.1992612612612614
2003-09-05,96.3,1665000000.0,23200000000.0,21535000000.0,3572730000.0,2.145783783783784
2003-09-08,99.2,1665000000.0,23200000000.0,21535000000.0,3680320000.0,2.2104024024024023
2003-09-09,98.3,1665000000.0,23200000000.0,21535000000.0,3646930000.0,2.190348348348348
2003-09-10,93.5,1665000000.0,23200000000.0,21535000000.0,3468850000.0,2.0833933933933935
2003-09-11,96.0,1665000000.0,23200000000.0,21535000000.0,3561600000.0,2.139099099099099
2003-09-12,97.3,1665000000.0,23200000000.0,21535000000.0,3609830000.0,2.168066066066066
2003-09-15,97.6,1665000000.0,23200000000.0,21535000000.0,3620960000.0,2.174750750750751
2003-09-16,101.5,1665000000.0,23200000000.0,21535000000.0,3765650000.0,2.261651651651652
2003-09-17,99.5,1665000000.0,23200000000.0,21535000000.0,3691450000.0,2.217087087087087
2003-09-18,101.6,1665000000.0,23200000000.0,21535000000.0,3769360000.0,2.26387987987988
2003-09-19,101.0,1665000000.0,23200000000.0,21535000000.0,3747100000.0,2.2505105105105105
2003-09-22,98.9,1665000000.0,23200000000.0,21535000000.0,3669190000.0,2.203717717717718
2003-09-23,100.6,1665000000.0,23200000000.0,21535000000.0,3732260000.0,2.2415975975975977
2003-09-24,96.7,1665000000.0,23200000000.0,21535000000.0,3587570000.0,2.1546966966966967
2003-09-25,96.9,1665000000.0,23200000000.0,21535000000.0,3594990000.0,2.159153153153153
2003-09-26,94.0,1665000000.0,23200000000.0,21535000000.0,3487400000.0,2.0945345345345348
2003-09-29,94.6,1665000000.0,23200000000.0,21535000000.0,3509660000.0,2.107903903903904
2003-09-30,92.6,1665000000.0,23200000000.0,21535000000.0,3435460000.0,2.0633393393393393
2003-10-01,96.9,1665000000.0,23200000000.0,21535000000.0,3594990000.0,2.159153153153153
2003-10-02,96.1,1665000000.0,23200000000.0,21535000000.0,3565310000.0,2.1413273273273274
2003-10-03,98.5,1665000000.0,23200000000.0,21535000000.0,3654350000.0,2.194804804804805
2003-10-06,102.2,1665000000.0,23200000000.0,21535000000.0,3791620000.0,2.277249249249249
2003-10-07,102.0,1665000000.0,23200000000.0,21535000000.0,3784200000.0,2.2727927927927927
2003-10-08,102.0,1665000000.0,23200000000.0,21535000000.0,3784200000.0,2.2727927927927927
2003-10-09,104.9,1665000000.0,23200000000.0,21535000000.0,3891790000.0,2.3374114114114115
2003-10-10,104.4,1665000000.0,23200000000.0,21535000000.0,3873240000.0,2.3262702702702702
2003-10-13,108.3,1665000000.0,23200000000.0,21535000000.0,4017930000.0,2.413171171171171
2003-10-14,111.8,1665000000.0,23200000000.0,21535000000.0,4147780000.0,2.4911591591591593
2003-10-15,111.3,1665000000.0,23200000000.0,21535000000.0,4129230000.0,2.480018018018018
2003-10-16,108.4,1665000000.0,23200000000.0,21535000000.0,4021640000.0,2.415399399399399
2003-10-17,105.9,1665000000.0,23200000000.0,21535000000.0,3928890000.0,2.3596936936936936
2003-10-20,108.8,1665000000.0,23200000000.0,21535000000.0,4036480000.0,2.4243123123123125
2003-10-21,107.5,1665000000.0,23200000000.0,21535000000.0,3988250000.0,2.3953453453453455
2003-10-22,104.2,1665000000.0,23200000000.0,21535000000.0,3865820000.0,2.321813813813814
2003-10-23,101.8,1665000000.0,23200000000.0,21535000000.0,3776780000.0,2.2683363363363362
2003-10-24,102.4,1665000000.0,23200000000.0,21535000000.0,3799040000.0,2.2817057057057055
2003-10-27,103.7,1665000000.0,23200000000.0,21535000000.0,3847270000.0,2.3106726726726725
2003-10-28,104.5,1665000000.0,23200000000.0,21535000000.0,3876950000.0,2.3284984984984987
2003-10-29,104.1,1665000000.0,23200000000.0,21535000000.0,3862110000.0,2.319585585585586
2003-10-30,103.0,1665000000.0,23200000000.0,21535000000.0,3821300000.0,2.2950750750750752
2003-10-31,103.0,1665000000.0,23200000000.0,21535000000.0,3821300000.0,2.2950750750750752
2003-11-03,105.3,1665000000.0,23200000000.0,21535000000.0,3906630000.0,2.3463243243243244
2003-11-04,105.6,1665000000.0,23200000000.0,21535000000.0,3917760000.0,2.3530090090090092
2003-11-05,105.8,1665000000.0,23200000000.0,21535000000.0,3925180000.0,2.3574654654654656
2003-11-06,105.3,1665000000.0,23200000000.0,21535000000.0,3906630000.0,2.3463243243243244
2003-11-07,107.9,1705000000.0,24734000000.0,23030000000.0,4003090000.0,2.3478533724340176
2003-11-10,106.0,1705000000.0,24734000000.0,23030000000.0,3932600000.0,2.306510263929619
2003-11-11,103.3,1705000000.0,24734000000.0,23030000000.0,3832430000.0,2.247759530791789
2003-11-12,107.3,1705000000.0,24734000000.0,23030000000.0,3980830000.0,2.3347976539589443
2003-11-13,107.9,1705000000.0,24734000000.0,23030000000.0,4003090000.0,2.3478533724340176
2003-11-14,103.6,1705000000.0,24734000000.0,23030000000.0,3843560000.0,2.2542873900293254
2003-11-17,101.0,1705000000.0,24734000000.0,23030000000.0,4252100000.0,2.493900293255132
2003-11-18,100.0,1705000000.0,24734000000.0,23030000000.0,4210000000.0,2.469208211143695
2003-11-19,101.0,1705000000.0,24734000000.0,23030000000.0,4252100000.0,2.493900293255132
2003-11-20,101.0,1705000000.0,24734000000.0,23030000000.0,4252100000.0,2.493900293255132
2003-11-21,102.4,1705000000.0,24734000000.0,23030000000.0,4311040000.0,2.5284692082111437
2003-11-24,104.8,1705000000.0,24734000000.0,23030000000.0,4412080000.0,2.5877302052785924
2003-11-25,106.3,1705000000.0,24734000000.0,23030000000.0,4475230000.0,2.624768328445748
2003-11-26,107.8,1705000000.0,24734000000.0,23030000000.0,4538380000.0,2.6618064516129034
2003-11-28,108.3,1705000000.0,24734000000.0,23030000000.0,4559430000.0,2.6741524926686218
2003-12-01,111.6,1705000000.0,24734000000.0,23030000000.0,4698360000.0,2.7556363636363637
2003-12-02,111.2,1705000000.0,24734000000.0,23030000000.0,4681520000.0,2.745759530791789
2003-12-03,112.1,1705000000.0,24734000000.0,23030000000.0,4719410000.0,2.767982404692082
2003-12-04,110.1,1705000000.0,24734000000.0,23030000000.0,4635210000.0,2.718598240469208
2003-12-05,108.5,1705000000.0,24734000000.0,23030000000.0,4567850000.0,2.679090909090909
2003-12-08,110.1,1705000000.0,24734000000.0,23030000000.0,4635210000.0,2.718598240469208
2003-12-09,106.6,1705000000.0,24734000000.0,23030000000.0,4487860000.0,2.632175953079179
2003-12-10,104.6,1705000000.0,24734000000.0,23030000000.0,4403660000.0,2.582791788856305
