date,ETFC,ETFC_SHE,PB Ratio
2007-06-06,111797248.0,4249792000.0,0.02630652229567941
2007-06-07,105595994.4,4249792000.0,0.024847332387090946
2007-06-08,110094086.8,4249792000.0,0.02590575887008117
2007-06-11,107823205.2,4249792000.0,0.025371407635950183
2007-06-12,106600422.8,4249792000.0,0.02508368004834119
2007-06-13,106906118.4,4249792000.0,0.02515561194524344
2007-06-14,107124472.4,4249792000.0,0.025206991871602188
2007-06-15,105595994.4,4249792000.0,0.024847332387090946
2007-06-18,104722578.4,4249792000.0,0.02464181268165595
2007-06-19,104416882.8,4249792000.0,0.024569880784753702
2007-06-20,102888404.8,4249792000.0,0.02421022130024246
2007-06-21,102364355.2,4249792000.0,0.02408690947698146
2007-06-22,100835877.2,4249792000.0,0.02372724999247022
2007-06-25,99220057.6,4249792000.0,0.023347038537415477
2007-06-26,97167530.0,4249792000.0,0.02286406722964324
2007-06-27,97298542.4,4249792000.0,0.02289489518545849
2007-06-28,97298542.4,4249792000.0,0.02289489518545849
2007-06-29,96468797.2,4249792000.0,0.022699651465295245
2007-07-02,96428404.80000001,4249792000.0,0.022690146906013287
2007-07-03,98640662.4,4249792000.0,0.02321070358266946
2007-07-05,98380396.80000001,4249792000.0,0.02314946162070991
2007-07-06,99464836.80000001,4249792000.0,0.023404636462208035
2007-07-09,100939675.19999999,4249792000.0,0.02375167424664548
2007-07-10,98250264.0,4249792000.0,0.02311884063973013
2007-07-11,98684040.0,4249792000.0,0.023220910576329384
2007-07-12,100375766.4,4249792000.0,0.023618983329066458
2007-07-13,100158878.4,4249792000.0,0.023567948360766835
2007-07-16,99725102.4,4249792000.0,0.023465878424167586
2007-07-17,101980737.6,4249792000.0,0.02399664209448368
2007-07-18,100636032.0,4249792000.0,0.023680225291026008
2007-07-19,99291326.4,4249792000.0,0.023363808487568333
2007-07-20,96818803.19999999,4249792000.0,0.022782009848952605
2007-07-23,97209201.6,4249792000.0,0.02287387279189193
2007-07-24,90615806.4,4249792000.0,0.021322409755583333
2007-07-25,88750569.6,4249792000.0,0.020883509028206557
2007-07-26,82634328.0,4249792000.0,0.019444322922157132
2007-07-27,83111481.6,4249792000.0,0.019556599852416305
2007-07-30,82287307.19999999,4249792000.0,0.019362666972877727
2007-07-31,80335315.19999999,4249792000.0,0.018903352258181103
2007-08-01,75910800.0,4249792000.0,0.017862238904868755
2007-08-02,74435961.6,4249792000.0,0.017515201120431305
2007-08-03,69187272.0,4249792000.0,0.01628015488758038
2007-08-06,70228334.4,4249792000.0,0.016525122735418583
2007-08-07,72050193.6,4249792000.0,0.01695381646913543
2007-08-08,74435961.6,4249792000.0,0.017515201120431305
2007-08-09,72223704.0,4376028000.0,0.016504397138226722
2007-08-10,73785297.6,4376028000.0,0.016861248968242433
2007-08-13,69794558.4,4376028000.0,0.015949294291535614
2007-08-14,65066400.0,4376028000.0,0.014868826250654704
2007-08-15,60338241.599999994,4376028000.0,0.013788358209773793
2007-08-16,58776648.0,4376028000.0,0.013431506379758082
2007-08-17,62897520.0,4376028000.0,0.014373198708966212
2007-08-20,63504806.400000006,4376028000.0,0.014511974420638991
2007-08-21,67538923.19999999,4376028000.0,0.01543384164817958
2007-08-22,66150840.0,4376028000.0,0.015116640021498949
2007-08-23,66541238.400000006,4376028000.0,0.015205852979002878
2007-08-24,66107462.400000006,4376028000.0,0.015106727470665179
2007-08-27,65023022.400000006,4376028000.0,0.014858913699820935
2007-08-28,62203478.400000006,4376028000.0,0.014214597895625897
2007-08-29,63114408.0,4376028000.0,0.014422761463135063
2007-08-30,64068715.199999996,4376028000.0,0.014640837581477996
2007-08-31,67582300.80000001,4376028000.0,0.015443754199013355
2007-09-04,69664425.6,4376028000.0,0.015919556639034303
2007-09-05,67452168.0,4376028000.0,0.015414016546512043
2007-09-06,65803819.199999996,4376028000.0,0.015037339614828789
2007-09-07,63678316.800000004,4376028000.0,0.014551624623974071
2007-09-10,62116723.199999996,4376028000.0,0.014194772793958355
2007-09-11,62073345.599999994,4376028000.0,0.014184860243124585
2007-09-12,60338241.599999994,4376028000.0,0.013788358209773793
2007-09-13,62550499.199999996,4376028000.0,0.014293898302296054
2007-09-14,62420366.400000006,4376028000.0,0.014264160649794747
2007-09-17,61639569.599999994,4376028000.0,0.014085734734786888
2007-09-18,60728640.0,4376028000.0,0.013877571167277723
2007-09-19,61379304.0,4376028000.0,0.01402625942978427
2007-09-20,59687577.599999994,4376028000.0,0.013639669947267246
2007-09-21,58689892.800000004,4376028000.0,0.013411681278090544
2007-09-24,54395510.400000006,4376028000.0,0.012430338745547333
2007-09-25,51575966.400000006,4376028000.0,0.011786022941352297
2007-09-26,53484580.8,4376028000.0,0.012222175178038166
2007-09-27,55176307.2,4376028000.0,0.012608764660555188
2007-09-28,56607768.0,4376028000.0,0.012935878838069593
2007-10-01,56323055.3,4376028000.0,0.01287081693718596
2007-10-02,56662606.5,4376028000.0,0.012948410407794465
2007-10-03,57638816.2,4376028000.0,0.013171491635793921
2007-10-04,55643952.9,4376028000.0,0.012715629995968947
2007-10-05,56662606.5,4376028000.0,0.012948410407794465
2007-10-08,56662606.5,4376028000.0,0.012948410407794465
2007-10-09,59336572.2,4376028000.0,0.013559458988836452
2007-10-10,59081908.8,4376028000.0,0.013501263885880072
2007-10-11,58360362.5,4376028000.0,0.013336377760836996
2007-10-12,57851035.7,4376028000.0,0.013219987554924238
2007-10-15,55431733.4,4376028000.0,0.012667134076838631
2007-10-16,53903753.0,4376028000.0,0.012317963459100353
2007-10-17,52927543.300000004,4376028000.0,0.012094882231100898
2007-10-18,48683153.300000004,4376028000.0,0.011124963848494571
2007-10-19,45457416.9,4376028000.0,0.010387825877713763
2007-10-22,46391182.699999996,4376028000.0,0.010601207921887153
2007-10-23,47070285.1,4376028000.0,0.010756394863104167
2007-10-24,44566095.0,4376028000.0,0.010184143017366434
2007-10-25,43123002.4,4376028000.0,0.009854370767280282
2007-10-26,45414973.0,4376028000.0,0.010378126693887699
2007-10-29,47282504.6,4376028000.0,0.010804890782234483
2007-10-30,45796968.1,4376028000.0,0.010465419348322269
2007-10-31,47282504.6,4376028000.0,0.010804890782234483
2007-11-01,43589885.300000004,4376028000.0,0.00996106178936698
2007-11-02,40151929.4,4376028000.0,0.009175427899455853
2007-11-05,38921056.300000004,4376028000.0,0.008894151568500019
2007-11-06,40024597.699999996,4376028000.0,0.009146330347977663
2007-11-07,37647739.300000004,4376028000.0,0.00860317605371812
2007-11-08,36501754.0,4376028000.0,0.008341298090414413
2007-11-09,36459310.1,4320452000.0,0.008438772170134052
2007-11-12,15067584.5,4320452000.0,0.003487501886376703
2007-11-13,21221950.0,4320452000.0,0.0049119744878545115
2007-11-14,23513920.599999998,4320452000.0,0.0054424677325427984
2007-11-15,23174369.400000002,4320452000.0,0.005363876140737127
2007-11-16,23089481.599999998,4320452000.0,0.005344228242785708
2007-11-19,19991076.900000002,4320452000.0,0.004627079967558951
2007-11-20,16128682.0,4320452000.0,0.0037331006107694286
2007-11-21,18081101.400000002,4320452000.0,0.004185002263652044
2007-11-23,22622598.7,4320452000.0,0.005236164804052909
2007-11-26,19524194.0,4320452000.0,0.00451901652882615
2007-11-27,20839954.900000002,4320452000.0,0.004823558947073131
2007-11-28,22410379.2,4320452000.0,0.005187045059174364
2007-11-29,20457959.8,4320452000.0,0.004735143406291749
2007-11-30,19524194.0,4320452000.0,0.00451901652882615
2007-12-03,17444442.900000002,4320452000.0,0.004037643029016409
2007-12-04,16722896.6,4320452000.0,0.003870635896429355
2007-12-05,16086238.1,4320452000.0,0.00372327666179372
2007-12-06,17486886.8,4320452000.0,0.004047466977992117
2007-12-07,17529330.7,4320452000.0,0.004057290926967826
2007-12-10,18420652.599999998,4320452000.0,0.0042635938554577155
2007-12-11,17147335.599999998,4320452000.0,0.003968875386186445
2007-12-12,17147335.599999998,4320452000.0,0.003968875386186445
2007-12-13,16935116.099999998,4320452000.0,0.0039197556413079
2007-12-14,16425789.3,4320452000.0,0.0038018682535993923
2007-12-17,16213569.8,4320452000.0,0.003752748508720847
2007-12-18,15492023.5,4320452000.0,0.0035857413761337933
2007-12-19,15194916.2,4320452000.0,0.00351697373330383
2007-12-20,14303594.3,4320452000.0,0.003310670804813941
2007-12-21,15279804.0,4320452000.0,0.0035366216312552484
2007-12-24,15407135.7,4320452000.0,0.003566093478182375
2007-12-26,15576911.3,4320452000.0,0.0036053892740852116
2007-12-27,15789130.8,4320452000.0,0.0036545090189637566
2007-12-28,15025140.6,4320452000.0,0.0034776779374009943
2007-12-31,15067584.5,4320452000.0,0.003487501886376703
2008-01-02,15807395.099999998,4320452000.0,0.003658736423874168
2008-01-03,15576966.599999998,4320452000.0,0.0036054020736719207
2008-01-04,14885681.099999998,4320452000.0,0.0034453990230651787
2008-01-07,13042253.1,4320452000.0,0.0030187242214472004
2008-01-08,10369282.5,4320452000.0,0.0024000457591011313
2008-01-09,11060568.0,4320452000.0,0.0025600488097078733
2008-01-10,13503110.1,4320452000.0,0.003125392921851695
2008-01-11,14194395.6,4320452000.0,0.003285395972458437
2008-01-14,14931766.799999999,4320452000.0,0.0034560658931056284
2008-01-15,13457024.4,4320452000.0,0.003114726051811246
2008-01-16,14424824.1,4320452000.0,0.0033387303226606845
2008-01-17,13549195.799999999,4320452000.0,0.0031360597918921444
2008-01-18,13088338.799999999,4320452000.0,0.0030293910914876497
2008-01-22,13779624.299999999,4320452000.0,0.0031893941420943917
2008-01-23,15945652.200000001,4320452000.0,0.0036907370339955173
2008-01-24,16037823.599999998,4320452000.0,0.0037120707740764154
2008-01-25,17328223.2,4320452000.0,0.004010743135209001
2008-01-28,17973423.0,4320452000.0,0.004160079315775294
2008-01-29,19079479.8,4320452000.0,0.004416084196746081
2008-01-30,21015079.2,4320452000.0,0.004864092738444959
2008-01-31,22904592.900000002,4320452000.0,0.005301434410103388
2008-02-01,22904592.900000002,4320452000.0,0.005301434410103388
2008-02-04,21890707.5,4320452000.0,0.005066763269213499
2008-02-05,20692479.3,4320452000.0,0.004789424648161813
2008-02-06,21199422.0,4320452000.0,0.004906760218606757
2008-02-07,22213307.400000002,4320452000.0,0.005141431359496646
2008-02-08,23826306.900000002,4320452000.0,0.005514771810912377
2008-02-11,22904592.900000002,4320452000.0,0.005301434410103388
2008-02-12,22950678.599999998,4320452000.0,0.005312101280143837
2008-02-13,23595878.400000002,4320452000.0,0.00546143746071013
2008-02-14,23135021.400000002,4320452000.0,0.0053547687603056355
2008-02-15,23641964.099999998,4320452000.0,0.005472104330750578
2008-02-19,23088935.7,4320452000.0,0.005344101890265185
2008-02-20,22628078.7,4320452000.0,0.00523743318986069
2008-02-21,22167221.7,4320452000.0,0.0051307644894561955
2008-02-22,22075050.3,4320452000.0,0.005109430749375297
2008-02-25,22674164.400000002,4320452000.0,0.005248100059901141
2008-02-26,22628078.7,4320452000.0,0.00523743318986069
2008-02-27,22628078.7,4320452000.0,0.00523743318986069
2008-02-28,21660279.0,4136331000.0,0.00523659228432154
2008-02-29,19678593.900000002,4136331000.0,0.004757499798734677
2008-03-03,20001193.8,4136331000.0,0.0048354915987139325
2008-03-04,18388194.3,4136331000.0,0.004445532598817648
2008-03-05,18526451.400000002,4136331000.0,0.0044789576559516155
2008-03-06,17374308.900000002,4136331000.0,0.004200415513168555
2008-03-07,17236051.8,4136331000.0,0.0041669904560345875
2008-03-10,16498680.599999998,4136331000.0,0.003988723484653428
2008-03-11,17696908.8,4136331000.0,0.004278407313147811
2008-03-12,17374308.900000002,4136331000.0,0.004200415513168555
2008-03-13,17789080.2,4136331000.0,0.004300690684570456
2008-03-14,16729109.099999998,4136331000.0,0.00404443191321004
2008-03-17,15162195.299999999,4136331000.0,0.0036656145990250776
2008-03-18,16636937.700000001,4136331000.0,0.004022148541787396
2008-03-19,15899566.5,4136331000.0,0.003843881570406237
2008-03-20,17143880.400000002,4136331000.0,0.0041447070846119425
2008-03-24,18941222.7,4136331000.0,0.004579232827353516
2008-03-25,19355994.0,4136331000.0,0.004679507998755419
2008-03-26,18388194.3,4136331000.0,0.004445532598817648
2008-03-27,17558651.7,4136331000.0,0.004244982256013844
2008-03-28,17236051.8,4136331000.0,0.0041669904560345875
2008-03-31,17789080.2,4136331000.0,0.004300690684570456
2008-04-01,20024928.0,4136331000.0,0.004841229582448793
2008-04-02,20215641.599999998,4136331000.0,0.004887336530853067
2008-04-03,20454033.599999998,4136331000.0,0.00494497021635841
2008-04-04,20263320.0,4136331000.0,0.004898863267954136
2008-04-07,20501712.0,4136331000.0,0.004956496953459479
2008-04-08,20215641.599999998,4136331000.0,0.004887336530853067
2008-04-09,20072606.400000002,4136331000.0,0.004852756319549863
2008-04-10,18642254.400000002,4136331000.0,0.004506954206517806
2008-04-11,17879400.0,4136331000.0,0.0043225264129007086
2008-04-14,16210656.0,4136331000.0,0.0039190906143633086
2008-04-15,16258334.4,4136331000.0,0.0039306173514643775
2008-04-16,15876907.2,4136331000.0,0.003838403454655829
2008-04-17,17259580.8,4136331000.0,0.004172678830586817
2008-04-18,18928324.8,4136331000.0,0.004576114629124217
2008-04-21,18403862.400000002,4136331000.0,0.004449320521012463
2008-04-22,17784043.2,4136331000.0,0.0042994729386985715
2008-04-23,17688686.400000002,4136331000.0,0.004276419464496434
2008-04-24,18070113.599999998,4136331000.0,0.004368633361304982
2008-04-25,19071360.0,4136331000.0,0.004610694840427422
2008-04-28,18928324.8,4136331000.0,0.004576114629124217
2008-04-29,18976003.2,4136331000.0,0.004587641366225285
2008-04-30,18976003.2,4136331000.0,0.004587641366225285
2008-05-01,19977249.599999998,4136331000.0,0.004829702845347724
2008-05-02,20072606.400000002,4136331000.0,0.004852756319549863
2008-05-05,19452787.2,4136331000.0,0.004702908737235971
2008-05-06,19405108.8,4136331000.0,0.0046913820001349025
2008-05-07,18880646.400000002,4136331000.0,0.004564587892023148
2008-05-08,18689932.8,4136331000.0,0.004518480943618874
2008-05-09,18356184.0,2841082000.0,0.006460983526698631
2008-05-12,19071360.0,2841082000.0,0.006712710157608967
2008-05-13,18546897.599999998,2841082000.0,0.00652811062827472
2008-05-14,19691179.2,2841082000.0,0.006930873237731259
2008-05-15,20787782.400000002,2841082000.0,0.007316854071793775
2008-05-16,20549390.400000002,2841082000.0,0.0072329451948236635
2008-05-19,19214395.2,2841082000.0,0.006763055483791035
2008-05-20,19071360.0,2841082000.0,0.006712710157608967
2008-05-21,18737611.2,2841082000.0,0.00659523772985081
2008-05-22,18928324.8,2841082000.0,0.0066623648314269
2008-05-23,18689932.8,2841082000.0,0.006578455954456788
2008-05-27,19071360.0,2841082000.0,0.006712710157608967
2008-05-28,18880646.400000002,2841082000.0,0.006645583056032878
2008-05-29,19166716.8,2841082000.0,0.006746273708397013
2008-05-30,19548144.0,2841082000.0,0.006880527911549191
2008-06-02,18928324.8,2841082000.0,0.0066623648314269
2008-06-03,18546897.599999998,2841082000.0,0.00652811062827472
2008-06-04,18832968.0,2841082000.0,0.006628801280638855
2008-06-05,19452787.2,2841082000.0,0.006846964360761146
2008-06-06,18976003.2,2841082000.0,0.006679146606820922
2008-06-09,18165470.400000002,2841082000.0,0.006393856425122542
2008-06-10,17354937.599999998,2841082000.0,0.0061085662434241595
2008-06-11,16687440.0,2841082000.0,0.005873621387907846
2008-06-12,17259580.8,2841082000.0,0.0060750026926361155
2008-06-13,17641008.0,2841082000.0,0.006209256895788295
2008-06-16,18022435.2,2841082000.0,0.0063435110989404735
2008-06-17,17545651.2,2841082000.0,0.00617569334500025
2008-06-18,17593329.599999998,2841082000.0,0.006192475120394271
2008-06-19,17593329.599999998,2841082000.0,0.006192475120394271
2008-06-20,17116545.599999998,2841082000.0,0.006024657366454048
2008-06-23,16735118.4,2841082000.0,0.005890403163301869
2008-06-24,16401369.6,2841082000.0,0.005772930735543712
2008-06-25,16353691.2,2841082000.0,0.005756148960149689
2008-06-26,15543158.4,2841082000.0,0.005470858778451308
2008-06-27,14780304.0,2841082000.0,0.005202350372146949
2008-06-30,14971017.6,2841082000.0,0.005269477473723039
2008-07-01,15849259.799999999,2841082000.0,0.0055785999136948525
2008-07-02,16047996.599999998,2841082000.0,0.0056485510097913395
2008-07-03,16047996.599999998,2841082000.0,0.0056485510097913395
2008-07-07,16495154.400000002,2841082000.0,0.005805940976008437
2008-07-08,16147365.0,2841082000.0,0.005683526557839584
2008-07-09,15004628.4,2841082000.0,0.0052813077552847825
2008-07-10,14259365.4,2841082000.0,0.005018991144922955
2008-07-11,13514102.4,2841082000.0,0.004756674534561129
2008-07-14,12222313.200000001,2841082000.0,0.004301992409933962
2008-07-15,12421050.0,2841082000.0,0.004371943506030449
2008-07-16,15600838.799999999,2841082000.0,0.005491161043574244
2008-07-17,18383154.0,2841082000.0,0.006470476388925064
2008-07-18,18184417.2,2841082000.0,0.006400525292828577
2008-07-21,18134733.0,2841082000.0,0.006383037518804455
2008-07-22,20122101.0,2841082000.0,0.007082548479769328
2008-07-23,16942312.2,2841082000.0,0.005963330942225532
2008-07-24,15054312.6,2841082000.0,0.005298795529308904
2008-07-25,15352417.799999999,2841082000.0,0.005403722173453635
2008-07-28,14259365.4,2841082000.0,0.005018991144922955
2008-07-29,15203365.200000001,2841082000.0,0.0053512588513812695
2008-07-30,14954944.200000001,2841082000.0,0.005263819981260661
2008-07-31,15004628.4,2841082000.0,0.0052813077552847825
2008-08-01,15153681.0,2841082000.0,0.005333771077357148
2008-08-04,14855575.799999999,2841082000.0,0.005228844433212416
2008-08-05,15253049.4,2841082000.0,0.005368746625405391
2008-08-06,15153681.0,2841082000.0,0.005333771077357148
2008-08-07,14656839.0,2841082000.0,0.00515889333711593
2008-08-08,15153681.0,2751140000.0,0.005508146077626002
2008-08-11,15650523.0,2751140000.0,0.0056887410309907896
2008-08-12,14954944.200000001,2751140000.0,0.005435908096280088
2008-08-13,15153681.0,2751140000.0,0.005508146077626002
