date,ADP,ADP_SHE,PB Ratio
2011-11-01,21929600000.0,6010400000.0,3.6486090775988287
2011-11-02,22042944000.0,6010400000.0,3.667467057101025
2011-11-03,22565312000.0,6010400000.0,3.754377745241581
2011-11-04,22338624000.0,6019200000.0,3.7112280701754385
2011-11-07,22407616000.0,6019200000.0,3.7226900584795324
2011-11-08,22865920000.0,6019200000.0,3.798830409356725
2011-11-09,21973952000.0,6019200000.0,3.650643274853801
2011-11-10,22146432000.0,6019200000.0,3.679298245614035
2011-11-11,22565312000.0,6019200000.0,3.7488888888888887
2011-11-14,22343552000.0,6019200000.0,3.712046783625731
2011-11-15,22688512000.0,6019200000.0,3.769356725146199
2011-11-16,22033088000.0,6019200000.0,3.6604678362573098
2011-11-17,21643776000.0,6019200000.0,3.5957894736842104
2011-11-18,21584640000.0,6019200000.0,3.585964912280702
2011-11-21,21308672000.0,6019200000.0,3.5401169590643273
2011-11-22,21101696000.0,6019200000.0,3.5057309941520467
2011-11-23,20707456000.0,6019200000.0,3.440233918128655
2011-11-25,20737024000.0,6019200000.0,3.4451461988304093
2011-11-28,21150976000.0,6019200000.0,3.5139181286549706
2011-11-29,21096768000.0,6019200000.0,3.5049122807017543
2011-11-30,22107008000.0,6019200000.0,3.672748538011696
2011-12-01,22284416000.0,6019200000.0,3.7022222222222223
2011-12-02,22195712000.0,6019200000.0,3.687485380116959
2011-12-05,22535744000.0,6019200000.0,3.7439766081871344
2011-12-06,22560384000.0,6019200000.0,3.7480701754385963
2011-12-07,22570240000.0,6019200000.0,3.749707602339181
2011-12-08,22328768000.0,6019200000.0,3.7095906432748538
2011-12-09,22708224000.0,6019200000.0,3.7726315789473683
2011-12-12,22397760000.0,6019200000.0,3.721052631578947
2011-12-13,22254848000.0,6019200000.0,3.697309941520468
2011-12-14,22111936000.0,6019200000.0,3.6735672514619884
2011-12-15,22141504000.0,6019200000.0,3.6784795321637427
2011-12-16,22382976000.0,6019200000.0,3.71859649122807
2011-12-19,22259776000.0,6019200000.0,3.6981286549707604
2011-12-20,23205952000.0,6019200000.0,3.8553216374269006
2011-12-21,23210880000.0,6019200000.0,3.856140350877193
2011-12-22,23289728000.0,6019200000.0,3.869239766081871
2011-12-23,23506560000.0,6019200000.0,3.905263157894737
2011-12-27,23555840000.0,6019200000.0,3.913450292397661
2011-12-28,23274944000.0,6019200000.0,3.866783625730994
2011-12-29,23516416000.0,6019200000.0,3.9069005847953218
2011-12-30,23368576000.0,6019200000.0,3.8823391812865498
2012-01-03,23555987000.0,6019200000.0,3.9134747142477404
2012-01-04,23531352000.0,6019200000.0,3.9093819776714516
2012-01-05,23703797000.0,6019200000.0,3.9380311337054756
2012-01-06,23738286000.0,6019200000.0,3.943760964912281
2012-01-09,23649600000.0,6019200000.0,3.9290271132376398
2012-01-10,23644673000.0,6019200000.0,3.9282085659223815
2012-01-11,23624965000.0,6019200000.0,3.9249343766613505
2012-01-12,23772775000.0,6019200000.0,3.9494907961190857
2012-01-13,23767848000.0,6019200000.0,3.948672248803828
2012-01-17,24078249000.0,6019200000.0,4.000240729665072
2012-01-18,24437920000.0,6019200000.0,4.0599946836788945
2012-01-19,24615292000.0,6019200000.0,4.089462387028177
2012-01-20,24566022000.0,6019200000.0,4.081276913875598
2012-01-23,24516752000.0,6019200000.0,4.07309144072302
2012-01-24,24541387000.0,6019200000.0,4.0771841772993085
2012-01-25,24620219000.0,6019200000.0,4.0902809343434345
2012-01-26,24147227000.0,6019200000.0,4.011700392078682
2012-01-27,23940293000.0,6019200000.0,3.977321404837852
2012-01-30,23748140000.0,6019200000.0,3.9453980595427964
2012-01-31,23693943000.0,6019200000.0,3.93639403907496
2012-02-01,23767848000.0,6019200000.0,3.948672248803828
2012-02-02,23713651000.0,6019200000.0,3.9396682283359916
2012-02-03,24014198000.0,6019200000.0,3.98959961456672
2012-02-06,23846680000.0,6019200000.0,3.961769005847953
2012-02-07,23733359000.0,6182400000.0,3.8388585339026915
2012-02-08,23615111000.0,6182400000.0,3.8197319811076604
2012-02-09,23605257000.0,6182400000.0,3.8181381017080747
2012-02-10,23363834000.0,6182400000.0,3.7790880564182197
2012-02-13,23457447000.0,6182400000.0,3.794229910714286
2012-02-14,23467301000.0,6182400000.0,3.7958237901138716
2012-02-15,23270221000.0,6182400000.0,3.763946202122153
2012-02-16,23289929000.0,6182400000.0,3.767133960921325
2012-02-17,23467301000.0,6182400000.0,3.7958237901138716
2012-02-21,23299783000.0,6182400000.0,3.768727840320911
2012-02-22,23275148000.0,6182400000.0,3.7647431418219464
2012-02-23,23270221000.0,6182400000.0,3.763946202122153
2012-02-24,23280075000.0,6182400000.0,3.7655400815217392
2012-02-27,23408177000.0,6182400000.0,3.786260513716356
2012-02-28,23590476000.0,6182400000.0,3.8157472826086956
2012-02-29,23496863000.0,6182400000.0,3.8006054283126294
2012-03-01,23733359000.0,6182400000.0,3.8388585339026915
2012-03-02,23551060000.0,6182400000.0,3.809371765010352
2012-03-05,23570768000.0,6182400000.0,3.812559523809524
2012-03-06,23304710000.0,6182400000.0,3.769524780020704
2012-03-07,23477155000.0,6182400000.0,3.7974176695134574
2012-03-08,23620038000.0,6182400000.0,3.8205289208074533
2012-03-09,23767848000.0,6182400000.0,3.844437111801242
2012-03-12,23738286000.0,6182400000.0,3.8396554736024844
2012-03-13,23822045000.0,6182400000.0,3.853203448498965
2012-03-14,23871315000.0,6182400000.0,3.8611728454968945
2012-03-15,23955074000.0,6182400000.0,3.874720820393375
2012-03-16,23836826000.0,6182400000.0,3.855594267598344
2012-03-19,23930439000.0,6182400000.0,3.87073612189441
2012-03-20,23826972000.0,6182400000.0,3.8540003881987577
2012-03-21,23826972000.0,6182400000.0,3.8540003881987577
2012-03-22,23812191000.0,6182400000.0,3.851609569099379
2012-03-23,23787556000.0,6182400000.0,3.847624870600414
2012-03-26,24107811000.0,6182400000.0,3.8994259510869567
2012-03-27,24112738000.0,6182400000.0,3.9002228907867496
2012-03-28,23989563000.0,6182400000.0,3.8802993982919256
2012-03-29,23802337000.0,6182400000.0,3.850015689699793
2012-03-30,23871315000.0,6182400000.0,3.8611728454968945
2012-04-02,54021000.0,6182400000.0,0.008737868788819875
2012-04-03,54032000.0,6182400000.0,0.008739648033126294
2012-04-04,53592000.0,6182400000.0,0.008668478260869566
2012-04-05,53691000.0,6182400000.0,0.00868449145962733
2012-04-09,52700999.99999999,6182400000.0,0.008524359472049688
2012-04-10,52074000.00000001,6182400000.0,0.008422942546583852
2012-04-11,52745000.0,6182400000.0,0.008531476449275363
2012-04-12,53097000.0,6182400000.0,0.008588412267080745
2012-04-13,52624000.00000001,6182400000.0,0.008511904761904764
2012-04-16,52822000.0,6182400000.0,0.00854393115942029
2012-04-17,53647000.0,6182400000.0,0.008677374482401657
2012-04-18,52756000.0,6182400000.0,0.00853325569358178
2012-04-19,52745000.0,6182400000.0,0.008531476449275363
2012-04-20,53141000.0,6182400000.0,0.008595529244306418
2012-04-23,52668000.0,6182400000.0,0.008519021739130436
2012-04-24,52855000.0,6182400000.0,0.008549268892339545
2012-04-25,53416000.0,6182400000.0,0.008640010351966874
2012-04-26,53680000.0,6182400000.0,0.00868271221532091
2012-04-27,53911000.0,6182400000.0,0.008720076345755693
2012-04-30,53713000.0,6182400000.0,0.008688049948240165
2012-05-01,53317000.0,6182400000.0,0.00862399715320911
2012-05-02,52822000.0,6182400000.0,0.00854393115942029
2012-05-03,52602000.0,6182400000.0,0.008508346273291926
2012-05-04,51722000.0,6456600000.0,0.008010717715206145
2012-05-07,51722000.0,6456600000.0,0.008010717715206145
2012-05-08,51854000.0,6456600000.0,0.008031161911842145
2012-05-09,51458000.0,6456600000.0,0.007969829321934145
2012-05-10,51711000.0,6456600000.0,0.008009014032153145
2012-05-11,51865000.0,6456600000.0,0.008032865594895145
2012-05-14,51568000.0,6456600000.0,0.007986866152464146
2012-05-15,51293000.0,6456600000.0,0.007944274076139145
2012-05-16,51502000.0,6456600000.0,0.007976644054146146
2012-05-17,50721000.0,6456600000.0,0.007855682557383142
2012-05-18,50215000.0,6456600000.0,0.007777313136945141
2012-05-21,50897000.0,6456600000.0,0.007882941486231143
2012-05-22,51150000.0,6456600000.0,0.007922126196450144
2012-05-23,51029000.0,6456600000.0,0.007903385682867144
2012-05-24,51325999.99999999,6456600000.0,0.007949385125298143
2012-05-25,50875000.0,6456600000.0,0.007879534120125143
2012-05-29,51084000.0,6456600000.0,0.007911904098132144
2012-05-30,50710000.0,6456600000.0,0.007853978874330142
2012-05-31,50369000.0,6456600000.0,0.007801164699687142
2012-06-01,49181000.0,6456600000.0,0.0076171669299631385
2012-06-04,49786000.0,6456600000.0,0.00771086949787814
2012-06-05,50039000.0,6456600000.0,0.007750054208097141
2012-06-06,51271000.0,6456600000.0,0.007940866710033145
2012-06-07,51325999.99999999,6456600000.0,0.007949385125298143
2012-06-08,51843000.0,6456600000.0,0.008029458228789145
2012-06-11,51370000.0,6456600000.0,0.007956199857510145
2012-06-12,51865000.0,6456600000.0,0.008032865594895145
2012-06-13,51535000.0,6456600000.0,0.007981755103305146
2012-06-14,52558000.0,6456600000.0,0.008140197627234148
2012-06-15,53152000.0,6456600000.0,0.008232196512096149
2012-06-18,53218000.0,6456600000.0,0.00824241861041415
2012-06-19,53570000.0,6456600000.0,0.008296936468110151
2012-06-20,53416000.0,6456600000.0,0.00827308490536815
2012-06-21,52668000.0,6456600000.0,0.008157234457764149
2012-06-22,52822000.0,6456600000.0,0.00818108602050615
2012-06-25,52074000.00000001,6456600000.0,0.008065235572902148
2012-06-26,52085000.0,6456600000.0,0.008066939255955146
2012-06-27,52613000.0,6456600000.0,0.008148716042499149
2012-06-28,52327000.0,6456600000.0,0.008104420283121147
2012-06-29,53757000.0,6456600000.0,0.008325899080011152
2012-07-02,23912064000.0,6456600000.0,3.703507109004739
2012-07-03,24014628000.0,6456600000.0,3.7193922497909115
2012-07-05,24214872000.0,6456600000.0,3.7504060960877244
2012-07-06,23770428000.0,6456600000.0,3.681570486014311
2012-07-09,23804616000.0,6456600000.0,3.686865532943035
2012-07-10,23765544000.0,6456600000.0,3.6808140507387788
2012-07-11,23775312000.0,6456600000.0,3.682326921289843
2012-07-12,23746008000.0,6456600000.0,3.677788309636651
2012-07-13,23946252000.0,6456600000.0,3.7088021559334634
2012-07-16,23872992000.0,6456600000.0,3.6974556268004832
2012-07-17,24029280000.0,6456600000.0,3.7216615556175077
2012-07-18,24376044000.0,6456600000.0,3.775368460180281
2012-07-19,24224640000.0,6456600000.0,3.7519189666387884
2012-07-20,24053700000.0,6456600000.0,3.725443731995168
2012-07-23,23804616000.0,6456600000.0,3.686865532943035
2012-07-24,23692284000.0,6456600000.0,3.6694675216057986
2012-07-25,23760660000.0,6456600000.0,3.6800576154632467
2012-07-26,24234408000.0,6456600000.0,3.753431837189852
2012-07-27,24698388000.0,6456600000.0,3.8252931883653933
2012-07-30,24586056000.0,6456600000.0,3.8078951770281573
2012-07-31,24249060000.0,6456600000.0,3.755701143016448
2012-08-01,23946252000.0,6456600000.0,3.7088021559334634
2012-08-02,23907180000.0,6456600000.0,3.7027506737292075
2012-08-03,24410232000.0,6456600000.0,3.7806635071090047
2012-08-06,24351624000.0,6456600000.0,3.7715862838026206
2012-08-07,24537216000.0,6456600000.0,3.8003308242728373
2012-08-08,24644664000.0,6456600000.0,3.8169724003345413
2012-08-09,24507912000.0,6456600000.0,3.795792212619645
2012-08-10,24703272000.0,6456600000.0,3.8260496236409254
2012-08-13,24512796000.0,6456600000.0,3.796548647895177
2012-08-14,24776532000.0,6456600000.0,3.8373961527739056
2012-08-15,24800952000.0,6456600000.0,3.8411783291515658
2012-08-16,25054920000.0,6456600000.0,3.8805129634792306
2012-08-17,25089108000.0,6456600000.0,3.885808010407955
2012-08-20,25025616000.0,6114000000.0,4.093165848871442
2012-08-21,24942588000.0,6114000000.0,4.079585868498528
2012-08-22,24903516000.0,6114000000.0,4.073195289499509
2012-08-23,24859560000.0,6114000000.0,4.066005888125614
2012-08-24,25050036000.0,6114000000.0,4.097159960745829
2012-08-27,25089108000.0,6114000000.0,4.103550539744848
2012-08-28,25035384000.0,6114000000.0,4.094763493621198
2012-08-29,25035384000.0,6114000000.0,4.094763493621198
2012-08-30,24840024000.0,6114000000.0,4.062810598626104
2012-08-31,24903516000.0,6114000000.0,4.073195289499509
2012-09-04,24913284000.0,6114000000.0,4.074792934249264
2012-09-05,24952356000.0,6114000000.0,4.081183513248282
2012-09-06,25455408000.0,6114000000.0,4.163462217860648
2012-09-07,25406568000.0,6114000000.0,4.155473994111874
2012-09-10,25313772000.0,6114000000.0,4.140296368989205
2012-09-11,25230744000.0,6114000000.0,4.12671638861629
2012-09-12,24610476000.0,6114000000.0,4.0252659470068695
2012-09-13,24776532000.0,6114000000.0,4.052425907752698
2012-09-14,25064688000.0,6114000000.0,4.0995564278704615
2012-09-17,25045152000.0,6114000000.0,4.096361138370952
2012-09-18,25069572000.0,6114000000.0,4.100355250245339
2012-09-19,25064688000.0,6114000000.0,4.0995564278704615
2012-09-20,25142832000.0,6114000000.0,4.112337585868499
2012-09-21,25142832000.0,6114000000.0,4.112337585868499
2012-09-24,25240512000.0,6114000000.0,4.1283140333660455
2012-09-25,25035384000.0,6114000000.0,4.094763493621198
2012-09-26,24903516000.0,6114000000.0,4.073195289499509
2012-09-27,25054920000.0,6114000000.0,4.097958783120706
2012-09-28,25152600000.0,6114000000.0,4.113935230618253
2012-10-01,25053149000.0,6114000000.0,4.0976691200523385
2012-10-02,25043395000.0,6114000000.0,4.096073765129212
2012-10-03,25209213000.0,6114000000.0,4.123194798822375
2012-10-04,25218967000.0,6114000000.0,4.1247901537455025
2012-10-05,25492079000.0,6114000000.0,4.1694600915930655
2012-10-08,25355523000.0,6114000000.0,4.147125122669284
2012-10-09,25038518000.0,6114000000.0,4.095276087667648
2012-10-10,24921470000.0,6114000000.0,4.076131828590121
2012-10-11,24989748000.0,6114000000.0,4.087299313052012
2012-10-12,24970240000.0,6114000000.0,4.084108603205757
2012-10-15,25223844000.0,6114000000.0,4.125587831207066
2012-10-16,25360400000.0,6114000000.0,4.147922800130847
2012-10-17,25404293000.0,6114000000.0,4.15510189728492
2012-10-18,25311630000.0,6114000000.0,4.139946025515211
2012-10-19,25014133000.0,6114000000.0,4.09128770035983
2012-10-22,24921470000.0,6114000000.0,4.076131828590121
2012-10-23,24702005000.0,6114000000.0,4.040236342819758
2012-10-24,24775160000.0,6114000000.0,4.052201504743213
2012-10-25,24931224000.0,6114000000.0,4.0777271835132485
2012-10-26,24916593000.0,6114000000.0,4.0753341511285575
2012-10-31,24745898000.0,6114000000.0,4.047415439973831
2012-11-01,25418924000.0,6114000000.0,4.15749492966961
2012-11-02,24565449000.0,6292700000.0,3.9038010710823654
2012-11-05,24150904000.0,6292700000.0,3.8379239436172075
2012-11-06,24541064000.0,6292700000.0,3.899925945937356
2012-11-07,24131396000.0,6292700000.0,3.8348238435011996
2012-11-08,23711974000.0,6292700000.0,3.7681716910070397
2012-11-09,23677835000.0,6292700000.0,3.762746515804027
2012-11-12,23731482000.0,6292700000.0,3.7712717911230476
2012-11-13,23804637000.0,6292700000.0,3.782897166558075
2012-11-14,23453493000.0,6292700000.0,3.727095364469941
2012-11-15,23409600000.0,6292700000.0,3.7201201392089245
2012-11-16,23438862000.0,6292700000.0,3.7247702893829358
2012-11-19,23643696000.0,6292700000.0,3.7573213406010137
2012-11-20,23575418000.0,6292700000.0,3.7464709901949877
2012-11-21,23721728000.0,6292700000.0,3.7697217410650437
2012-11-23,24028979000.0,6292700000.0,3.818548317892161
2012-11-26,23838776000.0,6292700000.0,3.7883223417610883
2012-11-27,23711974000.0,6292700000.0,3.7681716910070397
2012-11-28,23931439000.0,6292700000.0,3.8030478173121236
2012-11-29,24097257000.0,6292700000.0,3.829398668298187
2012-11-30,24297214000.0,6292700000.0,3.861174694487263
2012-12-03,24155781000.0,6292700000.0,3.838698968646209
2012-12-04,24263075000.0,6292700000.0,3.85574951928425
2012-12-05,24506925000.0,6292700000.0,3.894500770734343
2012-12-06,24638604000.0,6292700000.0,3.9154264465173934
2012-12-07,24541064000.0,6292700000.0,3.899925945937356
2012-12-10,24545941000.0,6292700000.0,3.900700970966358
2012-12-11,24848315000.0,6292700000.0,3.9487525227644733
2012-12-12,24580080000.0,6292700000.0,3.906126146169371
2012-12-13,24653235000.0,6292700000.0,3.9177515216043988
2012-12-14,24580080000.0,6292700000.0,3.906126146169371
2012-12-17,24814176000.0,6292700000.0,3.94332734756146
2012-12-18,24945855000.0,6292700000.0,3.96425302334451
2012-12-19,24887331000.0,6292700000.0,3.954952722996488
2012-12-20,24994625000.0,6292700000.0,3.9720032736345288
2012-12-21,24653235000.0,6292700000.0,3.9177515216043988
2012-12-24,24614219000.0,6292700000.0,3.911551321372384
2012-12-26,24448401000.0,6292700000.0,3.8852004703863208
2012-12-27,24360615000.0,6292700000.0,3.8712500198642874
2012-12-28,24121642000.0,6292700000.0,3.833273793443196
2012-12-31,24375246000.0,6292700000.0,3.873575094951293
2013-01-02,24968746000.0,6292700000.0,3.967890730529026
2013-01-03,25071037000.0,6292700000.0,3.984146232936577
2013-01-04,25290232000.0,6292700000.0,4.0189794523813305
2013-01-07,25192812000.0,6292700000.0,4.003498021516996
2013-01-08,25338942000.0,6292700000.0,4.026720167813498
2013-01-09,25275619000.0,6292700000.0,4.016657237751681
2013-01-10,25368168000.0,6292700000.0,4.031364597072798
2013-01-11,25412007000.0,6292700000.0,4.03833124096175
2013-01-14,25407136000.0,6292700000.0,4.037557169418532
2013-01-15,25290232000.0,6292700000.0,4.0189794523813305
2013-01-16,25158715000.0,6292700000.0,3.998079520714479
2013-01-17,25304845000.0,6292700000.0,4.021301667010981
2013-01-18,25538653000.0,6292700000.0,4.058457101085384
2013-01-22,25640944000.0,6292700000.0,4.074712603492936
2013-01-23,25470459000.0,6292700000.0,4.04762009948035
2013-01-24,25533782000.0,6292700000.0,4.057683029542168
2013-01-25,25611718000.0,6292700000.0,4.0700681742336355
2013-01-28,25504556000.0,6292700000.0,4.053038600282868
2013-01-29,25772461000.0,6292700000.0,4.0956125351597885
2013-01-30,25431491000.0,6292700000.0,4.0414275271346165
2013-01-31,25353555000.0,6292700000.0,4.029042382443149
2013-02-01,25938075000.0,6292700000.0,4.121930967629158
2013-02-04,25465588000.0,6292700000.0,4.046846027937134
2013-02-05,26186496000.0,6292700000.0,4.161408616333212
2013-02-06,25986785000.0,6395300000.0,4.063419229746845
2013-02-07,25874752000.0,6395300000.0,4.04590120870014
2013-02-08,26054979000.0,6395300000.0,4.074082372992667
2013-02-11,25806558000.0,6395300000.0,4.035238065454318
2013-02-12,25811429000.0,6395300000.0,4.035999718543305
2013-02-13,25850397000.0,6395300000.0,4.042092943255203
2013-02-14,25977043000.0,6395300000.0,4.061895923568871
