date,close price,EOG_SHE,EOG_TA,EOG_TL,market cap,PB Ratio
2007-06-18,40.13,5845664000.0,9826854000.0,9826854000.0,9932553546.29,1.6991317917502615
2007-06-19,39.72,5845664000.0,9826854000.0,9826854000.0,9831074678.76,1.681772109850994
2007-06-20,38.39,5845664000.0,9826854000.0,9826854000.0,9501887132.87,1.6254589953972725
2007-06-21,39.45,5845664000.0,9826854000.0,9826854000.0,9764247131.85,1.6703401242100129
2007-06-22,38.31,5845664000.0,9826854000.0,9826854000.0,9482086378.230001,1.6220717403925373
2007-06-25,37.22,5845664000.0,9826854000.0,9826854000.0,9212301096.26,1.575920390953021
2007-06-26,36.33,5845664000.0,9826854000.0,9826854000.0,8992017700.89,1.5382371790253424
2007-06-27,36.93,5845664000.0,9826854000.0,9826854000.0,9140523360.69,1.5636415915608561
2007-06-28,36.22,5845664000.0,9826854000.0,9826854000.0,8964791663.26,1.5335797033938319
2007-06-29,36.53,5845664000.0,9826854000.0,9826854000.0,9041519587.49,1.5467053165371802
2007-07-02,37.06,5845664000.0,9826854000.0,9826854000.0,9217226732.26,1.5767630045551713
2007-07-03,37.34,5845664000.0,9826854000.0,9826854000.0,9286865790.140001,1.5886759468453886
2007-07-05,37.33,5845664000.0,9826854000.0,9826854000.0,9284378680.93,1.5882504846207377
2007-07-06,37.47,5845664000.0,9826854000.0,9826854000.0,9319198209.869999,1.594206955765846
2007-07-09,37.29,5845664000.0,9826854000.0,9826854000.0,9274430244.09,1.5865486357221352
2007-07-10,37.08,5845664000.0,9826854000.0,9826854000.0,9222200950.68,1.5776139290044724
2007-07-11,37.21,5845664000.0,9826854000.0,9826854000.0,9254533370.41,1.5831449379249303
2007-07-12,37.29,5845664000.0,9826854000.0,9826854000.0,9274430244.09,1.5865486357221352
2007-07-13,37.46,5845664000.0,9826854000.0,9826854000.0,9316711100.66,1.5937814935411956
2007-07-16,36.53,5845664000.0,9826854000.0,9826854000.0,9085409944.130001,1.5542135066486888
2007-07-17,36.35,5845664000.0,9826854000.0,9826854000.0,9040641978.35,1.5465551866049776
2007-07-18,37.56,5845664000.0,9826854000.0,9826854000.0,9341582192.76,1.5980361157877019
2007-07-19,38.1,5845664000.0,9826854000.0,9826854000.0,9475886090.1,1.621011075918835
2007-07-20,37.51,5845664000.0,9826854000.0,9826854000.0,9329146646.71,1.5959088046644485
2007-07-23,36.04,5845664000.0,9826854000.0,9826854000.0,8963541592.84,1.5333658576408087
2007-07-24,35.14,5845664000.0,9826854000.0,9826854000.0,8739701763.94,1.4950742574222535
2007-07-25,35.62,5845664000.0,9826854000.0,9826854000.0,8859083006.019999,1.5154964442054826
2007-07-26,34.97,5845664000.0,9826854000.0,9826854000.0,8697420907.369999,1.487841399603193
2007-07-27,34.56,5845664000.0,9826854000.0,9826854000.0,8595449429.76,1.470397448392518
2007-07-30,35.54,5845664000.0,9826854000.0,9826854000.0,8839186132.34,1.512092746408278
2007-07-31,35.05,5845664000.0,9826854000.0,9826854000.0,8717317781.05,1.491245097400398
2007-08-01,35.79,5845664000.0,9826854000.0,9826854000.0,8901363862.59,1.5227293020245434
2007-08-02,36.57,6292589000.0,10524264000.0,10524264000.0,9095358380.97,1.4454079840539402
2007-08-03,35.24,6292589000.0,10524264000.0,10524264000.0,8764572856.04,1.3928405074667995
2007-08-06,35.26,6292589000.0,10524264000.0,10524264000.0,8769547074.46,1.3936309958365307
2007-08-07,35.99,6292589000.0,10524264000.0,10524264000.0,8951106046.79,1.4224838213317286
2007-08-08,36.63,6292589000.0,10524264000.0,10524264000.0,9110281036.230001,1.4477794491631348
2007-08-09,36.56,6292589000.0,10524264000.0,10524264000.0,9092871271.76,1.4450127398690746
2007-08-10,35.99,6292589000.0,10524264000.0,10524264000.0,8951106046.79,1.4224838213317286
2007-08-13,35.74,6292589000.0,10524264000.0,10524264000.0,8888928316.54,1.4126027167100856
2007-08-14,35.17,6292589000.0,10524264000.0,10524264000.0,8747163091.57,1.3900737981727393
2007-08-15,34.34,6292589000.0,10524264000.0,10524264000.0,8540733027.140001,1.3572685308288848
2007-08-16,34.5,6292589000.0,10524264000.0,10524264000.0,8580526774.5,1.3635924377867361
2007-08-17,35.79,6292589000.0,10524264000.0,10524264000.0,8901363862.59,1.414578937634414
2007-08-20,34.89,6292589000.0,10524264000.0,10524264000.0,8677524033.69,1.3790069609964992
2007-08-21,34.04,6292589000.0,10524264000.0,10524264000.0,8466119750.84,1.345411205282913
2007-08-22,33.35,6292589000.0,10524264000.0,10524264000.0,8294509215.35,1.3181393565271784
2007-08-23,33.54,6292589000.0,10524264000.0,10524264000.0,8341764290.34,1.325648996039627
2007-08-24,33.95,6292589000.0,10524264000.0,10524264000.0,8443735767.950001,1.3418540076191217
2007-08-27,33.42,6292589000.0,10524264000.0,10524264000.0,8311918979.820001,1.3209060658212384
2007-08-28,32.85,6292589000.0,10524264000.0,10524264000.0,8170153754.85,1.2983771472838923
2007-08-29,33.36,6292589000.0,10524264000.0,10524264000.0,8296996324.559999,1.318534600712044
2007-08-30,33.37,6292589000.0,10524264000.0,10524264000.0,8299483433.7699995,1.3189298448969096
2007-08-31,33.68,6292589000.0,10524264000.0,10524264000.0,8376583819.28,1.331182414627747
2007-09-04,34.56,6292589000.0,10524264000.0,10524264000.0,8595449429.76,1.3659639028959305
2007-09-05,34.7,6292589000.0,10524264000.0,10524264000.0,8630268958.7,1.3714973214840507
2007-09-06,35.35,6292589000.0,10524264000.0,10524264000.0,8791931057.35,1.3971881935003225
2007-09-07,34.95,6292589000.0,10524264000.0,10524264000.0,8692446688.95,1.3813784261056936
2007-09-10,35.16,6292589000.0,10524264000.0,10524264000.0,8744675982.359999,1.3896785539878735
2007-09-11,35.65,6292589000.0,10524264000.0,10524264000.0,8866544333.65,1.4090455190462938
2007-09-12,36.26,6292589000.0,10524264000.0,10524264000.0,9018257995.46,1.433155414323103
2007-09-13,35.86,6292589000.0,10524264000.0,10524264000.0,8918773627.06,1.417345646928474
2007-09-14,36.17,6292589000.0,10524264000.0,10524264000.0,8995874012.57,1.4295982166593113
2007-09-17,35.92,6292589000.0,10524264000.0,10524264000.0,8933696282.32,1.4197171120376684
2007-09-18,36.92,6292589000.0,10524264000.0,10524264000.0,9182407203.32,1.4592415305242405
2007-09-19,37.11,6292589000.0,10524264000.0,10524264000.0,9229662278.31,1.466751170036689
2007-09-20,36.92,6292589000.0,10524264000.0,10524264000.0,9182407203.32,1.4592415305242405
2007-09-21,37.24,6292589000.0,10524264000.0,10524264000.0,9261994698.04,1.4718893444399437
2007-09-24,36.88,6292589000.0,10524264000.0,10524264000.0,9172458766.480001,1.4576605537847778
2007-09-25,36.44,6292589000.0,10524264000.0,10524264000.0,9063025961.24,1.4402698096506859
2007-09-26,36.19,6292589000.0,10524264000.0,10524264000.0,9000848230.99,1.430388705029043
2007-09-27,36.19,6292589000.0,10524264000.0,10524264000.0,9000848230.99,1.430388705029043
2007-09-28,36.17,6292589000.0,10524264000.0,10524264000.0,8995874012.57,1.4295982166593113
2007-10-01,36.63,6292589000.0,10524264000.0,10524264000.0,9135857274.390001,1.4518439507792422
2007-10-02,37.35,6292589000.0,10524264000.0,10524264000.0,9315431864.550001,1.4803814240132322
2007-10-03,37.24,6292589000.0,10524264000.0,10524264000.0,9287996857.720001,1.4760215322691506
2007-10-04,38.28,6292589000.0,10524264000.0,10524264000.0,9547382376.84,1.5172423269404691
2007-10-05,38.71,6292589000.0,10524264000.0,10524264000.0,9654628312.630001,1.53428554012188
2007-10-08,38.26,6292589000.0,10524264000.0,10524264000.0,9542394193.779999,1.5164496193506358
2007-10-09,39.13,6292589000.0,10524264000.0,10524264000.0,9759380156.890001,1.5509323995083744
2007-10-10,39.78,6292589000.0,10524264000.0,10524264000.0,9921496106.34,1.5766953961779484
2007-10-11,40.45,6292589000.0,10524264000.0,10524264000.0,10088600238.85,1.6032511004373557
2007-10-12,40.69,6292589000.0,10524264000.0,10524264000.0,10148458435.57,1.6127635915153524
2007-10-15,40.83,6292589000.0,10524264000.0,10524264000.0,10183375716.99,1.6183125446441837
2007-10-16,40.84,6292589000.0,10524264000.0,10524264000.0,10185869808.52,1.6187088984391005
2007-10-17,40.76,6292589000.0,10524264000.0,10524264000.0,10165917076.279999,1.615538068079768
2007-10-18,41.08,6292589000.0,10524264000.0,10524264000.0,10245728005.24,1.628221389517097
2007-10-19,39.9,6292589000.0,10524264000.0,10524264000.0,9951425204.699999,1.5814516417169466
2007-10-22,39.2,6292589000.0,10524264000.0,10524264000.0,9776838797.6,1.55370687607279
2007-10-23,38.72,6292589000.0,10524264000.0,10524264000.0,9657122404.16,1.5346818939167963
2007-10-24,39.28,6292589000.0,10524264000.0,10524264000.0,9796791529.84,1.556877706432122
2007-10-25,40.38,6292589000.0,10524264000.0,10524264000.0,10071141598.140001,1.6004766238729402
2007-10-26,40.96,6292589000.0,10524264000.0,10524264000.0,10215798906.880001,1.623465143978099
2007-10-29,41.26,6627148000.0,11467707000.0,11467707000.0,10290621652.779999,1.5527979234476126
2007-10-30,42.97,6627148000.0,11467707000.0,11467707000.0,10717111304.41,1.617152854351525
2007-10-31,44.3,6627148000.0,11467707000.0,11467707000.0,11048825477.9,1.6672066894990123
2007-11-01,43.3,6627148000.0,11467707000.0,11467707000.0,10799416324.9,1.6295722269821045
2007-11-02,43.74,6627148000.0,11467707000.0,11467707000.0,10909156352.220001,1.646131390489544
2007-11-05,43.5,6627148000.0,11467707000.0,11467707000.0,10849298155.5,1.637099119485486
2007-11-06,44.24,6627148000.0,11467707000.0,11467707000.0,11033860928.720001,1.664948621747998
2007-11-07,43.35,6627148000.0,11467707000.0,11467707000.0,10811886782.550001,1.6314539501079501
2007-11-08,44.06,6627148000.0,11467707000.0,11467707000.0,10988967281.18,1.6581744184949545
2007-11-09,43.71,6627148000.0,11467707000.0,11467707000.0,10901674077.630001,1.6450023566140368
2007-11-12,42.15,6627148000.0,11467707000.0,11467707000.0,10512595798.949999,1.5862925950876605
2007-11-13,42.83,6627148000.0,11467707000.0,11467707000.0,10682194022.99,1.6118840295991579
2007-11-14,43.63,6627148000.0,11467707000.0,11467707000.0,10881721345.390001,1.6419915996126844
2007-11-15,42.55,6627148000.0,11467707000.0,11467707000.0,10612359460.15,1.6013463800944236
2007-11-16,42.64,6627148000.0,11467707000.0,11467707000.0,10634806283.92,1.6047334817209455
2007-11-19,41.99,6627148000.0,11467707000.0,11467707000.0,10472690334.470001,1.5802710810849556
2007-11-20,41.86,6627148000.0,11467707000.0,11467707000.0,10440267144.58,1.5753786009577573
2007-11-21,41.22,6627148000.0,11467707000.0,11467707000.0,10280645286.66,1.5512925449469364
2007-11-23,41.82,6627148000.0,11467707000.0,11467707000.0,10430290778.460001,1.5738732224570813
2007-11-26,41.45,6627148000.0,11467707000.0,11467707000.0,10338009391.85,1.5599484713258254
2007-11-27,41.25,6627148000.0,11467707000.0,11467707000.0,10288127561.25,1.5524215788224436
2007-11-28,41.85,6627148000.0,11467707000.0,11467707000.0,10437773053.050001,1.5750022563325885
2007-11-29,41.61,6627148000.0,11467707000.0,11467707000.0,10377914856.33,1.5659699853285305
2007-11-30,41.39,6627148000.0,11467707000.0,11467707000.0,10323044842.67,1.5576904035748107
2007-12-03,41.4,6627148000.0,11467707000.0,11467707000.0,10325538934.199999,1.5580667481999797
2007-12-04,41.38,6627148000.0,11467707000.0,11467707000.0,10320550751.140001,1.557314058949642
2007-12-05,42.62,6627148000.0,11467707000.0,11467707000.0,10629818100.859999,1.603980792470607
2007-12-06,44.41,6627148000.0,11467707000.0,11467707000.0,11076260484.73,1.671346480375872
2007-12-07,44.08,6627148000.0,11467707000.0,11467707000.0,10993955464.24,1.6589271077452925
2007-12-10,44.36,6627148000.0,11467707000.0,11467707000.0,11063790027.08,1.6694647572500267
2007-12-11,43.99,6627148000.0,11467707000.0,11467707000.0,10971508640.470001,1.655540006118771
2007-12-12,45.45,6627148000.0,11467707000.0,11467707000.0,11335646003.85,1.7104863213934562
2007-12-13,45.22,6627148000.0,11467707000.0,11467707000.0,11278281898.66,1.7018303950145672
2007-12-14,44.17,6627148000.0,11467707000.0,11467707000.0,11016402288.01,1.6623142093718142
2007-12-17,43.67,6627148000.0,11467707000.0,11467707000.0,10891697711.51,1.6434969781133604
2007-12-18,43.67,6627148000.0,11467707000.0,11467707000.0,10891697711.51,1.6434969781133604
2007-12-19,44.15,6627148000.0,11467707000.0,11467707000.0,11011414104.949999,1.661561520121476
2007-12-20,44.85,6627148000.0,11467707000.0,11467707000.0,11186000512.050001,1.6879056438833118
2007-12-21,45.22,6627148000.0,11467707000.0,11467707000.0,11278281898.66,1.7018303950145672
2007-12-24,45.51,6627148000.0,11467707000.0,11467707000.0,11350610553.029999,1.7127443891444705
2007-12-26,45.14,6627148000.0,11467707000.0,11467707000.0,11258329166.42,1.6988196380132148
2007-12-27,44.81,6627148000.0,11467707000.0,11467707000.0,11176024145.93,1.6864002653826353
2007-12-28,45.46,6627148000.0,11467707000.0,11467707000.0,11338140095.380001,1.7108626660186255
2007-12-31,44.63,6627148000.0,11467707000.0,11467707000.0,11131130498.390001,1.679626062129592
2008-01-02,45.65,6627148000.0,11467707000.0,11467707000.0,11457959776.449999,1.72894279355916
2008-01-03,46.59,6627148000.0,11467707000.0,11467707000.0,11693895859.470001,1.7645442442918131
2008-01-04,44.49,6627148000.0,11467707000.0,11467707000.0,11166804610.17,1.6850090883997157
2008-01-07,44.31,6627148000.0,11467707000.0,11467707000.0,11121625360.230001,1.6781917893232505
2008-01-08,43.44,6627148000.0,11467707000.0,11467707000.0,10903258985.519999,1.645241510453667
2008-01-09,44.59,6627148000.0,11467707000.0,11467707000.0,11191904193.470001,1.6887964767755301
2008-01-10,44.51,6627148000.0,11467707000.0,11467707000.0,11171824526.83,1.6857665660748786
2008-01-11,44.47,6627148000.0,11467707000.0,11467707000.0,11161784693.51,1.684251610724553
2008-01-14,46.58,6627148000.0,11467707000.0,11467707000.0,11691385901.14,1.7641655054542316
2008-01-15,45.49,6627148000.0,11467707000.0,11467707000.0,11417800443.17,1.7228829721578574
2008-01-16,44.31,6627148000.0,11467707000.0,11467707000.0,11121625360.230001,1.6781917893232505
2008-01-17,41.99,6627148000.0,11467707000.0,11467707000.0,10539315027.67,1.590324379004362
2008-01-18,42.56,6627148000.0,11467707000.0,11467707000.0,10682382652.480001,1.611912492746503
2008-01-22,41.73,6627148000.0,11467707000.0,11467707000.0,10474056111.09,1.5804771692272452
2008-01-23,41.33,6627148000.0,11467707000.0,11467707000.0,10373657777.89,1.5653276157239886
2008-01-24,42.79,6627148000.0,11467707000.0,11467707000.0,10740111694.07,1.6206234860108752
2008-01-25,41.99,6627148000.0,11467707000.0,11467707000.0,10539315027.67,1.590324379004362
2008-01-28,42.71,6627148000.0,11467707000.0,11467707000.0,10720032027.43,1.617593575310224
2008-01-29,42.51,6627148000.0,11467707000.0,11467707000.0,10669832860.83,1.6100187985585956
2008-01-30,43.28,6627148000.0,11467707000.0,11467707000.0,10863099652.24,1.6391816890523645
2008-01-31,43.67,6627148000.0,11467707000.0,11467707000.0,10960988027.11,1.6539525037180398
2008-02-01,44.72,6627148000.0,11467707000.0,11467707000.0,11224533651.76,1.6937200816640885
2008-02-04,45.33,6627148000.0,11467707000.0,11467707000.0,11377641109.89,1.7168231507565546
2008-02-05,43.75,6627148000.0,11467707000.0,11467707000.0,10981067693.75,1.656982414418691
2008-02-06,43.91,6627148000.0,11467707000.0,11467707000.0,11021227027.029999,1.6630422358199937
2008-02-07,45.04,6627148000.0,11467707000.0,11467707000.0,11304852318.32,1.7058397244666936
2008-02-08,47.06,6627148000.0,11467707000.0,11467707000.0,11811863900.980001,1.7823449696581397
2008-02-11,49.22,6627148000.0,11467707000.0,11467707000.0,12354014900.26,1.8641525585757253
2008-02-12,48.97,6627148000.0,11467707000.0,11467707000.0,12291265942.01,1.8546840876361899
2008-02-13,50.08,6627148000.0,11467707000.0,11467707000.0,12569871316.64,1.8967240986077267
2008-02-14,48.81,6627148000.0,11467707000.0,11467707000.0,12251106608.730001,1.8486242662348873
2008-02-15,48.01,6627148000.0,11467707000.0,11467707000.0,12050309942.33,1.818325159228374
2008-02-19,49.21,6627148000.0,11467707000.0,11467707000.0,12351504941.93,1.8637738197381437
2008-02-20,50.26,6627148000.0,11467707000.0,11467707000.0,12615050566.58,1.9035413976841924
2008-02-21,48.83,6627148000.0,11467707000.0,11467707000.0,12256126525.39,1.84938174391005
2008-02-22,49.67,6627148000.0,11467707000.0,11467707000.0,12466963025.11,1.881195806266889
2008-02-25,52.06,6627148000.0,11467707000.0,11467707000.0,13066843065.980001,1.9717143884488473
2008-02-26,54.12,6627148000.0,11467707000.0,11467707000.0,13583894481.96,2.0497345889906184
2008-02-27,52.84,6627148000.0,11467707000.0,11467707000.0,13262619815.720001,2.0012560177801975
2008-02-28,62.37,6990094000.0,12088907000.0,12088907000.0,15654610104.21,2.239542144098491
2008-02-29,59.49,6990094000.0,12088907000.0,12088907000.0,14931742105.17,2.136128942639398
2008-03-03,61.08,6990094000.0,12088907000.0,12088907000.0,15330825479.64,2.1932216476116055
2008-03-04,59.95,6990094000.0,12088907000.0,12088907000.0,15047200188.35,2.152646328983559
2008-03-05,60.31,6990094000.0,12088907000.0,12088907000.0,15137558688.230001,2.1655729791659457
2008-03-06,58.81,6990094000.0,12088907000.0,12088907000.0,14761064938.730001,2.1117119367393347
2008-03-07,58.23,6990094000.0,12088907000.0,12088907000.0,14615487355.59,2.0908856670010447
2008-03-10,57.28,6990094000.0,12088907000.0,12088907000.0,14377041314.24,2.056773673464191
2008-03-11,60.95,6990094000.0,12088907000.0,12088907000.0,15298196021.35,2.1885536906012995
2008-03-12,59.47,6990094000.0,12088907000.0,12088907000.0,14926722188.51,2.135410795407043
2008-03-13,63.48,6990094000.0,12088907000.0,12088907000.0,15933215478.84,2.279399315494184
2008-03-14,63.05,6990094000.0,12088907000.0,12088907000.0,15825287270.65,2.263959149998555
2008-03-17,60.21,6990094000.0,12088907000.0,12088907000.0,15112459104.93,2.1619822430041715
2008-03-18,61.74,6990094000.0,12088907000.0,12088907000.0,15496482729.42,2.216920506279315
2008-03-19,56.56,6990094000.0,12088907000.0,12088907000.0,14196324314.480001,2.0309203730994176
2008-03-20,56.13,6990094000.0,12088907000.0,12088907000.0,14088396106.29,2.015480207603789
2008-03-24,57.01,6990094000.0,12088907000.0,12088907000.0,14309272439.33,2.047078685827401
2008-03-25,58.11,6990094000.0,12088907000.0,12088907000.0,14585367855.63,2.086576783606916
2008-03-26,60.21,6990094000.0,12088907000.0,12088907000.0,15112459104.93,2.1619822430041715
2008-03-27,58.96,6990094000.0,12088907000.0,12088907000.0,14798714313.68,2.1170980409819955
2008-03-28,59.44,6990094000.0,12088907000.0,12088907000.0,14919192313.519999,2.134333574558511
2008-03-31,60.0,6990094000.0,12088907000.0,12088907000.0,15059749980.0,2.154441697064446
2008-04-01,60.44,6990094000.0,12088907000.0,12088907000.0,15170150431.96,2.170235540746662
2008-04-02,60.68,6990094000.0,12088907000.0,12088907000.0,15230389282.12,2.1788532861103156
2008-04-03,60.72,6990094000.0,12088907000.0,12088907000.0,15240429090.48,2.180289577004258
2008-04-04,61.89,6990094000.0,12088907000.0,12088907000.0,15534093485.01,2.222301085652067
2008-04-07,63.09,6990094000.0,12088907000.0,12088907000.0,15835287735.810001,2.265389812470333
2008-04-08,64.38,6990094000.0,12088907000.0,12088907000.0,16159071555.419998,2.3117101937999687
2008-04-09,63.85,6990094000.0,12088907000.0,12088907000.0,16026044094.65,2.2926793394552347
2008-04-10,64.91,6990094000.0,12088907000.0,12088907000.0,16292099016.189999,2.330741048144703
2008-04-11,63.16,6990094000.0,12088907000.0,12088907000.0,15852857400.439999,2.2679033215347317
