date,EOG,EOG_SHE,PB Ratio
2011-05-09,14658784580.0,11788379000.0,1.243494510992563
2011-05-10,14595577460.0,11788379000.0,1.238132694919293
2011-05-11,14050416050.0,11788379000.0,1.1918870312873382
2011-05-12,13895031880.0,11788379000.0,1.1787059001072158
2011-05-13,13884497360.0,11788379000.0,1.1778122640950042
2011-05-16,13787053050.0,11788379000.0,1.169546130982046
2011-05-17,13908200030.0,11788379000.0,1.1798229451224804
2011-05-18,14039881530.0,11788379000.0,1.1909933952751264
2011-05-19,13955605370.0,11788379000.0,1.183844307177433
2011-05-20,14068851460.0,11788379000.0,1.1934508943087085
2011-05-23,13729113190.0,11788379000.0,1.1646311329148817
2011-05-24,13966139890.0,11788379000.0,1.1847379431896448
2011-05-25,14116256800.0,11788379000.0,1.1974722563636613
2011-05-26,14121524060.0,11788379000.0,1.197919074369767
2011-05-27,14242671040.0,11788379000.0,1.2081958885102015
2011-05-31,14371718910.0,11788379000.0,1.2191429296597946
2011-06-01,14247938300.0,11788379000.0,1.2086427065163072
2011-06-02,14606111980.0,11788379000.0,1.2390263309315046
2011-06-03,14558706640.0,11788379000.0,1.235004968876552
2011-06-06,14361184390.0,11788379000.0,1.2182492936475828
2011-06-07,14229502890.0,11788379000.0,1.2070788434949369
2011-06-08,14345382610.0,11788379000.0,1.2169088396292653
2011-06-09,14587676570.0,11788379000.0,1.2374624679101343
2011-06-10,14176830290.0,11788379000.0,1.2026106634338785
2011-06-13,13789686680.0,11788379000.0,1.169769539985099
2011-06-14,13829191130.0,11788379000.0,1.1731206750308927
2011-06-15,13547392720.0,11788379000.0,1.14921591170423
2011-06-16,13381474030.0,11788379000.0,1.135141144511896
2011-06-17,13465750190.0,11788379000.0,1.1422902326095894
2011-06-20,13286663350.0,11788379000.0,1.1270984204019907
2011-06-21,13457849300.0,11788379000.0,1.1416200056004306
2011-06-22,13344603210.0,11788379000.0,1.132013418469155
2011-06-23,13189219040.0,11788379000.0,1.1188322872890326
2011-06-24,12939024190.0,11788379000.0,1.0976084319990052
2011-06-27,13212921710.0,11788379000.0,1.120842968316509
2011-06-28,13486819230.0,11788379000.0,1.1440775046340128
2011-06-29,13576362650.0,11788379000.0,1.1516734107378122
2011-06-30,13768617640.0,11788379000.0,1.1679822679606755
2011-07-01,13670727.299999999,11788379000.0,0.0011596782984327192
2011-07-05,13691946.899999999,11788379000.0,0.0011614783423573333
2011-07-06,13561976.850000001,11788379000.0,0.0011504530733190714
2011-07-07,13734386.1,11788379000.0,0.001165078430206562
2011-07-08,13516885.200000001,11788379000.0,0.001146627979979266
2011-07-11,13132279.95,11788379000.0,0.001114002183845633
2011-07-12,13116365.25,11788379000.0,0.0011126521509021725
2011-07-13,13121670.15,11788379000.0,0.001113102161883326
2011-07-14,12827248.2,11788379000.0,0.0010881265524293035
2011-07-15,13421397.0,11788379000.0,0.001138527782318502
2011-07-18,13463836.2,11788379000.0,0.0011421278701677303
2011-07-19,13795392.45,11788379000.0,0.0011702535564898277
2011-07-20,13766215.5,11788379000.0,0.0011677784960934833
2011-07-21,13999631.1,11788379000.0,0.0011875789792642397
2011-07-22,14134906.049999999,11788379000.0,0.0011990542592836555
2011-07-25,14087161.95,11788379000.0,0.0011950041604532734
2011-07-26,14134906.049999999,11788379000.0,0.0011990542592836555
2011-07-27,13803349.799999999,11788379000.0,0.001170928572961558
2011-07-28,13718471.4,11788379000.0,0.0011637283972631013
2011-07-29,13527495.0,11788379000.0,0.001147528001941573
2011-08-01,13477098.450000001,11788379000.0,0.0011432528976206143
2011-08-02,13158804.45,11788379000.0,0.0011162522387514007
2011-08-03,12994352.55,11788379000.0,0.0011023018983356407
2011-08-04,12217184.700000001,12077185000.0,0.0010115920804392746
2011-08-05,12721150.200000001,12077185000.0,0.0010533208028195313
2011-08-08,11750353.5,12077185000.0,0.0009729381060238789
2011-08-09,12050080.35,12077185000.0,0.0009977557145974
2011-08-10,11535505.05,12077185000.0,0.0009551484927986117
2011-08-11,12352459.65,12077185000.0,0.001022792948025554
2011-08-12,12487734.6,12077185000.0,0.0010339938156118333
2011-08-15,12771546.75,12077185000.0,0.0010574936750575568
2011-08-16,12543436.049999999,12077185000.0,0.001038605937559125
2011-08-17,12466515.0,12077185000.0,0.00103223681677477
2011-08-18,11620383.450000001,12077185000.0,0.0009621764881468654
2011-08-19,11615078.549999999,12077185000.0,0.0009617372384375994
2011-08-22,11450626.65,12077185000.0,0.0009481204974503579
2011-08-23,11800750.05,12077185000.0,0.0009771109782619046
2011-08-24,11925415.200000001,12077185000.0,0.0009874333464296523
2011-08-25,11705261.850000001,12077185000.0,0.0009692044834951193
2011-08-26,11914805.4,12077185000.0,0.0009865548470111207
2011-08-29,12142916.1,12077185000.0,0.0010054425845095526
2011-08-30,12227794.5,12077185000.0,0.0010124705798578062
2011-08-31,12278191.049999999,12077185000.0,0.001016643452095832
2011-09-01,12124348.950000001,12077185000.0,0.001003905210527122
2011-09-02,11715871.65,12077185000.0,0.0009700829829136509
2011-09-06,11532852.6,12077185000.0,0.0009549288679439786
2011-09-07,12023555.85,12077185000.0,0.0009955594660510706
2011-09-08,11837884.350000001,12077185000.0,0.0009801857262267657
2011-09-09,11315351.7,12077185000.0,0.0009369196298640784
2011-09-12,11421449.700000001,12077185000.0,0.0009457046240493957
2011-09-13,11506328.100000001,12077185000.0,0.0009527326193976495
2011-09-14,11638950.600000001,12077185000.0,0.000963713862129296
2011-09-15,11989074.0,12077185000.0,0.0009927043429408427
2011-09-16,11957244.6,12077185000.0,0.0009900688446852473
2011-09-19,11638950.600000001,12077185000.0,0.000963713862129296
2011-09-20,11554072.200000001,12077185000.0,0.0009566858667810422
2011-09-21,11066021.4,12077185000.0,0.0009162748935285831
2011-09-22,10180103.100000001,12077185000.0,0.0008429201920811847
2011-09-23,9776930.7,12077185000.0,0.0008095372141769791
2011-09-26,10169493.3,12077185000.0,0.0008420416926626528
2011-09-27,10426780.950000001,12077185000.0,0.0008633453035620471
2011-09-28,9853851.75,12077185000.0,0.0008159063349613341
2011-09-29,9784888.05,12077185000.0,0.000810196088740878
2011-09-30,9418849.95,12077185000.0,0.0007798878588015336
2011-10-03,9109028280.0,12077185000.0,0.754234391540744
2011-10-04,9806650440.0,12077185000.0,0.8119980309981175
2011-10-05,10224691200.0,12077185000.0,0.8466121202912765
2011-10-06,10456344360.0,12077185000.0,0.8657931761416258
2011-10-07,9971736600.0,12077185000.0,0.8256672891903204
2011-10-10,10573502280.0,12077185000.0,0.8754939400199633
2011-10-11,10669358760.0,12077185000.0,0.883430928647694
2011-10-12,10775865960.0,12077185000.0,0.8922498049007281
2011-10-13,10680009480.0,12077185000.0,0.8843128162729974
2011-10-14,11180593320.0,12077185000.0,0.9257615346622579
2011-10-17,10839770280.0,12077185000.0,0.8975411306525486
2011-10-18,11452186680.0,12077185000.0,0.9482496691074949
2011-10-19,11699815920.0,12077185000.0,0.9687535563957992
2011-10-20,11627923560.0,12077185000.0,0.9628008149250011
2011-10-21,12064603080.0,12077185000.0,0.9989582075624411
2011-10-24,12125844720.0,12077185000.0,1.0040290614079357
2011-10-25,11651887680.0,12077185000.0,0.9647850620819338
2011-10-26,11638574280.0,12077185000.0,0.9636827025503045
2011-10-27,12360160560.0,12077185000.0,1.0234305891646107
2011-10-28,12671694120.0,12077185000.0,1.0492258022047356
2011-10-31,11907504960.0,12077185000.0,0.9859503650892157
2011-11-01,11433547920.0,12493848000.0,0.915134226060698
2011-11-02,12786189360.0,12493848000.0,1.0233988247655967
2011-11-03,13316062680.0,12493848000.0,1.0658095632346416
2011-11-04,13537065120.0,12493848000.0,1.0834984642041428
2011-11-07,13467835440.0,12493848000.0,1.0779573626956243
2011-11-08,13569017280.0,12493848000.0,1.0860558956696127
2011-11-09,13079084160.0,12493848000.0,1.0468419465324055
2011-11-10,13318725360.0,12493848000.0,1.0660226825234307
2011-11-11,13848598680.0,12493848000.0,1.1084334209924755
2011-11-14,13813983840.0,12493848000.0,1.1056628702382165
2011-11-15,13627596240.0,12493848000.0,1.0907445200229746
2011-11-16,13406593800.0,12493848000.0,1.0730556190534735
2011-11-17,12916660680.0,12493848000.0,1.033841669916266
2011-11-18,13025830560.0,12493848000.0,1.042579560756622
2011-11-21,12783526680.0,12493848000.0,1.0231857054768074
2011-11-22,12645067320.0,12493848000.0,1.0121035024597707
2011-11-23,12197737080.0,12493848000.0,0.97629946194319
2011-11-25,12099217920.0,12493848000.0,0.9684140482579906
2011-11-28,12724947720.0,12493848000.0,1.0184970811234457
2011-11-29,13079084160.0,12493848000.0,1.0468419465324055
2011-11-30,13811321160.0,12493848000.0,1.1054497509494272
2011-12-01,13648897680.0,12493848000.0,1.0924494743332878
2011-12-02,13654223040.0,12493848000.0,1.0928757129108662
2011-12-05,13595644080.0,12493848000.0,1.0881870885575045
2011-12-06,13965756600.0,12493848000.0,1.1178106696991992
2011-12-07,13715464680.0,12493848000.0,1.0977774565530172
2011-12-08,13395943080.0,12493848000.0,1.0722031418983167
2011-12-09,13813983840.0,12493848000.0,1.1056628702382165
2011-12-12,13454522040.0,12493848000.0,1.0768917662516784
2011-12-13,13113699000.0,12493848000.0,1.0496124972866645
2011-12-14,12402763440.0,12493848000.0,0.9927096471799561
2011-12-15,12573174960.0,12493848000.0,1.006349281662463
2011-12-16,13004529120.0,12493848000.0,1.0408746064463086
2011-12-19,12724947720.0,12493848000.0,1.0184970811234457
2011-12-20,13044469320.0,12493848000.0,1.0440713957781462
2011-12-21,13071096120.0,12493848000.0,1.0462025886660378
2011-12-22,13092397560.0,12493848000.0,1.0479075429763511
2011-12-23,13081746840.0,12493848000.0,1.0470550658211946
2011-12-27,13182928680.0,12493848000.0,1.055153598795183
2011-12-28,12839442960.0,12493848000.0,1.02766121054138
2011-12-29,13055120040.0,12493848000.0,1.0449238729333028
2011-12-30,13116361680.0,12493848000.0,1.0498256165754538
2012-01-03,13706674240.0,12493848000.0,1.0970738750783586
2012-01-04,13725591180.0,12493848000.0,1.0985879754580015
2012-01-05,13803961360.0,12493848000.0,1.1048606770308076
2012-01-06,13841795240.0,12493848000.0,1.1078888777900933
2012-01-09,13803961360.0,12493848000.0,1.1048606770308076
2012-01-10,14257967920.0,12493848000.0,1.1411990861422359
2012-01-11,13939082360.0,12493848000.0,1.115675679742542
2012-01-12,14036369480.0,12493848000.0,1.123462481694991
2012-01-13,13922867840.0,12493848000.0,1.114377879417134
2012-01-17,14014750120.0,12493848000.0,1.1217320812611136
2012-01-18,14239050980.0,12493848000.0,1.139684985762593
2012-01-19,14198514680.0,12493848000.0,1.1364404849490726
2012-01-20,13939082360.0,12493848000.0,1.115675679742542
2012-01-23,14268777600.0,12493848000.0,1.1420642863591746
2012-01-24,14128251760.0,12493848000.0,1.1308166835389706
2012-01-25,14430922800.0,12493848000.0,1.1550422896132562
2012-01-26,14155275960.0,12493848000.0,1.1329796840813176
2012-01-27,14068798520.0,12493848000.0,1.1260580823458073
2012-01-30,14228241300.0,12493848000.0,1.138819785545654
2012-01-31,14341742940.0,12493848000.0,1.1479043878235111
2012-02-01,14309313900.0,12493848000.0,1.145308787172695
2012-02-02,14387684080.0,12493848000.0,1.151581488745501
2012-02-03,14738998680.0,12493848000.0,1.1797004957960109
2012-02-06,14871417260.0,12493848000.0,1.190299198453511
2012-02-07,15014645520.0,12493848000.0,1.2017631013279495
2012-02-08,15055181820.0,12493848000.0,1.20500760214147
2012-02-09,15193005240.0,12493848000.0,1.2160389049074392
2012-02-10,15111932640.0,12493848000.0,1.2095499032803985
2012-02-13,15320018980.0,12493848000.0,1.2262050074564699
2012-02-14,15371364960.0,12493848000.0,1.230314708486929
2012-02-15,15517295640.0,12493848000.0,1.2419949114156024
2012-02-16,15892932020.0,12493848000.0,1.2720606189542245
2012-02-17,15449735140.0,12493848000.0,1.236587410059735
2012-02-21,15628094860.0,12493848000.0,1.2508632136392246
2012-02-22,15628094860.0,12493848000.0,1.2508632136392246
2012-02-23,15741596500.0,12493848000.0,1.2599478159170818
2012-02-24,15884824760.0,12640904000.0,1.2566209473626253
2012-02-27,15622690020.0,12640904000.0,1.2358839225422487
2012-02-28,15757811020.0,12640904000.0,1.2465731105939892
2012-02-29,15384877060.0,12640904000.0,1.217070951571185
2012-03-01,15798347320.0,12640904000.0,1.2497798670095113
2012-03-02,15390281900.0,12640904000.0,1.2174985190932548
2012-03-05,15295697200.0,12640904000.0,1.2100160874570363
2012-03-06,15230839120.0,12640904000.0,1.2048852771922007
2012-03-07,15287589940.0,12640904000.0,1.2093747361739318
2012-03-08,15460544820.0,12640904000.0,1.2230568968801598
2012-03-09,15536212580.0,12640904000.0,1.2290428421891346
2012-03-12,15368662540.0,12640904000.0,1.2157882490049763
2012-03-13,15787537640.0,12640904000.0,1.248924731965372
2012-03-14,15495676280.0,12640904000.0,1.2258360857736124
2012-03-15,15622690020.0,12640904000.0,1.2358839225422487
2012-03-16,15779430380.0,12640904000.0,1.2482833806822677
2012-03-19,15863205400.0,12640904000.0,1.2549106772743468
2012-03-20,15501081120.0,12640904000.0,1.226263653295682
2012-03-21,15376769800.0,12640904000.0,1.2164296002880806
2012-03-22,14909251140.0,12640904000.0,1.179445009629058
2012-03-23,15098420540.0,12640904000.0,1.194409872901495
2012-03-26,15155171360.0,12640904000.0,1.1988993318832262
2012-03-27,15036264880.0,12640904000.0,1.1894928463976944
2012-03-28,14811964020.0,12640904000.0,1.171748794231805
2012-03-29,14730891420.0,12640904000.0,1.1653352814007605
2012-03-30,15011943100.0,12640904000.0,1.187568792548381
2012-04-02,15305603610.0,12640904000.0,1.210799766377468
2012-04-03,15335312740.0,12640904000.0,1.2131500041452732
2012-04-04,14924786580.0,12640904000.0,1.180673991353783
2012-04-05,14743830970.0,12640904000.0,1.1663589067680602
2012-04-09,14508858760.0,12640904000.0,1.1477706626045099
2012-04-10,14044316000.0,12640904000.0,1.111021490235192
2012-04-11,13901172010.0,12640904000.0,1.0996976173539488
2012-04-12,14209066630.0,12640904000.0,1.1240546269475664
2012-04-13,13955188610.0,12640904000.0,1.1039707769317764
2012-04-16,13876864540.0,12640904000.0,1.0977746955439263
2012-04-17,14152349200.0,12640904000.0,1.1195678093908474
2012-04-18,14065922640.0,12640904000.0,1.1127307540663232
2012-04-19,14038914340.0,12640904000.0,1.1105941742774093
2012-04-20,13911975330.0,12640904000.0,1.1005522492695143
2012-04-23,13990299400.0,12640904000.0,1.1067483306573644
2012-04-24,14103734260.0,12640904000.0,1.1157219657708024
2012-04-25,14373817260.0,12640904000.0,1.1370877636599408
2012-04-26,14654703580.0,12640904000.0,1.1593081934646445
2012-04-27,14722224330.0,12640904000.0,1.1646496429369293
2012-04-30,14827556700.0,12640904000.0,1.172982304113693
2012-05-01,15022016460.0,12640904000.0,1.1883656785938728
2012-05-02,14757335120.0,12640904000.0,1.1674271966625172
2012-05-03,14546670380.0,12640904000.0,1.1507618743089894
2012-05-04,14219869950.0,12640904000.0,1.124909258863132
2012-05-07,14146947540.0,12640904000.0,1.1191404934330647
2012-05-08,14041615170.0,12991843000.0,1.0808024057864616
2012-05-09,14192861650.0,12991843000.0,1.0924440550890278
2012-05-10,14384620580.0,12991843000.0,1.1072040033119244
2012-05-11,14076725960.0,12991843000.0,1.0835049315174143
2012-05-14,13644593160.0,12991843000.0,1.0502430763672252
2012-05-15,13398817630.0,12991843000.0,1.031325396250555
2012-05-16,13361006010.0,12991843000.0,1.0284149839249135
2012-05-17,13144939610.0,12991843000.0,1.0117840563498188
2012-05-18,13004496450.0,12991843000.0,1.0009739534260074
2012-05-21,13531158300.0,12991843000.0,1.0415118393903005
2012-05-22,13685105610.0,12991843000.0,1.0533613752875555
2012-05-23,13733720550.0,12991843000.0,1.0571033339919518
2012-05-24,13612183200.0,12991843000.0,1.047748437230961
2012-05-25,13741823040.0,12991843000.0,1.0577269937760179
2012-05-29,14160451690.0,12991843000.0,1.0899494159527636
2012-05-30,13636490670.0,12991843000.0,1.0496194165831592
2012-05-31,13409620950.0,12991843000.0,1.0321569426293098
2012-06-01,12377903890.0,12991843000.0,0.9527442634582329
2012-06-04,12207751600.0,12991843000.0,0.939647407992846
2012-06-05,12407613020.0,12991843000.0,0.9550310159998084
2012-06-06,12818139180.0,12991843000.0,0.9866297783924882
2012-06-07,12888360760.0,12991843000.0,0.9920348298543941
2012-06-08,12677696020.0,12991843000.0,0.9758196754686768
2012-06-11,12415715510.0,12991843000.0,0.9556546757838745
2012-06-12,12715507640.0,12991843000.0,0.9787300877943184
2012-06-13,12518347050.0,12991843000.0,0.9635543663820445
2012-06-14,12756020090.0,12991843000.0,0.9818483867146486
2012-06-15,13050410560.0,12991843000.0,1.004508025535715
2012-06-18,12793831710.0,12991843000.0,0.9847587990402902
2012-06-19,12955881510.0,12991843000.0,0.9972319947216111
2012-06-20,12550757010.0,12991843000.0,0.9660490055183086
2012-06-21,11678388920.0,12991843000.0,0.8989016354338641
2012-06-22,11832336230.0,12991843000.0,0.910751171331119
2012-06-25,11465023350.0,12991843000.0,0.8824785944534582
2012-06-26,11338084340.0,12991843000.0,0.8727079245030901
2012-06-27,11578458210.0,12991843000.0,0.8912098314303829
2012-06-28,11500134140.0,12991843000.0,0.8851811201844111
2012-06-29,12169939980.0,12991843000.0,0.9367369956672044
2012-07-02,12021486160.0,12991843000.0,0.9253103012405554
2012-07-03,12827063600.0,12991843000.0,0.9873167032575748
2012-07-05,12435088000.0,12991843000.0,0.95714580294728
2012-07-06,12251264960.0,12991843000.0,0.9429966910776246
2012-07-09,12364802720.0,12991843000.0,0.9517358484088824
2012-07-10,12075551760.0,12991843000.0,0.9294718047316305
2012-07-11,12418868320.0,12991843000.0,0.9558973518999575
2012-07-12,12308033840.0,12991843000.0,0.9473662697432536
2012-07-13,12562142160.0,12991843000.0,0.9669253361513066
2012-07-16,12602691360.0,12991843000.0,0.970046463769613
2012-07-17,12873019360.0,12991843000.0,0.9908539812249886
2012-07-18,13070358800.0,12991843000.0,1.006043468967413
2012-07-19,13281214640.0,12991843000.0,1.0222733325826059
2012-07-20,13413675360.0,12991843000.0,1.03246901613574
2012-07-23,13137940800.0,12991843000.0,1.0112453483312567
2012-07-24,12908162000.0,12991843000.0,0.9935589584941875
2012-07-25,12935194800.0,12991843000.0,0.9956397102397251
2012-07-26,13167676880.0,12991843000.0,1.013534175251348
2012-07-27,13654267280.0,12991843000.0,1.0509877066710243
