date,close price,SO_SHE,SO_TA,SO_TL,market cap,PB Ratio
1999-06-01,16.88,0.0,0.0,0.0,,
1999-06-02,16.84,0.0,0.0,0.0,,
1999-06-03,16.99,0.0,0.0,0.0,,
1999-06-04,17.3,0.0,0.0,0.0,,
1999-06-07,17.26,0.0,0.0,0.0,,
1999-06-08,17.18,0.0,0.0,0.0,,
1999-06-09,17.22,0.0,0.0,0.0,,
1999-06-10,16.88,0.0,0.0,0.0,,
1999-06-11,16.88,0.0,0.0,0.0,,
1999-06-14,17.03,0.0,0.0,0.0,,
1999-06-15,17.26,0.0,0.0,0.0,,
1999-06-16,17.37,0.0,0.0,0.0,,
1999-06-17,17.14,0.0,0.0,0.0,,
1999-06-18,17.07,0.0,0.0,0.0,,
1999-06-21,17.03,0.0,0.0,0.0,,
1999-06-22,16.99,0.0,0.0,0.0,,
1999-06-23,16.91,0.0,0.0,0.0,,
1999-06-24,16.91,0.0,0.0,0.0,,
1999-06-25,16.88,0.0,0.0,0.0,,
1999-06-28,16.91,0.0,0.0,0.0,,
1999-06-29,16.76,0.0,0.0,0.0,,
1999-06-30,16.19,0.0,0.0,0.0,,
1999-07-01,16.34,0.0,0.0,0.0,,
1999-07-02,16.38,0.0,0.0,0.0,,
1999-07-06,16.42,0.0,0.0,0.0,,
1999-07-07,16.23,0.0,0.0,0.0,,
1999-07-08,15.88,0.0,0.0,0.0,,
1999-07-09,16.0,0.0,0.0,0.0,,
1999-07-12,16.07,0.0,0.0,0.0,,
1999-07-13,16.15,0.0,0.0,0.0,,
1999-07-14,15.92,0.0,0.0,0.0,,
1999-07-15,16.15,0.0,0.0,0.0,,
1999-07-16,16.27,0.0,0.0,0.0,,
1999-07-19,16.34,0.0,0.0,0.0,,
1999-07-20,16.42,0.0,0.0,0.0,,
1999-07-21,16.69,0.0,0.0,0.0,,
1999-07-22,16.72,0.0,0.0,0.0,,
1999-07-23,16.8,0.0,0.0,0.0,,
1999-07-26,16.88,0.0,0.0,0.0,,
1999-07-27,16.72,0.0,0.0,0.0,,
1999-07-28,16.42,0.0,0.0,0.0,,
1999-07-29,16.07,0.0,0.0,0.0,,
1999-07-30,16.11,0.0,0.0,0.0,,
1999-08-02,16.38,0.0,0.0,0.0,,
1999-08-03,16.53,0.0,0.0,0.0,,
1999-08-04,16.53,0.0,0.0,0.0,,
1999-08-05,16.65,0.0,0.0,0.0,,
1999-08-06,16.57,0.0,0.0,0.0,,
1999-08-09,16.49,0.0,0.0,0.0,,
1999-08-10,16.42,0.0,0.0,0.0,,
1999-08-11,16.42,0.0,0.0,0.0,,
1999-08-12,16.11,0.0,0.0,0.0,,
1999-08-13,16.3,0.0,0.0,0.0,,
1999-08-16,16.15,0.0,0.0,0.0,,
1999-08-17,16.15,0.0,0.0,0.0,,
1999-08-18,16.07,0.0,0.0,0.0,,
1999-08-19,16.34,0.0,0.0,0.0,,
1999-08-20,16.72,0.0,0.0,0.0,,
1999-08-23,16.8,0.0,0.0,0.0,,
1999-08-24,16.84,0.0,0.0,0.0,,
1999-08-25,17.03,0.0,0.0,0.0,,
1999-08-26,16.95,0.0,0.0,0.0,,
1999-08-27,16.84,0.0,0.0,0.0,,
1999-08-30,16.49,0.0,0.0,0.0,,
1999-08-31,16.53,0.0,0.0,0.0,,
1999-09-01,16.53,0.0,0.0,0.0,,
1999-09-02,16.53,0.0,0.0,0.0,,
1999-09-03,16.88,0.0,0.0,0.0,,
1999-09-07,16.61,0.0,0.0,0.0,,
1999-09-08,16.46,0.0,0.0,0.0,,
1999-09-09,16.49,0.0,0.0,0.0,,
1999-09-10,16.76,0.0,0.0,0.0,,
1999-09-13,16.65,0.0,0.0,0.0,,
1999-09-14,16.49,0.0,0.0,0.0,,
1999-09-15,16.57,0.0,0.0,0.0,,
1999-09-16,16.3,0.0,0.0,0.0,,
1999-09-17,16.65,0.0,0.0,0.0,,
1999-09-20,16.46,0.0,0.0,0.0,,
1999-09-21,16.15,0.0,0.0,0.0,,
1999-09-22,16.07,0.0,0.0,0.0,,
1999-09-23,15.77,0.0,0.0,0.0,,
1999-09-24,15.69,0.0,0.0,0.0,,
1999-09-27,15.69,0.0,0.0,0.0,,
1999-09-28,15.58,0.0,0.0,0.0,,
1999-09-29,15.62,0.0,0.0,0.0,,
1999-09-30,15.73,0.0,0.0,0.0,,
1999-10-01,16.15,0.0,0.0,0.0,,
1999-10-04,16.49,0.0,0.0,0.0,,
1999-10-05,16.07,0.0,0.0,0.0,,
1999-10-06,16.19,0.0,0.0,0.0,,
1999-10-07,15.81,0.0,0.0,0.0,,
1999-10-08,15.92,0.0,0.0,0.0,,
1999-10-11,15.62,0.0,0.0,0.0,,
1999-10-12,15.54,0.0,0.0,0.0,,
1999-10-13,15.46,0.0,0.0,0.0,,
1999-10-14,15.85,0.0,0.0,0.0,,
1999-10-15,15.65,0.0,0.0,0.0,,
1999-10-18,15.85,0.0,0.0,0.0,,
1999-10-19,15.54,0.0,0.0,0.0,,
1999-10-20,15.65,0.0,0.0,0.0,,
1999-10-21,15.73,0.0,0.0,0.0,,
1999-10-22,15.77,0.0,0.0,0.0,,
1999-10-25,15.73,0.0,0.0,0.0,,
1999-10-26,15.62,0.0,0.0,0.0,,
1999-10-27,16.11,0.0,0.0,0.0,,
1999-10-28,16.23,0.0,0.0,0.0,,
1999-10-29,16.23,0.0,0.0,0.0,,
1999-11-01,16.07,0.0,0.0,0.0,,
1999-11-02,16.11,0.0,0.0,0.0,,
1999-11-03,16.0,0.0,0.0,0.0,,
1999-11-04,15.81,0.0,0.0,0.0,,
1999-11-05,15.96,0.0,0.0,0.0,,
1999-11-08,15.85,0.0,0.0,0.0,,
1999-11-09,15.62,0.0,0.0,0.0,,
1999-11-10,15.31,0.0,0.0,0.0,,
1999-11-11,15.39,0.0,0.0,0.0,,
1999-11-12,15.39,0.0,0.0,0.0,,
1999-11-15,15.31,0.0,0.0,0.0,,
1999-11-16,15.23,0.0,0.0,0.0,,
1999-11-17,14.93,0.0,0.0,0.0,,
1999-11-18,14.93,0.0,0.0,0.0,,
1999-11-19,14.93,0.0,0.0,0.0,,
1999-11-22,14.66,0.0,0.0,0.0,,
1999-11-23,14.36,0.0,0.0,0.0,,
1999-11-24,14.39,0.0,0.0,0.0,,
1999-11-26,14.39,0.0,0.0,0.0,,
1999-11-29,13.94,0.0,0.0,0.0,,
1999-11-30,14.28,0.0,0.0,0.0,,
1999-12-01,14.32,0.0,0.0,0.0,,
1999-12-02,14.51,0.0,0.0,0.0,,
1999-12-03,14.62,0.0,0.0,0.0,,
1999-12-06,14.47,0.0,0.0,0.0,,
1999-12-07,14.2,0.0,0.0,0.0,,
1999-12-08,14.05,0.0,0.0,0.0,,
1999-12-09,13.48,0.0,0.0,0.0,,
1999-12-10,13.82,0.0,0.0,0.0,,
1999-12-13,13.68,0.0,0.0,0.0,,
1999-12-14,13.86,0.0,0.0,0.0,,
1999-12-15,14.32,0.0,0.0,0.0,,
1999-12-16,14.13,0.0,0.0,0.0,,
1999-12-17,14.39,0.0,0.0,0.0,,
1999-12-20,14.19,0.0,0.0,0.0,,
1999-12-21,14.2,0.0,0.0,0.0,,
1999-12-22,14.39,0.0,0.0,0.0,,
1999-12-23,14.55,0.0,0.0,0.0,,
1999-12-27,14.43,0.0,0.0,0.0,,
1999-12-28,14.51,0.0,0.0,0.0,,
1999-12-29,14.32,0.0,0.0,0.0,,
1999-12-30,14.47,0.0,0.0,0.0,,
1999-12-31,14.36,0.0,0.0,0.0,,
2000-01-03,13.9,0.0,0.0,0.0,,
2000-01-04,14.05,0.0,0.0,0.0,,
2000-01-05,14.78,0.0,0.0,0.0,,
2000-01-06,14.81,0.0,0.0,0.0,,
2000-01-07,15.08,0.0,0.0,0.0,,
2000-01-10,14.97,0.0,0.0,0.0,,
2000-01-11,14.85,0.0,0.0,0.0,,
2000-01-12,15.12,0.0,0.0,0.0,,
2000-01-13,14.93,0.0,0.0,0.0,,
2000-01-14,14.74,0.0,0.0,0.0,,
2000-01-18,14.28,0.0,0.0,0.0,,
2000-01-19,14.62,0.0,0.0,0.0,,
2000-01-20,14.55,0.0,0.0,0.0,,
2000-01-21,14.97,0.0,0.0,0.0,,
2000-01-24,15.35,0.0,0.0,0.0,,
2000-01-25,15.5,0.0,0.0,0.0,,
2000-01-26,15.58,0.0,0.0,0.0,,
2000-01-27,15.62,0.0,0.0,0.0,,
2000-01-28,15.46,0.0,0.0,0.0,,
2000-01-31,15.69,0.0,0.0,0.0,,
2000-02-01,15.5,0.0,0.0,0.0,,
2000-02-02,15.39,0.0,0.0,0.0,,
2000-02-03,15.2,0.0,0.0,0.0,,
2000-02-04,14.85,0.0,0.0,0.0,,
2000-02-07,14.85,0.0,0.0,0.0,,
2000-02-08,14.93,0.0,0.0,0.0,,
2000-02-09,14.81,0.0,0.0,0.0,,
2000-02-10,14.97,0.0,0.0,0.0,,
2000-02-11,14.89,0.0,0.0,0.0,,
2000-02-14,14.89,0.0,0.0,0.0,,
2000-02-15,14.85,0.0,0.0,0.0,,
2000-02-16,14.59,0.0,0.0,0.0,,
2000-02-17,14.36,0.0,0.0,0.0,,
2000-02-18,14.09,0.0,0.0,0.0,,
2000-02-22,14.09,0.0,0.0,0.0,,
2000-02-23,13.9,0.0,0.0,0.0,,
2000-02-24,13.48,0.0,0.0,0.0,,
2000-02-25,13.29,0.0,0.0,0.0,,
2000-02-28,13.86,0.0,0.0,0.0,,
2000-02-29,13.55,0.0,0.0,0.0,,
2000-03-01,13.4,0.0,0.0,0.0,,
2000-03-02,13.48,0.0,0.0,0.0,,
2000-03-03,13.48,0.0,0.0,0.0,,
2000-03-06,12.94,0.0,0.0,0.0,,
2000-03-07,13.02,0.0,0.0,0.0,,
2000-03-08,12.91,0.0,0.0,0.0,,
2000-03-09,12.87,0.0,0.0,0.0,,
2000-03-10,12.91,0.0,0.0,0.0,,
2000-03-13,13.02,0.0,0.0,0.0,,
2000-03-14,12.56,0.0,0.0,0.0,,
2000-03-15,13.33,0.0,0.0,0.0,,
2000-03-16,13.9,0.0,0.0,0.0,,
2000-03-17,13.4,0.0,0.0,0.0,,
2000-03-20,13.29,0.0,0.0,0.0,,
2000-03-21,13.02,0.0,0.0,0.0,,
2000-03-22,12.79,0.0,0.0,0.0,,
2000-03-23,13.1,0.0,0.0,0.0,,
2000-03-24,13.36,0.0,0.0,0.0,,
2000-03-27,13.48,0.0,0.0,0.0,,
2000-03-28,13.33,0.0,0.0,0.0,,
2000-03-29,13.29,0.0,0.0,0.0,,
2000-03-30,13.25,0.0,0.0,0.0,,
2000-03-31,13.29,0.0,0.0,0.0,,
2000-04-03,13.82,0.0,0.0,0.0,,
2000-04-04,14.13,0.0,0.0,0.0,,
2000-04-05,14.13,0.0,0.0,0.0,,
2000-04-06,13.71,0.0,0.0,0.0,,
2000-04-07,13.59,0.0,0.0,0.0,,
2000-04-10,14.24,0.0,0.0,0.0,,
2000-04-11,14.36,0.0,0.0,0.0,,
2000-04-12,14.74,0.0,0.0,0.0,,
2000-04-13,15.16,0.0,0.0,0.0,,
2000-04-14,14.97,0.0,0.0,0.0,,
2000-04-17,14.97,0.0,0.0,0.0,,
2000-04-18,15.56,0.0,0.0,0.0,,
2000-04-19,15.2,0.0,0.0,0.0,,
2000-04-20,15.62,0.0,0.0,0.0,,
2000-04-24,15.85,0.0,0.0,0.0,,
2000-04-25,16.3,0.0,0.0,0.0,,
2000-04-26,16.8,0.0,0.0,0.0,,
2000-04-27,15.88,0.0,0.0,0.0,,
2000-04-28,15.23,0.0,0.0,0.0,,
2000-05-01,14.81,0.0,0.0,0.0,,
2000-05-02,14.93,0.0,0.0,0.0,,
2000-05-03,15.01,0.0,0.0,0.0,,
2000-05-04,15.2,0.0,0.0,0.0,,
2000-05-05,14.97,0.0,0.0,0.0,,
2000-05-08,15.23,0.0,0.0,0.0,,
2000-05-09,15.27,0.0,0.0,0.0,,
2000-05-10,15.46,0.0,0.0,0.0,,
2000-05-11,15.81,0.0,0.0,0.0,,
2000-05-12,15.31,0.0,0.0,0.0,,
2000-05-15,15.62,0.0,0.0,0.0,,
2000-05-16,15.43,0.0,0.0,0.0,,
2000-05-17,14.97,0.0,0.0,0.0,,
2000-05-18,15.39,0.0,0.0,0.0,,
2000-05-19,15.62,0.0,0.0,0.0,,
2000-05-22,15.85,0.0,0.0,0.0,,
2000-05-23,15.69,0.0,0.0,0.0,,
2000-05-24,16.15,0.0,0.0,0.0,,
2000-05-25,16.0,0.0,0.0,0.0,,
2000-05-26,16.11,0.0,0.0,0.0,,
2000-05-30,15.73,0.0,0.0,0.0,,
2000-05-31,15.85,0.0,0.0,0.0,,
2000-06-01,15.77,0.0,0.0,0.0,,
2000-06-02,15.31,0.0,0.0,0.0,,
2000-06-05,14.81,0.0,0.0,0.0,,
2000-06-06,15.2,0.0,0.0,0.0,,
2000-06-07,15.27,0.0,0.0,0.0,,
2000-06-08,15.23,0.0,0.0,0.0,,
2000-06-09,15.27,0.0,0.0,0.0,,
2000-06-12,15.37,0.0,0.0,0.0,,
2000-06-13,15.69,0.0,0.0,0.0,,
2000-06-14,15.62,0.0,0.0,0.0,,
2000-06-15,15.62,0.0,0.0,0.0,,
2000-06-16,15.31,0.0,0.0,0.0,,
2000-06-19,15.12,0.0,0.0,0.0,,
2000-06-20,15.27,0.0,0.0,0.0,,
2000-06-21,15.2,0.0,0.0,0.0,,
2000-06-22,15.2,0.0,0.0,0.0,,
2000-06-23,15.2,0.0,0.0,0.0,,
2000-06-26,15.27,0.0,0.0,0.0,,
2000-06-27,14.78,0.0,0.0,0.0,,
2000-06-28,15.01,0.0,0.0,0.0,,
2000-06-29,14.66,0.0,0.0,0.0,,
2000-06-30,14.24,0.0,0.0,0.0,,
2000-07-03,14.55,0.0,0.0,0.0,,
2000-07-05,14.55,0.0,0.0,0.0,,
2000-07-06,14.62,0.0,0.0,0.0,,
2000-07-07,14.81,0.0,0.0,0.0,,
2000-07-10,15.08,0.0,0.0,0.0,,
2000-07-11,15.16,0.0,0.0,0.0,,
2000-07-12,14.89,0.0,0.0,0.0,,
2000-07-13,14.93,0.0,0.0,0.0,,
2000-07-14,14.74,0.0,0.0,0.0,,
2000-07-17,14.74,0.0,0.0,0.0,,
2000-07-18,14.85,0.0,0.0,0.0,,
2000-07-19,15.35,0.0,0.0,0.0,,
2000-07-20,15.35,0.0,0.0,0.0,,
2000-07-21,15.39,0.0,0.0,0.0,,
2000-07-24,15.27,0.0,0.0,0.0,,
2000-07-25,15.23,0.0,0.0,0.0,,
2000-07-26,14.89,0.0,0.0,0.0,,
2000-07-27,15.08,0.0,0.0,0.0,,
2000-07-28,15.16,0.0,0.0,0.0,,
2000-07-31,14.93,0.0,0.0,0.0,,
2000-08-01,15.31,0.0,0.0,0.0,,
2000-08-02,15.96,0.0,0.0,0.0,,
2000-08-03,16.16,0.0,0.0,0.0,,
2000-08-04,16.19,0.0,0.0,0.0,,
2000-08-07,16.77,0.0,0.0,0.0,,
2000-08-08,17.03,0.0,0.0,0.0,,
2000-08-09,16.64,0.0,0.0,0.0,,
2000-08-10,16.58,0.0,0.0,0.0,,
2000-08-11,16.61,0.0,0.0,0.0,,
2000-08-14,16.8,0.0,0.0,0.0,,
2000-08-15,16.84,0.0,0.0,0.0,,
2000-08-16,16.69,0.0,0.0,0.0,,
2000-08-17,16.69,0.0,0.0,0.0,,
2000-08-18,16.72,0.0,0.0,0.0,,
2000-08-21,16.76,0.0,0.0,0.0,,
2000-08-22,16.69,0.0,0.0,0.0,,
2000-08-23,17.07,0.0,0.0,0.0,,
2000-08-24,17.11,0.0,0.0,0.0,,
2000-08-25,17.33,0.0,0.0,0.0,,
2000-08-28,17.64,0.0,0.0,0.0,,
2000-08-29,17.41,0.0,0.0,0.0,,
2000-08-30,17.95,0.0,0.0,0.0,,
2000-08-31,18.3,0.0,0.0,0.0,,
2000-09-01,18.3,0.0,0.0,0.0,,
2000-09-05,18.71,0.0,0.0,0.0,,
2000-09-06,19.05,0.0,0.0,0.0,,
2000-09-07,19.4,0.0,0.0,0.0,,
2000-09-08,20.1,0.0,0.0,0.0,,
2000-09-11,20.21,0.0,0.0,0.0,,
2000-09-12,20.39,0.0,0.0,0.0,,
2000-09-13,20.81,0.0,0.0,0.0,,
2000-09-14,20.08,0.0,0.0,0.0,,
2000-09-15,20.09,0.0,0.0,0.0,,
2000-09-18,20.23,0.0,0.0,0.0,,
2000-09-19,19.28,0.0,0.0,0.0,,
2000-09-20,18.71,0.0,0.0,0.0,,
2000-09-21,18.29,0.0,0.0,0.0,,
2000-09-22,18.37,0.0,0.0,0.0,,
2000-09-25,19.01,0.0,0.0,0.0,,
2000-09-26,19.7,0.0,0.0,0.0,,
2000-09-27,19.56,0.0,0.0,0.0,,
2000-09-28,19.59,0.0,0.0,0.0,,
2000-09-29,19.83,0.0,0.0,0.0,,
2000-10-02,19.59,0.0,0.0,0.0,,
2000-10-03,18.86,0.0,0.0,0.0,,
2000-10-04,17.98,0.0,0.0,0.0,,
2000-10-05,17.72,0.0,0.0,0.0,,
2000-10-06,17.83,0.0,0.0,0.0,,
2000-10-09,18.33,0.0,0.0,0.0,,
2000-10-10,18.29,0.0,0.0,0.0,,
2000-10-11,18.44,0.0,0.0,0.0,,
2000-10-12,18.25,0.0,0.0,0.0,,
2000-10-13,18.4,0.0,0.0,0.0,,
2000-10-16,18.25,0.0,0.0,0.0,,
2000-10-17,18.29,0.0,0.0,0.0,,
2000-10-18,18.25,0.0,0.0,0.0,,
2000-10-19,18.02,0.0,0.0,0.0,,
2000-10-20,18.06,0.0,0.0,0.0,,
2000-10-23,18.29,0.0,0.0,0.0,,
2000-10-24,18.02,0.0,0.0,0.0,,
2000-10-25,17.45,0.0,0.0,0.0,,
2000-10-26,17.3,0.0,0.0,0.0,,
2000-10-27,17.64,0.0,0.0,0.0,,
2000-10-30,18.17,0.0,0.0,0.0,,
2000-10-31,17.95,0.0,0.0,0.0,,
2000-11-01,18.37,0.0,0.0,0.0,,
2000-11-02,17.75,0.0,0.0,0.0,,
2000-11-03,17.83,0.0,0.0,0.0,,
2000-11-06,17.64,0.0,0.0,0.0,,
2000-11-07,17.53,0.0,0.0,0.0,,
2000-11-08,17.49,0.0,0.0,0.0,,
2000-11-09,17.53,0.0,0.0,0.0,,
2000-11-10,17.64,0.0,0.0,0.0,,
2000-11-13,17.83,0.0,0.0,0.0,,
2000-11-14,17.22,0.0,0.0,0.0,,
2000-11-15,17.64,0.0,0.0,0.0,,
2000-11-16,18.06,0.0,0.0,0.0,,
2000-11-17,18.94,0.0,0.0,0.0,,
2000-11-20,18.48,0.0,0.0,0.0,,
2000-11-21,18.29,0.0,0.0,0.0,,
2000-11-22,18.37,0.0,0.0,0.0,,
2000-11-24,18.37,0.0,0.0,0.0,,
2000-11-27,18.25,0.0,0.0,0.0,,
2000-11-28,18.44,0.0,0.0,0.0,,
2000-11-29,18.75,0.0,0.0,0.0,,
2000-11-30,19.28,0.0,0.0,0.0,,
2000-12-01,18.94,0.0,0.0,0.0,,
2000-12-04,19.05,0.0,0.0,0.0,,
2000-12-05,18.56,0.0,0.0,0.0,,
2000-12-06,17.87,0.0,0.0,0.0,,
2000-12-07,17.18,0.0,0.0,0.0,,
2000-12-08,17.49,0.0,0.0,0.0,,
2000-12-11,17.6,0.0,0.0,0.0,,
2000-12-12,17.75,0.0,0.0,0.0,,
2000-12-13,18.63,0.0,0.0,0.0,,
2000-12-14,18.33,0.0,0.0,0.0,,
2000-12-15,18.56,0.0,0.0,0.0,,
2000-12-18,19.05,0.0,0.0,0.0,,
2000-12-19,19.01,0.0,0.0,0.0,,
2000-12-20,20.05,0.0,0.0,0.0,,
2000-12-21,19.89,0.0,0.0,0.0,,
2000-12-22,20.12,0.0,0.0,0.0,,
2000-12-26,20.58,0.0,0.0,0.0,,
2000-12-27,20.54,0.0,0.0,0.0,,
2000-12-28,20.39,0.0,0.0,0.0,,
2000-12-29,20.31,0.0,0.0,0.0,,
2001-01-02,19.7,0.0,0.0,0.0,,
2001-01-03,19.09,0.0,0.0,0.0,,
2001-01-04,17.72,0.0,0.0,0.0,,
2001-01-05,17.41,0.0,0.0,0.0,,
2001-01-08,17.87,0.0,0.0,0.0,,
2001-01-09,17.91,0.0,0.0,0.0,,
2001-01-10,17.64,0.0,0.0,0.0,,
2001-01-11,16.69,0.0,0.0,0.0,,
2001-01-12,17.14,0.0,0.0,0.0,,
2001-01-16,16.99,0.0,0.0,0.0,,
2001-01-17,16.8,0.0,0.0,0.0,,
2001-01-18,16.88,0.0,0.0,0.0,,
2001-01-19,17.22,0.0,0.0,0.0,,
2001-01-22,17.53,0.0,0.0,0.0,,
2001-01-23,17.6,0.0,0.0,0.0,,
2001-01-24,17.87,0.0,0.0,0.0,,
2001-01-25,18.06,0.0,0.0,0.0,,
2001-01-26,17.75,0.0,0.0,0.0,,
2001-01-29,17.97,0.0,0.0,0.0,,
2001-01-30,18.0,0.0,0.0,0.0,,
2001-01-31,17.83,0.0,0.0,0.0,,
2001-02-01,17.39,0.0,0.0,0.0,,
2001-02-02,17.55,0.0,0.0,0.0,,
2001-02-05,17.75,0.0,0.0,0.0,,
2001-02-06,17.87,0.0,0.0,0.0,,
2001-02-07,17.99,0.0,0.0,0.0,,
2001-02-08,18.36,0.0,0.0,0.0,,
2001-02-09,18.44,0.0,0.0,0.0,,
2001-02-12,18.67,0.0,0.0,0.0,,
2001-02-13,18.6,0.0,0.0,0.0,,
2001-02-14,18.46,0.0,0.0,0.0,,
2001-02-15,18.08,0.0,0.0,0.0,,
2001-02-16,18.53,0.0,0.0,0.0,,
2001-02-20,18.85,0.0,0.0,0.0,,
2001-02-21,18.66,0.0,0.0,0.0,,
2001-02-22,18.68,0.0,0.0,0.0,,
2001-02-23,18.43,0.0,0.0,0.0,,
2001-02-26,18.6,0.0,0.0,0.0,,
2001-02-27,18.83,0.0,0.0,0.0,,
2001-02-28,18.91,0.0,0.0,0.0,,
2001-03-01,18.93,0.0,0.0,0.0,,
2001-03-02,19.12,0.0,0.0,0.0,,
2001-03-05,19.19,0.0,0.0,0.0,,
2001-03-06,19.09,0.0,0.0,0.0,,
2001-03-07,18.91,0.0,0.0,0.0,,
2001-03-08,19.04,0.0,0.0,0.0,,
2001-03-09,18.91,0.0,0.0,0.0,,
2001-03-12,18.82,0.0,0.0,0.0,,
2001-03-13,18.49,0.0,0.0,0.0,,
2001-03-14,18.13,0.0,0.0,0.0,,
2001-03-15,19.39,0.0,0.0,0.0,,
2001-03-16,19.41,0.0,0.0,0.0,,
2001-03-19,19.71,0.0,0.0,0.0,,
2001-03-20,19.86,0.0,0.0,0.0,,
2001-03-21,19.95,0.0,0.0,0.0,,
2001-03-22,19.55,0.0,0.0,0.0,,
2001-03-23,19.39,0.0,0.0,0.0,,
2001-03-26,20.31,0.0,0.0,0.0,,
2001-03-27,20.59,0.0,0.0,0.0,,
2001-03-28,20.94,0.0,0.0,0.0,,
2001-03-29,21.11,0.0,0.0,0.0,,
2001-03-30,21.44,0.0,0.0,0.0,,
2001-04-02,21.56,0.0,0.0,0.0,,
2001-04-03,22.1,0.0,0.0,0.0,,
2001-04-04,21.9,0.0,0.0,0.0,,
2001-04-05,22.06,0.0,0.0,0.0,,
2001-04-06,21.47,0.0,0.0,0.0,,
2001-04-09,21.99,0.0,0.0,0.0,,
2001-04-10,22.28,0.0,0.0,0.0,,
2001-04-11,22.39,0.0,0.0,0.0,,
2001-04-12,22.17,0.0,0.0,0.0,,
2001-04-16,22.6,0.0,0.0,0.0,,
2001-04-17,22.99,0.0,0.0,0.0,,
2001-04-18,22.8,0.0,0.0,0.0,,
2001-04-19,22.31,0.0,0.0,0.0,,
2001-04-20,22.36,0.0,0.0,0.0,,
2001-04-23,22.68,0.0,0.0,0.0,,
2001-04-24,23.17,0.0,0.0,0.0,,
2001-04-25,23.3,0.0,0.0,0.0,,
2001-04-26,23.33,0.0,0.0,0.0,,
2001-04-27,23.06,0.0,0.0,0.0,,
2001-04-30,23.39,0.0,0.0,0.0,,
2001-05-01,23.35,0.0,0.0,0.0,,
2001-05-02,23.08,0.0,0.0,0.0,,
2001-05-03,22.37,0.0,0.0,0.0,,
2001-05-04,22.46,0.0,0.0,0.0,,
2001-05-07,22.59,0.0,0.0,0.0,,
2001-05-08,22.45,0.0,0.0,0.0,,
2001-05-09,22.5,0.0,0.0,0.0,,
2001-05-10,22.76,0.0,0.0,0.0,,
2001-05-11,22.6,0.0,0.0,0.0,,
2001-05-14,22.68,0.0,0.0,0.0,,
2001-05-15,22.44,0.0,0.0,0.0,,
2001-05-16,22.5,0.0,0.0,0.0,,
2001-05-17,22.59,0.0,0.0,0.0,,
2001-05-18,22.5,0.0,0.0,0.0,,
2001-05-21,22.53,0.0,0.0,0.0,,
2001-05-22,22.71,0.0,0.0,0.0,,
2001-05-23,22.95,0.0,0.0,0.0,,
2001-05-24,23.08,0.0,0.0,0.0,,
2001-05-25,22.91,0.0,0.0,0.0,,
2001-05-29,22.8,0.0,0.0,0.0,,
2001-05-30,23.08,0.0,0.0,0.0,,
2001-05-31,23.54,0.0,0.0,0.0,,
2001-06-01,23.22,0.0,0.0,0.0,,
2001-06-04,23.68,0.0,0.0,0.0,,
2001-06-05,23.76,0.0,0.0,0.0,,
2001-06-06,23.29,0.0,0.0,0.0,,
2001-06-07,22.99,0.0,0.0,0.0,,
2001-06-08,22.99,0.0,0.0,0.0,,
2001-06-11,23.2,0.0,0.0,0.0,,
2001-06-12,23.25,0.0,0.0,0.0,,
2001-06-13,22.95,0.0,0.0,0.0,,
2001-06-14,22.47,0.0,0.0,0.0,,
2001-06-15,22.71,0.0,0.0,0.0,,
2001-06-18,22.77,0.0,0.0,0.0,,
2001-06-19,23.0,0.0,0.0,0.0,,
2001-06-20,23.4,0.0,0.0,0.0,,
2001-06-21,23.02,0.0,0.0,0.0,,
2001-06-22,23.15,0.0,0.0,0.0,,
2001-06-25,23.06,0.0,0.0,0.0,,
2001-06-26,23.35,0.0,0.0,0.0,,
2001-06-27,23.62,0.0,0.0,0.0,,
2001-06-28,23.49,0.0,0.0,0.0,,
2001-06-29,23.25,0.0,0.0,0.0,,
2001-07-02,23.31,0.0,0.0,0.0,,
2001-07-03,23.33,0.0,0.0,0.0,,
2001-07-05,23.3,0.0,0.0,0.0,,
2001-07-06,23.17,0.0,0.0,0.0,,
2001-07-09,23.38,0.0,0.0,0.0,,
2001-07-10,23.57,0.0,0.0,0.0,,
2001-07-11,23.4,0.0,0.0,0.0,,
2001-07-12,23.25,0.0,0.0,0.0,,
2001-07-13,23.34,0.0,0.0,0.0,,
2001-07-16,23.62,0.0,0.0,0.0,,
2001-07-17,23.58,0.0,0.0,0.0,,
2001-07-18,23.57,0.0,0.0,0.0,,
2001-07-19,23.4,0.0,0.0,0.0,,
2001-07-20,23.05,0.0,0.0,0.0,,
2001-07-23,22.83,0.0,0.0,0.0,,
2001-07-24,22.59,0.0,0.0,0.0,,
2001-07-25,22.45,0.0,0.0,0.0,,
2001-07-26,22.97,0.0,0.0,0.0,,
2001-07-27,22.98,0.0,0.0,0.0,,
2001-07-30,23.49,0.0,0.0,0.0,,
2001-07-31,23.5,0.0,0.0,0.0,,
2001-08-01,23.61,0.0,0.0,0.0,,
2001-08-02,23.6,0.0,0.0,0.0,,
2001-08-03,24.2,0.0,0.0,0.0,,
2001-08-06,23.4,0.0,0.0,0.0,,
2001-08-07,23.59,0.0,0.0,0.0,,
2001-08-08,23.17,0.0,0.0,0.0,,
2001-08-09,23.44,0.0,0.0,0.0,,
2001-08-10,23.15,0.0,0.0,0.0,,
2001-08-13,22.97,0.0,0.0,0.0,,
2001-08-14,23.09,0.0,0.0,0.0,,
