date,AJG,AJG_SHE,PB Ratio
2009-01-08,2491034479.2000003,775000000.0,3.21423803767742
2009-01-09,2443724134.44,775000000.0,3.153192431535484
2009-01-12,2351034479.4,775000000.0,3.0335928766451614
2009-01-13,2384827582.7999997,775000000.0,3.0771968810322576
2009-01-14,2283448272.6,775000000.0,2.9463848678709676
2009-01-15,2309517238.0800004,775000000.0,2.9800222426838716
2009-01-16,2351034479.4,775000000.0,3.0335928766451614
2009-01-20,2345241375.96,775000000.0,3.0261179044645163
2009-01-21,2375172410.4,775000000.0,3.0647385940645164
2009-01-22,2317241376.0,775000000.0,2.9899888722580643
2009-01-23,2302758617.4,775000000.0,2.971301441806452
2009-01-26,2280551720.88,775000000.0,2.9426473817806453
2009-01-27,2290206893.2799997,775000000.0,2.9551056687483865
2009-01-28,2353931031.12,775000000.0,3.0373303627354837
2009-01-29,2301793100.16,775000000.0,2.970055613109677
2009-01-30,2275724134.68,775000000.0,2.936418238296774
2009-02-02,2320137927.7200003,775000000.0,2.9937263583483875
2009-02-03,2294068962.2400002,775000000.0,2.960088983535484
2009-02-04,1781379307.8,775000000.0,2.298553945548387
2009-02-05,1808413790.52,775000000.0,2.3334371490580645
2009-02-06,1733103445.8,738000000.0,2.3483786528455286
2009-02-09,1728275859.6,738000000.0,2.341837208130081
2009-02-10,1689655170.0,738000000.0,2.289505650406504
2009-02-11,1736965514.7599998,738000000.0,2.353611808617886
2009-02-12,1770758618.16,738000000.0,2.3994019216260165
2009-02-13,1692551721.72,738000000.0,2.2934305172357723
2009-02-17,1693517238.9599998,738000000.0,2.2947388061788616
2009-02-18,1696413790.68,738000000.0,2.29866367300813
2009-02-19,1633655170.0800002,738000000.0,2.213624891707317
2009-02-20,1606620687.3600001,738000000.0,2.176992801300813
2009-02-23,1545793101.2400002,738000000.0,2.0945705978861793
2009-02-24,1570896549.48,738000000.0,2.1285861104065043
2009-02-25,1564137928.8,738000000.0,2.119428087804878
2009-02-26,1523586204.72,738000000.0,2.064479952195122
2009-02-27,1532275859.8799999,738000000.0,2.0762545526829266
2009-03-02,1503310342.68,738000000.0,2.037005884390244
2009-03-03,1452137928.9599998,738000000.0,1.9676665704065037
2009-03-04,1492689653.0400002,738000000.0,2.0226147060162605
2009-03-05,1495586204.76,738000000.0,2.0265395728455284
2009-03-06,1513931032.32,738000000.0,2.0513970627642277
2009-03-09,1495586204.76,738000000.0,2.0265395728455284
2009-03-10,1533241377.1200001,738000000.0,2.0775628416260163
2009-03-11,1537103446.08,738000000.0,2.082795997398374
2009-03-12,1563172411.5600002,738000000.0,2.118119798861789
2009-03-13,1605655170.12,738000000.0,2.1756845123577233
2009-03-16,1558344825.3600001,738000000.0,2.1115783541463418
2009-03-17,1619172411.48,738000000.0,2.1940005575609756
2009-03-18,1695448273.4399998,738000000.0,2.2973553840650403
2009-03-19,1648137928.68,738000000.0,2.2332492258536587
2009-03-20,1644275859.72,738000000.0,2.228016070081301
2009-03-23,1708965514.8,738000000.0,2.3156714292682925
2009-03-24,1683862066.5600002,738000000.0,2.2816559167479675
2009-03-25,1727310342.3600001,738000000.0,2.3405289191869922
2009-03-26,1757241376.8,738000000.0,2.3810858764227643
2009-03-27,1665517239.0,738000000.0,2.2567984268292682
2009-03-30,1609517239.0800002,738000000.0,2.1809176681300815
2009-03-31,1641379308.0,738000000.0,2.2240912032520326
2009-04-01,1662904092.96,738000000.0,2.2532575785365854
2009-04-02,1662904092.96,738000000.0,2.2532575785365854
2009-04-03,1727013681.3600001,738000000.0,2.3401269395121953
2009-04-06,1708273955.52,738000000.0,2.3147343570731707
2009-04-07,1691506832.3999999,738000000.0,2.2920146780487802
2009-04-08,1699397243.28,738000000.0,2.302706291707317
2009-04-09,1783232858.8799999,738000000.0,2.416304686829268
2009-04-13,1775342448.0,738000000.0,2.405613073170732
2009-04-14,1735890393.6000001,738000000.0,2.352155004878049
2009-04-15,1819726009.2,738000000.0,2.4657534
2009-04-16,1848328748.6399999,738000000.0,2.504510499512195
2009-04-17,1852273954.0800002,738000000.0,2.509856306341464
2009-04-20,1794082173.8400002,738000000.0,2.431005655609756
2009-04-21,1836493132.3200002,738000000.0,2.4884730790243905
2009-04-22,1790136968.3999999,738000000.0,2.4256598487804877
2009-04-23,1779287653.4399998,738000000.0,2.41095888
2009-04-24,1812821899.6799998,738000000.0,2.4563982380487803
2009-04-27,1875945186.72,738000000.0,2.541931147317073
2009-04-28,1878904090.8,738000000.0,2.5459405024390245
2009-04-29,2214246553.2,738000000.0,3.000334082926829
2009-04-30,2217205457.28,738000000.0,3.004343438048781
2009-05-01,2109698609.04,798000000.0,2.643732592781955
2009-05-04,2115616417.2,798000000.0,2.651148392481203
2009-05-05,2140273951.2,798000000.0,2.682047557894737
2009-05-06,2123506828.0800002,798000000.0,2.661036125413534
2009-05-07,2085041075.04,798000000.0,2.612833427368421
2009-05-08,2176767101.52,798000000.0,2.727778322706767
2009-05-11,2115616417.2,798000000.0,2.651148392481203
2009-05-12,2098849294.0800002,798000000.0,2.63013696
2009-05-13,2038684911.1200001,798000000.0,2.554742996390978
2009-05-14,2051506828.8,798000000.0,2.570810562406015
2009-05-15,2054465732.8799999,798000000.0,2.574518462255639
2009-05-18,2087999979.1200001,798000000.0,2.6165413272180453
2009-05-19,2035726007.04,798000000.0,2.5510350965413533
2009-05-20,2011068473.04,798000000.0,2.5201359311278195
2009-05-21,2026849294.8,798000000.0,2.539911396992481
2009-05-22,2021917788.0,798000000.0,2.5337315639097744
2009-05-26,2058410938.3200002,798000000.0,2.579462328721805
2009-05-27,1985424637.6799998,798000000.0,2.488000799097744
2009-05-28,2028821897.52,798000000.0,2.542383330225564
2009-05-29,2066301349.2,798000000.0,2.5893500616541356
2009-06-01,2090958883.2,798000000.0,2.6202492270676694
2009-06-02,2114630115.8400002,798000000.0,2.649912425864662
2009-06-03,2088986280.48,798000000.0,2.6177772938345867
2009-06-04,2101808198.1599998,798000000.0,2.633844859849624
2009-06-05,2113643814.48,798000000.0,2.6486764592481205
2009-06-08,2117589019.9199998,798000000.0,2.6536203257142854
2009-06-09,2128438334.8799999,798000000.0,2.6672159584962403
2009-06-10,2142246553.9199998,798000000.0,2.684519491127819
2009-06-11,2116602718.5600002,798000000.0,2.6523843590977445
2009-06-12,2090958883.2,798000000.0,2.6202492270676694
2009-06-15,2085041075.04,798000000.0,2.612833427368421
2009-06-16,2086027376.3999999,798000000.0,2.614069393984962
2009-06-17,2096876691.3600001,798000000.0,2.6276650267669175
2009-06-18,2115616417.2,798000000.0,2.651148392481203
2009-06-19,2139287649.8400002,798000000.0,2.6808115912781956
2009-06-22,2113643814.48,798000000.0,2.6486764592481205
2009-06-23,2152109567.52,798000000.0,2.696879157293233
2009-06-24,2144219156.6399999,798000000.0,2.686991424360902
2009-06-25,2162958882.48,798000000.0,2.710474790075188
2009-06-26,2099835595.4399998,798000000.0,2.631372926616541
2009-06-29,2127452033.52,798000000.0,2.6659799918796994
2009-06-30,2104767102.24,798000000.0,2.6375527596992483
2009-07-01,2116271929.45,798000000.0,2.651969836403509
2009-07-02,2073649122.44,798000000.0,2.59855779754386
2009-07-06,2086535087.3500001,798000000.0,2.614705623245614
2009-07-07,2042921052.27,798000000.0,2.5600514439473683
2009-07-08,2020122806.6599998,798000000.0,2.531482213859649
2009-07-09,2047877192.6200001,798000000.0,2.566262146140351
2009-07-10,2033008771.5700002,798000000.0,2.5476300395614038
2009-07-13,2086535087.3500001,798000000.0,2.614705623245614
2009-07-14,2103385964.54,798000000.0,2.6358220107017543
2009-07-15,2139070175.06,798000000.0,2.680539066491228
2009-07-16,2157903508.39,798000000.0,2.7041397348245613
2009-07-17,2158894736.46,798000000.0,2.705381875263158
2009-07-20,2164842104.88,798000000.0,2.712834717894737
2009-07-21,2142043859.27,798000000.0,2.6842654878070173
2009-07-22,2156912280.32,798000000.0,2.702897594385965
2009-07-23,2204491227.68,798000000.0,2.7625203354385963
2009-07-24,2203499999.61,798000000.0,2.761278195
2009-07-27,2251078946.9700003,798000000.0,2.820900936052632
2009-07-28,2240175438.2000003,798000000.0,2.8072373912280706
2009-07-29,2298657894.33,798000000.0,2.880523677105263
2009-07-30,2269912280.2999997,839000000.0,2.705497354350417
2009-07-31,2269912280.2999997,839000000.0,2.705497354350417
2009-08-03,2283789473.2799997,839000000.0,2.722037512848629
2009-08-04,2304605262.75,839000000.0,2.7468477505959474
2009-08-05,2330377192.57,839000000.0,2.777565187806913
2009-08-06,2306587718.89,839000000.0,2.7492106303814063
2009-08-07,2319473683.7999997,839000000.0,2.764569348986889
2009-08-10,2305596490.82,839000000.0,2.748029190488677
2009-08-11,2355157894.32,839000000.0,2.8071011851251493
2009-08-12,2408684210.1,839000000.0,2.870898939332539
2009-08-13,2425535087.29,839000000.0,2.8909834175089393
2009-08-14,2410666666.2400002,839000000.0,2.8732618191179977
2009-08-17,2369035087.2999997,839000000.0,2.8236413436233607
2009-08-18,2320464911.87,839000000.0,2.7657507888796187
2009-08-19,2306587718.89,839000000.0,2.7492106303814063
2009-08-20,2339298245.2000003,839000000.0,2.7881981468414785
2009-08-21,2372008771.5099998,839000000.0,2.8271856633015493
2009-08-24,2372008771.5099998,839000000.0,2.8271856633015493
2009-08-25,2379938596.07,839000000.0,2.8366371824433854
2009-08-26,2366061403.09,839000000.0,2.820097023945173
2009-08-27,2362096490.81,839000000.0,2.815371264374255
2009-08-28,2339298245.2000003,839000000.0,2.7881981468414785
2009-08-31,2356149122.39,839000000.0,2.808282625017878
2009-09-01,2325421052.2200003,839000000.0,2.771657988343266
2009-09-02,2319473683.7999997,839000000.0,2.764569348986889
2009-09-03,2322447368.0099998,839000000.0,2.768113668665077
2009-09-04,2342271929.41,839000000.0,2.791742466519666
2009-09-08,2331368420.64,839000000.0,2.7787466276996424
2009-09-09,2359122806.6,839000000.0,2.8118269446960666
2009-09-10,2377956139.93,839000000.0,2.834274302657926
2009-09-11,2366061403.09,839000000.0,2.820097023945173
2009-09-14,2395798245.19,839000000.0,2.855540220727056
2009-09-15,2388859648.7000003,839000000.0,2.84727014147795
2009-09-16,2434456139.92,839000000.0,2.901616376543504
2009-09-17,2404719297.82,839000000.0,2.866173179761621
2009-09-18,2385885964.4900002,839000000.0,2.843725821799762
2009-09-21,2392824560.98,839000000.0,2.8519959010488676
2009-09-22,2362096490.81,839000000.0,2.815371264374255
2009-09-23,2430491227.64,839000000.0,2.8968906169725863
2009-09-24,2467166666.23,839000000.0,2.940603893003576
2009-09-25,2463201753.9500003,839000000.0,2.9358781334326585
2009-09-28,2469149122.37,839000000.0,2.9429667727890343
2009-09-29,2454280701.32,839000000.0,2.925245174398093
2009-09-30,2415622806.59,839000000.0,2.879169018581645
2009-10-01,2407098466.75,839000000.0,2.8690088995828367
2009-10-02,2389969679.0,839000000.0,2.848593181168057
2009-10-05,2393999982.0,839000000.0,2.8533968796185936
2009-10-06,2421204527.25,839000000.0,2.885821844159714
2009-10-07,2436318163.5,839000000.0,2.9038357133492254
2009-10-08,2457477254.25,839000000.0,2.9290551302145413
2009-10-09,2475613617.75,839000000.0,2.9506717732419547
2009-10-12,2463522708.75,839000000.0,2.9362606778903455
2009-10-13,2439340890.75,839000000.0,2.9074384871871275
2009-10-14,2467553011.75,839000000.0,2.941064376340882
2009-10-15,2478636345.0,839000000.0,2.954274547079857
2009-10-16,2459492405.75,839000000.0,2.931456979439809
2009-10-19,2452439375.5,839000000.0,2.9230505071513706
2009-10-20,2423219678.75,839000000.0,2.8882236933849823
2009-10-21,2410121194.0,839000000.0,2.8726116734207388
2009-10-22,2467553011.75,839000000.0,2.941064376340882
2009-10-23,2448409072.5,839000000.0,2.918246808700834
2009-10-26,2432287860.5,839000000.0,2.899032014898689
2009-10-27,2419189375.75,839000000.0,2.883419994934446
2009-10-28,2255962104.25,839000000.0,2.6888702076877236
2009-10-29,2284174225.25,869000000.0,2.62850888981588
2009-10-30,2247901498.25,869000000.0,2.5867681222669736
2009-11-02,2254954528.5,869000000.0,2.5948843826237056
2009-11-03,2277121195.0,869000000.0,2.6203926294591486
2009-11-04,2268053013.25,869000000.0,2.609957437571922
2009-11-05,2304325740.25,869000000.0,2.6516982051208284
2009-11-06,2303318164.5,869000000.0,2.6505387393555813
2009-11-09,2350674224.75,869000000.0,2.7050336303222093
2009-11-10,2334553012.75,869000000.0,2.686482178078251
2009-11-11,2347651497.5,869000000.0,2.7015552330264674
2009-11-12,2307348467.5,869000000.0,2.655176602416571
2009-11-13,2315409073.5,869000000.0,2.66445232853855
2009-11-16,2340598467.25,869000000.0,2.6934389726697354
2009-11-17,2340598467.25,869000000.0,2.6934389726697354
2009-11-18,2328507558.25,869000000.0,2.6795253834867663
2009-11-19,2266037861.75,869000000.0,2.607638506041427
2009-11-20,2263015134.5,869000000.0,2.6041601087456847
2009-11-23,2293242407.0,869000000.0,2.638944081703107
2009-11-24,2289212104.0,869000000.0,2.6343062186421173
2009-11-25,2287196952.5,869000000.0,2.6319872871116226
2009-11-27,2239840892.25,869000000.0,2.577492396144994
2009-11-30,2256969680.0,869000000.0,2.5972033141542004
2009-12-01,2270068164.75,869000000.0,2.6122763691024167
2009-12-02,2271075740.5,869000000.0,2.613435834867664
2009-12-03,2246893922.5,869000000.0,2.585608656501726
2009-12-04,2277121195.0,869000000.0,2.6203926294591486
2009-12-07,2273090892.0,869000000.0,2.6157547663981586
2009-12-08,2252939377.0,869000000.0,2.592565451093211
2009-12-09,2237825740.75,869000000.0,2.5751734646144993
2009-12-10,2241856043.75,869000000.0,2.5798113276754893
2009-12-11,2236818165.0,869000000.0,2.574013998849252
2009-12-14,2254954528.5,869000000.0,2.5948843826237056
2009-12-15,2273090892.0,869000000.0,2.6157547663981586
2009-12-16,2255962104.25,869000000.0,2.5960438483889527
2009-12-17,2234803013.5,869000000.0,2.5716950673187573
2009-12-18,2221704528.75,869000000.0,2.556622012370541
2009-12-21,2226742407.5,869000000.0,2.5624193411967777
2009-12-22,2253946952.75,869000000.0,2.593724916858458
2009-12-23,2253946952.75,869000000.0,2.593724916858458
2009-12-24,2270068164.75,869000000.0,2.6122763691024167
2009-12-28,2296265134.25,869000000.0,2.6424224789988493
2009-12-29,2305333316.0,869000000.0,2.652857670886076
2009-12-30,2305333316.0,869000000.0,2.652857670886076
2009-12-31,2268053013.25,869000000.0,2.609957437571922
2010-01-04,2312749987.24,869000000.0,2.6613923903797465
2010-01-05,2300321415.88,869000000.0,2.6470902369159957
2010-01-06,2301357130.16,869000000.0,2.6482820830379743
2010-01-07,2286857130.24,869000000.0,2.6315962373302644
2010-01-08,2293071415.92,869000000.0,2.6387473140621407
2010-01-11,2296178558.76,869000000.0,2.6423228524280784
2010-01-12,2309642844.4,869000000.0,2.6578168520138092
2010-01-13,2308607130.12,869000000.0,2.6566250058918297
2010-01-14,2302392844.44,869000000.0,2.649473929159954
2010-01-15,2278571416.0,869000000.0,2.6220614683544303
2010-01-19,2304464273.0,869000000.0,2.6518576214039125
2010-01-20,2293071415.92,869000000.0,2.6387473140621407
2010-01-21,2310678558.68,869000000.0,2.659008698135788
2010-01-22,2351071415.6,869000000.0,2.7054906968929804
2010-01-25,2363499986.96,869000000.0,2.719792850356732
2010-01-26,2346928558.48,869000000.0,2.700723312405063
2010-01-27,2328285701.44,869000000.0,2.6792700822094364
2010-01-28,2340714272.8,869000000.0,2.6935722356731877
2010-01-29,2335535701.4,869000000.0,2.6876130050632914
2010-02-01,2359357129.84,869000000.0,2.715025465868815
2010-02-02,2351071415.6,869000000.0,2.7054906968929804
2010-02-03,2458785700.72,869000000.0,2.829442693578826
2010-02-04,2440142843.68,869000000.0,2.807989463383199
2010-02-05,2392499986.8,892000000.0,2.6821748730941706
2010-02-08,2358321415.56,892000000.0,2.643858089192825
2010-02-09,2367642844.08,892000000.0,2.6543081211659194
2010-02-10,2369714272.64,892000000.0,2.6566303504932733
2010-02-11,2375928558.32,892000000.0,2.6635970384753365
2010-02-12,2380071415.44,892000000.0,2.6682414971300448
2010-02-16,2386285701.12,892000000.0,2.6752081851121075
2010-02-17,2410107129.56,892000000.0,2.7019138223766817
2010-02-18,2417357129.52,892000000.0,2.7100416250224213
2010-02-19,2438071415.12,892000000.0,2.733263918295964
2010-02-22,2445321415.08,892000000.0,2.741391720941704
2010-02-23,2456714272.16,892000000.0,2.754163982242152
2010-02-24,2472249986.36,892000000.0,2.77158070219731
2010-02-25,2461892843.56,892000000.0,2.759969555560538
2010-02-26,2457749986.44,892000000.0,2.7553250969058296
2010-03-01,2487785700.56,892000000.0,2.7889974221524665
2010-03-02,2499178557.64,892000000.0,2.8017696834529144
2010-03-03,2515749986.12,892000000.0,2.8203475180717485
2010-03-04,2503321414.76,892000000.0,2.8064141421076236
2010-03-05,2530249986.04,892000000.0,2.8366031233632287
2010-03-08,2526107128.92,892000000.0,2.8319586647085204
2010-03-09,2530249986.04,892000000.0,2.8366031233632287
2010-03-10,2551999985.92,892000000.0,2.8609865313004486
2010-03-11,2561321414.44,892000000.0,2.8714365632735426
2010-03-12,2611035699.88,892000000.0,2.927170067130045
2010-03-15,2622428556.96,892000000.0,2.9399423284304933
2010-03-16,2640035699.72,892000000.0,2.9596812777130044
2010-03-17,2655571413.92,892000000.0,2.9770979976681615
2010-03-18,2664892842.44,892000000.0,2.9875480296412555
2010-03-19,2649357128.24,892000000.0,2.9701313096860984
2010-03-22,2586178557.16,892000000.0,2.8993033152017937
2010-03-23,2611035699.88,892000000.0,2.927170067130045
2010-03-24,2595499985.68,892000000.0,2.9097533471748878
2010-03-25,2606892842.76,892000000.0,2.9225256084753366
2010-03-26,2598607128.52,892000000.0,2.913236691165919
2010-03-29,2584107128.6,892000000.0,2.8969810858744394
2010-03-30,2579964271.48,892000000.0,2.892336627219731
2010-03-31,2542678557.4,892000000.0,2.8505364993273545
2010-04-01,4632950000.0,892000000.0,5.193890134529148
2010-04-05,4651860000.0,892000000.0,5.215089686098655
2010-04-06,4676443000.0,892000000.0,5.242649103139014
2010-04-07,4666988000.0,892000000.0,5.23204932735426
2010-04-08,4648078000.0,892000000.0,5.210849775784753
2010-04-09,4653751000.0,892000000.0,5.2172096412556055
2010-04-12,4691571000.0,892000000.0,5.259608744394619
2010-04-13,4731282000.0,892000000.0,5.304127802690583
2010-04-14,4772884000.0,892000000.0,5.350766816143498
2010-04-15,4791794000.0,892000000.0,5.3719663677130045
