date,EMR,EMR_SHE,PB Ratio
2009-02-06,36955345439.35,9113000000.0,4.055233780242511
2009-02-09,38657745438.65,9113000000.0,4.2420438317403715
2009-02-10,36247854530.549995,9113000000.0,3.9775984341654773
2009-02-11,36093090894.25,9113000000.0,3.960615702211127
2009-02-12,35905163621.6,9113000000.0,3.939993813409415
2009-02-13,35396654530.9,9113000000.0,3.884193408416548
2009-02-17,33019927259.15,9113000000.0,3.6233871676890157
2009-02-18,33053090895.5,9113000000.0,3.6270263245363767
2009-02-19,32478254532.1,9113000000.0,3.5639476058487873
2009-02-20,32279272714.0,9113000000.0,3.542112664764622
2009-02-23,31030109078.15,9113000000.0,3.405037756847361
2009-02-24,32047127259.55,9113000000.0,3.5166385668330955
2009-02-25,30974836350.899998,9113000000.0,3.3989724954350926
2009-02-26,30311563623.9,9113000000.0,3.326189358487875
2009-02-27,29570909078.75,9113000000.0,3.2449148555634806
2009-03-02,27879563624.899998,9113000000.0,3.059317856348074
2009-03-03,27912727261.25,9113000000.0,3.062957013195435
2009-03-04,29261381806.149998,9113000000.0,3.2109493916547787
2009-03-05,27890618170.350002,9113000000.0,3.060530908630528
2009-03-06,27824290897.65,9113000000.0,3.053252594935806
2009-03-09,27492654534.15,9113000000.0,3.016861026462197
2009-03-10,29681454533.25,9113000000.0,3.257045378388017
2009-03-11,30278399987.55,9113000000.0,3.3225502016405133
2009-03-12,30322618169.35,9113000000.0,3.3274024107703277
2009-03-13,29648290896.9,9113000000.0,3.2534062215406565
2009-03-16,29681454533.25,9113000000.0,3.257045378388017
2009-03-17,29891490896.8,9113000000.0,3.2800933717546363
2009-03-18,30676363623.75,9113000000.0,3.3662200838088445
2009-03-19,30477381805.65,9113000000.0,3.344385142724679
2009-03-20,29626181806.0,9113000000.0,3.250980116975749
2009-03-23,32013963623.2,9113000000.0,3.512999409985735
2009-03-24,31483345441.600002,9113000000.0,3.4547729004279604
2009-03-25,31450181805.25,9113000000.0,3.4511337435805993
2009-03-26,32688290895.65,9113000000.0,3.5869955992154066
2009-03-27,32013963623.2,9113000000.0,3.512999409985735
2009-03-30,30875345441.85,9113000000.0,3.38805502489301
2009-03-31,31593890896.1,9113000000.0,3.4669034232524965
2009-04-01,22351257000.0,9113000000.0,2.452678261823768
2009-04-02,23607711000.0,9113000000.0,2.590553165807089
2009-04-03,24190524000.0,9113000000.0,2.654507187534292
2009-04-06,23380641000.0,9113000000.0,2.565636014484802
2009-04-07,23380641000.0,9113000000.0,2.565636014484802
2009-04-08,22865949000.0,9113000000.0,2.509157138154285
2009-04-09,24220800000.0,9113000000.0,2.6578294743772632
2009-04-13,23918040000.0,9113000000.0,2.6246066059475472
2009-04-14,23766660000.0,9113000000.0,2.6079951717326897
2009-04-15,24137541000.0,9113000000.0,2.6486931855590914
2009-04-16,24985269000.0,9113000000.0,2.7417172171622957
2009-04-17,25007976000.0,9113000000.0,2.7442089322945242
2009-04-20,23963454000.0,9113000000.0,2.629590036212005
2009-04-21,24568974000.0,9113000000.0,2.6960357730714364
2009-04-22,24788475000.0,9113000000.0,2.7201223526829805
2009-04-23,24796044000.0,9113000000.0,2.7209529243937234
2009-04-24,25431840000.0,9113000000.0,2.7907209480961264
2009-04-27,25045821000.000004,9113000000.0,2.7483617908482394
2009-04-28,24788475000.0,9113000000.0,2.7201223526829805
2009-04-29,25439409000.0,9113000000.0,2.791551519806869
2009-04-30,25764876000.0,9113000000.0,2.827266103368814
2009-05-01,26930502000.0,9113000000.0,2.9551741468232198
2009-05-04,28270215000.0,9113000000.0,3.102185339624712
2009-05-05,27846351000.0,8212000000.0,3.390934120798831
2009-05-06,27520884000.0,8212000000.0,3.3513010228933267
2009-05-07,26839674000.0,8212000000.0,3.2683480272771552
2009-05-08,27596574000.0,8212000000.0,3.360518022406235
2009-05-11,26733708000.0,8212000000.0,3.2554442279590843
2009-05-12,26824536000.0,8212000000.0,3.266504627374574
2009-05-13,25454547000.000004,8212000000.0,3.0996769361909404
2009-05-14,25681617000.0,8212000000.0,3.127327934729664
2009-05-15,25545375000.0,8212000000.0,3.1107373356064296
2009-05-18,26347689000.0,8212000000.0,3.2084375304432537
2009-05-19,25817859000.0,8212000000.0,3.143918533852898
2009-05-20,25212339000.0,8212000000.0,3.0701825377496346
2009-05-21,24061851000.0,8212000000.0,2.930084145153434
2009-05-22,24357042000.0,8212000000.0,2.966030443253775
2009-05-26,25166925000.0,8212000000.0,3.0646523380418897
2009-05-27,24417594000.0,8212000000.0,2.973404042864101
2009-05-28,24387318000.0,8212000000.0,2.969717243058938
2009-05-29,24288921000.000004,8212000000.0,2.957735143692158
2009-06-01,25613496000.000004,8212000000.0,3.1190326351680473
2009-06-02,26249292000.0,8212000000.0,3.1964554310764735
2009-06-03,25893549000.0,8212000000.0,3.153135533365806
2009-06-04,26166033000.0,8212000000.0,3.186316731612275
2009-06-05,26642880000.000004,8212000000.0,3.244383828543595
2009-06-08,26605035000.0,8212000000.0,3.239775328787141
2009-06-09,26574759000.0,8212000000.0,3.2360885289819774
2009-06-10,26415810000.0,8212000000.0,3.216732830004871
2009-06-11,26446086000.0,8212000000.0,3.220419629810034
2009-06-12,26544483000.0,8212000000.0,3.2324017291768143
2009-06-15,25787583000.0,8212000000.0,3.140231734047735
2009-06-16,25250184000.0,8212000000.0,3.0747910375060887
2009-06-17,25030683000.0,8212000000.0,3.0480617389186557
2009-06-18,24977700000.0,8212000000.0,3.0416098392596203
2009-06-19,24796044000.0,8212000000.0,3.019489040428641
2009-06-22,24031575000.0,8212000000.0,2.926397345348271
2009-06-23,23971023000.0,8212000000.0,2.9190237457379444
2009-06-24,24357042000.0,8212000000.0,2.966030443253775
2009-06-25,24939855000.000004,8212000000.0,3.0370013395031665
2009-06-26,25045821000.000004,8212000000.0,3.0499051388212375
2009-06-29,25182063000.000004,8212000000.0,3.066495737944472
2009-06-30,24523560000.0,8212000000.0,2.9863078421821725
2009-07-01,24886872000.000004,8212000000.0,3.030549439844131
2009-07-02,24061851000.0,8212000000.0,2.930084145153434
2009-07-06,23796936000.0,8212000000.0,2.8978246468582562
2009-07-07,23183847000.0,8212000000.0,2.823166950803702
2009-07-08,23327658000.0,8212000000.0,2.840679249878227
2009-07-09,23441193000.0,8212000000.0,2.854504749147589
2009-07-10,23463900000.0,8212000000.0,2.857269849001461
2009-07-13,24001299000.0,8212000000.0,2.9227105455431075
2009-07-14,24122403000.0,8212000000.0,2.93745774476376
2009-07-15,25129080000.000004,8212000000.0,3.0600438382854365
2009-07-16,26067636000.0,8212000000.0,3.1743346322454946
2009-07-17,25711893000.0,8212000000.0,3.131014734534827
2009-07-20,26453655000.000004,8212000000.0,3.221341329761325
2009-07-21,26582327999.999996,8212000000.0,3.237010228933268
2009-07-22,26711001000.0,8212000000.0,3.252679128105212
2009-07-23,27619281000.0,8212000000.0,3.363283122260107
2009-07-24,27853919999.999996,8212000000.0,3.3918558207501213
2009-07-27,27922041000.0,8212000000.0,3.400151120311739
2009-07-28,27566298000.0,8212000000.0,3.3568312226010715
2009-07-29,27271107000.0,8212000000.0,3.3208849245007306
2009-07-30,28043144999.999996,8212000000.0,3.414898319532391
2009-07-31,27536022000.000004,8212000000.0,3.353144422795909
2009-08-03,27566298000.0,8212000000.0,3.3568312226010715
2009-08-04,27339227999.999996,8212000000.0,3.3291802240623474
2009-08-05,26362827000.0,8660000000.0,3.044206351039261
2009-08-06,26309844000.0,8660000000.0,3.038088221709007
2009-08-07,26975916000.0,8660000000.0,3.1150018475750576
2009-08-10,27089451000.0,8660000000.0,3.1281121247113166
2009-08-11,27225693000.0,8660000000.0,3.143844457274827
2009-08-12,27255969000.0,8660000000.0,3.147340531177829
2009-08-13,27180278999.999996,8660000000.0,3.138600346420323
2009-08-14,26635311000.0,8660000000.0,3.075671016166282
2009-08-17,25727031000.0,8660000000.0,2.9707887990762125
2009-08-18,26279568000.0,8660000000.0,3.0345921478060047
2009-08-19,26173602000.0,8660000000.0,3.0223558891454965
2009-08-20,26544483000.0,8660000000.0,3.0651827944572747
2009-08-21,27263538000.000004,8660000000.0,3.1482145496535803
2009-08-24,27626850000.0,8660000000.0,3.1901674364896073
2009-08-25,28436733000.0,8660000000.0,3.283687413394919
2009-08-26,28429164000.0,8660000000.0,3.2828133949191685
2009-08-27,28330767000.0,8660000000.0,3.271451154734411
2009-08-28,28156680000.000004,8660000000.0,3.251348729792148
2009-08-31,27906902999.999996,8660000000.0,3.2225061200923784
2009-09-01,27339227999.999996,8660000000.0,3.156954734411085
2009-09-02,27422486999.999996,8660000000.0,3.1665689376443416
2009-09-03,27816075000.0,8660000000.0,3.212017898383372
2009-09-04,28315628999.999996,8660000000.0,3.2697031177829095
2009-09-08,28784907000.0,8660000000.0,3.3238922632794456
2009-09-09,29352582000.0,8660000000.0,3.389443648960739
2009-09-10,29958102000.0,8660000000.0,3.459365127020785
2009-09-11,29806722000.000004,8660000000.0,3.441884757505774
2009-09-14,29958102000.0,8660000000.0,3.459365127020785
2009-09-15,30283569000.0,8660000000.0,3.49694792147806
2009-09-16,31161573000.0,8660000000.0,3.598334064665127
2009-09-17,31214556000.0,8660000000.0,3.604452193995381
2009-09-18,31123727999.999996,8660000000.0,3.5939639722863737
2009-09-21,30442518000.0,8660000000.0,3.5153023094688223
2009-09-22,30715002000.0,8660000000.0,3.546766974595843
2009-09-23,30321414000.0,8660000000.0,3.501318013856813
2009-09-24,29806722000.000004,8660000000.0,3.441884757505774
2009-09-25,29458548000.0,8660000000.0,3.401679907621247
2009-09-28,29980809000.0,8660000000.0,3.461987182448037
2009-09-29,30366827999.999996,8660000000.0,3.506562124711316
2009-09-30,30336552000.0,8660000000.0,3.503066050808314
2009-10-01,29587221000.000004,8660000000.0,3.4165382217090072
2009-10-02,28996839000.0,8660000000.0,3.3483647806004617
2009-10-05,29276892000.0,8660000000.0,3.380703464203233
2009-10-06,29685618000.0,8660000000.0,3.4279004618937643
2009-10-07,29329875000.0,8660000000.0,3.386821593533487
2009-10-08,29534238000.000004,8660000000.0,3.4104200923787533
2009-10-09,29594790000.0,8660000000.0,3.4174122401847575
2009-10-12,29859705000.000004,8660000000.0,3.448002886836028
2009-10-13,29609927999.999996,8660000000.0,3.419160277136258
2009-10-14,30177602999.999996,8660000000.0,3.4847116628175514
2009-10-15,30147327000.0,8660000000.0,3.4812155889145497
2009-10-16,29609927999.999996,8660000000.0,3.419160277136258
2009-10-19,29995947000.000004,8660000000.0,3.4637352193995388
2009-10-20,29965671000.000004,8660000000.0,3.460239145496536
2009-10-21,29889981000.0,8660000000.0,3.45149896073903
2009-10-22,30404673000.0,8660000000.0,3.5109322170900694
2009-10-23,30033792000.0,8660000000.0,3.468105311778291
2009-10-26,29753739000.0,8660000000.0,3.4357666281755197
2009-10-27,29693186999.999996,8660000000.0,3.4287744803695146
2009-10-28,29102805000.000004,8660000000.0,3.3606010392609704
2009-10-29,29776446000.000004,8660000000.0,3.438388683602772
2009-10-30,28572975000.0,8660000000.0,3.2994197459584296
2009-11-02,28875735000.0,8660000000.0,3.334380484988453
2009-11-03,29496393000.0,8660000000.0,3.40605
2009-11-04,30071636999.999996,8660000000.0,3.4724754041570436
2009-11-05,31123727999.999996,8660000000.0,3.5939639722863737
2009-11-06,31206986999.999996,8660000000.0,3.60357817551963
2009-11-09,31683834000.0,8660000000.0,3.658641339491917
2009-11-10,31350798000.0,8660000000.0,3.6201845265588917
2009-11-11,31297815000.0,8660000000.0,3.6140663972286373
2009-11-12,31282677000.0,8660000000.0,3.6123183602771363
2009-11-13,31615713000.000004,8660000000.0,3.650775173210162
2009-11-16,32092560000.0,8660000000.0,3.705838337182448
2009-11-17,32251509000.0,8660000000.0,3.7241927251732103
2009-11-18,32372613000.000004,8660000000.0,3.7381770207852196
2009-11-19,31683834000.0,8660000000.0,3.658641339491917
2009-11-20,31547592000.0,8660000000.0,3.6429090069284062
2009-11-23,32016869999.999996,0.0,inf
2009-11-24,31979025000.0,0.0,inf
2009-11-25,32032008000.0,0.0,inf
2009-11-27,31411350000.0,0.0,inf
2009-11-30,31343228999.999996,0.0,inf
2009-12-01,31933611000.0,0.0,inf
2009-12-02,31774661999.999996,0.0,inf
2009-12-03,31388643000.0,0.0,inf
2009-12-04,31895766000.0,0.0,inf
2009-12-07,31782231000.0,0.0,inf
2009-12-08,30904227000.0,0.0,inf
2009-12-09,31282677000.0,0.0,inf
2009-12-10,31570299000.0,0.0,inf
2009-12-11,31789800000.0,0.0,inf
2009-12-14,32100128999.999996,0.0,inf
2009-12-15,31948749000.0,0.0,inf
2009-12-16,31562730000.000004,0.0,inf
2009-12-17,31411350000.0,0.0,inf
2009-12-18,31623282000.0,0.0,inf
2009-12-21,32092560000.0,0.0,inf
2009-12-22,32259077999.999996,0.0,inf
2009-12-23,32478578999.999996,0.0,inf
2009-12-24,32819184000.0,0.0,inf
2009-12-28,32819184000.0,0.0,inf
2009-12-29,32826752999.999996,0.0,inf
2009-12-30,32804046000.000004,0.0,inf
2009-12-31,32243940000.0,0.0,inf
2010-01-04,32811615000.0,0.0,inf
2010-01-05,32864598000.0,0.0,inf
2010-01-06,33159789000.0,0.0,inf
2010-01-07,33159789000.0,0.0,inf
2010-01-08,33349014000.0,0.0,inf
2010-01-11,33856136999.999996,0.0,inf
2010-01-12,33674481000.0,0.0,inf
2010-01-13,33697188000.000004,0.0,inf
2010-01-14,34015086000.0,0.0,inf
2010-01-15,33545808000.0,0.0,inf
2010-01-19,33856136999.999996,0.0,inf
2010-01-20,33485256000.0,0.0,inf
2010-01-21,32629959000.0,0.0,inf
2010-01-22,31850352000.0,0.0,inf
2010-01-25,32175819000.0,0.0,inf
2010-01-26,31918473000.0,0.0,inf
2010-01-27,31835214000.0,0.0,inf
2010-01-28,31540023000.0,0.0,inf
2010-01-29,31441626000.0,0.0,inf
2010-02-01,32153111999.999996,0.0,inf
2010-02-02,35400213000.0,0.0,inf
2010-02-03,35241264000.0,0.0,inf
2010-02-04,34264863000.000004,0.0,inf
2010-02-05,34174035000.0,0.0,inf
2010-02-08,33659343000.0,0.0,inf
2010-02-09,34673589000.0,0.0,inf
2010-02-10,34416243000.0,0.0,inf
2010-02-11,35218557000.0,0.0,inf
2010-02-12,34976349000.0,0.0,inf
2010-02-16,35536455000.0,0.0,inf
2010-02-17,35702973000.0,0.0,inf
2010-02-18,36126837000.0,0.0,inf
2010-02-19,36391752000.0,0.0,inf
2010-02-22,36490149000.0,0.0,inf
2010-02-23,35665128000.0,0.0,inf
2010-02-24,36452304000.0,0.0,inf
2010-02-25,36104130000.0,0.0,inf
2010-02-26,35831646000.0,0.0,inf
2010-03-01,35854353000.0,0.0,inf
2010-03-02,36051147000.0,0.0,inf
2010-03-03,36263079000.0,0.0,inf
2010-03-04,36293355000.0,0.0,inf
2010-03-05,36702081000.0,0.0,inf
2010-03-08,36316062000.0,0.0,inf
2010-03-09,36323631000.0,0.0,inf
2010-03-10,36323631000.0,0.0,inf
2010-03-11,36293355000.0,0.0,inf
2010-03-12,36399321000.0,0.0,inf
2010-03-15,36596115000.0,0.0,inf
2010-03-16,36853461000.0,0.0,inf
2010-03-17,37004841000.0,0.0,inf
2010-03-18,37072962000.0,0.0,inf
2010-03-19,36800478000.0,0.0,inf
2010-03-22,36951858000.0,0.0,inf
2010-03-23,37496826000.0,0.0,inf
2010-03-24,37186497000.0,0.0,inf
2010-03-25,37458981000.0,0.0,inf
2010-03-26,37693620000.0,0.0,inf
2010-03-29,37716327000.0,0.0,inf
2010-03-30,38458089000.0,0.0,inf
2010-03-31,38102346000.0,0.0,inf
2010-04-01,38473227000.0,0.0,inf
2010-04-05,38851677000.0,0.0,inf
2010-04-06,38586762000.0,0.0,inf
2010-04-07,38185605000.0,0.0,inf
2010-04-08,38556486000.0,0.0,inf
2010-04-09,38450520000.0,0.0,inf
2010-04-12,38442951000.0,0.0,inf
2010-04-13,38715435000.0,0.0,inf
2010-04-14,39283110000.0,0.0,inf
2010-04-15,40077855000.0,0.0,inf
2010-04-16,39207420000.0,0.0,inf
2010-04-19,39093885000.0,0.0,inf
2010-04-20,39434490000.0,0.0,inf
2010-04-21,39290679000.0,0.0,inf
2010-04-22,39805371000.0,0.0,inf
2010-04-23,39918906000.0,0.0,inf
2010-04-26,39820509000.0,0.0,inf
2010-04-27,38526210000.0,0.0,inf
2010-04-28,39714543000.0,0.0,inf
2010-04-29,40274649000.0,0.0,inf
2010-04-30,39532887000.0,0.0,inf
2010-05-03,40584978000.0,0.0,inf
2010-05-04,37981242000.0,0.0,inf
2010-05-05,37103238000.0,9005000000.0,4.120292948362021
2010-05-06,36664236000.0,9005000000.0,4.071542032204331
2010-05-07,36686943000.0,9005000000.0,4.074063631315935
2010-05-10,38488365000.0,9005000000.0,4.274110494169905
2010-05-11,37769310000.0,9005000000.0,4.1942598556357575
2010-05-12,38049363000.0,9005000000.0,4.225359578012215
2010-05-13,38094777000.0,9005000000.0,4.230402776235425
2010-05-14,37133514000.0,9005000000.0,4.123655080510828
2010-05-17,36247941000.0,9005000000.0,4.025312715158245
2010-05-18,36308493000.0,9005000000.0,4.0320369794558575
2010-05-19,35445627000.0,9005000000.0,3.936216213214881
2010-05-20,34824969000.0,9005000000.0,3.8672925041643533
2010-05-21,34764417000.0,9005000000.0,3.860568239866741
2010-05-24,34348122000.000004,9005000000.0,3.8143389228206557
2010-05-25,34514640000.0,9005000000.0,3.8328306496390896
2010-05-26,34469226000.0,9005000000.0,3.82778745141588
2010-05-27,35846784000.0,9005000000.0,3.980764464186563
2010-05-28,35150436000.0,9005000000.0,3.90343542476402
2010-06-01,34514640000.0,9005000000.0,3.8328306496390896
2010-06-02,35491041000.0,9005000000.0,3.94125941143809
2010-06-03,35786232000.0,9005000000.0,3.9740401998889507
2010-06-04,34037793000.0,9005000000.0,3.7798770682953915
2010-06-07,33076530000.000004,9005000000.0,3.6731293725707945
2010-06-08,33485256000.0,9005000000.0,3.718518156579678
2010-06-09,33296031000.0,9005000000.0,3.697504830649639
2010-06-10,34726572000.0,9005000000.0,3.856365574680733
2010-06-11,34643313000.0,9005000000.0,3.8471197112715156
2010-06-14,34401105000.0,9005000000.0,3.820222654081066
2010-06-15,35914905000.0,9005000000.0,3.9883292615213772
2010-06-16,35801370000.0,9005000000.0,3.9757212659633536
2010-06-17,35748387000.0,9005000000.0,3.969837534702943
2010-06-18,35930043000.0,9005000000.0,3.99001032759578
2010-06-21,36058716000.0,9005000000.0,4.004299389228207
2010-06-22,35112591000.0,9005000000.0,3.899232759578012
2010-06-23,34817400000.0,9005000000.0,3.8664519711271517
2010-06-24,33750171000.000004,9005000000.0,3.7479368128817327
2010-06-25,33977241000.0,9005000000.0,3.773152803997779
2010-06-28,33946965000.0,9005000000.0,3.769790671848973
2010-06-29,32766201000.0,9005000000.0,3.6386675180455303
2010-06-30,33068961000.0,9005000000.0,3.6722888395335924
2010-07-01,33080900000.000004,9005000000.0,3.6736146585230434
2010-07-02,32868940000.0,9005000000.0,3.6500766240977236
2010-07-06,32853800000.0,9005000000.0,3.6483953359244863
2010-07-07,34133130000.000004,9005000000.0,3.790464186563021
2010-07-08,34769010000.0,9005000000.0,3.861078289838978
2010-07-09,35139940000.0,9005000000.0,3.902269850083287
2010-07-12,34587330000.0,9005000000.0,3.8409028317601335
2010-07-13,35170220000.0,9005000000.0,3.905632426429761
2010-07-14,35177790000.0,9005000000.0,3.90647307051638
2010-07-15,35245920000.0,9005000000.0,3.9140388672959467
2010-07-16,34231540000.0,9005000000.0,3.8013925596890616
2010-07-19,34481350000.0,9005000000.0,3.8291338145474736
2010-07-20,35616850000.0,9005000000.0,3.9552304275402554
