date,KMB,KMB_SHE,PB Ratio
2011-03-02,25080561000.0,5917000000.0,4.2387292546898765
2011-03-03,25384986000.0,5917000000.0,4.290178468818658
2011-03-04,25206390000.0,5917000000.0,4.259994929863106
2011-03-07,25019676000.0,5917000000.0,4.22843941186412
2011-03-08,25141446000.0,5917000000.0,4.249019097515633
2011-03-09,25198272000.0,5917000000.0,4.258622950819672
2011-03-10,25251039000.0,5917000000.0,4.267540814601994
2011-03-11,25157682000.0,5917000000.0,4.251763055602502
2011-03-14,25052148000.0,5917000000.0,4.233927328037857
2011-03-15,24816726000.0,5917000000.0,4.194139935778266
2011-03-16,24617835000.0,5917000000.0,4.160526449214129
2011-03-17,24824844000.0,5917000000.0,4.1955119148217
2011-03-18,25019676000.0,5917000000.0,4.22843941186412
2011-03-21,25364691000.0,5917000000.0,4.286748521210073
2011-03-22,25299747000.0,5917000000.0,4.275772688862599
2011-03-23,25238862000.0,5917000000.0,4.265482846036843
2011-03-24,25389045000.0,5917000000.0,4.290864458340375
2011-03-25,25336278000.0,5917000000.0,4.281946594558053
2011-03-28,25380927000.0,5917000000.0,4.289492479296941
2011-03-29,25449930000.0,5917000000.0,4.3011543011661315
2011-03-30,25596054000.0,5917000000.0,4.325849923947946
2011-03-31,25401222000.0,5917000000.0,4.292922426905527
2011-04-01,25115876000.0,5917000000.0,4.244697650836573
2011-04-04,25300198000.0,5917000000.0,4.275848909920568
2011-04-05,25115876000.0,5917000000.0,4.244697650836573
2011-04-06,25252114000.0,5917000000.0,4.2677224945073515
2011-04-07,25175981000.0,5917000000.0,4.254855670103093
2011-04-08,25135911000.0,5917000000.0,4.248083657258746
2011-04-11,25135911000.0,5917000000.0,4.248083657258746
2011-04-12,25240093000.0,5917000000.0,4.265690890654048
2011-04-13,25059778000.0,5917000000.0,4.235216832854487
2011-04-14,25111869000.0,5917000000.0,4.244020449552138
2011-04-15,25200023000.0,5917000000.0,4.258918877809701
2011-04-18,25260128000.0,5917000000.0,4.269076897076221
2011-04-19,25288177000.0,5917000000.0,4.273817306067264
2011-04-20,25460478000.0,5917000000.0,4.302936961297955
2011-04-21,25376331000.0,5917000000.0,4.288715734324827
2011-04-25,24679113000.0,5917000000.0,4.170882710833192
2011-04-26,24899498000.0,5917000000.0,4.2081287814771
2011-04-27,24971624000.0,5917000000.0,4.220318404596924
2011-04-28,25196016000.0,5917000000.0,4.258241676525266
2011-04-29,25380338000.0,5917000000.0,4.2893929356092615
2011-05-02,25456471000.0,5917000000.0,4.30225976001352
2011-05-03,25724940000.0,5917000000.0,4.347632246070644
2011-05-04,25833129000.0,5917000000.0,4.36591668075038
2011-05-05,25672848999.999996,5917000000.0,4.338828629372992
2011-05-06,25692884000.0,5917000000.0,4.342214635795166
2011-05-09,25817101000.000004,5434000000.0,4.75103073242547
2011-05-10,25997416000.0,5434000000.0,4.784213470739786
2011-05-11,25925290000.0,5434000000.0,4.770940375414059
2011-05-12,26277906000.0,5434000000.0,4.835831063673169
2011-05-13,26233829000.0,5434000000.0,4.827719727640781
2011-05-16,26157696000.0,5434000000.0,4.813709238130291
2011-05-17,26257871000.0,5434000000.0,4.832144092749356
2011-05-18,26233829000.0,5434000000.0,4.827719727640781
2011-05-19,26289927000.0,5434000000.0,4.838043246227457
2011-05-20,26193759000.0,5434000000.0,4.820345785793155
2011-05-23,26101598000.0,5434000000.0,4.8033857195436145
2011-05-24,26257871000.0,5434000000.0,4.832144092749356
2011-05-25,25977381000.0,5434000000.0,4.7805264998159736
2011-05-26,26013444000.0,5434000000.0,4.787163047478837
2011-05-27,25993409000.0,5434000000.0,4.783476076555024
2011-05-31,26237836000.0,5434000000.0,4.828457121825543
2011-06-01,25933304000.0,5434000000.0,4.7724151637835845
2011-06-02,25700898000.0,5434000000.0,4.729646301067354
2011-06-03,25364310000.0,5434000000.0,4.667705189547295
2011-06-06,25412394000.0,5434000000.0,4.676553919764446
2011-06-07,25316226000.0,5434000000.0,4.658856459330144
2011-06-08,25147932000.0,5434000000.0,4.627885903570114
2011-06-09,25135911000.0,5434000000.0,4.6256737210158265
2011-06-10,24827372000.0,5434000000.0,4.568894368789105
2011-06-13,24931554000.0,5434000000.0,4.588066617592934
2011-06-14,25204030000.0,5434000000.0,4.63820942215679
2011-06-15,25031729000.0,5434000000.0,4.606501472211998
2011-06-16,25248107000.0,5434000000.0,4.646320758189179
2011-06-17,25440443000.0,5434000000.0,4.681715679057785
2011-06-20,25656821000.0,5434000000.0,4.721534965034965
2011-06-21,25680863000.0,5434000000.0,4.7259593301435405
2011-06-22,25512569000.0,5434000000.0,4.6949887743835115
2011-06-23,25388352000.0,5434000000.0,4.6721295546558705
2011-06-24,25111869000.0,5434000000.0,4.621249355907251
2011-06-27,25131904000.0,5434000000.0,4.6249363268310635
2011-06-28,25248107000.0,5434000000.0,4.646320758189179
2011-06-29,25420408000.0,5434000000.0,4.678028708133971
2011-06-30,25572674000.0,5434000000.0,4.70604968715495
2011-07-01,25579032000.0,5434000000.0,4.70721972764078
2011-07-05,25435464000.0,5434000000.0,4.680799411115201
2011-07-06,25391596000.0,5434000000.0,4.672726536621274
2011-07-07,25507248000.0,5434000000.0,4.69400956937799
2011-07-08,25471356000.0,5434000000.0,4.687404490246595
2011-07-11,25463380000.0,5434000000.0,4.685936694884063
2011-07-12,25507248000.0,5434000000.0,4.69400956937799
2011-07-13,25519212000.0,5434000000.0,4.696211262421789
2011-07-14,25379632000.0,5434000000.0,4.670524843577475
2011-07-15,25654804000.0,5434000000.0,4.721163783584836
2011-07-18,25379632000.0,5434000000.0,4.670524843577475
2011-07-19,25551115999.999996,5434000000.0,4.702082443871917
2011-07-20,25606947999.999996,5434000000.0,4.712357011409642
2011-07-21,25925988000.000004,5434000000.0,4.771068825910932
2011-07-22,25961879999.999996,5434000000.0,4.777673905042326
2011-07-25,25419512000.0,5434000000.0,4.677863820390137
2011-07-26,25590996000.0,5434000000.0,4.709421420684579
2011-07-27,25311836000.0,5434000000.0,4.658048582995951
2011-07-28,25160292000.0,5434000000.0,4.63016047110784
2011-07-29,24992796000.0,5434000000.0,4.5993367684946636
2011-08-01,24917024000.0,5434000000.0,4.5853927125506075
2011-08-02,24673756000.0,5434000000.0,4.540624953993375
2011-08-03,24681732000.0,5434000000.0,4.542092749355907
2011-08-04,24103472000.0,5434000000.0,4.435677585572322
2011-08-05,24498284000.0,5556000000.0,4.409338372930166
2011-08-08,24035676000.0,5556000000.0,4.326075593952484
2011-08-09,24562092000.0,5556000000.0,4.420822894168467
2011-08-10,23924012000.0,5556000000.0,4.305977681785457
2011-08-11,24701672000.0,5556000000.0,4.44594528437725
2011-08-12,24905060000.0,5556000000.0,4.482552195824334
2011-08-15,25271956000.0,5556000000.0,4.548588192944565
2011-08-16,25271956000.0,5556000000.0,4.548588192944565
2011-08-17,25224100000.0,5556000000.0,4.539974802015839
2011-08-18,25080532000.0,5556000000.0,4.514134629229662
2011-08-19,24988808000.0,5556000000.0,4.497625629949604
2011-08-22,25148328000.0,5556000000.0,4.526336933045356
2011-08-23,25718611999.999996,5556000000.0,4.62897984161267
2011-08-24,25973844000.0,5556000000.0,4.6749179265658745
2011-08-25,25734564000.0,5556000000.0,4.631850971922246
2011-08-26,25933964000.0,5556000000.0,4.667740100791937
2011-08-29,26165268000.0,5556000000.0,4.709371490280778
2011-08-30,26201160000.0,5556000000.0,4.7158315334773215
2011-08-31,26444428000.0,5556000000.0,4.759616270698344
2011-09-01,26296872000.0,5556000000.0,4.733058315334773
2011-09-02,26049615999.999996,5556000000.0,4.688555795536357
2011-09-06,26101460000.0,5556000000.0,4.697886969042477
2011-09-07,26185208000.0,5556000000.0,4.712960403167747
2011-09-08,26041640000.0,5556000000.0,4.687120230381569
2011-09-09,25706647999.999996,5556000000.0,4.626826493880489
2011-09-12,25714624000.0,5556000000.0,4.628262059035277
2011-09-13,25810336000.0,5556000000.0,4.645488840892728
2011-09-14,26081520000.000004,5556000000.0,4.6942980561555085
2011-09-15,26292884000.000004,5556000000.0,4.73234053275738
2011-09-16,26679720000.000004,5556000000.0,4.80196544276458
2011-09-19,26723588000.000004,5556000000.0,4.809861051115911
2011-09-20,26938940000.0,5556000000.0,4.848621310295177
2011-09-21,26492284000.000004,5556000000.0,4.76822966162707
2011-09-22,26460379999.999996,5556000000.0,4.762487401007919
2011-09-23,26755492000.0,5556000000.0,4.815603311735061
2011-09-26,27070544000.0,5556000000.0,4.872308135349172
2011-09-27,27218100000.0,5556000000.0,4.898866090712743
2011-09-28,26695672000.0,5556000000.0,4.804836573074154
2011-09-29,27234052000.000004,5556000000.0,4.9017372210223185
2011-09-30,27150304000.0,5556000000.0,4.886663786897048
2011-10-03,27005150000.0,5556000000.0,4.860538156947444
2011-10-04,26897528000.0,5556000000.0,4.841167746580274
2011-10-05,26881584000.0,5556000000.0,4.838298056155508
2011-10-06,27124730000.0,5556000000.0,4.882060835133189
2011-10-07,27116758000.0,5556000000.0,4.880625989920806
2011-10-10,27387805999.999996,5556000000.0,4.929410727141828
2011-10-11,27304100000.0,5556000000.0,4.914344852411807
2011-10-12,27511372000.0,5556000000.0,4.951650827933765
2011-10-13,27288155999.999996,5556000000.0,4.91147516198704
2011-10-14,27483470000.0,5556000000.0,4.946628869690425
2011-10-17,27216408000.0,5556000000.0,4.898561555075594
2011-10-18,27431651999.999996,5556000000.0,4.937302375809934
2011-10-19,27351932000.0,5556000000.0,4.922953923686105
2011-10-20,27399763999.999996,5556000000.0,4.9315629949604025
2011-10-21,27898013999.999996,5556000000.0,5.021240820734341
2011-10-24,26618508000.0,5556000000.0,4.790948164146868
2011-10-25,26578648000.000004,5556000000.0,4.783773938084954
2011-10-26,26857668000.0,5556000000.0,4.833993520518359
2011-10-27,27140674000.0,5556000000.0,4.884930525557955
2011-10-28,26893542000.0,5556000000.0,4.840450323974082
2011-10-31,26642424000.0,5556000000.0,4.795252699784017
2011-11-01,26255782000.0,5556000000.0,4.725662706983441
2011-11-02,26407250000.0,5556000000.0,4.752924766018719
2011-11-03,26634451999.999996,5556000000.0,4.793817854571634
2011-11-04,26642424000.0,5179000000.0,5.144318208148291
2011-11-07,26825780000.0,5179000000.0,5.179721954045182
2011-11-08,27088855999.999996,5179000000.0,5.230518632940721
2011-11-09,26662354000.0,5179000000.0,5.1481664413979535
2011-11-10,26925430000.0,5179000000.0,5.198963120293493
2011-11-11,27172562000.0,5179000000.0,5.246681212589303
2011-11-14,27200463999.999996,5179000000.0,5.252068739138829
2011-11-15,27280184000.0,5179000000.0,5.267461672137478
2011-11-16,26865640000.000004,5179000000.0,5.187418420544508
2011-11-17,26762004000.0,5179000000.0,5.167407607646264
2011-11-18,26789905999.999996,5179000000.0,5.17279513419579
2011-11-21,26542774000.0,5179000000.0,5.1250770418999805
2011-11-22,26522844000.000004,5179000000.0,5.1212288086503195
2011-11-23,26188020000.0,5179000000.0,5.056578490055996
2011-11-25,26251796000.0,5179000000.0,5.068892836454914
2011-11-28,26626480000.0,5179000000.0,5.141239621548562
2011-11-29,26654382000.0,5179000000.0,5.146627148098088
2011-11-30,27312072000.0,5179000000.0,5.273618845336937
2011-12-01,27248296000.0,5179000000.0,5.261304498938019
2011-12-02,27029066000.0,5179000000.0,5.2189739331917355
2011-12-05,26913472000.0,5179000000.0,5.196654180343696
2011-12-06,27052982000.0,5179000000.0,5.22359181309133
2011-12-07,26989205999.999996,5179000000.0,5.211277466692411
2011-12-08,26682284000.0,5179000000.0,5.152014674647615
2011-12-09,26805850000.0,5179000000.0,5.17587372079552
2011-12-12,26718158000.0,5179000000.0,5.158941494497007
2011-12-13,26797878000.0,5179000000.0,5.174334427495656
2011-12-14,26833751999.999996,5179000000.0,5.181261247345047
2011-12-15,27228366000.0,5179000000.0,5.257456265688357
2011-12-16,27240324000.0,5179000000.0,5.259765205638154
2011-12-19,27208436000.000004,5179000000.0,5.253608032438695
2011-12-20,27746546000.0,5179000000.0,5.357510330179571
2011-12-21,27917944000.000004,5179000000.0,5.390605136126666
2011-12-22,27866126000.0,5179000000.0,5.380599729677544
2011-12-23,28177034000.0,5179000000.0,5.4406321683722725
2011-12-27,28212908000.0,5179000000.0,5.447558988221664
2011-12-28,28041509999.999996,5179000000.0,5.414464182274569
2011-12-29,28280670000.0,5179000000.0,5.4606429812705155
2011-12-30,28113258000.0,5179000000.0,5.428317821973354
2012-01-03,27876420000.0,5179000000.0,5.382587372079552
2012-01-04,27789058000.0,5179000000.0,5.365718864645684
2012-01-05,27713609000.000004,5179000000.0,5.3511506082255265
2012-01-06,27654044000.0,5179000000.0,5.33964935315698
2012-01-09,27681840999.999996,5179000000.0,5.345016605522301
2012-01-10,27749348000.0,5179000000.0,5.358051361266654
2012-01-11,27614334000.000004,5179000000.0,5.33198184977795
2012-01-12,27733464000.0,5179000000.0,5.354984359915042
2012-01-13,27677870000.0,5179000000.0,5.344249855184398
2012-01-17,28039231000.0,5179000000.0,5.414024135933578
2012-01-18,28162332000.0,5179000000.0,5.437793396408573
2012-01-19,28233809999.999996,5179000000.0,5.451594902490828
2012-01-20,28110709000.000004,5179000000.0,5.427825642015834
2012-01-23,27991578999.999996,5179000000.0,5.40482313187874
2012-01-24,27515059000.000004,5179000000.0,5.312813091330374
2012-01-25,27364161000.0,5179000000.0,5.283676578490056
2012-01-26,27403871000.000004,5179000000.0,5.291344081869087
2012-01-27,27082220000.0,5179000000.0,5.229237304498938
2012-01-30,27161640000.000004,5179000000.0,5.244572311257
2012-01-31,27245031000.0,5179000000.0,5.260674068352964
2012-02-01,27431668000.0,5179000000.0,5.296711334234408
2012-02-02,27530943000.0,5179000000.0,5.315880092681985
2012-02-03,27499175000.0,5179000000.0,5.30974608997876
2012-02-06,27487262000.0,5179000000.0,5.307445838965051
2012-02-07,27312538000.0,5179000000.0,5.273708824097316
2012-02-08,27296653999.999996,5179000000.0,5.270641822745703
2012-02-09,27368132000.0,5179000000.0,5.284443328827959
2012-02-10,27245031000.0,5179000000.0,5.260674068352964
2012-02-13,27312538000.0,5179000000.0,5.273708824097316
2012-02-14,27272828000.000004,5179000000.0,5.266041320718286
2012-02-15,27106046000.000004,5179000000.0,5.233837806526357
2012-02-16,27197378999.999996,5179000000.0,5.251473064298127
2012-02-17,27249002000.0,5179000000.0,5.2614408186908665
2012-02-21,27185465999.999996,5179000000.0,5.249172813284417
2012-02-22,27117959000.000004,5179000000.0,5.2361380575400664
2012-02-23,27376074000.0,5179000000.0,5.285976829503765
2012-02-24,27340334999.999996,5179000000.0,5.279076076462637
2012-02-27,27356219000.0,5179000000.0,5.28214307781425
2012-02-28,27499175000.0,5179000000.0,5.30974608997876
2012-02-29,27749348000.0,5249000000.0,5.28659706610783
2012-03-01,27475349000.0,5249000000.0,5.234396837492856
2012-03-02,27546827000.0,5249000000.0,5.2480142884358925
2012-03-05,27661986000.0,5249000000.0,5.26995351495523
2012-03-06,27642131000.0,5249000000.0,5.266170889693275
2012-03-07,27197378999.999996,5249000000.0,5.18144008382549
2012-03-08,27332393000.0,5249000000.0,5.207161935606782
2012-03-09,27324451000.0,5249000000.0,5.205648885502001
2012-03-12,27491233000.0,5249000000.0,5.237422937702419
2012-03-13,27812884000.000004,5249000000.0,5.298701466946086
2012-03-14,27721551000.0,5249000000.0,5.281301390741094
2012-03-15,27761261000.0,5249000000.0,5.2888666412650025
2012-03-16,27761261000.0,5249000000.0,5.2888666412650025
2012-03-19,27797000000.0,5249000000.0,5.295675366736521
2012-03-20,27939956000.0,5249000000.0,5.322910268622595
2012-03-21,27951869000.0,5249000000.0,5.325179843779767
2012-03-22,27932014000.0,5249000000.0,5.321397218517813
2012-03-23,27844652000.0,5249000000.0,5.304753667365213
2012-03-26,28059086000.0,5249000000.0,5.345606020194323
2012-03-27,28051144000.0,5249000000.0,5.344092970089541
2012-03-28,28134534999.999996,5249000000.0,5.359979996189749
2012-03-29,28114680000.0,5249000000.0,5.356197370927796
2012-03-30,28130564000.0,5249000000.0,5.359223471137359
2012-04-02,28371200000.0,5249000000.0,5.405067631929891
2012-04-03,28319616000.0,5249000000.0,5.395240236235473
2012-04-04,28236288000.0,5249000000.0,5.379365212421414
2012-04-05,28291840000.0,5249000000.0,5.389948561630787
2012-04-09,28164864000.0,5249000000.0,5.36575804915222
2012-04-10,27974400000.0,5249000000.0,5.329472280434368
2012-04-11,28129152000.0,5249000000.0,5.358954467517623
2012-04-12,28216448000.0,5249000000.0,5.375585444846638
2012-04-13,28283904000.0,5249000000.0,5.388436654600876
2012-04-16,28430720000.000004,5249000000.0,5.416406934654221
2012-04-17,28724352000.0,5249000000.0,5.472347494760907
2012-04-18,28783872000.000004,5249000000.0,5.483686797485236
2012-04-19,28637056000.0,5249000000.0,5.455716517431892
2012-04-20,29093375999.999996,5249000000.0,5.542651171651743
2012-04-23,29160831999.999996,5249000000.0,5.555502381405981
2012-04-24,29942527999.999996,5249000000.0,5.704425223852161
2012-04-25,29950464000.0,5249000000.0,5.705937130882073
2012-04-26,30069504000.0,5249000000.0,5.728615736330729
2012-04-27,29934592000.0,5249000000.0,5.702913316822252
2012-04-30,29851264000.0,5249000000.0,5.687038293008192
2012-05-01,29779840000.0,5249000000.0,5.673431129738998
2012-05-02,29879040000.0,5249000000.0,5.692329967612879
2012-05-03,29954431999.999996,5249000000.0,5.706693084397028
2012-05-04,29783808000.0,5353000000.0,5.56394694563796
2012-05-07,30053631999.999996,5353000000.0,5.614353073043152
2012-05-08,30009984000.0,5353000000.0,5.606199140668783
2012-05-09,30259968000.000004,5353000000.0,5.6528989351765375
2012-05-10,30335360000.0,5353000000.0,5.666983000186812
2012-05-11,30204416000.0,5353000000.0,5.642521203063702
2012-05-14,30256000000.0,5353000000.0,5.652157668597049
2012-05-15,30315520000.000004,5353000000.0,5.663276667289371
2012-05-16,30343296000.0,5353000000.0,5.668465533345787
2012-05-17,30057600000.0,5353000000.0,5.615094339622641
2012-05-18,29990144000.0,5353000000.0,5.602492807771343
2012-05-21,29918720000.000004,5353000000.0,5.589150009340558
2012-05-22,29934592000.0,5353000000.0,5.592115075658509
2012-05-23,29859200000.0,5353000000.0,5.5780310106482345
2012-05-24,30132992000.0,5353000000.0,5.629178404632916
2012-05-25,30228224000.000004,5353000000.0,5.646968802540632
2012-05-29,30343296000.0,5353000000.0,5.668465533345787
2012-05-30,30152831999.999996,5353000000.0,5.632884737530356
2012-05-31,30188544000.0,5353000000.0,5.63955613674575
2012-06-01,29779840000.0,5353000000.0,5.563205679058472
2012-06-04,30002048000.0,5353000000.0,5.604716607509808
