date,COG,COG_SHE,PB Ratio
2009-12-04,985388160.0,1823814000.0,0.5402898321868348
2009-12-07,997822080.0000001,1823814000.0,0.5471073695014953
2009-12-08,961556479.9999999,1823814000.0,0.5272228856670691
2009-12-09,948086400.0,1823814000.0,0.5198372202428537
2009-12-10,967773440.0,1823814000.0,0.5306316543243993
2009-12-11,993677440.0,1823814000.0,0.5448348570632751
2009-12-14,1063100160.0,1823814000.0,0.5828994404034622
2009-12-15,1074497920.0,1823814000.0,0.5891488496085675
2009-12-16,1091076480.0,1823814000.0,0.598238899361448
2009-12-17,1107655040.0,1823814000.0,0.6073289491143286
2009-12-18,1126305920.0,1823814000.0,0.6175552550863191
2009-12-21,1149101440.0,1823814000.0,0.6300540734965298
2009-12-22,1164643840.0,1823814000.0,0.6385759951398553
2009-12-23,1176041600.0,1823814000.0,0.6448254043449606
2009-12-24,1184330880.0,1823814000.0,0.6493704292214009
2009-12-28,1181222400.0,1823814000.0,0.6476660448927358
2009-12-29,1154282240.0,1823814000.0,0.632894714044305
2009-12-30,1148065280.0,1823814000.0,0.6294859453869748
2009-12-31,1129414400.0,1823814000.0,0.6192596394149842
2010-01-04,0.0,1823814000.0,0.0
2010-01-05,0.0,1823814000.0,0.0
2010-01-06,0.0,1823814000.0,0.0
2010-01-07,0.0,1823814000.0,0.0
2010-01-08,0.0,1823814000.0,0.0
2010-01-11,0.0,1823814000.0,0.0
2010-01-12,0.0,1823814000.0,0.0
2010-01-13,0.0,1823814000.0,0.0
2010-01-14,0.0,1823814000.0,0.0
2010-01-15,0.0,1823814000.0,0.0
2010-01-19,0.0,1823814000.0,0.0
2010-01-20,0.0,1823814000.0,0.0
2010-01-21,0.0,1823814000.0,0.0
2010-01-22,0.0,1823814000.0,0.0
2010-01-25,0.0,1823814000.0,0.0
2010-01-26,0.0,1823814000.0,0.0
2010-01-27,0.0,1823814000.0,0.0
2010-01-28,0.0,1823814000.0,0.0
2010-01-29,0.0,1823814000.0,0.0
2010-02-01,0.0,1823814000.0,0.0
2010-02-02,0.0,1823814000.0,0.0
2010-02-03,0.0,1823814000.0,0.0
2010-02-04,0.0,1823814000.0,0.0
2010-02-05,0.0,1823814000.0,0.0
2010-02-08,0.0,1823814000.0,0.0
2010-02-09,0.0,1823814000.0,0.0
2010-02-10,0.0,1823814000.0,0.0
2010-02-11,0.0,1823814000.0,0.0
2010-02-12,0.0,1823814000.0,0.0
2010-02-16,0.0,1823814000.0,0.0
2010-02-17,0.0,1823814000.0,0.0
2010-02-18,0.0,1823814000.0,0.0
2010-02-19,0.0,1823814000.0,0.0
2010-02-22,0.0,1823814000.0,0.0
2010-02-23,0.0,1823814000.0,0.0
2010-02-24,0.0,1823814000.0,0.0
2010-02-25,0.0,1823814000.0,0.0
2010-02-26,0.0,1812514000.0,0.0
2010-03-01,0.0,1812514000.0,0.0
2010-03-02,0.0,1812514000.0,0.0
2010-03-03,0.0,1812514000.0,0.0
2010-03-04,0.0,1812514000.0,0.0
2010-03-05,0.0,1812514000.0,0.0
2010-03-08,0.0,1812514000.0,0.0
2010-03-09,0.0,1812514000.0,0.0
2010-03-10,0.0,1812514000.0,0.0
2010-03-11,0.0,1812514000.0,0.0
2010-03-12,0.0,1812514000.0,0.0
2010-03-15,0.0,1812514000.0,0.0
2010-03-16,0.0,1812514000.0,0.0
2010-03-17,0.0,1812514000.0,0.0
2010-03-18,0.0,1812514000.0,0.0
2010-03-19,0.0,1812514000.0,0.0
2010-03-22,0.0,1812514000.0,0.0
2010-03-23,0.0,1812514000.0,0.0
2010-03-24,0.0,1812514000.0,0.0
2010-03-25,0.0,1812514000.0,0.0
2010-03-26,0.0,1812514000.0,0.0
2010-03-29,0.0,1812514000.0,0.0
2010-03-30,0.0,1812514000.0,0.0
2010-03-31,0.0,1812514000.0,0.0
2010-04-01,989670720.0,1812514000.0,0.5460210072860127
2010-04-05,1017976980.0000001,1812514000.0,0.561638133553727
2010-04-06,1022170500.0,1812514000.0,0.5639517818896848
2010-04-07,1001202900.0000001,1812514000.0,0.5523835402098963
2010-04-08,1006444800.0,1812514000.0,0.5552756006298434
2010-04-09,1047331620.0,1812514000.0,0.5778336719054308
2010-04-12,1038944580.0,1812514000.0,0.5732063752335155
2010-04-13,1059912180.0,1812514000.0,0.5847746169133038
2010-04-14,1062008940.0000001,1812514000.0,0.5859314410812827
2010-04-15,1058863800.0,1812514000.0,0.5841962048293144
2010-04-16,1021122120.0,1812514000.0,0.5633733698056953
2010-04-19,1011686700.0,1812514000.0,0.5581676610497905
2010-04-20,1022170500.0,1812514000.0,0.5639517818896848
2010-04-21,1022170500.0,1812514000.0,0.5639517818896848
2010-04-22,1034751059.9999999,1812514000.0,0.5708927268975577
2010-04-23,1046283240.0,1812514000.0,0.5772552598214413
2010-04-26,1033702680.0,1812514000.0,0.5703143148135683
2010-04-27,984428820.0,1812514000.0,0.5431289468660656
2010-04-28,1001202900.0000001,1812514000.0,0.5523835402098963
2010-04-29,937251720.0,1812514000.0,0.5171004030865417
2010-04-30,946687139.9999999,1854130000.0,0.5105829364715526
2010-05-03,977090160.0,1854130000.0,0.5269803951179259
2010-05-04,955074180.0,1854130000.0,0.5151063733395177
2010-05-05,912090599.9999999,1854130000.0,0.49192375939119687
2010-05-06,859671599.9999999,1854130000.0,0.4636522789664155
2010-05-07,835558860.0,1854130000.0,0.45064739797101605
2010-05-10,882735960.0,1854130000.0,0.47609173035331936
2010-05-11,868058639.9999999,1854130000.0,0.4681757158343805
2010-05-12,899510040.0,1854130000.0,0.4851386040892494
2010-05-13,896364900.0000001,1854130000.0,0.4834423152637626
2010-05-14,886929480.0000001,1854130000.0,0.4783534487873019
2010-05-17,864913500.0,1854130000.0,0.46647942700889367
2010-05-18,862816740.0,1854130000.0,0.4653485677919024
2010-05-19,861768360.0000001,1854130000.0,0.46478313818340683
2010-05-20,806204220.0,1854130000.0,0.43481536893313844
2010-05-21,821929920.0,1854130000.0,0.4432968130605729
2010-05-24,794672040.0,1854130000.0,0.4285956432396865
2010-05-25,826123440.0,1854130000.0,0.4455585314945554
2010-05-26,849187800.0,1854130000.0,0.4579979828814592
2010-05-27,912090599.9999999,1854130000.0,0.49192375939119687
2010-05-28,908945460.0,1854130000.0,0.4902274705657101
2010-06-01,862816740.0,1854130000.0,0.4653485677919024
2010-06-02,925719540.0,1854130000.0,0.49927434430164014
2010-06-03,973945019.9999999,1854130000.0,0.5252841062924389
2010-06-04,916284120.0,1854130000.0,0.49418547782517946
2010-06-07,905800320.0,1854130000.0,0.4885311817402232
2010-06-08,903703559.9999999,1854130000.0,0.48740032252323184
2010-06-09,896364900.0000001,1854130000.0,0.4834423152637626
2010-06-10,952977420.0,1854130000.0,0.5139755141225265
2010-06-11,969751500.0,1854130000.0,0.5230223878584566
2010-06-14,969751500.0,1854130000.0,0.5230223878584566
2010-06-15,1006444800.0,1854130000.0,0.5428124241558036
2010-06-16,1002251280.0,1854130000.0,0.5405507057218211
2010-06-17,980235300.0,1854130000.0,0.5286766839434128
2010-06-18,955074180.0,1854130000.0,0.5151063733395177
2010-06-21,941445240.0,1854130000.0,0.5077557884290745
2010-06-22,870155400.0000001,1854130000.0,0.46930657505137185
2010-06-23,862816740.0,1854130000.0,0.4653485677919024
2010-06-24,851284559.9999999,1854130000.0,0.4591288420984504
2010-06-25,862816740.0,1854130000.0,0.4653485677919024
2010-06-28,874348920.0,1854130000.0,0.47156829348535434
2010-06-29,828220200.0,1854130000.0,0.4466893907115467
2010-06-30,823277520.0,1854130000.0,0.4440236229390604
2010-07-01,822226080.0,1854130000.0,0.4434565429608496
2010-07-02,812763120.0,1854130000.0,0.43835282315695234
2010-07-06,820123200.0,1854130000.0,0.44232238300442794
2010-07-07,850614960.0,1854130000.0,0.4587677023725413
2010-07-08,883209600.0,1854130000.0,0.47634718169707624
2010-07-09,880055279.9999999,1854130000.0,0.4746459417624438
2010-07-12,871643759.9999999,1854130000.0,0.4701093019367573
2010-07-13,881106720.0000001,1854130000.0,0.4752130217406547
2010-07-14,881106720.0000001,1854130000.0,0.4752130217406547
2010-07-15,875849520.0,1854130000.0,0.47237762184960064
2010-07-16,837997680.0,1854130000.0,0.45196274263401165
2010-07-19,839049120.0,1854130000.0,0.45252982261222247
2010-07-20,873746640.0,1854130000.0,0.471243461893179
2010-07-21,861129360.0,1854130000.0,0.4644385021546493
2010-07-22,861129360.0,1854130000.0,0.4644385021546493
2010-07-23,836946240.0,1854130000.0,0.45139566265580083
2010-07-26,833791920.0,1854130000.0,0.44969442272116844
2010-07-27,800145840.0,1854130000.0,0.43154786341842266
2010-07-28,788580000.0,1854130000.0,0.4253099836581038
2010-07-29,802248720.0,1854130000.0,0.4326820233748443
2010-07-30,801197280.0,2855200000.0,0.2806098627066405
2010-08-02,822226080.0,2855200000.0,0.2879749509666573
2010-08-03,848512080.0,2855200000.0,0.29718131129167835
2010-08-04,861129360.0,2855200000.0,0.30160036424768843
2010-08-05,854820720.0000001,2855200000.0,0.29939083776968345
2010-08-06,836946240.0,2855200000.0,0.2931305127486691
2010-08-09,849563520.0,2855200000.0,0.29754956570467916
2010-08-10,847460640.0,2855200000.0,0.2968130568786775
2010-08-11,813814560.0,2855200000.0,0.2850289156626506
2010-08-12,808557360.0,2855200000.0,0.2831876435976464
2010-08-13,806454480.0,2855200000.0,0.28245113477164474
2010-08-16,793837200.0,2855200000.0,0.27803208181563466
2010-08-17,796991520.0,2855200000.0,0.27913684505463715
2010-08-18,792785760.0,2855200000.0,0.2776638274026338
2010-08-19,778065600.0,2855200000.0,0.272508265620622
2010-08-20,769654080.0,2855200000.0,0.2695622303166153
2010-08-23,775962720.0,2855200000.0,0.27177175679462034
2010-08-24,753882480.0,2855200000.0,0.26403841412160267
2010-08-25,734956560.0,2855200000.0,0.25740983468758755
2010-08-26,733905120.0,2855200000.0,0.25704158027458673
2010-08-27,753882480.0,2855200000.0,0.26403841412160267
2010-08-30,741265200.0,2855200000.0,0.2596193611655926
2010-08-31,731802240.0,2855200000.0,0.25630507144858505
2010-09-01,757036800.0,2855200000.0,0.2651431773606052
2010-09-02,760191120.0,2855200000.0,0.2662479405996077
2010-09-03,769654080.0,2855200000.0,0.2695622303166153
2010-09-07,751779600.0,2855200000.0,0.263301905295601
2010-09-08,751779600.0,2855200000.0,0.263301905295601
2010-09-09,747573840.0,2855200000.0,0.26182888764359763
2010-09-10,765448320.0,2855200000.0,0.26808921266461194
2010-09-13,770705520.0,2855200000.0,0.2699304847296161
2010-09-14,770705520.0,2855200000.0,0.2699304847296161
2010-09-15,758088240.0,2855200000.0,0.26551143177360603
2010-09-16,731802240.0,2855200000.0,0.25630507144858505
2010-09-17,709722000.0,2855200000.0,0.24857172877556738
2010-09-20,727596480.0,2855200000.0,0.2548320537965817
2010-09-21,737059440.0,2855200000.0,0.2581463435135892
2010-09-22,721287840.0,2855200000.0,0.25262252731857665
2010-09-23,736008000.0,2855200000.0,0.2577780891005884
2010-09-24,753882480.0,2855200000.0,0.26403841412160267
2010-09-27,746522400.0,2855200000.0,0.2614606332305968
2010-09-28,754933920.0,2855200000.0,0.26440666853460354
2010-09-29,793837200.0,2855200000.0,0.27803208181563466
2010-09-30,791734320.0,2855200000.0,0.277295572989633
2010-10-01,803689800.0,2855200000.0,0.28148283833006443
2010-10-04,782650800.0,2855200000.0,0.27411417764079576
2010-10-05,807897600.0,2855200000.0,0.28295657046791817
2010-10-06,828936600.0,2855200000.0,0.2903252311571869
2010-10-07,824728800.0,2855200000.0,0.28885149901933316
2010-10-08,842611950.0,2855200000.0,0.2951148606052115
2010-10-11,828936600.0,2855200000.0,0.2903252311571869
2010-10-12,806845650.0,2855200000.0,0.28258813743345473
2010-10-13,819469050.0,2855200000.0,0.287009333847016
2010-10-14,807897600.0,2855200000.0,0.28295657046791817
2010-10-15,802637850.0,2855200000.0,0.281114405295601
2010-10-18,816313200.0,2855200000.0,0.2859040347436257
2010-10-19,786858600.0,2855200000.0,0.2755879097786495
2010-10-20,801585900.0,2855200000.0,0.28074597226113757
2010-10-21,800533950.0,2855200000.0,0.28037753922667413
2010-10-22,812105400.0,2855200000.0,0.2844303026057719
2010-10-25,813157350.0,2855200000.0,0.28479873564023533
2010-10-26,754248150.0,2855200000.0,0.264166485710283
2010-10-27,754248150.0,2855200000.0,0.264166485710283
2010-10-28,743728650.0,2855200000.0,0.2604821553656486
2010-10-29,762663750.0,1843338000.0,0.4137405890834996
2010-11-01,793170300.0,1843338000.0,0.4302902126468396
2010-11-02,803689800.0,1843338000.0,0.4359969793928189
2010-11-03,816313200.0,1843338000.0,0.44284509948799405
2010-11-04,838404150.0,1843338000.0,0.4548293096545506
2010-11-05,846819750.0000001,1843338000.0,0.4593947230513341
2010-11-08,856287300.0000001,1843338000.0,0.4645308131227155
2010-11-09,889949700.0000001,1843338000.0,0.48279246670984927
2010-11-10,913092600.0,1843338000.0,0.4953473535510037
2010-11-11,927819900.0,1843338000.0,0.5033368269953747
2010-11-12,903625050.0,1843338000.0,0.4902112634796223
2010-11-15,901521150.0,1843338000.0,0.48906991013042644
2010-11-16,880482149.9999999,1843338000.0,0.4776563766384678
2010-11-17,877326300.0,1843338000.0,0.47594434661467405
2010-11-18,905728949.9999999,1843338000.0,0.4913526168288181
2010-11-19,942547200.0000001,1843338000.0,0.5113263004397458
2010-11-22,943599150.0000001,1843338000.0,0.5118969771143437
2010-11-23,915196499.9999999,1843338000.0,0.4964887069001995
2010-11-24,926767950.0,1843338000.0,0.5027661503207768
2010-11-26,920456250.0,1843338000.0,0.49934209027318915
2010-11-29,917300400.0000001,1843338000.0,0.49763006024939543
2010-11-30,919404300.0,1843338000.0,0.49877141359859123
2010-12-01,946755000.0,1843338000.0,0.5136090071381374
2010-12-02,972001800.0,1843338000.0,0.5273052473284878
2010-12-03,990936900.0,1843338000.0,0.5375774274712505
2010-12-06,982521300.0,1843338000.0,0.5330120140744671
2010-12-07,979365450.0,1843338000.0,0.5312999840506732
2010-12-08,949910849.9999999,1843338000.0,0.5153210371619311
2010-12-09,944651100.0,1843338000.0,0.5124676537889415
2010-12-10,929923800.0,1843338000.0,0.5044781803445706
2010-12-13,972001800.0,1843338000.0,0.5273052473284878
2010-12-14,953066700.0,1843338000.0,0.5170330671857251
2010-12-15,950962799.9999999,1843338000.0,0.5158917138365291
2010-12-16,946755000.0,1843338000.0,0.5136090071381374
2010-12-17,963586200.0,1843338000.0,0.5227398339317043
2010-12-20,968845950.0000001,1843338000.0,0.525593217304694
2010-12-21,973053750.0,1843338000.0,0.5278759240030857
2010-12-22,966742050.0,1843338000.0,0.5244518639554981
2010-12-23,970949850.0,1843338000.0,0.5267345706538898
2010-12-27,962534250.0,1843338000.0,0.5221691572571064
2010-12-28,968845950.0000001,1843338000.0,0.525593217304694
2010-12-29,982521300.0,1843338000.0,0.5330120140744671
2010-12-30,990936900.0,1843338000.0,0.5375774274712505
2010-12-31,995144700.0000001,1843338000.0,0.5398601341696423
2011-01-03,1013178399.9999999,1843338000.0,0.5496433101254354
2011-01-04,987901600.0000001,1843338000.0,0.5359307951119112
2011-01-05,987901600.0000001,1843338000.0,0.5359307951119112
2011-01-06,985795199.9999999,1843338000.0,0.5347880855274507
2011-01-07,986848399.9999999,1843338000.0,0.5353594403196809
2011-01-10,990008000.0,1843338000.0,0.5370735046963715
2011-01-11,1010018800.0,1843338000.0,0.5479292457487449
2011-01-12,1008965600.0,1843338000.0,0.5473578909565148
2011-01-13,999486800.0,1843338000.0,0.5422156978264431
2011-01-14,1016338000.0,1843338000.0,0.5513573745021261
2011-01-18,1033189200.0,1843338000.0,0.560499051177809
2011-01-19,1011072000.0,1843338000.0,0.5485006005409752
2011-01-20,1008965600.0,1843338000.0,0.5473578909565148
2011-01-21,1028976400.0,1843338000.0,0.5582136320088882
2011-01-24,1054253200.0,1843338000.0,0.5719261470224126
2011-01-25,1041614800.0000001,1843338000.0,0.5650698895156505
2011-01-26,1071104400.0,1843338000.0,0.5810678236980955
2011-01-27,1066891600.0000001,1843338000.0,0.5787824045291748
2011-01-28,1046880800.0,1843338000.0,0.5679266634768013
2011-01-31,1096381200.0,1843338000.0,0.59478033871162
2011-02-01,1099540800.0,1843338000.0,0.5964944030883105
2011-02-02,1113232400.0,1843338000.0,0.6039220153873028
2011-02-03,1098487600.0,1843338000.0,0.5959230482960802
2011-02-04,1090062000.0,1843338000.0,0.5913522099582388
2011-02-07,1081636400.0,1843338000.0,0.5867813716203973
2011-02-08,1077423600.0,1843338000.0,0.5844959524514766
2011-02-09,1064785199.9999999,1843338000.0,0.5776396949447143
2011-02-10,1075317200.0,1843338000.0,0.5833532428670163
2011-02-11,1063732000.0,1843338000.0,0.5770683401524842
2011-02-14,1071104400.0,1843338000.0,0.5810678236980955
2011-02-15,1057412799.9999999,1843338000.0,0.573640211399103
2011-02-16,1081636400.0,1843338000.0,0.5867813716203973
2011-02-17,1074264000.0,1843338000.0,0.582781888074786
2011-02-18,1076370400.0,1843338000.0,0.5839245976592464
2011-02-22,1048987200.0000001,1843338000.0,0.5690693730612617
2011-02-23,1179584000.0,1843338000.0,0.6399173672978044
2011-02-24,1179584000.0,1843338000.0,0.6399173672978044
2011-02-25,1205914000.0,1843338000.0,0.6542012371035588
2011-02-28,1202754400.0,1872700000.0,0.6422568484007048
2011-03-01,1171158400.0,1872700000.0,0.6253849522080419
2011-03-02,1182743600.0,1872700000.0,0.6315713141453516
2011-03-03,1205914000.0,1872700000.0,0.6439440380199711
2011-03-04,1219605600.0,1872700000.0,0.6512551930367918
2011-03-07,1193275600.0,1872700000.0,0.637195279542906
2011-03-08,1172211600.0,1872700000.0,0.6259473487477973
2011-03-09,1167998800.0,1872700000.0,0.6236977625887755
2011-03-10,1133243200.0,1872700000.0,0.6051386767768463
2011-03-11,1159573200.0,1872700000.0,0.6191985902707321
2011-03-14,1217499200.0,1872700000.0,0.650130399957281
2011-03-15,1229084400.0,1872700000.0,0.6563167618945907
2011-03-16,1236456800.0,1872700000.0,0.6602535376728788
2011-03-17,1268052800.0,1872700000.0,0.6771254338655417
2011-03-18,1276478400.0,1872700000.0,0.6816246061835852
2011-03-21,1301755200.0,1872700000.0,0.6951221231377156
2011-03-22,1297542400.0,1872700000.0,0.6928725369786939
2011-03-23,1303861600.0,1872700000.0,0.6962469162172265
2011-03-24,1318606400.0,1872700000.0,0.7041204677738025
2011-03-25,1353362000.0,1872700000.0,0.7226795535857319
2011-03-28,1316500000.0,1872700000.0,0.7029956746942917
2011-03-29,1335457600.0,1872700000.0,0.7131188124098895
2011-03-30,1406022000.0,1872700000.0,0.7507993805735035
2011-03-31,1394436800.0,1872700000.0,0.7446130186361938
2011-04-01,1419738880.0,1872700000.0,0.758124034816041
2011-04-04,1415535360.0,1872700000.0,0.7558794040689913
2011-04-05,1413433600.0,1872700000.0,0.7547570886954664
2011-04-06,1398721280.0,1872700000.0,0.7469008810807924
2011-04-07,1401873920.0,1872700000.0,0.7485843541410797
2011-04-08,1395568640.0,1872700000.0,0.7452174080205052
2011-04-11,1375601920.0,1872700000.0,0.734555411972019
2011-04-12,1338821120.0,1872700000.0,0.7149148929353341
2011-04-13,1362991360.0,1872700000.0,0.7278215197308698
2011-04-14,1380856320.0,1872700000.0,0.7373612004058312
2011-04-15,1406077440.0,1872700000.0,0.7508289848881294
2011-04-18,1373500160.0,1872700000.0,0.7334330965984942
2011-04-19,1360889600.0,1872700000.0,0.726699204357345
2011-04-20,1399772160.0,1872700000.0,0.7474620387675549
2011-04-21,1436552960.0,1872700000.0,0.7671025578042399
2011-04-25,1434451200.0,1872700000.0,0.765980242430715
2011-04-26,1459672320.0,1872700000.0,0.7794480269130133
2011-04-27,1462824960.0,1872700000.0,0.7811314999733006
2011-04-28,1462824960.0,1872700000.0,0.7811314999733006
2011-04-29,1478588160.0,1886020000.0,0.7839726832165088
