date,NDAQ,NDAQ_SHE,PB Ratio
2008-05-28,6591104347817.221,4612585000000.0,1.428939379505683
2008-05-29,6674486956512.761,4612585000000.0,1.447016576716258
2008-05-30,6792773913034.34,4612585000000.0,1.4726609727591664
2008-06-02,6534869565208.601,4612585000000.0,1.4167477813869231
2008-06-03,6455365217382.62,4612585000000.0,1.3995113840466074
2008-06-04,6257573913035.061,4612585000000.0,1.356630590663383
2008-06-05,6428217391295.7,4612585000000.0,1.3936257849547922
2008-06-06,6294417391295.88,4612585000000.0,1.3646181894308462
2008-06-09,6230426086948.141,4612585000000.0,1.350744991571568
2008-06-10,6228486956513.359,4612585000000.0,1.350324591636438
2008-06-11,6121834782600.46,4612585000000.0,1.3272025952043074
2008-06-12,6102443478252.66,4612585000000.0,1.3229985958530108
2008-06-13,6263391304339.399,4612585000000.0,1.3578917904687717
2008-06-16,6389434782600.101,4612585000000.0,1.3852177862521993
2008-06-17,6205217391296.0,4612585000000.0,1.3452797924148823
2008-06-18,6052026086948.38,4612585000000.0,1.31206819753964
2008-06-19,6088869565209.2,4612585000000.0,1.3200557963071033
2008-06-20,5877504347818.18,4612585000000.0,1.2742322033779714
2008-06-23,5683591304340.18,4612585000000.0,1.2321922098650062
2008-06-24,5631234782601.12,4612585000000.0,1.2208414116165058
2008-06-25,5904652173905.1,4612585000000.0,1.2801178024697863
2008-06-26,5540095652166.46,4612585000000.0,1.201082614665412
2008-06-27,5483860869557.84,4612585000000.0,1.1888910165466522
2008-06-30,5148391304340.9,4612585000000.0,1.1161618277692227
2008-07-01,5197770507023.16,4612585000000.0,1.126867148686292
2008-07-02,5076150253502.48,4612585000000.0,1.1005000999444954
2008-07-03,4972473971812.721,4612585000000.0,1.0780232715088656
2008-07-07,4864810140827.2,4612585000000.0,1.0546819496718651
2008-07-08,5052224957727.92,4612585000000.0,1.095313139536273
2008-07-09,4810978225334.439,4612585000000.0,1.043011288753365
2008-07-10,4725245915475.6,4612585000000.0,1.0244246806239017
2008-07-11,4850853718292.04,4612585000000.0,1.0516562227670687
2008-07-14,4818953323925.96,4612585000000.0,1.0447402755561057
2008-07-15,4846866168996.279,4612585000000.0,1.0507917293656983
2008-07-16,5431042140825.12,4612585000000.0,1.1774400126664593
2008-07-17,5506805577444.561,4612585000000.0,1.1938653872924967
2008-07-18,5480886507022.12,4612585000000.0,1.188246180183589
2008-07-21,5211726929558.32,4612585000000.0,1.1298928755910884
2008-07-22,5831790845049.0,4612585000000.0,1.2643215995041825
2008-07-23,6061074929555.2,4612585000000.0,1.3140299700829796
2008-07-24,5536712197162.76,4612585000000.0,1.2003490878027743
2008-07-25,5750046084485.92,4612585000000.0,1.2465994847760897
2008-07-28,5339328507022.641,4612585000000.0,1.1575566644349407
2008-07-29,5648363577444.04,4612585000000.0,1.2245549030411451
2008-07-30,5606494309838.561,4612585000000.0,1.215477722326756
2008-07-31,5536712197162.76,4612585000000.0,1.2003490878027743
2008-08-01,5423067042233.6,4612585000000.0,1.1757110258637185
2008-08-04,5133969718291.0,4612585000000.0,1.1130352542643658
2008-08-05,5267552619698.96,4612585000000.0,1.1419957832102736
2008-08-06,6158769887301.32,4612585000000.0,1.3352100584165538
2008-08-07,6260452394343.2,4612585000000.0,1.3572546401514987
2008-08-08,6725001887299.239,4715261000000.0,1.4262204970836692
2008-08-11,6675157521102.239,4715261000000.0,1.4156496365953526
2008-08-12,6398022845046.921,4715261000000.0,1.356875652280313
2008-08-13,6404004168990.56,4715261000000.0,1.3581441555389107
2008-08-14,6786808901383.52,4715261000000.0,1.4393283640891819
2008-08-15,6854597239411.44,4715261000000.0,1.4537047343532925
2008-08-18,6382072647863.88,4715261000000.0,1.3534929769240516
2008-08-19,6268427492934.721,4715261000000.0,1.3293914150106898
2008-08-20,6413973042229.96,4715261000000.0,1.360258327636574
2008-08-21,6176713859132.24,4715261000000.0,1.3099410317121873
2008-08-22,6356153577441.439,4715261000000.0,1.3479961294701268
2008-08-25,6176713859132.24,4715261000000.0,1.3099410317121873
2008-08-26,6224564450681.359,4715261000000.0,1.320089057780971
2008-08-27,6278396366174.12,4715261000000.0,1.331505587108353
2008-08-28,6613350507017.96,4715261000000.0,1.4025417695898403
2008-08-29,6517649323919.72,4715261000000.0,1.3822457174522724
2008-09-02,6621325605609.48,4715261000000.0,1.404233107267971
2008-09-03,6651232225327.68,4715261000000.0,1.4105756235609608
2008-09-04,6312290535188.08,4715261000000.0,1.3386937722404084
2008-09-05,6423941915469.359,4715261000000.0,1.3623724997342372
2008-09-08,6659207323919.2,4715261000000.0,1.4122669612390917
2008-09-09,6180701408428.0,4715261000000.0,1.3107867005512526
2008-09-10,6142819690118.279,4715261000000.0,1.302752846580132
2008-09-11,6238520873216.52,4715261000000.0,1.3230488987176998
2008-09-12,6230545774625.0,4715261000000.0,1.3213575610395691
2008-09-15,5732102112655.0,4715261000000.0,1.2156489561564037
2008-09-16,5680263971810.12,4715261000000.0,1.2046552612485544
2008-09-17,5734095887302.88,4715261000000.0,1.2160717905759362
2008-09-18,6585437661947.641,4715261000000.0,1.396622087716383
2008-09-19,7735845633774.399,4715261000000.0,1.640597547786729
2008-09-22,6732976985890.761,4715261000000.0,1.4279118347618003
2008-09-23,6579456338004.0,4715261000000.0,1.3953535844577851
2008-09-24,6252477295751.68,4715261000000.0,1.3260087396544284
2008-09-25,6419954366173.601,4715261000000.0,1.3615268308951722
2008-09-26,6499705352088.8,4715261000000.0,1.3784402076764786
2008-09-29,5781946478852.0,4715261000000.0,1.2262198166447202
2008-09-30,6094969098569.16,4715261000000.0,1.2926048205113483
2008-10-01,6589932904.799999,4715261000000.0,0.0013975754268533596
2008-10-02,6379378980.96,4715261000000.0,0.0013529217112181065
2008-10-03,6361157968.320001,4715261000000.0,0.0013490574473650559
2008-10-06,5966369361.12,4715261000000.0,0.0012653317305489557
2008-10-07,5583728095.679999,4715261000000.0,0.0011841821896348896
2008-10-08,5466303792.0,4715261000000.0,0.0011592791559152293
2008-10-09,5010778476.0,4715261000000.0,0.0010626725595889602
2008-10-10,5237528855.52,4715261000000.0,0.0011107611764269254
2008-10-13,6079744550.88,4715261000000.0,0.0012893760389679383
2008-10-14,6138456702.72,4715261000000.0,0.0013018275558277686
2008-10-15,5415689868.0,4715261000000.0,0.0011485450896567548
2008-10-16,5686980500.64,4715261000000.0,0.0012060796848021775
2008-10-17,6274102019.04,4715261000000.0,0.0013305948534004799
2008-10-20,6770118474.24,4715261000000.0,0.0014357887027335284
2008-10-21,6699258980.64,4715261000000.0,0.0014207610099716643
2008-10-22,6217414424.16,4715261000000.0,0.0013185726991909886
2008-10-23,6095941006.559999,4715261000000.0,0.00129281094017065
2008-10-24,5767962779.04,4715261000000.0,0.0012232541908157365
2008-10-27,5381272399.679999,4715261000000.0,0.0011412459246009923
2008-10-28,5936001006.72,4715261000000.0,0.0012588912907938712
2008-10-29,6187046069.759999,4715261000000.0,0.0013121322594359039
2008-10-30,6338887841.759999,4715261000000.0,0.001344334458211327
2008-10-31,6571711892.16,4715261000000.0,0.001393711163000309
2008-11-03,6351035183.52,4715261000000.0,0.001346910634113361
2008-11-04,6739750119.84,4715261000000.0,0.001429348262978444
2008-11-05,6561589107.36,4715261000000.0,0.001391564349748614
2008-11-06,5782134677.759999,4715261000000.0,0.001226259729368109
2008-11-07,5535138728.64,4754640000000.0,0.0011641551681389128
2008-11-10,5296241007.36,4754640000000.0,0.0011139099926303568
2008-11-11,5326609361.759999,4754640000000.0,0.0011202970912119528
2008-11-12,4767831640.8,4754640000000.0,0.001002774477310585
2008-11-13,4905501514.08,4754640000000.0,0.0010317293242138206
2008-11-14,4433779742.4,4754640000000.0,0.0009325163929130281
2008-11-17,4156415438.88,4754640000000.0,0.0008741808925344505
2008-11-18,3978254426.3999996,4754640000000.0,0.0008367099141890868
2008-11-19,3449845059.8399997,4754640000000.0,0.000725574398869315
2008-11-20,3190701768.96,4754640000000.0,0.0006710711576396951
2008-11-21,3409353920.64,4754640000000.0,0.0007170582674271869
2008-11-24,3820338983.52,4754640000000.0,0.0008034970015647873
2008-11-25,3870952907.52,4754640000000.0,0.0008141421658674474
2008-11-26,4364944805.759999,4754640000000.0,0.0009180389694614102
2008-11-28,4352797464.0,4754640000000.0,0.0009154841300287719
2008-12-01,3806167084.8,4754640000000.0,0.0008005163555600425
2008-12-02,4053163033.92,4754640000000.0,0.0008524647573570239
2008-12-03,4140218983.2,4754640000000.0,0.0008707744399575993
2008-12-04,4401386831.04,4754640000000.0,0.0009257034877593256
2008-12-05,4727340501.6,4754640000000.0,0.000994258345868457
2008-12-08,5156546577.12,4754640000000.0,0.001084529339155015
2008-12-09,5144399235.36,4754640000000.0,0.0010819744997223764
2008-12-10,5142374678.4,4754640000000.0,0.00108154869315027
2008-12-11,4818445564.8,4754640000000.0,0.0010134196416132452
2008-12-12,4994582020.320001,4754640000000.0,0.0010504648133865026
2008-12-15,4717217716.8,4754640000000.0,0.000992129313007925
2008-12-16,5314462020.0,4754640000000.0,0.0011177422517793145
2008-12-17,5075564298.72,4754640000000.0,0.0010674970762707587
2008-12-18,5063416956.96,4754640000000.0,0.0010649422368381202
2008-12-19,4968262779.84,4754640000000.0,0.0010449293279491192
2008-12-22,4775929868.64,4754640000000.0,0.0010044777035990108
2008-12-23,4662554678.88,4754640000000.0,0.000980632535561052
2008-12-24,4696972147.2,4754640000000.0,0.0009878712472868609
2008-12-26,4713168602.88,4754640000000.0,0.0009912776998637122
2008-12-29,4543105818.240001,4754640000000.0,0.0009555099478067741
2008-12-30,4786052653.440001,4754640000000.0,0.0010066067364595428
2008-12-31,5002680248.16,4754640000000.0,0.001052168039674928
2009-01-02,5582318165.19,4754640000000.0,0.0011740779880684972
2009-01-05,5712636346.62,4754640000000.0,0.0012014866207788603
2009-01-06,5516090892.66,4754640000000.0,0.0011601490107894603
2009-01-07,5176409075.49,4754640000000.0,0.0010887068370034323
2009-01-08,4793999985.72,4754640000000.0,0.0010082782262631873
2009-01-09,4699999986.0,4754640000000.0,0.000988508064963909
2009-01-12,4497045441.150001,4754640000000.0,0.0009458224894313766
2009-01-13,4729909076.82,4754640000000.0,0.000994798570831861
2009-01-14,4432954532.25,4754640000000.0,0.0009323428340000505
2009-01-15,4349636350.68,4754640000000.0,0.0009148192819393267
2009-01-16,4522681804.71,4754640000000.0,0.0009512143516039069
2009-01-20,4014227260.77,4754640000000.0,0.0008442757518487205
2009-01-21,4520545441.08,4754640000000.0,0.000950765029756196
2009-01-22,4388090896.0199995,4754640000000.0,0.0009229070751981222
2009-01-23,4695727258.74,4754640000000.0,0.000987609421268487
2009-01-26,4569681804.57,4754640000000.0,0.000961099432253546
2009-01-27,4661545440.66,4754640000000.0,0.0009804202717051133
2009-01-28,5046090894.06,4754640000000.0,0.0010612982042930697
2009-01-29,4723499985.93,4754640000000.0,0.0009934506052887285
2009-01-30,4661545440.66,4754640000000.0,0.0009804202717051133
2009-02-02,4373136350.61,4754640000000.0,0.0009197618222641462
2009-02-03,4578227259.09,4754640000000.0,0.0009628967196443895
2009-02-04,4717090895.04,4754640000000.0,0.0009921026397455958
2009-02-05,4994818166.94,4754640000000.0,0.0010505144799480086
2009-02-06,5319545438.7,4754640000000.0,0.0011188114008000606
2009-02-09,4986272712.42,4754640000000.0,0.0010487171925571653
2009-02-10,4736318167.71,4754640000000.0,0.0009961465363749937
2009-02-11,4676499986.07,4754640000000.0,0.0009835655246390894
2009-02-12,4710681804.150001,4754640000000.0,0.0009907546742024633
2009-02-13,4569681804.57,4754640000000.0,0.000961099432253546
2009-02-17,4276999987.2599998,4754640000000.0,0.0008995423391171571
2009-02-18,4403045441.43,4754640000000.0,0.0009260523281320984
2009-02-19,4336818168.900001,4754640000000.0,0.0009121233508530616
2009-02-20,4422272714.099999,4754640000000.0,0.000930096224761496
2009-02-23,4223590896.5099998,4754640000000.0,0.0008883092929243854
2009-02-24,4511999986.56,4754640000000.0,0.0009489677423653527
2009-02-25,4477818168.4800005,4754640000000.0,0.0009417785928019788
2009-02-26,4670090895.18,4754640000000.0,0.0009822175590959569
2009-02-27,4464999986.7,4241422000.0,1.052712978501078
2009-03-02,4242818169.18,4241422000.0,1.000329174786192
2009-03-03,3988590897.2100005,4241422000.0,0.9403900147662743
2009-03-04,4262045441.85,4241422000.0,1.004862388569211
2009-03-05,4014227260.77,4241422000.0,0.9464342998102995
2009-03-06,4121045442.27,4241422000.0,0.9716188208270716
2009-03-09,4223590896.5099998,4241422000.0,0.9957959610031729
2009-03-10,4815363622.0199995,4241422000.0,1.1353182074360908
2009-03-11,5035409075.91,4241422000.0,1.1871983207306418
2009-03-12,5112318166.59,4241422000.0,1.2053311758627179
2009-03-13,4757681804.01,4241422000.0,1.1217185660870341
2009-03-16,4501318168.41,4241422000.0,1.0612757156467807
2009-03-17,4802545440.24,4241422000.0,1.1322960649140783
2009-03-18,4813227258.39,4241422000.0,1.1348145170157558
2009-03-19,4509863622.93,4241422000.0,1.0632904773281227
2009-03-20,4507727259.3,4241422000.0,1.0627867869077872
2009-03-23,5088818166.66,4241422000.0,1.1997905812390277
2009-03-24,4507727259.3,4241422000.0,1.0627867869077872
2009-03-25,4479954532.11,4241422000.0,1.0562388114434262
2009-03-26,4435090895.88,4241422000.0,1.045661312616382
2009-03-27,4229999987.4,4241422000.0,0.9973070322641794
2009-03-30,3920227261.05,4241422000.0,0.9242719213155399
2009-03-31,4182999987.5399995,4241422000.0,0.9862258430167994
2009-04-01,3986883109.5,4241422000.0,0.9399873696840352
2009-04-02,4199376615.6000004,4241422000.0,0.9900869603637649
2009-04-03,4483402589.099999,4241422000.0,1.0570517597871656
2009-04-06,4367688303.6,4241422000.0,1.0297698044665209
2009-04-07,4165714278.0,4241422000.0,0.9821503915432136
2009-04-08,4291948043.9999995,4241422000.0,1.0119125246202805
2009-04-09,4626467523.9,4241422000.0,1.0907821772745083
2009-04-13,4740077913.3,4241422000.0,1.1175680970438688
2009-04-14,4279324667.4,4241422000.0,1.008936311312574
2009-04-15,4127844148.2000003,4241422000.0,0.9732217516200935
2009-04-16,4163610381.8999996,4241422000.0,0.9816543559919291
2009-04-17,4165714278.0,4241422000.0,0.9821503915432136
2009-04-20,3803844148.7999997,4241422000.0,0.8968322767222879
2009-04-21,3890103888.8999996,4241422000.0,0.9171697343249504
2009-04-22,3858545447.4,4241422000.0,0.9097292010556837
2009-04-23,3984779213.4,4241422000.0,0.9394913341327508
2009-04-24,4018441551.0000005,4241422000.0,0.9474279029533021
2009-04-27,3938493499.2,4241422000.0,0.9285785520044928
2009-04-28,3820675317.6,4241422000.0,0.9008005611325636
2009-04-29,3946909083.6000004,4241422000.0,0.9305626942096308
2009-04-30,4045792200.3,4241422000.0,0.9538763651199998
2009-05-01,4073142849.6,4241422000.0,0.9603248272866977
2009-05-04,4283532459.6,4241422000.0,1.0099283824151428
2009-05-05,4228831161.0000005,4241422000.0,0.9970314580817472
2009-05-06,4546519472.099999,4241422000.0,1.071932826325699
2009-05-07,4216207784.3999996,4241422000.0,0.9940552447740403
2009-05-08,4287740251.7999997,4241000000.0,1.0110210449893893
2009-05-11,4060519473.0,4241000000.0,0.9574438747936808
2009-05-12,3909038953.7999997,4241000000.0,0.9217257613298749
2009-05-13,3709168824.2999997,4241000000.0,0.8745976949540202
2009-05-14,3776493499.5,4241000000.0,0.890472412049045
2009-05-15,3761766226.7999997,4241000000.0,0.8869998176845083
2009-05-18,3953220771.8999996,4241000000.0,0.9321435444234849
2009-05-19,3768077915.1,4241000000.0,0.8884880724121669
2009-05-20,3755454538.5000005,4241000000.0,0.88551156295685
2009-05-21,3951116875.8,4241000000.0,0.9316474595142655
2009-05-22,4079454537.9,4241000000.0,0.9619086389766565
2009-05-26,4382415576.299999,4241000000.0,1.0333448659042677
2009-05-27,4209896096.1000004,4241000000.0,0.992665903348267
2009-05-28,4367688303.6,4241000000.0,1.0298722715397313
2009-05-29,4441324667.099999,4241000000.0,1.0472352433624144
2009-06-01,4376103888.0,4241000000.0,1.0318566111766092
2009-06-02,4508649342.3,4241000000.0,1.0631099604574392
2009-06-03,4458155835.900001,4241000000.0,1.051203922636171
2009-06-04,4676961030.3,4241000000.0,1.1027967531950011
2009-06-05,4628571420.0,4241000000.0,1.091386800282952
2009-06-08,4506545446.200001,4241000000.0,1.06261387554822
2009-06-09,4639090900.5,4241000000.0,1.0938672248290497
2009-06-10,4590701290.2,4241000000.0,1.0824572719170007
2009-06-11,4628571420.0,4241000000.0,1.091386800282952
2009-06-12,4575974017.5,4241000000.0,1.078984677552464
2009-06-15,4445532459.3,4241000000.0,1.0482274131808536
2009-06-16,4437116874.9,4241000000.0,1.0462430735439754
2009-06-17,4300363628.400001,4241000000.0,1.0139975544447066
2009-06-18,4384519472.4,4241000000.0,1.0338409508134874
2009-06-19,4453948043.700001,4241000000.0,1.050211752817732
2009-06-22,4178337654.6,4241000000.0,0.985224629709974
2009-06-23,4249870122.0,4241000000.0,1.0020915166234379
2009-06-24,4367688303.6,4241000000.0,1.0298722715397313
2009-06-25,4441324667.099999,4241000000.0,1.0472352433624144
2009-06-26,4449740251.5,4241000000.0,1.0492195829992925
2009-06-29,4512857134.5,4241000000.0,1.0641021302758784
2009-06-30,4483402589.099999,4241000000.0,1.057156941546805
2009-07-01,4354752371.1,4241000000.0,1.0268220634520162
2009-07-02,4306342847.400001,4241000000.0,1.0154074150907806
2009-07-06,4192685704.8,4241000000.0,0.9886078058948362
2009-07-07,3984314276.7,4241000000.0,0.9394751890356048
2009-07-08,3999047610.0,4241000000.0,0.9429492124498939
2009-07-09,4020095229.0000005,4241000000.0,0.9479121030417356
2009-07-10,3982209514.8,4241000000.0,0.9389788999764207
2009-07-13,4177952371.5000005,4241000000.0,0.9851337824805472
2009-07-14,4108495228.7999997,4241000000.0,0.9687562435274699
2009-07-15,4289504752.2,4241000000.0,1.0114371026173072
2009-07-16,4230571419.0000005,4241000000.0,0.997541008960151
2009-07-17,4222152371.3999996,4241000000.0,0.9955558527234142
2009-07-20,4228466657.1,4241000000.0,0.9970447199009668
2009-07-21,4102180943.1,4241000000.0,0.9672673763499174
2009-07-22,4104285705.0,4241000000.0,0.9677636654091016
2009-07-23,4314761895.0,4241000000.0,1.0173925713275171
2009-07-24,4281085704.6,4241000000.0,1.0094519463805707
2009-07-27,4276876180.8,4241000000.0,1.0084593682622023
2009-07-28,4262142847.5,4241000000.0,1.0049853448479131
2009-07-29,4329495228.3,4241000000.0,1.0208665947418063
