date,close price,HAL_SHE,HAL_TA,HAL_TL,market cap,PB Ratio
1990-09-24,13.22,,,,,
1990-09-25,12.98,,,,,
1990-09-26,12.66,,,,,
1990-09-27,12.24,,,,,
1990-09-28,12.24,,,,,
1990-10-01,11.79,,,,,
1990-10-02,12.27,,,,,
1990-10-03,12.45,,,,,
1990-10-04,12.57,,,,,
1990-10-05,12.72,,,,,
1990-10-08,12.87,,,,,
1990-10-09,12.51,,,,,
1990-10-10,12.21,,,,,
1990-10-11,11.73,,,,,
1990-10-12,11.56,,,,,
1990-10-15,11.29,,,,,
1990-10-16,10.96,,,,,
1990-10-17,11.08,,,,,
1990-10-18,11.2,,,,,
1990-10-19,11.41,,,,,
1990-10-22,11.44,,,,,
1990-10-23,11.26,,,,,
1990-10-24,11.32,,,,,
1990-10-25,11.56,,,,,
1990-10-26,11.7,,,,,
1990-10-29,11.32,,,,,
1990-10-30,11.02,,,,,
1990-10-31,10.66,,,,,
1990-11-01,10.84,,,,,
1990-11-02,11.44,,,,,
1990-11-05,11.76,,,,,
1990-11-06,11.64,,,,,
1990-11-07,11.47,,,,,
1990-11-08,11.53,,,,,
1990-11-09,11.64,,,,,
1990-11-12,11.38,,,,,
1990-11-13,10.9,,,,,
1990-11-14,10.99,,,,,
1990-11-15,10.72,,,,,
1990-11-16,10.81,,,,,
1990-11-19,10.57,,,,,
1990-11-20,10.48,,,,,
1990-11-21,10.81,,,,,
1990-11-23,10.78,,,,,
1990-11-26,10.84,,,,,
1990-11-27,11.38,,,,,
1990-11-28,11.26,,,,,
1990-11-29,11.17,,,,,
1990-11-30,11.35,,,,,
1990-12-03,11.02,,,,,
1990-12-04,11.08,,,,,
1990-12-05,10.84,,,,,
1990-12-06,10.75,,,,,
1990-12-07,10.78,,,,,
1990-12-10,10.93,,,,,
1990-12-11,10.69,,,,,
1990-12-12,10.6,,,,,
1990-12-13,10.9,,,,,
1990-12-14,10.9,,,,,
1990-12-17,11.02,,,,,
1990-12-18,10.87,,,,,
1990-12-19,10.75,,,,,
1990-12-20,10.63,,,,,
1990-12-21,10.42,,,,,
1990-12-24,10.48,,,,,
1990-12-26,10.57,,,,,
1990-12-27,10.51,,,,,
1990-12-28,10.66,,,,,
1990-12-31,10.87,,,,,
1991-01-02,10.78,,,,,
1991-01-03,10.6,,,,,
1991-01-04,10.51,,,,,
1991-01-07,10.24,,,,,
1991-01-08,10.1,,,,,
1991-01-09,10.01,,,,,
1991-01-10,9.89,,,,,
1991-01-11,9.8,,,,,
1991-01-14,9.8,,,,,
1991-01-15,9.77,,,,,
1991-01-16,9.89,,,,,
1991-01-17,10.04,,,,,
1991-01-18,10.01,,,,,
1991-01-21,9.77,,,,,
1991-01-22,9.95,,,,,
1991-01-23,10.54,,,,,
1991-01-24,10.69,,,,,
1991-01-25,11.02,,,,,
1991-01-28,10.99,,,,,
1991-01-29,10.96,,,,,
1991-01-30,11.02,,,,,
1991-01-31,10.81,,,,,
1991-02-01,10.87,,,,,
1991-02-04,10.99,,,,,
1991-02-05,10.66,,,,,
1991-02-06,11.44,,,,,
1991-02-07,11.32,,,,,
1991-02-08,11.44,,,,,
1991-02-11,11.91,,,,,
1991-02-12,11.7,,,,,
1991-02-13,11.73,,,,,
1991-02-14,11.56,,,,,
1991-02-15,11.53,,,,,
1991-02-19,11.29,,,,,
1991-02-20,11.08,,,,,
1991-02-21,11.17,,,,,
1991-02-22,11.53,,,,,
1991-02-25,12.6,,,,,
1991-02-26,12.21,,,,,
1991-02-27,12.9,,,,,
1991-02-28,12.75,,,,,
1991-03-01,12.72,,,,,
1991-03-04,12.39,,,,,
1991-03-05,12.63,,,,,
1991-03-06,12.39,,,,,
1991-03-07,12.57,,,,,
1991-03-08,12.57,,,,,
1991-03-11,12.21,,,,,
1991-03-12,11.85,,,,,
1991-03-13,12.18,,,,,
1991-03-14,12.12,,,,,
1991-03-15,11.94,,,,,
1991-03-18,11.88,,,,,
1991-03-19,11.91,,,,,
1991-03-20,11.91,,,,,
1991-03-21,11.41,,,,,
1991-03-22,11.61,,,,,
1991-03-25,11.67,,,,,
1991-03-26,10.96,,,,,
1991-03-27,11.17,,,,,
1991-03-28,11.02,,,,,
1991-04-01,10.84,,,,,
1991-04-02,10.75,,,,,
1991-04-03,10.39,,,,,
1991-04-04,10.3,,,,,
1991-04-05,10.66,,,,,
1991-04-08,10.84,,,,,
1991-04-09,10.48,,,,,
1991-04-10,10.19,,,,,
1991-04-11,10.01,,,,,
1991-04-12,10.22,,,,,
1991-04-15,10.24,,,,,
1991-04-16,10.66,,,,,
1991-04-17,10.63,,,,,
1991-04-18,10.48,,,,,
1991-04-19,10.6,,,,,
1991-04-22,10.51,,,,,
1991-04-23,10.48,,,,,
1991-04-24,10.6,,,,,
1991-04-25,10.48,,,,,
1991-04-26,10.04,,,,,
1991-04-29,10.04,,,,,
1991-04-30,9.89,,,,,
1991-05-01,9.98,,,,,
1991-05-02,10.3,,,,,
1991-05-03,10.16,,,,,
1991-05-06,10.07,,,,,
1991-05-07,10.01,,,,,
1991-05-08,10.24,,,,,
1991-05-09,10.39,,,,,
1991-05-10,10.3,,,,,
1991-05-13,10.33,,,,,
1991-05-14,10.01,,,,,
1991-05-15,9.89,,,,,
1991-05-16,10.07,,,,,
1991-05-17,10.22,,,,,
1991-05-20,10.1,,,,,
1991-05-21,10.16,,,,,
1991-05-22,10.27,,,,,
1991-05-23,9.89,,,,,
1991-05-24,10.07,,,,,
1991-05-28,10.13,,,,,
1991-05-29,10.13,,,,,
1991-05-30,10.39,,,,,
1991-05-31,10.69,,,,,
1991-06-03,10.81,,,,,
1991-06-04,10.81,,,,,
1991-06-05,10.6,,,,,
1991-06-06,10.48,,,,,
1991-06-07,10.45,,,,,
1991-06-10,10.24,,,,,
1991-06-11,10.16,,,,,
1991-06-12,9.8,,,,,
1991-06-13,9.71,,,,,
1991-06-14,9.56,,,,,
1991-06-17,9.65,,,,,
1991-06-18,9.65,,,,,
1991-06-19,9.32,,,,,
1991-06-20,9.05,,,,,
1991-06-21,9.32,,,,,
1991-06-24,8.96,,,,,
1991-06-25,8.93,,,,,
1991-06-26,8.93,,,,,
1991-06-27,8.82,,,,,
1991-06-28,8.7,,,,,
1991-07-01,8.73,,,,,
1991-07-02,8.67,,,,,
1991-07-03,8.4,,,,,
1991-07-05,8.4,,,,,
1991-07-08,8.64,,,,,
1991-07-09,8.58,,,,,
1991-07-10,8.58,,,,,
1991-07-11,8.82,,,,,
1991-07-12,9.11,,,,,
1991-07-15,9.14,,,,,
1991-07-16,8.96,,,,,
1991-07-17,9.41,,,,,
1991-07-18,9.65,,,,,
1991-07-19,9.77,,,,,
1991-07-22,9.71,,,,,
1991-07-23,9.29,,,,,
1991-07-24,9.11,,,,,
1991-07-25,9.08,,,,,
1991-07-26,8.9,,,,,
1991-07-29,9.2,,,,,
1991-07-30,9.47,,,,,
1991-07-31,9.41,,,,,
1991-08-01,9.71,,,,,
1991-08-02,9.56,,,,,
1991-08-05,9.47,,,,,
1991-08-06,9.44,,,,,
1991-08-07,9.41,,,,,
1991-08-08,9.26,,,,,
1991-08-09,8.93,,,,,
1991-08-12,8.85,,,,,
1991-08-13,8.85,,,,,
1991-08-14,9.11,,,,,
1991-08-15,9.2,,,,,
1991-08-16,8.99,,,,,
1991-08-19,8.79,,,,,
1991-08-20,8.85,,,,,
1991-08-21,9.23,,,,,
1991-08-22,9.44,,,,,
1991-08-23,9.41,,,,,
1991-08-26,9.5,,,,,
1991-08-27,9.53,,,,,
1991-08-28,9.41,,,,,
1991-08-29,9.32,,,,,
1991-08-30,9.32,,,,,
1991-09-03,9.02,,,,,
1991-09-04,9.11,,,,,
1991-09-05,9.02,,,,,
1991-09-06,8.76,,,,,
1991-09-09,8.61,,,,,
1991-09-10,8.46,,,,,
1991-09-11,8.4,,,,,
1991-09-12,8.61,,,,,
1991-09-13,8.46,,,,,
1991-09-16,8.28,,,,,
1991-09-17,8.16,,,,,
1991-09-18,8.49,,,,,
1991-09-19,8.22,,,,,
1991-09-20,8.1,,,,,
1991-09-23,7.86,,,,,
1991-09-24,8.16,,,,,
1991-09-25,8.04,,,,,
1991-09-26,8.07,,,,,
1991-09-27,8.13,,,,,
1991-09-30,8.13,,,,,
1991-10-01,8.07,,,,,
1991-10-02,8.04,,,,,
1991-10-03,7.89,,,,,
1991-10-04,7.86,,,,,
1991-10-07,7.98,,,,,
1991-10-08,7.8,,,,,
1991-10-09,7.8,,,,,
1991-10-10,7.95,,,,,
1991-10-11,7.92,,,,,
1991-10-14,8.37,,,,,
1991-10-15,8.25,,,,,
1991-10-16,8.28,,,,,
1991-10-17,8.4,,,,,
1991-10-18,8.34,,,,,
1991-10-21,8.22,,,,,
1991-10-22,8.19,,,,,
1991-10-23,7.92,,,,,
1991-10-24,8.07,,,,,
1991-10-25,8.1,,,,,
1991-10-28,8.22,,,,,
1991-10-29,8.16,,,,,
1991-10-30,8.19,,,,,
1991-10-31,8.04,,,,,
1991-11-01,7.98,,,,,
1991-11-04,7.89,,,,,
1991-11-05,8.22,,,,,
1991-11-06,8.31,,,,,
1991-11-07,8.28,,,,,
1991-11-08,8.04,,,,,
1991-11-11,8.04,,,,,
1991-11-12,7.98,,,,,
1991-11-13,7.95,,,,,
1991-11-14,7.92,,,,,
1991-11-15,8.07,,,,,
1991-11-18,7.98,,,,,
1991-11-19,7.8,,,,,
1991-11-20,7.56,,,,,
1991-11-21,7.53,,,,,
1991-11-22,7.59,,,,,
1991-11-25,7.3,,,,,
1991-11-26,7.3,,,,,
1991-11-27,7.18,,,,,
1991-11-29,7.12,,,,,
1991-12-02,7.21,,,,,
1991-12-03,7.09,,,,,
1991-12-04,7.09,,,,,
1991-12-05,7.06,,,,,
1991-12-06,7.18,,,,,
1991-12-09,7.12,,,,,
1991-12-10,7.12,,,,,
1991-12-11,6.97,,,,,
1991-12-12,6.94,,,,,
1991-12-13,6.91,,,,,
1991-12-16,6.49,,,,,
1991-12-17,6.58,,,,,
1991-12-18,6.4,,,,,
1991-12-19,6.14,,,,,
1991-12-20,6.16,,,,,
1991-12-23,6.46,,,,,
1991-12-24,6.73,,,,,
1991-12-26,6.85,,,,,
1991-12-27,6.7,,,,,
1991-12-30,6.94,,,,,
1991-12-31,6.79,,,,,
1992-01-02,7.27,,,,,
1992-01-03,7.09,,,,,
1992-01-06,6.67,,,,,
1992-01-07,6.4,,,,,
1992-01-08,6.34,,,,,
1992-01-09,6.28,,,,,
1992-01-10,6.43,,,,,
1992-01-13,6.61,,,,,
1992-01-14,6.7,,,,,
1992-01-15,6.91,,,,,
1992-01-16,7.06,,,,,
1992-01-17,7.03,,,,,
1992-01-20,6.97,,,,,
1992-01-21,7.09,,,,,
1992-01-22,7.18,,,,,
1992-01-23,6.91,,,,,
1992-01-24,6.43,,,,,
1992-01-27,6.43,,,,,
1992-01-28,6.49,,,,,
1992-01-29,6.46,,,,,
1992-01-30,6.52,,,,,
1992-01-31,6.28,,,,,
1992-02-03,6.22,,,,,
1992-02-04,6.28,,,,,
1992-02-05,6.16,,,,,
1992-02-06,6.37,,,,,
1992-02-07,6.49,,,,,
1992-02-10,6.76,,,,,
1992-02-11,6.67,,,,,
1992-02-12,6.76,,,,,
1992-02-13,6.67,,,,,
1992-02-14,6.64,,,,,
1992-02-18,6.58,,,,,
1992-02-19,6.55,,,,,
1992-02-20,6.67,,,,,
1992-02-21,6.61,,,,,
1992-02-24,6.64,,,,,
1992-02-25,6.58,,,,,
1992-02-26,6.52,,,,,
1992-02-27,6.49,,,,,
1992-02-28,6.55,,,,,
1992-03-02,6.61,,,,,
1992-03-03,6.67,,,,,
1992-03-04,6.49,,,,,
1992-03-05,6.49,,,,,
1992-03-06,6.61,,,,,
1992-03-09,6.49,,,,,
1992-03-10,6.37,,,,,
1992-03-11,6.14,,,,,
1992-03-12,6.19,,,,,
1992-03-13,6.28,,,,,
1992-03-16,6.08,,,,,
1992-03-17,6.14,,,,,
1992-03-18,6.11,,,,,
1992-03-19,5.9,,,,,
1992-03-20,5.9,,,,,
1992-03-23,5.78,,,,,
1992-03-24,5.66,,,,,
1992-03-25,5.66,,,,,
1992-03-26,5.6,,,,,
1992-03-27,5.51,,,,,
1992-03-30,5.48,,,,,
1992-03-31,5.48,,,,,
1992-04-01,5.45,,,,,
1992-04-02,5.42,,,,,
1992-04-03,5.54,,,,,
1992-04-06,5.84,,,,,
1992-04-07,5.48,,,,,
1992-04-08,5.3,,,,,
1992-04-09,5.3,,,,,
1992-04-10,5.33,,,,,
1992-04-13,5.48,,,,,
1992-04-14,5.39,,,,,
1992-04-15,5.6,,,,,
1992-04-16,5.57,,,,,
1992-04-20,5.54,,,,,
1992-04-21,5.45,,,,,
1992-04-22,5.54,,,,,
1992-04-23,5.51,,,,,
1992-04-24,6.02,,,,,
1992-04-27,5.9,,,,,
1992-04-28,6.02,,,,,
1992-04-29,5.72,,,,,
1992-04-30,6.02,,,,,
1992-05-01,6.34,,,,,
1992-05-04,6.37,,,,,
1992-05-05,6.52,,,,,
1992-05-06,6.46,,,,,
1992-05-07,6.79,,,,,
1992-05-08,6.61,,,,,
1992-05-11,6.49,,,,,
1992-05-12,6.4,,,,,
1992-05-13,6.4,,,,,
1992-05-14,6.46,,,,,
1992-05-15,6.4,,,,,
1992-05-18,6.52,,,,,
1992-05-19,6.4,,,,,
1992-05-20,6.43,,,,,
1992-05-21,6.55,,,,,
1992-05-22,6.97,,,,,
1992-05-26,7.12,,,,,
1992-05-27,6.91,,,,,
1992-05-28,6.97,,,,,
1992-05-29,6.91,,,,,
1992-06-01,6.85,,,,,
1992-06-02,6.94,,,,,
1992-06-03,7.09,,,,,
1992-06-04,6.97,,,,,
1992-06-05,6.85,,,,,
1992-06-08,6.73,,,,,
1992-06-09,6.61,,,,,
1992-06-10,6.79,,,,,
1992-06-11,6.85,,,,,
1992-06-12,6.94,,,,,
1992-06-15,6.97,,,,,
1992-06-16,6.85,,,,,
1992-06-17,6.61,,,,,
1992-06-18,6.55,,,,,
1992-06-19,6.58,,,,,
1992-06-22,6.52,,,,,
1992-06-23,6.55,,,,,
1992-06-24,6.4,,,,,
1992-06-25,6.16,,,,,
1992-06-26,6.22,,,,,
1992-06-29,6.37,,,,,
1992-06-30,6.34,,,,,
1992-07-01,6.46,,,,,
1992-07-02,6.58,,,,,
1992-07-06,6.49,,,,,
1992-07-07,6.22,,,,,
1992-07-08,6.14,,,,,
1992-07-09,6.28,,,,,
1992-07-10,6.28,,,,,
1992-07-13,6.37,,,,,
1992-07-14,6.82,,,,,
1992-07-15,6.67,,,,,
1992-07-16,6.67,,,,,
1992-07-17,6.7,,,,,
1992-07-20,6.76,,,,,
1992-07-21,7.03,,,,,
1992-07-22,7.03,,,,,
1992-07-23,7.06,,,,,
1992-07-24,7.24,,,,,
1992-07-27,7.3,,,,,
1992-07-28,7.48,,,,,
1992-07-29,7.59,,,,,
1992-07-30,7.65,,,,,
1992-07-31,7.53,,,,,
1992-08-03,7.68,,,,,
1992-08-04,7.65,,,,,
1992-08-05,7.74,,,,,
1992-08-06,7.71,,,,,
1992-08-07,7.86,,,,,
1992-08-10,7.74,,,,,
1992-08-11,7.71,,,,,
1992-08-12,7.8,,,,,
1992-08-13,8.01,,,,,
1992-08-14,7.95,,,,,
1992-08-17,7.89,,,,,
1992-08-18,7.86,,,,,
1992-08-19,7.83,,,,,
1992-08-20,7.8,,,,,
1992-08-21,7.65,,,,,
1992-08-24,7.71,,,,,
1992-08-25,7.92,,,,,
1992-08-26,7.98,,,,,
1992-08-27,7.8,,,,,
1992-08-28,8.46,,,,,
1992-08-31,8.28,,,,,
1992-09-01,8.16,,,,,
1992-09-02,8.07,,,,,
1992-09-03,8.31,,,,,
1992-09-04,8.16,,,,,
1992-09-08,8.34,,,,,
1992-09-09,8.31,,,,,
1992-09-10,8.64,,,,,
1992-09-11,8.46,,,,,
1992-09-14,8.61,,,,,
1992-09-15,8.67,,,,,
1992-09-16,8.7,,,,,
1992-09-17,8.7,,,,,
1992-09-18,8.46,,,,,
1992-09-21,8.07,,,,,
1992-09-22,8.01,,,,,
1992-09-23,8.07,,,,,
1992-09-24,7.89,,,,,
1992-09-25,7.74,,,,,
1992-09-28,7.86,,,,,
1992-09-29,7.98,,,,,
1992-09-30,8.16,,,,,
1992-10-01,8.1,,,,,
1992-10-02,7.89,,,,,
1992-10-05,7.74,,,,,
1992-10-06,7.5,,,,,
1992-10-07,7.59,,,,,
1992-10-08,7.53,,,,,
1992-10-09,7.3,,,,,
1992-10-12,7.68,,,,,
1992-10-13,7.53,,,,,
1992-10-14,7.56,,,,,
1992-10-15,7.45,,,,,
1992-10-16,7.65,,,,,
1992-10-19,7.92,,,,,
1992-10-20,7.8,,,,,
1992-10-21,7.77,,,,,
1992-10-22,7.86,,,,,
1992-10-23,7.77,,,,,
1992-10-26,7.71,,,,,
1992-10-27,7.56,,,,,
1992-10-28,7.45,,,,,
1992-10-29,7.3,,,,,
1992-10-30,7.33,,,,,
1992-11-02,7.36,,,,,
1992-11-03,7.39,,,,,
1992-11-04,6.94,,,,,
1992-11-05,7.12,,,,,
1992-11-06,7.27,,,,,
1992-11-09,7.3,,,,,
1992-11-10,7.33,,,,,
1992-11-11,7.27,,,,,
1992-11-12,7.24,,,,,
1992-11-13,7.15,,,,,
1992-11-16,7.12,,,,,
1992-11-17,7.06,,,,,
1992-11-18,7.15,,,,,
1992-11-19,7.24,,,,,
1992-11-20,7.5,,,,,
1992-11-23,7.27,,,,,
1992-11-24,7.3,,,,,
1992-11-25,7.09,,,,,
1992-11-27,7.15,,,,,
1992-11-30,7.24,,,,,
1992-12-01,7.18,,,,,
1992-12-02,7.15,,,,,
1992-12-03,7.06,,,,,
1992-12-04,7.0,,,,,
1992-12-07,7.12,,,,,
1992-12-08,6.91,,,,,
1992-12-09,6.67,,,,,
1992-12-10,6.94,,,,,
1992-12-11,6.85,,,,,
1992-12-14,6.79,,,,,
1992-12-15,6.88,,,,,
1992-12-16,6.97,,,,,
1992-12-17,6.97,,,,,
1992-12-18,6.97,,,,,
1992-12-21,6.97,,,,,
1992-12-22,6.88,,,,,
1992-12-23,6.94,,,,,
1992-12-24,6.91,,,,,
1992-12-28,6.85,,,,,
1992-12-29,6.85,,,,,
1992-12-30,6.94,,,,,
1992-12-31,6.85,,,,,
1993-01-04,6.85,,,,,
1993-01-05,6.73,,,,,
1993-01-06,6.76,,,,,
1993-01-07,6.49,,,,,
1993-01-08,6.28,,,,,
1993-01-11,6.37,,,,,
1993-01-12,6.37,,,,,
1993-01-13,6.43,,,,,
1993-01-14,6.52,,,,,
1993-01-15,6.46,,,,,
1993-01-18,6.37,,,,,
1993-01-19,6.31,,,,,
1993-01-20,6.37,,,,,
1993-01-21,6.4,,,,,
1993-01-22,6.43,,,,,
1993-01-25,6.79,,,,,
1993-01-26,6.97,,,,,
1993-01-27,6.79,,,,,
1993-01-28,7.06,,,,,
1993-01-29,6.94,,,,,
1993-02-01,7.18,,,,,
1993-02-02,7.24,,,,,
1993-02-03,7.21,,,,,
1993-02-04,7.33,,,,,
1993-02-05,7.71,,,,,
1993-02-08,8.01,,,,,
1993-02-09,7.71,,,,,
1993-02-10,7.83,,,,,
1993-02-11,7.89,,,,,
1993-02-12,7.59,,,,,
1993-02-16,7.74,,,,,
1993-02-17,7.8,,,,,
1993-02-18,8.04,,,,,
1993-02-19,8.55,,,,,
1993-02-22,8.64,,,,,
1993-02-23,8.37,,,,,
1993-02-24,8.37,,,,,
1993-02-25,8.22,,,,,
1993-02-26,8.37,,,,,
1993-03-01,8.49,,,,,
1993-03-02,8.67,,,,,
1993-03-03,8.52,,,,,
1993-03-04,8.4,,,,,
1993-03-05,8.19,,,,,
1993-03-08,8.31,,,,,
1993-03-09,8.58,,,,,
1993-03-10,8.4,,,,,
1993-03-11,8.46,,,,,
1993-03-12,8.43,,,,,
1993-03-15,8.55,,,,,
1993-03-16,8.76,,,,,
1993-03-17,8.76,,,,,
1993-03-18,8.79,,,,,
1993-03-19,8.82,,,,,
1993-03-22,8.85,,,,,
1993-03-23,8.7,,,,,
1993-03-24,8.87,,,,,
1993-03-25,8.96,,,,,
1993-03-26,8.85,,,,,
1993-03-29,8.99,,,,,
1993-03-30,8.85,,,,,
1993-03-31,8.64,,,,,
1993-04-01,8.61,,,,,
1993-04-02,8.52,,,,,
1993-04-05,8.55,,,,,
1993-04-06,8.64,,,,,
1993-04-07,8.82,,,,,
1993-04-08,8.82,,,,,
1993-04-12,8.73,,,,,
1993-04-13,9.02,,,,,
1993-04-14,9.05,,,,,
1993-04-15,8.76,,,,,
1993-04-16,9.14,,,,,
1993-04-19,9.29,,,,,
1993-04-20,9.47,,,,,
1993-04-21,9.23,,,,,
1993-04-22,9.05,,,,,
1993-04-23,9.08,,,,,
1993-04-26,9.02,,,,,
1993-04-27,9.23,,,,,
1993-04-28,9.74,,,,,
1993-04-29,9.59,,,,,
1993-04-30,9.62,,,,,
1993-05-03,9.53,,,,,
1993-05-04,9.53,,,,,
1993-05-05,9.44,,,,,
1993-05-06,9.38,,,,,
1993-05-07,9.23,,,,,
1993-05-10,9.2,,,,,
1993-05-11,9.35,,,,,
1993-05-12,9.62,,,,,
1993-05-13,9.62,,,,,
1993-05-14,9.62,,,,,
1993-05-17,9.65,,,,,
1993-05-18,9.59,,,,,
1993-05-19,9.65,,,,,
1993-05-20,9.83,,,,,
1993-05-21,9.62,,,,,
1993-05-24,9.8,,,,,
1993-05-25,9.8,,,,,
1993-05-26,9.77,,,,,
1993-05-27,9.74,,,,,
1993-05-28,9.68,,,,,
1993-06-01,10.1,,,,,
1993-06-02,10.24,,,,,
1993-06-03,10.39,,,,,
1993-06-04,10.16,,,,,
1993-06-07,10.13,,,,,
1993-06-08,9.89,,,,,
1993-06-09,9.65,,,,,
1993-06-10,9.56,,,,,
1993-06-11,8.96,,,,,
1993-06-14,9.02,,,,,
1993-06-15,9.23,,,,,
1993-06-16,9.32,,,,,
1993-06-17,9.35,,,,,
1993-06-18,9.26,,,,,
1993-06-21,9.35,,,,,
1993-06-22,9.38,,,,,
1993-06-23,9.05,,,,,
1993-06-24,9.08,,,,,
1993-06-25,8.82,,,,,
1993-06-28,8.99,,,,,
1993-06-29,9.14,,,,,
1993-06-30,9.08,,,,,
1993-07-01,8.87,,,,,
1993-07-02,8.73,,,,,
1993-07-06,8.64,,,,,
1993-07-07,8.7,,,,,
1993-07-08,8.96,,,,,
1993-07-09,8.82,,,,,
1993-07-12,8.93,,,,,
1993-07-13,9.08,,,,,
1993-07-14,9.05,,,,,
1993-07-15,8.87,,,,,
1993-07-16,8.7,,,,,
1993-07-19,8.46,,,,,
1993-07-20,8.61,,,,,
1993-07-21,8.76,,,,,
1993-07-22,8.93,,,,,
1993-07-23,9.02,,,,,
1993-07-26,9.26,,,,,
1993-07-27,9.5,,,,,
1993-07-28,9.47,,,,,
1993-07-29,9.56,,,,,
1993-07-30,9.44,,,,,
1993-08-02,9.59,,,,,
1993-08-03,9.35,,,,,
1993-08-04,9.53,,,,,
1993-08-05,9.35,,,,,
1993-08-06,9.2,,,,,
1993-08-09,9.23,,,,,
1993-08-10,9.41,,,,,
1993-08-11,9.32,,,,,
1993-08-12,9.47,,,,,
1993-08-13,9.44,,,,,
1993-08-16,9.41,,,,,
1993-08-17,9.41,,,,,
1993-08-18,9.47,,,,,
1993-08-19,9.92,,,,,
1993-08-20,9.98,,,,,
1993-08-23,9.71,,,,,
1993-08-24,9.8,,,,,
1993-08-25,9.65,,,,,
1993-08-26,9.44,,,,,
1993-08-27,9.56,,,,,
1993-08-30,9.44,,,,,
1993-08-31,9.68,,,,,
1993-09-01,9.68,,,,,
1993-09-02,9.59,,,,,
1993-09-03,9.62,,,,,
1993-09-07,9.44,,,,,
1993-09-08,9.2,,,,,
1993-09-09,9.08,,,,,
1993-09-10,8.76,,,,,
1993-09-13,8.82,,,,,
1993-09-14,8.99,,,,,
1993-09-15,8.99,,,,,
1993-09-16,8.76,,,,,
1993-09-17,8.43,,,,,
1993-09-20,8.13,,,,,
1993-09-21,8.07,,,,,
1993-09-22,8.07,,,,,
1993-09-23,8.1,,,,,
1993-09-24,8.28,,,,,
1993-09-27,8.31,,,,,
1993-09-28,8.28,,,,,
1993-09-29,8.64,,,,,
1993-09-30,8.85,,,,,
1993-10-01,9.38,,,,,
1993-10-04,9.29,,,,,
1993-10-05,9.29,,,,,
1993-10-06,9.05,,,,,
1993-10-07,8.87,,,,,
1993-10-08,8.9,,,,,
1993-10-11,8.79,,,,,
1993-10-12,8.64,,,,,
1993-10-13,8.64,,,,,
1993-10-14,8.4,,,,,
1993-10-15,8.4,,,,,
1993-10-18,8.52,,,,,
1993-10-19,8.49,,,,,
1993-10-20,8.34,,,,,
1993-10-21,8.25,,,,,
1993-10-22,7.86,,,,,
1993-10-25,8.07,,,,,
1993-10-26,8.01,,,,,
1993-10-27,7.95,,,,,
1993-10-28,7.89,,,,,
1993-10-29,7.59,,,,,
1993-11-01,7.71,,,,,
1993-11-02,8.16,,,,,
1993-11-03,8.1,,,,,
1993-11-04,8.13,,,,,
1993-11-05,8.22,,,,,
1993-11-08,8.22,,,,,
1993-11-09,8.16,,,,,
1993-11-10,8.34,,,,,
1993-11-11,8.16,,,,,
1993-11-12,8.25,,,,,
1993-11-15,8.19,,,,,
1993-11-16,8.16,,,,,
1993-11-17,8.64,,,,,
1993-11-18,8.25,,,,,
1993-11-19,7.95,,,,,
1993-11-22,7.98,,,,,
1993-11-23,7.77,,,,,
1993-11-24,7.92,,,,,
1993-11-26,7.53,,,,,
1993-11-29,7.3,,,,,
1993-11-30,7.36,,,,,
1993-12-01,7.27,,,,,
1993-12-02,7.06,,,,,
1993-12-03,7.0,,,,,
1993-12-06,6.88,,,,,
1993-12-07,6.94,,,,,
1993-12-08,6.97,,,,,
1993-12-09,7.03,,,,,
1993-12-10,7.18,,,,,
1993-12-13,7.15,,,,,
1993-12-14,7.18,,,,,
1993-12-15,7.21,,,,,
1993-12-16,7.24,,,,,
1993-12-17,7.24,,,,,
1993-12-20,7.21,,,,,
1993-12-21,7.24,,,,,
1993-12-22,7.39,,,,,
1993-12-23,7.36,,,,,
1993-12-27,7.5,,,,,
1993-12-28,7.48,,,,,
1993-12-29,7.8,,,,,
1993-12-30,7.68,,,,,
1993-12-31,7.59,,,,,
1994-01-03,7.5,,,,,
1994-01-04,7.68,,,,,
1994-01-05,7.98,,,,,
1994-01-06,8.07,,,,,
1994-01-07,7.92,,,,,
1994-01-10,7.98,,,,,
1994-01-11,7.62,,,,,
1994-01-12,7.62,,,,,
1994-01-13,7.56,,,,,
1994-01-14,7.68,,,,,
1994-01-17,7.95,,,,,
1994-01-18,8.1,,,,,
1994-01-19,8.13,,,,,
1994-01-20,8.13,,,,,
1994-01-21,8.07,,,,,
1994-01-24,7.86,,,,,
1994-01-25,7.53,,,,,
1994-01-26,7.33,,,,,
1994-01-27,7.45,,,,,
1994-01-28,7.45,,,,,
1994-01-31,7.68,,,,,
1994-02-01,7.62,,,,,
1994-02-02,8.1,,,,,
1994-02-03,8.04,,,,,
1994-02-04,7.8,,,,,
1994-02-07,7.86,,,,,
1994-02-08,7.98,,,,,
1994-02-09,7.71,,,,,
1994-02-10,7.62,,,,,
1994-02-11,7.74,,,,,
1994-02-14,7.45,,,,,
1994-02-15,7.42,,,,,
1994-02-16,7.36,,,,,
1994-02-17,7.53,,,,,
1994-02-18,7.53,,,,,
1994-02-22,7.59,,,,,
1994-02-23,7.77,,,,,
1994-02-24,7.62,,,,,
1994-02-25,7.48,,,,,
1994-02-28,7.48,,,,,
1994-03-01,7.24,,,,,
1994-03-02,7.33,,,,,
1994-03-03,7.33,,,,,
