date,close price,HAL_SHE,HAL_TA,HAL_TL,market cap,PB Ratio
1984-07-06,8.04,2119000000.0,4263000000.0,2144000000.0,,
1984-07-09,8.13,2119000000.0,4263000000.0,2144000000.0,,
1984-07-10,8.01,2119000000.0,4263000000.0,2144000000.0,,
1984-07-11,7.8,2119000000.0,4263000000.0,2144000000.0,,
1984-07-12,7.86,2119000000.0,4263000000.0,2144000000.0,,
1984-07-13,7.95,2119000000.0,4263000000.0,2144000000.0,,
1984-07-16,7.95,2119000000.0,4263000000.0,2144000000.0,,
1984-07-17,7.98,2119000000.0,4263000000.0,2144000000.0,,
1984-07-18,7.89,2119000000.0,4263000000.0,2144000000.0,,
1984-07-19,7.92,2119000000.0,4263000000.0,2144000000.0,,
1984-07-20,7.92,2119000000.0,4263000000.0,2144000000.0,,
1984-07-23,7.8,2119000000.0,4263000000.0,2144000000.0,,
1984-07-24,7.62,2119000000.0,4263000000.0,2144000000.0,,
1984-07-25,7.45,2119000000.0,4263000000.0,2144000000.0,,
1984-07-26,7.3,2119000000.0,4263000000.0,2144000000.0,,
1984-07-27,7.3,2119000000.0,4263000000.0,2144000000.0,,
1984-07-30,7.06,2119000000.0,4263000000.0,2144000000.0,,
1984-07-31,7.06,2119000000.0,4263000000.0,2144000000.0,,
1984-08-01,7.36,2119000000.0,4263000000.0,2144000000.0,,
1984-08-02,7.42,2119000000.0,4263000000.0,2144000000.0,,
1984-08-03,8.19,2119000000.0,4263000000.0,2144000000.0,,
1984-08-06,8.13,2119000000.0,4263000000.0,2144000000.0,,
1984-08-07,7.83,2119000000.0,4263000000.0,2144000000.0,,
1984-08-08,7.83,2119000000.0,4263000000.0,2144000000.0,,
1984-08-09,8.01,2119000000.0,4263000000.0,2144000000.0,,
1984-08-10,7.92,2119000000.0,4263000000.0,2144000000.0,,
1984-08-13,7.86,2119000000.0,4263000000.0,2144000000.0,,
1984-08-14,7.83,2119000000.0,4263000000.0,2144000000.0,,
1984-08-15,7.74,2119000000.0,4263000000.0,2144000000.0,,
1984-08-16,7.86,2119000000.0,4263000000.0,2144000000.0,,
1984-08-17,7.86,2119000000.0,4263000000.0,2144000000.0,,
1984-08-20,7.98,2119000000.0,4263000000.0,2144000000.0,,
1984-08-21,8.16,2119000000.0,4263000000.0,2144000000.0,,
1984-08-22,8.07,2119000000.0,4263000000.0,2144000000.0,,
1984-08-23,8.1,2119000000.0,4263000000.0,2144000000.0,,
1984-08-24,7.98,2119000000.0,4263000000.0,2144000000.0,,
1984-08-27,7.95,2119000000.0,4263000000.0,2144000000.0,,
1984-08-28,7.83,2119000000.0,4263000000.0,2144000000.0,,
1984-08-29,7.77,2119000000.0,4263000000.0,2144000000.0,,
1984-08-30,7.8,2119000000.0,4263000000.0,2144000000.0,,
1984-08-31,7.86,2119000000.0,4263000000.0,2144000000.0,,
1984-09-04,7.8,2119000000.0,4263000000.0,2144000000.0,,
1984-09-05,7.68,2119000000.0,4263000000.0,2144000000.0,,
1984-09-06,7.68,2119000000.0,4263000000.0,2144000000.0,,
1984-09-07,7.65,2119000000.0,4263000000.0,2144000000.0,,
1984-09-10,7.68,2119000000.0,4263000000.0,2144000000.0,,
1984-09-11,7.59,2119000000.0,4263000000.0,2144000000.0,,
1984-09-12,7.56,2119000000.0,4263000000.0,2144000000.0,,
1984-09-13,7.83,2119000000.0,4263000000.0,2144000000.0,,
1984-09-14,7.89,2119000000.0,4263000000.0,2144000000.0,,
1984-09-17,7.89,2119000000.0,4263000000.0,2144000000.0,,
1984-09-18,7.89,2119000000.0,4263000000.0,2144000000.0,,
1984-09-19,7.77,2119000000.0,4263000000.0,2144000000.0,,
1984-09-20,7.77,2119000000.0,4263000000.0,2144000000.0,,
1984-09-21,7.77,2119000000.0,4263000000.0,2144000000.0,,
1984-09-24,7.71,2119000000.0,4263000000.0,2144000000.0,,
1984-09-25,7.65,2119000000.0,4263000000.0,2144000000.0,,
1984-09-26,7.71,2119000000.0,4263000000.0,2144000000.0,,
1984-09-27,7.8,2119000000.0,4263000000.0,2144000000.0,,
1984-09-28,7.83,2119000000.0,4263000000.0,2144000000.0,,
1984-10-01,7.8,2119000000.0,4263000000.0,2144000000.0,,
1984-10-02,7.8,2119000000.0,4263000000.0,2144000000.0,,
1984-10-03,7.59,2119000000.0,4263000000.0,2144000000.0,,
1984-10-04,7.77,2119000000.0,4263000000.0,2144000000.0,,
1984-10-05,7.68,2119000000.0,4263000000.0,2144000000.0,,
1984-10-08,7.65,2119000000.0,4263000000.0,2144000000.0,,
1984-10-09,7.56,2119000000.0,4263000000.0,2144000000.0,,
1984-10-10,7.33,2119000000.0,4263000000.0,2144000000.0,,
1984-10-11,7.27,2119000000.0,4263000000.0,2144000000.0,,
1984-10-12,7.42,2119000000.0,4263000000.0,2144000000.0,,
1984-10-15,7.56,2119000000.0,4263000000.0,2144000000.0,,
1984-10-16,7.36,2119000000.0,4263000000.0,2144000000.0,,
1984-10-17,7.15,2119000000.0,4263000000.0,2144000000.0,,
1984-10-18,7.18,2119000000.0,4263000000.0,2144000000.0,,
1984-10-19,7.09,2119000000.0,4263000000.0,2144000000.0,,
1984-10-22,7.09,2119000000.0,4263000000.0,2144000000.0,,
1984-10-23,7.09,2119000000.0,4263000000.0,2144000000.0,,
1984-10-24,7.09,2119000000.0,4263000000.0,2144000000.0,,
1984-10-25,7.21,2119000000.0,4263000000.0,2144000000.0,,
1984-10-26,7.15,2119000000.0,4263000000.0,2144000000.0,,
1984-10-29,7.18,2119000000.0,4263000000.0,2144000000.0,,
1984-10-30,7.36,2119000000.0,4263000000.0,2144000000.0,,
1984-10-31,7.36,2119000000.0,4263000000.0,2144000000.0,,
1984-11-01,7.48,2119000000.0,4263000000.0,2144000000.0,,
1984-11-02,7.5,2119000000.0,4263000000.0,2144000000.0,,
1984-11-05,7.56,2119000000.0,4263000000.0,2144000000.0,,
1984-11-06,7.71,2119000000.0,4263000000.0,2144000000.0,,
1984-11-07,7.59,2119000000.0,4263000000.0,2144000000.0,,
1984-11-08,7.59,2119000000.0,4263000000.0,2144000000.0,,
1984-11-09,7.62,2119000000.0,4263000000.0,2144000000.0,,
1984-11-12,7.68,2119000000.0,4263000000.0,2144000000.0,,
1984-11-13,7.59,2119000000.0,4263000000.0,2144000000.0,,
1984-11-14,7.53,2119000000.0,4263000000.0,2144000000.0,,
1984-11-15,7.48,2119000000.0,4263000000.0,2144000000.0,,
1984-11-16,7.3,2119000000.0,4263000000.0,2144000000.0,,
1984-11-19,7.33,2119000000.0,4263000000.0,2144000000.0,,
1984-11-20,7.42,2119000000.0,4263000000.0,2144000000.0,,
1984-11-21,7.24,2119000000.0,4263000000.0,2144000000.0,,
1984-11-23,7.27,2119000000.0,4263000000.0,2144000000.0,,
1984-11-26,6.97,2119000000.0,4263000000.0,2144000000.0,,
1984-11-27,6.82,2119000000.0,4263000000.0,2144000000.0,,
1984-11-28,6.73,2119000000.0,4263000000.0,2144000000.0,,
1984-11-29,6.76,2119000000.0,4263000000.0,2144000000.0,,
1984-11-30,6.91,2119000000.0,4263000000.0,2144000000.0,,
1984-12-03,6.73,2119000000.0,4263000000.0,2144000000.0,,
1984-12-04,6.73,2119000000.0,4263000000.0,2144000000.0,,
1984-12-05,6.64,2119000000.0,4263000000.0,2144000000.0,,
1984-12-06,6.61,2119000000.0,4263000000.0,2144000000.0,,
1984-12-07,6.67,2119000000.0,4263000000.0,2144000000.0,,
1984-12-10,6.7,2119000000.0,4263000000.0,2144000000.0,,
1984-12-11,6.73,2119000000.0,4263000000.0,2144000000.0,,
1984-12-12,6.67,2119000000.0,4263000000.0,2144000000.0,,
1984-12-13,6.55,2119000000.0,4263000000.0,2144000000.0,,
1984-12-14,6.61,2119000000.0,4263000000.0,2144000000.0,,
1984-12-17,6.61,2119000000.0,4263000000.0,2144000000.0,,
1984-12-18,6.61,2119000000.0,4263000000.0,2144000000.0,,
1984-12-19,6.58,2119000000.0,4263000000.0,2144000000.0,,
1984-12-20,6.61,2119000000.0,4263000000.0,2144000000.0,,
1984-12-21,6.7,2119000000.0,4263000000.0,2144000000.0,,
1984-12-24,6.73,2119000000.0,4263000000.0,2144000000.0,,
1984-12-26,6.85,2119000000.0,4263000000.0,2144000000.0,,
1984-12-27,6.85,2119000000.0,4263000000.0,2144000000.0,,
1984-12-28,6.94,2119000000.0,4263000000.0,2144000000.0,,
1984-12-31,6.79,2119000000.0,4263000000.0,2144000000.0,,
1985-01-02,6.79,2119000000.0,4263000000.0,2144000000.0,,
1985-01-03,6.55,2119000000.0,4263000000.0,2144000000.0,,
1985-01-04,6.52,2119000000.0,4263000000.0,2144000000.0,,
1985-01-07,6.34,2119000000.0,4263000000.0,2144000000.0,,
1985-01-08,6.31,2119000000.0,4263000000.0,2144000000.0,,
1985-01-09,6.55,2119000000.0,4263000000.0,2144000000.0,,
1985-01-10,6.67,2119000000.0,4263000000.0,2144000000.0,,
1985-01-11,6.52,2119000000.0,4263000000.0,2144000000.0,,
1985-01-14,6.55,2119000000.0,4263000000.0,2144000000.0,,
1985-01-15,6.46,2119000000.0,4263000000.0,2144000000.0,,
1985-01-16,6.46,2119000000.0,4263000000.0,2144000000.0,,
1985-01-17,6.46,2119000000.0,4263000000.0,2144000000.0,,
1985-01-18,6.43,2119000000.0,4263000000.0,2144000000.0,,
1985-01-21,6.91,2119000000.0,4263000000.0,2144000000.0,,
1985-01-22,6.91,2119000000.0,4263000000.0,2144000000.0,,
1985-01-23,6.85,2119000000.0,4263000000.0,2144000000.0,,
1985-01-24,6.73,2119000000.0,4263000000.0,2144000000.0,,
1985-01-25,6.76,2119000000.0,4263000000.0,2144000000.0,,
1985-01-28,6.73,2119000000.0,4263000000.0,2144000000.0,,
1985-01-29,6.85,2119000000.0,4263000000.0,2144000000.0,,
1985-01-30,7.21,2119000000.0,4263000000.0,2144000000.0,,
1985-01-31,7.39,2119000000.0,4263000000.0,2144000000.0,,
1985-02-01,7.33,2119000000.0,4263000000.0,2144000000.0,,
1985-02-04,7.39,2119000000.0,4263000000.0,2144000000.0,,
1985-02-05,7.39,2119000000.0,4263000000.0,2144000000.0,,
1985-02-06,7.56,2119000000.0,4263000000.0,2144000000.0,,
1985-02-07,7.59,2119000000.0,4263000000.0,2144000000.0,,
1985-02-08,7.5,2119000000.0,4263000000.0,2144000000.0,,
1985-02-11,7.56,2119000000.0,4263000000.0,2144000000.0,,
1985-02-12,7.42,2119000000.0,4263000000.0,2144000000.0,,
1985-02-13,7.62,2119000000.0,4263000000.0,2144000000.0,,
1985-02-14,7.48,2119000000.0,4263000000.0,2144000000.0,,
1985-02-15,7.27,2119000000.0,4263000000.0,2144000000.0,,
1985-02-19,7.24,2119000000.0,4263000000.0,2144000000.0,,
1985-02-20,7.12,2119000000.0,4263000000.0,2144000000.0,,
1985-02-21,7.27,2119000000.0,4263000000.0,2144000000.0,,
1985-02-22,7.06,2119000000.0,4263000000.0,2144000000.0,,
1985-02-25,7.15,2119000000.0,4263000000.0,2144000000.0,,
1985-02-26,7.21,2119000000.0,4263000000.0,2144000000.0,,
1985-02-27,7.33,2119000000.0,4263000000.0,2144000000.0,,
1985-02-28,7.56,2119000000.0,4263000000.0,2144000000.0,,
1985-03-01,7.59,2119000000.0,4263000000.0,2144000000.0,,
1985-03-04,7.5,2119000000.0,4263000000.0,2144000000.0,,
1985-03-05,7.48,2119000000.0,4263000000.0,2144000000.0,,
1985-03-06,7.48,2119000000.0,4263000000.0,2144000000.0,,
1985-03-07,7.33,2119000000.0,4263000000.0,2144000000.0,,
1985-03-08,7.42,2119000000.0,4263000000.0,2144000000.0,,
1985-03-11,7.42,2119000000.0,4263000000.0,2144000000.0,,
1985-03-12,7.42,2119000000.0,4263000000.0,2144000000.0,,
1985-03-13,7.24,2119000000.0,4263000000.0,2144000000.0,,
1985-03-14,7.24,2119000000.0,4263000000.0,2144000000.0,,
1985-03-15,7.27,2119000000.0,4263000000.0,2144000000.0,,
1985-03-18,7.27,2119000000.0,4263000000.0,2144000000.0,,
1985-03-19,7.36,2119000000.0,4263000000.0,2144000000.0,,
1985-03-20,7.3,2119000000.0,4263000000.0,2144000000.0,,
1985-03-21,7.18,2119000000.0,4263000000.0,2144000000.0,,
1985-03-22,7.12,2119000000.0,4263000000.0,2144000000.0,,
1985-03-25,7.18,2119000000.0,4263000000.0,2144000000.0,,
1985-03-26,7.33,2119000000.0,4263000000.0,2144000000.0,,
1985-03-27,7.36,2119000000.0,4263000000.0,2144000000.0,,
1985-03-28,7.21,2119000000.0,4263000000.0,2144000000.0,,
1985-03-29,7.3,2119000000.0,4263000000.0,2144000000.0,,
1985-04-01,7.39,2119000000.0,4263000000.0,2144000000.0,,
1985-04-02,7.21,2119000000.0,4263000000.0,2144000000.0,,
1985-04-03,7.21,2119000000.0,4263000000.0,2144000000.0,,
1985-04-04,7.24,2119000000.0,4263000000.0,2144000000.0,,
1985-04-08,7.21,2119000000.0,4263000000.0,2144000000.0,,
1985-04-09,7.15,2119000000.0,4263000000.0,2144000000.0,,
1985-04-10,7.3,2119000000.0,4263000000.0,2144000000.0,,
1985-04-11,7.18,2119000000.0,4263000000.0,2144000000.0,,
1985-04-12,7.24,2119000000.0,4263000000.0,2144000000.0,,
1985-04-15,7.24,2119000000.0,4263000000.0,2144000000.0,,
1985-04-16,7.24,2119000000.0,4263000000.0,2144000000.0,,
1985-04-17,7.24,2119000000.0,4263000000.0,2144000000.0,,
1985-04-18,7.21,2119000000.0,4263000000.0,2144000000.0,,
1985-04-19,7.27,2119000000.0,4263000000.0,2144000000.0,,
1985-04-22,7.56,2119000000.0,4263000000.0,2144000000.0,,
1985-04-23,7.56,2119000000.0,4263000000.0,2144000000.0,,
1985-04-24,7.56,2119000000.0,4263000000.0,2144000000.0,,
1985-04-25,7.53,2119000000.0,4263000000.0,2144000000.0,,
1985-04-26,7.45,2119000000.0,4263000000.0,2144000000.0,,
1985-04-29,7.62,2119000000.0,4263000000.0,2144000000.0,,
1985-04-30,7.5,2119000000.0,4263000000.0,2144000000.0,,
1985-05-01,7.27,2119000000.0,4263000000.0,2144000000.0,,
1985-05-02,7.36,2119000000.0,4263000000.0,2144000000.0,,
1985-05-03,7.33,2119000000.0,4263000000.0,2144000000.0,,
1985-05-06,7.15,2119000000.0,4263000000.0,2144000000.0,,
1985-05-07,7.12,2119000000.0,4263000000.0,2144000000.0,,
1985-05-08,7.18,2119000000.0,4263000000.0,2144000000.0,,
1985-05-09,7.24,2119000000.0,4263000000.0,2144000000.0,,
1985-05-10,7.36,2119000000.0,4263000000.0,2144000000.0,,
1985-05-13,7.33,2119000000.0,4263000000.0,2144000000.0,,
1985-05-14,7.3,2119000000.0,4263000000.0,2144000000.0,,
1985-05-15,7.27,2119000000.0,4263000000.0,2144000000.0,,
1985-05-16,7.33,2119000000.0,4263000000.0,2144000000.0,,
1985-05-17,7.27,2119000000.0,4263000000.0,2144000000.0,,
1985-05-20,7.27,2119000000.0,4263000000.0,2144000000.0,,
1985-05-21,7.3,2119000000.0,4263000000.0,2144000000.0,,
1985-05-22,7.3,2119000000.0,4263000000.0,2144000000.0,,
1985-05-23,7.33,2119000000.0,4263000000.0,2144000000.0,,
1985-05-24,7.36,2119000000.0,4263000000.0,2144000000.0,,
1985-05-28,7.3,2119000000.0,4263000000.0,2144000000.0,,
1985-05-29,7.18,2119000000.0,4263000000.0,2144000000.0,,
1985-05-30,7.45,2119000000.0,4263000000.0,2144000000.0,,
1985-05-31,7.53,2119000000.0,4263000000.0,2144000000.0,,
1985-06-03,7.45,2119000000.0,4263000000.0,2144000000.0,,
1985-06-04,7.45,2119000000.0,4263000000.0,2144000000.0,,
1985-06-05,7.42,2119000000.0,4263000000.0,2144000000.0,,
1985-06-06,7.45,2119000000.0,4263000000.0,2144000000.0,,
1985-06-07,7.39,2119000000.0,4263000000.0,2144000000.0,,
1985-06-10,7.36,2119000000.0,4263000000.0,2144000000.0,,
1985-06-11,7.33,2119000000.0,4263000000.0,2144000000.0,,
1985-06-12,7.18,2119000000.0,4263000000.0,2144000000.0,,
1985-06-13,7.15,2119000000.0,4263000000.0,2144000000.0,,
1985-06-14,7.12,2119000000.0,4263000000.0,2144000000.0,,
1985-06-17,7.06,2119000000.0,4263000000.0,2144000000.0,,
1985-06-18,6.91,2119000000.0,4263000000.0,2144000000.0,,
1985-06-19,6.88,2119000000.0,4263000000.0,2144000000.0,,
1985-06-20,6.76,2119000000.0,4263000000.0,2144000000.0,,
1985-06-21,6.91,2119000000.0,4263000000.0,2144000000.0,,
1985-06-24,6.91,2119000000.0,4263000000.0,2144000000.0,,
1985-06-25,6.97,2119000000.0,4263000000.0,2144000000.0,,
1985-06-26,6.97,2119000000.0,4263000000.0,2144000000.0,,
1985-06-27,6.88,2119000000.0,4263000000.0,2144000000.0,,
1985-06-28,6.97,2119000000.0,4263000000.0,2144000000.0,,
1985-07-01,6.97,2119000000.0,4263000000.0,2144000000.0,,
1985-07-02,6.97,2119000000.0,4263000000.0,2144000000.0,,
1985-07-03,7.0,2119000000.0,4263000000.0,2144000000.0,,
1985-07-05,7.09,2119000000.0,4263000000.0,2144000000.0,,
1985-07-08,7.03,2119000000.0,4263000000.0,2144000000.0,,
1985-07-09,6.94,2119000000.0,4263000000.0,2144000000.0,,
1985-07-10,6.97,2119000000.0,4263000000.0,2144000000.0,,
1985-07-11,6.76,2119000000.0,4263000000.0,2144000000.0,,
1985-07-12,6.73,2119000000.0,4263000000.0,2144000000.0,,
1985-07-15,6.64,2119000000.0,4263000000.0,2144000000.0,,
1985-07-16,6.7,2119000000.0,4263000000.0,2144000000.0,,
1985-07-17,6.67,2119000000.0,4263000000.0,2144000000.0,,
1985-07-18,6.73,2119000000.0,4263000000.0,2144000000.0,,
1985-07-19,6.82,2119000000.0,4263000000.0,2144000000.0,,
1985-07-22,6.7,2119000000.0,4263000000.0,2144000000.0,,
1985-07-23,6.7,2119000000.0,4263000000.0,2144000000.0,,
1985-07-24,6.82,2119000000.0,4263000000.0,2144000000.0,,
1985-07-25,7.06,2119000000.0,4263000000.0,2144000000.0,,
1985-07-26,7.18,2119000000.0,4263000000.0,2144000000.0,,
1985-07-29,7.15,2119000000.0,4263000000.0,2144000000.0,,
1985-07-30,7.18,2119000000.0,4263000000.0,2144000000.0,,
1985-07-31,7.12,2119000000.0,4263000000.0,2144000000.0,,
1985-08-01,7.03,2119000000.0,4263000000.0,2144000000.0,,
1985-08-02,7.03,2119000000.0,4263000000.0,2144000000.0,,
1985-08-05,6.97,2119000000.0,4263000000.0,2144000000.0,,
1985-08-06,6.79,2119000000.0,4263000000.0,2144000000.0,,
1985-08-07,6.67,2119000000.0,4263000000.0,2144000000.0,,
1985-08-08,6.67,2119000000.0,4263000000.0,2144000000.0,,
1985-08-09,6.7,2119000000.0,4263000000.0,2144000000.0,,
1985-08-12,6.7,2119000000.0,4263000000.0,2144000000.0,,
1985-08-13,6.55,2119000000.0,4263000000.0,2144000000.0,,
1985-08-14,6.64,2119000000.0,4263000000.0,2144000000.0,,
1985-08-15,6.7,2119000000.0,4263000000.0,2144000000.0,,
1985-08-16,6.67,2119000000.0,4263000000.0,2144000000.0,,
1985-08-19,6.67,2119000000.0,4263000000.0,2144000000.0,,
1985-08-20,6.79,2119000000.0,4263000000.0,2144000000.0,,
1985-08-21,6.85,2119000000.0,4263000000.0,2144000000.0,,
1985-08-22,6.88,2119000000.0,4263000000.0,2144000000.0,,
1985-08-23,6.97,2119000000.0,4263000000.0,2144000000.0,,
1985-08-26,6.91,2119000000.0,4263000000.0,2144000000.0,,
1985-08-27,6.94,2119000000.0,4263000000.0,2144000000.0,,
1985-08-28,6.91,2119000000.0,4263000000.0,2144000000.0,,
1985-08-29,6.91,2119000000.0,4263000000.0,2144000000.0,,
1985-08-30,6.85,2119000000.0,4263000000.0,2144000000.0,,
1985-09-03,6.76,2119000000.0,4263000000.0,2144000000.0,,
1985-09-04,6.67,2119000000.0,4263000000.0,2144000000.0,,
1985-09-05,6.64,2119000000.0,4263000000.0,2144000000.0,,
1985-09-06,6.67,2119000000.0,4263000000.0,2144000000.0,,
1985-09-09,6.7,2119000000.0,4263000000.0,2144000000.0,,
1985-09-10,6.82,2119000000.0,4263000000.0,2144000000.0,,
1985-09-11,6.67,2119000000.0,4263000000.0,2144000000.0,,
1985-09-12,6.49,2119000000.0,4263000000.0,2144000000.0,,
1985-09-13,6.43,2119000000.0,4263000000.0,2144000000.0,,
1985-09-16,6.34,2119000000.0,4263000000.0,2144000000.0,,
1985-09-17,6.16,2119000000.0,4263000000.0,2144000000.0,,
1985-09-18,6.19,2119000000.0,4263000000.0,2144000000.0,,
1985-09-19,6.19,2119000000.0,4263000000.0,2144000000.0,,
1985-09-20,6.16,2119000000.0,4263000000.0,2144000000.0,,
1985-09-23,6.19,2119000000.0,4263000000.0,2144000000.0,,
1985-09-24,5.93,2119000000.0,4263000000.0,2144000000.0,,
1985-09-25,5.93,2119000000.0,4263000000.0,2144000000.0,,
1985-09-26,6.11,2119000000.0,4263000000.0,2144000000.0,,
1985-09-30,6.08,2119000000.0,4263000000.0,2144000000.0,,
1985-10-01,6.37,2119000000.0,4263000000.0,2144000000.0,,
1985-10-02,6.34,2119000000.0,4263000000.0,2144000000.0,,
1985-10-03,6.22,2119000000.0,4263000000.0,2144000000.0,,
1985-10-04,6.05,2119000000.0,4263000000.0,2144000000.0,,
1985-10-07,6.02,2119000000.0,4263000000.0,2144000000.0,,
1985-10-08,5.99,2119000000.0,4263000000.0,2144000000.0,,
1985-10-09,6.02,2119000000.0,4263000000.0,2144000000.0,,
1985-10-10,5.99,2119000000.0,4263000000.0,2144000000.0,,
1985-10-11,6.02,2119000000.0,4263000000.0,2144000000.0,,
1985-10-14,5.99,2119000000.0,4263000000.0,2144000000.0,,
1985-10-15,5.96,2119000000.0,4263000000.0,2144000000.0,,
1985-10-16,6.14,2119000000.0,4263000000.0,2144000000.0,,
1985-10-17,6.05,2119000000.0,4263000000.0,2144000000.0,,
1985-10-18,6.08,2119000000.0,4263000000.0,2144000000.0,,
1985-10-21,6.02,2119000000.0,4263000000.0,2144000000.0,,
1985-10-22,6.08,2119000000.0,4263000000.0,2144000000.0,,
1985-10-23,6.08,2119000000.0,4263000000.0,2144000000.0,,
1985-10-24,6.05,2119000000.0,4263000000.0,2144000000.0,,
1985-10-25,5.96,2119000000.0,4263000000.0,2144000000.0,,
1985-10-28,5.93,2119000000.0,4263000000.0,2144000000.0,,
1985-10-29,5.96,2119000000.0,4263000000.0,2144000000.0,,
1985-10-30,5.96,2119000000.0,4263000000.0,2144000000.0,,
1985-10-31,5.93,2119000000.0,4263000000.0,2144000000.0,,
1985-11-01,5.99,2119000000.0,4263000000.0,2144000000.0,,
1985-11-04,6.05,2119000000.0,4263000000.0,2144000000.0,,
1985-11-05,6.25,2119000000.0,4263000000.0,2144000000.0,,
1985-11-06,6.16,2119000000.0,4263000000.0,2144000000.0,,
1985-11-07,6.16,2119000000.0,4263000000.0,2144000000.0,,
1985-11-08,6.14,2119000000.0,4263000000.0,2144000000.0,,
1985-11-11,6.31,2119000000.0,4263000000.0,2144000000.0,,
1985-11-12,6.25,2119000000.0,4263000000.0,2144000000.0,,
1985-11-13,6.31,2119000000.0,4263000000.0,2144000000.0,,
1985-11-14,6.22,2119000000.0,4263000000.0,2144000000.0,,
1985-11-15,6.11,2119000000.0,4263000000.0,2144000000.0,,
1985-11-18,6.16,2119000000.0,4263000000.0,2144000000.0,,
1985-11-19,6.11,2119000000.0,4263000000.0,2144000000.0,,
1985-11-20,6.11,2119000000.0,4263000000.0,2144000000.0,,
1985-11-21,6.28,2119000000.0,4263000000.0,2144000000.0,,
1985-11-22,6.61,2119000000.0,4263000000.0,2144000000.0,,
1985-11-25,6.67,2119000000.0,4263000000.0,2144000000.0,,
1985-11-26,6.52,2119000000.0,4263000000.0,2144000000.0,,
1985-11-27,6.73,2119000000.0,4263000000.0,2144000000.0,,
1985-11-29,6.34,2119000000.0,4263000000.0,2144000000.0,,
1985-12-02,6.34,2119000000.0,4263000000.0,2144000000.0,,
1985-12-03,6.31,2119000000.0,4263000000.0,2144000000.0,,
1985-12-04,6.49,2119000000.0,4263000000.0,2144000000.0,,
1985-12-05,6.49,2119000000.0,4263000000.0,2144000000.0,,
1985-12-06,6.34,2119000000.0,4263000000.0,2144000000.0,,
1985-12-09,6.05,2119000000.0,4263000000.0,2144000000.0,,
1985-12-10,5.96,2119000000.0,4263000000.0,2144000000.0,,
1985-12-11,6.05,2119000000.0,4263000000.0,2144000000.0,,
1985-12-12,6.05,2119000000.0,4263000000.0,2144000000.0,,
1985-12-13,6.19,2119000000.0,4263000000.0,2144000000.0,,
1985-12-16,6.11,2119000000.0,4263000000.0,2144000000.0,,
1985-12-17,6.02,2119000000.0,4263000000.0,2144000000.0,,
1985-12-18,6.08,2119000000.0,4263000000.0,2144000000.0,,
1985-12-19,6.14,2119000000.0,4263000000.0,2144000000.0,,
1985-12-20,6.46,2119000000.0,4263000000.0,2144000000.0,,
1985-12-23,6.4,2119000000.0,4263000000.0,2144000000.0,,
1985-12-24,6.46,2119000000.0,4263000000.0,2144000000.0,,
1985-12-26,6.43,2119000000.0,4263000000.0,2144000000.0,,
1985-12-27,6.49,2119000000.0,4263000000.0,2144000000.0,,
1985-12-30,6.46,2119000000.0,4263000000.0,2144000000.0,,
1985-12-31,6.55,2119000000.0,4263000000.0,2144000000.0,,
1986-01-02,6.55,2119000000.0,4263000000.0,2144000000.0,,
1986-01-03,6.55,2119000000.0,4263000000.0,2144000000.0,,
1986-01-06,6.58,2119000000.0,4263000000.0,2144000000.0,,
1986-01-07,6.67,2119000000.0,4263000000.0,2144000000.0,,
