date,LEN,LEN_SHE,PB Ratio
2009-02-24,0.0,2623007000.0,0.0
2009-02-25,0.0,2623007000.0,0.0
2009-02-26,0.0,2623007000.0,0.0
2009-02-27,0.0,2623007000.0,0.0
2009-03-02,0.0,2623007000.0,0.0
2009-03-03,0.0,2623007000.0,0.0
2009-03-04,0.0,2623007000.0,0.0
2009-03-05,0.0,2623007000.0,0.0
2009-03-06,0.0,2623007000.0,0.0
2009-03-09,0.0,2623007000.0,0.0
2009-03-10,0.0,2623007000.0,0.0
2009-03-11,0.0,2623007000.0,0.0
2009-03-12,0.0,2623007000.0,0.0
2009-03-13,0.0,2623007000.0,0.0
2009-03-16,0.0,2623007000.0,0.0
2009-03-17,0.0,2623007000.0,0.0
2009-03-18,0.0,2623007000.0,0.0
2009-03-19,0.0,2623007000.0,0.0
2009-03-20,0.0,2623007000.0,0.0
2009-03-23,0.0,2623007000.0,0.0
2009-03-24,0.0,2623007000.0,0.0
2009-03-25,0.0,2623007000.0,0.0
2009-03-26,0.0,2623007000.0,0.0
2009-03-27,0.0,2623007000.0,0.0
2009-03-30,0.0,2623007000.0,0.0
2009-03-31,0.0,2623007000.0,0.0
2009-04-01,0.0,2623007000.0,0.0
2009-04-02,0.0,2623007000.0,0.0
2009-04-03,0.0,2623007000.0,0.0
2009-04-06,0.0,2623007000.0,0.0
2009-04-07,0.0,2623007000.0,0.0
2009-04-08,0.0,2623007000.0,0.0
2009-04-09,0.0,2467375000.0,0.0
2009-04-13,0.0,2467375000.0,0.0
2009-04-14,0.0,2467375000.0,0.0
2009-04-15,0.0,2467375000.0,0.0
2009-04-16,0.0,2467375000.0,0.0
2009-04-17,0.0,2467375000.0,0.0
2009-04-20,0.0,2467375000.0,0.0
2009-04-21,0.0,2467375000.0,0.0
2009-04-22,0.0,2467375000.0,0.0
2009-04-23,0.0,2467375000.0,0.0
2009-04-24,0.0,2467375000.0,0.0
2009-04-27,0.0,2467375000.0,0.0
2009-04-28,0.0,2467375000.0,0.0
2009-04-29,0.0,2467375000.0,0.0
2009-04-30,0.0,2467375000.0,0.0
2009-05-01,0.0,2467375000.0,0.0
2009-05-04,0.0,2467375000.0,0.0
2009-05-05,0.0,2467375000.0,0.0
2009-05-06,0.0,2467375000.0,0.0
2009-05-07,0.0,2467375000.0,0.0
2009-05-08,0.0,2467375000.0,0.0
2009-05-11,0.0,2467375000.0,0.0
2009-05-12,0.0,2467375000.0,0.0
2009-05-13,0.0,2467375000.0,0.0
2009-05-14,0.0,2467375000.0,0.0
2009-05-15,0.0,2467375000.0,0.0
2009-05-18,0.0,2467375000.0,0.0
2009-05-19,0.0,2467375000.0,0.0
2009-05-20,0.0,2467375000.0,0.0
2009-05-21,0.0,2467375000.0,0.0
2009-05-22,0.0,2467375000.0,0.0
2009-05-26,0.0,2467375000.0,0.0
2009-05-27,0.0,2467375000.0,0.0
2009-05-28,0.0,2467375000.0,0.0
2009-05-29,0.0,2467375000.0,0.0
2009-06-01,0.0,2467375000.0,0.0
2009-06-02,0.0,2467375000.0,0.0
2009-06-03,0.0,2467375000.0,0.0
2009-06-04,0.0,2467375000.0,0.0
2009-06-05,0.0,2467375000.0,0.0
2009-06-08,0.0,2467375000.0,0.0
2009-06-09,0.0,2467375000.0,0.0
2009-06-10,0.0,2467375000.0,0.0
2009-06-11,0.0,2467375000.0,0.0
2009-06-12,0.0,2467375000.0,0.0
2009-06-15,0.0,2467375000.0,0.0
2009-06-16,0.0,2467375000.0,0.0
2009-06-17,0.0,2467375000.0,0.0
2009-06-18,0.0,2467375000.0,0.0
2009-06-19,0.0,2467375000.0,0.0
2009-06-22,0.0,2467375000.0,0.0
2009-06-23,0.0,2467375000.0,0.0
2009-06-24,0.0,2467375000.0,0.0
2009-06-25,0.0,2467375000.0,0.0
2009-06-26,0.0,2467375000.0,0.0
2009-06-29,0.0,2467375000.0,0.0
2009-06-30,0.0,2467375000.0,0.0
2009-07-01,0.0,2467375000.0,0.0
2009-07-02,0.0,2467375000.0,0.0
2009-07-06,0.0,2467375000.0,0.0
2009-07-07,0.0,2467375000.0,0.0
2009-07-08,0.0,2467375000.0,0.0
2009-07-09,0.0,2467375000.0,0.0
2009-07-10,0.0,7282987000.0,0.0
2009-07-13,0.0,7282987000.0,0.0
2009-07-14,0.0,7282987000.0,0.0
2009-07-15,0.0,7282987000.0,0.0
2009-07-16,0.0,7282987000.0,0.0
2009-07-17,0.0,7282987000.0,0.0
2009-07-20,0.0,7282987000.0,0.0
2009-07-21,0.0,7282987000.0,0.0
2009-07-22,0.0,7282987000.0,0.0
2009-07-23,0.0,7282987000.0,0.0
2009-07-24,0.0,7282987000.0,0.0
2009-07-27,0.0,7282987000.0,0.0
2009-07-28,0.0,7282987000.0,0.0
2009-07-29,0.0,7282987000.0,0.0
2009-07-30,0.0,7282987000.0,0.0
2009-07-31,0.0,7282987000.0,0.0
2009-08-03,0.0,7282987000.0,0.0
2009-08-04,0.0,7282987000.0,0.0
2009-08-05,0.0,7282987000.0,0.0
2009-08-06,0.0,7282987000.0,0.0
2009-08-07,0.0,7282987000.0,0.0
2009-08-10,0.0,7282987000.0,0.0
2009-08-11,0.0,7282987000.0,0.0
2009-08-12,0.0,7282987000.0,0.0
2009-08-13,0.0,7282987000.0,0.0
2009-08-14,0.0,7282987000.0,0.0
2009-08-17,0.0,7282987000.0,0.0
2009-08-18,0.0,7282987000.0,0.0
2009-08-19,0.0,7282987000.0,0.0
2009-08-20,0.0,7282987000.0,0.0
2009-08-21,0.0,7282987000.0,0.0
2009-08-24,0.0,7282987000.0,0.0
2009-08-25,0.0,7282987000.0,0.0
2009-08-26,0.0,7282987000.0,0.0
2009-08-27,0.0,7282987000.0,0.0
2009-08-28,0.0,7282987000.0,0.0
2009-08-31,0.0,7282987000.0,0.0
2009-09-01,0.0,7282987000.0,0.0
2009-09-02,0.0,7282987000.0,0.0
2009-09-03,0.0,7282987000.0,0.0
2009-09-04,0.0,7282987000.0,0.0
2009-09-08,0.0,7282987000.0,0.0
2009-09-09,0.0,7282987000.0,0.0
2009-09-10,0.0,7282987000.0,0.0
2009-09-11,0.0,7282987000.0,0.0
2009-09-14,0.0,7282987000.0,0.0
2009-09-15,0.0,7282987000.0,0.0
2009-09-16,0.0,7282987000.0,0.0
2009-09-17,0.0,7282987000.0,0.0
2009-09-18,0.0,7282987000.0,0.0
2009-09-21,0.0,7282987000.0,0.0
2009-09-22,0.0,7282987000.0,0.0
2009-09-23,0.0,7282987000.0,0.0
2009-09-24,0.0,7282987000.0,0.0
2009-09-25,0.0,7282987000.0,0.0
2009-09-28,0.0,7282987000.0,0.0
2009-09-29,0.0,7282987000.0,0.0
2009-09-30,0.0,7282987000.0,0.0
2009-10-01,0.0,7282987000.0,0.0
2009-10-02,0.0,7282987000.0,0.0
2009-10-05,0.0,7282987000.0,0.0
2009-10-06,0.0,7282987000.0,0.0
2009-10-07,0.0,7282987000.0,0.0
2009-10-08,0.0,7282987000.0,0.0
2009-10-09,0.0,2405960000.0,0.0
2009-10-12,0.0,2405960000.0,0.0
2009-10-13,0.0,2405960000.0,0.0
2009-10-14,0.0,2405960000.0,0.0
2009-10-15,0.0,2405960000.0,0.0
2009-10-16,0.0,2405960000.0,0.0
2009-10-19,0.0,2405960000.0,0.0
2009-10-20,0.0,2405960000.0,0.0
2009-10-21,0.0,2405960000.0,0.0
2009-10-22,0.0,2405960000.0,0.0
2009-10-23,0.0,2405960000.0,0.0
2009-10-26,0.0,2405960000.0,0.0
2009-10-27,0.0,2405960000.0,0.0
2009-10-28,0.0,2405960000.0,0.0
2009-10-29,0.0,2405960000.0,0.0
2009-10-30,0.0,2405960000.0,0.0
2009-11-02,0.0,2405960000.0,0.0
2009-11-03,0.0,2405960000.0,0.0
2009-11-04,0.0,2405960000.0,0.0
2009-11-05,0.0,2405960000.0,0.0
2009-11-06,0.0,2405960000.0,0.0
2009-11-09,0.0,2405960000.0,0.0
2009-11-10,0.0,2405960000.0,0.0
2009-11-11,0.0,2405960000.0,0.0
2009-11-12,0.0,2405960000.0,0.0
2009-11-13,0.0,2405960000.0,0.0
2009-11-16,0.0,2405960000.0,0.0
2009-11-17,0.0,2405960000.0,0.0
2009-11-18,0.0,2405960000.0,0.0
2009-11-19,0.0,2405960000.0,0.0
2009-11-20,0.0,2405960000.0,0.0
2009-11-23,0.0,2405960000.0,0.0
2009-11-24,0.0,2405960000.0,0.0
2009-11-25,0.0,2405960000.0,0.0
2009-11-27,0.0,2405960000.0,0.0
2009-11-30,0.0,2405960000.0,0.0
2009-12-01,0.0,2405960000.0,0.0
2009-12-02,0.0,2405960000.0,0.0
2009-12-03,0.0,2405960000.0,0.0
2009-12-04,0.0,2405960000.0,0.0
2009-12-07,0.0,2405960000.0,0.0
2009-12-08,0.0,2405960000.0,0.0
2009-12-09,0.0,2405960000.0,0.0
2009-12-10,0.0,2405960000.0,0.0
2009-12-11,0.0,2405960000.0,0.0
2009-12-14,0.0,2405960000.0,0.0
2009-12-15,0.0,2405960000.0,0.0
2009-12-16,0.0,2405960000.0,0.0
2009-12-17,0.0,2405960000.0,0.0
2009-12-18,0.0,2405960000.0,0.0
2009-12-21,0.0,2405960000.0,0.0
2009-12-22,0.0,2405960000.0,0.0
2009-12-23,0.0,2405960000.0,0.0
2009-12-24,0.0,2405960000.0,0.0
2009-12-28,0.0,2405960000.0,0.0
2009-12-29,0.0,2405960000.0,0.0
2009-12-30,0.0,2405960000.0,0.0
2009-12-31,0.0,2405960000.0,0.0
2010-01-04,0.0,2405960000.0,0.0
2010-01-05,0.0,2405960000.0,0.0
2010-01-06,0.0,2405960000.0,0.0
2010-01-07,0.0,2405960000.0,0.0
2010-01-08,0.0,2405960000.0,0.0
2010-01-11,0.0,2405960000.0,0.0
2010-01-12,0.0,2405960000.0,0.0
2010-01-13,0.0,2405960000.0,0.0
2010-01-14,0.0,2405960000.0,0.0
2010-01-15,0.0,2405960000.0,0.0
2010-01-19,0.0,2405960000.0,0.0
2010-01-20,0.0,2405960000.0,0.0
2010-01-21,0.0,2405960000.0,0.0
2010-01-22,0.0,2405960000.0,0.0
2010-01-25,0.0,2405960000.0,0.0
2010-01-26,0.0,2405960000.0,0.0
2010-01-27,0.0,2405960000.0,0.0
2010-01-28,0.0,2405960000.0,0.0
2010-01-29,0.0,2443479000.0,0.0
2010-02-01,0.0,2443479000.0,0.0
2010-02-02,0.0,2443479000.0,0.0
2010-02-03,0.0,2443479000.0,0.0
2010-02-04,0.0,2443479000.0,0.0
2010-02-05,0.0,2443479000.0,0.0
2010-02-08,0.0,2443479000.0,0.0
2010-02-09,0.0,2443479000.0,0.0
2010-02-10,0.0,2443479000.0,0.0
2010-02-11,0.0,2443479000.0,0.0
2010-02-12,0.0,2443479000.0,0.0
2010-02-16,0.0,2443479000.0,0.0
2010-02-17,0.0,2443479000.0,0.0
2010-02-18,0.0,2443479000.0,0.0
2010-02-19,0.0,2443479000.0,0.0
2010-02-22,0.0,2443479000.0,0.0
2010-02-23,0.0,2443479000.0,0.0
2010-02-24,0.0,2443479000.0,0.0
2010-02-25,0.0,2443479000.0,0.0
2010-02-26,0.0,2443479000.0,0.0
2010-03-01,0.0,2443479000.0,0.0
2010-03-02,0.0,2443479000.0,0.0
2010-03-03,0.0,2443479000.0,0.0
2010-03-04,0.0,2443479000.0,0.0
2010-03-05,0.0,2443479000.0,0.0
2010-03-08,0.0,2443479000.0,0.0
2010-03-09,0.0,2443479000.0,0.0
2010-03-10,0.0,2443479000.0,0.0
2010-03-11,0.0,2443479000.0,0.0
2010-03-12,0.0,2443479000.0,0.0
2010-03-15,0.0,2443479000.0,0.0
2010-03-16,0.0,2443479000.0,0.0
2010-03-17,0.0,2443479000.0,0.0
2010-03-18,0.0,2443479000.0,0.0
2010-03-19,0.0,2443479000.0,0.0
2010-03-22,0.0,2443479000.0,0.0
2010-03-23,0.0,2443479000.0,0.0
2010-03-24,0.0,2443479000.0,0.0
2010-03-25,0.0,2443479000.0,0.0
2010-03-26,0.0,2443479000.0,0.0
2010-03-29,0.0,2443479000.0,0.0
2010-03-30,0.0,2443479000.0,0.0
2010-03-31,0.0,2443479000.0,0.0
2010-04-01,0.0,2443479000.0,0.0
2010-04-05,0.0,2443479000.0,0.0
2010-04-06,0.0,2443479000.0,0.0
2010-04-07,0.0,2443479000.0,0.0
2010-04-08,0.0,2443479000.0,0.0
2010-04-09,0.0,2435191000.0,0.0
2010-04-12,0.0,2435191000.0,0.0
2010-04-13,0.0,2435191000.0,0.0
2010-04-14,0.0,2435191000.0,0.0
2010-04-15,0.0,2435191000.0,0.0
2010-04-16,0.0,2435191000.0,0.0
2010-04-19,0.0,2435191000.0,0.0
2010-04-20,0.0,2435191000.0,0.0
2010-04-21,0.0,2435191000.0,0.0
2010-04-22,0.0,2435191000.0,0.0
2010-04-23,0.0,2435191000.0,0.0
2010-04-26,0.0,2435191000.0,0.0
2010-04-27,0.0,2435191000.0,0.0
2010-04-28,0.0,2435191000.0,0.0
2010-04-29,0.0,2435191000.0,0.0
2010-04-30,0.0,2435191000.0,0.0
2010-05-03,0.0,2435191000.0,0.0
2010-05-04,0.0,2435191000.0,0.0
2010-05-05,0.0,2435191000.0,0.0
2010-05-06,0.0,2435191000.0,0.0
2010-05-07,0.0,2435191000.0,0.0
2010-05-10,0.0,2435191000.0,0.0
2010-05-11,0.0,2435191000.0,0.0
2010-05-12,0.0,2435191000.0,0.0
2010-05-13,0.0,2435191000.0,0.0
2010-05-14,0.0,2435191000.0,0.0
2010-05-17,0.0,2435191000.0,0.0
2010-05-18,0.0,2435191000.0,0.0
2010-05-19,0.0,2435191000.0,0.0
2010-05-20,0.0,2435191000.0,0.0
2010-05-21,0.0,2435191000.0,0.0
2010-05-24,0.0,2435191000.0,0.0
2010-05-25,0.0,2435191000.0,0.0
2010-05-26,0.0,2435191000.0,0.0
2010-05-27,0.0,2435191000.0,0.0
2010-05-28,0.0,2435191000.0,0.0
2010-06-01,3133386.3,2435191000.0,0.0012867106933295992
2010-06-02,3174358.35,2435191000.0,0.0013035356774889527
2010-06-03,3123631.0500000003,2435191000.0,0.0012827047447202295
2010-06-04,2967547.0500000003,2435191000.0,0.0012186095669703117
2010-06-07,2830973.55,2435191000.0,0.0011625262864391334
2010-06-08,2829022.5,2435191000.0,0.0011617250967172596
2010-06-09,2768539.9499999997,2435191000.0,0.0011368882153391664
2010-06-10,2989008.6,2435191000.0,0.0012274226539109253
2010-06-11,2983155.4499999997,2435191000.0,0.0012250190847453032
2010-06-14,2926575.0,2435191000.0,0.0012017845828109581
2010-06-15,3024127.5,2435191000.0,0.0012418440689046567
2010-06-16,2983155.4499999997,2435191000.0,0.0012250190847453032
2010-06-17,2934379.1999999997,2435191000.0,0.0012049893416984539
2010-06-18,2827071.45,2435191000.0,0.0011609239069953856
2010-06-21,2795854.65,2435191000.0,0.001148104871445402
2010-06-22,2723665.8000000003,2435191000.0,0.001118460851736065
2010-06-23,2827071.45,2435191000.0,0.0011609239069953856
2010-06-24,2795854.65,2435191000.0,0.001148104871445402
2010-06-25,2815365.15,2435191000.0,0.0011561167686641417
2010-06-28,2756833.6500000004,2435191000.0,0.0011320810770079227
2010-06-29,2680742.7,2435191000.0,0.0011008346778548378
2010-06-30,2669036.4,2435191000.0,0.0010960275395235938
2010-07-01,2702204.25,2435191000.0,0.0011096477647954514
2010-07-02,2618309.1,2435191000.0,0.0010751966067548706
2010-07-06,2606602.8,2435191000.0,0.0010703894684236266
2010-07-07,2737323.15,2435191000.0,0.0011240691797891828
2010-07-08,2719763.6999999997,2435191000.0,0.001116858472292317
2010-07-09,2795854.65,2473893000.0,0.0011301437248902842
2010-07-12,2829022.5,2473893000.0,0.0011435508730571614
2010-07-13,2924623.95,2473893000.0,0.0011821950060087482
2010-07-14,2799756.75,2473893000.0,0.0011317210364393286
2010-07-15,2854386.1500000004,2473893000.0,0.0011538033981259499
2010-07-16,2696351.1,2473893000.0,0.001089922280389653
2010-07-19,2651476.95,2473893000.0,0.001071783197575643
2010-07-20,2817316.1999999997,2473893000.0,0.001138818938410028
2010-07-21,2745127.35,2473893000.0,0.0011096386747527075
2010-07-22,2830973.55,2473893000.0,0.0011443395288316834
2010-07-23,2864141.4,2473893000.0,0.0011577466769985606
2010-07-26,2957791.8,2473893000.0,0.0011956021541756252
2010-07-27,2881700.85,2473893000.0,0.0011648445789692603
2010-07-28,2784148.35,2473893000.0,0.0011254117902431513
2010-07-29,2821218.3000000003,2473893000.0,0.0011403962499590727
2010-07-30,2832924.6,2473893000.0,0.0011451281846062058
2010-08-02,2912917.65,2473893000.0,0.001177463071361615
2010-08-03,2805609.9000000004,2473893000.0,0.0011340870037628954
2010-08-04,2772442.0500000003,2473893000.0,0.0011206798555960182
2010-08-05,2784148.35,2473893000.0,0.0011254117902431513
2010-08-06,2760735.75,2473893000.0,0.001115947920948885
2010-08-09,2838777.75,2473893000.0,0.0011474941519297721
2010-08-10,2690497.9499999997,2473893000.0,0.0010875563130660864
2010-08-11,2614407.0,2473893000.0,0.0010567987378597215
2010-08-12,2573434.9499999997,2473893000.0,0.0010402369665947556
2010-08-13,2557826.55,2473893000.0,0.0010339277203985783
2010-08-16,2520756.6,2473893000.0,0.001018943260682657
2010-08-17,2548071.3000000003,2473893000.0,0.0010299844415259675
2010-08-18,2585141.25,2473893000.0,0.0010449689012418887
2010-08-19,2471980.35,2473893000.0,0.0009992268663196024
2010-08-20,2450518.8000000003,2473893000.0,0.0009905516527998585
2010-08-23,2440763.55,2473893000.0,0.0009866083739272474
2010-08-24,2473931.4,2473893000.0,0.0010000155220941246
2010-08-25,2561728.6500000004,2473893000.0,0.0010355050319476229
2010-08-26,2507099.25,2473893000.0,0.0010134226702610016
2010-08-27,2583190.2,2473893000.0,0.0010441802454673667
2010-08-30,2518805.55,2473893000.0,0.0010181546049081345
2010-08-31,2522707.65,2473893000.0,0.001019731916457179
2010-09-01,2635868.55,2473893000.0,0.0010654739513794654
2010-09-02,2682693.75,2473893000.0,0.001084401689967998
2010-09-03,2772442.0500000003,2473893000.0,0.0011206798555960182
2010-09-07,2711959.5,2473893000.0,0.0010962315265858305
2010-09-08,2770491.0,2473893000.0,0.001119891199821496
2010-09-09,2791952.5500000003,2473893000.0,0.00112856641334124
2010-09-10,2788050.4499999997,2473893000.0,0.0011269891017921954
2010-09-13,2866092.4499999997,2473893000.0,0.0011585353327730826
2010-09-14,2827071.45,2473893000.0,0.0011427622172826392
2010-09-15,2780246.25,2473893000.0,0.001123834478694107
2010-09-16,2702204.25,2473893000.0,0.0010922882477132196
2010-09-17,2684644.8,2473893000.0,0.0010851903457425199
2010-09-20,2905113.45,2473893000.0,0.0011743084482635263
2010-09-21,2918770.8000000003,2473893000.0,0.0011798290386851817
2010-09-22,2842679.85,2473893000.0,0.0011490714634788167
2010-09-23,2817316.1999999997,2473893000.0,0.001138818938410028
2010-09-24,2922672.9,2473893000.0,0.001181406350234226
2010-09-27,2953889.7,2473893000.0,0.0011940248426265808
2010-09-28,2994861.75,2473893000.0,0.0012105866138915466
2010-09-29,2924623.95,2473893000.0,0.0011821950060087482
2010-09-30,2949987.5999999996,2473893000.0,0.0011924475310775362
2010-10-01,3006568.05,2473893000.0,0.0012153185485386797
2010-10-04,2946085.5,2473893000.0,0.001190870219528492
2010-10-05,2967547.0500000003,2473893000.0,0.0011995454330482362
2010-10-06,2955840.75,2473893000.0,0.001194813498401103
2010-10-07,2948036.55,2473893000.0,0.0011916588753030143
2010-10-08,3092414.25,2501763000.0,0.0012360940065066115
2010-10-11,3125582.1,2501763000.0,0.001249351797112676
2010-10-12,3049491.1500000004,2501763000.0,0.0012189368657222928
2010-10-13,3041686.95,2501763000.0,0.0012158173855796894
2010-10-14,3069001.65,2501763000.0,0.001226735566078801
2010-10-15,2938281.3000000003,2501763000.0,0.0011744842736901937
2010-10-18,2905113.45,2501763000.0,0.0011612264830841291
2010-10-19,2834875.65,2501763000.0,0.001133151161800698
2010-10-20,2760735.75,2501763000.0,0.0011035161004459655
2010-10-21,2827071.45,2501763000.0,0.0011300316816580949
2010-10-22,2842679.85,2501763000.0,0.0011362706419433017
2010-10-25,2858288.25,2501763000.0,0.0011425096022285085
2010-10-26,2858288.25,2501763000.0,0.0011425096022285085
2010-10-27,2815365.15,2501763000.0,0.0011253524614441895
2010-10-28,2799756.75,2501763000.0,0.0011191135011589827
2010-10-29,2784148.35,2501763000.0,0.001112874540873776
2010-11-01,2793903.6,2501763000.0,0.00111677389105203
2010-11-02,2998763.8499999996,2501763000.0,0.0011986602447953702
2010-11-03,2963644.9499999997,2501763000.0,0.0011846225841536547
2010-11-04,3033882.75,2501763000.0,0.0012126979054370858
2010-11-05,3041686.95,2501763000.0,0.0012158173855796894
2010-11-08,3094365.3,2501763000.0,0.0012368738765422623
2010-11-09,3057295.35,2501763000.0,0.0012220563458648962
2010-11-10,3135337.35,2501763000.0,0.0012532511472909305
2010-11-11,3154847.8500000006,2501763000.0,0.0012610498476474392
2010-11-12,3078756.9,2501763000.0,0.0012306349162570555
2010-11-15,3047540.0999999996,2501763000.0,0.0012181569956866416
2010-11-16,3024127.5,2501763000.0,0.0012087985552588314
2010-11-17,2973400.2,2501763000.0,0.0011885219343319093
2010-11-18,2998763.8499999996,2501763000.0,0.0011986602447953702
2010-11-19,2987057.5500000003,2501763000.0,0.0011939810245814653
2010-11-22,2922672.9,2501763000.0,0.0011682453134049867
2010-11-23,2850484.05,2501763000.0,0.0011393901220859049
2010-11-24,2930477.1,2501763000.0,0.0011713647935475903
2010-11-26,2887554.0,2501763000.0,0.0011542076527632714
2010-11-29,2875847.7,2501763000.0,0.0011495284325493663
2010-11-30,2914868.6999999997,2501763000.0,0.0011651258332623833
2010-12-01,3022176.45,2501763000.0,0.0012080186852231807
2010-12-02,3238743.0000000005,2501763000.0,0.0012945842591804261
2010-12-03,3310931.8499999996,2501763000.0,0.0013234394504995075
2010-12-06,3340197.6,2501763000.0,0.0013351375010342706
2010-12-07,3361659.15,2501763000.0,0.00134371607142643
2010-12-08,3367512.3000000003,2501763000.0,0.0013460556815333828
2010-12-09,3365561.25,2501763000.0,0.0013452758114977318
2010-12-10,3392875.95,2501763000.0,0.001356193991996844
2010-12-13,3396778.05,2501763000.0,0.0013577537320681454
2010-12-14,3308980.8000000003,2501763000.0,0.001322659580463857
2010-12-15,3273861.9000000004,2501763000.0,0.0013086219198221417
2010-12-16,3299225.55,2501763000.0,0.0013187602302856024
2010-12-17,3322638.1500000004,2501763000.0,0.001328118670713413
2010-12-20,3500183.7,2501763000.0,0.001399086843957641
2010-12-21,3552862.0500000003,2501763000.0,0.0014201433349202144
2010-12-22,3636757.2,2501763000.0,0.0014536777464532013
2010-12-23,3486526.35,2501763000.0,0.001393627753708085
2010-12-27,3564568.35,2501763000.0,0.0014248225551341195
2010-12-28,3529449.45,2501763000.0,0.001410784894492404
2010-12-29,3552862.0500000003,2501763000.0,0.0014201433349202144
2010-12-30,3570421.5,2501763000.0,0.001427162165241072
2010-12-31,3597736.2,2501763000.0,0.001438080345740184
2011-01-03,3654316.65,2501763000.0,0.001460696576774059
2011-01-04,3572372.55,2501763000.0,0.0014279420352767227
2011-01-05,3664071.9000000004,2501763000.0,0.0014645959269523135
2011-01-06,3671876.1,2501763000.0,0.0014677154070949167
2011-01-07,3724554.45,2501763000.0,0.00148877189805749
2011-01-10,3625050.8999999994,2501763000.0,0.0014489985262392958
2011-01-11,3882589.4999999995,2501763000.0,0.0015519413709452093
2011-01-12,3925512.6,2501763000.0,0.0015690985117295284
2011-01-13,3868932.1499999994,2501763000.0,0.0015464822806956532
2011-01-14,3958680.4499999997,2501763000.0,0.0015823563023355928
2011-01-18,3931365.7499999995,2501763000.0,0.0015714381218364807
2011-01-19,3796743.3000000003,2501763000.0,0.0015176270893765718
2011-01-20,3814302.75,2501763000.0,0.0015246459196974294
2011-01-21,3734309.7,2501763000.0,0.0014926712482357441
2011-01-24,3814302.75,2501763000.0,0.0015246459196974294
2011-01-25,3792841.2,2501763000.0,0.00151606734930527
2011-01-26,3909904.1999999997,2501763000.0,0.0015628595514443214
2011-01-27,3868932.1499999994,2501763000.0,0.0015464822806956532
2011-01-28,3771379.6499999994,2501763000.0,0.0015074887789131102
2011-01-31,3714799.1999999997,2608949000.0,0.0014238680786784255
2011-02-01,3826009.05,2608949000.0,0.0014664943814539878
2011-02-02,3765526.5,2608949000.0,0.001443311655383068
2011-02-03,3773330.7,2608949000.0,0.00144630297487609
2011-02-04,3744064.95,2608949000.0,0.0014350855267772579
2011-02-07,3810400.6500000004,2608949000.0,0.0014605117424679442
2011-02-08,3964533.6,2608949000.0,0.0015195903024551266
2011-02-09,3999652.5,2608949000.0,0.0015330512401737252
2011-02-10,3995750.4,2608949000.0,0.001531555580427214
2011-02-11,4011358.8,2608949000.0,0.001537538219413258
2011-02-14,3952827.3000000003,2608949000.0,0.001515103323215594
2011-02-15,3927463.65,2608949000.0,0.0015053815348632725
2011-02-16,3999652.5,2608949000.0,0.0015330512401737252
2011-02-17,4101107.1,2608949000.0,0.0015719383935830099
2011-02-18,4038673.5,2608949000.0,0.0015480078376388347
2011-02-22,3827960.1,2608949000.0,0.0014672422113272434
2011-02-23,3800645.4,2608949000.0,0.0014567725931016666
2011-02-24,3826009.05,2608949000.0,0.0014664943814539878
2011-02-25,3898197.9,2608949000.0,0.0014941640867644403
2011-02-28,3866981.1,2608949000.0,0.0014821988087923529
2011-03-01,3783085.95,2608949000.0,0.0014500421242423674
2011-03-02,3861127.9499999997,2608949000.0,0.0014799553191725862
2011-03-03,3898197.9,2608949000.0,0.0014941640867644403
2011-03-04,3796743.3000000003,2608949000.0,0.0014552769333551557
2011-03-07,3724554.45,2608949000.0,0.0014276072280447031
2011-03-08,3866981.1,2608949000.0,0.0014821988087923529
2011-03-09,3909904.1999999997,2608949000.0,0.001498651066003973
2011-03-10,3806498.5500000003,2608949000.0,0.001459016082721433
2011-03-11,3792841.2,2608949000.0,0.0014537812736086448
2011-03-14,3708946.0500000003,2608949000.0,0.0014216245890586593
2011-03-15,3775281.7500000005,2608949000.0,0.0014470508047493456
2011-03-16,3667974.0,2608949000.0,0.0014059201617202942
2011-03-17,3701141.8499999996,2608949000.0,0.0014186332695656373
2011-03-18,3773330.7,2608949000.0,0.00144630297487609
2011-03-21,3802596.4499999997,2608949000.0,0.001457520422974922
2011-03-22,3744064.95,2608949000.0,0.0014350855267772579
2011-03-23,3788939.1000000006,2608949000.0,0.001452285613862134
2011-03-24,3812351.6999999997,2608949000.0,0.0014612595723411993
2011-03-25,3843568.5,2608949000.0,0.001473224850313287
2011-03-28,3788939.1000000006,2608949000.0,0.001452285613862134
2011-03-29,3658218.75,2608949000.0,0.0014021810123540169
2011-03-30,3504085.8000000003,2608949000.0,0.0013431024523668344
