date,close price,LEN_SHE,LEN_TA,LEN_TL,market cap,PB Ratio
1990-03-16,3.22,259000000.0,868000000.0,609000000.0,213486000.0,0.8242702702702702
1990-03-19,3.26,259000000.0,868000000.0,609000000.0,216138000.0,0.8345096525096525
1990-03-20,3.22,259000000.0,868000000.0,609000000.0,213486000.0,0.8242702702702702
1990-03-21,3.22,259000000.0,868000000.0,609000000.0,213486000.0,0.8242702702702702
1990-03-22,3.22,259000000.0,868000000.0,609000000.0,213486000.0,0.8242702702702702
1990-03-23,3.22,259000000.0,868000000.0,609000000.0,213486000.0,0.8242702702702702
1990-03-26,3.22,259000000.0,868000000.0,609000000.0,213486000.0,0.8242702702702702
1990-03-27,3.26,259000000.0,868000000.0,609000000.0,216138000.0,0.8345096525096525
1990-03-28,3.28,259000000.0,868000000.0,609000000.0,217464000.0,0.8396293436293436
1990-03-29,3.24,259000000.0,868000000.0,609000000.0,214812000.0,0.8293899613899613
1990-03-30,3.22,259000000.0,868000000.0,609000000.0,213486000.0,0.8242702702702702
1990-04-02,3.2,259000000.0,868000000.0,609000000.0,212160000.0,0.8191505791505792
1990-04-03,3.2,259000000.0,868000000.0,609000000.0,212160000.0,0.8191505791505792
1990-04-04,3.2,259000000.0,868000000.0,609000000.0,212160000.0,0.8191505791505792
1990-04-05,3.22,259000000.0,868000000.0,609000000.0,213486000.0,0.8242702702702702
1990-04-06,3.22,259000000.0,868000000.0,609000000.0,213486000.0,0.8242702702702702
1990-04-09,3.05,259000000.0,868000000.0,609000000.0,202215000.0,0.7807528957528957
1990-04-10,3.05,259000000.0,868000000.0,609000000.0,202215000.0,0.7807528957528957
1990-04-11,3.05,259000000.0,868000000.0,609000000.0,202215000.0,0.7807528957528957
1990-04-12,3.01,259000000.0,868000000.0,609000000.0,199563000.0,0.7705135135135135
1990-04-16,3.01,259000000.0,868000000.0,609000000.0,199864000.0,0.7716756756756756
1990-04-17,3.01,259000000.0,868000000.0,609000000.0,199864000.0,0.7716756756756756
1990-04-18,2.95,259000000.0,868000000.0,609000000.0,195880000.0,0.7562934362934363
1990-04-19,2.95,259000000.0,868000000.0,609000000.0,195880000.0,0.7562934362934363
1990-04-20,2.93,259000000.0,868000000.0,609000000.0,194552000.0,0.7511660231660232
1990-04-23,2.93,259000000.0,868000000.0,609000000.0,194552000.0,0.7511660231660232
1990-04-24,2.87,259000000.0,868000000.0,609000000.0,190568000.0,0.7357837837837837
1990-04-25,2.85,259000000.0,868000000.0,609000000.0,189240000.0,0.7306563706563707
1990-04-26,2.85,259000000.0,868000000.0,609000000.0,189240000.0,0.7306563706563707
1990-04-27,2.87,259000000.0,868000000.0,609000000.0,190568000.0,0.7357837837837837
1990-04-30,2.83,259000000.0,868000000.0,609000000.0,187912000.0,0.7255289575289575
1990-05-01,2.85,259000000.0,868000000.0,609000000.0,189240000.0,0.7306563706563707
1990-05-02,2.85,259000000.0,868000000.0,609000000.0,189240000.0,0.7306563706563707
1990-05-03,2.85,259000000.0,868000000.0,609000000.0,189240000.0,0.7306563706563707
1990-05-04,2.85,259000000.0,868000000.0,609000000.0,189240000.0,0.7306563706563707
1990-05-07,2.85,259000000.0,868000000.0,609000000.0,189240000.0,0.7306563706563707
1990-05-08,2.85,259000000.0,868000000.0,609000000.0,189240000.0,0.7306563706563707
1990-05-09,2.85,259000000.0,868000000.0,609000000.0,189240000.0,0.7306563706563707
1990-05-10,2.85,259000000.0,868000000.0,609000000.0,189240000.0,0.7306563706563707
1990-05-11,2.81,259000000.0,868000000.0,609000000.0,186584000.0,0.7204015444015444
1990-05-14,2.85,259000000.0,868000000.0,609000000.0,189240000.0,0.7306563706563707
1990-05-15,2.91,259000000.0,868000000.0,609000000.0,193224000.0,0.74603861003861
1990-05-16,2.91,259000000.0,868000000.0,609000000.0,193224000.0,0.74603861003861
1990-05-17,2.95,259000000.0,868000000.0,609000000.0,195880000.0,0.7562934362934363
1990-05-18,2.93,259000000.0,868000000.0,609000000.0,194552000.0,0.7511660231660232
1990-05-21,2.93,259000000.0,868000000.0,609000000.0,194552000.0,0.7511660231660232
1990-05-22,2.89,259000000.0,868000000.0,609000000.0,191896000.0,0.7409111969111969
1990-05-23,2.79,259000000.0,868000000.0,609000000.0,185256000.0,0.7152741312741313
1990-05-24,2.79,259000000.0,868000000.0,609000000.0,185256000.0,0.7152741312741313
1990-05-25,2.75,259000000.0,868000000.0,609000000.0,182600000.0,0.705019305019305
1990-05-29,2.68,259000000.0,868000000.0,609000000.0,177952000.0,0.6870733590733591
1990-05-30,2.75,259000000.0,868000000.0,609000000.0,182600000.0,0.705019305019305
1990-05-31,2.75,259000000.0,868000000.0,609000000.0,182600000.0,0.705019305019305
1990-06-01,2.79,259000000.0,868000000.0,609000000.0,185256000.0,0.7152741312741313
1990-06-04,2.79,259000000.0,868000000.0,609000000.0,185256000.0,0.7152741312741313
1990-06-05,2.87,259000000.0,868000000.0,609000000.0,190568000.0,0.7357837837837837
1990-06-06,2.85,259000000.0,868000000.0,609000000.0,189240000.0,0.7306563706563707
1990-06-07,2.85,259000000.0,868000000.0,609000000.0,189240000.0,0.7306563706563707
1990-06-08,2.83,259000000.0,868000000.0,609000000.0,187912000.0,0.7255289575289575
1990-06-11,2.87,259000000.0,868000000.0,609000000.0,190568000.0,0.7357837837837837
1990-06-12,2.89,259000000.0,868000000.0,609000000.0,191896000.0,0.7409111969111969
1990-06-13,2.87,259000000.0,868000000.0,609000000.0,190568000.0,0.7357837837837837
1990-06-14,2.91,259000000.0,868000000.0,609000000.0,193224000.0,0.74603861003861
1990-06-15,2.91,259000000.0,868000000.0,609000000.0,193224000.0,0.74603861003861
1990-06-18,2.89,259000000.0,868000000.0,609000000.0,191896000.0,0.7409111969111969
1990-06-19,2.91,259000000.0,868000000.0,609000000.0,193224000.0,0.74603861003861
1990-06-20,2.83,259000000.0,868000000.0,609000000.0,187912000.0,0.7255289575289575
1990-06-21,2.95,259000000.0,868000000.0,609000000.0,195880000.0,0.7562934362934363
1990-06-22,2.97,259000000.0,868000000.0,609000000.0,197208000.0,0.7614208494208494
1990-06-25,2.91,259000000.0,868000000.0,609000000.0,193224000.0,0.74603861003861
1990-06-26,2.85,259000000.0,868000000.0,609000000.0,189240000.0,0.7306563706563707
1990-06-27,2.83,259000000.0,868000000.0,609000000.0,187912000.0,0.7255289575289575
1990-06-28,2.83,259000000.0,868000000.0,609000000.0,187912000.0,0.7255289575289575
1990-06-29,2.91,259000000.0,868000000.0,609000000.0,193224000.0,0.74603861003861
1990-07-02,2.87,259000000.0,868000000.0,609000000.0,190568000.0,0.7357837837837837
1990-07-03,2.89,259000000.0,868000000.0,609000000.0,191896000.0,0.7409111969111969
1990-07-05,2.87,259000000.0,868000000.0,609000000.0,190568000.0,0.7357837837837837
1990-07-06,2.87,259000000.0,868000000.0,609000000.0,190568000.0,0.7357837837837837
1990-07-09,2.85,259000000.0,868000000.0,609000000.0,189240000.0,0.7306563706563707
1990-07-10,2.85,259000000.0,868000000.0,609000000.0,189240000.0,0.7306563706563707
1990-07-11,2.81,259000000.0,868000000.0,609000000.0,186584000.0,0.7204015444015444
1990-07-12,2.83,259000000.0,868000000.0,609000000.0,187912000.0,0.7255289575289575
1990-07-13,2.91,259000000.0,868000000.0,609000000.0,193224000.0,0.74603861003861
1990-07-16,2.89,259000000.0,868000000.0,609000000.0,191607000.0,0.7397953667953668
1990-07-17,2.87,259000000.0,868000000.0,609000000.0,190281000.0,0.7346756756756757
1990-07-18,2.85,259000000.0,868000000.0,609000000.0,188955000.0,0.7295559845559846
1990-07-19,2.83,259000000.0,868000000.0,609000000.0,187629000.0,0.7244362934362935
1990-07-20,2.83,259000000.0,868000000.0,609000000.0,187629000.0,0.7244362934362935
1990-07-23,2.81,259000000.0,868000000.0,609000000.0,186303000.0,0.7193166023166023
1990-07-24,2.72,259000000.0,868000000.0,609000000.0,180336000.0,0.6962779922779923
1990-07-25,2.58,259000000.0,868000000.0,609000000.0,171054000.0,0.6604401544401545
1990-07-26,2.58,259000000.0,868000000.0,609000000.0,171054000.0,0.6604401544401545
1990-07-27,2.54,259000000.0,868000000.0,609000000.0,168402000.0,0.6502007722007722
1990-07-30,2.58,259000000.0,868000000.0,609000000.0,171054000.0,0.6604401544401545
1990-07-31,2.64,259000000.0,868000000.0,609000000.0,175032000.0,0.6757992277992279
1990-08-01,2.75,259000000.0,868000000.0,609000000.0,182325000.0,0.7039575289575289
1990-08-02,2.66,259000000.0,868000000.0,609000000.0,176358000.0,0.6809189189189189
1990-08-03,2.58,259000000.0,868000000.0,609000000.0,171054000.0,0.6604401544401545
1990-08-06,2.52,259000000.0,868000000.0,609000000.0,167076000.0,0.6450810810810811
1990-08-07,2.48,259000000.0,868000000.0,609000000.0,164424000.0,0.6348416988416988
1990-08-08,2.5,259000000.0,868000000.0,609000000.0,165750000.0,0.63996138996139
1990-08-09,2.5,259000000.0,868000000.0,609000000.0,165750000.0,0.63996138996139
1990-08-10,2.5,259000000.0,868000000.0,609000000.0,165750000.0,0.63996138996139
1990-08-13,2.54,259000000.0,868000000.0,609000000.0,168402000.0,0.6502007722007722
1990-08-14,2.52,259000000.0,868000000.0,609000000.0,167076000.0,0.6450810810810811
1990-08-15,2.52,259000000.0,868000000.0,609000000.0,167076000.0,0.6450810810810811
1990-08-16,2.5,259000000.0,868000000.0,609000000.0,165750000.0,0.63996138996139
1990-08-17,2.48,259000000.0,868000000.0,609000000.0,164424000.0,0.6348416988416988
1990-08-20,2.46,259000000.0,868000000.0,609000000.0,163098000.0,0.6297220077220077
1990-08-21,2.44,259000000.0,868000000.0,609000000.0,161772000.0,0.6246023166023166
1990-08-22,2.42,259000000.0,868000000.0,609000000.0,160446000.0,0.6194826254826254
1990-08-23,2.42,259000000.0,868000000.0,609000000.0,160446000.0,0.6194826254826254
1990-08-24,2.34,259000000.0,868000000.0,609000000.0,155142000.0,0.599003861003861
1990-08-27,2.34,259000000.0,868000000.0,609000000.0,155142000.0,0.599003861003861
1990-08-28,2.34,259000000.0,868000000.0,609000000.0,155142000.0,0.599003861003861
1990-08-29,2.34,259000000.0,868000000.0,609000000.0,155142000.0,0.599003861003861
1990-08-30,2.31,259000000.0,868000000.0,609000000.0,153153000.0,0.5913243243243244
1990-08-31,2.29,259000000.0,868000000.0,609000000.0,151827000.0,0.5862046332046332
1990-09-04,2.29,259000000.0,868000000.0,609000000.0,151827000.0,0.5862046332046332
1990-09-05,2.31,259000000.0,868000000.0,609000000.0,153153000.0,0.5913243243243244
1990-09-06,2.29,259000000.0,868000000.0,609000000.0,151827000.0,0.5862046332046332
1990-09-07,2.31,259000000.0,868000000.0,609000000.0,153153000.0,0.5913243243243244
1990-09-10,2.31,259000000.0,868000000.0,609000000.0,153153000.0,0.5913243243243244
1990-09-11,2.36,259000000.0,868000000.0,609000000.0,156468000.0,0.6041235521235522
1990-09-12,2.38,259000000.0,868000000.0,609000000.0,157794000.0,0.6092432432432432
1990-09-13,2.38,259000000.0,868000000.0,609000000.0,157794000.0,0.6092432432432432
1990-09-14,2.34,259000000.0,868000000.0,609000000.0,155142000.0,0.599003861003861
1990-09-17,2.29,259000000.0,868000000.0,609000000.0,151827000.0,0.5862046332046332
1990-09-18,2.25,259000000.0,868000000.0,609000000.0,149175000.0,0.575965250965251
1990-09-19,2.27,259000000.0,868000000.0,609000000.0,150501000.0,0.5810849420849421
1990-09-20,2.23,259000000.0,868000000.0,609000000.0,147849000.0,0.5708455598455598
1990-09-21,2.19,259000000.0,868000000.0,609000000.0,145197000.0,0.5606061776061776
1990-09-24,2.19,259000000.0,868000000.0,609000000.0,145197000.0,0.5606061776061776
1990-09-25,2.19,259000000.0,868000000.0,609000000.0,145197000.0,0.5606061776061776
1990-09-26,2.15,259000000.0,868000000.0,609000000.0,142545000.0,0.5503667953667953
1990-09-27,2.17,259000000.0,868000000.0,609000000.0,143871000.0,0.5554864864864865
1990-09-28,2.15,259000000.0,868000000.0,609000000.0,142545000.0,0.5503667953667953
1990-10-01,2.17,259000000.0,868000000.0,609000000.0,143871000.0,0.5554864864864865
1990-10-02,2.21,259000000.0,868000000.0,609000000.0,146523000.0,0.5657258687258687
1990-10-03,2.17,259000000.0,868000000.0,609000000.0,143871000.0,0.5554864864864865
1990-10-04,2.17,259000000.0,868000000.0,609000000.0,143871000.0,0.5554864864864865
1990-10-05,2.15,259000000.0,868000000.0,609000000.0,142545000.0,0.5503667953667953
1990-10-08,2.15,259000000.0,868000000.0,609000000.0,142545000.0,0.5503667953667953
1990-10-09,2.11,259000000.0,868000000.0,609000000.0,139893000.0,0.5401274131274131
1990-10-10,2.03,259000000.0,868000000.0,609000000.0,134589000.0,0.5196486486486487
1990-10-11,1.95,259000000.0,868000000.0,609000000.0,129285000.0,0.49916988416988417
1990-10-12,1.95,259000000.0,868000000.0,609000000.0,129285000.0,0.49916988416988417
1990-10-15,1.84,259000000.0,868000000.0,609000000.0,121992000.0,0.471011583011583
1990-10-16,1.76,259000000.0,868000000.0,609000000.0,116336000.0,0.4491737451737452
1990-10-17,1.76,259000000.0,868000000.0,609000000.0,116336000.0,0.4491737451737452
1990-10-18,1.78,259000000.0,868000000.0,609000000.0,117658000.0,0.45427799227799226
1990-10-19,1.8,259000000.0,868000000.0,609000000.0,118980000.0,0.4593822393822394
1990-10-22,1.78,259000000.0,868000000.0,609000000.0,117658000.0,0.45427799227799226
1990-10-23,1.78,259000000.0,868000000.0,609000000.0,117658000.0,0.45427799227799226
1990-10-24,1.72,259000000.0,868000000.0,609000000.0,113692000.0,0.43896525096525096
1990-10-25,1.68,259000000.0,868000000.0,609000000.0,111048000.0,0.42875675675675673
1990-10-26,1.68,259000000.0,868000000.0,609000000.0,111048000.0,0.42875675675675673
1990-10-29,1.68,259000000.0,868000000.0,609000000.0,111048000.0,0.42875675675675673
1990-10-30,1.58,259000000.0,868000000.0,609000000.0,104438000.0,0.40323552123552125
1990-10-31,1.56,259000000.0,868000000.0,609000000.0,103116000.0,0.39813127413127414
1990-11-01,1.58,259000000.0,868000000.0,609000000.0,104438000.0,0.40323552123552125
1990-11-02,1.6,259000000.0,868000000.0,609000000.0,105760000.0,0.4083397683397683
1990-11-05,1.66,259000000.0,868000000.0,609000000.0,109726000.0,0.42365250965250967
1990-11-06,1.74,259000000.0,868000000.0,609000000.0,115014000.0,0.4440694980694981
1990-11-07,1.72,259000000.0,868000000.0,609000000.0,113692000.0,0.43896525096525096
1990-11-08,1.76,259000000.0,868000000.0,609000000.0,116336000.0,0.4491737451737452
1990-11-09,1.74,259000000.0,868000000.0,609000000.0,115014000.0,0.4440694980694981
1990-11-12,1.82,259000000.0,868000000.0,609000000.0,120302000.0,0.4644864864864865
1990-11-13,1.84,259000000.0,868000000.0,609000000.0,121624000.0,0.4695907335907336
1990-11-14,1.84,259000000.0,868000000.0,609000000.0,121624000.0,0.4695907335907336
1990-11-15,1.86,259000000.0,868000000.0,609000000.0,122946000.0,0.4746949806949807
1990-11-16,1.84,259000000.0,868000000.0,609000000.0,121624000.0,0.4695907335907336
1990-11-19,1.91,259000000.0,868000000.0,609000000.0,126251000.0,0.48745559845559844
1990-11-20,2.03,259000000.0,868000000.0,609000000.0,134183000.0,0.5180810810810811
1990-11-21,2.01,259000000.0,868000000.0,609000000.0,132861000.0,0.512976833976834
1990-11-23,2.07,259000000.0,868000000.0,609000000.0,136827000.0,0.5282895752895753
1990-11-26,2.05,259000000.0,868000000.0,609000000.0,135505000.0,0.5231853281853281
1990-11-27,2.09,259000000.0,868000000.0,609000000.0,138149000.0,0.5333938223938224
1990-11-28,2.11,259000000.0,868000000.0,609000000.0,139471000.0,0.5384980694980694
1990-11-29,2.09,259000000.0,868000000.0,609000000.0,138149000.0,0.5333938223938224
1990-11-30,2.17,259000000.0,868000000.0,609000000.0,143437000.0,0.5538108108108108
1990-12-03,2.17,259000000.0,868000000.0,609000000.0,143437000.0,0.5538108108108108
1990-12-04,2.13,259000000.0,868000000.0,609000000.0,140793000.0,0.5436023166023166
1990-12-05,2.25,259000000.0,868000000.0,609000000.0,148725000.0,0.5742277992277992
1990-12-06,2.4,259000000.0,868000000.0,609000000.0,158640000.0,0.6125096525096525
1990-12-07,2.38,259000000.0,868000000.0,609000000.0,157318000.0,0.6074054054054054
1990-12-10,2.36,259000000.0,868000000.0,609000000.0,155996000.0,0.6023011583011583
1990-12-11,2.31,259000000.0,868000000.0,609000000.0,152691000.0,0.5895405405405405
1990-12-12,2.25,259000000.0,868000000.0,609000000.0,148725000.0,0.5742277992277992
1990-12-13,2.25,259000000.0,868000000.0,609000000.0,148725000.0,0.5742277992277992
1990-12-14,2.23,259000000.0,868000000.0,609000000.0,147403000.0,0.5691235521235521
1990-12-17,2.44,259000000.0,868000000.0,609000000.0,161284000.0,0.6227181467181467
1990-12-18,2.4,259000000.0,868000000.0,609000000.0,158640000.0,0.6125096525096525
1990-12-19,2.5,259000000.0,868000000.0,609000000.0,165250000.0,0.638030888030888
1990-12-20,2.48,259000000.0,868000000.0,609000000.0,163928000.0,0.632926640926641
1990-12-21,2.56,259000000.0,868000000.0,609000000.0,169216000.0,0.6533436293436293
1990-12-24,2.83,259000000.0,868000000.0,609000000.0,187063000.0,0.7222509652509652
1990-12-26,2.77,259000000.0,868000000.0,609000000.0,183097000.0,0.7069382239382239
1990-12-27,2.79,259000000.0,868000000.0,609000000.0,184419000.0,0.7120424710424711
1990-12-28,2.77,259000000.0,868000000.0,609000000.0,183097000.0,0.7069382239382239
1990-12-31,2.75,259000000.0,868000000.0,609000000.0,181775000.0,0.7018339768339769
1991-01-02,2.7,259000000.0,868000000.0,609000000.0,178470000.0,0.6890733590733591
1991-01-03,2.66,259000000.0,868000000.0,609000000.0,175826000.0,0.6788648648648649
1991-01-04,2.64,259000000.0,868000000.0,609000000.0,174504000.0,0.6737606177606178
1991-01-07,2.58,259000000.0,868000000.0,609000000.0,170538000.0,0.6584478764478765
1991-01-08,2.56,259000000.0,868000000.0,609000000.0,169216000.0,0.6533436293436293
1991-01-09,2.59,259000000.0,868000000.0,609000000.0,171199000.0,0.661
1991-01-10,2.54,259000000.0,868000000.0,609000000.0,167894000.0,0.6482393822393823
1991-01-11,2.54,259000000.0,868000000.0,609000000.0,167894000.0,0.6482393822393823
1991-01-14,2.52,259000000.0,868000000.0,609000000.0,165816000.0,0.6402162162162162
1991-01-15,2.54,259000000.0,868000000.0,609000000.0,167132000.0,0.6452972972972973
1991-01-16,2.6,259000000.0,868000000.0,609000000.0,171080000.0,0.6605405405405406
1991-01-17,2.66,259000000.0,868000000.0,609000000.0,175028000.0,0.6757837837837838
1991-01-18,2.7,259000000.0,868000000.0,609000000.0,177660000.0,0.6859459459459459
1991-01-21,2.75,259000000.0,868000000.0,609000000.0,180950000.0,0.6986486486486486
1991-01-22,2.75,259000000.0,868000000.0,609000000.0,180950000.0,0.6986486486486486
1991-01-23,2.85,259000000.0,868000000.0,609000000.0,187530000.0,0.7240540540540541
1991-01-24,2.91,259000000.0,868000000.0,609000000.0,191478000.0,0.7392972972972973
1991-01-25,2.91,259000000.0,868000000.0,609000000.0,191478000.0,0.7392972972972973
1991-01-28,2.89,259000000.0,868000000.0,609000000.0,190162000.0,0.7342162162162162
1991-01-29,2.95,259000000.0,868000000.0,609000000.0,194110000.0,0.7494594594594595
1991-01-30,3.01,259000000.0,868000000.0,609000000.0,198058000.0,0.7647027027027027
1991-01-31,3.11,259000000.0,868000000.0,609000000.0,204638000.0,0.790108108108108
1991-02-01,3.11,259000000.0,868000000.0,609000000.0,204638000.0,0.790108108108108
1991-02-04,3.18,259000000.0,868000000.0,609000000.0,209244000.0,0.8078918918918919
1991-02-05,3.24,259000000.0,868000000.0,609000000.0,213192000.0,0.8231351351351351
