date,close price,L_SHE,L_TA,L_TL,market cap,PB Ratio
1991-01-23,8.21,4810000000.0,31527000000.0,26716000000.0,7489162000.0,1.5569983367983369
1991-01-24,8.39,4810000000.0,31527000000.0,26716000000.0,7653358000.0,1.5911347193347194
1991-01-25,8.39,4810000000.0,31527000000.0,26716000000.0,7653358000.0,1.5911347193347194
1991-01-28,8.33,4810000000.0,31527000000.0,26716000000.0,7598626000.0,1.5797559251559252
1991-01-29,8.35,4810000000.0,31527000000.0,26716000000.0,7616870000.0,1.5835488565488565
1991-01-30,8.67,4810000000.0,31527000000.0,26716000000.0,7908774000.0,1.6442357588357588
1991-01-31,8.7,4810000000.0,31527000000.0,26716000000.0,7936140000.0,1.649925155925156
1991-02-01,8.73,4810000000.0,31527000000.0,26716000000.0,7963506000.0,1.655614553014553
1991-02-04,8.69,4810000000.0,31527000000.0,26716000000.0,7927018000.0,1.6480286902286903
1991-02-05,8.85,4810000000.0,31527000000.0,26716000000.0,8072970000.0,1.6783721413721413
1991-02-06,9.05,4810000000.0,31527000000.0,26716000000.0,8255410000.0,1.7163014553014553
1991-02-07,9.07,4810000000.0,31527000000.0,26716000000.0,8273654000.0,1.7200943866943867
1991-02-08,9.06,4810000000.0,31527000000.0,26716000000.0,8264532000.0,1.718197920997921
1991-02-11,9.2,4810000000.0,31527000000.0,26716000000.0,8392240000.0,1.7447484407484408
1991-02-12,9.13,4810000000.0,31527000000.0,26716000000.0,8328386000.0,1.731473180873181
1991-02-13,8.88,4810000000.0,31527000000.0,26716000000.0,8100336000.0,1.6840615384615385
1991-02-14,8.83,4810000000.0,31527000000.0,26716000000.0,7687398000.0,1.5982116424116424
1991-02-15,8.85,4810000000.0,31527000000.0,26716000000.0,7704810000.0,1.601831600831601
1991-02-19,8.8,4810000000.0,31527000000.0,26716000000.0,7661280000.0,1.5927817047817048
1991-02-20,8.66,4810000000.0,31527000000.0,26716000000.0,7539396000.0,1.5674419958419958
1991-02-21,8.53,4810000000.0,31527000000.0,26716000000.0,7426218000.0,1.5439122661122662
1991-02-22,8.33,4810000000.0,31527000000.0,26716000000.0,7252098000.0,1.5077126819126818
1991-02-25,8.6,4810000000.0,31527000000.0,26716000000.0,7487160000.0,1.5565821205821206
1991-02-26,8.66,4810000000.0,31527000000.0,26716000000.0,7539396000.0,1.5674419958419958
1991-02-27,8.79,4810000000.0,31527000000.0,26716000000.0,7652574000.0,1.5909717255717255
1991-02-28,8.69,4810000000.0,31527000000.0,26716000000.0,7565514000.0,1.5728719334719334
1991-03-01,8.72,4810000000.0,31527000000.0,26716000000.0,7591632000.0,1.578301871101871
1991-03-04,8.86,4810000000.0,31527000000.0,26716000000.0,7713516000.0,1.60364158004158
1991-03-05,9.05,4810000000.0,31527000000.0,26716000000.0,7878930000.0,1.638031185031185
1991-03-06,9.16,4810000000.0,31527000000.0,26716000000.0,7974696000.0,1.6579409563409564
1991-03-07,9.17,4810000000.0,31527000000.0,26716000000.0,7983402000.0,1.6597509355509354
1991-03-08,9.02,4810000000.0,31527000000.0,26716000000.0,7852812000.0,1.6326012474012475
1991-03-11,8.96,4810000000.0,31527000000.0,26716000000.0,7800576000.0,1.621741372141372
1991-03-12,8.9,4810000000.0,31527000000.0,26716000000.0,7748340000.0,1.6108814968814968
1991-03-13,8.84,4810000000.0,31527000000.0,26716000000.0,7696104000.0,1.6000216216216216
1991-03-14,8.88,4810000000.0,31527000000.0,26716000000.0,7730928000.0,1.6072615384615385
1991-03-15,8.77,4810000000.0,31527000000.0,26716000000.0,7635162000.0,1.5873517671517672
1991-03-18,8.75,4810000000.0,31527000000.0,26716000000.0,7617750000.0,1.5837318087318086
1991-03-19,8.81,4810000000.0,31527000000.0,26716000000.0,7669986000.0,1.594591683991684
1991-03-20,8.84,4810000000.0,31527000000.0,26716000000.0,7696104000.0,1.6000216216216216
1991-03-21,8.79,4810000000.0,31527000000.0,26716000000.0,7652574000.0,1.5909717255717255
1991-03-22,8.72,4810000000.0,31527000000.0,26716000000.0,7591632000.0,1.578301871101871
1991-03-25,8.69,4810000000.0,31527000000.0,26716000000.0,7565514000.0,1.5728719334719334
1991-03-26,8.68,4810000000.0,31527000000.0,26716000000.0,7556808000.0,1.5710619542619542
1991-03-27,8.66,4810000000.0,31527000000.0,26716000000.0,7539396000.0,1.5674419958419958
1991-03-28,8.66,4810000000.0,31527000000.0,26716000000.0,7539396000.0,1.5674419958419958
1991-04-01,8.58,4810000000.0,31527000000.0,26716000000.0,7469748000.0,1.552962162162162
1991-04-02,8.69,4810000000.0,31527000000.0,26716000000.0,7565514000.0,1.5728719334719334
1991-04-03,8.71,4810000000.0,31527000000.0,26716000000.0,7582926000.0,1.576491891891892
1991-04-04,8.89,4810000000.0,31527000000.0,26716000000.0,7739634000.0,1.6090715176715176
1991-04-05,8.76,4810000000.0,31527000000.0,26716000000.0,7626456000.0,1.585541787941788
1991-04-08,8.61,4810000000.0,31527000000.0,26716000000.0,7495866000.0,1.5583920997920997
1991-04-09,8.61,4810000000.0,31527000000.0,26716000000.0,7495866000.0,1.5583920997920997
1991-04-10,8.48,4810000000.0,31527000000.0,26716000000.0,7382688000.0,1.53486237006237
1991-04-11,8.52,4810000000.0,31527000000.0,26716000000.0,7417512000.0,1.542102286902287
1991-04-12,8.61,4810000000.0,31527000000.0,26716000000.0,7495866000.0,1.5583920997920997
1991-04-15,8.61,4810000000.0,31527000000.0,26716000000.0,7495866000.0,1.5583920997920997
1991-04-16,8.83,4810000000.0,31527000000.0,26716000000.0,7687398000.0,1.5982116424116424
1991-04-17,8.98,4810000000.0,31527000000.0,26716000000.0,7817988000.0,1.6253613305613306
1991-04-18,8.99,4810000000.0,31527000000.0,26716000000.0,7826694000.0,1.6271713097713099
1991-04-19,8.99,4810000000.0,31527000000.0,26716000000.0,7826694000.0,1.6271713097713099
1991-04-22,8.88,4810000000.0,31527000000.0,26716000000.0,7730928000.0,1.6072615384615385
1991-04-23,8.92,4810000000.0,31527000000.0,26716000000.0,7765752000.0,1.6145014553014554
1991-04-24,8.88,4810000000.0,31527000000.0,26716000000.0,7730928000.0,1.6072615384615385
1991-04-25,8.86,4810000000.0,31527000000.0,26716000000.0,7713516000.0,1.60364158004158
1991-04-26,8.88,4810000000.0,31527000000.0,26716000000.0,7730928000.0,1.6072615384615385
1991-04-29,8.69,4810000000.0,31527000000.0,26716000000.0,7565514000.0,1.5728719334719334
1991-04-30,8.7,4810000000.0,31527000000.0,26716000000.0,7574220000.0,1.5746819126819127
1991-05-01,8.79,4810000000.0,31527000000.0,26716000000.0,7652574000.0,1.5909717255717255
1991-05-02,8.78,4810000000.0,31527000000.0,26716000000.0,7643868000.0,1.5891617463617465
1991-05-03,8.67,4810000000.0,31527000000.0,26716000000.0,7548102000.0,1.5692519750519751
1991-05-06,8.69,4810000000.0,31527000000.0,26716000000.0,7565514000.0,1.5728719334719334
1991-05-07,8.5,4810000000.0,31527000000.0,26716000000.0,7400100000.0,1.5384823284823286
1991-05-08,8.44,4810000000.0,31527000000.0,26716000000.0,7347864000.0,1.5276224532224532
1991-05-09,8.53,4810000000.0,31527000000.0,26716000000.0,7426218000.0,1.5439122661122662
1991-05-10,8.42,4810000000.0,31527000000.0,26716000000.0,7330452000.0,1.5240024948024948
1991-05-13,8.47,4810000000.0,31527000000.0,26716000000.0,7373982000.0,1.5330523908523908
1991-05-14,8.41,4810000000.0,31527000000.0,26716000000.0,7321746000.0,1.5221925155925156
1991-05-15,8.2,4810000000.0,31527000000.0,26716000000.0,7138920000.0,1.4841829521829522
1991-05-16,8.29,4810000000.0,31527000000.0,26716000000.0,7199865000.0,1.4968534303534304
1991-05-17,8.19,4810000000.0,31527000000.0,26716000000.0,7113015000.0,1.4787972972972974
1991-05-20,8.28,4810000000.0,31527000000.0,26716000000.0,7191180000.0,1.495047817047817
1991-05-21,8.26,4810000000.0,31527000000.0,26716000000.0,7173810000.0,1.4914365904365905
1991-05-22,8.19,4810000000.0,31527000000.0,26716000000.0,7113015000.0,1.4787972972972974
1991-05-23,8.21,4810000000.0,31527000000.0,26716000000.0,7130385000.0,1.4824085239085238
1991-05-24,8.44,4810000000.0,31527000000.0,26716000000.0,7330140000.0,1.52393762993763
1991-05-28,8.54,4810000000.0,31527000000.0,26716000000.0,7416990000.0,1.541993762993763
1991-05-29,8.53,4810000000.0,31527000000.0,26716000000.0,7408305000.0,1.5401881496881498
1991-05-30,8.52,4810000000.0,31527000000.0,26716000000.0,7399620000.0,1.5383825363825363
1991-05-31,8.53,4810000000.0,31527000000.0,26716000000.0,7408305000.0,1.5401881496881498
1991-06-03,8.5,4810000000.0,31527000000.0,26716000000.0,7382250000.0,1.5347713097713098
1991-06-04,8.73,4810000000.0,31527000000.0,26716000000.0,7582005000.0,1.576300415800416
1991-06-05,8.75,4810000000.0,31527000000.0,26716000000.0,7599375000.0,1.5799116424116424
1991-06-06,8.68,4810000000.0,31527000000.0,26716000000.0,7538580000.0,1.5672723492723493
1991-06-07,8.59,4810000000.0,31527000000.0,26716000000.0,7460415000.0,1.5510218295218294
1991-06-10,8.57,4810000000.0,31527000000.0,26716000000.0,7443045000.0,1.547410602910603
1991-06-11,8.54,4810000000.0,31527000000.0,26716000000.0,7416990000.0,1.541993762993763
1991-06-12,8.41,4810000000.0,31527000000.0,26716000000.0,7304085000.0,1.51852079002079
1991-06-13,8.44,4810000000.0,31527000000.0,26716000000.0,7330140000.0,1.52393762993763
1991-06-14,8.47,4810000000.0,31527000000.0,26716000000.0,7356195000.0,1.5293544698544699
1991-06-17,8.43,4810000000.0,31527000000.0,26716000000.0,7321455000.0,1.5221320166320167
1991-06-18,8.39,4810000000.0,31527000000.0,26716000000.0,7286715000.0,1.5149095634095635
1991-06-19,8.33,4810000000.0,31527000000.0,26716000000.0,7234605000.0,1.5040758835758836
1991-06-20,8.33,4810000000.0,31527000000.0,26716000000.0,7234605000.0,1.5040758835758836
1991-06-21,8.42,4810000000.0,31527000000.0,26716000000.0,7312770000.0,1.5203264033264032
1991-06-24,8.36,4810000000.0,31527000000.0,26716000000.0,7260660000.0,1.5094927234927236
1991-06-25,8.36,4810000000.0,31527000000.0,26716000000.0,7260660000.0,1.5094927234927236
1991-06-26,8.38,4810000000.0,31527000000.0,26716000000.0,7278030000.0,1.51310395010395
1991-06-27,8.5,4810000000.0,31527000000.0,26716000000.0,7382250000.0,1.5347713097713098
1991-06-28,8.34,4810000000.0,31527000000.0,26716000000.0,7243290000.0,1.5058814968814969
1991-07-01,8.41,4810000000.0,31527000000.0,26716000000.0,7304085000.0,1.51852079002079
1991-07-02,8.38,4810000000.0,31527000000.0,26716000000.0,7278030000.0,1.51310395010395
1991-07-03,8.28,4810000000.0,31527000000.0,26716000000.0,7191180000.0,1.495047817047817
1991-07-05,8.29,4810000000.0,31527000000.0,26716000000.0,7199865000.0,1.4968534303534304
1991-07-08,8.4,4810000000.0,31527000000.0,26716000000.0,7295400000.0,1.5167151767151767
1991-07-09,8.43,4810000000.0,31527000000.0,26716000000.0,7321455000.0,1.5221320166320167
1991-07-10,8.41,4810000000.0,31527000000.0,26716000000.0,7304085000.0,1.51852079002079
1991-07-11,8.54,4810000000.0,31527000000.0,26716000000.0,7416990000.0,1.541993762993763
1991-07-12,8.51,4810000000.0,31527000000.0,26716000000.0,7390935000.0,1.536576923076923
1991-07-15,8.53,4810000000.0,31527000000.0,26716000000.0,7408305000.0,1.5401881496881498
1991-07-16,8.56,4810000000.0,31527000000.0,26716000000.0,7434360000.0,1.5456049896049897
1991-07-17,8.48,4810000000.0,31527000000.0,26716000000.0,7364880000.0,1.5311600831600831
1991-07-18,8.48,4810000000.0,31527000000.0,26716000000.0,7364880000.0,1.5311600831600831
1991-07-19,8.51,4810000000.0,31527000000.0,26716000000.0,7390935000.0,1.536576923076923
1991-07-22,8.44,4810000000.0,31527000000.0,26716000000.0,7330140000.0,1.52393762993763
1991-07-23,8.4,4810000000.0,31527000000.0,26716000000.0,7295400000.0,1.5167151767151767
1991-07-24,8.38,4810000000.0,31527000000.0,26716000000.0,7278030000.0,1.51310395010395
1991-07-25,8.44,4810000000.0,31527000000.0,26716000000.0,7330140000.0,1.52393762993763
1991-07-26,8.4,4810000000.0,31527000000.0,26716000000.0,7295400000.0,1.5167151767151767
1991-07-29,8.36,4810000000.0,31527000000.0,26716000000.0,7260660000.0,1.5094927234927236
1991-07-30,8.41,4810000000.0,31527000000.0,26716000000.0,7304085000.0,1.51852079002079
1991-07-31,8.43,4810000000.0,31527000000.0,26716000000.0,7321455000.0,1.5221320166320167
1991-08-01,8.39,4810000000.0,31527000000.0,26716000000.0,7286715000.0,1.5149095634095635
1991-08-02,8.36,4810000000.0,31527000000.0,26716000000.0,7260660000.0,1.5094927234927236
1991-08-05,8.33,4810000000.0,31527000000.0,26716000000.0,7234605000.0,1.5040758835758836
1991-08-06,8.39,4810000000.0,31527000000.0,26716000000.0,7286715000.0,1.5149095634095635
1991-08-07,8.59,4810000000.0,31527000000.0,26716000000.0,7460415000.0,1.5510218295218294
1991-08-08,8.51,4810000000.0,31527000000.0,26716000000.0,7390935000.0,1.536576923076923
1991-08-09,8.55,4810000000.0,31527000000.0,26716000000.0,7425675000.0,1.5437993762993762
1991-08-12,8.6,4810000000.0,31527000000.0,26716000000.0,7469100000.0,1.552827442827443
1991-08-13,8.71,4810000000.0,31527000000.0,26716000000.0,7564635000.0,1.5726891891891892
1991-08-14,8.84,4810000000.0,31527000000.0,26716000000.0,7677540000.0,1.5961621621621622
1991-08-15,8.95,4810000000.0,31527000000.0,26716000000.0,7564540000.0,1.5726694386694386
1991-08-16,8.74,4810000000.0,31527000000.0,26716000000.0,7387048000.0,1.535768814968815
1991-08-19,8.5,4810000000.0,31527000000.0,26716000000.0,7184200000.0,1.4935966735966737
1991-08-20,8.54,4810000000.0,31527000000.0,26716000000.0,7218008000.0,1.500625363825364
1991-08-21,8.78,4810000000.0,31527000000.0,26716000000.0,7420856000.0,1.5427975051975051
1991-08-22,8.82,4810000000.0,31527000000.0,26716000000.0,7454664000.0,1.5498261954261954
1991-08-23,8.74,4810000000.0,31527000000.0,26716000000.0,7387048000.0,1.535768814968815
1991-08-26,8.78,4810000000.0,31527000000.0,26716000000.0,7420856000.0,1.5427975051975051
1991-08-27,8.77,4810000000.0,31527000000.0,26716000000.0,7412404000.0,1.5410403326403326
1991-08-28,8.73,4810000000.0,31527000000.0,26716000000.0,7378596000.0,1.5340116424116423
1991-08-29,8.74,4810000000.0,31527000000.0,26716000000.0,7387048000.0,1.535768814968815
1991-08-30,8.6,4810000000.0,31527000000.0,26716000000.0,7268720000.0,1.511168399168399
1991-09-03,8.72,4810000000.0,31527000000.0,26716000000.0,7370144000.0,1.5322544698544698
1991-09-04,8.65,4810000000.0,31527000000.0,26716000000.0,7310980000.0,1.5199542619542619
1991-09-05,8.72,4810000000.0,31527000000.0,26716000000.0,7370144000.0,1.5322544698544698
1991-09-06,8.81,4810000000.0,31527000000.0,26716000000.0,7446212000.0,1.5480690228690228
1991-09-09,8.91,4810000000.0,31527000000.0,26716000000.0,7530732000.0,1.5656407484407484
1991-09-10,8.72,4810000000.0,31527000000.0,26716000000.0,7370144000.0,1.5322544698544698
1991-09-11,8.85,4810000000.0,31527000000.0,26716000000.0,7480020000.0,1.555097713097713
1991-09-12,8.92,4810000000.0,31527000000.0,26716000000.0,7539184000.0,1.567397920997921
1991-09-13,8.86,4810000000.0,31527000000.0,26716000000.0,7488472000.0,1.5568548856548856
1991-09-16,8.91,4810000000.0,31527000000.0,26716000000.0,7530732000.0,1.5656407484407484
1991-09-17,9.08,4810000000.0,31527000000.0,26716000000.0,7674416000.0,1.595512681912682
1991-09-18,9.16,4810000000.0,31527000000.0,26716000000.0,7742032000.0,1.6095700623700624
1991-09-19,9.14,4810000000.0,31527000000.0,26716000000.0,7725128000.0,1.6060557172557173
1991-09-20,9.17,4810000000.0,31527000000.0,26716000000.0,7750484000.0,1.611327234927235
1991-09-23,9.25,4810000000.0,31527000000.0,26716000000.0,7818100000.0,1.6253846153846154
1991-09-24,9.25,4810000000.0,31527000000.0,26716000000.0,7818100000.0,1.6253846153846154
1991-09-25,9.27,4810000000.0,31527000000.0,26716000000.0,7835004000.0,1.6288989604989605
1991-09-26,9.4,4810000000.0,31527000000.0,26716000000.0,7944880000.0,1.6517422037422038
1991-09-27,9.27,4810000000.0,31527000000.0,26716000000.0,7835004000.0,1.6288989604989605
1991-09-30,9.32,4810000000.0,31527000000.0,26716000000.0,7877264000.0,1.6376848232848233
1991-10-01,9.32,4810000000.0,31527000000.0,26716000000.0,7877264000.0,1.6376848232848233
1991-10-02,9.18,4810000000.0,31527000000.0,26716000000.0,7758936000.0,1.6130844074844075
1991-10-03,9.06,4810000000.0,31527000000.0,26716000000.0,7657512000.0,1.5919983367983368
1991-10-04,9.02,4810000000.0,31527000000.0,26716000000.0,7623704000.0,1.5849696465696466
1991-10-07,8.99,4810000000.0,31527000000.0,26716000000.0,7598348000.0,1.5796981288981289
1991-10-08,8.83,4810000000.0,31527000000.0,26716000000.0,7463116000.0,1.551583367983368
1991-10-09,8.67,4810000000.0,31527000000.0,26716000000.0,7327884000.0,1.523468607068607
1991-10-10,8.73,4810000000.0,31527000000.0,26716000000.0,7378596000.0,1.5340116424116423
1991-10-11,8.68,4810000000.0,31527000000.0,26716000000.0,7336336000.0,1.5252257796257795
1991-10-14,8.67,4810000000.0,31527000000.0,26716000000.0,7327884000.0,1.523468607068607
1991-10-15,8.67,4810000000.0,31527000000.0,26716000000.0,7327884000.0,1.523468607068607
1991-10-16,8.65,4810000000.0,31527000000.0,26716000000.0,7310980000.0,1.5199542619542619
1991-10-17,8.66,4810000000.0,31527000000.0,26716000000.0,7319432000.0,1.5217114345114344
1991-10-18,8.59,4810000000.0,31527000000.0,26716000000.0,7260268000.0,1.5094112266112265
1991-10-21,8.55,4810000000.0,31527000000.0,26716000000.0,7226460000.0,1.5023825363825365
1991-10-22,8.55,4810000000.0,31527000000.0,26716000000.0,7226460000.0,1.5023825363825365
1991-10-23,8.54,4810000000.0,31527000000.0,26716000000.0,7218008000.0,1.500625363825364
1991-10-24,8.5,4810000000.0,31527000000.0,26716000000.0,7184200000.0,1.4935966735966737
1991-10-25,8.44,4810000000.0,31527000000.0,26716000000.0,7133488000.0,1.4830536382536383
1991-10-28,8.58,4810000000.0,31527000000.0,26716000000.0,7251816000.0,1.507654054054054
1991-10-29,8.61,4810000000.0,31527000000.0,26716000000.0,7277172000.0,1.5129255717255716
1991-10-30,8.65,4810000000.0,31527000000.0,26716000000.0,7310980000.0,1.5199542619542619
1991-10-31,8.78,4810000000.0,31527000000.0,26716000000.0,7420856000.0,1.5427975051975051
1991-11-01,8.84,4810000000.0,31527000000.0,26716000000.0,7471568000.0,1.5533405405405405
1991-11-04,8.82,4810000000.0,31527000000.0,26716000000.0,7454664000.0,1.5498261954261954
1991-11-05,8.86,4810000000.0,31527000000.0,26716000000.0,7488472000.0,1.5568548856548856
1991-11-06,8.92,4810000000.0,31527000000.0,26716000000.0,7539184000.0,1.567397920997921
1991-11-07,8.88,4810000000.0,31527000000.0,26716000000.0,7505376000.0,1.5603692307692307
1991-11-08,8.92,4810000000.0,31527000000.0,26716000000.0,7539184000.0,1.567397920997921
1991-11-11,8.96,4810000000.0,31527000000.0,26716000000.0,7572992000.0,1.5744266112266112
1991-11-12,9.04,4810000000.0,31527000000.0,26716000000.0,7640608000.0,1.5884839916839917
1991-11-13,8.97,4810000000.0,31527000000.0,26716000000.0,7581444000.0,1.5761837837837838
1991-11-14,9.05,4810000000.0,31527000000.0,26716000000.0,7649060000.0,1.5902411642411642
1991-11-15,8.8,4810000000.0,31527000000.0,26716000000.0,7356800000.0,1.5294802494802495
1991-11-18,8.85,4810000000.0,31527000000.0,26716000000.0,7398600000.0,1.5381704781704781
1991-11-19,8.75,4810000000.0,31527000000.0,26716000000.0,7315000000.0,1.5207900207900207
1991-11-20,8.56,4810000000.0,31527000000.0,26716000000.0,7156160000.0,1.4877671517671518
1991-11-21,8.66,4810000000.0,31527000000.0,26716000000.0,7239760000.0,1.5051476091476093
1991-11-22,8.77,4810000000.0,31527000000.0,26716000000.0,7331720000.0,1.5242661122661123
1991-11-25,8.75,4810000000.0,31527000000.0,26716000000.0,7315000000.0,1.5207900207900207
1991-11-26,8.91,4810000000.0,31527000000.0,26716000000.0,7448760000.0,1.5485987525987526
1991-11-27,8.88,4810000000.0,31527000000.0,26716000000.0,7423680000.0,1.5433846153846154
