date,EBAY,EBAY_SHE,PB Ratio
2008-02-27,15617152179.999998,10872692000.0,1.4363648101132633
2008-02-28,15428993720.0,10872692000.0,1.419059209991417
2008-02-29,14904838010.0,11704602000.0,1.2734169013179601
2008-03-03,14622600320.000002,11704602000.0,1.249303506432769
2008-03-04,14851078450.000002,11704602000.0,1.268823873720781
2008-03-05,15119876250.0,11704602000.0,1.2917890117066775
2008-03-06,14783879000.0,11704602000.0,1.2630825892243067
2008-03-07,14582280650.0,11704602000.0,1.2458587357348845
2008-03-10,14541960980.0,11704602000.0,1.242413965037
2008-03-11,14945157679.999998,11704602000.0,1.2768616720158446
2008-03-12,15039236910.0,11704602000.0,1.2848994703109085
2008-03-13,15106436360.0,11704602000.0,1.2906407548073826
2008-03-14,14851078450.000002,11704602000.0,1.268823873720781
2008-03-17,14582280650.0,11704602000.0,1.2458587357348845
2008-03-18,15590272400.0,11704602000.0,1.3319780031819963
2008-03-19,15536512840.0,11704602000.0,1.327384975584817
2008-03-20,16181627559.999998,11704602000.0,1.3825013067509684
2008-03-24,16867061950.000002,11704602000.0,1.4410624086150048
2008-03-25,16625143929.999998,11704602000.0,1.4203937844276977
2008-03-26,16665463600.0,11704602000.0,1.4238385551255823
2008-03-27,17391217660.0,11704602000.0,1.4858444276875027
2008-03-28,17095540080.0,11704602000.0,1.4605827759030166
2008-03-31,16880501840.0,11704602000.0,1.4422106655142994
2008-04-01,17642327960.0,11704602000.0,1.5072984079253613
2008-04-02,17842505660.0,11704602000.0,1.524400886078826
2008-04-03,17815815300.0,11704602000.0,1.5221205556583641
2008-04-04,18496419480.0,11704602000.0,1.5802689813801443
2008-04-07,18216170700.0,11704602000.0,1.5563255119652937
2008-04-08,17895886380.0,11704602000.0,1.52896154691975
2008-04-09,17735744220.0,11704602000.0,1.5152795643969783
2008-04-10,17949267100.0,11704602000.0,1.533522207760674
2008-04-11,17335388820.0,11704602000.0,1.4810746080900488
2008-04-14,17615637600.0,11704602000.0,1.5050180775048994
2008-04-15,17735744220.0,11704602000.0,1.5152795643969783
2008-04-16,18042683360.0,11704602000.0,1.5415033642322908
2008-04-17,17415459900.0,11704602000.0,1.4879155993514346
2008-04-18,17815815300.0,11704602000.0,1.5221205556583641
2008-04-21,17201937020.0,11704602000.0,1.4696729559877388
2008-04-22,17348734000.0,11704602000.0,1.4822147733002797
2008-04-23,17228627380.0,11704602000.0,1.4719532864082008
2008-04-24,17535566520.0,11361202000.0,1.543460500042161
2008-04-25,17575602060.0,11361202000.0,1.5469843824623486
2008-04-28,17575602060.0,11361202000.0,1.5469843824623486
2008-04-29,17455495440.0,11361202000.0,1.5364127352017858
2008-04-30,17575602060.0,11361202000.0,1.5469843824623486
2008-05-01,17855850840.0,11361202000.0,1.5716515594036617
2008-05-02,17468840620.0,11361202000.0,1.5375873626751817
2008-05-05,17335388820.0,11361202000.0,1.5258410879412232
2008-05-06,17295353280.0,11361202000.0,1.5223172055210354
2008-05-07,16734855719.999998,11361202000.0,1.4729828516384091
2008-05-08,16961723780.000002,11361202000.0,1.4929515186861393
2008-05-09,16854962340.000002,11361202000.0,1.4835544988989724
2008-05-12,17482185800.0,11361202000.0,1.5387619901485776
2008-05-13,17642327960.0,11361202000.0,1.552857519829328
2008-05-14,17535566520.0,11361202000.0,1.543460500042161
2008-05-15,17935921920.0,11361202000.0,1.5786993242440368
2008-05-16,17508876160.0,11361202000.0,1.5411112450953692
2008-05-19,17348734000.0,11361202000.0,1.527015715414619
2008-05-20,17188591840.0,11361202000.0,1.5129201857338685
2008-05-21,16894997880.0,11361202000.0,1.4870783813191597
2008-05-22,17161901480.0,11361202000.0,1.510570930787077
2008-05-23,16948378600.0,11361202000.0,1.4917768912127432
2008-05-27,17055140040.0,11361202000.0,1.50117391099991
2008-05-28,16654784640.0,11361202000.0,1.4659350867980343
2008-05-29,16748200900.0,11361202000.0,1.4741574791118053
2008-05-30,16854962340.000002,11361202000.0,1.4835544988989724
2008-06-02,16467952120.0,11361202000.0,1.4494903021704921
2008-06-03,16441261760.0,11361202000.0,1.4471410472237005
2008-06-04,16788236440.0,11361202000.0,1.4776813615319928
2008-06-05,16881652700.0,11361202000.0,1.4859037538457638
2008-06-06,16427916580.0,11361202000.0,1.4459664197503046
2008-06-09,16321155140.0,11361202000.0,1.4365693999631377
2008-06-10,16281119600.0,11361202000.0,1.4330455175429502
2008-06-11,15573825060.0,11361202000.0,1.3707902614529694
2008-06-12,15774002760.0,11361202000.0,1.3884096735539073
2008-06-13,15934144920.0,11361202000.0,1.4025052032346577
2008-06-16,16094287080.0,11361202000.0,1.416600732915408
2008-06-17,16187703340.000002,11361202000.0,1.4248231252291792
2008-06-18,16254429240.0,11361202000.0,1.4306962625961583
2008-06-19,16387881040.0,11361202000.0,1.442442537330117
2008-06-20,15827383480.0,11361202000.0,1.3931081834474908
2008-06-23,15573825060.0,11361202000.0,1.3707902614529694
2008-06-24,15720622040.0,11361202000.0,1.3837111636603239
2008-06-25,15814038300.0,11361202000.0,1.391933555974095
2008-06-26,15493753980.0,11361202000.0,1.3637424966125944
2008-06-27,15507099159.999998,11361202000.0,1.36491712408599
2008-06-30,15346957000.0,11361202000.0,1.35082159440524
2008-07-01,15442431680.0,11361202000.0,1.3592251664920667
2008-07-02,15085457660.0,11361202000.0,1.3278047217187054
2008-07-03,14913581280.0,11361202000.0,1.3126763594204205
2008-07-07,14979687580.0,11361202000.0,1.3184949603043763
2008-07-08,15944839560.0,11361202000.0,1.4034465332101305
2008-07-09,15548201760.0,11361202000.0,1.3685349279063959
2008-07-10,15680414360.0,11361202000.0,1.3801721296743072
2008-07-11,15587865539.999998,11361202000.0,1.3720260884367692
2008-07-14,15296997820.0,11361202000.0,1.346424244547364
2008-07-15,14966466320.0,11361202000.0,1.3173312401275852
2008-07-16,15640750580.0,11361202000.0,1.376680969143934
2008-07-17,13472463940.0,11361202000.0,1.1858308601501848
2008-07-18,13340251340.0,11361202000.0,1.1741936583822732
2008-07-21,13393136380.000002,11361202000.0,1.178848539089438
2008-07-22,13935208039.999998,11361202000.0,1.226561066337875
2008-07-23,14120305680.0,11361202000.0,1.2428531488129513
2008-07-24,13578234020.0,11372046000.0,1.194000975725916
2008-07-25,14133526940.0,11372046000.0,1.2428306164079885
2008-07-28,13789774180.0,11372046000.0,1.2126027436048008
2008-07-29,14199633240.0,11372046000.0,1.2486436688701399
2008-07-30,14186411980.0,11372046000.0,1.2474810583777096
2008-07-31,14001314340.0,11372046000.0,1.2312045114836856
2008-08-01,13684004100.0,11372046000.0,1.2033018596653584
2008-08-04,13935208039.999998,11372046000.0,1.2253914590215338
2008-08-05,14252518280.0,11372046000.0,1.2532941108398612
2008-08-06,14159969460.000002,11372046000.0,1.2451558373928493
2008-08-07,14173190720.0,11372046000.0,1.2463184478852793
2008-08-08,14662377340.0,11372046000.0,1.2893350361052005
2008-08-11,14887138760.0,11372046000.0,1.3090994144765156
2008-08-12,14490500960.000002,11372046000.0,1.2742210997036068
2008-08-13,14358288360.0,11372046000.0,1.2625949947793036
2008-08-14,14490500960.000002,11372046000.0,1.2742210997036068
2008-08-15,14450837180.0,11372046000.0,1.2707332682263157
2008-08-18,14199633240.0,11372046000.0,1.2486436688701399
2008-08-19,14133526940.0,11372046000.0,1.2428306164079885
2008-08-20,13895544260.0,11372046000.0,1.2219036275442432
2008-08-21,13644340320.0,11372046000.0,1.1998140281880674
2008-08-22,13921986780.0,11372046000.0,1.2242288485291037
2008-08-25,13789774180.0,11372046000.0,1.2126027436048008
2008-08-26,13723667880.000002,11372046000.0,1.2067896911426494
2008-08-27,13842659220.0,11372046000.0,1.217253185574522
2008-08-28,14133526940.0,11372046000.0,1.2428306164079885
2008-08-29,13869101740.0,11372046000.0,1.2195784065593824
2008-09-02,13393136380.000002,11372046000.0,1.177724428831892
2008-09-03,13485685200.0,11372046000.0,1.185862702278904
2008-09-04,13247702520.0,11372046000.0,1.1649357134151586
2008-09-05,13221260000.0,11372046000.0,1.162610492430298
2008-09-08,13062604880.000002,11372046000.0,1.1486591665211345
2008-09-09,12626303300.0,11372046000.0,1.1102930202709345
2008-09-10,13009719840.0,11372046000.0,1.1440087245514132
2008-09-11,12811400940.0,11372046000.0,1.1265695671649587
2008-09-12,12546975740.0,11372046000.0,1.1033173573163528
2008-09-15,12242886760.0,11372046000.0,1.076577315990456
2008-09-16,12692409600.0,11372046000.0,1.116106072733086
2008-09-17,12203222980.0,11372046000.0,1.073089484513165
2008-09-18,12798179680.0,11372046000.0,1.1254069566725284
2008-09-19,12890728500.0,11372046000.0,1.1335452301195406
2008-09-22,12031346600.0,11372046000.0,1.0579755481115711
2008-09-23,11952019039.999998,11372046000.0,1.0509998851569893
2008-09-24,12031346600.0,11372046000.0,1.0579755481115711
2008-09-25,12441205660.0,11372046000.0,1.0940164733769104
2008-09-26,12560197000.0,11372046000.0,1.104479967808783
2008-09-29,11105858400.0,11372046000.0,0.9765928136414502
2008-09-30,12454426920.0,11372046000.0,1.0951790838693407
2008-10-01,11524698240.0,11372046000.0,1.0134234631129702
2008-10-02,10579620480.0,11372046000.0,0.9303181221743211
2008-10-03,10461485760.0,11372046000.0,0.91992995455699
2008-10-06,9883938240.0,11372046000.0,0.8691433573167044
2008-10-07,9109499520.0,11372046000.0,0.8010431473808671
2008-10-08,9398273280.0,11372046000.0,0.8264364460010099
2008-10-09,8820725760.0,11372046000.0,0.7756498487607243
2008-10-10,9240760320.0,11372046000.0,0.8125855558445684
2008-10-13,10002072960.0,11372046000.0,0.8795315249340356
2008-10-14,9805181760.0,11372046000.0,0.8622179122384838
2008-10-15,8466321600.0,11372046000.0,0.7444853459087309
2008-10-16,8269430400.0,11372046000.0,0.7271717332131791
2008-10-17,8479447680.0,11372046000.0,0.7456395867551011
2008-10-20,8545078080.0,11372046000.0,0.7514107909869517
2008-10-21,8216926080.0,11372046000.0,0.7225547698276985
2008-10-22,8308808640.0,11372046000.0,0.7306344557522895
2008-10-23,8466321600.0,10693695000.0,0.791711527212998
2008-10-24,8230052159.999999,10693695000.0,0.7696172520349607
2008-10-27,8033160960.0,10693695000.0,0.7512053560532631
2008-10-28,8768221440.0,10693695000.0,0.819943101051601
2008-10-29,8374439040.0,10693695000.0,0.7831193090882057
2008-10-30,8505699840.000001,10693695000.0,0.7953939064093376
2008-10-31,8440069440.0,10693695000.0,0.7892566077487716
2008-11-03,8295682560.0,10693695000.0,0.7757545506955267
2008-11-04,8702591040.0,10693695000.0,0.8138058023910351
2008-11-05,8138169600.0,10693695000.0,0.7610250339101685
2008-11-06,7718135040.0,10693695000.0,0.721746322482547
2008-11-07,7836269760.0,10693695000.0,0.7327934600715655
2008-11-10,7573748159.999999,10693695000.0,0.708244265429302
2008-11-11,7206217920.0,10693695000.0,0.6738753929301331
2008-11-12,6799309440.0,10693695000.0,0.6358241412346247
2008-11-13,7613126400.0,10693695000.0,0.7119266446256416
2008-11-14,6825561600.0,10693695000.0,0.6382790606988511
2008-11-17,6746805120.0,10693695000.0,0.630914302306172
2008-11-18,6799309440.0,10693695000.0,0.6358241412346247
2008-11-19,6458031360.0,10693695000.0,0.6039101881996821
2008-11-20,6169257600.0,10693695000.0,0.5769060740931923
2008-11-21,6628670400.0,10693695000.0,0.6198671647171534
2008-11-24,7074957120.0,10693695000.0,0.6616007956090014
2008-11-25,7114335360.0,10693695000.0,0.6652831748053409
2008-11-26,7442487360.0,10693695000.0,0.6959696681081703
2008-11-28,7258722240.0,10693695000.0,0.6787852318585859
2008-12-01,6759931200.0,10693695000.0,0.6321417620382852
2008-12-02,7324352640.0,10693695000.0,0.6849225305191518
2008-12-03,7534369920.0,10693695000.0,0.7045618862329625
2008-12-04,7403109120.0,10693695000.0,0.6922872889118308
2008-12-05,7718135040.0,10693695000.0,0.721746322482547
2008-12-08,7875648000.0,10693695000.0,0.736475839267905
2008-12-09,7836269760.0,10693695000.0,0.7327934600715655
2008-12-10,7613126400.0,10693695000.0,0.7119266446256416
2008-12-11,7613126400.0,10693695000.0,0.7119266446256416
2008-12-12,7888774080.0,10693695000.0,0.7377032990000182
2008-12-15,7678756800.0,10693695000.0,0.7180639432862075
2008-12-16,8374439040.0,10693695000.0,0.7831193090882057
2008-12-17,8295682560.0,10693695000.0,0.7757545506955267
2008-12-18,8072539200.0,10693695000.0,0.7548877352496027
2008-12-19,7980656640.0,10693695000.0,0.7462955171248105
2008-12-22,7783765440.0,10693695000.0,0.7278836211431128
2008-12-23,7521243840.000001,10693695000.0,0.7033344265008494
2008-12-24,7534369920.0,10693695000.0,0.7045618862329625
2008-12-26,7508117760.0,10693695000.0,0.7021069667687362
2008-12-29,7403109120.0,10693695000.0,0.6922872889118308
2008-12-30,7718135040.0,10693695000.0,0.721746322482547
2008-12-31,7718135040.0,10693695000.0,0.721746322482547
2009-01-02,7945812380.0,10693695000.0,0.7430371242119772
2009-01-05,8010203080.0,10693695000.0,0.749058494748541
2009-01-06,8229131460.0,10693695000.0,0.7695311545728581
2009-01-07,7907177960.0,10693695000.0,0.7394243018900389
2009-01-08,7945812380.0,10693695000.0,0.7430371242119772
2009-01-09,7688249580.0,10693695000.0,0.7189516420657219
2009-01-12,7598102600.0,10693695000.0,0.7105217233145326
2009-01-13,7662493300.0,10693695000.0,0.7165430938510964
2009-01-14,7005708160.000001,10693695000.0,0.6551251143781454
2009-01-15,7289027240.0,10693695000.0,0.6816191447390261
2009-01-16,7186002120.0,10693695000.0,0.671984951880524
2009-01-20,6799657920.0,10693695000.0,0.635856728661141
2009-01-21,7198880260.0,10693695000.0,0.6731892259878367
2009-01-22,6323166740.0,10693695000.0,0.5912985866905686
2009-01-23,6503460700.0,10693695000.0,0.6081584241929473
2009-01-26,6439070000.0,10693695000.0,0.6021370536563835
2009-01-27,6554973260.0,10693695000.0,0.6129755206221984
2009-01-28,6889804900.0,10693695000.0,0.6442866474123303
2009-01-29,6645120240.0,10693695000.0,0.6214054393733878
2009-01-30,6516338839.999999,10693695000.0,0.60936269830026
2009-02-02,6632242100.0,10693695000.0,0.620201165266075
2009-02-03,6954195600.0,10693695000.0,0.6503080179488941
2009-02-04,6825414200.0,10693695000.0,0.6382652768757665
2009-02-05,7160245839.999999,10693695000.0,0.6695764036658983
2009-02-06,7392052360.0,10693695000.0,0.6912533375975283
2009-02-09,7507955620.0,10693695000.0,0.7020918045633432
2009-02-10,7237514680.0,10693695000.0,0.6768020483097751
2009-02-11,7237514680.0,10693695000.0,0.6768020483097751
2009-02-12,7250392820.0,10693695000.0,0.6780063224170878
2009-02-13,7147367700.0,10693695000.0,0.6683721295585857
2009-02-17,6683754660.000001,10693695000.0,0.6250182616953261
2009-02-18,6773901640.0,10693695000.0,0.6334481804465154
2009-02-19,6593607680.0,10693695000.0,0.6165883429441367
2009-02-20,6606485820.0,11083858000.0,0.5960456927542739
2009-02-23,6245897900.0,11083858000.0,0.5635129843778223
2009-02-24,6400435580.0,11083858000.0,0.5774555736820157
2009-02-25,6361801160.000001,11083858000.0,0.5739699263559674
2009-02-26,6207263480.0,11083858000.0,0.5600273370517739
2009-02-27,5885309980.0,11083858000.0,0.5309802760013707
2009-03-02,5692137880.0,11083858000.0,0.5135520393711287
2009-03-03,5653503460.0,11083858000.0,0.5100663920450803
2009-03-04,5859553700.0,11083858000.0,0.5286565111173384
2009-03-05,5666381600.0,11083858000.0,0.5112282744870965
2009-03-06,5653503460.0,11083858000.0,0.5100663920450803
2009-03-09,5563356480.0,11083858000.0,0.5019332149509674
2009-03-10,6014091380.0,11083858000.0,0.5425991004215319
2009-03-11,6297410460.0,11083858000.0,0.5681605141458868
2009-03-12,6580729540.0,11083858000.0,0.5937219278702416
2009-03-13,6464826279.999999,11083858000.0,0.5832649858920963
2009-03-16,6271654180.0,11083858000.0,0.5658367492618545
2009-03-17,6580729540.0,11083858000.0,0.5937219278702416
2009-03-18,6619363960.0,11083858000.0,0.59720757519629
2009-03-19,6632242100.0,11083858000.0,0.5983694576383061
2009-03-20,6554973260.0,11083858000.0,0.5913981629862093
2009-03-23,7082977000.0,11083858000.0,0.6390353431088706
2009-03-24,6838292339.999999,11083858000.0,0.616959576710564
2009-03-25,6889804900.0,11083858000.0,0.6216071064786286
2009-03-26,7095855140.0,11083858000.0,0.6401972255508867
2009-03-27,6967073740.0,11083858000.0,0.6285784011307254
2009-03-30,6761023500.0,11083858000.0,0.6099882820584673
2009-03-31,6812536060.0,11083858000.0,0.6146358118265319
2009-04-01,7216544930.0,11083858000.0,0.6510860144545338
2009-04-02,7464491320.0,11083858000.0,0.6734560583508017
2009-04-03,7855985619.999999,11083858000.0,0.7087771802922772
2009-04-06,7699387900.0,11083858000.0,0.6946487315156871
2009-04-07,7464491320.0,11083858000.0,0.6734560583508017
2009-04-08,7660238470.0,11083858000.0,0.6911166193215394
2009-04-09,8247479920.0,11083858000.0,0.744098302233753
2009-04-13,8038682960.0,11083858000.0,0.7252603705316326
2009-04-14,7895135050.0,11083858000.0,0.7123092924864248
2009-04-15,7869035430.0,11083858000.0,0.7099545510236598
2009-04-16,7908184859.999999,11083858000.0,0.7134866632178073
2009-04-17,7908184859.999999,11083858000.0,0.7134866632178073
2009-04-20,7725487520.0,11083858000.0,0.6970034729784521
2009-04-21,7842935810.0,11083858000.0,0.7075998095608947
2009-04-22,8116981820.0,11083858000.0,0.7323245949199277
2009-04-23,9121817190.0,11083858000.0,0.8229821412363818
2009-04-24,9213165860.0,11083858000.0,0.8312237363560594
2009-04-27,9043518330.0,11083858000.0,0.8159179168480867
2009-04-28,8899970420.0,11115707000.0,0.8006661582569602
2009-04-29,9043518330.0,11115707000.0,0.8135801285514273
2009-04-30,9043518330.0,11115707000.0,0.8135801285514273
2009-05-01,9069617950.0,11115707000.0,0.8159281231504213
2009-05-04,9200116050.0,11115707000.0,0.8276680961453914
2009-05-05,9435012630.0,11115707000.0,0.8488000475363375
2009-05-06,9421962820.0,11115707000.0,0.8476260502368406
2009-05-07,9200116050.0,11115707000.0,0.8276680961453914
2009-05-08,9539411110.0,11115707000.0,0.8581920259323136
2009-05-11,9461112250.0,11115707000.0,0.8511480421353316
2009-05-12,9369763580.0,11115707000.0,0.8429300610388525
2009-05-13,8886920610.0,11115707000.0,0.7994921609574631
2009-05-14,9252315290.0,11115707000.0,0.8323640853433795
2009-05-15,9291464720.0,11115707000.0,0.8358860772418705
2009-05-18,9722108450.0,11115707000.0,0.8746279881252718
