date,close price,EBAY_SHE,EBAY_TA,EBAY_TL,market cap,PB Ratio
2006-09-15,11.72,11283000000.0,13250000000.0,1967000000.0,16797654840.0,1.4887578516352034
2006-09-18,11.3,11283000000.0,13250000000.0,1967000000.0,16195691100.000002,1.4354064610475938
2006-09-19,10.92,11283000000.0,13250000000.0,1967000000.0,15651057240.0,1.3871361552778516
2006-09-20,11.0,11283000000.0,13250000000.0,1967000000.0,15765717000.0,1.3972983249135869
2006-09-21,10.98,11283000000.0,13250000000.0,1967000000.0,15737052060.0,1.394757782504653
2006-09-22,10.99,11283000000.0,13250000000.0,1967000000.0,15751384530.0,1.3960280537091199
2006-09-25,11.04,11283000000.0,13250000000.0,1967000000.0,15823046879.999998,1.4023794097314541
2006-09-26,11.65,11283000000.0,13250000000.0,1967000000.0,16697327550.0,1.479865953203935
2006-09-27,11.41,11283000000.0,13250000000.0,1967000000.0,16353348270.0,1.4493794442967296
2006-09-28,11.96,11283000000.0,13250000000.0,1967000000.0,17141634120.000002,1.519244360542409
2006-09-29,11.94,11283000000.0,13250000000.0,1967000000.0,17112969180.0,1.516703818133475
2006-10-02,11.56,11283000000.0,13250000000.0,1967000000.0,16478456320.0,1.4604676344943721
2006-10-03,11.86,11283000000.0,13250000000.0,1967000000.0,16906097920.0,1.498369043694053
2006-10-04,12.58,11283000000.0,13250000000.0,1967000000.0,17932437760.0,1.5893324257732873
2006-10-05,12.82,11283000000.0,13250000000.0,1967000000.0,18274551040.0,1.619653553133032
2006-10-06,12.37,11283000000.0,13250000000.0,1967000000.0,17633088640.0,1.5628014393335106
2006-10-09,12.41,11283000000.0,13250000000.0,1967000000.0,17690107520.0,1.5678549605601346
2006-10-10,12.45,11283000000.0,13250000000.0,1967000000.0,17747126400.0,1.572908481786759
2006-10-11,12.25,11283000000.0,13250000000.0,1967000000.0,17462032000.0,1.5476408756536382
2006-10-12,12.49,11283000000.0,13250000000.0,1967000000.0,17804145280.0,1.577962003013383
2006-10-13,12.52,11283000000.0,13250000000.0,1967000000.0,17846909440.0,1.581752143933351
2006-10-16,12.27,11283000000.0,13250000000.0,1967000000.0,17490541440.0,1.5501676362669503
2006-10-17,12.11,11283000000.0,13250000000.0,1967000000.0,17262465920.0,1.5299535513604539
2006-10-18,11.99,11283000000.0,13250000000.0,1967000000.0,17091409280.0,1.5147929876805815
2006-10-19,12.83,11283000000.0,13250000000.0,1967000000.0,18288805760.0,1.620916933439688
2006-10-20,12.83,11283000000.0,13250000000.0,1967000000.0,18288805760.0,1.620916933439688
2006-10-23,13.36,11283000000.0,13250000000.0,1967000000.0,19044305920.0,1.6878760896924576
2006-10-24,13.17,11283000000.0,13250000000.0,1967000000.0,18773466240.0,1.663871863865993
2006-10-25,13.5,11283000000.0,13250000000.0,1967000000.0,19243872000.0,1.7055634139856422
2006-10-26,13.8,11283000000.0,13250000000.0,1967000000.0,19671513600.0,1.7434648231853231
2006-10-27,13.5,11283000000.0,13250000000.0,1967000000.0,19243872000.0,1.7055634139856422
2006-10-30,13.57,11103000000.0,13463000000.0,2360000000.0,19343655040.0,1.742200760154913
2006-10-31,13.52,11103000000.0,13463000000.0,2360000000.0,19272381440.0,1.7357814500585427
2006-11-01,13.23,11103000000.0,13463000000.0,2360000000.0,18858994560.0,1.6985494514995947
2006-11-02,13.7,11103000000.0,13463000000.0,2360000000.0,19528966400.0,1.758890966405476
2006-11-03,13.63,11103000000.0,13463000000.0,2360000000.0,19429183360.0,1.7499039322705574
2006-11-06,13.78,11103000000.0,13463000000.0,2360000000.0,19643004160.0,1.7691618625596686
2006-11-07,13.7,11103000000.0,13463000000.0,2360000000.0,19528966400.0,1.758890966405476
2006-11-08,13.81,11103000000.0,13463000000.0,2360000000.0,19685768320.0,1.7730134486174907
2006-11-09,13.59,11103000000.0,13463000000.0,2360000000.0,19372164480.0,1.7447684841934612
2006-11-10,13.81,11103000000.0,13463000000.0,2360000000.0,19685768320.0,1.7730134486174907
2006-11-13,13.76,11103000000.0,13463000000.0,2360000000.0,19614494720.0,1.7665941385211203
2006-11-14,13.9,11103000000.0,13463000000.0,2360000000.0,19814060800.0,1.7845682067909574
2006-11-15,14.28,11103000000.0,13463000000.0,2360000000.0,20355740160.0,1.8333549635233721
2006-11-16,14.02,11103000000.0,13463000000.0,2360000000.0,19985117440.0,1.7999745510222462
2006-11-17,14.2,11103000000.0,13463000000.0,2360000000.0,20241702400.0,1.8230840673691795
2006-11-20,13.95,11103000000.0,13463000000.0,2360000000.0,19885334400.0,1.7909875168873277
2006-11-21,14.16,11103000000.0,13463000000.0,2360000000.0,20184683520.0,1.8179486192920833
2006-11-22,14.26,11103000000.0,13463000000.0,2360000000.0,20327230720.0,1.830787239484824
2006-11-24,14.05,11103000000.0,13463000000.0,2360000000.0,20027881600.0,1.8038261370800686
2006-11-27,13.53,11103000000.0,13463000000.0,2360000000.0,19286636160.0,1.7370653120778168
2006-11-28,13.48,11103000000.0,13463000000.0,2360000000.0,19215362560.0,1.7306460019814465
2006-11-29,13.6,11103000000.0,13463000000.0,2360000000.0,19386419200.0,1.7460523462127353
2006-11-30,13.61,11103000000.0,13463000000.0,2360000000.0,19400673920.0,1.7473362082320094
2006-12-01,13.26,11103000000.0,13463000000.0,2360000000.0,18901758720.0,1.702401037557417
2006-12-04,13.5,11103000000.0,13463000000.0,2360000000.0,19243872000.0,1.7332137260199947
2006-12-05,13.7,11103000000.0,13463000000.0,2360000000.0,19528966400.0,1.758890966405476
2006-12-06,13.54,11103000000.0,13463000000.0,2360000000.0,19300890880.0,1.7383491740970909
2006-12-07,13.17,11103000000.0,13463000000.0,2360000000.0,18773466240.0,1.6908462793839503
2006-12-08,13.37,11103000000.0,13463000000.0,2360000000.0,19058560640.0,1.7165235197694317
2006-12-11,13.43,11103000000.0,13463000000.0,2360000000.0,19144088960.0,1.7242266918850762
2006-12-12,13.38,11103000000.0,13463000000.0,2360000000.0,19072815360.0,1.7178073817887058
2006-12-13,13.73,11103000000.0,13463000000.0,2360000000.0,19571730560.0,1.7627425524632983
2006-12-14,13.72,11103000000.0,13463000000.0,2360000000.0,19557475840.0,1.7614586904440241
2006-12-15,13.86,11103000000.0,13463000000.0,2360000000.0,19757041920.0,1.7794327587138612
2006-12-18,13.64,11103000000.0,13463000000.0,2360000000.0,19443438080.0,1.7511877942898315
2006-12-19,13.52,11103000000.0,13463000000.0,2360000000.0,19272381440.0,1.7357814500585427
2006-12-20,13.32,11103000000.0,13463000000.0,2360000000.0,18987287040.0,1.7101042096730614
2006-12-21,13.0,11103000000.0,13463000000.0,2360000000.0,18531136000.0,1.6690206250562911
2006-12-22,12.72,11103000000.0,13463000000.0,2360000000.0,18132003840.0,1.6330724885166172
2006-12-26,12.76,11103000000.0,13463000000.0,2360000000.0,18189022720.0,1.6382079365937134
2006-12-27,12.86,11103000000.0,13463000000.0,2360000000.0,18331569920.0,1.651046556786454
2006-12-28,12.76,11103000000.0,13463000000.0,2360000000.0,18189022720.0,1.6382079365937134
2006-12-29,12.66,11103000000.0,13463000000.0,2360000000.0,18046475520.0,1.6253693164009728
2007-01-03,12.7,11103000000.0,13463000000.0,2360000000.0,17580444900.0,1.5833959200216159
2007-01-04,13.3,11103000000.0,13463000000.0,2360000000.0,18411017100.0,1.65820202647933
2007-01-05,12.95,11103000000.0,13463000000.0,2360000000.0,17926516650.0,1.6145651310456632
2007-01-08,12.5,11103000000.0,13463000000.0,2360000000.0,17303587500.0,1.5584605512023777
2007-01-09,12.52,11103000000.0,13463000000.0,2360000000.0,17331273240.0,1.5609540880843016
2007-01-10,12.33,11103000000.0,13463000000.0,2360000000.0,17068258710.0,1.5372654877060254
2007-01-11,12.72,11103000000.0,13463000000.0,2360000000.0,17608130640.0,1.5858894569035396
2007-01-12,12.63,11103000000.0,13463000000.0,2360000000.0,17483544810.0,1.5746685409348824
2007-01-16,12.64,11103000000.0,13463000000.0,2360000000.0,17497387680.0,1.5759153093758445
2007-01-17,12.61,11103000000.0,13463000000.0,2360000000.0,17455859070.0,1.5721750040529587
2007-01-18,12.42,11103000000.0,13463000000.0,2360000000.0,17192844540.0,1.5484864036746826
2007-01-19,12.48,11103000000.0,13463000000.0,2360000000.0,17275901760.0,1.555967014320454
2007-01-22,12.34,11103000000.0,13463000000.0,2360000000.0,17082101580.0,1.5385122561469873
2007-01-23,12.05,11103000000.0,13463000000.0,2360000000.0,16680658350.000002,1.5023559713590924
2007-01-24,12.63,11103000000.0,13463000000.0,2360000000.0,17483544810.0,1.5746685409348824
2007-01-25,13.66,11103000000.0,13463000000.0,2360000000.0,18909360420.0,1.7030856903539584
2007-01-26,13.32,11103000000.0,13463000000.0,2360000000.0,18438702840.0,1.6606955633612537
2007-01-29,13.47,11103000000.0,13463000000.0,2360000000.0,18646345890.0,1.6793970899756823
2007-01-30,13.51,11103000000.0,13463000000.0,2360000000.0,18701717370.0,1.6843841637395298
2007-01-31,13.63,11103000000.0,13463000000.0,2360000000.0,18867831810.0,1.6993453850310727
2007-02-01,13.53,11103000000.0,13463000000.0,2360000000.0,18729403110.0,1.6868777006214537
2007-02-02,13.64,11103000000.0,13463000000.0,2360000000.0,18881674680.0,1.7005921534720345
2007-02-05,13.57,11103000000.0,13463000000.0,2360000000.0,18784774590.0,1.6918647743853013
2007-02-06,13.83,11103000000.0,13463000000.0,2360000000.0,19144689210.0,1.7242807538503107
2007-02-07,14.04,11103000000.0,13463000000.0,2360000000.0,19435389480.0,1.7504628911105107
2007-02-08,14.13,11103000000.0,13463000000.0,2360000000.0,19559975310.0,1.7616838070791678
2007-02-09,14.1,11103000000.0,13463000000.0,2360000000.0,19518446700.0,1.7579435017562821
2007-02-12,13.8,11103000000.0,13463000000.0,2360000000.0,19103160600.0,1.720540448527425
2007-02-13,13.84,11103000000.0,13463000000.0,2360000000.0,19158532080.0,1.7255275222912727
2007-02-14,14.09,11103000000.0,13463000000.0,2360000000.0,19504603830.0,1.7566967333153203
2007-02-15,14.17,11103000000.0,13463000000.0,2360000000.0,19615346790.0,1.7666708808430154
2007-02-16,14.15,11103000000.0,13463000000.0,2360000000.0,19587661050.0,1.7641773439610915
2007-02-20,14.07,11103000000.0,13463000000.0,2360000000.0,19476918090.0,1.7542031964333964
2007-02-21,14.1,11103000000.0,13463000000.0,2360000000.0,19518446700.0,1.7579435017562821
2007-02-22,14.18,11103000000.0,13463000000.0,2360000000.0,19629189660.0,1.7679176492839772
2007-02-23,14.31,11103000000.0,13463000000.0,2360000000.0,19809146970.0,1.7841256390164821
2007-02-26,14.07,11103000000.0,13463000000.0,2360000000.0,19476918090.0,1.7542031964333964
2007-02-27,13.47,11103000000.0,13463000000.0,2360000000.0,18646345890.0,1.6793970899756823
2007-02-28,13.49,10905000000.0,13494000000.0,2589000000.0,18674031630.0,1.7124283933975242
2007-03-01,13.44,10905000000.0,13494000000.0,2589000000.0,18604817280.0,1.706081364511692
2007-03-02,12.98,10905000000.0,13494000000.0,2589000000.0,17968045260.0,1.6476886987620358
2007-03-05,12.78,10905000000.0,13494000000.0,2589000000.0,17691187860.0,1.622300583218707
2007-03-06,13.19,10905000000.0,13494000000.0,2589000000.0,18258745530.0,1.674346220082531
2007-03-07,13.06,10905000000.0,13494000000.0,2589000000.0,18078788220.0,1.6578439449793672
2007-03-08,13.06,10905000000.0,13494000000.0,2589000000.0,18078788220.0,1.6578439449793672
2007-03-09,12.97,10905000000.0,13494000000.0,2589000000.0,17954202390.0,1.6464192929848693
2007-03-12,13.05,10905000000.0,13494000000.0,2589000000.0,18064945350.0,1.6565745392022009
2007-03-13,12.8,10905000000.0,13494000000.0,2589000000.0,17718873600.0,1.62483939477304
2007-03-14,13.11,10905000000.0,13494000000.0,2589000000.0,18148002570.0,1.6641909738651994
2007-03-15,13.36,10905000000.0,13494000000.0,2589000000.0,18494074320.0,1.6959261182943604
2007-03-16,13.36,10905000000.0,13494000000.0,2589000000.0,18494074320.0,1.6959261182943604
2007-03-19,13.35,10905000000.0,13494000000.0,2589000000.0,18480231450.0,1.6946567125171939
2007-03-20,13.26,10905000000.0,13494000000.0,2589000000.0,18355645620.0,1.683232060522696
2007-03-21,13.54,10905000000.0,13494000000.0,2589000000.0,18743245980.0,1.7187754222833562
2007-03-22,13.62,10905000000.0,13494000000.0,2589000000.0,18853988940.0,1.7289306685006878
2007-03-23,13.4,10905000000.0,13494000000.0,2589000000.0,18549445800.0,1.7010037414030261
2007-03-26,13.98,10905000000.0,13494000000.0,2589000000.0,19352332260.0,1.7746292764786795
2007-03-27,14.03,10905000000.0,13494000000.0,2589000000.0,19421546610.0,1.7809763053645118
2007-03-28,13.94,10905000000.0,13494000000.0,2589000000.0,19296960780.0,1.7695516533700137
2007-03-29,13.91,10905000000.0,13494000000.0,2589000000.0,19255432170.0,1.7657434360385145
2007-03-30,13.95,10905000000.0,13494000000.0,2589000000.0,19310803650.0,1.7708210591471802
2007-04-02,13.89,10905000000.0,13494000000.0,2589000000.0,19188812760.0,1.7596343658872078
2007-04-03,14.23,10905000000.0,13494000000.0,2589000000.0,19658517320.0,1.8027067693718477
2007-04-04,14.19,10905000000.0,13494000000.0,2589000000.0,19603257960.0,1.7976394277854195
2007-04-05,14.19,10905000000.0,13494000000.0,2589000000.0,19603257960.0,1.7976394277854195
2007-04-09,14.2,10905000000.0,13494000000.0,2589000000.0,19617072800.0,1.7989062631820265
2007-04-10,14.31,10905000000.0,13494000000.0,2589000000.0,19769036040.0,1.8128414525447043
2007-04-11,14.15,10905000000.0,13494000000.0,2589000000.0,19547998600.0,1.7925720861989913
2007-04-12,14.33,10905000000.0,13494000000.0,2589000000.0,19796665720.0,1.8153751233379183
2007-04-13,14.64,10905000000.0,13494000000.0,2589000000.0,20224925760.0,1.8546470206327372
2007-04-16,14.77,10905000000.0,13494000000.0,2589000000.0,20404518680.0,1.871115880788629
2007-04-17,14.81,10905000000.0,13494000000.0,2589000000.0,20459778040.0,1.8761832223750574
2007-04-18,14.5,10905000000.0,13494000000.0,2589000000.0,20031518000.0,1.8369113250802385
2007-04-19,13.97,10905000000.0,13494000000.0,2589000000.0,19299331480.0,1.7697690490600642
2007-04-20,14.11,10905000000.0,13494000000.0,2589000000.0,19492739240.0,1.7875047446125631
2007-04-23,14.11,10905000000.0,13494000000.0,2589000000.0,19492739240.0,1.7875047446125631
2007-04-24,14.21,10905000000.0,13494000000.0,2589000000.0,19630887640.0,1.8001730985786337
2007-04-25,14.21,11216000000.0,13920000000.0,2704000000.0,19630887640.0,1.7502574572039944
2007-04-26,14.4,11216000000.0,13920000000.0,2704000000.0,19893369600.0,1.7736599144079885
2007-04-27,14.38,11216000000.0,13920000000.0,2704000000.0,19865739920.0,1.7711964978601997
2007-04-30,14.28,11216000000.0,13920000000.0,2704000000.0,19727591520.0,1.7588794151212555
2007-05-01,14.08,11216000000.0,13920000000.0,2704000000.0,19451294720.0,1.7342452496433667
2007-05-02,14.19,11216000000.0,13920000000.0,2704000000.0,19603257960.0,1.7477940406562054
2007-05-03,14.57,11216000000.0,13920000000.0,2704000000.0,20128221880.0,1.794598955064194
2007-05-04,14.37,11216000000.0,13920000000.0,2704000000.0,19851925080.0,1.7699647895863053
2007-05-07,14.3,11216000000.0,13920000000.0,2704000000.0,19755221200.0,1.7613428316690443
2007-05-08,14.45,11216000000.0,13920000000.0,2704000000.0,19962443800.0,1.7798184557774608
2007-05-09,14.73,11216000000.0,13920000000.0,2704000000.0,20349259320.0,1.814306287446505
2007-05-10,14.25,11216000000.0,13920000000.0,2704000000.0,19686147000.0,1.755184290299572
2007-05-11,14.39,11216000000.0,13920000000.0,2704000000.0,19879554760.0,1.7724282061340941
2007-05-14,14.28,11216000000.0,13920000000.0,2704000000.0,19727591520.0,1.7588794151212555
2007-05-15,14.1,11216000000.0,13920000000.0,2704000000.0,19478924400.0,1.7367086661911555
2007-05-16,13.99,11216000000.0,13920000000.0,2704000000.0,19326961160.0,1.7231598751783166
2007-05-17,13.88,11216000000.0,13920000000.0,2704000000.0,19174997920.0,1.709611084165478
2007-05-18,13.76,11216000000.0,13920000000.0,2704000000.0,19009219840.0,1.6948305848787446
2007-05-21,13.75,11216000000.0,13920000000.0,2704000000.0,18995405000.0,1.6935988766048502
2007-05-22,13.91,11216000000.0,13920000000.0,2704000000.0,19216442440.0,1.7133062089871611
2007-05-23,13.84,11216000000.0,13920000000.0,2704000000.0,19119738560.0,1.7046842510699
2007-05-24,13.77,11216000000.0,13920000000.0,2704000000.0,19023034680.0,1.696062293152639
2007-05-25,13.74,11216000000.0,13920000000.0,2704000000.0,18981590160.0,1.6923671683309558
2007-05-29,13.64,11216000000.0,13920000000.0,2704000000.0,18843441760.0,1.6800500855920115
2007-05-30,13.98,11216000000.0,13920000000.0,2704000000.0,19313146320.0,1.7219281669044222
2007-05-31,13.7,11216000000.0,13920000000.0,2704000000.0,18926330800.0,1.687440335235378
2007-06-01,13.58,11216000000.0,13920000000.0,2704000000.0,18760552720.0,1.6726598359486449
2007-06-04,13.7,11216000000.0,13920000000.0,2704000000.0,18926330800.0,1.687440335235378
2007-06-05,13.34,11216000000.0,13920000000.0,2704000000.0,18428996560.0,1.6430988373751783
2007-06-06,13.12,11216000000.0,13920000000.0,2704000000.0,18125070080.0,1.6160012553495007
2007-06-07,12.88,11216000000.0,13920000000.0,2704000000.0,17793513920.0,1.5864402567760343
2007-06-08,13.22,11216000000.0,13920000000.0,2704000000.0,18263218480.0,1.6283183380884452
2007-06-11,13.25,11216000000.0,13920000000.0,2704000000.0,18304663000.0,1.6320134629101284
2007-06-12,13.03,11216000000.0,13920000000.0,2704000000.0,18000736520.0,1.6049158808844508
2007-06-13,13.25,11216000000.0,13920000000.0,2704000000.0,18304663000.0,1.6320134629101284
2007-06-14,13.3,11216000000.0,13920000000.0,2704000000.0,18373737200.0,1.6381720042796006
2007-06-15,13.48,11216000000.0,13920000000.0,2704000000.0,18622404320.0,1.6603427532097004
2007-06-18,13.32,11216000000.0,13920000000.0,2704000000.0,18401366880.0,1.6406354208273894
2007-06-19,13.2,11216000000.0,13920000000.0,2704000000.0,18235588800.0,1.6258549215406561
2007-06-20,13.1,11216000000.0,13920000000.0,2704000000.0,18097440400.0,1.6135378388017119
2007-06-21,13.1,11216000000.0,13920000000.0,2704000000.0,18097440400.0,1.6135378388017119
2007-06-22,13.37,11216000000.0,13920000000.0,2704000000.0,18470441080.0,1.6467939621968617
2007-06-25,13.45,11216000000.0,13920000000.0,2704000000.0,18580959800.0,1.6566476283880172
2007-06-26,13.32,11216000000.0,13920000000.0,2704000000.0,18401366880.0,1.6406354208273894
2007-06-27,13.5,11216000000.0,13920000000.0,2704000000.0,18650034000.0,1.6628061697574894
2007-06-28,13.45,11216000000.0,13920000000.0,2704000000.0,18580959800.0,1.6566476283880172
2007-06-29,13.54,11216000000.0,13920000000.0,2704000000.0,18705293360.0,1.667733002853067
2007-07-02,13.61,11216000000.0,13920000000.0,2704000000.0,18520896300.0,1.6512924661198287
2007-07-03,13.53,11216000000.0,13920000000.0,2704000000.0,18412029900.0,1.641586118045649
2007-07-05,13.58,11216000000.0,13920000000.0,2704000000.0,18480071400.0,1.6476525855920114
2007-07-06,14.05,11216000000.0,13920000000.0,2704000000.0,19119661500.0,1.7046773805278175
2007-07-09,14.15,11216000000.0,13920000000.0,2704000000.0,19255744500.0,1.716810315620542
2007-07-10,13.85,11216000000.0,13920000000.0,2704000000.0,18847495500.0,1.680411510342368
2007-07-11,14.14,11216000000.0,13920000000.0,2704000000.0,19242136200.0,1.7155970221112695
2007-07-12,14.41,11216000000.0,13920000000.0,2704000000.0,19609560300.0,1.7483559468616263
