date,WDC,WDC_SHE,PB Ratio
2008-06-30,7803780000.0,2417000000.0,3.2287050062060407
2008-07-01,7864799999.999999,2417000000.0,3.253951179147703
2008-07-02,7745020000.000001,2417000000.0,3.2043938767066615
2008-07-03,7521280000.0,2417000000.0,3.1118245759205627
2008-07-07,7636540000.0,2417000000.0,3.159511791477038
2008-07-08,8056900000.0,2417000000.0,3.3334298717418287
2008-07-09,7661400000.0,2417000000.0,3.1697972693421597
2008-07-10,7593600000.0,2417000000.0,3.141745966073645
2008-07-11,7471560000.000001,2417000000.0,3.091253620190319
2008-07-14,7634280000.0,2417000000.0,3.1585767480347537
2008-07-15,7656880000.000001,2417000000.0,3.1679271824575923
2008-07-16,7254600000.0,2417000000.0,3.001489449731072
2008-07-17,7345000000.0,2417000000.0,3.0388911874224247
2008-07-18,7329180000.0,2417000000.0,3.0323458833264376
2008-07-21,7507720000.0,2417000000.0,3.1062143152668598
2008-07-22,7656880000.000001,2417000000.0,3.1679271824575923
2008-07-23,7907740000.0,2417000000.0,3.2717170045510966
2008-07-24,7598119999.999999,2417000000.0,3.1436160529582122
2008-07-25,6992440000.0,2417000000.0,2.893024410426148
2008-07-28,6757400000.0,2417000000.0,2.7957798924286306
2008-07-29,6639880000.0,2417000000.0,2.7471576334298717
2008-07-30,6549480000.0,2417000000.0,2.709755895738519
2008-07-31,6506540000.0,2417000000.0,2.6919900703351263
2008-08-01,6461340000.0,2417000000.0,2.6732892014894496
2008-08-04,6341560000.0,2417000000.0,2.623731899048407
2008-08-05,6567560000.0,2417000000.0,2.7172362432767896
2008-08-06,6574340000.0,2417000000.0,2.720041373603641
2008-08-07,6547220000.0,2417000000.0,2.708820852296235
2008-08-08,6574340000.0,2417000000.0,2.720041373603641
2008-08-11,6574340000.0,2417000000.0,2.720041373603641
2008-08-12,6642140000.0,2417000000.0,2.7480926768721554
2008-08-13,6504280000.0,2417000000.0,2.691055026892842
2008-08-14,6526880000.0,2417000000.0,2.7004054613156807
2008-08-15,6657960000.0,2417000000.0,2.7546379809681425
2008-08-18,6445520000.0,2417000000.0,2.666743897393463
2008-08-19,6291840000.0,2417000000.0,2.603160943318163
2008-08-20,6447780000.0,2696000000.0,2.3916097922848665
2008-08-21,6495240000.0,2696000000.0,2.409213649851632
2008-08-22,6526880000.0,2696000000.0,2.4209495548961426
2008-08-25,6321220000.0,2696000000.0,2.344666172106825
2008-08-26,6230820000.0,2696000000.0,2.311135014836795
2008-08-27,6379980000.0,2696000000.0,2.366461424332344
2008-08-28,6368680000.0,2696000000.0,2.3622700296735903
2008-08-29,6160760000.0,2696000000.0,2.285148367952522
2008-09-02,5950580000.0,2696000000.0,2.207188427299703
2008-09-03,5853400000.0,2696000000.0,2.1711424332344214
2008-09-04,5916680000.0,2696000000.0,2.1946142433234423
2008-09-05,5824020000.0,2696000000.0,2.1602448071216616
2008-09-08,5751700000.0,2696000000.0,2.133419881305638
2008-09-09,5331340000.0,2696000000.0,1.9775
2008-09-10,5541520000.0,2696000000.0,2.055459940652819
2008-09-11,5374280000.0,2696000000.0,1.993427299703264
2008-09-12,5439820000.0,2696000000.0,2.0177373887240355
2008-09-15,5141500000.0,2696000000.0,1.9070845697329377
2008-09-16,5143760000.0,2696000000.0,1.9079228486646884
2008-09-17,4716620000.0,2696000000.0,1.7494881305637981
2008-09-18,5143760000.0,2696000000.0,1.9079228486646884
2008-09-19,5401400000.0,2696000000.0,2.003486646884273
2008-09-22,4924540000.0,2696000000.0,1.8266097922848665
2008-09-23,4775380000.0,2696000000.0,1.7712833827893175
2008-09-24,4822840000.0,2696000000.0,1.7888872403560832
2008-09-25,4951660000.0,2696000000.0,1.8366691394658754
2008-09-26,4890640000.0,2696000000.0,1.8140356083086053
2008-09-29,4279500000.0,2696000000.0,1.5873516320474776
2008-09-30,4797000000.0,2696000000.0,1.7793026706231454
2008-10-01,4635000000.0,2696000000.0,1.719213649851632
2008-10-02,4504500000.0,2696000000.0,1.6708086053412463
2008-10-03,4230000000.0,2696000000.0,1.5689910979228487
2008-10-06,4126500000.0,2696000000.0,1.530600890207715
2008-10-07,3784500000.0,2696000000.0,1.4037462908011868
2008-10-08,3483000000.0,2696000000.0,1.291913946587537
2008-10-09,3314250000.0,2696000000.0,1.2293212166172107
2008-10-10,3228750000.0,2696000000.0,1.1976075667655786
2008-10-13,3582000000.0,2696000000.0,1.3286350148367954
2008-10-14,3539250000.0,2696000000.0,1.3127781899109792
2008-10-15,3296250000.0,2696000000.0,1.2226446587537092
2008-10-16,3537000000.0,2696000000.0,1.3119436201780414
2008-10-17,3345750000.0,2696000000.0,1.2410051928783383
2008-10-20,3505500000.0,2696000000.0,1.3002596439169138
2008-10-21,3307500000.0,2696000000.0,1.2268175074183976
2008-10-22,3098250000.0,2696000000.0,1.149202522255193
2008-10-23,2936250000.0,2696000000.0,1.0891135014836795
2008-10-24,3307500000.0,2696000000.0,1.2268175074183976
2008-10-27,3145500000.0,2696000000.0,1.1667284866468843
2008-10-28,3249000000.0,2696000000.0,1.2051186943620178
2008-10-29,3487500000.0,2696000000.0,1.2935830860534125
2008-10-30,3597750000.0,2696000000.0,1.3344770029673592
2008-10-31,3705749999.9999995,2887000000.0,1.283598891582958
2008-11-03,3831750000.0000005,2887000000.0,1.327242812608244
2008-11-04,3944250000.0000005,2887000000.0,1.3662105992379634
2008-11-05,3559500000.0,2887000000.0,1.2329407689643228
2008-11-06,3451500000.0,2887000000.0,1.1955316937997922
2008-11-07,3561750000.0,2887000000.0,1.2337201246969172
2008-11-10,3372750000.0,2887000000.0,1.1682542431589886
2008-11-11,3235500000.0,2887000000.0,1.120713543470731
2008-11-12,2963250000.0,2887000000.0,1.02641149982681
2008-11-13,3255750000.0,2887000000.0,1.1277277450640804
2008-11-14,3026250000.0,2887000000.0,1.0482334603394527
2008-11-17,2967750000.0,2887000000.0,1.0279702112919986
2008-11-18,2844000000.0,2887000000.0,0.9851056459993073
2008-11-19,2538000000.0,2887000000.0,0.8791132663664704
2008-11-20,2234250000.0,2887000000.0,0.7739002424662279
2008-11-21,2335500000.0,2887000000.0,0.8089712504329754
2008-11-24,2628000000.0,2887000000.0,0.9102874956702459
2008-11-25,2598750000.0,2887000000.0,0.9001558711465188
2008-11-26,2821500000.0,2887000000.0,0.9773120886733634
2008-11-28,2745000000.0,2887000000.0,0.9508139937651542
2008-12-01,2425500000.0,2887000000.0,0.8401454797367509
2008-12-02,2691000000.0,2887000000.0,0.9321094561828888
2008-12-03,2841750000.0,2887000000.0,0.9843262902667128
2008-12-04,2614500000.0,2887000000.0,0.9056113612746796
2008-12-05,2704500000.0,2887000000.0,0.9367855905784551
2008-12-08,2961000000.0,2887000000.0,1.0256321440942155
2008-12-09,2848500000.0,2887000000.0,0.986664357464496
2008-12-10,2857500000.0,2887000000.0,0.9897817803948735
2008-12-11,2646000000.0,2887000000.0,0.9165223415310011
2008-12-12,2817000000.0,2887000000.0,0.9757533772081746
2008-12-15,2659500000.0,2887000000.0,0.9211984759265673
2008-12-16,2812500000.0,2887000000.0,0.9741946657429857
2008-12-17,2862000000.0,2887000000.0,0.9913404918600623
2008-12-18,2711250000.0,2887000000.0,0.9391236577762383
2008-12-19,2787750000.0,2887000000.0,0.9656217526844475
2008-12-22,2677500000.0,2887000000.0,0.9274333217873225
2008-12-23,2524500000.0,2887000000.0,0.874437131970904
2008-12-24,2547000000.0,2887000000.0,0.8822306892968479
2008-12-26,2551500000.0,2887000000.0,0.8837894007620367
2008-12-29,2472750000.0,2887000000.0,0.8565119501212332
2008-12-30,2526750000.0,2887000000.0,0.8752164877034985
2008-12-31,2576250000.0,2887000000.0,0.892362313820575
2009-01-02,2774250000.0,2887000000.0,0.9609456182888811
2009-01-05,2704500000.0,2887000000.0,0.9367855905784551
2009-01-06,3222000000.0,2887000000.0,1.1160374090751646
2009-01-07,3042000000.0,2887000000.0,1.0536889504676135
2009-01-08,3069000000.0,2887000000.0,1.0630412192587462
2009-01-09,3150000000.0,2887000000.0,1.091098025632144
2009-01-12,3008250000.0,2887000000.0,1.0419986144786977
2009-01-13,2936250000.0,2887000000.0,1.0170592310356772
2009-01-14,2747250000.0,2887000000.0,0.9515933494977485
2009-01-15,2922750000.0,2887000000.0,1.0123830966401108
2009-01-16,2994750000.0,2887000000.0,1.0373224800831313
2009-01-20,2709000000.0,2887000000.0,0.9383443020436439
2009-01-21,2902500000.0,2887000000.0,1.0053688950467614
2009-01-22,2778750000.0,2887000000.0,0.96250432975407
2009-01-23,2925000000.0,2887000000.0,1.0131624523727052
2009-01-26,2920500000.0,2887000000.0,1.0116037409075165
2009-01-27,3048750000.0,2887000000.0,1.0560270176653965
2009-01-28,3240000000.0,2887000000.0,1.1222722549359196
2009-01-29,3543750000.0,2921000000.0,1.2131975350907223
2009-01-30,3303000000.0,2921000000.0,1.1307771311194796
2009-02-02,3492000000.0,2921000000.0,1.1954809996576514
2009-02-03,3438000000.0,2921000000.0,1.1769941800753168
2009-02-04,3791250000.0000005,2921000000.0,1.297928791509757
2009-02-05,3820500000.0,2921000000.0,1.3079424854501882
2009-02-06,4029750000.0,2921000000.0,1.3795789113317356
2009-02-09,3872250000.0,2921000000.0,1.3256590208832593
2009-02-10,3723750000.0,2921000000.0,1.2748202670318385
2009-02-11,3755250000.0000005,2921000000.0,1.285604245121534
2009-02-12,3842999999.9999995,2921000000.0,1.3156453269428277
2009-02-13,3753000000.0,2921000000.0,1.2848339609722699
2009-02-17,3519000000.0,2921000000.0,1.204724409448819
2009-02-18,3525750000.0,2921000000.0,1.2070352618966107
2009-02-19,3271500000.0,2921000000.0,1.1199931530297844
2009-02-20,3273750000.0,2921000000.0,1.1207634371790482
2009-02-23,3102750000.0,2921000000.0,1.062221841834988
2009-02-24,3228750000.0,2921000000.0,1.1053577541937694
2009-02-25,3273750000.0,2921000000.0,1.1207634371790482
2009-02-26,3030750000.0,2921000000.0,1.0375727490585416
2009-02-27,3073500000.0,2921000000.0,1.0522081478945566
2009-03-02,2857500000.0,2921000000.0,0.9782608695652174
2009-03-03,3071250000.0,2921000000.0,1.0514378637452928
2009-03-04,3366000000.0,2921000000.0,1.1523450872988703
2009-03-05,3262500000.0,2921000000.0,1.1169120164327284
2009-03-06,3273750000.0,2921000000.0,1.1207634371790482
2009-03-09,3388500000.0,2921000000.0,1.1600479287915098
2009-03-10,3602250000.0000005,2921000000.0,1.2332249229715853
2009-03-11,3728250000.0,2921000000.0,1.2763608353303664
2009-03-12,3867750000.0000005,2921000000.0,1.3241184525847314
2009-03-13,3872250000.0,2921000000.0,1.3256590208832593
2009-03-16,3759750000.0,2921000000.0,1.2871448134200616
2009-03-17,3852000000.0,2921000000.0,1.3187264635398837
2009-03-18,3964500000.0,2921000000.0,1.357240671003081
2009-03-19,4014000000.0,2921000000.0,1.374186922286888
2009-03-20,3890250000.0,2921000000.0,1.3318212940773708
2009-03-23,4245750000.0,2921000000.0,1.453526189661075
2009-03-24,4387500000.0,2921000000.0,1.5020540910647038
2009-03-25,4279500000.0,2921000000.0,1.4650804519000342
2009-03-26,4358250000.0,2921000000.0,1.4920403971242726
2009-03-27,4387500000.0,2921000000.0,1.5020540910647038
2009-03-30,4284960000.0,2921000000.0,1.4669496747689148
2009-03-31,4370840000.0,2921000000.0,1.4963505648750428
2009-04-01,4499660000.0,2921000000.0,1.540451900034235
2009-04-02,4540340000.0,2921000000.0,1.5543786374529271
2009-04-03,4813800000.0,2921000000.0,1.6479972612119138
2009-04-06,4666900000.0,2921000000.0,1.5977062649777474
2009-04-07,4576500000.0,2921000000.0,1.5667579596028758
2009-04-08,4802500000.0,2921000000.0,1.6441287230400548
2009-04-09,4996860000.0,2921000000.0,1.7106675795960287
2009-04-13,4822840000.0,2921000000.0,1.651092091749401
2009-04-14,4755040000.0,2921000000.0,1.6278808627182473
2009-04-15,4804760000.0,2921000000.0,1.6449024306744267
2009-04-16,5005900000.0,2921000000.0,1.7137624101335158
2009-04-17,5066920000.0,2921000000.0,1.7346525162615543
2009-04-20,4773120000.0,2921000000.0,1.6340705237932216
2009-04-21,4899680000.0,2921000000.0,1.6773981513180418
2009-04-22,4996860000.0,2921000000.0,1.7106675795960287
2009-04-23,4924540000.0,2921000000.0,1.6859089352961314
2009-04-24,4782160000.0,2992000000.0,1.5983155080213904
2009-04-27,4922280000.0,2992000000.0,1.6451470588235295
2009-04-28,4775380000.0,2992000000.0,1.5960494652406416
2009-04-29,4983300000.0,2992000000.0,1.6655414438502674
2009-04-30,5315520000.0,2992000000.0,1.776577540106952
2009-05-01,5286140000.0,2992000000.0,1.7667580213903744
2009-05-04,5482760000.0,2992000000.0,1.8324732620320856
2009-05-05,5518920000.0,2992000000.0,1.8445588235294117
2009-05-06,5566380000.0,2992000000.0,1.8604211229946523
2009-05-07,5288400000.0,2992000000.0,1.7675133689839573
2009-05-08,5358460000.0,2992000000.0,1.7909291443850268
2009-05-11,5231900000.0,2992000000.0,1.748629679144385
2009-05-12,5053360000.0,2992000000.0,1.688957219251337
2009-05-13,5085000000.0,2992000000.0,1.6995320855614973
2009-05-14,5191220000.0,2992000000.0,1.7350334224598931
2009-05-15,5234160000.0,2992000000.0,1.7493850267379678
2009-05-18,5356200000.0,2992000000.0,1.790173796791444
2009-05-19,5527960000.0,2992000000.0,1.8475802139037434
2009-05-20,5455640000.0,2992000000.0,1.823409090909091
2009-05-21,5505360000.0,2992000000.0,1.8400267379679145
2009-05-22,5532480000.0,2992000000.0,1.8490909090909091
2009-05-26,5650000000.0,2992000000.0,1.8883689839572193
2009-05-27,5607060000.0,2992000000.0,1.8740173796791444
2009-05-28,5555080000.0,2992000000.0,1.856644385026738
2009-05-29,5616100000.0,2992000000.0,1.8770387700534759
2009-06-01,5855660000.0,2992000000.0,1.957105614973262
2009-06-02,5503100000.0,2992000000.0,1.8392713903743316
2009-06-03,5288400000.0,2992000000.0,1.7675133689839573
2009-06-04,5417220000.0,2992000000.0,1.8105681818181818
2009-06-05,5351680000.0,2992000000.0,1.788663101604278
2009-06-08,5381060000.0,2992000000.0,1.7984826203208557
2009-06-09,5631920000.0,2992000000.0,1.8823262032085561
2009-06-10,5550560000.0,2992000000.0,1.8551336898395723
2009-06-11,5749440000.0,2992000000.0,1.9216042780748663
2009-06-12,5681640000.0,2992000000.0,1.8989438502673797
2009-06-15,5620620000.0,2992000000.0,1.8785494652406418
2009-06-16,5439820000.0,2992000000.0,1.8181216577540107
2009-06-17,5523440000.0,2992000000.0,1.8460695187165777
2009-06-18,5568640000.0,2992000000.0,1.8611764705882352
2009-06-19,5744920000.0,2992000000.0,1.9200935828877006
2009-06-22,5498580000.0,2992000000.0,1.8377606951871657
2009-06-23,5650000000.0,2992000000.0,1.8883689839572193
2009-06-24,5821760000.0,2992000000.0,1.9457754010695187
2009-06-25,5781080000.0,2992000000.0,1.9321791443850267
2009-06-26,6045500000.0,2992000000.0,2.0205548128342246
2009-06-29,5986740000.0,2992000000.0,2.0009157754010696
2009-06-30,5989000000.0,2992000000.0,2.001671122994652
2009-07-01,6056800000.0,2992000000.0,2.024331550802139
2009-07-02,5925720000.0,2992000000.0,1.9805213903743315
2009-07-06,6062800000.0,2992000000.0,2.026336898395722
2009-07-07,5747700000.0,2992000000.0,1.9210227272727274
2009-07-08,5784500000.0,2992000000.0,1.933322192513369
2009-07-09,5906400000.0,2992000000.0,1.9740641711229947
2009-07-10,5835100000.0,2992000000.0,1.9502339572192513
2009-07-13,6088100000.0,2992000000.0,2.034792780748663
2009-07-14,6044400000.0,2992000000.0,2.020187165775401
2009-07-15,6368700000.0,2992000000.0,2.128576203208556
2009-07-16,6640100000.0,2992000000.0,2.2192847593582887
2009-07-17,6725200000.0,2992000000.0,2.2477272727272726
2009-07-20,6651600000.0,2992000000.0,2.2231283422459893
2009-07-21,6704500000.0,2992000000.0,2.2408088235294117
2009-07-22,6955200000.0,2992000000.0,2.3245989304812835
2009-07-23,6941400000.0,2992000000.0,2.3199866310160426
2009-07-24,6992000000.0,2992000000.0,2.336898395721925
2009-07-27,7238100000.0,2992000000.0,2.4191510695187164
2009-07-28,7086300000.0,2992000000.0,2.3684157754010697
2009-07-29,6927600000.0,2992000000.0,2.315374331550802
2009-07-30,7008100000.0,2992000000.0,2.342279411764706
2009-07-31,6957500000.0,2992000000.0,2.3253676470588234
2009-08-03,7219700000.0,2992000000.0,2.413001336898396
2009-08-04,7231200000.0,2992000000.0,2.4168449197860964
2009-08-05,7192100000.0,2992000000.0,2.4037767379679145
2009-08-06,7295600000.0,2992000000.0,2.4383689839572193
2009-08-07,7355400000.0,2992000000.0,2.458355614973262
2009-08-10,7316300000.0,2992000000.0,2.4452874331550802
2009-08-11,7341600000.0,2992000000.0,2.4537433155080213
2009-08-12,7428999999.999999,2992000000.0,2.482954545454545
2009-08-13,7362300000.0,2992000000.0,2.460661764705882
2009-08-14,7176000000.0,3192000000.0,2.2481203007518795
2009-08-17,7056400000.0,3192000000.0,2.210651629072682
2009-08-18,7201300000.0,3192000000.0,2.256046365914787
2009-08-19,7383000000.0,3192000000.0,2.31296992481203
2009-08-20,7573900000.0,3192000000.0,2.3727756892230576
2009-08-21,7555500000.0,3192000000.0,2.3670112781954886
2009-08-24,7452000000.0,3192000000.0,2.3345864661654137
2009-08-25,7608400000.0,3192000000.0,2.3835839598997492
2009-08-26,7840700000.000001,3192000000.0,2.4563596491228075
2009-08-27,8006300000.000001,3192000000.0,2.5082393483709278
2009-08-28,7900500000.0,3192000000.0,2.475093984962406
2009-08-31,7884400000.0,3192000000.0,2.4700501253132834
2009-09-01,7631400000.0,3192000000.0,2.3907894736842104
2009-09-02,7516400000.0,3192000000.0,2.354761904761905
2009-09-03,7610700000.000001,3192000000.0,2.384304511278196
2009-09-04,7803900000.0,3192000000.0,2.444830827067669
2009-09-08,8047700000.0,3192000000.0,2.5212092731829574
2009-09-09,8098300000.0,3192000000.0,2.5370614035087717
2009-09-10,8222500000.0,3192000000.0,2.575971177944862
2009-09-11,8068400000.0,3192000000.0,2.527694235588972
2009-09-14,8100600000.0,3192000000.0,2.537781954887218
2009-09-15,8381199999.999999,3192000000.0,2.625689223057644
2009-09-16,8475500000.0,3192000000.0,2.655231829573935
2009-09-17,8418000000.0,3192000000.0,2.637218045112782
2009-09-18,8330600000.0,3192000000.0,2.6098370927318295
2009-09-21,8289200000.0,3192000000.0,2.5968671679197994
2009-09-22,8337500000.0,3192000000.0,2.611998746867168
2009-09-23,8457100000.000001,3192000000.0,2.649467418546366
2009-09-24,8314500000.0,3192000000.0,2.604793233082707
2009-09-25,8093699999.999999,3192000000.0,2.5356203007518796
2009-09-28,8498500000.000001,3192000000.0,2.662437343358396
2009-09-29,8319100000.0,3192000000.0,2.606234335839599
2009-09-30,8401900000.0,3192000000.0,2.632174185463659
2009-10-01,8121300000.000001,3192000000.0,2.5442669172932333
2009-10-02,8125900000.0,3192000000.0,2.5457080200501254
2009-10-05,8395000000.0,3192000000.0,2.6300125313283207
2009-10-06,8418000000.0,3192000000.0,2.637218045112782
2009-10-07,8330600000.0,3192000000.0,2.6098370927318295
2009-10-08,8374299999.999999,3192000000.0,2.6235275689223054
2009-10-09,8562899999.999999,3192000000.0,2.682612781954887
2009-10-12,8666400000.0,3192000000.0,2.7150375939849622
2009-10-13,8696300000.0,3192000000.0,2.7244047619047618
2009-10-14,8675600000.0,3192000000.0,2.717919799498747
2009-10-15,8330600000.0,3192000000.0,2.6098370927318295
2009-10-16,8245500000.0,3192000000.0,2.5831766917293235
2009-10-19,8447899999.999999,3192000000.0,2.6465852130325813
2009-10-20,8413400000.0,3192000000.0,2.6357769423558897
2009-10-21,8247800000.0,3192000000.0,2.5838972431077694
2009-10-22,8535300000.0,3192000000.0,2.673966165413534
