date,close price,IPG_SHE,IPG_TA,IPG_TL,market cap,PB Ratio
1988-11-09,3.72,547000000.0,2254000000.0,1707000000.0,839604000.0,1.534925045703839
1988-11-10,3.68,547000000.0,2254000000.0,1707000000.0,830576000.0,1.5184204753199269
1988-11-11,3.71,547000000.0,2254000000.0,1707000000.0,837347000.0,1.530798903107861
1988-11-14,3.74,547000000.0,2254000000.0,1707000000.0,844118000.0,1.5431773308957952
1988-11-15,3.78,547000000.0,2254000000.0,1707000000.0,853146000.0,1.5596819012797074
1988-11-16,3.81,547000000.0,2254000000.0,1707000000.0,859917000.0,1.5720603290676416
1988-11-17,3.81,547000000.0,2254000000.0,1707000000.0,859917000.0,1.5720603290676416
1988-11-18,3.81,547000000.0,2254000000.0,1707000000.0,859917000.0,1.5720603290676416
1988-11-21,3.82,547000000.0,2254000000.0,1707000000.0,862174000.0,1.5761864716636198
1988-11-22,3.86,547000000.0,2254000000.0,1707000000.0,871202000.0,1.592691042047532
1988-11-23,3.89,547000000.0,2254000000.0,1707000000.0,877973000.0,1.6050694698354662
1988-11-25,3.88,547000000.0,2254000000.0,1707000000.0,875716000.0,1.6009433272394882
1988-11-28,3.88,547000000.0,2254000000.0,1707000000.0,875716000.0,1.6009433272394882
1988-11-29,3.83,547000000.0,2254000000.0,1707000000.0,864431000.0,1.5803126142595978
1988-11-30,3.88,547000000.0,2254000000.0,1707000000.0,875716000.0,1.6009433272394882
1988-12-01,3.88,547000000.0,2254000000.0,1707000000.0,875716000.0,1.6009433272394882
1988-12-02,3.85,547000000.0,2254000000.0,1707000000.0,868945000.0,1.588564899451554
1988-12-05,3.85,547000000.0,2254000000.0,1707000000.0,868945000.0,1.588564899451554
1988-12-06,3.89,547000000.0,2254000000.0,1707000000.0,877973000.0,1.6050694698354662
1988-12-07,3.89,547000000.0,2254000000.0,1707000000.0,877973000.0,1.6050694698354662
1988-12-08,3.89,547000000.0,2254000000.0,1707000000.0,877973000.0,1.6050694698354662
1988-12-09,3.89,547000000.0,2254000000.0,1707000000.0,877973000.0,1.6050694698354662
1988-12-12,3.9,547000000.0,2254000000.0,1707000000.0,880230000.0,1.6091956124314442
1988-12-13,3.92,547000000.0,2254000000.0,1707000000.0,884744000.0,1.6174478976234004
1988-12-14,3.88,547000000.0,2254000000.0,1707000000.0,875716000.0,1.6009433272394882
1988-12-15,3.92,547000000.0,2254000000.0,1707000000.0,884744000.0,1.6174478976234004
1988-12-16,3.9,547000000.0,2254000000.0,1707000000.0,880230000.0,1.6091956124314442
1988-12-19,3.88,547000000.0,2254000000.0,1707000000.0,875716000.0,1.6009433272394882
1988-12-20,3.9,547000000.0,2254000000.0,1707000000.0,880230000.0,1.6091956124314442
1988-12-21,3.94,547000000.0,2254000000.0,1707000000.0,889258000.0,1.6257001828153566
1988-12-22,3.97,547000000.0,2254000000.0,1707000000.0,896029000.0,1.6380786106032907
1988-12-23,4.01,547000000.0,2254000000.0,1707000000.0,905057000.0,1.654583180987203
1988-12-27,4.01,547000000.0,2254000000.0,1707000000.0,905057000.0,1.654583180987203
1988-12-28,4.03,547000000.0,2254000000.0,1707000000.0,909571000.0,1.6628354661791591
1988-12-29,4.03,547000000.0,2254000000.0,1707000000.0,909571000.0,1.6628354661791591
1988-12-30,4.08,547000000.0,2254000000.0,1707000000.0,920856000.0,1.6834661791590493
1989-01-03,4.1,547000000.0,2254000000.0,1707000000.0,925370000.0,1.6917184643510055
1989-01-04,4.08,547000000.0,2254000000.0,1707000000.0,920856000.0,1.6834661791590493
1989-01-05,4.06,547000000.0,2254000000.0,1707000000.0,916342000.0,1.6752138939670933
1989-01-06,4.08,547000000.0,2254000000.0,1707000000.0,920856000.0,1.6834661791590493
1989-01-09,4.1,547000000.0,2254000000.0,1707000000.0,925370000.0,1.6917184643510055
1989-01-10,4.13,547000000.0,2254000000.0,1707000000.0,932141000.0,1.7040968921389397
1989-01-11,4.11,547000000.0,2254000000.0,1707000000.0,927627000.0,1.6958446069469835
1989-01-12,4.14,547000000.0,2254000000.0,1707000000.0,934398000.0,1.7082230347349177
1989-01-13,4.1,547000000.0,2254000000.0,1707000000.0,925370000.0,1.6917184643510055
1989-01-16,4.1,547000000.0,2254000000.0,1707000000.0,925370000.0,1.6917184643510055
1989-01-17,4.1,547000000.0,2254000000.0,1707000000.0,925370000.0,1.6917184643510055
1989-01-18,4.17,547000000.0,2254000000.0,1707000000.0,941169000.0,1.7206014625228518
1989-01-19,4.17,547000000.0,2254000000.0,1707000000.0,941169000.0,1.7206014625228518
1989-01-20,4.17,547000000.0,2254000000.0,1707000000.0,941169000.0,1.7206014625228518
1989-01-23,4.18,547000000.0,2254000000.0,1707000000.0,943426000.0,1.72472760511883
1989-01-24,4.14,547000000.0,2254000000.0,1707000000.0,934398000.0,1.7082230347349177
1989-01-25,4.22,547000000.0,2254000000.0,1707000000.0,952454000.0,1.7412321755027422
1989-01-26,4.25,547000000.0,2254000000.0,1707000000.0,959225000.0,1.7536106032906764
1989-01-27,4.29,547000000.0,2254000000.0,1707000000.0,968253000.0,1.7701151736745886
1989-01-30,4.21,547000000.0,2254000000.0,1707000000.0,950197000.0,1.7371060329067642
1989-01-31,4.25,547000000.0,2254000000.0,1707000000.0,959225000.0,1.7536106032906764
1989-02-01,4.29,547000000.0,2254000000.0,1707000000.0,968253000.0,1.7701151736745886
1989-02-02,4.28,547000000.0,2254000000.0,1707000000.0,965996000.0,1.7659890310786106
1989-02-03,4.32,547000000.0,2254000000.0,1707000000.0,975024000.0,1.7824936014625228
1989-02-06,4.33,547000000.0,2254000000.0,1707000000.0,977281000.0,1.786619744058501
1989-02-07,4.35,547000000.0,2254000000.0,1707000000.0,981795000.0,1.794872029250457
1989-02-08,4.4,547000000.0,2254000000.0,1707000000.0,993080000.0,1.8155027422303474
1989-02-09,4.39,547000000.0,2254000000.0,1707000000.0,990823000.0,1.8113765996343694
1989-02-10,4.38,547000000.0,2254000000.0,1707000000.0,988566000.0,1.8072504570383912
1989-02-13,4.33,547000000.0,2254000000.0,1707000000.0,977281000.0,1.786619744058501
1989-02-14,4.36,547000000.0,2254000000.0,1707000000.0,984052000.0,1.7989981718464352
1989-02-15,4.33,547000000.0,2254000000.0,1707000000.0,977281000.0,1.786619744058501
1989-02-16,4.29,547000000.0,2254000000.0,1707000000.0,968253000.0,1.7701151736745886
1989-02-17,4.28,547000000.0,2254000000.0,1707000000.0,965996000.0,1.7659890310786106
1989-02-21,4.22,547000000.0,2254000000.0,1707000000.0,952454000.0,1.7412321755027422
1989-02-22,4.19,547000000.0,2254000000.0,1707000000.0,945683000.0,1.728853747714808
1989-02-23,4.22,547000000.0,2254000000.0,1707000000.0,952454000.0,1.7412321755027422
1989-02-24,4.22,547000000.0,2254000000.0,1707000000.0,952454000.0,1.7412321755027422
1989-02-27,4.22,547000000.0,2254000000.0,1707000000.0,952454000.0,1.7412321755027422
1989-02-28,4.21,547000000.0,2254000000.0,1707000000.0,950197000.0,1.7371060329067642
1989-03-01,4.19,547000000.0,2254000000.0,1707000000.0,945683000.0,1.728853747714808
1989-03-02,4.18,547000000.0,2254000000.0,1707000000.0,943426000.0,1.72472760511883
1989-03-03,4.25,547000000.0,2254000000.0,1707000000.0,959225000.0,1.7536106032906764
1989-03-06,4.25,547000000.0,2254000000.0,1707000000.0,959225000.0,1.7536106032906764
1989-03-07,4.25,547000000.0,2254000000.0,1707000000.0,959225000.0,1.7536106032906764
1989-03-08,4.28,547000000.0,2254000000.0,1707000000.0,965996000.0,1.7659890310786106
1989-03-09,4.29,547000000.0,2254000000.0,1707000000.0,968253000.0,1.7701151736745886
1989-03-10,4.31,547000000.0,2254000000.0,1707000000.0,972767000.0,1.7783674588665448
1989-03-13,4.32,547000000.0,2254000000.0,1707000000.0,975024000.0,1.7824936014625228
1989-03-14,4.33,547000000.0,2254000000.0,1707000000.0,977281000.0,1.786619744058501
1989-03-15,4.33,547000000.0,2254000000.0,1707000000.0,977281000.0,1.786619744058501
1989-03-16,4.39,547000000.0,2254000000.0,1707000000.0,990823000.0,1.8113765996343694
1989-03-17,4.38,547000000.0,2254000000.0,1707000000.0,988566000.0,1.8072504570383912
1989-03-20,4.36,547000000.0,2254000000.0,1707000000.0,984052000.0,1.7989981718464352
1989-03-21,4.33,547000000.0,2254000000.0,1707000000.0,977281000.0,1.786619744058501
1989-03-22,4.36,547000000.0,2254000000.0,1707000000.0,984052000.0,1.7989981718464352
1989-03-23,4.38,547000000.0,2254000000.0,1707000000.0,988566000.0,1.8072504570383912
1989-03-27,4.38,547000000.0,2254000000.0,1707000000.0,988566000.0,1.8072504570383912
1989-03-28,4.39,547000000.0,2254000000.0,1707000000.0,990823000.0,1.8113765996343694
1989-03-29,4.39,547000000.0,2254000000.0,1707000000.0,990823000.0,1.8113765996343694
1989-03-30,4.42,547000000.0,2254000000.0,1707000000.0,997594000.0,1.8237550274223036
1989-03-31,4.42,547000000.0,2254000000.0,1707000000.0,997594000.0,1.8237550274223036
1989-04-03,4.43,547000000.0,2254000000.0,1707000000.0,999851000.0,1.8278811700182815
1989-04-04,4.39,547000000.0,2254000000.0,1707000000.0,990823000.0,1.8113765996343694
1989-04-05,4.36,547000000.0,2254000000.0,1707000000.0,984052000.0,1.7989981718464352
1989-04-06,4.42,547000000.0,2254000000.0,1707000000.0,997594000.0,1.8237550274223036
1989-04-07,4.46,547000000.0,2254000000.0,1707000000.0,1006622000.0,1.8402595978062157
1989-04-10,4.44,547000000.0,2254000000.0,1707000000.0,1002108000.0,1.8320073126142595
1989-04-11,4.42,547000000.0,2254000000.0,1707000000.0,997594000.0,1.8237550274223036
1989-04-12,4.42,547000000.0,2254000000.0,1707000000.0,997594000.0,1.8237550274223036
1989-04-13,4.43,547000000.0,2254000000.0,1707000000.0,999851000.0,1.8278811700182815
1989-04-14,4.47,547000000.0,2254000000.0,1707000000.0,1008879000.0,1.8443857404021937
1989-04-17,4.5,547000000.0,2254000000.0,1707000000.0,1015650000.0,1.856764168190128
1989-04-18,4.64,547000000.0,2254000000.0,1707000000.0,1047248000.0,1.9145301645338209
1989-04-19,4.65,547000000.0,2254000000.0,1707000000.0,1049505000.0,1.9186563071297988
1989-04-20,4.68,547000000.0,2254000000.0,1707000000.0,1056276000.0,1.931034734917733
1989-04-21,4.68,547000000.0,2254000000.0,1707000000.0,1056276000.0,1.931034734917733
1989-04-24,4.65,547000000.0,2254000000.0,1707000000.0,1049505000.0,1.9186563071297988
1989-04-25,4.72,547000000.0,2254000000.0,1707000000.0,1065304000.0,1.9475393053016454
1989-04-26,4.69,547000000.0,2254000000.0,1707000000.0,1058533000.0,1.9351608775137112
1989-04-27,4.81,547000000.0,2254000000.0,1707000000.0,1085617000.0,1.984674588665448
1989-04-28,4.86,547000000.0,2254000000.0,1707000000.0,1096902000.0,2.0053053016453384
1989-05-01,4.92,547000000.0,2254000000.0,1707000000.0,1110444000.0,2.0300621572212068
1989-05-02,4.94,547000000.0,2254000000.0,1707000000.0,1114958000.0,2.0383144424131627
1989-05-03,4.94,547000000.0,2254000000.0,1707000000.0,1114958000.0,2.0383144424131627
1989-05-04,4.9,547000000.0,2254000000.0,1707000000.0,1105930000.0,2.0218098720292503
1989-05-05,4.88,547000000.0,2254000000.0,1707000000.0,1101416000.0,2.0135575868372944
1989-05-08,4.89,547000000.0,2254000000.0,1707000000.0,1103673000.0,2.0176837294332723
1989-05-09,4.86,547000000.0,2254000000.0,1707000000.0,1096902000.0,2.0053053016453384
1989-05-10,4.86,547000000.0,2254000000.0,1707000000.0,1096902000.0,2.0053053016453384
1989-05-11,4.89,547000000.0,2254000000.0,1707000000.0,1103673000.0,2.0176837294332723
1989-05-12,4.9,547000000.0,2254000000.0,1707000000.0,1105930000.0,2.0218098720292503
1989-05-15,4.94,547000000.0,2254000000.0,1707000000.0,1114958000.0,2.0383144424131627
1989-05-16,4.93,547000000.0,2254000000.0,1707000000.0,1112701000.0,2.0341882998171847
1989-05-17,4.93,547000000.0,2254000000.0,1707000000.0,1112701000.0,2.0341882998171847
1989-05-18,4.94,547000000.0,2254000000.0,1707000000.0,1114958000.0,2.0383144424131627
1989-05-19,4.89,547000000.0,2254000000.0,1707000000.0,1103673000.0,2.0176837294332723
1989-05-22,4.94,547000000.0,2254000000.0,1707000000.0,1114958000.0,2.0383144424131627
1989-05-23,4.94,547000000.0,2254000000.0,1707000000.0,1114958000.0,2.0383144424131627
1989-05-24,4.89,547000000.0,2254000000.0,1707000000.0,1103673000.0,2.0176837294332723
1989-05-25,4.97,547000000.0,2254000000.0,1707000000.0,1121729000.0,2.0506928702010967
1989-05-26,4.99,547000000.0,2254000000.0,1707000000.0,1126243000.0,2.058945155393053
1989-05-30,4.97,547000000.0,2254000000.0,1707000000.0,1121729000.0,2.0506928702010967
1989-05-31,4.99,547000000.0,2254000000.0,1707000000.0,1126243000.0,2.058945155393053
1989-06-01,5.08,547000000.0,2254000000.0,1707000000.0,1146556000.0,2.0960804387568555
1989-06-02,5.22,547000000.0,2254000000.0,1707000000.0,1178154000.0,2.1538464351005486
1989-06-05,5.22,547000000.0,2254000000.0,1707000000.0,1178154000.0,2.1538464351005486
1989-06-06,5.25,547000000.0,2254000000.0,1707000000.0,1184925000.0,2.1662248628884826
1989-06-07,5.24,547000000.0,2254000000.0,1707000000.0,1182668000.0,2.1620987202925046
1989-06-08,5.24,547000000.0,2254000000.0,1707000000.0,1182668000.0,2.1620987202925046
1989-06-09,5.26,547000000.0,2254000000.0,1707000000.0,1187182000.0,2.1703510054844606
1989-06-12,5.25,547000000.0,2254000000.0,1707000000.0,1184925000.0,2.1662248628884826
1989-06-13,5.28,547000000.0,2254000000.0,1707000000.0,1191696000.0,2.178603290676417
1989-06-14,5.33,547000000.0,2254000000.0,1707000000.0,1202981000.0,2.199234003656307
1989-06-15,5.24,547000000.0,2254000000.0,1707000000.0,1182668000.0,2.1620987202925046
1989-06-16,5.21,547000000.0,2254000000.0,1707000000.0,1175897000.0,2.14972029250457
1989-06-19,5.29,547000000.0,2254000000.0,1707000000.0,1193953000.0,2.182729433272395
1989-06-20,5.29,547000000.0,2254000000.0,1707000000.0,1193953000.0,2.182729433272395
1989-06-21,5.27,547000000.0,2254000000.0,1707000000.0,1189439000.0,2.1744771480804386
1989-06-22,5.25,547000000.0,2254000000.0,1707000000.0,1184925000.0,2.1662248628884826
1989-06-23,5.38,547000000.0,2254000000.0,1707000000.0,1214266000.0,2.2198647166361973
1989-06-26,5.38,547000000.0,2254000000.0,1707000000.0,1214266000.0,2.2198647166361973
1989-06-27,5.35,547000000.0,2254000000.0,1707000000.0,1207495000.0,2.2074862888482634
1989-06-28,5.23,547000000.0,2254000000.0,1707000000.0,1180411000.0,2.1579725776965266
1989-06-29,5.0,547000000.0,2254000000.0,1707000000.0,1128500000.0,2.063071297989031
1989-06-30,5.06,547000000.0,2254000000.0,1707000000.0,1142042000.0,2.0878281535648995
1989-07-03,5.04,547000000.0,2254000000.0,1707000000.0,1137528000.0,2.0795758683729435
1989-07-05,5.04,547000000.0,2254000000.0,1707000000.0,1137528000.0,2.0795758683729435
1989-07-06,5.21,547000000.0,2254000000.0,1707000000.0,1175897000.0,2.14972029250457
1989-07-07,5.25,547000000.0,2254000000.0,1707000000.0,1184925000.0,2.1662248628884826
1989-07-10,5.29,547000000.0,2254000000.0,1707000000.0,1193953000.0,2.182729433272395
1989-07-11,5.29,547000000.0,2254000000.0,1707000000.0,1193953000.0,2.182729433272395
1989-07-12,5.23,547000000.0,2254000000.0,1707000000.0,1180411000.0,2.1579725776965266
1989-07-13,5.29,547000000.0,2254000000.0,1707000000.0,1193953000.0,2.182729433272395
1989-07-14,5.21,547000000.0,2254000000.0,1707000000.0,1175897000.0,2.14972029250457
1989-07-17,5.31,547000000.0,2254000000.0,1707000000.0,1198467000.0,2.190981718464351
1989-07-18,5.38,547000000.0,2254000000.0,1707000000.0,1214266000.0,2.2198647166361973
1989-07-19,5.56,547000000.0,2254000000.0,1707000000.0,1254892000.0,2.2941352833638025
1989-07-20,5.5,547000000.0,2254000000.0,1707000000.0,1241350000.0,2.269378427787934
1989-07-21,5.46,547000000.0,2254000000.0,1707000000.0,1232322000.0,2.252873857404022
1989-07-24,5.46,547000000.0,2254000000.0,1707000000.0,1232322000.0,2.252873857404022
1989-07-25,5.54,547000000.0,2254000000.0,1707000000.0,1250378000.0,2.2858829981718465
1989-07-26,5.65,547000000.0,2254000000.0,1707000000.0,1275205000.0,2.3312705667276052
1989-07-27,5.77,547000000.0,2254000000.0,1707000000.0,1302289000.0,2.380784277879342
1989-07-28,5.77,547000000.0,2254000000.0,1707000000.0,1302289000.0,2.380784277879342
1989-07-31,5.77,547000000.0,2254000000.0,1707000000.0,1302289000.0,2.380784277879342
1989-08-01,5.79,547000000.0,2254000000.0,1707000000.0,1306803000.0,2.389036563071298
1989-08-02,5.9,547000000.0,2254000000.0,1707000000.0,1331630000.0,2.4344241316270567
1989-08-03,6.08,547000000.0,2254000000.0,1707000000.0,1372256000.0,2.508694698354662
1989-08-04,6.02,547000000.0,2254000000.0,1707000000.0,1358714000.0,2.4839378427787935
1989-08-07,6.0,547000000.0,2254000000.0,1707000000.0,1354200000.0,2.4756855575868375
1989-08-08,6.08,547000000.0,2254000000.0,1707000000.0,1372256000.0,2.508694698354662
1989-08-09,5.75,547000000.0,2254000000.0,1707000000.0,1297775000.0,2.3725319926873856
1989-08-10,5.9,547000000.0,2254000000.0,1707000000.0,1331630000.0,2.4344241316270567
1989-08-11,5.75,547000000.0,2254000000.0,1707000000.0,1297775000.0,2.3725319926873856
1989-08-14,5.79,547000000.0,2254000000.0,1707000000.0,1306803000.0,2.389036563071298
1989-08-15,5.83,547000000.0,2254000000.0,1707000000.0,1315831000.0,2.4055411334552104
1989-08-16,6.08,547000000.0,2254000000.0,1707000000.0,1372256000.0,2.508694698354662
1989-08-17,6.04,547000000.0,2254000000.0,1707000000.0,1363228000.0,2.4921901279707495
1989-08-18,5.92,547000000.0,2254000000.0,1707000000.0,1336144000.0,2.4426764168190127
1989-08-21,5.75,547000000.0,2254000000.0,1707000000.0,1297775000.0,2.3725319926873856
1989-08-22,5.5,547000000.0,2254000000.0,1707000000.0,1241350000.0,2.269378427787934
1989-08-23,5.56,547000000.0,2254000000.0,1707000000.0,1254892000.0,2.2941352833638025
1989-08-24,5.56,547000000.0,2254000000.0,1707000000.0,1254892000.0,2.2941352833638025
1989-08-25,5.58,547000000.0,2254000000.0,1707000000.0,1259406000.0,2.302387568555759
1989-08-28,5.6,547000000.0,2254000000.0,1707000000.0,1263920000.0,2.310639853747715
1989-08-29,5.65,547000000.0,2254000000.0,1707000000.0,1275205000.0,2.3312705667276052
1989-08-30,5.56,547000000.0,2254000000.0,1707000000.0,1254892000.0,2.2941352833638025
1989-08-31,5.6,547000000.0,2254000000.0,1707000000.0,1263920000.0,2.310639853747715
1989-09-01,5.54,547000000.0,2254000000.0,1707000000.0,1250378000.0,2.2858829981718465
1989-09-05,5.6,547000000.0,2254000000.0,1707000000.0,1263920000.0,2.310639853747715
1989-09-06,5.56,547000000.0,2254000000.0,1707000000.0,1254892000.0,2.2941352833638025
1989-09-07,5.63,547000000.0,2254000000.0,1707000000.0,1270691000.0,2.323018281535649
1989-09-08,5.73,547000000.0,2254000000.0,1707000000.0,1293261000.0,2.3642797074954296
1989-09-11,5.77,547000000.0,2254000000.0,1707000000.0,1302289000.0,2.380784277879342
1989-09-12,5.75,547000000.0,2254000000.0,1707000000.0,1297775000.0,2.3725319926873856
1989-09-13,5.75,547000000.0,2254000000.0,1707000000.0,1297775000.0,2.3725319926873856
1989-09-14,5.79,547000000.0,2254000000.0,1707000000.0,1306803000.0,2.389036563071298
1989-09-15,5.79,547000000.0,2254000000.0,1707000000.0,1306803000.0,2.389036563071298
1989-09-18,6.06,547000000.0,2254000000.0,1707000000.0,1367742000.0,2.500442413162706
1989-09-19,5.98,547000000.0,2254000000.0,1707000000.0,1349686000.0,2.467433272394881
1989-09-20,5.9,547000000.0,2254000000.0,1707000000.0,1331630000.0,2.4344241316270567
1989-09-21,5.94,547000000.0,2254000000.0,1707000000.0,1340658000.0,2.450928702010969
1989-09-22,5.98,547000000.0,2254000000.0,1707000000.0,1349686000.0,2.467433272394881
1989-09-25,5.92,547000000.0,2254000000.0,1707000000.0,1336144000.0,2.4426764168190127
1989-09-26,5.92,547000000.0,2254000000.0,1707000000.0,1336144000.0,2.4426764168190127
1989-09-27,5.9,547000000.0,2254000000.0,1707000000.0,1331630000.0,2.4344241316270567
1989-09-28,5.98,547000000.0,2254000000.0,1707000000.0,1349686000.0,2.467433272394881
1989-09-29,6.17,547000000.0,2254000000.0,1707000000.0,1392569000.0,2.545829981718464
1989-10-02,6.06,547000000.0,2254000000.0,1707000000.0,1367742000.0,2.500442413162706
1989-10-03,6.06,547000000.0,2254000000.0,1707000000.0,1367742000.0,2.500442413162706
