date,HAS,HAS_SHE,PB Ratio
2009-05-18,4864034062.32,1380855000.0,3.522479957939103
2009-05-19,4884377157.52,1380855000.0,3.537212203685398
2009-05-20,4770455824.4,1380855000.0,3.4547116275061462
2009-05-21,4593470896.16,1380855000.0,3.326541089513381
2009-05-22,4626019848.48,1380855000.0,3.3501126827074525
2009-05-26,4796901848.16,1380855000.0,3.4738635469763297
2009-05-27,4713495157.84,1380855000.0,3.413461339416521
2009-05-28,4833519419.52,1380855000.0,3.500381589319661
2009-05-29,5169180490.32,1380855000.0,3.743463644133526
2009-06-01,5293273371.04,1380855000.0,3.8333303431859247
2009-06-02,5291239061.52,1380855000.0,3.8318571186112953
2009-06-03,5197660823.6,1380855000.0,3.764088788178339
2009-06-04,5218003918.799999,1380855000.0,3.778821033924633
2009-06-05,5167146180.799999,1380855000.0,3.741990419558896
2009-06-08,5161043252.24,1380855000.0,3.737570745835008
2009-06-09,5177317728.4,1380855000.0,3.749356542432044
2009-06-10,5287170442.48,1380855000.0,3.828910669462036
2009-06-11,5295307680.56,1380855000.0,3.8348035677605545
2009-06-12,5104082585.68,1380855000.0,3.6963204577453825
2009-06-15,5012538657.28,1380855000.0,3.6300253518870553
2009-06-16,4939303514.56,1380855000.0,3.5769892672003945
2009-06-17,5045087609.6,1380855000.0,3.6535969450811274
2009-06-18,5038984681.04,1380855000.0,3.649177271357239
2009-06-19,5114254133.28,1380855000.0,3.7036865806185295
2009-06-22,4943372133.6,1380855000.0,3.5799357163496532
2009-06-23,4876239919.44,1380855000.0,3.5313193053868797
2009-06-24,4835553729.04,1380855000.0,3.50185481389429
2009-06-25,4963715228.799999,1380855000.0,3.594667962095947
2009-06-26,4977955395.44,1380855000.0,3.604980534118354
2009-06-29,4947834000.0,1380855000.0,3.5831669509108486
2009-06-30,4901328000.0,1380855000.0,3.549487817330567
2009-07-01,4980186000.0,1380855000.0,3.6065959134014793
2009-07-02,4828536000.0,1380855000.0,3.4967726517266478
2009-07-06,4765854000.0,1380855000.0,3.4513790369010504
2009-07-07,4658688000.0,1380855000.0,3.373770598650836
2009-07-08,4684974000.0,1380855000.0,3.3928066306744733
2009-07-09,4684974000.0,1380855000.0,3.3928066306744733
2009-07-10,4689018000.0,1380855000.0,3.395735250985802
2009-07-13,4790118000.0,1380855000.0,3.4689507587690236
2009-07-14,4824492000.0,1380855000.0,3.493844031415319
2009-07-15,4951878000.0,1380855000.0,3.5860955712221774
2009-07-16,5008494000.0,1380855000.0,3.6270962555807813
2009-07-17,5131836000.0,1380855000.0,3.7164191750763114
2009-07-20,5348190000.0,1380855000.0,3.873100361732405
2009-07-21,5334036000.0,1380855000.0,3.862850190642754
2009-07-22,5291574000.0,1380855000.0,3.832099677373801
2009-07-23,5380542000.0,1380855000.0,3.8965293242230357
2009-07-24,5356278000.0,1380855000.0,3.8789576023550625
2009-07-27,5307750000.0,1380855000.0,3.8438141586191166
2009-07-28,5261244000.0,1380855000.0,3.810135025038835
2009-07-29,5315838000.0,1380855000.0,3.849671399241774
2009-07-30,5289552000.0,1380855000.0,3.830635367218137
2009-07-31,5358300000.0,1389670000.0,3.85580749386545
2009-08-03,5305728000.0,1389670000.0,3.817976929774695
2009-08-04,5332014000.0,1389670000.0,3.8368922118200723
2009-08-05,5291574000.0,1389670000.0,3.807791777904107
2009-08-06,5295618000.0,1389670000.0,3.8107018212957033
2009-08-07,5453334000.0,1389670000.0,3.9241935135679693
2009-08-10,5410872000.0,1389670000.0,3.8936380579562053
2009-08-11,5368410000.0,1389670000.0,3.8630826023444413
2009-08-12,5338080000.0,1389670000.0,3.8412572769074673
2009-08-13,5441202000.0,1389670000.0,3.91546338339318
2009-08-14,5380542000.0,1389670000.0,3.8718127325192313
2009-08-17,5257200000.0,1389670000.0,3.783056409075536
2009-08-18,5275398000.0,1389670000.0,3.7961516043377204
2009-08-19,5279442000.0,1389670000.0,3.799061647729317
2009-08-20,5243046000.0,1389670000.0,3.772871257204948
2009-08-21,5461422000.0,1389670000.0,3.9300136003511623
2009-08-24,5509950000.0,1389670000.0,3.9649341210503213
2009-08-25,5617116000.0,1389670000.0,4.04205027092763
2009-08-26,5627226000.0,1389670000.0,4.049325379406621
2009-08-27,5683842000.0,1389670000.0,4.090065986888973
2009-08-28,5728326000.0,1389670000.0,4.122076464196536
2009-08-31,5740458000.0,1389670000.0,4.130806594371325
2009-09-01,5637336000.0,1389670000.0,4.056600487885613
2009-09-02,5600940000.0,1389670000.0,4.030410097361244
2009-09-03,5748546000.0,1389670000.0,4.136626681154518
2009-09-04,5801118000.0,1389670000.0,4.174457245245274
2009-09-08,5825382000.0,1389670000.0,4.191917505594853
2009-09-09,5782920000.0,1389670000.0,4.161362049983089
2009-09-10,5750568000.0,1389670000.0,4.138081702850317
2009-09-11,5736414000.0,1389670000.0,4.127896550979729
2009-09-14,5813250000.0,1389670000.0,4.183187375420064
2009-09-15,5782920000.0,1389670000.0,4.161362049983089
2009-09-16,5825382000.0,1389670000.0,4.191917505594853
2009-09-17,5813250000.0,1389670000.0,4.183187375420064
2009-09-18,5843580000.0,1389670000.0,4.205012700857038
2009-09-21,5762700000.0,1389670000.0,4.146811833025106
2009-09-22,5742480000.0,1389670000.0,4.132261616067124
2009-09-23,5637336000.0,1389670000.0,4.056600487885613
2009-09-24,5522082000.0,1389670000.0,3.973664251225111
2009-09-25,5495796000.0,1389670000.0,3.9547489691797333
2009-09-28,5499840000.0,1389670000.0,3.95765901257133
2009-09-29,5566566000.0,1389670000.0,4.005674728532673
2009-09-30,5611050000.0,1389670000.0,4.037685205840235
2009-10-01,5511972000.0,1389670000.0,3.9663891427461198
2009-10-02,5473554000.0,1389670000.0,3.9387437305259523
2009-10-05,5503884000.0,1389670000.0,3.9605690559629263
2009-10-06,5590830000.0,1389670000.0,4.023134988882252
2009-10-07,5556456000.0,1389670000.0,3.9983996200536818
2009-10-08,5663622000.0,1389670000.0,4.075515769930991
2009-10-09,5697996000.0,1389670000.0,4.100251138759561
2009-10-12,5689908000.0,1389670000.0,4.094431051976368
2009-10-13,5738436000.0,1389670000.0,4.129351572675527
2009-10-14,5758656000.0,1389670000.0,4.14390178963351
2009-10-15,5801118000.0,1389670000.0,4.174457245245274
2009-10-16,5968944000.0,1389670000.0,4.295224045996531
2009-10-19,5746524000.0,1389670000.0,4.13517165945872
2009-10-20,5683842000.0,1389670000.0,4.090065986888973
2009-10-21,5687886000.0,1389670000.0,4.09297603028057
2009-10-22,5738436000.0,1389670000.0,4.129351572675527
2009-10-23,5667666000.0,1389670000.0,4.078425813322587
2009-10-26,5700018000.0,1389670000.0,4.10170616045536
2009-10-27,5607006000.0,1389670000.0,4.034775162448639
2009-10-28,5483664000.0,1389670000.0,3.9460188390049438
2009-10-29,5560500000.0,1389670000.0,4.001309663445278
2009-10-30,5513994000.0,1487932000.0,3.705810480586478
2009-11-02,5590830000.0,1487932000.0,3.7574499372283143
2009-11-03,5590830000.0,1487932000.0,3.7574499372283143
2009-11-04,5613072000.0,1487932000.0,3.7723982009930563
2009-11-05,5607006000.0,1487932000.0,3.76832140178449
2009-11-06,5643402000.0,1487932000.0,3.792782197035886
2009-11-09,5813250000.0,1487932000.0,3.9069325748757335
2009-11-10,5825382000.0,1487932000.0,3.9150861732928655
2009-11-11,5908284000.0,1487932000.0,3.970802429143267
2009-11-12,5843580000.0,1487932000.0,3.9273165709185633
2009-11-13,5884020000.0,1487932000.0,3.9544952323090032
2009-11-16,6096330000.0,1487932000.0,4.097183204608813
2009-11-17,6037692000.0,1487932000.0,4.057774145592675
2009-11-18,6057912000.0,1487932000.0,4.071363476287895
2009-11-19,5938614000.0,1487932000.0,3.9911864251860973
2009-11-20,5884020000.0,1487932000.0,3.9544952323090032
2009-11-23,5914350000.0,1487932000.0,3.9748792283518335
2009-11-24,5867844000.0,1487932000.0,3.9436237677528276
2009-11-25,5983098000.0,1487932000.0,4.021082952715581
2009-11-27,5932548000.0,1487932000.0,3.9871096259775314
2009-11-30,5995230000.0,1487932000.0,4.029236551132713
2009-12-01,6076110000.0,1487932000.0,4.083593873913593
2009-12-02,6169122000.0,1487932000.0,4.146104795111604
2009-12-03,6084198000.0,1487932000.0,4.089029606191681
2009-12-04,6102396000.0,1487932000.0,4.101260003817378
2009-12-07,6233826000.0,1487932000.0,4.1895906533363085
2009-12-08,6146880000.0,1487932000.0,4.131156531346862
2009-12-09,6108462000.0,1487932000.0,4.105336803025945
2009-12-10,6165078000.0,1487932000.0,4.143386928972561
2009-12-11,6233826000.0,1487932000.0,4.1895906533363085
2009-12-14,6302574000.0,1487932000.0,4.235794377700056
2009-12-15,6369300000.0,1487932000.0,4.280639168994282
2009-12-16,6395586000.0,1487932000.0,4.298305298898068
2009-12-17,6375366000.0,1487932000.0,4.284715968202848
2009-12-18,6393564000.0,1487932000.0,4.296946365828546
2009-12-21,6470400000.0,1487932000.0,4.3485858224703815
2009-12-22,6448158000.0,1487932000.0,4.3336375587056395
2009-12-23,6492642000.0,1487932000.0,4.3635340862351235
2009-12-24,6504774000.0,1487932000.0,4.371687684652255
2009-12-28,7613077880.0,1487932000.0,5.116549600384964
2009-12-29,7568281200.0,1487932000.0,5.086442928843522
2009-12-30,7646085960.0,1487932000.0,5.138733463626026
2009-12-31,7558850320.000001,1487932000.0,5.08010468220322
2010-01-04,7672020880.0,1487932000.0,5.15616364188686
2010-01-05,7587142960.0,1487932000.0,5.099119422124129
2010-01-06,7580069800.0,1487932000.0,5.094365737143902
2010-01-07,7471614680.0,1487932000.0,5.021475900780412
2010-01-08,7490476440.0,1487932000.0,5.034152394061019
2010-01-11,7483403280.0,1487932000.0,5.029398709080791
2010-01-12,7365517280.0,1487932000.0,4.950170626076998
2010-01-13,7471614680.0,1487932000.0,5.021475900780412
2010-01-14,7549419440.000001,1487932000.0,5.073766435562916
2010-01-15,7582427519.999999,1487932000.0,5.095950298803977
2010-01-19,7622508760.0,1487932000.0,5.122887847025267
2010-01-20,7606004720.0,1487932000.0,5.111795915404736
2010-01-21,7568281200.0,1487932000.0,5.086442928843522
2010-01-22,7377305880.0,1487932000.0,4.9580934343773775
2010-01-25,7407956240.0,1487932000.0,4.978692735958363
2010-01-26,7374948160.0,1487932000.0,4.9565088727173015
2010-01-27,7424460280.0,1487932000.0,4.989784667578895
2010-01-28,7436248880.0,1487932000.0,4.997707475879274
2010-01-29,7202834600.0,1487932000.0,4.840835871531763
2010-02-01,7353728680.0,1487932000.0,4.942247817776619
2010-02-02,7535273120.0,1487932000.0,5.06425906560246
2010-02-03,7561208040.0,1487932000.0,5.081689243863295
2010-02-04,7370232720.0,1487932000.0,4.95333974939715
2010-02-05,7261777600.0,1487932000.0,4.88044991303366
2010-02-08,8183646120.0,1487932000.0,5.500013522123323
2010-02-09,8266166320.000001,1487932000.0,5.555473180225979
2010-02-10,8322751599.999999,1487932000.0,5.593502660067798
2010-02-11,8520800080.0,1487932000.0,5.726605839514171
2010-02-12,8381694599.999999,1487932000.0,5.633116701569695
2010-02-16,8259093160.0,1487932000.0,5.55071949524575
2010-02-17,8353401960.0,1487932000.0,5.614101961648785
2010-02-18,8431206720.0,1487932000.0,5.666392496431288
2010-02-19,8440637599.999999,1487932000.0,5.672730743071591
2010-02-22,8374621440.000001,1487932000.0,5.628363016589469
2010-02-23,8318036160.0,1487932000.0,5.590333536747647
2010-02-24,8365190559.999999,1594772000.0,5.245383390227568
2010-02-25,8414702679.999999,1594772000.0,5.276429909730043
2010-02-26,8435922160.0,1594772000.0,5.289735560945389
2010-03-01,8501938320.000001,1594772000.0,5.331130920282022
2010-03-02,8631612920.0,1594772000.0,5.412443233264693
2010-03-03,8565596760.0,1594772000.0,5.37104787392806
2010-03-04,8659905560.0,1594772000.0,5.430184101551821
2010-03-05,8834376840.0,1594772000.0,5.539586122655778
2010-03-08,8841450000.0,1594772000.0,5.54402133972756
2010-03-09,8883888960.0,1594772000.0,5.570632642158252
2010-03-10,8961693720.0,1594772000.0,5.619420029947855
2010-03-11,8980555480.0,1594772000.0,5.631247275472607
2010-03-12,9006490400.0,1594772000.0,5.647509738069141
2010-03-15,8872100360.0,1594772000.0,5.563240613705282
2010-03-16,8923970200.0,1594772000.0,5.59576553889835
2010-03-17,8992344080.0,1594772000.0,5.638639303925577
2010-03-18,8982913200.0,1594772000.0,5.632725681163201
2010-03-19,8933401080.0,1594772000.0,5.601679161660726
2010-03-22,9018279000.0,1594772000.0,5.654901766522111
2010-03-23,9013563560.0,1594772000.0,5.651944955140923
2010-03-24,8973482320.0,1594772000.0,5.626812058400825
2010-03-25,8982913200.0,1594772000.0,5.632725681163201
2010-03-26,9056002520.0,1594772000.0,5.678556257571615
2010-03-29,5494604340.0,1594772000.0,3.4453855096527906
2010-03-30,5470787850.0,1594772000.0,3.4304514062198233
2010-03-31,5362913160.0,1594772000.0,3.362808702435207
2010-04-01,5374120920.0,1594772000.0,3.369836515815427
2010-04-05,5481995610.0,1594772000.0,3.437479219600043
2010-04-06,5453976210.0,1594772000.0,3.4199096861494933
2010-04-07,5379724800.0,1594772000.0,3.3733504225055366
2010-04-08,5417550990.0,1594772000.0,3.397069292663779
2010-04-09,5453976210.0,1594772000.0,3.4199096861494933
2010-04-12,5477792700.0,1594772000.0,3.4348437895824606
2010-04-13,5507213070.0,1594772000.0,3.453291799705538
2010-04-14,5536633440.0,1594772000.0,3.471739809828615
2010-04-15,5623493580.0,1594772000.0,3.5262053635253188
2010-04-16,5582865450.0,1594772000.0,3.500729540022022
2010-04-19,5731368269.999999,1594772000.0,3.5938480673099344
2010-04-20,5736972150.0,1594772000.0,3.5973619740000453
2010-04-21,5622092610.0,1594772000.0,3.5253268868527914
2010-04-22,5661319769.999999,1594772000.0,3.5499242336835604
2010-04-23,5678131410.0,1594772000.0,3.5604659537538907
2010-04-26,5661319769.999999,1594772000.0,3.5499242336835604
2010-04-27,5525425680.0,1594772000.0,3.4647119964483952
2010-04-28,5467985910.0,1594772000.0,3.4286944528747685
2010-04-29,5508614040.0,1594772000.0,3.4541702763780653
2010-04-30,5374120920.0,1594772000.0,3.369836515815427
2010-05-03,5620691640.0,1594772000.0,3.524448410180264
2010-05-04,5455377180.0,1594772000.0,3.420788162822021
2010-05-05,5533831500.0,1669854000.0,3.3139612804472725
2010-05-06,5504411130.0,1669854000.0,3.296342752120844
2010-05-07,5459580090.0,1669854000.0,3.2694954708615245
2010-05-10,5715957600.0,1669854000.0,3.4230283605632588
2010-05-11,5783204160.0,1669854000.0,3.463299282452238
2010-05-12,5940112800.0,1669854000.0,3.5572647668598574
2010-05-13,5722962450.0,1669854000.0,3.4272232482600273
2010-05-14,5643107160.0,1669854000.0,3.379401528516864
2010-05-17,5816827440.0,1669854000.0,3.483434743396728
2010-05-18,5830837140.0,1669854000.0,3.4918245187902657
2010-05-19,5755184760.0,1669854000.0,3.4465197316651635
2010-05-20,5571657690.0,1669854000.0,3.336613674009824
2010-05-21,5538034410.0,1669854000.0,3.316478213065334
2010-05-24,5507213070.0,1669854000.0,3.2980207071995515
2010-05-25,5455377180.0,1669854000.0,3.266978538243463
2010-05-26,5540836350.0,1669854000.0,3.3181561681440415
2010-05-27,5683735290.0,1669854000.0,3.4037318771581226
2010-05-28,5624894550.0,1669854000.0,3.3684948205052656
2010-06-01,5514217920.0,1669854000.0,3.30221559489632
2010-06-02,5645909100.0,1669854000.0,3.3810794835955718
2010-06-03,5570256720.0,1669854000.0,3.33577469647047
2010-06-04,5483396580.0,1669854000.0,3.283758089030538
2010-06-07,5382526740.0,1669854000.0,3.223351706197069
2010-06-08,5339096670.0,1669854000.0,3.197343402477103
2010-06-09,5385328680.0,1669854000.0,3.225029661275776
2010-06-10,5683735290.0,1669854000.0,3.4037318771581226
2010-06-11,5658517830.0,1669854000.0,3.3886302814497555
2010-06-14,5675329470.0,1669854000.0,3.3986980119220003
2010-06-15,5863059450.0,1669854000.0,3.5111210021954014
2010-06-16,5979339960.0,1669854000.0,3.580756137961762
2010-06-17,6005958390.0,1669854000.0,3.596696711209483
2010-06-18,6007359360.0,1669854000.0,3.597535688748837
2010-06-21,5913494370.0,1669854000.0,3.541324193612136
2010-06-22,5781803190.0,1669854000.0,3.462460304912885
2010-06-23,5760788640.0,1669854000.0,3.4498756418225787
2010-06-24,6004557420.0,1669854000.0,3.595857733670129
2010-06-25,6024171000.0,1669854000.0,3.6076034192210815
2010-06-28,6018567120.0,1669854000.0,3.6042475090636668
2010-06-29,5889677880.0,1669854000.0,3.5270615754431227
2010-06-30,5757986700.0,1669854000.0,3.448197686743871
2010-07-01,5722962450.0,1669854000.0,3.4272232482600273
2010-07-02,5666923650.0,1669854000.0,3.393664146685878
2010-07-06,5615087760.0,1669854000.0,3.3626219777297894
2010-07-07,5750981850.0,1669854000.0,3.4440027990471025
2010-07-08,5749580880.0,1669854000.0,3.4431638215077487
2010-07-09,5826634230.000001,1669854000.0,3.4893075861722047
2010-07-12,5851851690.0,1669854000.0,3.5044091818805714
2010-07-13,5907890490.0,1669854000.0,3.5379682834547213
2010-07-14,5812624530.0,1669854000.0,3.4809178107786667
2010-07-15,5756585730.000001,1669854000.0,3.4473587092045177
2010-07-16,5533831500.0,1669854000.0,3.3139612804472725
2010-07-19,5512816950.0,1669854000.0,3.3013766173569667
2010-07-20,5714556630.0,1669854000.0,3.422189383023905
2010-07-21,5511415980.000001,1669854000.0,3.3005376398176134
2010-07-22,5617889700.0,1669854000.0,3.364299932808497
2010-07-23,5736972150.0,1669854000.0,3.435613023653565
2010-07-26,5954122500.0,1669854000.0,3.5656545422533945
2010-07-27,5896682730.000001,1669854000.0,3.5312564631398917
2010-07-28,5818228410.0,1669854000.0,3.484273720936082
2010-07-29,5860257510.0,1669854000.0,3.509443047116694
2010-07-30,5905088550.0,1588926000.0,3.716402494515163
2010-08-02,6036779730.000001,1588926000.0,3.7992831195411245
2010-08-03,5944315710.0,1588926000.0,3.741090340267577
2010-08-04,6102625320.0,1588926000.0,3.8407234320541046
2010-08-05,6097021440.0,1588926000.0,3.8371965969466166
2010-08-06,6069002040.0,1588926000.0,3.819562421409178
2010-08-09,6123639870.0,1588926000.0,3.853949063707183
2010-08-10,6126441810.0,1588926000.0,3.855712481260927
2010-08-11,5956924440.0,1588926000.0,3.749025719259424
2010-08-12,5951320560.0,1588926000.0,3.7454988841519365
2010-08-13,5993349660.0,1588926000.0,3.7719501474580945
2010-08-16,5994750630.0,1588926000.0,3.772831856234966
2010-08-17,6146055390.0,1588926000.0,3.868056404137134
2010-08-18,6162867030.0,1588926000.0,3.878636909459597
2010-08-19,6025571970.0,1588926000.0,3.7922294493261486
2010-08-20,5949919590.0,1588926000.0,3.7446171753750646
2010-08-23,5910692430.0,1588926000.0,3.719929329622651
2010-08-24,5771996400.0,1588926000.0,3.6326401607123304
2010-08-25,5746778940.0,1588926000.0,3.6167694027286355
2010-08-26,5658517830.0,1588926000.0,3.5612217497857044
2010-08-27,5735571180.0,1588926000.0,3.60971573251366
2010-08-30,5624894550.0,1588926000.0,3.540060739140778
2010-08-31,5654314920.0,1588926000.0,3.5585766234550884
2010-09-01,5837841990.0,1588926000.0,3.6740804732253105
2010-09-02,6026972940.0,1588926000.0,3.7931111581030206
2010-09-03,6092818530.0,1588926000.0,3.834551470616001
2010-09-07,6056393310.0,1588926000.0,3.811627042417331
2010-09-08,6028373910.0,1588926000.0,3.7939928668798926
