date,CTXS,CTXS_SHE,PB Ratio
2008-10-27,3240799520.0,1859171000.0,1.743142249959794
2008-10-28,3677635400.0,1859171000.0,1.9781049725926232
2008-10-29,3675768580.0000005,1859171000.0,1.9771008583933378
2008-10-30,3673901760.0,1859171000.0,1.976096744194052
2008-10-31,3830714640.0,1859171000.0,2.060442336934042
2008-11-03,3922188820.0000005,1859171000.0,2.1096439326990364
2008-11-04,4030464380.0,1859171000.0,2.167882556257601
2008-11-05,3658967200.0000005,1834487000.0,1.9945451780252466
2008-11-06,3511488419.9999995,1834487000.0,1.9141527958497386
2008-11-07,3586161220.0,1834487000.0,1.9548577994829073
2008-11-10,3608563059.9999995,1834487000.0,1.9670693005728574
2008-11-11,3517088880.0,1834487000.0,1.9172056711222265
2008-11-12,3354675540.0,1834487000.0,1.8286722882200854
2008-11-13,3502154320.0000005,1834487000.0,1.9090646703955931
2008-11-14,3412546960.0,1834487000.0,1.860218666035791
2008-11-17,3315472320.0000005,1834487000.0,1.8073021613126725
2008-11-18,3358409179.9999995,1834487000.0,1.8307075384017437
2008-11-19,3238932700.0000005,1834487000.0,1.765579532588675
2008-11-20,3192262200.0000005,1834487000.0,1.7401389053179448
2008-11-21,3403212860.0,1834487000.0,1.855130540581645
2008-11-24,3812046440.0000005,1834487000.0,2.0779904354732417
2008-11-25,3791511419.9999995,1834487000.0,2.0667965594741196
2008-11-26,4021130280.0,1834487000.0,2.1919644456461125
2008-11-28,3963258860.0,1834487000.0,2.160418067830407
2008-12-01,3455483820.0000005,1834487000.0,1.883624043124863
2008-12-02,3767242760.0,1834487000.0,2.0535674332933405
2008-12-03,3806445980.0,1834487000.0,2.0749375602007536
2008-12-04,3509621600.0,1834487000.0,1.9131351707589097
2008-12-05,3733640000.0,1834487000.0,2.0352501816584145
2008-12-08,3750441380.0,1834487000.0,2.0444088074758775
2008-12-09,3586161220.0,1834487000.0,1.9548577994829073
2008-12-10,3574960299.9999995,1834487000.0,1.9487520489379317
2008-12-11,3352808720.0,1834487000.0,1.8276546631292563
2008-12-12,3423747880.0,1834487000.0,1.8663244165807662
2008-12-15,3420014240.0,1834487000.0,1.8642891663991077
2008-12-16,3660834020.0,1834487000.0,1.9955628031160755
2008-12-17,3677635400.0,1834487000.0,2.0047214289335384
2008-12-18,3446149720.0,1834487000.0,1.8785359176707166
2008-12-19,3390145120.0,1834487000.0,1.8480071649458405
2008-12-22,3416280600.0,1834487000.0,1.8622539162174494
2008-12-23,3399479220.0,1834487000.0,1.8530952903999864
2008-12-24,3405079679.9999995,1834487000.0,1.8561481656724739
2008-12-26,3401346040.0,1834487000.0,1.8541129154908156
2008-12-29,3468551559.9999995,1834487000.0,1.890747418760667
2008-12-30,3487219760.0,1834487000.0,1.9009236696689593
2008-12-31,3504021140.0,1834487000.0,1.910082295486422
2009-01-02,3538036199.9999995,1834487000.0,1.92862429660172
2009-01-05,3439554780.0,1834487000.0,1.874940939892188
2009-01-06,3479676839.9999995,1834487000.0,1.8968119370701453
2009-01-07,3346544550.0000005,1834487000.0,1.8242399918887409
2009-01-08,3375724230.0000005,1834487000.0,1.8401461716545282
2009-01-09,3275419080.0,1834487000.0,1.7854686787096339
2009-01-12,3244415670.0,1834487000.0,1.7685683627084847
2009-01-13,3240768210.0,1834487000.0,1.7665800902377613
2009-01-14,3255358050.0000005,1834487000.0,1.7745331801206552
2009-01-15,3300951300.0000005,1834487000.0,1.799386586004698
2009-01-16,3373900500.0,1834487000.0,1.8391520354191662
2009-01-20,3248063130.0,1834487000.0,1.7705566351792081
2009-01-21,3384842880.0,1834487000.0,1.8451168528313364
2009-01-22,3324659790.0,1834487000.0,1.8123103570644
2009-01-23,3339249630.0,1834487000.0,1.8202634469472938
2009-01-26,3419493750.0,1834487000.0,1.864005441303209
2009-01-27,3397608990.0,1834487000.0,1.8520758064788685
2009-01-28,3512503980.0000005,1834487000.0,1.9147063893066565
2009-01-29,3209764800.0000005,1834487000.0,1.7496797742366124
2009-01-30,3054747750.0,1834487000.0,1.6651781942308668
2009-02-02,3144110519.9999995,1834487000.0,1.7138908697635904
2009-02-03,3204293610.0,1834487000.0,1.7466973655305271
2009-02-04,3224354640.0,1834487000.0,1.7576328641195058
2009-02-05,3295480110.0,1834487000.0,1.7964041772986126
2009-02-06,3465087000.0,1834487000.0,1.8888588471872518
2009-02-09,3448673430.0,1834487000.0,1.8799116210689963
2009-02-10,3322836060.0,1834487000.0,1.8113162208290383
2009-02-11,3392137800.0000005,1834487000.0,1.8490933977727837
2009-02-12,3406727640.0,1834487000.0,1.8570464876556771
2009-02-13,3381195420.0,1834487000.0,1.843128580360613
2009-02-17,3282714000.0,1834487000.0,1.7894452236510807
2009-02-18,3257181780.0,1834487000.0,1.7755273163560168
2009-02-19,3155052900.0,1834487000.0,1.7198556871757609
2009-02-20,3220707180.0,1834487000.0,1.7556445916487824
2009-02-23,3054747750.0,1834487000.0,1.6651781942308668
2009-02-24,3149581710.0,1834487000.0,1.7168732784696756
2009-02-25,3093046080.0,1834487000.0,1.6860550551734628
2009-02-26,3014625690.0,1834487000.0,1.6433071970529092
2009-02-27,2989093470.0,1917865000.0,1.5585525936392812
2009-03-02,2917968000.0,1917865000.0,1.5214668394282183
2009-03-03,2990917199.9999995,1917865000.0,1.5595035104139237
2009-03-04,3187880040.0,1917865000.0,1.6622025220753285
2009-03-05,3093046080.0,1917865000.0,1.6127548497939115
2009-03-06,3160524089.9999995,1917865000.0,1.6479387704556887
2009-03-09,3069337589.9999995,1917865000.0,1.600392931723557
2009-03-10,3302775030.0,1917865000.0,1.7221102788778146
2009-03-11,3417670019.9999995,1917865000.0,1.7820180356803006
2009-03-12,3519798900.0,1917865000.0,1.8352693750602884
2009-03-13,3353839470.0,1917865000.0,1.7487359485678085
2009-03-16,3310069949.9999995,1917865000.0,1.725913945976385
2009-03-17,3435907320.0,1917865000.0,1.791527203426727
2009-03-18,3443202240.0,1917865000.0,1.7953308705252977
2009-03-19,3466910730.0000005,1917865000.0,1.8076927885956522
2009-03-20,3268124160.0000005,1917865000.0,1.7040428601596047
2009-03-23,3492442949.9999995,1917865000.0,1.8210056234406486
2009-03-24,3268124160.0000005,1917865000.0,1.7040428601596047
2009-03-25,3319188600.0,1917865000.0,1.7306685298495983
2009-03-26,3397608990.0,1917865000.0,1.7715579511592316
2009-03-27,3297303839.9999995,1917865000.0,1.7192575285538865
2009-03-30,3196998690.0,1917865000.0,1.6669571059485417
2009-03-31,3288185190.0,1917865000.0,1.7145029446806737
2009-04-01,3479567850.0,1917865000.0,1.8142923772006894
2009-04-02,3564660950.0,1917865000.0,1.8586610371428647
2009-04-03,3586859150.0,1917865000.0,1.8702354701712582
2009-04-06,3559111399.9999995,1917865000.0,1.855767428885766
2009-04-07,3457369650.0,1917865000.0,1.8027179441722958
2009-04-08,3727447749.9999995,1917865000.0,1.943540212684417
2009-04-09,3777393700.0000005,1917865000.0,1.969582686998303
2009-04-13,3819940249.9999995,1917865000.0,1.9917670169693902
2009-04-14,3777393700.0000005,1917865000.0,1.969582686998303
2009-04-15,3784793100.0,1917865000.0,1.9734408313411007
2009-04-16,3967928250.0,1917865000.0,2.0689299038253472
2009-04-17,3927231550.0,1917865000.0,2.0477101099399593
2009-04-20,3836588899.9999995,1917865000.0,2.0004478417406855
2009-04-21,3914282600.0,1917865000.0,2.040958357340063
2009-04-22,3834739050.0,1917865000.0,1.999483305654986
2009-04-23,3694150450.0,1917865000.0,1.926178563141827
2009-04-24,3806991299.9999995,1917865000.0,1.985015264369494
2009-04-27,3779243550.0,1917865000.0,1.9705472230840022
2009-04-28,3806991299.9999995,1917865000.0,1.985015264369494
2009-04-29,3779243550.0,1917865000.0,1.9705472230840022
2009-04-30,4202859200.0,1917865000.0,2.1914259867091794
2009-05-01,4053021350.0,1917865000.0,2.113298563767523
2009-05-04,4176961299.9999995,1917865000.0,2.1779224815093863
2009-05-05,4139964300.0,1917865000.0,2.1586317597953975
2009-05-06,4095567900.0,1917865000.0,2.1354828937386103
2009-05-07,4030823150.0,1917865000.0,2.1017241307391292
2009-05-08,4043772100.0,1949527000.0,2.0742324163758696
2009-05-11,4099267600.0,1949527000.0,2.1026985520077432
2009-05-12,4088168500.0000005,1949527000.0,2.0970053248813687
2009-05-13,3954979300.0,1949527000.0,2.0286865993648715
2009-05-14,4021573899.9999995,1949527000.0,2.0628459621231197
2009-05-15,4067820149.9999995,1949527000.0,2.086567741816348
2009-05-18,4147363700.0000005,1949527000.0,2.127369202888701
2009-05-19,4169561900.0,1949527000.0,2.1387556571414503
2009-05-20,4162162500.0,1949527000.0,2.134960172390534
2009-05-21,4417441800.0,1949527000.0,2.2659043962971532
2009-05-22,4378594950.0,1949527000.0,2.2459781013548414
2009-05-26,4704168550.0,1949527000.0,2.4129794303951675
2009-05-27,4452588950.0,1949527000.0,2.2839329488640066
2009-05-28,4472937300.0,1949527000.0,2.294370531929027
2009-05-29,4626474850.0,1949527000.0,2.3731268405105443
2009-06-01,4650522900.0,1949527000.0,2.385462165951023
2009-06-02,4694919300.0,1949527000.0,2.408235074456522
2009-06-03,4750414800.0,1949527000.0,2.436701210088396
2009-06-04,4728216600.0,1949527000.0,2.4253147558356463
2009-06-05,4709718100.0,1949527000.0,2.415826043958355
2009-06-08,4661622000.0,1949527000.0,2.3911553930773977
2009-06-09,4820709100.0,1949527000.0,2.4727583152221024
2009-06-10,4898402800.0,1949527000.0,2.512610905106726
2009-06-11,4918751150.0,1949527000.0,2.5230484881717463
2009-06-12,5022342750.0,1949527000.0,2.5761852746845775
2009-06-15,4937249650.0,1949527000.0,2.5325372000490374
2009-06-16,4874354750.0,1949527000.0,2.5002755796662472
2009-06-17,4966847250.0,1949527000.0,2.5477191390527034
2009-06-18,4826258650.0,1949527000.0,2.47560492878529
2009-06-19,4776312700.0,1949527000.0,2.4499854067166034
2009-06-22,4552480850.0,1949527000.0,2.3351719930013792
2009-06-23,4569129500.0,1949527000.0,2.3437118336909415
2009-06-24,4622775150.0,1949527000.0,2.3712290981350863
2009-06-25,4718967350.0,1949527000.0,2.4205703998970005
2009-06-26,4704168550.0,1949527000.0,2.4129794303951675
2009-06-29,4718967350.0,1949527000.0,2.4205703998970005
2009-06-30,4696769150.0,1949527000.0,2.409183945644251
2009-07-01,4752264650.0,1949527000.0,2.437650081276125
2009-07-02,4589477850.0,1949527000.0,2.354149416755962
2009-07-06,4487736100.0,1949527000.0,2.30196150143086
2009-07-07,4458138500.0,1949527000.0,2.286779562427194
2009-07-08,4532132500.0,1949527000.0,2.324734409936359
2009-07-09,4628324700.0,1949527000.0,2.3740757116982736
2009-07-10,4743015400.0,1949527000.0,2.4329057253374793
2009-07-13,4757814200.0,1949527000.0,2.4404966948393123
2009-07-14,4761513900.0,1949527000.0,2.4423944372147703
2009-07-15,4977946350.0,1949527000.0,2.5534123661790784
2009-07-16,5103736150.0,1949527000.0,2.617935606944659
2009-07-17,5153682100.0,1949527000.0,2.6435551290133454
2009-07-20,5236925350.0,1949527000.0,2.686254332461156
2009-07-21,5137033450.0,1949527000.0,2.635015288323783
2009-07-22,5111135550.0,1949527000.0,2.621731091695575
2009-07-23,5390462900.0,1949527000.0,2.7650106410426734
2009-07-24,5233225650.0,1949527000.0,2.684356590085698
2009-07-27,5170330750.0,1949527000.0,2.6520949697029073
2009-07-28,5283171600.0,1949527000.0,2.709976112154384
2009-07-29,5236925350.0,1949527000.0,2.686254332461156
2009-07-30,5227676100.0,1949527000.0,2.6815099765225106
2009-07-31,5244324750.0,1949527000.0,2.6900498172120724
2009-08-03,5383063500.0,1949527000.0,2.761215156291757
2009-08-04,5351616050.0,1949527000.0,2.7450843461003616
2009-08-05,5314619050.0,1949527000.0,2.7261069223457794
2009-08-06,5283171600.0,1949527000.0,2.709976112154384
2009-08-07,5349766200.0,2047838000.0,2.6123971720419292
2009-08-10,5212877300.0,2047838000.0,2.5455516012497084
2009-08-11,5133333750.0,2047838000.0,2.5067089047082827
2009-08-12,5292420850.0,2047838000.0,2.584394297791134
2009-08-13,5310919350.0,2047838000.0,2.593427483033326
2009-08-14,5244324750.0,2047838000.0,2.560908016161435
2009-08-17,5014943350.0,2047838000.0,2.4488965191582537
2009-08-18,5081537950.0,2047838000.0,2.481415986030145
2009-08-19,5124084500.0,2047838000.0,2.5021923120871867
2009-08-20,5118534950.0,2047838000.0,2.499482356514529
2009-08-21,5211027450.0,2047838000.0,2.544648282725489
2009-08-24,5181429850.0,2047838000.0,2.530195186337982
2009-08-25,5238775200.0,2047838000.0,2.558198060588777
2009-08-26,5290571000.0,2047838000.0,2.5834909792669145
2009-08-27,5344216650.0,2047838000.0,2.6096872164692715
2009-08-28,5290571000.0,2047838000.0,2.5834909792669145
2009-08-31,5253574000.0,2047838000.0,2.5654246087825308
2009-09-01,5118534950.0,2047838000.0,2.499482356514529
2009-09-02,5100036450.0,2047838000.0,2.490449171272337
2009-09-03,5140733150.0,2047838000.0,2.5103221788051595
2009-09-04,5305369800.0,2047838000.0,2.590717527460668
2009-09-08,5268372800.0,2047838000.0,2.5726511569762844
2009-09-09,5296120550.0,2047838000.0,2.5862009348395723
2009-09-10,5353465900.0,2047838000.0,2.6142038090903674
2009-09-11,5322018450.0,2047838000.0,2.598847394178641
2009-09-14,5427459900.0,2047838000.0,2.6503365500591354
2009-09-15,5396012450.0,2047838000.0,2.634980135147409
2009-09-16,5529201650.0,2047838000.0,2.7000190688911916
2009-09-17,5597646100.0,2047838000.0,2.7334418542873022
2009-09-18,5482955400.0,2047838000.0,2.6774361057857115
2009-09-21,5447808250.0,2047838000.0,2.660273053825547
2009-09-22,5453357800.0,2047838000.0,2.6629830093982045
2009-09-23,5323868300.0,2047838000.0,2.59975071270286
2009-09-24,5545850300.0,2047838000.0,2.7081489356091644
2009-09-25,5508853300.0,2047838000.0,2.69008256512478
2009-09-28,5684589050.0,2047838000.0,2.7758978249256043
2009-09-29,5666090550.0,2047838000.0,2.7668646396834125
2009-09-30,5778931400.0,2047838000.0,2.8219670696607837
2009-10-01,5608745200.0,2047838000.0,2.7388617654326173
2009-10-02,5590246700.0,2047838000.0,2.7298285801904254
2009-10-05,5775231700.0,2047838000.0,2.8201604326123455
2009-10-06,5904721200.0,2047838000.0,2.8833927293076895
2009-10-07,5828877350.0,2047838000.0,2.846356669814702
2009-10-08,6074907400.000001,2047838000.0,2.9664980335358564
2009-10-09,6150751250.0,2047838000.0,3.003534093028843
2009-10-12,6287640150.0,2047838000.0,3.070379663821064
2009-10-13,6295039550.0,2047838000.0,3.0739929379179407
2009-10-14,6213646150.000001,2047838000.0,3.0342469228522964
2009-10-15,6265441950.0,2047838000.0,3.0595398415304333
2009-10-16,6180348849.999999,2047838000.0,3.01798718941635
2009-10-19,6237694200.0,2047838000.0,3.0459900636671455
2009-10-20,6128553050.0,2047838000.0,2.9926942707382125
2009-10-21,6093405900.0,2047838000.0,2.975531218778048
2009-10-22,5856625100.0,2047838000.0,2.8599064476779903
2009-10-23,5795580050.0,2047838000.0,2.8300969363787565
2009-10-26,5728985450.0,2047838000.0,2.7975774695068654
2009-10-27,5658691150.0,2047838000.0,2.7632513655865356
2009-10-28,5523652100.0,2047838000.0,2.697309113318534
2009-10-29,5651291750.0,2047838000.0,2.7596380914896588
2009-10-30,5414510950.0,2047838000.0,2.6440133203896012
2009-11-02,5499604050.0,2047838000.0,2.6855659725036842
2009-11-03,5612444900.0,2047838000.0,2.7406684024810555
2009-11-04,5492204650.0,2126864000.0,2.5823017597740145
2009-11-05,5647592050.0,2126864000.0,2.6553611561435053
2009-11-06,5727135600.0,2126864000.0,2.692760609046935
2009-11-09,5808529000.0,2126864000.0,2.7310298166690488
2009-11-10,5745634100.0,2126864000.0,2.701458156233779
2009-11-11,5773381850.0,2126864000.0,2.714504477014045
2009-11-12,5697538000.0,2126864000.0,2.6788445335479842
2009-11-13,5804829300.0,2126864000.0,2.72929030723168
2009-11-16,5782631100.0,2126864000.0,2.718853250607467
2009-11-17,5839976450.0,2126864000.0,2.7458156468866837
2009-11-18,5754883350.0,2126864000.0,2.705806929827201
2009-11-19,5614294750.0,2126864000.0,2.6397055712071857
2009-11-20,5573598050.0,2126864000.0,2.620570967396129
2009-11-23,5690138600.0,2126864000.0,2.6753655146732465
2009-11-24,5616144600.0,2126864000.0,2.6405753259258704
2009-11-25,5701237700.0,2126864000.0,2.680584042985353
2009-11-27,5579147600.0,2126864000.0,2.623180231552182
2009-11-30,5623544000.0,2126864000.0,2.6440543448006077
2009-12-01,5721586050.0,2126864000.0,2.690151344890882
2009-12-02,5730835300.0,2126864000.0,2.694500118484304
2009-12-03,5673489950.0,2126864000.0,2.667537722205087
2009-12-04,5814078550.0,2126864000.0,2.7336390808251023
2009-12-07,5745634100.0,2126864000.0,2.701458156233779
2009-12-08,5636492950.0,2126864000.0,2.6501426278313986
2009-12-09,5666090550.0,2126864000.0,2.6640587033303493
2009-12-10,5706787250.0,2126864000.0,2.6831933071414062
2009-12-11,5638342800.0,2126864000.0,2.6510123825500833
2009-12-14,5701237700.0,2126864000.0,2.680584042985353
2009-12-15,5706787250.0,2126864000.0,2.6831933071414062
2009-12-16,5832577050.0,2126864000.0,2.7423366280119463
2009-12-17,5721586050.0,2126864000.0,2.690151344890882
2009-12-18,5810378850.0,2126864000.0,2.7318995713877334
2009-12-21,5926919400.0,2126864000.0,2.786694118664851
2009-12-22,6037910400.0,2126864000.0,2.8388794017859156
2009-12-23,6196997500.0,2126864000.0,2.9136783075927752
2009-12-24,6208096600.0,2126864000.0,2.9188968359048815
2009-12-28,6233994500.000001,2126864000.0,2.9310734019664637
2009-12-29,6217345850.0,2126864000.0,2.9232456094983035
2009-12-30,6213646150.000001,2126864000.0,2.921506100060935
2009-12-31,6128553050.0,2126864000.0,2.881497383001452
2010-01-04,6441400620.0,2126864000.0,3.0285907420502673
2010-01-05,6447065880.0,2126864000.0,3.03125441024908
2010-01-06,6420628000.0,2126864000.0,3.01882395865462
2010-01-07,6414962740.0,2126864000.0,3.016160290455807
2010-01-08,6588697380.0,2126864000.0,3.097846115219403
2010-01-11,6390413280.000001,2126864000.0,3.0046177282609516
2010-01-12,6314876480.0,2126864000.0,2.9691021522767795
2010-01-13,6390413280.000001,2126864000.0,3.0046177282609516
2010-01-14,6477280599.999999,2126864000.0,3.045460640642749
2010-01-15,6499941640.0,2126864000.0,3.0561153134380006
2010-01-19,6603804740.0,2126864000.0,3.104949230416237
2010-01-20,6452731140.0,2126864000.0,3.0339180784478934
2010-01-21,6437623780.000001,2126864000.0,3.0268149632510593
2010-01-22,6226120740.0,2126864000.0,2.927371350495377
2010-01-25,6188352340.000001,2126864000.0,2.9096135625032917
2010-01-26,6328095420.0,2126864000.0,2.9753173780740094
2010-01-27,6312988060.0,2126864000.0,2.968214262877175
2010-01-28,6422516420.0,2126864000.0,3.0197118480542247
2010-01-29,6248781780.000001,2126864000.0,2.9380260232906292
2010-02-01,6362086980.0,2126864000.0,2.9912993872668867
2010-02-02,6367752240.0,2126864000.0,2.9939630554656995
2010-02-03,6384748020.0,2126864000.0,3.0019540600621384
2010-02-04,6222343900.000001,2126864000.0,2.925595571696169
2010-02-05,6284661760.0,2126864000.0,2.9548959218831103
2010-02-08,6331872260.0,2126864000.0,2.977093156873218
2010-02-09,6494276380.0,2126864000.0,3.0534516452391878
2010-02-10,6450842719.999999,2126864000.0,3.0330301890482887
2010-02-11,6477280599.999999,2126864000.0,3.045460640642749
2010-02-12,6490499539.999999,2126864000.0,3.051675866439979
2010-02-16,6558482659.999999,2126864000.0,3.0836398848257334
